,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,261.569,0.0,0.25,7.5,-4.336808689942018e-19,-0.005721330209004452,0.009268788427319272,25475.149269515005,27.780969759558346,0.0,9.555661065839878,0.0,4.336808689942018e-19,3032.91520242752,-40.38284960224403,0.0,-44.598869806798916,0.0,0.0,4.217554943630473,-0.0015347390755862606,0.0,186.0971606748955,0.448607613097752,7.689995260265859,0.0,0.0,0.0,0.00042211123006728594,368.9985594509575,81.00144054904254,1.0424327416894142e-17,,-40.38284960224403,28517.620133008364,1.0,0.0581715753369608,6.112911778902558
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,269.527,0.0,0.25,7.5,0.0,-0.005702083271742423,0.009298159275018363,25556.15071006405,27.869302846307576,0.0,9.555661065839878,0.0,-0.0,3401.9137618784775,-27.948551456385577,0.0,-36.640869806798946,3.172766291784631,1.3035721071540631,4.217509389759107,-0.0015294382844310234,0.0,186.09917073470464,0.45003401741506327,7.689995260265859,0.0,0.0,0.3066493248888152,0.0004746611201851969,391.3243551657071,58.67564483429288,0.0,,-29.25212356353964,28967.620133008364,1.0,0.05833652660564093,6.112911778902558
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,283.286,0.0,0.25,7.5,0.0,-0.005682963397796302,0.009319545455320705,25615.13300422323,27.933623777778877,0.0,9.555661065839878,0.0,-0.0,3793.2381170441845,-16.0428463150238,0.0,-22.88186980679893,1.8784255521223363,0.744646020477326,4.2174761290337734,-0.0015242098583052987,0.0,186.10063838815736,0.45107267300517767,7.689995260265859,0.0,0.0,0.17517021040116312,0.00034562717940851955,416.3263863890329,33.6736136109671,0.0,,-16.787492335501128,29417.926782333252,1.0,0.05852201492767951,6.112911778902558
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,281.234,0.0,0.25,7.5,0.0,-0.005663952611311504,0.009331818336792676,25648.9817880446,27.970536301030098,0.0,9.555661065839878,0.0,-0.0,4209.564503433217,-15.455062358210641,0.0,-24.933869806798953,3.445975306431111,1.8168941889135837,4.217457007083536,-0.0015190538399199177,0.0,186.1014821684592,0.4516687371128192,7.689995260265859,0.0,0.0,0.42740734740178454,0.0001983471070863883,415.3544545864415,34.64554541355853,0.0,,-17.271956547124226,29868.101952543653,1.0,0.058657080757366184,6.112911778902558
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,284.786,0.0,0.25,7.5,0.0,-0.0056450310512790305,0.009344534900839042,25684.054740805557,28.00878379586211,0.0,9.555661065839878,0.0,-0.0,4624.918958019659,-13.99559995503499,0.0,-21.38186980679893,2.0358057422448494,1.1345408623877524,4.217437167209107,-0.0015139200777670584,0.0,186.10235763616407,0.45228635836621883,7.689995260265859,0.0,0.0,0.26689137133768925,0.00020551956054488631,419.65054623065174,30.349453769348237,2.220446049250313e-16,,-15.130140817422742,30318.529359891054,1.0,0.05873459239261014,6.112911778902558
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,278.73,0.0,0.25,7.5,0.0,-0.005626199100640947,0.009355635465078895,25714.671085946244,28.042171304194376,0.0,9.555661065839878,0.0,-0.0,5044.56950425031,-21.59763731739019,0.0,-27.437869806798915,1.0553253385536512,0.5689961426903053,4.217419826390765,-0.0015088182259957422,0.0,186.10312283557735,0.45282550046780323,7.689995260265859,0.0,0.0,0.13385219541075452,0.00017940400517406761,405.53590732089435,44.46409267910565,0.0,,-22.166633460080497,30768.796251262393,1.0,0.058814907299511436,6.112911778902558
16,2020-01-04 08:00:00,0.0,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,284.892,9.435,0.25,7.5,0.0,-0.005607452881960763,0.009371805090911999,25759.26903082076,28.090805922378145,0.0,9.555661065839878,0.0,-0.0,5450.105411571205,-6.544208582038654,5.755247302088731,-21.275869806798937,2.972630758248254,1.787892350810971,4.217394529941599,-0.0015037163292701012,0.0,186.10423910491218,0.45361085318105165,7.689995260265859,0.0,0.0,0.42059116712675787,0.0002613315534029901,433.286522469126,16.713477530873984,0.0,,-8.332100932849626,31218.930103457802,1.0,0.05888501684878127,6.112911778902558
17,2020-01-04 09:00:00,0.101,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,284.609,55.225,0.25,7.5,0.0,-0.0055888022858662555,0.05965681510950605,25776.40309951876,28.109490839169858,0.0,9.555661065839878,49.39706225245776,-0.0,5883.391934040331,24.625656637465898,35.81548004703377,-21.558869806798953,3.934474608347758,2.2186856754639384,4.217384799773512,-0.001498686354133616,0.0,186.1046684765759,0.4539125775627203,7.689995260265859,0.0,0.0,0.521933968928862,0.00010040027503715229,450.0,0.0,7.105427357601002e-15,24.62565663746589,,31669.35069462493,0.0,0.058987143402396504,6.112911778902558
18,2020-01-04 10:00:00,0.22,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,286.927,111.261,0.25,7.5,0.0,-0.005570226389642842,0.1180713946083992,25727.52797123523,28.056191898838858,0.0,9.555661065839878,142.77481724861946,-0.0,6333.391934040331,71.23547052384683,74.08628267528164,-19.240869806798912,7.623765267220619,4.546924142026003,4.220862593686165,-0.0014943475686812783,49.39706225245776,185.95132690982786,0.4534244606373281,7.6868353760441055,0.0,0.0,1.0687583143416564,-0.00028639228003949263,450.0,0.0,0.0,71.23547052384683,,32119.872628593857,0.0,0.058987143402396504,6.112911778902558
19,2020-01-04 11:00:00,0.307,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,285.029,168.6,0.25,7.5,0.0,-0.005551684375230403,0.1597715637408048,25585.82191230095,27.901659664450328,0.0,9.555661065839878,230.55884710840112,-0.0,6783.391934040331,115.45841741825714,105.7457210450281,-21.138869806798937,16.405897670477586,10.210727664294643,4.23643296303272,-0.0014921177769814898,192.17187950107723,185.2678908999269,0.4525904470566523,7.672696471656308,0.0,0.0,2.3912190744742485,-0.0008310359326635291,450.0,0.0,0.0,115.45841741825714,,32570.9413869082,0.0,0.058987143402396504,6.112911778902558
20,2020-01-04 12:00:00,0.353,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,284.22,143.686,0.25,7.5,0.0,-0.005533135910880383,0.18135118249917148,25357.654284267024,27.652840004653243,0.0,9.555661065839878,189.9909422969939,-0.0,7233.391934040331,95.71284731012034,75.42152718038164,-21.947869806798906,26.030359869697744,11.948513754106614,4.261807892351453,-0.0014915796182112446,422.7307266094783,184.16480043800027,0.4512410670910077,7.649820639944312,0.0,0.0,2.781525401615409,-0.0013430263527503875,450.0,0.0,1.4210854715202004e-14,95.71284731012032,,33023.33260598267,0.0,0.058987143402396504,6.112911778902558
21,2020-01-04 13:00:00,0.354,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,282.796,174.676,0.25,7.5,0.0,-0.0055145386895060645,0.18181620756473182,25170.444867371647,27.44868578775534,0.0,9.555661065839878,245.8676253404892,-0.0,7683.391934040331,124.47557546834713,109.75549417528636,-23.37186980679894,23.93368999937785,9.876837618090958,4.282913725144576,-0.0014902427536773485,612.7216689064722,183.2572520413087,0.4501278552376317,7.630948530037549,0.0,0.0,2.2879240290373826,-0.001108540917766914,450.0,0.0,1.4210854715202004e-14,124.47557546834712,,33476.11413138429,0.0,0.058987143402396504,6.112911778902558
22,2020-01-04 14:00:00,0.31,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,290.1,111.718,0.25,7.5,0.0,-0.005495912184750964,0.1611897317177742,24926.865166060197,27.183059068767935,0.0,9.555661065839878,172.3484105263521,-0.0,8133.391934040331,87.82245295730785,74.29841032722197,-16.06786980679891,18.013407938304024,7.26922493800076,4.31076959176478,-0.0014900311847803928,858.5892942469615,182.07305755784577,0.44867115209251435,7.606253264915452,0.0,0.0,1.6730014178143067,-0.0014494745284488377,450.0,0.0,1.4210854715202004e-14,87.82245295730783,,33928.402055413324,0.0,0.058987143402396504,6.112911778902558
23,2020-01-04 15:00:00,0.226,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,286.991,77.787,0.25,7.5,0.0,-0.005477227858198055,0.12097959280813894,24756.18975695166,26.99693539471282,0.0,9.555661065839878,112.27855569756575,-0.0,8583.39193404033,57.47570924727781,48.861992704351955,-19.176869806798948,15.999755737528789,7.4617590662059365,4.3305599163131046,-0.0014883703230257023,1030.9377047733135,181.24099773874428,0.4476447818751799,7.588853367952604,0.0,0.0,1.7094648767426353,-0.001022247204235484,450.0,0.0,7.105427357601002e-15,57.475709247277806,,34380.07505683114,0.0,0.058987143402396504,6.112911778902558
24,2020-01-04 16:00:00,0.108,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,284.805,13.403,0.25,7.5,0.0,-0.005458521566010033,0.06311876749434911,24645.620666130835,26.876358414537442,0.0,9.555661065839878,28.544880772016374,-0.0,9033.39193404033,14.6558760672056,8.864753037799087,-21.362869806798926,14.444777273865885,8.367198517214497,4.343502547116767,-0.001485501991709283,1143.2162604708792,180.70094157559615,0.4469773454579085,7.5775384206814955,0.0,0.0,1.9111862154066468,-0.0006652853475745509,450.0,0.0,1.7763568394002505e-15,14.655876067205599,,34831.78452170789,0.0,0.058987143402396504,6.112911778902558
25,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,283.422,0.0,0.25,7.5,0.0,-0.005439823445068099,0.009371805090912,24618.986971574224,26.847314036613113,0.0,9.555661065839878,7.024361895776499,-0.0,9483.39193404033,3.6091379571977327,0.0,-22.745869806798908,13.439444474463443,8.570409617167721,4.3466346194444805,-0.001480947079003931,1171.7611412428955,180.57073315730196,0.4468162762879626,7.574807839733591,0.0,0.0,1.9561919006001829,-0.00016073174644847278,450.0,0.0,-4.440892098500626e-16,3.6091379571977336,,35283.695707923296,0.0,0.058987143402396504,6.112911778902558
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,287.723,0.0,0.25,7.5,0.0,-0.005421175937475395,0.009371805090911997,24613.91880157905,26.84178713367399,0.0,9.555661065839878,29.893916083815608,-0.0,9933.39193404033,15.36169102253176,0.0,-18.44486980679892,16.87162197121885,12.589183563514538,4.347231266336348,-0.0014759717390561446,1178.785503138672,180.5459502644444,0.4467856130135659,7.574288009943097,0.0,0.0,2.873080756426167,-3.060796643224217e-05,450.0,0.0,0.0,15.36169102253176,,35735.6518998239,0.0,0.058987143402396504,6.112911778902558
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,269.076,0.0,0.25,7.5,0.0,-0.005402589801926738,0.009371805090912,24586.89796625166,26.812320573884037,0.0,9.555661065839878,4.370678103807108,-0.0,10383.39193404033,2.2476208560816926,0.0,-37.09186980679891,19.51629130982088,15.474255068014763,4.3504157351579265,-0.0014714501129647435,1208.6794192224877,180.41379210198812,0.4466220613668459,7.571515343946978,0.0,0.0,3.528921535247972,-0.0001632080904988061,450.0,0.0,0.0,2.247620856081692,,36188.524980580325,0.0,0.058987143402396504,6.112911778902558
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,282.829,0.0,0.25,7.5,0.0,-0.0053840538195005835,0.009371805090911997,24586.056209683105,26.811402627789647,0.0,9.555661065839878,23.291348230771245,-0.0,10833.39193404033,11.977847299416592,0.0,-23.338869806798925,17.519085517594085,13.448582975182447,4.350515031824136,-0.0014664183851507114,1213.0500973262947,180.40967431640118,0.4466169644605625,7.571428936876057,0.0,0.0,3.0668947010011047,-5.088003991794932e-06,450.0,0.0,1.7763568394002505e-15,11.97784729941659,,36642.05390211557,0.0,0.058987143402396504,6.112911778902558
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,273.815,0.0,0.25,7.5,0.0,-0.005365581011364382,0.009371805090911999,24565.831756153337,26.7893476075827,0.0,9.555661065839878,0.0,-0.0,11283.39193404033,-0.8366750855770831,0.0,-32.352869806798935,15.903124610879953,11.261629411687956,4.352902486656578,-0.0014617880026349577,1236.341445557066,180.310724259494,0.446494468714344,7.569352285267708,0.0,0.0,2.5667602528189994,-0.00012224965368689403,426.48732165757633,23.512678342423683,1.7763568394002505e-15,,-12.098304497265039,37095.12079681657,1.0,0.058987143402396504,6.112911778902558
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,284.053,0.0,0.25,7.5,0.0,-0.005347161481205249,0.009371805090911999,24591.91119474858,26.817787562430293,0.0,9.555661065839878,0.0,-0.0,11709.879255697906,-6.400399058072851,0.0,-22.114869806798936,6.853295865683868,4.512806663893651,4.3498244738270975,-0.0014562546785316817,1236.341445557066,180.4383153211341,0.4466524144745363,7.572029915528845,0.0,0.0,1.0292906019981207,0.00015772747275232741,428.7755160514714,21.224483948528587,0.0,,-10.913205721966502,37547.68755706939,1.0,0.058987143402396504,6.112911778902558
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,273.502,0.0,0.25,7.5,0.0,-0.005328818163600631,0.009371805090911999,24614.164969299105,26.842055582659874,0.0,9.555661065839878,0.0,-0.0,12138.654771749378,-16.70202691304893,0.0,-32.66586980679892,10.334049593558497,1.2840418400492561,4.347202281676648,-0.0014508215344065604,1236.341445557066,180.5471540416302,0.4467871024666127,7.574313260412282,0.0,0.0,0.2930436655928991,0.00013449482825413206,414.998800321053,35.001199678946975,0.0,,-17.986068753098184,37998.716847671385,1.0,0.058987143402396504,6.112911778902558
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,274.616,0.0,0.25,7.5,0.0,-0.005310548792251468,0.009371805090911997,24649.459212643644,26.880544397648467,2.5598715461403407,9.555661065839878,0.0,-0.46620011029733394,12553.65357207043,-44.16102413440637,0.0,-31.551869806798948,-5.74477282813157,-11.205987948701852,4.343051606343049,-0.001445157117039041,1236.341445557066,180.71970382614984,0.4470005497732741,7.577931799882914,0.0,0.0,0.0,0.00021317874099371548,385.80764142329923,64.19235857670076,-11.205987948701852,,-32.955036185704515,38449.00989133698,1.0,0.058987143402396504,6.112911778902558
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,267.79,0.0,0.25,7.5,-0.46620011029733394,-0.0052923594394424945,0.009371805090911999,24711.0916996742,26.94775539768179,1.2551990306331315,12.11553261198022,0.0,0.23798532914213497,12939.46121349373,-39.28478229098068,0.0,-36.29300085535772,-1.9673635639760534,-5.485567315095107,4.33582719967284,0.12532224377536025,1236.341445557066,181.02082113863366,0.4473727935855865,7.584242392172035,0.0,0.0,0.0,0.00037190742686241574,362.1893304188301,87.8106695811699,5.720420633606741,,-45.00520292458742,38899.00989133698,1.0,0.058987143402396504,5.8821665638309675
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,258.696,0.0,0.25,7.5,-0.22821478115519897,-0.006868405226809424,0.009371805090911999,24797.647170224736,27.042145223800148,0.6045654256546038,13.37073164261335,0.0,0.1185512771421663,13301.650543912561,-45.83654606679043,0.0,-46.44994755416258,-1.136478538732119,-2.635966567229464,4.325731934768846,0.06011465856488418,1236.341445557066,181.4432821625923,0.44789452204349367,7.593087174743519,0.0,0.0,0.0,0.0005214307698122265,354.7856665088511,95.2143334911489,2.8496007478656447,,-48.68614681465608,39349.00989133698,1.0,0.058987143402396504,5.998946756386872
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,259.426,0.0,0.25,7.5,-0.10966350401303267,-0.007623523312304363,0.009371805090911999,24892.25693829023,27.145318362366663,0.18283626726393598,13.975297068267954,0.0,0.07658250430026022,13656.436210421412,-43.033911341597374,0.0,-46.25048811662242,-0.33070153247367007,-0.795163441458451,4.314764235499949,0.027677513457214573,1236.341445557066,181.904492843989,0.44846341230323333,7.602731484112067,0.0,0.0,0.0,0.0005686247368147841,362.01651546065966,87.98348453934034,1.8408031257710136,,-44.87471446736839,39799.00989133698,1.0,0.058987143402396504,6.057904641235394
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,234.099,0.0,0.25,7.5,-0.03308099971277245,-0.007970747756632184,0.009371805090912,24980.057586562307,27.241066070406006,0.0,14.15813333553189,0.0,0.03308099971277245,14018.452725882073,-67.60912684367239,0.0,-71.92057766829788,-0.0,-0.0,4.304647862498117,0.006802962127378451,1236.341445557066,182.3319874403184,0.44899007103660343,7.611659848887716,0.0,0.0,-0.0,0.0005263625243245761,315.56812961174694,134.43187038825306,0.795163441458451,,-68.40429028513084,40249.00989133698,1.0,0.058987143402396504,6.096270655753074
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,238.149,0.0,0.25,7.5,0.0,-0.008055993274638058,0.009371805090911999,25114.48945695056,27.38766571096026,0.30333360853603764,14.15813333553189,0.0,-0.054558626053872475,14334.02085549382,-65.63182923264293,0.0,-68.01886980679893,-0.5886355319750916,-1.3114181926458504,4.289272956995884,-0.0021786582189572312,1236.341445557066,182.98555672934134,0.4497940540111447,7.625289649013087,0.0,0.0,0.0,0.0008040259013917616,323.1408910072749,126.8591089927251,-1.3114181926458504,,-64.32041103999708,40699.00989133698,1.0,0.058987143402396504,6.112911778902558
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,227.096,0.0,0.25,7.5,-0.054558626053872475,-0.00802874207452668,0.009371805090912,25241.04523233475,27.525676371139312,0.6664948745240414,14.461466944067928,0.0,-0.06491839523611694,14657.161746501095,-78.78194935531656,0.0,-78.82732879559569,-1.3702539359198442,-2.871852732657048,4.2749236596401445,0.012562449215890609,1236.341445557066,183.59976984152027,0.4505483156207973,7.638076530461256,0.0,0.0,0.0,0.0007542161394912026,297.1848250034341,152.81517499656587,-1.5604345400111979,,-77.22151481530535,41149.00989133698,1.0,0.058987143402396504,6.085488611283887
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,218.674,0.0,0.25,7.5,-0.11947702128998941,-0.008185613262980177,0.009371805090912,25393.19391245679,27.691596414892903,0.44601975724529724,15.127961818591968,0.0,0.039842445014456995,14954.34657150453,-85.50042445182906,0.0,-86.95854442954473,-0.915532219084657,-1.9141653601807347,4.25783049008557,0.029987066895484853,1236.341445557066,184.336835819931,0.45145177866141456,7.65339280089758,0.0,0.0,0.0,0.0009037050748854956,278.2194815785342,171.78051842146579,0.9576873724763133,,-86.45811182430538,41599.00989133698,1.0,0.058987143402396504,6.053004228629592
40,2020-01-05 08:00:00,0.0,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,220.872,20.26,0.25,7.5,-0.07963457627553241,-0.008559321661558716,0.009371805090911997,25564.528411121013,27.87843883437406,0.23738725152289455,15.573981575837266,0.0,0.03743986711398793,15232.566053083065,-73.64949949059553,8.55432389542693,-84.93898328581798,-0.5085048439644101,-1.0142284223435352,4.238785075578786,0.019108090524684696,1236.341445557066,185.1650852792599,0.4524648578406094,7.670567376928222,0.0,0.0,0.0,0.00101359241982255,301.21488049805555,148.78511950194442,0.8999369378371997,,-74.54943642843273,42049.00989133698,1.0,0.058987143402396504,6.0729221371549125
41,2020-01-05 09:00:00,0.101,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,223.78,112.866,0.25,7.5,-0.04219470916154448,-0.008796919603340085,0.05970372355370087,25713.076143371432,28.04043199931454,0.27241001836718903,15.81136882736016,0.0,-0.006224189369964772,15533.78093358112,-38.10723890557613,41.57523279820237,-82.19873312551599,-0.567576868621553,-1.1638384064033398,4.2386994265083935,0.0089772702539837,1236.341445557066,185.1688268084007,0.455093994098253,7.670567376928222,0.0,0.0,0.0,0.0008748580473266166,374.24296222463215,75.75703777536788,-0.14960998405980486,,-37.957628921516324,42499.00989133698,1.0,0.058987143402396504,6.091693333532695
42,2020-01-05 10:00:00,0.221,-0.983,90.533,0.0,159.851,78.698,0.0,5.133,806.606,223.274,238.549,0.25,7.5,-0.048418898531509255,-0.008907904072432367,0.11863290320852951,25788.560771128436,28.122748932528282,0.0,16.08377884572735,0.0,0.04841889853150925,15908.023895805753,-5.181374312496488,73.24619115808999,-82.67684077769871,-0.0,-0.0,4.2386557157272176,0.01061959138502365,1236.341445557066,185.17073634637973,0.45642999141523716,7.670567376928222,0.0,0.0,-0.0,0.000444550708845387,437.33589293066126,12.66410706933875,1.1638384064033398,,-6.345212718899828,42949.00989133698,1.0,0.059329899828153426,6.088569059463803
