,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
15,2020-01-04 07:00:00,0.0,0.445,0.0,15,1.567,94.633,0.167,0.0,0.0,6.5,804.868,278.73,0.25,0.0,7.5,0.0,-0.005626199100640947,0.009355635465078895,25714.671085946244,28.042171304194376,0.0,9.555661065839878,0.0,-0.0,5044.56950425031,-21.59763731739019,0.0,-27.437869806798915,1.0553253385536512,0.5689961426903053,4.217419826390765,-0.0015088182259957422,0.0,186.10312283557735,0.45282550046780323,7.689995260265859,0.0,0.0,0.13385219541075452,0.00017940400517406761,405.53590732089435,44.46409267910565,0.0,,-22.166633460080497,30768.796251262393,1.0,0.058814907299511436,6.112911778902558
16,2020-01-04 08:00:00,9.436,0.445,0.0,16,1.767,94.983,0.417,9.436,0.0,6.6,805.151,284.892,0.25,0.0,7.5,0.0,-0.005607452881960763,0.009371805090911999,25759.26903082076,28.090805922378145,0.0,9.555661065839878,0.0,-0.0,5450.105411571205,-5.222455884127384,7.077,-21.275869806798937,2.972630758248254,1.787892350810971,4.217394529941599,-0.0015037163292701012,0.0,186.10423910491218,0.45361085318105165,7.689995260265859,0.0,0.0,0.42059116712675787,0.0002613315534029901,435.9378446501641,14.06215534983593,0.0,,-7.010348234938355,31218.930103457802,1.0,0.05888501684878127,6.112911778902558
17,2020-01-04 09:00:00,47.963,0.62,0.101,17,1.95,94.167,0.5,55.226,0.0,6.617,805.322,284.609,0.25,7.263,7.5,0.0,-0.0055888022858662555,0.05965587672011778,25773.751777337722,28.106599539081486,0.0,9.555661065839878,50.36335929554267,-0.0,5886.043256221369,25.107388566539534,36.29721047446366,-21.558869806798953,3.934474608347758,2.2186856754639384,4.217386305836389,-0.0014986907732603644,0.0,186.10460201708844,0.45386588879545914,7.689995260265859,0.0,0.0,0.5219337825420058,8.486435762722161e-05,450.0,0.0,0.0,25.107388566539534,,31669.35069462493,0.0,0.058987143402396504,6.112911778902558
18,2020-01-04 10:00:00,99.523,0.641,0.22,18,2.267,93.4,0.833,111.261,0.0,6.733,805.676,286.927,0.25,11.738,7.5,0.0,-0.005570224430611994,0.11807139460839923,25723.910351824725,28.052246839503518,0.0,9.555661065839878,145.95954949804647,-0.0,6336.043256221369,72.83127501934919,75.68169152243505,-19.240869806798912,7.623765267220619,4.546924142026003,4.221258311557567,-0.0014944170911246957,50.36335929554267,185.93389507840743,0.4534032072154288,7.68647507004057,0.0,0.0,1.0686581246034361,-0.00029205457032694906,450.0,0.0,-1.4210854715202004e-14,72.8312750193492,,32119.872628407473,0.0,0.058987143402396504,6.112911778902558
19,2020-01-04 11:00:00,143.101,0.606,0.307,19,3.167,91.067,1.283,168.599,0.0,7.017,805.773,285.029,0.25,25.498,7.5,0.0,-0.005551680684354753,0.1597715637408048,25579.019460451284,27.894241505399435,0.0,9.555661065839878,239.7743067576565,-0.0,6786.043256221369,120.0945887955964,110.38114149919727,-21.138869806798937,16.405897670477586,10.210727664294643,4.237184017469642,-0.0014922490438125467,196.32290879358914,185.23505157293383,0.4525503337259256,7.672016436509445,0.0,0.0,2.3907952232352816,-0.0008497930624077565,450.0,0.0,2.842170943040401e-14,120.09458879559637,,32570.941286532077,0.0,0.058987143402396504,6.112911778902558
20,2020-01-04 12:00:00,136.934,0.707,0.353,20,3.583,86.517,1.8,143.686,0.0,6.867,805.468,284.22,0.25,6.752,7.5,0.0,-0.005533128943980746,0.18135118249917148,25341.635948916864,27.635371809069646,0.0,9.555661065839878,245.86289865087667,-0.0,7236.043256221369,123.9119779296472,103.6188623881758,-21.947869806798906,26.030359869697744,11.948513754106614,4.263603616413097,-0.0014918919471531935,436.09721555124565,184.08723479325292,0.4511460313122757,7.648209512955441,0.0,0.0,2.7803538921269273,-0.0013975200380898897,450.0,0.0,0.0,123.9119779296472,,33023.33208175532,0.0,0.058987143402396504,6.112911778902558
21,2020-01-04 13:00:00,156.908,0.645,0.354,21,3.633,85.6,1.633,174.676,0.0,6.8,805.092,282.796,0.25,17.768,7.5,0.0,-0.005514523910043923,0.18181620756473188,25098.553404158112,27.370287245537746,0.0,9.555661065839878,265.8168389633576,-0.0,7686.043256221369,134.83213731538692,120.10388278200762,-23.37186980679894,23.93368999937785,9.876837618090958,4.291088382976219,-0.0014916602667935461,681.9601142021223,182.90814123376907,0.44969889701099125,7.623676466976041,0.0,0.0,2.2835654620695305,-0.0014399942713551799,450.0,0.0,0.0,134.83213731538692,,33476.11243564745,0.0,0.058987143402396504,6.112911778902558
22,2020-01-04 14:00:00,108.443,0.742,0.31,22,3.267,86.9,1.367,111.718,0.0,6.717,804.944,290.1,0.25,3.275,7.5,0.0,-0.005495861903502299,0.1611897317177742,24835.020130656823,27.082900905841683,0.0,9.555661065839878,186.49038866655562,-0.0,8136.043256221369,95.26283462536007,81.72817227853177,-16.06786980679891,18.013407938304024,7.26922493800076,4.321391129413072,-0.0014918520906544957,947.7769531654799,181.6255405945171,0.4481194189444659,7.596899817431401,0.0,0.0,1.66888935134941,-0.0015712058400329139,450.0,0.0,0.0,95.26283462536007,,33928.39600110952,0.0,0.058987143402396504,6.112911778902558
23,2020-01-04 15:00:00,75.847,0.755,0.226,23,2.9,89.5,1.367,77.787,0.0,6.733,805.442,286.991,0.25,1.94,7.5,0.0,-0.00547713171099087,0.12097959280813893,24650.198631341616,26.881350743011577,0.0,9.555661065839878,127.95352698618626,-0.0,8586.043256221368,65.68739458525363,57.06127530753584,-19.176869806798948,15.999755737528789,7.4617590662059365,4.342964755126229,-0.0014904743442029134,1134.2673418320355,180.72331788407234,0.4470050193406967,7.578007571774292,0.0,0.0,1.7045821209644172,-0.0011097016541306325,450.0,0.0,1.4210854715202004e-14,65.68739458525361,,34380.06489046087,0.0,0.058987143402396504,6.112911778902558
24,2020-01-04 16:00:00,13.299,0.914,0.108,24,2.65,92.0,1.35,13.403,0.0,6.817,805.784,284.805,0.25,0.104,7.5,0.0,-0.005458372164155839,0.06311876749434911,24523.949686476393,26.743674685361388,0.0,9.555661065839878,30.6420957233447,-0.0,9036.043256221368,15.784648344024104,9.979173263864558,-21.362869806798926,14.444777273865885,8.367198517214497,4.357857009772177,-0.0014879138940869555,1262.2208688182218,180.10572587397314,0.4462405828844806,7.565048197712028,0.0,0.0,1.9048909076223228,-0.0007618057219296061,450.0,0.0,1.7763568394002505e-15,15.784648344024102,,34831.76947258183,0.0,0.058987143402396504,6.112911778902558
25,2020-01-04 17:00:00,0.0,0.445,0.0,25,2.35,93.65,1.417,0.0,0.0,6.8,805.436,283.422,0.25,0.0,7.5,0.0,-0.0054396127628913125,0.009371805090911999,24495.21248166067,26.712336403119597,0.0,9.555661065839878,7.029172192830631,-0.0,9486.043256221368,3.6237656052896514,0.0,-22.745869806798908,13.439444474463443,8.570409617167721,4.361264700305978,-0.0014833798485828446,1292.8629645415665,179.96499958943897,0.44606621293997245,7.562092130771837,0.0,0.0,1.9496297568980636,-0.00017399936670375093,450.0,0.0,0.0,3.623765605289652,,35283.67436348945,0.0,0.058987143402396504,6.112911778902558
26,2020-01-04 18:00:00,0.0,0.445,0.0,26,2.3,95.1,1.817,0.0,0.0,6.9,805.678,287.723,0.25,0.0,7.5,0.0,-0.005420903215394984,0.009371805090911999,24490.13293922474,26.70679709839121,0.0,9.555661065839878,29.821987933368355,-0.0,9936.043256221368,15.37632507926194,0.0,-18.44486980679892,16.87162197121885,12.589183563514538,4.361867731288245,-0.0014783799607739746,1299.8921367343971,179.94011931402446,0.4460353774056521,7.561569380685262,0.0,0.0,2.8634399905006536,-3.07799002085082e-05,450.0,0.0,1.7763568394002505e-15,15.376325079261939,,35735.62399324635,0.0,0.058987143402396504,6.112911778902558
27,2020-01-04 19:00:00,0.0,0.445,0.0,27,2.3,95.917,2.1,0.0,0.0,6.95,806.376,269.076,0.25,0.0,7.5,0.0,-0.0054022554413186,0.009371805090912,24463.17439128187,26.677398463775212,0.0,9.555661065839878,4.384402675036348,-0.0,10386.043256221368,2.262274412931526,0.0,-37.09186980679891,19.51629130982088,15.474255068014763,4.365071677258831,-0.0014738353640356917,1329.7141246677654,179.80804395241555,0.4458716532235858,7.5587937897238655,0.0,0.0,3.5170730082309536,-0.00016338009960242507,450.0,0.0,0.0,2.262274412931525,,36188.48743323685,0.0,0.058987143402396504,6.112911778902558
28,2020-01-04 20:00:00,0.0,0.445,0.0,28,2.283,95.8,1.9,0.0,0.0,6.917,806.008,282.829,0.25,0.0,7.5,0.0,-0.005383658164797503,0.009371805090911997,24462.307061615065,26.676452629896474,0.0,9.555661065839878,23.241533764081403,-0.0,10836.043256221368,11.992504761539077,0.0,-23.338869806798925,17.519085517594085,13.448582975182447,4.36517485460243,-0.001468779040957994,1334.0985273428018,179.80379392419198,0.4458663837754944,7.5587044575781235,0.0,0.0,3.0565949686206335,-5.260242300330911e-06,450.0,0.0,0.0,11.992504761539077,,36642.00450624508,0.0,0.058987143402396504,6.112911778902558
29,2020-01-04 21:00:00,0.0,0.445,0.0,29,2.167,95.567,1.817,0.0,0.0,6.817,806.039,273.815,0.25,0.0,7.5,0.0,-0.005365124471371537,0.009371805090911999,24442.122122819605,26.65444070100284,0.0,9.555661065839878,0.0,-0.0,11286.043256221368,-0.8220021359575136,0.0,-32.352869806798935,15.903124610879953,11.261629411687956,4.367577773735651,-0.0014641254621383893,1357.3400611068832,179.7048709057527,0.4457437152940795,7.556624877616468,0.0,0.0,2.5581358056941443,-0.00012242193789811627,426.59474607654994,23.405253923450044,1.7763568394002505e-15,,-12.083631547645469,37095.0611012137,1.0,0.058987143402396504,6.112911778902558
30,2020-01-04 22:00:00,0.0,0.445,0.0,30,1.667,95.8,1.017,0.0,0.0,6.617,806.734,284.053,0.25,0.0,7.5,0.0,-0.005346644414524615,0.009371805090911999,24468.08551254875,26.6827541031066,0.0,9.555661065839878,0.0,-0.0,11712.638002297917,-6.385738276919774,0.0,-22.114869806798936,6.853295865683868,4.512806663893651,4.3644875663487355,-0.0014585660470927586,1357.3400611068832,179.83210813832486,0.44590148831647825,7.559299579480269,0.0,0.0,1.0258325595362476,0.0001575550065006759,428.8752397471608,21.124760252839252,0.0,,-10.898544940813425,37547.6192370194,1.0,0.058987143402396504,6.112911778902558
31,2020-01-04 23:00:00,0.0,0.445,0.0,31,0.65,95.85,3.933,0.0,0.0,6.15,806.716,273.502,0.25,0.0,7.5,0.0,-0.005328241042060471,0.009371805090911999,24490.236105361124,26.70690960235673,0.0,9.555661065839878,0.0,-0.0,12141.51324204508,-16.687375998853046,0.0,-32.66586980679892,10.334049593558497,1.2840418400492561,4.361855481580367,-0.0014531072422411665,1357.3400611068832,179.94062465261405,0.44603600372159297,7.561579998523401,0.0,0.0,0.29205921587176903,0.00013432250503092163,415.1447983635606,34.8552016364394,0.0,,-17.9714178389023,37998.64506957893,1.0,0.058987143402396504,6.112911778902558
32,2020-01-05 00:00:00,0.0,0.445,0.0,32,-0.517,96.167,2.75,0.0,0.0,5.65,806.375,274.616,0.25,0.0,7.5,0.0,-0.005309912075061722,0.009371805090911999,24525.38336621344,26.74523813109426,2.5512740542658205,9.555661065839878,0.0,-0.46620011029733394,12556.65804040864,-44.146390823454254,0.0,-31.551869806798948,-5.74477282813157,-11.205987948701852,4.357687176690234,-0.0014474165121169957,1357.3400611068832,180.11274517326208,0.4462492785149849,7.56519561340302,0.0,0.0,0.0,0.00021300653374703793,386.05164371261816,63.94835628738182,-11.205987948701852,,-32.9404028747524,38448.9371287948,1.0,0.058987143402396504,6.112911778902558
33,2020-01-05 01:00:00,0.0,0.445,0.0,33,-0.7,95.933,2.083,0.0,0.0,5.583,806.192,267.79,0.25,0.0,7.5,-0.46620011029733394,-0.005291663614476942,0.009371805090911999,24586.780448446556,26.81219241924379,1.2509859028560717,12.1069351201057,0.0,0.23798532914213497,12942.709684121259,-39.269968847871894,0.0,-36.29300085535772,-1.9673635639760534,-5.485567315095107,4.350429597645325,0.12553328891166032,1357.3400611068832,180.4132172199303,0.44662134979371376,7.571503280756746,0.0,0.0,0.0,0.00037173542652476114,362.5128764155911,87.48712358440892,5.720420633606741,,-44.99038948147863,38898.9371287948,1.0,0.058987143402396504,5.8821665638309675
34,2020-01-05 02:00:00,0.0,0.445,0.0,34,-0.65,95.0,0.667,0.0,0.0,5.55,806.179,258.696,0.25,0.0,7.5,-0.22821478115519897,-0.00687301966857287,0.009371805090911999,24673.016586128106,26.9062340088638,0.6025380666945939,13.357921022961772,0.0,0.1185512771421663,13305.22256053685,-45.82189148921912,0.0,-46.44994755416258,-1.136478538732119,-2.635966567229464,4.3402867187423535,0.060214452162692854,1357.3400611068832,180.83482748057398,0.44714290321595485,7.580345095975414,0.0,0.0,0.0,0.0005212566521962305,355.1335232128888,94.86647678711122,2.8496007478656447,,-48.67149223708476,39348.9371287948,1.0,0.058987143402396504,5.998946756386872
35,2020-01-05 03:00:00,0.0,0.445,0.0,35,-0.6,94.067,0.167,0.0,0.0,5.517,805.959,259.426,0.25,0.0,7.5,-0.10966350401303267,-0.007630662703766459,0.009371805090911999,24767.280524848524,27.0090300161925,0.18222377735216727,13.960459089656366,0.0,0.07658250430026022,13660.356083749739,-43.01936403540286,0.0,-46.25048811662242,-0.33070153247367007,-0.795163441458451,4.329267005688916,0.027722049462769585,1357.3400611068832,181.2951243174947,0.44771162015159655,7.589986467007099,0.0,0.0,0.0,0.0005684524865086724,362.3396811479072,87.66031885209281,1.8408031257710136,,-44.86016716117388,39798.9371287948,1.0,0.058987143402396504,6.057904641235394
36,2020-01-05 04:00:00,0.0,0.445,0.0,36,-0.567,94.3,0.0,0.0,0.0,5.533,806.137,234.099,0.25,0.0,7.5,-0.03308099971277245,-0.007979029861886196,0.009371805090911999,24854.758619923265,27.104425975925043,0.0,14.142682867008533,0.0,0.03308099971277245,14022.695764897646,-67.59466261272121,0.0,-71.92057766829788,-0.0,-0.0,4.319102928385433,0.0068121271912349865,1357.3400611068832,181.72176329527804,0.4482381069635858,7.598911917225932,0.0,0.0,-0.0,0.0005261915348891524,316.046373606939,133.95362639306094,0.795163441458451,,-68.38982605417966,40248.9371287948,1.0,0.058987143402396504,6.096270655753074
37,2020-01-05 05:00:00,0.0,0.445,0.0,37,-0.583,93.95,0.25,0.0,0.0,5.517,805.982,238.149,0.25,0.0,7.5,0.0,-0.008064533424583617,0.009371805090911999,24988.712246316325,27.250504085404934,0.30232000051807056,14.142682867008533,0.0,-0.054558626053872475,14338.742138504585,-65.6174542696287,0.0,-68.01886980679893,-0.5886355319750916,-1.3114181926458504,4.303653882680622,-0.0021846208894535897,1357.3400611068832,182.3740991715449,0.4490419178294898,7.6125387996199585,0.0,0.0,0.0,0.000803855888425043,323.593055559888,126.40694444011201,-1.3114181926458504,,-64.30603607698285,40698.9371287948,1.0,0.058987143402396504,6.112911778902558
38,2020-01-05 06:00:00,0.0,0.445,0.0,38,-0.733,94.067,0.5,0.0,0.0,5.433,806.132,227.096,0.25,0.0,7.5,-0.054558626053872475,-0.008037161871766823,0.009371805090912,25114.816870755916,27.388022759821066,0.6642709614967697,14.445002867526604,0.0,-0.06491839523611694,14662.335194064473,-78.76761860231696,0.0,-78.82732879559569,-1.3702539359198442,-2.871852732657048,4.2892356783318,0.012581183523821328,1357.3400611068832,182.98714709592716,0.44979600863503005,7.625322785452193,0.0,0.0,0.0,0.0007540471757822304,297.7229926684513,152.2770073315487,-1.5604345400111979,,-77.20718406230576,41148.9371287948,1.0,0.058987143402396504,6.085488611283887
39,2020-01-05 07:00:00,0.0,0.445,0.0,39,-0.8,93.717,0.333,0.0,0.0,5.4,806.258,218.674,0.25,0.0,7.5,-0.11947702128998941,-0.00819452976773625,0.009371805090911999,25266.429607125967,27.553358350191893,0.444534148388083,15.109273829023374,0.0,0.039842445014456995,14960.058186732924,-85.48614735551733,0.0,-86.95854442954473,-0.915532219084657,-1.9141653601807347,4.2720599271524975,0.03003472614028573,1357.3400611068832,183.72284410419104,0.45069930059252394,7.64063615554255,0.0,0.0,0.0,0.0009035366308222346,278.81992270239914,171.18007729760083,0.9576873724763133,,-86.44383472799365,41598.9371287948,1.0,0.058987143402396504,6.053004228629592
40,2020-01-05 08:00:00,20.26,0.445,0.0,40,-0.833,93.833,0.167,20.26,0.0,5.383,806.604,220.872,0.25,0.0,7.5,-0.07963457627553241,-0.008569457038351323,0.009371805090911999,25437.16515027518,27.7395476011725,0.23659814836932402,15.553807977411457,0.0,0.03743986711398793,15238.878109435323,-66.99465706315748,15.195,-84.93898328581798,-0.5085048439644101,-1.0142284223435352,4.2529222896419565,0.0191371993265125,1357.3400611068832,184.54957475041869,0.4517122086354969,7.657807830327056,0.0,0.0,0.0,0.0010134246064415257,314.9469867585353,135.05301324146473,0.8999369378371997,,-67.89459400099467,42048.9371287948,1.0,0.058987143402396504,6.0729221371549125
41,2020-01-05 09:00:00,19.077,0.228,0.101,41,-0.883,92.35,0.167,112.866,0.0,5.3,806.678,223.78,0.25,93.789,7.5,-0.04219470916154448,-0.008807813423180846,0.05965075075342422,25571.981565368274,27.88656659254992,0.27245745651677067,15.790406125780782,0.0,-0.006224189369964772,15553.82509619386,-61.179523822383985,18.50368819680968,-82.19873312551599,-0.567576868621553,-1.1638384064033398,4.2379614174995845,0.00897496384764124,1357.3400611068832,185.20107256263782,0.4525088245256645,7.671312737400336,0.0,0.0,0.0,0.000796636847179107,328.1733538786023,121.8266461213977,-0.14960998405980486,,-61.02991383832418,42498.9371287948,1.0,0.058987143402396504,6.091693333532695
