,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,0.0,0.38,0.0,0.009257347226497629,0.0,-0.0,11.0,1.2,93.933,0.0,0.0,0.0,6.233,804.558,261.569,0.25,-4.336808689942018e-19,-0.005723226133779064,25439.523046770137,27.74211891687038,0.0,9.554936007981636,0.0,4.336808689942018e-19,4958.542150230239,-38.41397167253265,0.0,-44.598869806798916,0.0,0.0,6.18643351775539,-0.0015353834891229687,0.0,186.07651673555353,0.4480280684697059,7.68958486017128,0.0,0.0,0.0,0.00039896879525856487,582.9563564248767,77.04364357512323,1.0424327416894142e-17,,-38.41397167253265,30407.620133008364,1.0,0.05810835710721451,6.112911778902558
11,2020-01-04 03:00:00,0.0,0.0,0.38,0.0,0.009285287838027356,0.0,-0.0,11.0,1.35,94.283,0.583,0.0,0.0,6.367,804.749,269.527,0.25,0.0,-0.005703946288721624,25516.56669034526,27.82613597638523,0.0,9.554936007981636,0.0,-0.0,5541.498506655115,-25.979848585684948,0.0,-36.640869806798946,3.172654917831785,1.3035263477236352,6.186370035625184,-0.0015300800666052914,0.0,186.07842618060704,0.44938492232091093,7.68958486017128,0.0,0.0,0.3066043794135279,0.000451518875077909,605.279488363429,54.72051163657107,0.0,,-27.283374933408584,31067.620133008364,1.0,0.05826427259946077,6.112911778902558
12,2020-01-04 04:00:00,0.0,0.0,0.38,0.0,0.00930524341883482,0.0,-0.0,11.0,1.4,94.283,0.333,0.0,0.0,6.367,804.28,283.286,0.25,0.0,-0.005684790853971585,25571.59380636124,27.886143736489903,0.0,9.554936007981636,0.0,-0.0,6146.777995018544,-14.074102086536088,0.0,-22.88186980679893,1.8783513750735255,0.7446166151893999,6.186324578273521,-0.001524848273601561,0.0,186.0797934920613,0.45035403217634234,7.68958486017128,0.0,0.0,0.17514367329590041,0.00032248639101465764,630.2788298892141,29.72117011078591,0.0,,-14.818718701725489,31727.926737387777,1.0,0.05844072605902696,6.112911778902558
13,2020-01-04 05:00:00,0.0,0.0,0.38,0.0,0.00931608513093915,0.0,-0.0,11.0,1.467,95.1,0.583,0.0,0.0,6.467,804.212,281.234,0.25,0.0,-0.005665741856644186,25601.49012014532,27.918746041597952,0.0,9.554936007981636,0.0,-0.0,6777.056824907758,-13.486451073110693,0.0,-24.933869806798953,3.445824110535944,1.8168144707151381,6.186299840594255,-0.001519688157078274,0.0,186.08053758503578,0.4508805509988226,7.68958486017128,0.0,0.0,0.42734049447001493,0.00017520604734248398,629.3068755535149,30.693124446485026,2.220446049250313e-16,,-15.303265543825832,32388.101881061073,1.0,0.058566754950450085,6.112911778902558
14,2020-01-04 06:00:00,0.0,0.0,0.38,0.0,0.009327370635601214,0.0,-0.0,11.0,1.517,94.983,0.333,0.0,0.0,6.5,804.354,284.786,0.25,0.0,-0.00564677941499139,25632.610585086277,27.952683298894524,0.0,9.554936007981636,0.0,-0.0,7406.363700461273,-12.026916710315268,0.0,-21.38186980679893,2.0357074831577564,1.1344861032586788,6.186274059603954,-0.001514549536727861,0.0,186.08131306644646,0.45142862895499114,7.68958486017128,0.0,0.0,0.26684831091995787,0.00018237940268773522,633.6026107112378,26.39738928876211,0.0,,-13.161402813573947,33048.52922155554,1.0,0.05863522663416963,6.112911778902558
15,2020-01-04 07:00:00,0.0,0.0,0.38,0.0,0.009337040024654172,0.0,-0.0,11.0,1.567,94.633,0.167,0.0,0.0,6.5,804.868,278.73,0.25,0.0,-0.0056279039580020215,25659.27482268596,27.98176098439036,0.0,9.554936007981636,0.0,-0.0,8039.96631117251,-19.62889134941755,0.0,-27.437869806798915,1.0552697712166126,0.5689661826398076,6.186251945609747,-0.0015094420848011986,0.0,186.08197825129753,0.45189822607939634,7.68958486017128,0.0,0.0,0.13382994036704216,0.0001562633292761218,619.489681947272,40.51031805272807,1.1102230246251565e-16,,-20.19785753205736,33708.79606986646,1.0,0.058706501997682084,6.112911778902558
16,2020-01-04 08:00:00,0.0,0.0,0.38,0.0,0.009351778820581844,9.436,-0.0,11.0,1.767,94.983,0.417,9.436,0.0,6.6,805.151,284.892,0.25,0.0,-0.005609111635329549,25699.918970679057,28.026083937490792,0.0,9.554936007981636,0.0,-0.0,8659.455993119782,-10.264721855245659,0.06618253871325772,-21.275869806798937,2.9724611895618205,1.7877903635202284,6.186218193595439,-0.0015043338374663227,0.0,186.08299351480682,0.4526140303453201,7.68958486017128,0.0,0.0,0.420519163425129,0.00023819046592774698,635.8264575121249,24.17354248787507,2.220446049250313e-16,,-12.052512218765887,34368.929899806826,1.0,0.058767571240423325,6.112911778902558
17,2020-01-04 09:00:00,65.369,48.398,0.541,0.101,0.05963990694803333,6.828,-0.002,11.0,1.95,94.167,0.5,55.226,0.0,6.617,805.322,284.609,0.25,0.0,-0.00559041242681158,25724.513032330357,28.052904070153062,0.0,9.554936007981636,54.92090394904817,-0.0,9295.282450631907,27.382526915185995,36.60391596348089,-21.558869806798953,3.934232911514227,2.218549380442178,6.186197744338684,-0.0014992777910249526,0.0,186.08360863560787,0.45304716857347005,7.68958486017128,0.0,0.0,0.5218428471686452,0.0001441299505972068,660.0,0.0,0.0,27.382526915185995,,35029.35041897025,0.0,0.05886065874500778,6.112911778902558
18,2020-01-04 10:00:00,179.484,86.288,0.419,0.22,0.11805266003459235,24.973,-0.004,11.0,2.267,93.4,0.833,111.261,0.0,6.733,805.676,286.927,0.25,0.0,-0.005571793821938827,25670.113971228475,27.99358121180859,0.0,9.554936007981636,132.36438911841688,-0.0,9955.282450631907,66.04567957758019,66.92709680928292,-19.240869806798912,7.623296935331842,4.546644822097212,6.191005721184974,-0.0014949035178553056,54.92090394904817,185.93909484865844,0.45243899244875607,7.686611092967581,0.0,0.0,1.0686223603050362,-0.0003187967966627289,660.0,0.0,0.0,66.04567957758019,,35689.87226181742,0.0,0.05886065874500778,6.112911778902558
19,2020-01-04 11:00:00,269.86,99.9,0.368,0.307,0.15975359411459722,68.699,-0.005,11.0,3.167,91.067,1.283,168.599,0.0,7.017,805.773,285.029,0.25,0.0,-0.005553204645488745,25538.81820447036,27.850401531592542,0.0,9.554936007981636,189.42942756426797,-0.0,10615.282450631907,94.84301844672717,83.15618412155904,-21.138869806798937,16.40488984760086,10.21010041395243,6.212206335355045,-0.0014924649412607408,187.28529306746503,185.30453398634717,0.45166630544225306,7.673483699850042,0.0,0.0,2.391545097254409,-0.0007700353727793788,660.0,0.0,0.0,94.84301844672717,,36350.940884177726,0.0,0.05886065874500778,6.112911778902558
20,2020-01-04 12:00:00,319.217,104.693,0.347,0.353,0.18133367267162853,38.993,-0.006,11.0,3.583,86.517,1.8,143.686,0.0,6.867,805.468,284.22,0.25,0.0,-0.005534614043311194,25351.780322003346,27.64643437513996,0.0,9.554936007981636,210.86252573361364,-0.0,11275.282450631907,106.09271098719,83.8228079238636,-21.947869806798906,26.028760811073035,11.947779750655773,6.24272342604959,-0.0014911176530990867,376.71472063173303,184.39868650859813,0.45056098434125,7.654705094163833,0.0,0.0,2.784886802589123,-0.0011007132532850437,660.0,0.0,-1.4210854715202004e-14,106.09271098719002,,37013.33242927498,0.0,0.05886065874500778,6.112911778902558
21,2020-01-04 13:00:00,320.561,104.809,0.347,0.354,0.18179870814788832,69.867,-0.006,11.0,3.633,85.6,1.633,174.676,0.0,6.8,805.092,282.796,0.25,0.0,-0.00551599465787238,25143.702683072323,27.41952310040602,0.0,9.554936007981636,207.2413854454856,-0.0,11935.282450631907,104.84525573469865,88.13304775662638,-23.37186980679894,23.932219740280157,9.876230878788961,6.277117355253168,-0.0014901894510690405,587.5772463653467,183.38831900866572,0.4493249194821512,7.633705246634881,0.0,0.0,2.289419720649335,-0.001230547131491414,660.0,0.0,0.0,104.84525573469865,,37676.11731607757,0.0,0.05886065874500778,6.112911778902558
22,2020-01-04 14:00:00,273.717,100.326,0.366,0.31,0.16117179092971123,11.392,-0.005,11.0,3.267,86.9,1.367,111.718,0.0,6.717,804.944,290.1,0.25,0.0,-0.005497335673882375,24938.750717347484,27.196020411502165,0.0,9.554936007981636,181.14590978479558,-0.0,12595.282450631907,92.1447340658576,76.62155178170346,-16.06786980679891,18.01230136523057,7.268778385709887,6.311461545920022,-0.00148920590743091,794.8186318108324,182.3904006424865,0.44810073780616794,7.61290728578829,0.0,0.0,1.675814412578603,-0.0012187400490502082,660.0,0.0,-1.4210854715202004e-14,92.14473406585762,,38338.40673579822,0.0,0.05886065874500778,6.112911778902558
23,2020-01-04 15:00:00,185.271,87.443,0.415,0.226,0.12096090650007162,-9.656,-0.004,11.0,2.9,89.5,1.367,77.787,0.0,6.733,805.442,286.991,0.25,0.0,-0.005478638063584693,24759.280621975267,27.00030602178328,0.0,9.554936007981636,147.37853607007264,-0.0,13255.282450631907,75.32989146079545,64.70625111512648,-19.176869806798948,15.99877286416348,7.461300686442843,6.341924320013097,-0.0014877181514984532,975.9645415956279,181.51430731636714,0.4470232396838628,7.594601372377212,0.0,0.0,1.7119375606754583,-0.0010730520303122429,660.0,0.0,0.0,75.32989146079545,,39000.0825502108,0.0,0.05886065874500778,6.112911778902558
24,2020-01-04 16:00:00,71.666,51.608,0.53,0.108,0.06309925749925481,-38.205,-0.002,11.0,2.65,92.0,1.35,13.403,0.0,6.817,805.784,284.805,0.25,0.0,-0.005459914109276973,24613.61402346587,26.84145476931938,0.0,9.554936007981636,87.13124593178134,-0.0,13915.282450631907,44.71110999529284,36.897969650430724,-21.362869806798926,14.443889923641093,8.366684515832242,6.366921264925976,-0.0014855527382734834,1123.3430776657005,180.8016703993879,0.4461448556040456,7.5796782624673735,0.0,0.0,1.9121341047056841,-0.0008751445261393846,660.0,0.0,0.0,44.71110999529284,,39661.794487771476,0.0,0.05886065874500778,6.112911778902558
25,2020-01-04 17:00:00,0.0,0.0,0.38,0.0,0.009351778820581842,0.0,-0.0,11.0,2.35,93.65,1.417,0.0,0.0,6.8,805.436,283.422,0.25,0.0,-0.00544118059752581,24528.394911638796,26.748522259148086,0.0,9.554936007981636,10.971088497909639,-0.0,14575.282450631907,5.642809860525828,0.0,-22.745869806798908,13.438618882358464,8.569883132421285,6.381659820739274,-0.0014821681942868926,1210.474323597482,180.3841057555222,0.44562936809714976,7.570920502736396,0.0,0.0,1.954050048797798,-0.000514002497687153,660.0,0.0,8.881784197001252e-16,5.642809860525827,,40323.70662187618,0.0,0.05886065874500778,6.112911778902558
26,2020-01-04 18:00:00,0.0,0.0,0.38,0.0,0.009351778820581844,0.0,-0.0,11.0,2.3,95.1,1.817,0.0,0.0,6.9,805.678,287.723,0.25,0.0,-0.005422468145590871,24519.377873189682,26.738689065637605,0.0,9.554936007981636,33.813807377319414,-0.0,15235.282450631907,17.395872984826426,0.0,-18.44486980679892,16.870585538654684,12.588410203382136,6.383224301586072,-0.0014772519975462643,1221.4454120953917,180.33989495151658,0.44557475452712797,7.569992657700574,0.0,0.0,2.869625444264158,-5.45125274164014e-05,660.0,0.0,-3.552713678800501e-15,17.39587298482643,,40985.66067192498,0.0,0.05886065874500778,6.112911778902558
27,2020-01-04 19:00:00,0.0,0.0,0.38,0.0,0.009351778820581844,0.0,-0.0,11.0,2.3,95.917,2.1,0.0,0.0,6.95,806.376,269.076,0.25,0.0,-0.005403815474944532,24488.43369125663,26.704944047171896,0.0,9.554936007981636,8.319489650289903,-0.0,15895.282450631907,4.28365479486871,0.0,-37.09186980679891,19.51509241383567,15.4733044764305,6.388600501650115,-0.0014727902486634914,1255.259219472711,180.18813348912158,0.4453872327681335,7.566806798707612,0.0,0.0,3.524291105709541,-0.00018711898703712134,660.0,0.0,0.0,4.28365479486871,,41648.530297369245,0.0,0.05886065874500778,6.112911778902558
28,2020-01-04 20:00:00,0.0,0.0,0.38,0.0,0.009351778820581842,0.0,-0.0,11.0,2.283,95.8,1.9,0.0,0.0,6.917,806.008,282.829,0.25,0.0,-0.005385211311388349,24483.63849271205,26.699714823022955,0.0,9.554936007981636,27.21537869346078,-0.0,16555.28245063191,14.014863136591908,0.0,-23.338869806798925,17.518009311005542,13.447756821694588,6.389434626255212,-0.001467815564508537,1263.5787091230009,180.16461038191707,0.4453581597282603,7.5663128687976675,0.0,0.0,3.0625405638514542,-2.9020913018430347e-05,660.0,0.0,3.552713678800501e-15,14.014863136591904,,42312.05458847495,0.0,0.05886065874500778,6.112911778902558
29,2020-01-04 21:00:00,0.0,0.0,0.38,0.0,0.009351778820581844,0.0,-0.0,11.0,2.167,95.567,1.817,0.0,0.0,6.817,806.039,273.815,0.25,0.0,-0.005366668777247328,24459.48565458244,26.673375850144428,0.0,9.554936007981636,2.3333827248270023,-0.0,17215.28245063191,1.2023923825505043,0.0,-32.352869806798935,15.902147673615305,11.260937603901617,6.393640154682825,-0.0014632428503058108,1290.7940878164616,180.0461039642457,0.4452116645822004,7.563824022271254,0.0,0.0,2.562835882458229,-0.0001461939324415216,660.0,0.0,2.220446049250313e-16,1.2023923825505045,,42975.1171290388,0.0,0.05886065874500778,6.112911778902558
30,2020-01-04 22:00:00,0.0,0.0,0.38,0.0,0.009351778820581842,0.0,-0.0,11.0,1.667,95.8,1.017,0.0,0.0,6.617,806.734,284.053,0.25,0.0,-0.0053481779266811285,24459.71510774007,26.67362607169037,0.0,9.554936007981636,0.0,-0.0,17875.28245063191,-4.357323530142727,0.0,-22.114869806798936,6.852874864133502,4.51252943981939,6.393600169392468,-0.0014581966891520398,1293.1274705412886,180.04722996455132,0.4452130567469725,7.563847674143349,0.0,0.0,1.0269966056118998,1.3897637351451053e-06,642.7869076444183,17.213092355581736,0.0,,-8.869852969962118,43637.67996492126,1.0,0.05886065874500778,6.112911778902558
31,2020-01-04 23:00:00,0.0,0.0,0.38,0.0,0.009351778820581842,0.0,-0.0,11.0,0.65,95.85,3.933,0.0,0.0,6.15,806.716,273.502,0.25,0.0,-0.005329750901559243,24477.955196701263,26.693517117449577,0.0,9.554936007981636,0.0,-0.0,18518.069358276327,-14.65952130205461,0.0,-32.66586980679892,10.333414767485653,1.283962960687269,6.390423588036828,-0.0014528114654378515,1293.1274705412886,180.13672867554612,0.4453236972834228,7.565727376797199,0.0,0.0,0.2923595487793485,0.00011047682190457413,629.0442348634451,30.95576513655492,0.0,,-15.94348426274188,44298.70696152688,1.0,0.05886065874500778,6.112911778902558
32,2020-01-05 00:00:00,0.0,0.0,0.38,0.0,0.009351778820581842,0.0,-0.0,11.0,-0.517,96.167,2.75,0.0,0.0,5.65,806.375,274.616,0.25,0.0,-0.005311396490028224,24509.203321386598,26.727593589298362,2.553627998753361,9.554936007981636,0.0,-0.46617147138066345,19147.113593139773,-42.11804571628496,0.0,-31.551869806798948,-5.744419923731331,-11.205299558999693,6.384990766010278,-0.0014471927652719417,1293.1274705412886,180.29000231731064,0.44551311415617284,7.568945432401548,0.0,0.0,0.0,0.00018917003822225317,599.928944087446,60.07105591255399,-11.205299558999693,,-30.91274615728527,44958.99932107566,1.0,0.05886065874500778,6.112911778902558
33,2020-01-05 01:00:00,0.0,0.0,0.38,0.0,0.009351778820581842,0.0,-0.0,11.0,-0.7,95.933,2.083,0.0,0.0,5.583,806.192,267.79,0.25,-0.46617147138066345,-0.005293120837060042,24566.7207493004,26.79031706575834,1.2520679835541875,12.108564006734998,0.0,0.23796008564827767,19747.04253722722,-37.24559997226003,0.0,-36.29312860198729,-1.967483681826,-5.485485699783819,6.375020863935869,0.1254771474012115,1293.1274705412886,180.57195804835254,0.4458613472811196,7.5748616612099156,0.0,0.0,0.0,0.0003479032428519564,576.3770776824355,83.6229223175645,5.719813859215874,,-42.96541383147591,45618.99932107566,1.0,0.05886065874500778,5.882180491588186
34,2020-01-05 02:00:00,0.0,0.0,0.38,0.0,0.009351778820581842,0.0,-0.0,11.0,-0.65,95.0,0.667,0.0,0.0,5.55,806.179,258.696,0.25,-0.22821138573238578,-0.00687645223974162,24649.09160363441,26.88014351541375,0.6029715486979796,13.360631990289185,0.0,0.11855420779116999,20323.419614909653,-43.80119193445064,0.0,-46.449962739458726,-1.1364178724907286,-2.6358145083110363,6.360810500718708,0.06019268509114658,1293.1274705412886,180.9753646756072,0.44635910751033014,7.58331824732063,0.0,0.0,0.0,0.0004974551454515169,569.0013021559132,90.99869784408678,2.849671191472782,,-46.65086312592342,46278.99932107566,1.0,0.05886065874500778,5.998948437487819
35,2020-01-05 03:00:00,0.0,0.0,0.38,0.0,0.009351778820581842,0.0,-0.0,11.0,-0.6,94.067,0.167,0.0,0.0,5.517,805.959,259.426,0.25,-0.1096571779412158,-0.0076351456794610095,24739.487329929798,26.978721188582114,0.18233669962480142,13.963603538987165,0.0,0.07657801715536093,20892.420917065567,-41.00330329160917,0.0,-46.25051644549893,-0.33068548358622163,-0.7951192394249851,6.34530651965273,0.027711357248234026,1293.1274705412886,181.41755586347952,0.44690408678228183,7.592577050799412,0.0,0.0,0.0,0.0005447021662040121,576.2228963827888,83.77710361721114,1.840695268886052,,-42.84399856049522,46938.99932107566,1.0,0.05886065874500778,6.057907801345398
36,2020-01-05 04:00:00,0.0,0.0,0.38,0.0,0.009351778820581842,0.0,-0.0,11.0,-0.567,94.3,0.0,0.0,0.0,5.533,806.137,234.099,0.25,-0.033079160785854864,-0.00798400512284925,24823.082096847385,27.06988233025887,0.0,14.145940238611967,0.0,0.033079160785854864,21468.643813448354,-65.58272441045793,0.0,-71.92058591015478,-0.0,-0.0,6.331052781107435,0.006808718589428952,1293.1274705412886,181.8259995296769,0.44740688409513407,7.601119213316323,0.0,0.0,-0.0,0.0005024934948707924,529.9126228570285,130.0873771429715,0.7951192394249853,,-66.37784364988292,47598.99932107566,1.0,0.05886065874500778,6.096271579662339
37,2020-01-05 05:00:00,0.0,0.0,0.38,0.0,0.009351778820581842,0.0,-0.0,11.0,-0.583,93.95,0.25,0.0,0.0,5.517,805.982,238.149,0.25,0.0,-0.008069624040831242,24953.169473990358,27.21174424644532,0.3024449696062845,14.145940238611967,0.0,-0.05455527448893136,21998.55643630538,-63.61196241812748,0.0,-68.01886980679893,-0.5885993717864146,-1.311337631540201,6.309029999243128,-0.0021856072450648213,1293.1274705412886,182.46069524762117,0.44818708015177794,7.614374179762142,0.0,0.0,0.0,0.0007802069921430335,537.4769606990454,122.52303930095458,-1.311337631540201,,-62.300624786587285,48258.99932107566,1.0,0.05886065874500778,6.112911778902558
38,2020-01-05 06:00:00,0.0,0.0,0.38,0.0,0.009351778820581842,0.0,-0.0,11.0,-0.733,94.067,0.5,0.0,0.0,5.433,806.132,227.096,0.25,-0.05455527448893136,-0.00804218810356718,25075.390068321707,27.345027337319202,0.6644818154894779,14.448385208218252,0.0,-0.06491471508539229,22536.033397004427,-76.76811413662844,0.0,-78.82734381337724,-1.370176529272694,-2.8716837122744514,6.2885126405668474,0.01257727772909767,1293.1274705412886,183.05600478147966,0.44891762863304435,7.626785669827709,0.0,0.0,0.0,0.0007304756276029756,511.6106563597633,148.38934364023666,-1.5603460807342504,,-75.20776805589419,48918.99932107566,1.0,0.05886065874500778,6.085490292456961
39,2020-01-05 07:00:00,0.0,0.0,0.38,0.0,0.009351778820581844,0.0,-0.0,11.0,-0.8,93.717,0.333,0.0,0.0,5.4,806.258,218.674,0.25,-0.11946998957432364,-0.00819981379454412,25223.114930146454,27.506123151740955,0.44463360542164493,15.112867023707729,0.0,0.0398398772682672,23047.64405336419,-83.49415526171524,0.0,-86.95857591498017,-0.9154854369021884,-1.9140580603602366,6.263935215754634,0.03002893477273463,1293.1274705412886,183.77425058686813,0.44979746195276904,7.641733401274892,0.0,0.0,0.0,0.0008800356733124291,492.71788654711656,167.2821134528834,0.9576256519142143,,-84.45178091362945,49578.99932107566,1.0,0.05886065874500778,6.053007738647482
40,2020-01-05 08:00:00,0.0,0.0,0.38,0.0,0.009351778820581842,20.26,-0.0,11.0,-0.833,93.833,0.167,20.26,0.0,5.383,806.604,220.872,0.25,-0.07963011230605643,-0.008575417560934674,25389.952409993915,27.688061515805796,0.2366281775559479,15.557500629129374,0.0,0.03743785850922171,23540.36193991131,-80.06395045309482,0.1421002791787411,-84.93900328258212,-0.5084766191404724,-1.0141694030796191,6.236464846939486,0.019133725589172906,1293.1274705412886,184.58373906571785,0.4507870069775273,7.658545055202265,0.0,0.0,0.0,0.0009900100992594758,498.9203911748806,161.0796088251194,0.8998886572806173,,-80.96383911037543,50238.99932107566,1.0,0.05886065874500778,6.072924372108375
