,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,0.38,0.0,7.5,1.2,93.933,0.0,0.0,0.0,6.233,804.558,261.569,0.25,0.0,-4.336808689942018e-19,-0.005721330209004452,0.009268788427319272,25475.149269515005,27.780969759558346,0.0,9.555661065839878,0.0,4.336808689942018e-19,3032.91520242752,-40.38284960224403,0.0,-44.598869806798916,0.0,0.0,4.217554943630473,-0.0015347390755862606,0.0,186.0971606748955,0.448607613097752,7.689995260265859,0.0,0.0,0.0,0.00042211123006728594,368.9985594509575,81.00144054904254,1.0424327416894142e-17,,-40.38284960224403,28517.620133008364,1.0,0.0581715753369608,6.112911778902558
11,2020-01-04 03:00:00,0.0,0.38,0.0,7.5,1.35,94.283,0.583,0.0,0.0,6.367,804.749,269.527,0.25,0.0,0.0,-0.005702083271742423,0.009298159275018363,25556.15071006405,27.869302846307576,0.0,9.555661065839878,0.0,-0.0,3401.9137618784775,-27.948551456385577,0.0,-36.640869806798946,3.172766291784631,1.3035721071540631,4.217509389759107,-0.0015294382844310234,0.0,186.09917073470464,0.45003401741506327,7.689995260265859,0.0,0.0,0.3066493248888152,0.0004746611201851969,391.3243551657071,58.67564483429288,0.0,,-29.25212356353964,28967.620133008364,1.0,0.05833652660564093,6.112911778902558
12,2020-01-04 04:00:00,0.0,0.38,0.0,7.5,1.4,94.283,0.333,0.0,0.0,6.367,804.28,283.286,0.25,0.0,0.0,-0.005682963397796302,0.009319545455320705,25615.13300422323,27.933623777778877,0.0,9.555661065839878,0.0,-0.0,3793.2381170441845,-16.0428463150238,0.0,-22.88186980679893,1.8784255521223363,0.744646020477326,4.2174761290337734,-0.0015242098583052987,0.0,186.10063838815736,0.45107267300517767,7.689995260265859,0.0,0.0,0.17517021040116312,0.00034562717940851955,416.3263863890329,33.6736136109671,0.0,,-16.787492335501128,29417.926782333252,1.0,0.05852201492767951,6.112911778902558
13,2020-01-04 05:00:00,0.0,0.38,0.0,7.5,1.467,95.1,0.583,0.0,0.0,6.467,804.212,281.234,0.25,0.0,0.0,-0.005663952611311504,0.009331818336792676,25648.9817880446,27.970536301030098,0.0,9.555661065839878,0.0,-0.0,4209.564503433217,-15.455062358210641,0.0,-24.933869806798953,3.445975306431111,1.8168941889135837,4.217457007083536,-0.0015190538399199177,0.0,186.1014821684592,0.4516687371128192,7.689995260265859,0.0,0.0,0.42740734740178454,0.0001983471070863883,415.3544545864415,34.64554541355853,0.0,,-17.271956547124226,29868.101952543653,1.0,0.058657080757366184,6.112911778902558
14,2020-01-04 06:00:00,0.0,0.38,0.0,7.5,1.517,94.983,0.333,0.0,0.0,6.5,804.354,284.786,0.25,0.0,0.0,-0.0056450310512790305,0.009344534900839042,25684.054740805557,28.00878379586211,0.0,9.555661065839878,0.0,-0.0,4624.918958019659,-13.99559995503499,0.0,-21.38186980679893,2.0358057422448494,1.1345408623877524,4.217437167209107,-0.0015139200777670584,0.0,186.10235763616407,0.45228635836621883,7.689995260265859,0.0,0.0,0.26689137133768925,0.00020551956054488631,419.65054623065174,30.349453769348237,2.220446049250313e-16,,-15.130140817422742,30318.529359891054,1.0,0.05873459239261014,6.112911778902558
15,2020-01-04 07:00:00,0.0,0.38,0.0,7.5,1.567,94.633,0.167,0.0,0.0,6.5,804.868,278.73,0.25,0.0,0.0,-0.005626199100640947,0.009355635465078895,25714.671085946244,28.042171304194376,0.0,9.555661065839878,0.0,-0.0,5044.56950425031,-21.59763731739019,0.0,-27.437869806798915,1.0553253385536512,0.5689961426903053,4.217419826390765,-0.0015088182259957422,0.0,186.10312283557735,0.45282550046780323,7.689995260265859,0.0,0.0,0.13385219541075452,0.00017940400517406761,405.53590732089435,44.46409267910565,0.0,,-22.166633460080497,30768.796251262393,1.0,0.058814907299511436,6.112911778902558
16,2020-01-04 08:00:00,0.0,0.38,0.0,7.5,1.767,94.983,0.417,9.436,0.0,6.6,805.151,284.892,0.25,9.436,0.0,-0.005607452881960763,0.009371805090911999,25759.26903082076,28.090805922378145,0.0,9.555661065839878,0.0,-0.0,5450.105411571205,-12.233131619498998,0.06632426462838421,-21.275869806798937,2.972630758248254,1.787892350810971,4.217394529941599,-0.0015037163292701012,0.0,186.10423910491218,0.45361085318105165,7.689995260265859,0.0,0.0,0.42059116712675787,0.0002613315534029901,421.875032362639,28.12496763736101,0.0,,-14.021023970309969,31218.930103457802,1.0,0.05888501684878127,6.112911778902558
17,2020-01-04 09:00:00,48.398,0.541,0.101,7.5,1.95,94.167,0.5,55.226,0.0,6.617,805.322,284.609,0.25,6.828,0.0,-0.0055888022858662555,0.059660853975442345,25787.81458962525,28.121935212241276,0.0,9.555661065839878,50.978881091227194,-0.0,5871.980443933844,25.4141933587025,36.604023233208245,-21.558869806798953,3.934474608347758,2.2186856754639384,4.217378315815692,-0.001498667334177145,0.0,186.1049546009713,0.45411352952906214,7.689995260265859,0.0,0.0,0.5219347713699963,0.0001672680322213528,450.0,0.0,3.552713678800501e-15,25.414193358702498,,31669.35069462493,0.0,0.058987143402396504,6.112911778902558
18,2020-01-04 10:00:00,86.288,0.419,0.22,7.5,2.267,93.4,0.833,111.261,0.0,6.733,805.676,286.927,0.25,24.973,0.0,-0.005570234816849871,0.11807139460839922,25737.35764330539,28.066911279504243,0.0,9.555661065839878,128.4571646096269,-0.0,6321.980443933844,64.0755609768148,66.92744770316666,-19.240869806798912,7.623765267220619,4.546924142026003,4.219787830763822,-0.0014941595633931077,50.978881091227194,185.99868796197984,0.45348219965075953,7.687814216688032,0.0,0.0,1.0690305227690151,-0.0002956607622564907,450.0,0.0,1.4210854715202004e-14,64.07556097681478,,32119.872629396297,0.0,0.058987143402396504,6.112911778902558
19,2020-01-04 11:00:00,99.9,0.368,0.307,7.5,3.167,91.067,1.283,168.599,0.0,7.017,805.773,285.029,0.25,68.699,0.0,-0.005551697495766012,0.1597715637408048,25609.969509218532,27.92799292172141,0.0,9.555661065839878,185.56300808780315,-0.0,6771.980443933844,92.86714339624552,83.15710999307217,-21.138869806798937,16.405897670477586,10.210727664294643,4.233769527383081,-0.0014916521830086627,179.4360457008541,185.38444167156547,0.452732785462037,7.675109512823833,0.0,0.0,2.392723374150426,-0.0007468781597600904,450.0,0.0,0.0,92.86714339624552,,32570.941659919066,0.0,0.058987143402396504,6.112911778902558
20,2020-01-04 12:00:00,104.693,0.347,0.353,7.5,3.583,86.517,1.8,143.686,0.0,6.867,805.468,284.22,0.25,38.993,0.0,-0.005533160648983995,0.18135118249917145,25426.799224504877,27.728243429122003,0.0,9.555661065839878,207.02873835036135,-0.0,7221.980443933844,104.10691166909021,83.82331999439265,-21.947869806798906,26.030359869697744,11.948513754106614,4.254078090691975,-0.0014902329998675108,364.99905378865725,184.49943401775474,0.4516508410605865,7.656767475236596,0.0,0.0,2.7865795259654846,-0.001077487899191075,450.0,0.0,2.842170943040401e-14,104.10691166909018,,33023.334383293215,0.0,0.058987143402396504,6.112911778902558
21,2020-01-04 13:00:00,104.809,0.347,0.354,7.5,3.633,85.6,1.633,174.676,0.0,6.8,805.092,282.796,0.25,69.867,0.0,-0.00551459707509573,0.18181620756473188,25222.55706568048,27.50551479354469,0.0,9.555661065839878,203.42882219929635,-0.0,7671.980443933844,102.8481457304903,88.13396473044384,-23.37186980679894,23.93368999937785,9.876837618090958,4.277012420862133,-0.0014892314855309318,572.0277921390186,183.5101053650412,0.45043828522044577,7.6362112019505854,0.0,0.0,2.291080843781386,-0.0012072049801295222,450.0,0.0,0.0,102.8481457304903,,33476.12096281918,0.0,0.058987143402396504,6.112911778902558
22,2020-01-04 14:00:00,100.326,0.366,0.31,7.5,3.267,86.9,1.367,111.718,0.0,6.717,804.944,290.1,0.25,11.392,0.0,-0.005495996038330825,0.16118973171777418,25021.419324324965,27.286171564149363,0.0,9.555661065839878,177.33350637919716,-0.0,8121.980443933844,90.1348826425751,76.62170506779665,-16.06786980679891,18.013407938304024,7.26922493800076,4.299902679886373,-0.001488174613791842,775.4566143383149,182.53320096554853,0.44923774552695644,7.615858636556809,0.0,0.0,1.6772295039672511,-0.0011952651270021718,450.0,0.0,0.0,90.1348826425751,,33928.41204366296,0.0,0.058987143402396504,6.112911778902558
23,2020-01-04 15:00:00,87.443,0.415,0.226,7.5,2.9,89.5,1.367,77.787,0.0,6.733,805.442,286.991,0.25,-9.656,0.0,-0.005477358528275692,0.12097959280813893,24845.763047449735,27.094616191330136,0.0,9.555661065839878,143.55487649117612,-0.0,8571.980443933844,73.30941954276221,64.70611578888347,-19.176869806798948,15.999755737528789,7.4617590662059365,4.320145371966397,-0.0014866150234193148,952.7901207175121,181.67791414915953,0.44818402416220426,7.597995059784428,0.0,0.0,1.7135858718099546,-0.0010494275660863554,450.0,0.0,-1.4210854715202004e-14,73.30941954276223,,34380.08927316693,0.0,0.058987143402396504,6.112911778902558
24,2020-01-04 16:00:00,51.608,0.53,0.108,7.5,2.65,92.0,1.35,13.403,0.0,6.817,805.784,284.805,0.25,-38.205,0.0,-0.005458696777564571,0.06311876749434911,24703.92175683037,26.939936485093096,0.0,9.555661065839878,83.2611177644954,-0.0,9021.980443933844,42.68169831838001,36.8974106159088,-21.362869806798926,14.444777273865885,8.367198517214497,4.336666098314541,-0.001484380124785104,1096.3449972086883,180.98580388862408,0.4473295208765572,7.583508796569106,0.0,0.0,1.9141990659275172,-0.0008513952120236611,450.0,0.0,7.105427357601002e-15,42.68169831838,,34831.80285903874,0.0,0.058987143402396504,6.112911778902558
25,2020-01-04 17:00:00,0.0,0.38,0.0,7.5,2.35,93.65,1.417,0.0,0.0,6.8,805.436,283.422,0.25,0.0,0.0,-0.005440027487258737,0.009371805090911999,24622.5748381318,26.851226650089206,0.0,9.555661065839878,7.024222474712996,-0.0,9471.980443933844,3.6087157181606186,0.0,-22.745869806798908,13.439444474463443,8.570409617167721,4.346212364018149,-0.0014809306897869752,1179.6061149731836,180.58827647215318,0.4468379809354916,7.575175795296059,0.0,0.0,1.956381954048057,-0.0004901480287287086,450.0,0.0,8.881784197001252e-16,3.608715718160618,,35283.71705810467,0.0,0.058987143402396504,6.112911778902558
26,2020-01-04 18:00:00,0.0,0.38,0.0,7.5,2.3,95.1,1.817,0.0,0.0,6.9,805.678,287.723,0.25,0.0,0.0,-0.005421381091804139,0.009371805090911999,24617.506997611137,26.84570010644617,0.0,9.555661065839878,29.895999168902698,-0.0,9921.980443933844,15.361268599275274,0.0,-18.44486980679892,16.87162197121885,12.589183563514538,4.346808827217557,-0.0014759558767534217,1186.6303374478966,180.56349639429797,0.4468073226335155,7.5746560498022495,0.0,0.0,2.873359973146111,-3.060300342302818e-05,450.0,0.0,0.0,15.361268599275274,,35735.673440058716,0.0,0.058987143402396504,6.112911778902558
27,2020-01-04 19:00:00,0.0,0.38,0.0,7.5,2.3,95.917,2.1,0.0,0.0,6.95,806.376,269.076,0.25,0.0,0.0,-0.005402796059060626,0.009371805090911999,24590.48435841538,26.816231579515136,0.0,9.555661065839878,4.37028050757131,-0.0,10371.980443933844,2.247197871070528,0.0,-37.09186980679891,19.51629130982088,15.474255068014763,4.349992734782368,-0.0014714347485704098,1216.5263366167994,180.43133583285575,0.4466437759671543,7.57188346823739,0.0,0.0,3.529264693323339,-0.0001632031253243062,450.0,0.0,4.440892098500626e-16,2.247197871070527,,36188.546800031865,0.0,0.058987143402396504,6.112911778902558
28,2020-01-04 20:00:00,0.0,0.38,0.0,7.5,2.283,95.8,1.9,0.0,0.0,6.917,806.008,282.829,0.25,0.0,0.0,-0.005384261171340478,0.009371805090911999,24589.64334260113,26.815314441222608,0.0,9.555661065839878,23.29279085754955,-0.0,10821.980443933844,11.977424202380128,0.0,-23.338869806798925,17.519085517594085,13.448582975182447,4.350091919949525,-0.0014664035470037951,1220.8966171243708,180.42722187100517,0.4466386840414068,7.57179714560073,0.0,0.0,3.0671930026439322,-5.083032214417667e-06,450.0,0.0,1.7763568394002505e-15,11.977424202380126,,36642.07606472519,0.0,0.058987143402396504,6.112911778902558
29,2020-01-04 21:00:00,0.0,0.38,0.0,7.5,2.167,95.567,1.817,0.0,0.0,6.817,806.039,273.815,0.25,0.0,0.0,-0.005365789448428423,0.009371805090911997,24569.417744746224,26.793258173114747,0.0,9.555661065839878,0.0,-0.0,11271.980443933844,-0.8370986286488399,0.0,-32.352869806798935,15.903124610879953,11.261629411687956,4.352478929247155,-0.0014617736649686307,1244.1894079819203,180.328271028703,0.4465161932812949,7.569720578521082,0.0,0.0,2.567010034688358,-0.00012224468059276203,426.4842103204266,23.51578967957342,1.7763568394002505e-15,,-12.098728040336796,37095.14325772783,1.0,0.058987143402396504,6.112911778902558
30,2020-01-04 22:00:00,0.0,0.38,0.0,7.5,1.667,95.8,1.017,0.0,0.0,6.617,806.734,284.053,0.25,0.0,0.0,-0.00534737099509917,0.009371805090911999,24595.500544460483,26.82170179330478,0.0,9.555661065839878,0.0,-0.0,11698.46465425427,-6.400822249632869,0.0,-22.114869806798936,6.853295865683868,4.512806663893651,4.349401268480599,-0.0014562408920509552,1244.1894079819203,180.45587232612016,0.4466741440276684,7.572398293312185,0.0,0.0,1.0293907540096223,0.00015773245108918388,428.77262774550184,21.227372254498153,0.0,,-10.91362891352652,37547.71026776252,1.0,0.058987143402396504,6.112911778902558
31,2020-01-04 23:00:00,0.0,0.38,0.0,7.5,0.65,95.85,3.933,0.0,0.0,6.15,806.716,273.502,0.25,0.0,0.0,-0.0053290287434991975,0.009371805090912,24617.757307468994,26.845973072485272,0.0,9.555661065839878,0.0,-0.0,12127.237281999773,-16.702449819470182,0.0,-32.66586980679892,10.334049593558497,1.2840418400492561,4.346779362011339,-0.001450808290350171,1244.1894079819203,180.5647203673165,0.44680883700156765,7.5746817226517,0.0,0.0,0.293072177260654,0.00013449980245934894,414.99457181795,35.00542818205004,0.0,,-17.986491659519437,37998.73965851653,1.0,0.058987143402396504,6.112911778902558
32,2020-01-05 00:00:00,0.0,0.38,0.0,7.5,-0.517,96.167,2.75,0.0,0.0,5.65,806.375,274.616,0.25,0.0,0.0,-0.005310760427610706,0.009371805090911999,24653.055807828303,26.884466529801855,2.560120546810556,9.555661065839878,0.0,-0.46620011029733394,12542.231853817722,-44.16144653259033,0.0,-31.551869806798948,-5.74477282813157,-11.205987948701852,4.342629195467863,-0.0014451444258239956,1244.1894079819203,180.73728257045897,0.44702228928792614,7.578300346542374,0.0,0.0,0.0,0.0002131837118473515,385.80057452354754,64.19942547645243,-11.205987948701852,,-32.95545858388848,38449.03273069379,1.0,0.058987143402396504,6.112911778902558
33,2020-01-05 01:00:00,0.0,0.38,0.0,7.5,-0.7,95.933,2.083,0.0,0.0,5.583,806.192,267.79,0.25,0.0,-0.46620011029733394,-0.005292572119112535,0.009371805090911999,24714.695112757945,26.951684964839636,1.2553210511613089,12.115781612650434,0.0,0.23798532914213497,12928.03242834127,-39.285209893658894,0.0,-36.29300085535772,-1.9673635639760534,-5.485567315095107,4.335405745794965,0.12531609497502208,1244.1894079819203,181.03841855200585,0.44739453808053437,7.584611023261687,0.0,0.0,0.0,0.0003719123917422843,362.1799597732594,87.82004022674064,5.720420633606741,,-45.00563052726564,38899.03273069379,1.0,0.058987143402396504,5.8821665638309675
34,2020-01-05 02:00:00,0.0,0.38,0.0,7.5,-0.65,95.0,0.667,0.0,0.0,5.55,806.179,258.696,0.25,0.0,-0.22821478115519897,-0.006868463983483782,0.009371805090911999,24801.259831933523,27.046084876699588,0.6046241419062003,13.371102663811742,0.0,0.1185512771421663,13290.212388114529,-45.836969082166895,0.0,-46.44994755416258,-1.136478538732119,-2.635966567229464,4.325311854346948,0.06011172361031806,1244.1894079819203,181.4609041914975,0.44791627159103525,7.593455891489017,0.0,0.0,0.0,0.0005214357958658062,354.7755917963333,95.22440820366668,2.8496007478656447,,-48.68656983003254,39349.03273069379,1.0,0.058987143402396504,5.998946756386872
35,2020-01-05 03:00:00,0.0,0.38,0.0,7.5,-0.6,94.067,0.167,0.0,0.0,5.517,805.959,259.426,0.25,0.0,-0.10966350401303267,-0.007623508537533703,0.009371805090911999,24895.879615995284,27.149268937835643,0.18285400613499217,13.975726805717942,0.0,0.07658250430026022,13644.987979910862,-43.03433126022618,0.0,-46.25048811662242,-0.33070153247367007,-0.795163441458451,4.314345655409585,0.027676174918771706,1244.1894079819203,181.92214131379967,0.44848516685395073,7.603100285675639,0.0,0.0,0.0,0.0005686297089491182,362.0071558644237,87.99284413557629,1.8408031257710136,,-44.8751343859972,39799.03273069379,1.0,0.058987143402396504,6.057904641235394
36,2020-01-05 04:00:00,0.0,0.38,0.0,7.5,-0.567,94.3,0.0,0.0,0.0,5.533,806.137,234.099,0.25,0.0,-0.03308099971277245,-0.007970699347502068,0.009371805090911999,24983.689606124724,27.245026833287596,0.0,14.158580811852934,0.0,0.03308099971277245,14006.995135775285,-67.60954436426819,0.0,-71.92057766829788,-0.0,-0.0,4.304230658465378,0.006802645564316684,1244.1894079819203,182.34966066614976,0.4490118305499974,7.612028734582783,0.0,0.0,-0.0,0.0005263674600596275,315.5542786741648,134.44572132583522,0.795163441458451,,-68.40470780572664,40249.03273069379,1.0,0.058987143402396504,6.096270655753074
37,2020-01-05 05:00:00,0.0,0.38,0.0,7.5,-0.583,93.95,0.25,0.0,0.0,5.517,805.982,238.149,0.25,0.0,0.0,-0.008055936767886386,0.009371805090912,25118.13532745056,27.391641578462988,0.3033629644529616,14.158580811852934,0.0,-0.054558626053872475,14322.54941444945,-65.63224417757903,0.0,-68.01886980679893,-0.5886355319750916,-1.3114181926458504,4.288857891363805,-0.002178537522971794,1244.1894079819203,183.00326564339002,0.4498158184926602,7.625658618931957,0.0,0.0,0.0,0.0008040308089402868,323.1277954046624,126.87220459533762,-1.3114181926458504,,-64.32082598493318,40699.03273069379,1.0,0.058987143402396504,6.112911778902558
38,2020-01-05 06:00:00,0.0,0.38,0.0,7.5,-0.733,94.067,0.5,0.0,0.0,5.433,806.132,227.096,0.25,0.0,-0.054558626053872475,-0.008028688395955426,0.009371805090911999,25244.704169081444,27.52966648754792,0.6665592829416598,14.461943776305896,0.0,-0.06491839523611694,14645.677209854111,-78.78236302592212,0.0,-78.82732879559569,-1.3702539359198442,-2.871852732657048,4.274510581500806,0.012561856749657025,1244.1894079819203,183.61751246956226,0.4505700850327831,7.638445583965633,0.0,0.0,0.0,0.0007542210167653292,297.16923862255265,152.83076137744735,-1.5604345400111979,,-77.22192848591092,41149.03273069379,1.0,0.058987143402396504,6.085488611283887
39,2020-01-05 07:00:00,0.0,0.38,0.0,7.5,-0.8,93.717,0.333,0.0,0.0,5.4,806.258,218.674,0.25,0.0,-0.11947702128998941,-0.00818554460718462,0.009371805090911997,25396.86837117595,27.695603458207145,0.4460627829912009,15.128503059247556,0.0,0.039842445014456995,14942.846448476665,-85.50083657588861,0.0,-86.95854442954473,-0.915532219084657,-1.9141653601807347,4.257419793789549,0.029985639131951566,1244.1894079819203,184.35461805878887,0.4514735530119711,7.653761938124789,0.0,0.0,0.0,0.0009037099371811351,278.20209168401533,171.79790831598467,0.9576873724763133,,-86.45852394836493,41599.03273069379,1.0,0.058987143402396504,6.053004228629592
40,2020-01-05 08:00:00,0.0,0.38,0.0,7.5,-0.833,93.833,0.167,20.26,0.0,5.383,806.604,220.872,0.25,20.26,-0.07963457627553241,-0.008559217189601604,0.009371805090911999,25568.220216708945,27.882464794666245,0.23741010523320139,15.574565842238757,0.0,0.03743986711398793,15221.04854016068,-82.06182773570643,0.14240457835640785,-84.93898328581798,-0.5085048439644101,-1.0142284223435352,4.238377039172437,0.019107198890672604,1244.1894079819203,185.18291146491546,0.45248663713131687,7.670936597905052,0.0,0.0,0.0,0.0010135972639400384,284.4096884998493,165.59031150015068,0.8999369378371997,,-82.96176467354363,42049.03273069379,1.0,0.058987143402396504,6.0729221371549125
41,2020-01-05 09:00:00,48.64,0.54,0.101,7.5,-0.883,92.35,0.167,112.866,0.0,5.3,806.678,223.78,0.25,64.226,-0.04219470916154448,-0.008796792608797416,0.05970970726727422,25733.57311810386,28.062784207310646,0.272436867660675,15.811975947471957,0.0,-0.006224189369964772,15505.45822866053,-40.32670326010577,39.356186744210966,-82.19873312551599,-0.567576868621553,-1.1638384064033398,4.238281692719723,0.008976703504418709,1244.1894079819203,185.18707743003802,0.4554129252209041,7.670936597905052,0.0,0.0,0.0,0.0009737367839071064,369.80538161577863,80.19461838422139,-0.14960998405980486,,-40.177093276045966,42499.03273069379,1.0,0.058987143402396504,6.091693333532695
