,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,missing
22,2020-12-12 05:30:00,-0.25,83.5,1.0,0.0,0.0,0.0,5.0,0
23,2020-12-12 05:45:00,-0.7,85.0,0.5,0.0,0.0,0.0,4.9,0
24,2020-12-12 06:00:00,-0.95,85.6,0.5,0.0,0.0,0.0,4.85,0
25,2020-12-12 06:15:00,-1.3,85.6,1.0,0.0,0.0,0.0,4.8,0
26,2020-12-12 06:30:00,-1.45,86.9,1.8,0.0,0.0,0.0,4.8,0
27,2020-12-12 06:45:00,-1.6,86.2,1.5,0.0,0.0,0.0,4.7,0
28,2020-12-12 07:00:00,-1.65,86.2,1.0,0.0,0.0,0.0,4.65,0
29,2020-12-12 07:15:00,-1.7,86.2,1.0,0.736,5.513,0.0,4.6,0
30,2020-12-12 07:30:00,-1.7,85.5,0.5,1.472,11.026,0.0,4.6,0
31,2020-12-12 07:45:00,-1.7,86.2,0.5,2.209,16.539,0.0,4.6,0
32,2020-12-12 08:00:00,-1.6,86.2,0.5,2.945,22.052,0.0,4.7,0
33,2020-12-12 08:15:00,-1.6,86.2,0.5,4.373,40.692,0.0,4.7,0
34,2020-12-12 08:30:00,-1.5,86.55,0.25,5.8,59.332,0.0,4.75,0
35,2020-12-12 08:45:00,-1.2,86.9,1.0,7.228,77.972,0.0,4.9,0
36,2020-12-12 09:00:00,-1.0,86.25,0.0,8.656,96.612,0.0,4.9,0
37,2020-12-12 09:15:00,-0.7,85.0,0.0,14.316,104.484,0.0,4.9,0
38,2020-12-12 09:30:00,-0.3,85.35,0.0,19.976,112.356,0.0,5.1,0
39,2020-12-12 09:45:00,0.2,84.5,0.0,25.637,120.228,0.0,5.2,0
40,2020-12-12 10:00:00,0.5,83.9,0.0,31.297,128.1,0.0,5.3,0
41,2020-12-12 10:15:00,0.7,82.1,0.0,33.258,132.675,0.0,5.3,0
42,2020-12-12 10:30:00,0.95,82.4,0.0,35.22,137.25,0.0,5.4,0
43,2020-12-12 10:45:00,1.2,82.2,0.0,37.182,141.826,0.0,5.5,0
44,2020-12-12 11:00:00,1.6,81.0,0.0,39.143,146.401,0.0,5.55,0
45,2020-12-12 11:15:00,2.0,79.9,0.0,40.976,151.614,0.0,5.6,0
46,2020-12-12 11:30:00,2.2,78.8,0.0,42.81,156.826,0.0,5.6,0
47,2020-12-12 11:45:00,2.2,78.8,0.5,44.643,162.038,0.0,5.6,0
48,2020-12-12 12:00:00,2.45,79.05,0.0,46.476,167.251,0.0,5.75,0
49,2020-12-12 12:15:00,2.9,78.9,0.0,35.181,161.891,0.0,5.9,0
50,2020-12-12 12:30:00,2.65,79.15,1.55,23.886,156.532,0.0,5.8,0
51,2020-12-12 12:45:00,2.2,81.7,2.1,12.591,151.172,0.0,5.8,0
52,2020-12-12 13:00:00,2.15,83.2,0.25,1.296,145.812,0.0,5.95,0
53,2020-12-12 13:15:00,2.2,84.1,0.0,1.015,136.793,0.0,6.0,0
54,2020-12-12 13:30:00,2.35,85.4,0.0,0.734,127.774,0.0,6.2,0
55,2020-12-12 13:45:00,2.4,84.7,0.0,0.453,118.756,0.0,6.1,0
56,2020-12-12 14:00:00,1.9,85.3,1.25,0.172,109.737,0.0,5.95,0
57,2020-12-12 14:15:00,1.3,87.1,1.0,0.141,95.491,0.0,5.8,0
58,2020-12-12 14:30:00,0.95,88.35,1.0,0.109,81.245,0.0,5.8,0
59,2020-12-12 14:45:00,0.5,89.6,0.5,0.078,66.999,0.0,5.7,0
60,2020-12-12 15:00:00,0.35,91.0,0.0,0.047,52.753,0.0,5.7,0
61,2020-12-12 15:15:00,0.2,92.3,0.0,0.101,41.542,0.0,5.7,0
62,2020-12-12 15:30:00,0.15,91.95,0.0,0.156,30.33,0.0,5.7,0
63,2020-12-12 15:45:00,0.1,93.0,0.0,0.21,19.119,0.0,5.7,0
64,2020-12-12 16:00:00,0.0,93.0,0.0,0.264,7.908,0.0,5.7,0
65,2020-12-12 16:15:00,-0.1,93.0,0.0,0.198,5.931,0.0,5.6,0
66,2020-12-12 16:30:00,-0.1,94.3,0.0,0.132,3.954,0.0,5.7,0
67,2020-12-12 16:45:00,-0.1,94.3,0.0,0.066,1.977,0.0,5.7,0
68,2020-12-12 17:00:00,-0.1,94.3,0.0,0.0,0.0,0.0,5.7,0
69,2020-12-12 17:15:00,-0.1,94.3,0.0,0.0,0.0,0.0,5.7,0
70,2020-12-12 17:30:00,-0.1,95.0,0.0,0.0,0.0,0.0,5.8,0
71,2020-12-12 17:45:00,0.0,95.0,0.0,0.0,0.0,0.0,5.8,0
72,2020-12-12 18:00:00,0.0,95.0,0.0,0.0,0.0,0.0,5.8,0
73,2020-12-12 18:15:00,0.1,94.3,0.0,0.0,0.0,0.0,5.8,0
74,2020-12-12 18:30:00,0.1,95.0,0.0,0.0,0.0,0.0,5.8,0
75,2020-12-12 18:45:00,0.1,95.0,0.0,0.0,0.0,0.0,5.8,0
76,2020-12-12 19:00:00,0.15,95.0,0.0,0.0,0.0,0.0,5.85,0
77,2020-12-12 19:15:00,0.2,96.4,0.0,0.0,0.0,0.0,6.0,0
78,2020-12-12 19:30:00,0.25,96.05,0.0,0.0,0.0,0.0,6.0,0
79,2020-12-12 19:45:00,0.3,95.7,0.0,0.0,0.0,0.0,6.0,0
80,2020-12-12 20:00:00,0.35,96.05,0.0,0.0,0.0,0.0,6.0,0
81,2020-12-12 20:15:00,0.4,95.7,0.0,0.0,0.0,0.0,6.0,0
82,2020-12-12 20:30:00,0.3,96.4,0.0,0.0,0.0,0.0,6.0,0
83,2020-12-12 20:45:00,0.3,96.4,0.0,0.0,0.0,0.0,6.0,0
84,2020-12-12 21:00:00,0.3,96.4,0.25,0.0,0.0,0.0,6.0,0
85,2020-12-12 21:15:00,0.3,96.4,0.5,0.0,0.0,0.0,6.0,0
86,2020-12-12 21:30:00,0.3,95.7,1.0,0.0,0.0,0.0,6.0,0
87,2020-12-12 21:45:00,0.3,95.7,0.5,0.0,0.0,0.0,6.0,0
88,2020-12-12 22:00:00,0.3,95.7,0.25,0.0,0.0,0.0,6.0,0
89,2020-12-12 22:15:00,0.2,96.4,0.0,0.0,0.0,0.0,6.0,0
90,2020-12-12 22:30:00,0.15,95.7,0.75,0.0,0.0,0.0,5.9,0
91,2020-12-12 22:45:00,0.1,95.7,1.0,0.0,0.0,0.0,5.9,0
92,2020-12-12 23:00:00,0.15,95.7,0.75,0.0,0.0,0.0,5.9,0
93,2020-12-12 23:15:00,0.1,95.7,0.5,0.0,0.0,0.0,5.9,0
94,2020-12-12 23:30:00,0.1,95.7,1.0,0.0,0.0,0.0,5.9,0
95,2020-12-12 23:45:00,0.2,95.7,1.0,0.0,0.0,0.0,5.9,0
96,2020-12-13 00:00:00,0.2,96.75,0.25,0.0,0.0,0.0,6.0,0
97,2020-12-13 00:15:00,0.3,95.7,0.0,0.0,0.0,0.0,6.0,0
98,2020-12-13 00:30:00,0.3,95.7,0.25,0.0,0.0,0.0,6.0,0
99,2020-12-13 00:45:00,0.3,95.7,0.0,0.0,0.0,0.0,6.0,0
100,2020-12-13 01:00:00,0.3,95.7,0.0,0.0,0.0,0.0,6.0,0
101,2020-12-13 01:15:00,0.2,96.4,0.0,0.0,0.0,0.0,6.0,0
102,2020-12-13 01:30:00,0.2,96.05,0.25,0.0,0.0,0.0,5.95,0
103,2020-12-13 01:45:00,0.0,95.7,1.5,0.0,0.0,0.0,5.8,0
104,2020-12-13 02:00:00,-0.15,96.05,1.25,0.0,0.0,0.0,5.8,0
105,2020-12-13 02:15:00,-0.3,97.1,1.0,0.0,0.0,0.0,5.8,0
106,2020-12-13 02:30:00,-0.3,96.75,0.5,0.0,0.0,0.0,5.8,0
107,2020-12-13 02:45:00,-0.4,96.4,0.0,0.0,0.0,0.0,5.7,0
108,2020-12-13 03:00:00,-0.45,96.4,0.0,0.0,0.0,0.001,5.7,0
109,2020-12-13 03:15:00,-0.5,97.1,0.0,0.0,0.0,0.001,5.7,0
110,2020-12-13 03:30:00,-0.5,97.1,0.0,0.0,0.0,0.001,5.7,0
111,2020-12-13 03:45:00,-0.4,96.4,0.0,0.0,0.0,0.001,5.7,0
112,2020-12-13 04:00:00,-0.4,96.4,0.0,0.0,0.0,0.0,5.7,0
113,2020-12-13 04:15:00,-0.4,96.4,0.0,0.0,0.0,0.001,5.7,0
114,2020-12-13 04:30:00,-0.4,96.4,0.0,0.0,0.0,0.0,5.7,0
115,2020-12-13 04:45:00,-0.4,96.4,0.0,0.0,0.0,0.001,5.7,0
116,2020-12-13 05:00:00,-0.35,96.75,0.0,0.0,0.0,0.0,5.8,0
117,2020-12-13 05:15:00,-0.3,96.4,0.0,0.0,0.0,0.0,5.8,0
118,2020-12-13 05:30:00,-0.3,97.1,0.0,0.0,0.0,0.0,5.8,0
119,2020-12-13 05:45:00,-0.3,96.4,0.0,0.0,0.0,0.0,5.8,0
120,2020-12-13 06:00:00,-0.3,96.75,0.0,0.0,0.0,0.0,5.8,0
121,2020-12-13 06:15:00,-0.3,97.1,0.0,0.0,0.0,0.0,5.8,0
122,2020-12-13 06:30:00,-0.3,97.1,0.0,0.0,0.0,0.0,5.8,0
123,2020-12-13 06:45:00,-0.3,97.1,0.0,0.0,0.0,0.0,5.8,0
124,2020-12-13 07:00:00,-0.3,97.1,0.0,0.0,0.0,0.0,5.8,0
125,2020-12-13 07:15:00,-0.2,97.1,0.0,1.107,4.37,0.0,5.8,0
126,2020-12-13 07:30:00,-0.2,97.1,0.0,2.214,8.74,0.0,5.8,0
127,2020-12-13 07:45:00,-0.1,97.1,0.0,3.32,13.111,0.0,5.9,0
128,2020-12-13 08:00:00,0.0,97.1,0.0,4.427,17.481,0.0,5.9,0
129,2020-12-13 08:15:00,-0.2,97.1,0.0,13.484,32.707,0.0,5.8,0
130,2020-12-13 08:30:00,-0.4,96.75,0.0,22.54,47.933,0.0,5.75,0
131,2020-12-13 08:45:00,-0.3,96.4,0.0,31.597,63.158,0.0,5.8,0
132,2020-12-13 09:00:00,-0.25,97.1,0.25,40.654,78.384,0.0,5.8,0
133,2020-12-13 09:15:00,-0.2,97.1,0.5,60.9,86.069,0.0,5.8,0
134,2020-12-13 09:30:00,-0.25,97.1,0.75,81.146,93.754,0.0,5.8,0
135,2020-12-13 09:45:00,-0.4,96.4,1.0,101.392,101.439,0.0,5.7,0
136,2020-12-13 10:00:00,-0.4,96.75,0.25,121.638,109.124,0.0,5.75,0
137,2020-12-13 10:15:00,-0.4,96.4,0.0,145.633,110.114,0.0,5.7,0
138,2020-12-13 10:30:00,-0.6,97.1,0.25,169.628,111.104,0.0,5.7,0
139,2020-12-13 10:45:00,-0.7,97.1,0.5,193.624,112.093,0.0,5.6,0
140,2020-12-13 11:00:00,-0.55,96.75,0.75,217.619,113.083,0.0,5.65,0
141,2020-12-13 11:15:00,-0.2,97.1,0.0,225.668,110.116,0.0,5.8,0
142,2020-12-13 11:30:00,0.25,96.75,0.0,233.717,107.15,0.0,6.05,0
143,2020-12-13 11:45:00,0.3,97.1,0.0,241.766,104.184,0.0,6.1,0
144,2020-12-13 12:00:00,0.55,96.75,0.0,249.815,101.217,0.0,6.15,0
145,2020-12-13 12:15:00,0.8,97.1,0.0,242.576,99.285,0.0,6.3,0
146,2020-12-13 12:30:00,0.9,97.1,0.0,235.338,97.352,0.0,6.3,0
147,2020-12-13 12:45:00,0.9,97.1,0.0,228.099,95.42,0.0,6.3,0
148,2020-12-13 13:00:00,0.85,96.75,0.0,220.86,93.488,0.0,6.25,0
149,2020-12-13 13:15:00,0.7,96.4,0.0,195.13,94.183,0.0,6.2,0
150,2020-12-13 13:30:00,0.7,96.75,0.0,169.401,94.878,0.0,6.2,0
151,2020-12-13 13:45:00,0.7,96.4,1.5,143.671,95.574,0.0,6.2,0
152,2020-12-13 14:00:00,0.7,96.4,0.5,117.942,96.269,0.0,6.2,0
153,2020-12-13 14:15:00,0.7,95.7,0.5,101.682,86.022,0.0,6.1,0
154,2020-12-13 14:30:00,0.8,96.1,0.25,85.421,75.774,0.0,6.2,0
155,2020-12-13 14:45:00,1.0,95.8,0.0,69.16,65.526,0.0,6.3,0
156,2020-12-13 15:00:00,1.0,95.1,0.0,52.9,55.279,0.0,6.2,0
157,2020-12-13 15:15:00,0.8,95.1,0.0,41.078,43.497,0.0,6.2,0
158,2020-12-13 15:30:00,0.45,94.0,0.0,29.255,31.714,0.0,5.95,0
159,2020-12-13 15:45:00,0.1,94.3,0.0,17.432,19.932,0.0,5.8,0
160,2020-12-13 16:00:00,-0.2,93.95,1.25,5.61,8.149,0.0,5.65,0
161,2020-12-13 16:15:00,-0.4,94.3,0.0,4.208,6.112,0.0,5.6,0
162,2020-12-13 16:30:00,-0.5,93.95,0.0,2.805,4.074,0.0,5.55,0
163,2020-12-13 16:45:00,-0.7,93.6,0.0,1.402,2.037,0.0,5.4,0
164,2020-12-13 17:00:00,-1.0,93.6,0.0,0.0,0.0,0.0,5.35,0
165,2020-12-13 17:15:00,-1.3,94.3,0.0,0.0,0.0,0.0,5.2,0
166,2020-12-13 17:30:00,-1.3,95.0,0.0,0.0,0.0,0.0,5.3,0
167,2020-12-13 17:45:00,-1.4,95.0,0.0,0.0,0.0,0.0,5.2,0
168,2020-12-13 18:00:00,-1.4,95.0,0.0,0.0,0.0,0.0,5.2,0
169,2020-12-13 18:15:00,-1.4,95.0,0.0,0.0,0.0,0.0,5.2,0
170,2020-12-13 18:30:00,-1.4,95.0,0.75,0.0,0.0,0.0,5.2,0
171,2020-12-13 18:45:00,-1.4,95.0,1.5,0.0,0.0,0.0,5.2,0
172,2020-12-13 19:00:00,-1.4,96.05,0.75,0.0,0.0,0.0,5.3,0
173,2020-12-13 19:15:00,-1.3,96.4,0.0,0.0,0.0,0.0,5.4,0
174,2020-12-13 19:30:00,-1.15,95.7,0.5,0.0,0.0,0.0,5.4,0
175,2020-12-13 19:45:00,-1.1,96.4,1.0,0.0,0.0,0.0,5.4,0
176,2020-12-13 20:00:00,-0.9,95.7,0.0,0.0,0.0,0.0,5.5,0
177,2020-12-13 20:15:00,-0.9,96.4,0.5,0.0,0.0,0.0,5.5,0
178,2020-12-13 20:30:00,-0.8,96.05,1.25,0.0,0.0,0.0,5.55,0
179,2020-12-13 20:45:00,-0.6,95.7,1.0,0.0,0.0,0.0,5.6,0
180,2020-12-13 21:00:00,-0.55,96.05,1.25,0.0,0.0,0.0,5.6,0
181,2020-12-13 21:15:00,-0.4,95.7,1.5,0.0,0.0,0.0,5.7,0
182,2020-12-13 21:30:00,-0.4,96.75,0.25,0.0,0.0,0.0,5.75,0
183,2020-12-13 21:45:00,-0.4,96.4,0.0,0.0,0.0,0.0,5.7,0
184,2020-12-13 22:00:00,-0.4,95.7,0.25,0.0,0.0,0.0,5.7,0
185,2020-12-13 22:15:00,-0.4,95.7,1.0,0.0,0.0,0.0,5.7,0
186,2020-12-13 22:30:00,-0.55,96.05,0.75,0.0,0.0,0.0,5.6,0
187,2020-12-13 22:45:00,-0.7,96.4,0.5,0.0,0.0,0.0,5.6,0
188,2020-12-13 23:00:00,-0.7,96.05,1.5,0.0,0.0,0.0,5.6,0
189,2020-12-13 23:15:00,-0.4,95.7,1.0,0.0,0.0,0.0,5.7,0
190,2020-12-13 23:30:00,-0.3,96.75,1.0,0.0,0.0,0.0,5.8,0
191,2020-12-13 23:45:00,-0.3,96.4,0.0,0.0,0.0,0.0,5.8,0
192,2020-12-14 00:00:00,-0.5,96.4,1.5,0.0,0.0,0.0,5.65,0
193,2020-12-14 00:15:00,-0.7,95.7,0.5,0.0,0.0,0.0,5.6,0
194,2020-12-14 00:30:00,-1.1,95.35,0.5,0.0,0.0,0.0,5.35,0
195,2020-12-14 00:45:00,-1.3,95.0,0.5,0.0,0.0,0.0,5.3,0
196,2020-12-14 01:00:00,-1.3,95.35,1.0,0.0,0.0,0.0,5.3,0
197,2020-12-14 01:15:00,-1.2,96.4,1.0,0.0,0.0,0.0,5.4,0
198,2020-12-14 01:30:00,-1.05,95.7,0.75,0.0,0.0,0.0,5.4,0
199,2020-12-14 01:45:00,-0.9,95.7,1.0,0.0,0.0,0.0,5.5,0
200,2020-12-14 02:00:00,-1.0,96.05,1.0,0.0,0.0,0.0,5.45,0
201,2020-12-14 02:15:00,-1.1,96.4,1.5,0.0,0.0,0.0,5.4,0
202,2020-12-14 02:30:00,-0.95,95.7,1.0,0.0,0.0,0.0,5.45,0
203,2020-12-14 02:45:00,-0.9,95.7,1.5,0.0,0.0,0.0,5.5,0
204,2020-12-14 03:00:00,-1.1,96.05,1.0,0.0,0.0,0.0,5.4,0
205,2020-12-14 03:15:00,-1.3,95.0,2.1,0.0,0.0,0.0,5.3,0
206,2020-12-14 03:30:00,-1.5,95.0,1.25,0.0,0.0,0.0,5.2,0
207,2020-12-14 03:45:00,-1.7,95.0,1.5,0.0,0.0,0.0,5.1,0
208,2020-12-14 04:00:00,-1.75,95.0,1.3,0.0,0.0,0.0,5.1,0
209,2020-12-14 04:15:00,-1.9,94.9,1.0,0.0,0.0,0.0,5.0,0
210,2020-12-14 04:30:00,-2.05,94.9,1.25,0.0,0.0,0.0,5.0,0
211,2020-12-14 04:45:00,-2.2,94.9,1.5,0.0,0.0,0.0,4.9,0
212,2020-12-14 05:00:00,-2.2,94.9,1.5,0.0,0.0,0.0,4.9,0
213,2020-12-14 05:15:00,-2.1,94.9,1.5,0.0,0.0,0.0,5.0,0
214,2020-12-14 05:30:00,-1.85,96.4,1.8,0.0,0.0,0.0,5.15,0
215,2020-12-14 05:45:00,-1.9,94.9,1.0,0.0,0.0,0.0,5.0,0
216,2020-12-14 06:00:00,-1.9,95.7,1.5,0.0,0.0,0.0,5.1,0
217,2020-12-14 06:15:00,-1.8,95.7,1.5,0.0,0.0,0.0,5.1,0
218,2020-12-14 06:30:00,-1.85,96.4,0.75,0.0,0.0,0.0,5.15,0
219,2020-12-14 06:45:00,-1.9,94.9,0.5,0.0,0.0,0.0,5.0,0
220,2020-12-14 07:00:00,-2.1,94.9,1.0,0.0,0.0,0.0,4.95,0
221,2020-12-14 07:15:00,-2.3,94.9,1.0,4.171,4.0,0.0,4.9,0
222,2020-12-14 07:30:00,-2.4,94.9,1.25,8.342,8.001,0.0,4.9,0
223,2020-12-14 07:45:00,-2.3,94.9,1.0,12.513,12.001,0.0,4.9,0
224,2020-12-14 08:00:00,-2.1,95.6,0.5,16.684,16.001,0.0,5.0,0
225,2020-12-14 08:15:00,-1.9,95.7,1.5,35.128,26.214,0.0,5.1,0
226,2020-12-14 08:30:00,-1.75,96.4,1.25,53.572,36.428,0.0,5.2,0
227,2020-12-14 08:45:00,-1.4,95.7,1.5,72.016,46.642,0.0,5.3,0
228,2020-12-14 09:00:00,-1.2,96.05,0.75,90.46,56.855,0.0,5.4,0
229,2020-12-14 09:15:00,-0.9,95.7,1.5,105.995,66.408,0.0,5.5,0
230,2020-12-14 09:30:00,-0.65,96.05,1.55,121.53,75.96,0.0,5.6,0
231,2020-12-14 09:45:00,-0.2,96.4,1.5,137.065,85.513,0.0,5.8,0
232,2020-12-14 10:00:00,0.2,95.7,0.75,152.6,95.066,0.0,5.95,0
233,2020-12-14 10:15:00,0.4,96.4,1.0,166.716,98.194,0.0,6.1,0
234,2020-12-14 10:30:00,0.8,96.05,1.0,180.833,101.322,0.0,6.2,0
235,2020-12-14 10:45:00,1.3,95.8,2.1,194.95,104.451,0.0,6.4,0
236,2020-12-14 11:00:00,1.9,95.8,1.25,209.066,107.579,0.0,6.7,0
237,2020-12-14 11:15:00,2.4,95.1,1.5,211.577,109.292,0.0,6.9,0
238,2020-12-14 11:30:00,2.7,94.8,1.25,214.088,111.004,0.0,7.05,0
239,2020-12-14 11:45:00,2.9,94.5,1.0,216.599,112.717,0.0,7.1,0
240,2020-12-14 12:00:00,3.15,92.8,0.75,219.11,114.43,0.0,7.15,0
241,2020-12-14 12:15:00,3.4,92.5,1.0,210.386,113.094,0.0,7.2,0
242,2020-12-14 12:30:00,3.25,90.5,2.1,201.663,111.757,0.0,7.0,0
243,2020-12-14 12:45:00,3.2,90.5,1.0,192.94,110.42,0.0,7.0,0
244,2020-12-14 13:00:00,3.35,90.85,0.75,184.216,109.084,0.0,7.05,0
245,2020-12-14 13:15:00,3.6,89.9,0.5,170.974,103.86,0.0,7.1,0
246,2020-12-14 13:30:00,3.6,89.25,1.0,157.732,98.636,0.0,7.05,0
247,2020-12-14 13:45:00,3.6,88.6,1.0,144.49,93.412,0.0,7.0,0
248,2020-12-14 14:00:00,3.45,90.2,1.25,131.248,88.188,0.0,7.1,0
249,2020-12-14 14:15:00,3.3,89.9,1.5,105.761,82.9,0.0,7.0,0
250,2020-12-14 14:30:00,3.15,90.5,2.1,80.274,77.611,0.0,6.95,0
251,2020-12-14 14:45:00,2.9,91.1,1.0,54.788,72.322,0.0,6.9,0
252,2020-12-14 15:00:00,2.75,90.8,1.0,29.301,67.034,0.0,6.75,0
253,2020-12-14 15:15:00,2.6,91.8,1.0,22.8,52.61,0.0,6.8,0
254,2020-12-14 15:30:00,2.45,91.8,1.25,16.3,38.186,0.0,6.7,0
255,2020-12-14 15:45:00,2.3,91.8,1.0,9.799,23.762,0.0,6.6,0
256,2020-12-14 16:00:00,2.1,91.7,1.8,3.299,9.338,0.0,6.5,0
257,2020-12-14 16:15:00,2.0,91.7,0.5,2.474,7.003,0.0,6.5,0
258,2020-12-14 16:30:00,2.0,91.7,2.35,1.65,4.669,0.0,6.5,0
259,2020-12-14 16:45:00,1.9,92.4,2.1,0.825,2.335,0.0,6.5,0
260,2020-12-14 17:00:00,1.8,92.4,2.1,0.0,0.0,0.0,6.4,0
261,2020-12-14 17:15:00,1.8,91.1,2.6,0.0,0.0,0.0,6.3,0
262,2020-12-14 17:30:00,1.75,91.1,2.1,0.0,0.0,0.0,6.3,0
263,2020-12-14 17:45:00,1.8,91.1,1.0,0.0,0.0,0.0,6.3,0
264,2020-12-14 18:00:00,1.9,91.1,2.6,0.0,0.0,0.0,6.35,0
265,2020-12-14 18:15:00,2.3,89.1,2.1,0.0,0.0,0.0,6.4,0
266,2020-12-14 18:30:00,2.5,88.55,1.55,0.0,0.0,0.0,6.5,0
267,2020-12-14 18:45:00,2.6,86.0,1.0,0.0,0.0,0.0,6.3,0
268,2020-12-14 19:00:00,2.5,86.0,0.25,0.0,0.0,0.0,6.25,0
269,2020-12-14 19:15:00,2.2,87.2,1.0,0.0,0.0,0.0,6.2,0
270,2020-12-14 19:30:00,1.9,87.8,0.5,0.0,0.0,0.0,6.15,0
271,2020-12-14 19:45:00,1.6,88.4,0.5,0.0,0.0,0.0,6.1,0
272,2020-12-14 20:00:00,1.35,89.4,0.75,0.0,0.0,0.0,6.0,0
273,2020-12-14 20:15:00,1.2,89.7,1.0,0.0,0.0,0.0,6.0,0
274,2020-12-14 20:30:00,1.0,91.65,0.75,0.0,0.0,0.0,6.0,0
275,2020-12-14 20:45:00,0.9,91.7,0.5,0.0,0.0,0.0,6.0,0
276,2020-12-14 21:00:00,0.8,91.7,0.25,0.0,0.0,0.0,5.9,0
277,2020-12-14 21:15:00,0.7,93.0,0.0,0.0,0.0,0.0,6.0,0
278,2020-12-14 21:30:00,0.65,93.0,1.25,0.0,0.0,0.0,5.95,0
279,2020-12-14 21:45:00,0.5,93.0,1.5,0.0,0.0,0.0,5.9,0
280,2020-12-14 22:00:00,0.4,93.65,1.8,0.0,0.0,0.0,5.85,0
281,2020-12-14 22:15:00,0.4,94.3,0.5,0.0,0.0,0.0,5.9,0
282,2020-12-14 22:30:00,0.65,94.4,2.1,0.0,0.0,0.0,6.05,0
283,2020-12-14 22:45:00,0.8,95.1,1.0,0.0,0.0,0.0,6.2,0
284,2020-12-14 23:00:00,1.0,94.75,1.25,0.0,0.0,0.0,6.2,0
285,2020-12-14 23:15:00,1.2,95.1,1.5,0.0,0.0,0.0,6.3,0
286,2020-12-14 23:30:00,1.4,94.05,2.1,0.0,0.0,0.0,6.35,0
287,2020-12-14 23:45:00,1.6,93.0,2.1,0.0,0.0,0.0,6.4,0
288,2020-12-15 00:00:00,1.95,91.05,2.35,0.0,0.0,0.0,6.4,0
289,2020-12-15 00:15:00,2.4,89.2,2.6,0.0,0.0,0.0,6.5,0
290,2020-12-15 00:30:00,4.55,79.0,4.65,0.0,0.0,0.0,6.65,0
291,2020-12-15 00:45:00,8.2,62.6,5.1,0.0,0.0,0.0,6.8,0
292,2020-12-15 01:00:00,9.7,55.0,5.1,0.0,0.0,0.0,6.65,0
293,2020-12-15 01:15:00,9.8,53.1,5.1,0.0,0.0,0.0,6.4,0
294,2020-12-15 01:30:00,9.6,52.8,6.2,0.0,0.0,0.0,6.3,0
295,2020-12-15 01:45:00,9.3,54.9,5.1,0.0,0.0,0.0,6.4,0
296,2020-12-15 02:00:00,8.4,59.45,4.1,0.0,0.0,0.0,6.55,0
297,2020-12-15 02:15:00,4.6,72.5,3.1,0.0,0.0,0.0,6.1,0
298,2020-12-15 02:30:00,2.6,81.75,2.6,0.0,0.0,0.0,6.05,0
299,2020-12-15 02:45:00,2.0,84.7,0.5,0.0,0.0,0.0,6.0,0
300,2020-12-15 03:00:00,1.75,86.55,0.0,0.0,0.0,0.0,6.0,0
301,2020-12-15 03:15:00,1.6,87.8,1.0,0.0,0.0,0.0,6.0,0
302,2020-12-15 03:30:00,1.4,88.45,0.5,0.0,0.0,0.0,6.0,0
303,2020-12-15 03:45:00,1.3,89.1,1.0,0.0,0.0,0.0,6.0,0
304,2020-12-15 04:00:00,1.0,89.0,0.0,0.0,0.0,0.0,5.85,0
305,2020-12-15 04:15:00,0.8,89.0,1.5,0.0,0.0,0.0,5.8,0
