,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in
41,2020-12-12 10:15:00,0.7,82.1,0.0,33.258,132.675,0.0,5.3,779.97,0,263.7
42,2020-12-12 10:30:00,0.95,82.4,0.0,35.22,137.25,0.0,5.4,780.062,0,263.794
43,2020-12-12 10:45:00,1.2,82.2,0.0,37.182,141.826,0.0,5.5,780.155,0,263.888
44,2020-12-12 11:00:00,1.6,81.0,0.0,39.143,146.401,0.0,5.55,780.248,0,263.982
45,2020-12-12 11:15:00,2.0,79.9,0.0,40.976,151.614,0.0,5.6,780.316,0,264.653
46,2020-12-12 11:30:00,2.2,78.8,0.0,42.81,156.826,0.0,5.6,780.384,0,265.324
47,2020-12-12 11:45:00,2.2,78.8,0.5,44.643,162.038,0.0,5.6,780.453,0,265.996
48,2020-12-12 12:00:00,2.45,79.05,0.0,46.476,167.251,0.0,5.75,780.521,0,266.667
49,2020-12-12 12:15:00,2.9,78.9,0.0,35.181,161.891,0.0,5.9,780.601,0,269.729
50,2020-12-12 12:30:00,2.65,79.15,1.55,23.886,156.532,0.0,5.8,780.681,0,272.79
51,2020-12-12 12:45:00,2.2,81.7,2.1,12.591,151.172,0.0,5.8,780.761,0,275.852
52,2020-12-12 13:00:00,2.15,83.2,0.25,1.296,145.812,0.0,5.95,780.841,0,278.914
53,2020-12-12 13:15:00,2.2,84.1,0.0,1.015,136.793,0.0,6.0,780.982,0,279.49
54,2020-12-12 13:30:00,2.35,85.4,0.0,0.734,127.774,0.0,6.2,781.123,0,280.067
55,2020-12-12 13:45:00,2.4,84.7,0.0,0.453,118.756,0.0,6.1,781.265,0,280.644
56,2020-12-12 14:00:00,1.9,85.3,1.25,0.172,109.737,0.0,5.95,781.406,0,281.22
57,2020-12-12 14:15:00,1.3,87.1,1.0,0.141,95.491,0.0,5.8,781.626,0,282.258
58,2020-12-12 14:30:00,0.95,88.35,1.0,0.109,81.245,0.0,5.8,781.845,0,283.295
59,2020-12-12 14:45:00,0.5,89.6,0.5,0.078,66.999,0.0,5.7,782.065,0,284.332
60,2020-12-12 15:00:00,0.35,91.0,0.0,0.047,52.753,0.0,5.7,782.285,0,285.37
61,2020-12-12 15:15:00,0.2,92.3,0.0,0.101,41.542,0.0,5.7,782.496,0,283.622
62,2020-12-12 15:30:00,0.15,91.95,0.0,0.156,30.33,0.0,5.7,782.707,0,281.874
63,2020-12-12 15:45:00,0.1,93.0,0.0,0.21,19.119,0.0,5.7,782.918,0,280.126
64,2020-12-12 16:00:00,0.0,93.0,0.0,0.264,7.908,0.0,5.7,783.129,0,278.378
65,2020-12-12 16:15:00,-0.1,93.0,0.0,0.198,5.931,0.0,5.6,783.301,0,278.504
66,2020-12-12 16:30:00,-0.1,94.3,0.0,0.132,3.954,0.0,5.7,783.474,0,278.63
67,2020-12-12 16:45:00,-0.1,94.3,0.0,0.066,1.977,0.0,5.7,783.646,0,278.756
68,2020-12-12 17:00:00,-0.1,94.3,0.0,0.0,0.0,0.0,5.7,783.818,0,278.882
69,2020-12-12 17:15:00,-0.1,94.3,0.0,0.0,0.0,0.0,5.7,783.973,0,281.055
70,2020-12-12 17:30:00,-0.1,95.0,0.0,0.0,0.0,0.0,5.8,784.128,0,283.228
71,2020-12-12 17:45:00,0.0,95.0,0.0,0.0,0.0,0.0,5.8,784.282,0,285.401
72,2020-12-12 18:00:00,0.0,95.0,0.0,0.0,0.0,0.0,5.8,784.437,0,287.574
73,2020-12-12 18:15:00,0.1,94.3,0.0,0.0,0.0,0.0,5.8,784.565,0,287.155
74,2020-12-12 18:30:00,0.1,95.0,0.0,0.0,0.0,0.0,5.8,784.693,0,286.736
75,2020-12-12 18:45:00,0.1,95.0,0.0,0.0,0.0,0.0,5.8,784.821,0,286.316
76,2020-12-12 19:00:00,0.15,95.0,0.0,0.0,0.0,0.0,5.85,784.949,0,285.897
77,2020-12-12 19:15:00,0.2,96.4,0.0,0.0,0.0,0.0,6.0,785.078,0,284.116
78,2020-12-12 19:30:00,0.25,96.05,0.0,0.0,0.0,0.0,6.0,785.207,0,282.334
79,2020-12-12 19:45:00,0.3,95.7,0.0,0.0,0.0,0.0,6.0,785.336,0,280.553
80,2020-12-12 20:00:00,0.35,96.05,0.0,0.0,0.0,0.0,6.0,785.465,0,278.772
81,2020-12-12 20:15:00,0.4,95.7,0.0,0.0,0.0,0.0,6.0,785.589,0,276.204
82,2020-12-12 20:30:00,0.3,96.4,0.0,0.0,0.0,0.0,6.0,785.714,0,273.636
83,2020-12-12 20:45:00,0.3,96.4,0.0,0.0,0.0,0.0,6.0,785.838,0,271.069
84,2020-12-12 21:00:00,0.3,96.4,0.25,0.0,0.0,0.0,6.0,785.962,0,268.501
85,2020-12-12 21:15:00,0.3,96.4,0.5,0.0,0.0,0.0,6.0,786.02,0,270.773
86,2020-12-12 21:30:00,0.3,95.7,1.0,0.0,0.0,0.0,6.0,786.078,0,273.045
87,2020-12-12 21:45:00,0.3,95.7,0.5,0.0,0.0,0.0,6.0,786.136,0,275.317
88,2020-12-12 22:00:00,0.3,95.7,0.25,0.0,0.0,0.0,6.0,786.194,0,277.589
89,2020-12-12 22:15:00,0.2,96.4,0.0,0.0,0.0,0.0,6.0,786.275,0,277.959
90,2020-12-12 22:30:00,0.15,95.7,0.75,0.0,0.0,0.0,5.9,786.356,0,278.329
91,2020-12-12 22:45:00,0.1,95.7,1.0,0.0,0.0,0.0,5.9,786.438,0,278.699
92,2020-12-12 23:00:00,0.15,95.7,0.75,0.0,0.0,0.0,5.9,786.519,0,279.069
93,2020-12-12 23:15:00,0.1,95.7,0.5,0.0,0.0,0.0,5.9,786.612,0,276.4
94,2020-12-12 23:30:00,0.1,95.7,1.0,0.0,0.0,0.0,5.9,786.706,0,273.73
95,2020-12-12 23:45:00,0.2,95.7,1.0,0.0,0.0,0.0,5.9,786.799,0,271.061
96,2020-12-13 00:00:00,0.2,96.75,0.25,0.0,0.0,0.0,6.0,786.892,0,268.392
97,2020-12-13 00:15:00,0.3,95.7,0.0,0.0,0.0,0.0,6.0,786.949,0,270.148
98,2020-12-13 00:30:00,0.3,95.7,0.25,0.0,0.0,0.0,6.0,787.005,0,271.904
99,2020-12-13 00:45:00,0.3,95.7,0.0,0.0,0.0,0.0,6.0,787.062,0,273.661
100,2020-12-13 01:00:00,0.3,95.7,0.0,0.0,0.0,0.0,6.0,787.118,0,275.417
101,2020-12-13 01:15:00,0.2,96.4,0.0,0.0,0.0,0.0,6.0,787.194,0,275.967
102,2020-12-13 01:30:00,0.2,96.05,0.25,0.0,0.0,0.0,5.95,787.27,0,276.518
103,2020-12-13 01:45:00,0.0,95.7,1.5,0.0,0.0,0.0,5.8,787.346,0,277.068
104,2020-12-13 02:00:00,-0.15,96.05,1.25,0.0,0.0,0.0,5.8,787.422,0,277.618
105,2020-12-13 02:15:00,-0.3,97.1,1.0,0.0,0.0,0.0,5.8,787.582,0,278.242
106,2020-12-13 02:30:00,-0.3,96.75,0.5,0.0,0.0,0.0,5.8,787.742,0,278.867
107,2020-12-13 02:45:00,-0.4,96.4,0.0,0.0,0.0,0.0,5.7,787.901,0,279.492
108,2020-12-13 03:00:00,-0.45,96.4,0.0,0.0,0.0,0.001,5.7,788.061,0,280.116
109,2020-12-13 03:15:00,-0.5,97.1,0.0,0.0,0.0,0.001,5.7,788.238,0,280.298
110,2020-12-13 03:30:00,-0.5,97.1,0.0,0.0,0.0,0.001,5.7,788.416,0,280.48
111,2020-12-13 03:45:00,-0.4,96.4,0.0,0.0,0.0,0.001,5.7,788.594,0,280.662
112,2020-12-13 04:00:00,-0.4,96.4,0.0,0.0,0.0,0.0,5.7,788.771,0,280.844
113,2020-12-13 04:15:00,-0.4,96.4,0.0,0.0,0.0,0.001,5.7,788.778,0,281.107
114,2020-12-13 04:30:00,-0.4,96.4,0.0,0.0,0.0,0.0,5.7,788.786,0,281.37
115,2020-12-13 04:45:00,-0.4,96.4,0.0,0.0,0.0,0.001,5.7,788.794,0,281.634
116,2020-12-13 05:00:00,-0.35,96.75,0.0,0.0,0.0,0.0,5.8,788.801,0,281.897
117,2020-12-13 05:15:00,-0.3,96.4,0.0,0.0,0.0,0.0,5.8,788.933,0,282.294
118,2020-12-13 05:30:00,-0.3,97.1,0.0,0.0,0.0,0.0,5.8,789.065,0,282.69
119,2020-12-13 05:45:00,-0.3,96.4,0.0,0.0,0.0,0.0,5.8,789.197,0,283.086
120,2020-12-13 06:00:00,-0.3,96.75,0.0,0.0,0.0,0.0,5.8,789.329,0,283.483
121,2020-12-13 06:15:00,-0.3,97.1,0.0,0.0,0.0,0.0,5.8,789.428,0,278.681
122,2020-12-13 06:30:00,-0.3,97.1,0.0,0.0,0.0,0.0,5.8,789.527,0,273.879
123,2020-12-13 06:45:00,-0.3,97.1,0.0,0.0,0.0,0.0,5.8,789.627,0,269.076
124,2020-12-13 07:00:00,-0.3,97.1,0.0,0.0,0.0,0.0,5.8,789.726,0,264.274
125,2020-12-13 07:15:00,-0.2,97.1,0.0,1.107,4.37,0.0,5.8,789.863,0,261.504
126,2020-12-13 07:30:00,-0.2,97.1,0.0,2.214,8.74,0.0,5.8,790.0,0,258.733
127,2020-12-13 07:45:00,-0.1,97.1,0.0,3.32,13.111,0.0,5.9,790.137,0,255.962
128,2020-12-13 08:00:00,0.0,97.1,0.0,4.427,17.481,0.0,5.9,790.274,0,253.192
129,2020-12-13 08:15:00,-0.2,97.1,0.0,13.484,32.707,0.0,5.8,790.34,0,251.558
130,2020-12-13 08:30:00,-0.4,96.75,0.0,22.54,47.933,0.0,5.75,790.406,0,249.925
131,2020-12-13 08:45:00,-0.3,96.4,0.0,31.597,63.158,0.0,5.8,790.473,0,248.291
132,2020-12-13 09:00:00,-0.25,97.1,0.25,40.654,78.384,0.0,5.8,790.539,0,246.658
133,2020-12-13 09:15:00,-0.2,97.1,0.5,60.9,86.069,0.0,5.8,790.644,0,242.818
134,2020-12-13 09:30:00,-0.25,97.1,0.75,81.146,93.754,0.0,5.8,790.748,0,238.979
135,2020-12-13 09:45:00,-0.4,96.4,1.0,101.392,101.439,0.0,5.7,790.852,0,235.14
136,2020-12-13 10:00:00,-0.4,96.75,0.25,121.638,109.124,0.0,5.75,790.957,0,231.3
137,2020-12-13 10:15:00,-0.4,96.4,0.0,145.633,110.114,0.0,5.7,790.908,0,226.182
138,2020-12-13 10:30:00,-0.6,97.1,0.25,169.628,111.104,0.0,5.7,790.86,0,221.065
139,2020-12-13 10:45:00,-0.7,97.1,0.5,193.624,112.093,0.0,5.6,790.811,0,215.948
140,2020-12-13 11:00:00,-0.55,96.75,0.75,217.619,113.083,0.0,5.65,790.762,0,210.83
141,2020-12-13 11:15:00,-0.2,97.1,0.0,225.668,110.116,0.0,5.8,790.79,0,208.84
142,2020-12-13 11:30:00,0.25,96.75,0.0,233.717,107.15,0.0,6.05,790.819,0,206.85
143,2020-12-13 11:45:00,0.3,97.1,0.0,241.766,104.184,0.0,6.1,790.848,0,204.861
144,2020-12-13 12:00:00,0.55,96.75,0.0,249.815,101.217,0.0,6.15,790.876,0,202.871
145,2020-12-13 12:15:00,0.8,97.1,0.0,242.576,99.285,0.0,6.3,790.877,0,203.611
146,2020-12-13 12:30:00,0.9,97.1,0.0,235.338,97.352,0.0,6.3,790.878,0,204.352
147,2020-12-13 12:45:00,0.9,97.1,0.0,228.099,95.42,0.0,6.3,790.879,0,205.092
148,2020-12-13 13:00:00,0.85,96.75,0.0,220.86,93.488,0.0,6.25,790.88,0,205.832
149,2020-12-13 13:15:00,0.7,96.4,0.0,195.13,94.183,0.0,6.2,790.925,0,208.545
150,2020-12-13 13:30:00,0.7,96.75,0.0,169.401,94.878,0.0,6.2,790.97,0,211.258
151,2020-12-13 13:45:00,0.7,96.4,1.5,143.671,95.574,0.0,6.2,791.016,0,213.972
152,2020-12-13 14:00:00,0.7,96.4,0.5,117.942,96.269,0.0,6.2,791.061,0,216.685
153,2020-12-13 14:15:00,0.7,95.7,0.5,101.682,86.022,0.0,6.1,791.113,0,214.204
154,2020-12-13 14:30:00,0.8,96.1,0.25,85.421,75.774,0.0,6.2,791.164,0,211.723
155,2020-12-13 14:45:00,1.0,95.8,0.0,69.16,65.526,0.0,6.3,791.216,0,209.242
156,2020-12-13 15:00:00,1.0,95.1,0.0,52.9,55.279,0.0,6.2,791.267,0,206.761
157,2020-12-13 15:15:00,0.8,95.1,0.0,41.078,43.497,0.0,6.2,791.322,0,204.794
158,2020-12-13 15:30:00,0.45,94.0,0.0,29.255,31.714,0.0,5.95,791.377,0,202.826
159,2020-12-13 15:45:00,0.1,94.3,0.0,17.432,19.932,0.0,5.8,791.432,0,200.859
160,2020-12-13 16:00:00,-0.2,93.95,1.25,5.61,8.149,0.0,5.65,791.487,0,198.892
161,2020-12-13 16:15:00,-0.4,94.3,0.0,4.208,6.112,0.0,5.6,791.626,0,200.332
162,2020-12-13 16:30:00,-0.5,93.95,0.0,2.805,4.074,0.0,5.55,791.766,0,201.773
163,2020-12-13 16:45:00,-0.7,93.6,0.0,1.402,2.037,0.0,5.4,791.905,0,203.214
164,2020-12-13 17:00:00,-1.0,93.6,0.0,0.0,0.0,0.0,5.35,792.044,0,204.654
165,2020-12-13 17:15:00,-1.3,94.3,0.0,0.0,0.0,0.0,5.2,792.104,0,206.714
166,2020-12-13 17:30:00,-1.3,95.0,0.0,0.0,0.0,0.0,5.3,792.164,0,208.773
167,2020-12-13 17:45:00,-1.4,95.0,0.0,0.0,0.0,0.0,5.2,792.223,0,210.832
168,2020-12-13 18:00:00,-1.4,95.0,0.0,0.0,0.0,0.0,5.2,792.283,0,212.892
169,2020-12-13 18:15:00,-1.4,95.0,0.0,0.0,0.0,0.0,5.2,792.284,0,223.698
170,2020-12-13 18:30:00,-1.4,95.0,0.75,0.0,0.0,0.0,5.2,792.286,0,234.504
171,2020-12-13 18:45:00,-1.4,95.0,1.5,0.0,0.0,0.0,5.2,792.287,0,245.311
172,2020-12-13 19:00:00,-1.4,96.05,0.75,0.0,0.0,0.0,5.3,792.288,0,256.117
173,2020-12-13 19:15:00,-1.3,96.4,0.0,0.0,0.0,0.0,5.4,792.375,0,253.323
174,2020-12-13 19:30:00,-1.15,95.7,0.5,0.0,0.0,0.0,5.4,792.462,0,250.529
175,2020-12-13 19:45:00,-1.1,96.4,1.0,0.0,0.0,0.0,5.4,792.549,0,247.735
176,2020-12-13 20:00:00,-0.9,95.7,0.0,0.0,0.0,0.0,5.5,792.636,0,244.941
177,2020-12-13 20:15:00,-0.9,96.4,0.5,0.0,0.0,0.0,5.5,792.668,0,247.324
178,2020-12-13 20:30:00,-0.8,96.05,1.25,0.0,0.0,0.0,5.55,792.699,0,249.706
179,2020-12-13 20:45:00,-0.6,95.7,1.0,0.0,0.0,0.0,5.6,792.73,0,252.089
180,2020-12-13 21:00:00,-0.55,96.05,1.25,0.0,0.0,0.0,5.6,792.762,0,254.472
181,2020-12-13 21:15:00,-0.4,95.7,1.5,0.0,0.0,0.0,5.7,792.822,0,251.114
182,2020-12-13 21:30:00,-0.4,96.75,0.25,0.0,0.0,0.0,5.75,792.882,0,247.755
183,2020-12-13 21:45:00,-0.4,96.4,0.0,0.0,0.0,0.0,5.7,792.942,0,244.396
184,2020-12-13 22:00:00,-0.4,95.7,0.25,0.0,0.0,0.0,5.7,793.002,0,241.038
185,2020-12-13 22:15:00,-0.4,95.7,1.0,0.0,0.0,0.0,5.7,793.043,0,238.717
186,2020-12-13 22:30:00,-0.55,96.05,0.75,0.0,0.0,0.0,5.6,793.084,0,236.396
187,2020-12-13 22:45:00,-0.7,96.4,0.5,0.0,0.0,0.0,5.6,793.124,0,234.074
188,2020-12-13 23:00:00,-0.7,96.05,1.5,0.0,0.0,0.0,5.6,793.165,0,231.753
189,2020-12-13 23:15:00,-0.4,95.7,1.0,0.0,0.0,0.0,5.7,793.179,0,235.172
190,2020-12-13 23:30:00,-0.3,96.75,1.0,0.0,0.0,0.0,5.8,793.193,0,238.592
191,2020-12-13 23:45:00,-0.3,96.4,0.0,0.0,0.0,0.0,5.8,793.207,0,242.011
192,2020-12-14 00:00:00,-0.5,96.4,1.5,0.0,0.0,0.0,5.65,793.221,0,245.43
193,2020-12-14 00:15:00,-0.7,95.7,0.5,0.0,0.0,0.0,5.6,793.248,0,238.788
194,2020-12-14 00:30:00,-1.1,95.35,0.5,0.0,0.0,0.0,5.35,793.276,0,232.146
195,2020-12-14 00:45:00,-1.3,95.0,0.5,0.0,0.0,0.0,5.3,793.304,0,225.504
196,2020-12-14 01:00:00,-1.3,95.35,1.0,0.0,0.0,0.0,5.3,793.331,0,218.862
197,2020-12-14 01:15:00,-1.2,96.4,1.0,0.0,0.0,0.0,5.4,793.39,0,219.564
198,2020-12-14 01:30:00,-1.05,95.7,0.75,0.0,0.0,0.0,5.4,793.448,0,220.266
199,2020-12-14 01:45:00,-0.9,95.7,1.0,0.0,0.0,0.0,5.5,793.507,0,220.968
200,2020-12-14 02:00:00,-1.0,96.05,1.0,0.0,0.0,0.0,5.45,793.566,0,221.67
201,2020-12-14 02:15:00,-1.1,96.4,1.5,0.0,0.0,0.0,5.4,793.589,0,220.795
202,2020-12-14 02:30:00,-0.95,95.7,1.0,0.0,0.0,0.0,5.45,793.612,0,219.92
203,2020-12-14 02:45:00,-0.9,95.7,1.5,0.0,0.0,0.0,5.5,793.635,0,219.045
204,2020-12-14 03:00:00,-1.1,96.05,1.0,0.0,0.0,0.0,5.4,793.658,0,218.17
205,2020-12-14 03:15:00,-1.3,95.0,2.1,0.0,0.0,0.0,5.3,793.722,0,218.972
206,2020-12-14 03:30:00,-1.5,95.0,1.25,0.0,0.0,0.0,5.2,793.786,0,219.774
207,2020-12-14 03:45:00,-1.7,95.0,1.5,0.0,0.0,0.0,5.1,793.85,0,220.576
208,2020-12-14 04:00:00,-1.75,95.0,1.3,0.0,0.0,0.0,5.1,793.914,0,221.378
209,2020-12-14 04:15:00,-1.9,94.9,1.0,0.0,0.0,0.0,5.0,793.918,0,223.714
210,2020-12-14 04:30:00,-2.05,94.9,1.25,0.0,0.0,0.0,5.0,793.921,0,226.05
211,2020-12-14 04:45:00,-2.2,94.9,1.5,0.0,0.0,0.0,4.9,793.925,0,228.387
212,2020-12-14 05:00:00,-2.2,94.9,1.5,0.0,0.0,0.0,4.9,793.929,0,230.723
213,2020-12-14 05:15:00,-2.1,94.9,1.5,0.0,0.0,0.0,5.0,793.972,0,227.606
214,2020-12-14 05:30:00,-1.85,96.4,1.8,0.0,0.0,0.0,5.15,794.014,0,224.49
215,2020-12-14 05:45:00,-1.9,94.9,1.0,0.0,0.0,0.0,5.0,794.057,0,221.374
216,2020-12-14 06:00:00,-1.9,95.7,1.5,0.0,0.0,0.0,5.1,794.1,0,218.257
217,2020-12-14 06:15:00,-1.8,95.7,1.5,0.0,0.0,0.0,5.1,794.176,0,217.974
218,2020-12-14 06:30:00,-1.85,96.4,0.75,0.0,0.0,0.0,5.15,794.252,0,217.691
219,2020-12-14 06:45:00,-1.9,94.9,0.5,0.0,0.0,0.0,5.0,794.327,0,217.408
220,2020-12-14 07:00:00,-2.1,94.9,1.0,0.0,0.0,0.0,4.95,794.403,0,217.125
221,2020-12-14 07:15:00,-2.3,94.9,1.0,4.171,4.0,0.0,4.9,794.525,0,217.499
222,2020-12-14 07:30:00,-2.4,94.9,1.25,8.342,8.001,0.0,4.9,794.647,0,217.872
223,2020-12-14 07:45:00,-2.3,94.9,1.0,12.513,12.001,0.0,4.9,794.769,0,218.246
224,2020-12-14 08:00:00,-2.1,95.6,0.5,16.684,16.001,0.0,5.0,794.891,0,218.62
225,2020-12-14 08:15:00,-1.9,95.7,1.5,35.128,26.214,0.0,5.1,794.966,0,219.928
226,2020-12-14 08:30:00,-1.75,96.4,1.25,53.572,36.428,0.0,5.2,795.04,0,221.237
227,2020-12-14 08:45:00,-1.4,95.7,1.5,72.016,46.642,0.0,5.3,795.114,0,222.546
228,2020-12-14 09:00:00,-1.2,96.05,0.75,90.46,56.855,0.0,5.4,795.189,0,223.854
229,2020-12-14 09:15:00,-0.9,95.7,1.5,105.995,66.408,0.0,5.5,795.311,0,224.436
230,2020-12-14 09:30:00,-0.65,96.05,1.55,121.53,75.96,0.0,5.6,795.432,0,225.018
231,2020-12-14 09:45:00,-0.2,96.4,1.5,137.065,85.513,0.0,5.8,795.554,0,225.6
232,2020-12-14 10:00:00,0.2,95.7,0.75,152.6,95.066,0.0,5.95,795.676,0,226.182
233,2020-12-14 10:15:00,0.4,96.4,1.0,166.716,98.194,0.0,6.1,795.559,0,226.123
234,2020-12-14 10:30:00,0.8,96.05,1.0,180.833,101.322,0.0,6.2,795.442,0,226.064
235,2020-12-14 10:45:00,1.3,95.8,2.1,194.95,104.451,0.0,6.4,795.326,0,226.005
236,2020-12-14 11:00:00,1.9,95.8,1.25,209.066,107.579,0.0,6.7,795.209,0,225.946
237,2020-12-14 11:15:00,2.4,95.1,1.5,211.577,109.292,0.0,6.9,795.132,0,226.84
238,2020-12-14 11:30:00,2.7,94.8,1.25,214.088,111.004,0.0,7.05,795.055,0,227.735
239,2020-12-14 11:45:00,2.9,94.5,1.0,216.599,112.717,0.0,7.1,794.979,0,228.63
240,2020-12-14 12:00:00,3.15,92.8,0.75,219.11,114.43,0.0,7.15,794.902,0,229.524
241,2020-12-14 12:15:00,3.4,92.5,1.0,210.386,113.094,0.0,7.2,794.889,0,230.576
242,2020-12-14 12:30:00,3.25,90.5,2.1,201.663,111.757,0.0,7.0,794.876,0,231.629
243,2020-12-14 12:45:00,3.2,90.5,1.0,192.94,110.42,0.0,7.0,794.863,0,232.682
244,2020-12-14 13:00:00,3.35,90.85,0.75,184.216,109.084,0.0,7.05,794.85,0,233.734
245,2020-12-14 13:15:00,3.6,89.9,0.5,170.974,103.86,0.0,7.1,794.903,0,233.301
246,2020-12-14 13:30:00,3.6,89.25,1.0,157.732,98.636,0.0,7.05,794.956,0,232.868
247,2020-12-14 13:45:00,3.6,88.6,1.0,144.49,93.412,0.0,7.0,795.01,0,232.435
248,2020-12-14 14:00:00,3.45,90.2,1.25,131.248,88.188,0.0,7.1,795.063,0,232.002
249,2020-12-14 14:15:00,3.3,89.9,1.5,105.761,82.9,0.0,7.0,795.056,0,234.69
250,2020-12-14 14:30:00,3.15,90.5,2.1,80.274,77.611,0.0,6.95,795.048,0,237.378
251,2020-12-14 14:45:00,2.9,91.1,1.0,54.788,72.322,0.0,6.9,795.041,0,240.065
252,2020-12-14 15:00:00,2.75,90.8,1.0,29.301,67.034,0.0,6.75,795.034,0,242.753
253,2020-12-14 15:15:00,2.6,91.8,1.0,22.8,52.61,0.0,6.8,794.933,0,240.261
254,2020-12-14 15:30:00,2.45,91.8,1.25,16.3,38.186,0.0,6.7,794.832,0,237.768
255,2020-12-14 15:45:00,2.3,91.8,1.0,9.799,23.762,0.0,6.6,794.731,0,235.276
256,2020-12-14 16:00:00,2.1,91.7,1.8,3.299,9.338,0.0,6.5,794.63,0,232.784
257,2020-12-14 16:15:00,2.0,91.7,0.5,2.474,7.003,0.0,6.5,794.679,0,231.59
258,2020-12-14 16:30:00,2.0,91.7,2.35,1.65,4.669,0.0,6.5,794.728,0,230.396
