,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,a,cld,e_a,LW_in,Discharge
40,2020-12-26 13:30:00,0.257,-3.9,87.9,0.0,209.594,80.81,0,4.0,795.794,0,0.35,0,0.68,202.535,0.0
41,2020-12-26 13:45:00,0.235,-4.1,89.3,0.0,193.527,77.015,0,4.0,795.788,0,0.35,0,0.68,201.955,0.0
42,2020-12-26 14:00:00,0.21,-4.15,87.9,0.0,177.46,73.221,0,3.95,795.783,0,0.35,0,0.678,201.448,0.0
43,2020-12-26 14:15:00,0.183,-4.3,87.9,0.0,152.025,67.88,0,3.9,795.769,0,0.35,0,0.677,200.649,0.0
44,2020-12-26 14:30:00,0.154,-4.75,87.2,0.0,126.59,62.538,0,3.75,795.754,0,0.35,0,0.674,198.243,0.0
45,2020-12-26 14:45:00,0.123,-5.3,87.1,0.0,101.155,57.197,0,3.6,795.74,0,0.35,0,0.67,195.537,0.0
46,2020-12-26 15:00:00,0.091,-5.8,87.4,0.75,75.72,51.856,0,3.5,795.726,0,0.35,0,0.667,193.353,3.58
47,2020-12-26 15:15:00,0.057,-6.2,88.4,0.0,59.012,41.522,0,3.4,795.627,0,0.35,0,0.665,191.446,3.58
48,2020-12-26 15:30:00,0.022,-6.5,89.1,0.0,42.304,31.188,0,3.35,795.528,0,0.35,0,0.664,190.214,3.58
49,2020-12-26 15:45:00,0.0,-6.7,90.4,1.5,25.596,20.855,0,3.3,795.43,0,0.35,0,0.662,189.257,3.58
50,2020-12-26 16:00:00,0.0,-6.6,89.7,1.8,8.888,10.521,0,3.3,795.331,0,0.35,0,0.662,189.531,3.58
51,2020-12-26 16:15:00,0.0,-6.6,89.1,1.5,6.666,7.891,0,3.3,795.326,0,0.35,0,0.662,189.531,3.58
52,2020-12-26 16:30:00,0.0,-6.75,88.35,1.05,4.444,5.26,0,3.25,795.321,0,0.35,0,0.661,188.708,3.58
53,2020-12-26 16:45:00,0.0,-7.0,88.3,0.0,2.222,2.63,0,3.2,795.316,0,0.35,0,0.659,187.61,3.58
54,2020-12-26 17:00:00,0.0,-7.45,88.3,0.0,0.0,0.0,0,3.05,795.311,0,0.35,0,0.655,185.116,3.58
55,2020-12-26 17:15:00,0.0,-7.9,87.6,1.0,0.0,0.0,0,3.0,795.328,0,0.35,0,0.654,183.476,3.58
56,2020-12-26 17:30:00,0.0,-8.4,88.2,0.75,0.0,0.0,0,2.85,795.345,0,0.35,0,0.649,180.815,3.58
57,2020-12-26 17:45:00,0.0,-8.7,88.9,0.5,0.0,0.0,0,2.8,795.362,0,0.35,0,0.648,179.572,3.58
58,2020-12-26 18:00:00,0.0,-9.0,89.2,0.0,0.0,0.0,0,2.75,795.379,0,0.35,0,0.646,178.328,3.58
59,2020-12-26 18:15:00,0.0,-9.2,89.5,0.0,0.0,0.0,0,2.7,795.35,0,0.35,0,0.644,177.342,3.58
60,2020-12-26 18:30:00,0.0,-9.4,89.85,0.5,0.0,0.0,0,2.7,795.322,0,0.35,0,0.644,176.824,3.58
61,2020-12-26 18:45:00,0.0,-9.6,91.7,0.0,0.0,0.0,0,2.7,795.293,0,0.35,0,0.644,176.307,3.58
62,2020-12-26 19:00:00,0.0,-9.75,90.55,1.25,0.0,0.0,0,2.6,795.264,0,0.35,0,0.641,174.975,3.58
63,2020-12-26 19:15:00,0.0,-9.7,90.9,1.5,0.0,0.0,0,2.7,795.168,0,0.35,0,0.645,176.05,3.58
64,2020-12-26 19:30:00,0.0,-9.75,90.9,0.5,0.0,0.0,0,2.65,795.072,0,0.35,0,0.643,175.452,3.58
65,2020-12-26 19:45:00,0.0,-9.8,91.6,0.5,0.0,0.0,0,2.7,794.977,0,0.35,0,0.645,175.792,3.58
66,2020-12-26 20:00:00,0.0,-9.85,91.65,0.5,0.0,0.0,0,2.65,794.881,0,0.35,0,0.643,175.195,3.58
67,2020-12-26 20:15:00,0.0,-9.9,91.6,1.0,0.0,0.0,0,2.6,794.753,0,0.35,0,0.641,174.591,3.58
68,2020-12-26 20:30:00,0.0,-9.95,91.6,0.75,0.0,0.0,0,2.6,794.626,0,0.35,0,0.641,174.463,3.58
69,2020-12-26 20:45:00,0.0,-10.1,90.9,0.5,0.0,0.0,0,2.6,794.498,0,0.35,0,0.641,174.08,3.58
70,2020-12-26 21:00:00,0.0,-10.25,92.0,0.75,0.0,0.0,0,2.6,794.37,0,0.35,0,0.641,173.697,3.58
71,2020-12-26 21:15:00,0.0,-10.3,92.4,1.0,0.0,0.0,0,2.6,794.148,0,0.35,0,0.641,173.57,3.58
72,2020-12-26 21:30:00,0.0,-10.25,92.0,0.75,0.0,0.0,0,2.6,793.926,0,0.35,0,0.641,173.697,3.58
73,2020-12-26 21:45:00,0.0,-10.2,91.6,0.0,0.0,0.0,0,2.6,793.704,0,0.35,0,0.641,173.825,3.58
74,2020-12-26 22:00:00,0.0,-10.35,92.0,0.5,0.0,0.0,0,2.55,793.482,0,0.35,0,0.639,172.962,3.58
75,2020-12-26 22:15:00,0.0,-10.5,92.3,0.5,0.0,0.0,0,2.5,793.27,0,0.35,0,0.638,172.094,3.58
76,2020-12-26 22:30:00,0.0,-10.55,92.3,0.5,0.0,0.0,0,2.5,793.059,0,0.35,0,0.638,171.968,3.58
77,2020-12-26 22:45:00,0.0,-10.6,92.3,0.5,0.0,0.0,0,2.5,792.848,0,0.35,0,0.638,171.841,3.58
78,2020-12-26 23:00:00,0.0,-10.6,91.6,0.75,0.0,0.0,0,2.5,792.636,0,0.35,0,0.638,171.841,3.58
79,2020-12-26 23:15:00,0.0,-10.6,92.3,0.0,0.0,0.0,0,2.5,792.488,0,0.35,0,0.638,171.841,3.58
80,2020-12-26 23:30:00,0.0,-10.3,93.1,0.5,0.0,0.0,0,2.6,792.339,0,0.35,0,0.641,173.57,3.58
81,2020-12-26 23:45:00,0.0,-10.1,93.1,0.0,0.0,0.0,0,2.6,792.19,0,0.35,0,0.641,174.08,3.58
82,2020-12-27 00:00:00,0.0,-10.05,93.1,0.0,0.0,0.0,0,2.65,792.042,0,0.35,0,0.643,174.682,3.58
83,2020-12-27 00:15:00,0.0,-10.2,93.1,0.0,0.0,0.0,0,2.6,791.907,0,0.35,0,0.641,173.825,3.58
84,2020-12-27 00:30:00,0.0,-10.2,92.35,0.0,0.0,0.0,0,2.6,791.772,0,0.35,0,0.641,173.825,3.58
85,2020-12-27 00:45:00,0.0,-10.3,91.6,0.0,0.0,0.0,0,2.6,791.638,0,0.35,0,0.641,173.57,3.58
86,2020-12-27 01:00:00,0.0,-10.4,91.95,0.5,0.0,0.0,0,2.55,791.503,0,0.35,0,0.64,172.835,3.58
87,2020-12-27 01:15:00,0.0,-10.5,92.3,1.0,0.0,0.0,0,2.5,791.259,0,0.35,0,0.638,172.094,3.58
88,2020-12-27 01:30:00,0.0,-10.6,91.95,0.0,0.0,0.0,0,2.5,791.016,0,0.35,0,0.638,171.841,3.58
89,2020-12-27 01:45:00,0.0,-10.7,92.3,0.5,0.0,0.0,0,2.5,790.772,0,0.35,0,0.638,171.589,3.58
90,2020-12-27 02:00:00,0.0,-10.85,92.3,0.5,0.0,0.0,0,2.5,790.528,0,0.35,0,0.638,171.211,3.58
91,2020-12-27 02:15:00,0.0,-10.9,91.6,1.0,0.0,0.0,0,2.4,790.313,0,0.35,0,0.634,170.09,3.58
92,2020-12-27 02:30:00,0.0,-10.9,91.95,0.75,0.0,0.0,0,2.45,790.098,0,0.35,0,0.636,170.592,3.58
93,2020-12-27 02:45:00,0.0,-10.7,93.1,1.0,0.0,0.0,0,2.5,789.883,0,0.35,0,0.638,171.589,3.58
94,2020-12-27 03:00:00,0.0,-10.65,93.1,0.25,0.0,0.0,0,2.5,789.668,0,0.35,0,0.638,171.715,3.58
95,2020-12-27 03:15:00,0.0,-10.6,93.1,0.0,0.0,0.0,0,2.5,789.435,0,0.35,0,0.638,171.841,3.58
96,2020-12-27 03:30:00,0.0,-10.55,93.1,1.55,0.0,0.0,0,2.55,789.202,0,0.35,0,0.64,172.455,3.58
97,2020-12-27 03:45:00,0.0,-10.3,93.1,1.0,0.0,0.0,0,2.6,788.969,0,0.35,0,0.641,173.57,3.58
98,2020-12-27 04:00:00,0.0,-10.05,93.5,0.75,0.0,0.0,0,2.65,788.736,0,0.35,0,0.643,174.682,3.58
99,2020-12-27 04:15:00,0.0,-9.7,93.9,0.0,0.0,0.0,0,2.8,788.533,0,0.35,0,0.648,176.967,3.58
100,2020-12-27 04:30:00,0.0,-9.5,94.25,0.5,0.0,0.0,0,2.8,788.33,0,0.35,0,0.648,177.485,3.58
101,2020-12-27 04:45:00,0.0,-9.4,93.9,0.5,0.0,0.0,0,2.8,788.126,0,0.35,0,0.648,177.745,3.58
102,2020-12-27 05:00:00,0.0,-9.55,93.1,0.25,0.0,0.0,0,2.75,787.923,0,0.35,0,0.646,176.9,3.58
103,2020-12-27 05:15:00,0.0,-9.7,93.1,1.0,0.0,0.0,0,2.7,787.742,0,0.35,0,0.645,176.05,3.58
104,2020-12-27 05:30:00,0.0,-9.7,93.1,0.5,0.0,0.0,0,2.7,787.562,0,0.35,0,0.645,176.05,3.58
105,2020-12-27 05:45:00,0.0,-9.7,93.1,0.5,0.0,0.0,0,2.7,787.381,0,0.35,0,0.645,176.05,3.58
106,2020-12-27 06:00:00,0.0,-9.55,93.5,0.0,0.0,0.0,0,2.75,787.2,0,0.35,0,0.646,176.9,3.58
107,2020-12-27 06:15:00,0.0,-9.4,92.4,0.5,0.0,0.0,0,2.8,787.096,0,0.35,0,0.648,177.745,3.58
108,2020-12-27 06:30:00,0.0,-9.3,93.9,0.75,0.0,0.0,0,2.8,786.993,0,0.35,0,0.648,178.005,3.58
109,2020-12-27 06:45:00,0.0,-9.3,93.1,0.0,0.0,0.0,0,2.8,786.89,0,0.35,0,0.648,178.005,3.58
110,2020-12-27 07:00:00,0.0,-9.1,93.9,0.5,0.0,0.0,0,2.9,786.786,0,0.35,0,0.651,179.423,3.58
111,2020-12-27 07:15:00,0.0,-8.8,93.9,0.5,0.112,4.784,0,3.0,786.611,0,0.35,0,0.654,181.086,3.58
112,2020-12-27 07:30:00,0.032,-8.6,93.9,0.5,0.224,9.568,0,3.0,786.436,0,0.35,0,0.654,181.615,3.58
113,2020-12-27 07:45:00,0.067,-8.2,93.9,1.5,0.336,14.353,0,3.1,786.261,0,0.35,0,0.657,183.534,3.58
114,2020-12-27 08:00:00,0.101,-7.8,94.35,1.25,0.448,19.137,0,3.2,786.086,0,0.35,0,0.66,185.444,3.58
115,2020-12-27 08:15:00,0.132,-7.2,94.7,1.5,5.206,37.542,0,3.4,785.868,0,0.35,0,0.665,188.694,3.58
116,2020-12-27 08:30:00,0.163,-6.8,95.1,0.75,9.965,55.946,0,3.5,785.649,0,0.35,0,0.668,190.579,3.58
117,2020-12-27 08:45:00,0.191,-6.5,94.8,0.0,14.724,74.35,0,3.6,785.43,0,0.35,0,0.67,192.18,3.58
118,2020-12-27 09:00:00,0.218,-6.3,94.8,0.25,19.482,92.755,0,3.6,785.212,0,0.35,0,0.67,192.736,3.58
119,2020-12-27 09:15:00,0.242,-6.0,94.8,0.5,21.966,109.244,0,3.7,784.909,0,0.35,0,0.673,194.333,3.58
120,2020-12-27 09:30:00,0.264,-5.65,95.15,0.5,24.45,125.732,0,3.8,784.606,0,0.35,0,0.675,196.062,3.58
121,2020-12-27 09:45:00,0.284,-5.2,94.8,0.5,26.935,142.221,0,3.9,784.303,0,0.35,0,0.678,198.071,3.58
122,2020-12-27 10:00:00,0.301,-4.7,95.2,0.0,29.419,158.71,0,4.15,784.0,0,0.35,0,0.683,201.279,0.0
123,2020-12-27 10:15:00,0.316,-4.3,96.3,0.5,29.051,170.901,0,4.3,783.724,0,0.35,0,0.687,203.468,0.0
124,2020-12-27 10:30:00,0.329,-3.75,95.6,0.0,28.683,183.091,0,4.45,783.449,0,0.35,0,0.69,206.085,0.0
125,2020-12-27 10:45:00,0.338,-3.3,94.9,0.5,28.315,195.282,0,4.5,783.174,0,0.35,0,0.691,207.747,0.0
126,2020-12-27 11:00:00,0.345,-3.1,94.9,0.5,27.947,207.472,0,4.6,782.898,0,0.35,0,0.693,208.997,0.0
127,2020-12-27 11:15:00,0.349,-2.8,94.9,0.5,30.287,210.256,0,4.7,782.458,0,0.35,0,0.695,210.54,0.0
128,2020-12-27 11:30:00,0.35,-2.65,94.2,0.25,32.627,213.04,0,4.75,782.017,0,0.35,0,0.696,211.31,0.0
129,2020-12-27 11:45:00,0.348,-2.6,93.5,0.5,34.968,215.825,0,4.7,781.576,0,0.35,0,0.695,211.141,0.0
130,2020-12-27 12:00:00,0.344,-2.5,93.15,0.5,37.308,218.609,0,4.75,781.136,0,0.35,0,0.696,211.762,0.0
131,2020-12-27 12:15:00,0.336,-2.3,92.8,1.0,34.572,214.235,0,4.8,780.809,0,0.35,0,0.697,212.684,0.0
132,2020-12-27 12:30:00,0.326,-2.15,92.1,1.0,31.836,209.861,0,4.8,780.482,0,0.35,0,0.697,213.139,0.0
133,2020-12-27 12:45:00,0.313,-2.0,92.2,1.0,29.1,205.487,0,4.9,780.156,0,0.35,0,0.699,214.225,0.0
134,2020-12-27 13:00:00,0.297,-1.9,90.8,1.25,26.364,201.113,0,4.85,779.829,0,0.35,0,0.698,214.215,0.0
135,2020-12-27 13:15:00,0.279,-1.0,86.9,2.1,23.687,189.128,0,4.9,779.67,0,0.35,0,0.699,217.288,0.0
136,2020-12-27 13:30:00,0.259,1.0,76.55,5.4,21.01,177.143,0,5.05,779.51,0,0.35,0,0.701,224.477,0.0
137,2020-12-27 13:45:00,0.236,1.8,67.3,6.7,18.334,165.158,0,4.7,779.351,0,0.35,0,0.693,224.697,0.0
138,2020-12-27 14:00:00,0.211,2.1,63.8,6.95,15.657,153.173,0,4.55,779.192,0,0.35,0,0.69,224.601,0.0
139,2020-12-27 14:15:00,0.184,1.9,59.2,8.2,11.82,133.99,0,4.1,778.946,0,0.35,0,0.68,220.665,0.0
140,2020-12-27 14:30:00,0.155,2.2,53.95,8.2,7.983,114.806,0,3.85,778.701,0,0.35,0,0.674,219.612,0.0
141,2020-12-27 14:45:00,0.125,1.7,63.8,8.2,4.146,95.622,0,4.4,778.456,0,0.35,0,0.687,222.277,0.0
142,2020-12-27 15:00:00,0.093,1.25,56.85,9.3,0.309,76.439,0,3.8,778.21,0,0.35,0,0.673,216.299,0.0
143,2020-12-27 15:15:00,0.059,1.5,53.1,8.2,0.232,59.994,0,3.6,777.934,0,0.35,0,0.668,215.39,0.0
144,2020-12-27 15:30:00,0.024,1.3,53.1,8.5,0.154,43.549,0,3.6,777.658,0,0.35,0,0.668,214.786,0.0
145,2020-12-27 15:45:00,0.0,1.4,52.7,8.2,0.077,27.105,0,3.6,777.383,0,0.35,0,0.668,215.088,0.0
146,2020-12-27 16:00:00,0.0,1.1,56.65,7.95,0.0,10.66,0,3.75,777.107,0,0.35,0,0.672,215.435,0.0
147,2020-12-27 16:15:00,0.0,1.4,48.0,6.7,0.0,7.995,0,3.2,776.707,0,0.35,0,0.656,211.499,0.0
148,2020-12-27 16:30:00,0.0,1.75,48.55,7.95,0.0,5.33,0,3.4,776.308,0,0.35,0,0.662,214.39,0.0
149,2020-12-27 16:45:00,0.0,1.7,48.1,7.7,0.0,2.665,0,3.3,775.908,0,0.35,0,0.659,213.328,0.0
150,2020-12-27 17:00:00,0.0,1.4,57.3,10.55,0.0,0.0,0,3.85,775.508,0,0.35,0,0.674,217.161,0.0
151,2020-12-27 17:15:00,0.0,1.1,55.9,11.8,0.0,0.0,0,3.7,775.314,0,0.35,0,0.67,215.023,0.0
152,2020-12-27 17:30:00,0.0,0.75,62.65,13.15,0.0,0.0,0,4.05,775.119,0,0.35,0,0.679,216.747,0.0
153,2020-12-27 17:45:00,0.0,1.1,53.8,12.9,0.0,0.0,0,3.6,774.925,0,0.35,0,0.668,214.183,0.0
154,2020-12-27 18:00:00,0.0,1.7,48.9,11.55,0.0,0.0,0,3.35,774.73,0,0.35,0,0.661,213.786,0.0
155,2020-12-27 18:15:00,0.0,1.8,41.8,10.8,0.0,0.0,0,2.9,774.458,0,0.35,0,0.647,209.72,0.0
156,2020-12-27 18:30:00,0.0,1.65,43.75,8.75,0.0,0.0,0,3.0,774.186,0,0.35,0,0.65,210.295,0.0
157,2020-12-27 18:45:00,0.0,1.4,41.0,8.7,0.0,0.0,0,2.8,773.914,0,0.35,0,0.644,207.503,0.0
158,2020-12-27 19:00:00,0.0,1.35,43.5,9.5,0.0,0.0,0,2.95,773.642,0,0.35,0,0.649,208.909,0.0
159,2020-12-27 19:15:00,0.0,1.4,38.8,8.2,0.0,0.0,0,2.6,773.434,0,0.35,0,0.637,205.318,0.0
160,2020-12-27 19:30:00,0.0,1.1,45.0,10.05,0.0,0.0,0,2.95,773.226,0,0.35,0,0.649,208.176,0.0
161,2020-12-27 19:45:00,0.0,0.9,42.2,8.2,0.0,0.0,0,2.8,773.018,0,0.35,0,0.644,206.049,0.0
162,2020-12-27 20:00:00,0.0,0.5,44.65,9.8,0.0,0.0,0,2.85,772.81,0,0.35,0,0.646,205.41,0.0
163,2020-12-27 20:15:00,0.0,0.1,47.6,10.8,0.0,0.0,0,2.9,772.703,0,0.35,0,0.648,204.762,0.0
164,2020-12-27 20:30:00,0.0,-0.4,57.1,12.35,0.0,0.0,0,3.4,772.596,0,0.35,0,0.663,207.994,0.0
165,2020-12-27 20:45:00,0.0,-0.6,62.8,12.9,0.0,0.0,0,3.7,772.489,0,0.35,0,0.671,209.927,0.0
166,2020-12-27 21:00:00,0.0,-0.6,58.85,13.65,0.0,0.0,0,3.4,772.382,0,0.35,0,0.663,207.406,0.0
167,2020-12-27 21:15:00,0.0,-0.5,55.1,12.9,0.0,0.0,0,3.2,772.114,0,0.35,0,0.657,205.909,0.0
168,2020-12-27 21:30:00,0.0,-0.45,49.4,12.05,0.0,0.0,0,2.9,771.845,0,0.35,0,0.648,203.177,0.0
169,2020-12-27 21:45:00,0.0,-0.5,49.8,11.8,0.0,0.0,0,2.9,771.577,0,0.35,0,0.648,203.034,0.0
170,2020-12-27 22:00:00,0.0,-0.65,54.85,13.35,0.0,0.0,0,3.15,771.309,0,0.35,0,0.656,205.011,0.0
171,2020-12-27 22:15:00,0.0,-0.7,60.0,13.9,0.0,0.0,0,3.5,771.203,0,0.35,0,0.666,207.973,0.0
172,2020-12-27 22:30:00,0.0,-0.9,57.0,13.4,0.0,0.0,0,3.25,771.098,0,0.35,0,0.659,205.2,0.0
173,2020-12-27 22:45:00,0.0,-0.8,55.9,12.9,0.0,0.0,0,3.2,770.992,0,0.35,0,0.657,205.037,0.0
174,2020-12-27 23:00:00,0.0,-1.0,58.5,12.05,0.0,0.0,0,3.3,770.886,0,0.35,0,0.66,205.357,0.0
175,2020-12-27 23:15:00,0.0,-1.2,60.8,11.8,0.0,0.0,0,3.4,770.652,0,0.35,0,0.663,205.651,0.0
176,2020-12-27 23:30:00,0.0,-1.1,56.9,13.35,0.0,0.0,0,3.2,770.418,0,0.35,0,0.657,204.167,0.0
177,2020-12-27 23:45:00,0.0,-0.8,55.9,14.9,0.0,0.0,0,3.2,770.184,0,0.35,0,0.657,205.037,0.0
178,2020-12-28 00:00:00,0.0,-0.5,54.25,14.9,0.0,0.0,0,3.2,769.95,0,0.35,0,0.657,205.909,0.0
179,2020-12-28 00:15:00,0.0,-0.3,51.8,13.4,0.0,0.0,0,3.1,769.752,0,0.35,0,0.654,205.558,0.0
180,2020-12-28 00:30:00,0.0,-0.05,51.85,13.65,0.0,0.0,0,3.15,769.554,0,0.35,0,0.655,206.757,0.0
181,2020-12-28 00:45:00,0.0,0.3,51.9,12.9,0.0,0.0,0,3.2,769.357,0,0.35,0,0.657,208.249,0.0
182,2020-12-28 01:00:00,0.0,0.6,51.45,12.9,0.0,0.0,0,3.3,769.159,0,0.35,0,0.66,210.053,0.0
183,2020-12-28 01:15:00,0.0,0.8,50.9,12.9,0.0,0.0,0,3.3,768.914,0,0.35,0,0.66,210.646,0.0
184,2020-12-28 01:30:00,0.0,1.05,51.75,12.3,0.0,0.0,0,3.4,768.669,0,0.35,0,0.662,212.292,0.0
185,2020-12-28 01:45:00,0.0,1.2,52.6,12.3,0.0,0.0,0,3.5,768.424,0,0.35,0,0.665,213.623,0.0
186,2020-12-28 02:00:00,0.0,1.2,53.4,12.3,0.0,0.0,0,3.55,768.179,0,0.35,0,0.666,214.056,0.0
187,2020-12-28 02:15:00,0.0,1.2,53.8,12.3,0.0,0.0,0,3.6,768.078,0,0.35,0,0.668,214.484,0.0
188,2020-12-28 02:30:00,0.0,1.3,53.45,10.0,0.0,0.0,0,3.6,767.976,0,0.35,0,0.668,214.786,0.0
189,2020-12-28 02:45:00,0.0,1.5,53.9,8.2,0.0,0.0,0,3.7,767.875,0,0.35,0,0.67,216.235,0.0
190,2020-12-28 03:00:00,0.0,1.35,53.5,10.55,0.0,0.0,0,3.6,767.774,0,0.35,0,0.668,214.937,0.0
191,2020-12-28 03:15:00,0.0,1.3,53.9,11.3,0.0,0.0,0,3.6,767.572,0,0.35,0,0.668,214.786,0.0
192,2020-12-28 03:30:00,0.0,1.4,53.1,10.05,0.0,0.0,0,3.6,767.371,0,0.35,0,0.668,215.088,0.0
193,2020-12-28 03:45:00,0.0,1.4,53.9,8.2,0.0,0.0,0,3.6,767.17,0,0.35,0,0.668,215.088,0.0
194,2020-12-28 04:00:00,0.0,1.3,54.3,9.55,0.0,0.0,0,3.65,766.968,0,0.35,0,0.669,215.21,0.0
195,2020-12-28 04:15:00,0.0,1.1,55.9,9.8,0.0,0.0,0,3.7,766.823,0,0.35,0,0.67,215.023,0.0
196,2020-12-28 04:30:00,0.0,0.95,56.8,10.3,0.0,0.0,0,3.7,766.678,0,0.35,0,0.67,214.569,0.0
197,2020-12-28 04:45:00,0.0,0.8,55.9,10.8,0.0,0.0,0,3.6,766.534,0,0.35,0,0.668,213.28,0.0
