,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
10,2020-12-12 02:45:00,0.0,-1.4,91.5,1.0,0.0,0.0,0,5.0,778.396,0,270.632,0.35,0,3.58,0,0,1,-33.556,0.0,-29.243,-4.314,0,0,0,0,0,0,6.136
11,2020-12-12 03:00:00,0.0,-1.05,89.85,1.0,0.0,0.0,0,5.05,778.425,0,272.591,0.35,0,3.58,0,0,1,-30.519,0.0,-27.284,-3.236,0,0,0,0,0,0,6.136
12,2020-12-12 03:15:00,0.0,-0.7,86.9,0.0,0.0,0.0,0,5.0,778.38,0,273.079,0.35,0,3.58,0,0,1,-26.796,0.0,-26.796,-0.0,0,0,0,0,0,0,6.136
13,2020-12-12 03:30:00,0.0,-0.4,84.1,0.0,0.0,0.0,0,5.0,778.334,0,273.567,0.35,0,3.58,0,0,1,-26.308,0.0,-26.308,-0.0,0,0,0,0,0,0,6.136
14,2020-12-12 03:45:00,0.0,-0.1,82.0,0.5,0.0,0.0,0,5.0,778.288,0,274.055,0.35,0,3.58,0,0,1,-25.974,0.0,-25.82,-0.154,0,0,0,0,0,0,6.136
15,2020-12-12 04:00:00,0.0,1.15,71.15,3.1,0.0,0.0,0,4.75,778.243,0,274.543,0.35,0,3.58,0,0,1,-14.349,0.0,-25.332,10.983,0,0,0,0,0,0,6.136
16,2020-12-12 04:15:00,0.0,2.3,65.0,4.1,0.0,0.0,0,4.7,778.269,0,274.957,0.35,0,0.0,0,0,1,4.135,0.0,-24.918,29.053,0,0,0,0,0,0,6.136
17,2020-12-12 04:30:00,0.0,2.45,65.5,2.35,0.0,0.0,0,4.8,778.294,0,275.371,0.35,0,3.58,0,0,1,-6.765,0.0,-24.504,17.739,0,0,0,0,0,0,6.136
18,2020-12-12 04:45:00,0.0,2.4,66.0,2.1,0.0,0.0,0,4.8,778.32,0,275.785,0.35,0,3.58,0,0,1,-8.561,0.0,-24.09,15.529,0,0,0,0,0,0,6.136
19,2020-12-12 05:00:00,0.0,1.75,72.85,2.3,0.0,0.0,0,5.05,778.346,0,276.199,0.35,0,3.58,0,0,1,-11.274,0.0,-23.676,12.402,0,0,0,0,0,0,6.136
20,2020-12-12 05:15:00,0.0,0.4,80.2,1.0,0.0,0.0,0,5.0,778.363,0,274.682,0.35,0,3.58,0,0,1,-23.96,0.0,-25.193,1.233,0,0,0,0,0,0,6.136
21,2020-12-12 05:30:00,0.0,-0.25,83.5,1.0,0.0,0.0,0,5.0,778.38,0,273.166,0.35,0,3.58,0,0,1,-27.479,0.0,-26.709,-0.77,0,0,0,0,0,0,6.136
22,2020-12-12 05:45:00,0.0,-0.7,85.0,0.5,0.0,0.0,0,4.9,778.398,0,271.65,0.35,0,3.58,0,0,1,-29.303,0.0,-28.225,-1.078,0,0,0,0,0,0,6.136
23,2020-12-12 06:00:00,0.0,-0.95,85.6,0.5,0.0,0.0,0,4.85,778.415,0,270.133,0.35,0,3.58,0,0,1,-31.205,0.0,-29.742,-1.464,0,0,0,0,0,0,6.136
24,2020-12-12 06:15:00,0.0,-1.3,85.6,1.0,0.0,0.0,0,4.8,778.454,0,271.249,0.35,0,3.58,0,0,1,-32.632,0.0,-28.626,-4.006,0,0,0,0,0,0,6.136
25,2020-12-12 06:30:00,0.0,-1.45,86.9,1.8,0.0,0.0,0,4.8,778.493,0,272.364,0.35,0,3.58,0,0,1,-35.554,0.0,-27.511,-8.043,0,0,0,0,0,0,6.136
26,2020-12-12 06:45:00,0.0,-1.6,86.2,1.5,0.0,0.0,0,4.7,778.531,0,273.48,0.35,0,3.58,0,0,1,-33.791,0.0,-26.395,-7.397,0,0,0,0,0,0,6.136
27,2020-12-12 07:00:00,0.0,-1.65,86.2,1.0,0.0,0.0,0,4.65,778.57,0,274.596,0.35,0,3.58,0,0,1,-30.364,0.0,-25.279,-5.085,0,0,0,0,0,0,6.136
28,2020-12-12 07:15:00,0.017,-1.7,86.2,1.0,0.736,5.513,0,4.6,778.676,0,271.995,0.35,0,3.58,0,0,1,-29.058,4.062,-27.88,-5.24,0,0,0,0,0,0,6.136
29,2020-12-12 07:30:00,0.052,-1.7,85.5,0.5,1.472,11.026,0,4.6,778.782,0,269.394,0.35,0,3.58,0,0,1,-24.977,8.124,-30.481,-2.62,0,0,0,0,0,0,6.136
30,2020-12-12 07:45:00,0.086,-1.7,86.2,0.5,2.209,16.539,0,4.6,778.887,0,266.792,0.35,0,3.58,0,0,1,-23.517,12.186,-33.083,-2.621,0,0,0,0,0,0,6.136
31,2020-12-12 08:00:00,0.119,-1.6,86.2,0.5,2.945,22.052,0,4.7,778.993,0,264.191,0.35,0,3.58,0,0,1,-21.902,16.248,-35.684,-2.467,0,0,0,0,0,0,6.136
32,2020-12-12 08:15:00,0.15,-1.6,86.2,0.5,4.373,40.692,0,4.7,779.113,0,263.39,0.35,0,3.58,0,0,1,-9.66,29.292,-36.485,-2.467,0,0,0,0,0,0,6.136
33,2020-12-12 08:30:00,0.18,-1.5,86.55,0.25,5.8,59.332,0,4.75,779.233,0,262.588,0.35,0,0.0,0,0,1,3.892,42.336,-37.287,-1.157,0,0,0,0,0,0,6.136
34,2020-12-12 08:45:00,0.207,-1.2,86.9,1.0,7.228,77.972,0,4.9,779.353,0,261.787,0.35,0,0.0,0,0,1,13.59,55.38,-38.088,-3.702,0,0,0,0,0,0,6.136
35,2020-12-12 09:00:00,0.233,-1.0,86.25,0.0,8.656,96.612,0,4.9,779.473,0,260.986,0.35,0,0.0,0,0,1,29.536,68.424,-38.889,-0.0,0,0,0,0,0,0,6.136
36,2020-12-12 09:15:00,0.256,-0.7,85.0,0.0,14.316,104.484,0,4.9,779.574,0,261.641,0.35,0,0.0,0,0,1,38.986,77.22,-38.234,-0.0,0,0,0,0,0,0,6.136
37,2020-12-12 09:30:00,0.277,-0.3,85.35,0.0,19.976,112.356,0,5.1,779.675,0,262.296,0.35,0,0.0,0,0,1,48.437,86.016,-37.579,-0.0,0,0,0,0,0,0,6.136
38,2020-12-12 09:45:00,0.296,0.2,84.5,0.0,25.637,120.228,0,5.2,779.776,0,262.951,0.35,0,0.0,0,0,1,57.889,94.812,-36.924,0.0,0,0,0,0,0,0,6.136
39,2020-12-12 10:00:00,0.312,0.5,83.9,0.0,31.297,128.1,0,5.3,779.877,0,263.606,0.35,0,0.0,0,0,1,67.34,103.608,-36.269,0.0,0,0,0,0,0,0,6.136
40,2020-12-12 10:15:00,0.326,0.7,82.1,0.0,33.258,132.675,0,5.3,779.97,0,263.7,0.35,0,0.0,0,0,1,71.682,107.856,-36.175,0.0,0,0,0,0,0,0,6.136
41,2020-12-12 10:30:00,0.337,0.95,82.4,0.0,35.22,137.25,0,5.4,780.062,0,263.794,0.35,0,0.0,0,0,1,76.025,112.106,-36.081,0.0,0,0,0,0,0,0,6.136
42,2020-12-12 10:45:00,0.345,1.2,82.2,0.0,37.182,141.826,0,5.5,780.155,0,263.888,0.35,0,0.0,0,0,1,80.369,116.355,-35.987,0.0,0,0,0,0,0,0,6.136
43,2020-12-12 11:00:00,0.35,1.6,81.0,0.0,39.143,146.401,0,5.55,780.248,0,263.982,0.35,0,0.0,0,0,1,84.711,120.604,-35.893,0.0,0,0,0,0,0,0,6.136
44,2020-12-12 11:15:00,0.353,2.0,79.9,0.0,40.976,151.614,0,5.6,780.316,0,264.653,0.35,0,0.0,0,0,1,89.962,125.184,-35.222,0.0,0,0,0,0,0,0,6.136
45,2020-12-12 11:30:00,0.352,2.2,78.8,0.0,42.81,156.826,0,5.6,780.384,0,265.324,0.35,0,0.0,0,0,1,95.213,129.763,-34.551,0.0,0,0,0,0,0,0,6.136
46,2020-12-12 11:45:00,0.349,2.2,78.8,0.5,44.643,162.038,0,5.6,780.453,0,265.996,0.35,0,0.0,0,0,1,103.863,134.343,-33.879,3.398,0,0,0,0,0,0,6.136
47,2020-12-12 12:00:00,0.343,2.45,79.05,0.0,46.476,167.251,0,5.75,780.521,0,266.667,0.35,0,0.0,0,0,1,105.715,138.923,-33.208,0.0,0,0,0,0,0,0,6.136
48,2020-12-12 12:15:00,0.334,2.9,78.9,0.0,35.181,161.891,0,5.9,780.601,0,269.729,0.35,0,0.0,0,0,1,97.951,128.097,-30.146,0.0,0,0,0,0,0,0,6.136
49,2020-12-12 12:30:00,0.323,2.65,79.15,1.55,23.886,156.532,0,5.8,780.681,0,272.79,0.35,0,0.0,0,0,1,102.881,117.272,-27.085,12.694,0,0,0,0,0,0,6.136
50,2020-12-12 12:45:00,0.308,2.2,81.7,2.1,12.591,151.172,0,5.8,780.761,0,275.852,0.35,0,0.0,0,0,1,96.703,106.446,-24.023,14.279,0,0,0,0,0,0,6.136
51,2020-12-12 13:00:00,0.292,2.15,83.2,0.25,1.296,145.812,0,5.95,780.841,0,278.914,0.35,0,0.0,0,0,1,76.321,95.62,-20.961,1.661,0,0,0,0,0,0,6.136
52,2020-12-12 13:15:00,0.272,2.2,84.1,0.0,1.015,136.793,0,6.0,780.982,0,279.49,0.35,0,0.0,0,0,1,69.191,89.575,-20.385,0.0,0,0,0,0,0,0,6.136
53,2020-12-12 13:30:00,0.251,2.35,85.4,0.0,0.734,127.774,0,6.2,781.123,0,280.067,0.35,0,0.0,0,0,1,63.723,83.53,-19.808,0.0,0,0,0,0,0,0,6.136
54,2020-12-12 13:45:00,0.227,2.4,84.7,0.0,0.453,118.756,0,6.1,781.265,0,280.644,0.35,0,0.0,0,0,1,58.255,77.486,-19.231,0.0,0,0,0,0,0,0,6.136
55,2020-12-12 14:00:00,0.201,1.9,85.3,1.25,0.172,109.737,0,5.95,781.406,0,281.22,0.35,0,0.0,0,0,1,60.133,71.441,-18.655,7.347,0,0,0,0,0,0,6.136
56,2020-12-12 14:15:00,0.173,1.3,87.1,1.0,0.141,95.491,0,5.8,781.626,0,282.258,0.35,0,0.0,0,0,1,48.567,62.161,-17.617,4.022,0,0,0,0,0,0,6.136
57,2020-12-12 14:30:00,0.143,0.95,88.35,1.0,0.109,81.245,0,5.8,781.845,0,283.295,0.35,0,0.0,0,0,1,39.241,52.88,-16.58,2.94,0,0,0,0,0,0,6.136
58,2020-12-12 14:45:00,0.111,0.5,89.6,0.5,0.078,66.999,0,5.7,782.065,0,284.332,0.35,0,0.0,0,0,1,28.831,43.6,-15.543,0.774,0,0,0,0,0,0,6.136
59,2020-12-12 15:00:00,0.078,0.35,91.0,0.0,0.047,52.753,0,5.7,782.285,0,285.37,0.35,0,0.0,0,0,1,19.815,34.32,-14.505,0.0,0,0,0,0,0,0,6.136
60,2020-12-12 15:15:00,0.044,0.2,92.3,0.0,0.101,41.542,0,5.7,782.496,0,283.622,0.35,0,0.0,0,0,1,10.815,27.068,-16.253,0.0,0,0,0,0,0,0,6.136
61,2020-12-12 15:30:00,0.008,0.15,91.95,0.0,0.156,30.33,0,5.7,782.707,0,281.874,0.35,0,0.0,0,0,1,1.815,19.816,-18.001,0.0,0,0,0,0,0,0,6.136
62,2020-12-12 15:45:00,0.0,0.1,93.0,0.0,0.21,19.119,0,5.7,782.918,0,280.126,0.35,0,3.58,0,0,1,-7.185,12.564,-19.749,0.0,0,0,0,0,0,0,6.136
63,2020-12-12 16:00:00,0.0,0.0,93.0,0.0,0.264,7.908,0,5.7,783.129,0,278.378,0.35,0,3.58,0,0,1,-16.185,5.312,-21.497,0.0,0,0,0,0,0,0,6.136
64,2020-12-12 16:15:00,0.0,-0.1,93.0,0.0,0.198,5.931,0,5.6,783.301,0,278.504,0.35,0,3.58,0,0,1,-17.387,3.984,-21.371,-0.0,0,0,0,0,0,0,6.136
65,2020-12-12 16:30:00,0.0,-0.1,94.3,0.0,0.132,3.954,0,5.7,783.474,0,278.63,0.35,0,3.58,0,0,1,-18.589,2.656,-21.245,-0.0,0,0,0,0,0,0,6.136
66,2020-12-12 16:45:00,0.0,-0.1,94.3,0.0,0.066,1.977,0,5.7,783.646,0,278.756,0.35,0,3.58,0,0,1,-19.791,1.328,-21.119,-0.0,0,0,0,0,0,0,6.136
67,2020-12-12 17:00:00,0.0,-0.1,94.3,0.0,0.0,0.0,0,5.7,783.818,0,278.882,0.35,0,3.58,0,0,1,-20.993,0.0,-20.993,-0.0,0,0,0,0,0,0,6.136
68,2020-12-12 17:15:00,0.0,-0.1,94.3,0.0,0.0,0.0,0,5.7,783.973,0,281.055,0.35,0,3.58,0,0,1,-18.82,0.0,-18.82,-0.0,0,0,0,0,0,0,6.136
69,2020-12-12 17:30:00,0.0,-0.1,95.0,0.0,0.0,0.0,0,5.8,784.128,0,283.228,0.35,0,3.58,0,0,1,-16.647,0.0,-16.647,-0.0,0,0,0,0,0,0,6.136
70,2020-12-12 17:45:00,0.0,0.0,95.0,0.0,0.0,0.0,0,5.8,784.282,0,285.401,0.35,0,3.58,0,0,1,-14.474,0.0,-14.474,0.0,0,0,0,0,0,0,6.136
71,2020-12-12 18:00:00,0.0,0.0,95.0,0.0,0.0,0.0,0,5.8,784.437,0,287.574,0.35,0,3.58,0,0,1,-12.301,0.0,-12.301,0.0,0,0,0,0,0,0,6.136
72,2020-12-12 18:15:00,0.0,0.1,94.3,0.0,0.0,0.0,0,5.8,784.565,0,287.155,0.35,0,3.58,0,0,1,-12.72,0.0,-12.72,0.0,0,0,0,0,0,0,6.136
73,2020-12-12 18:30:00,0.0,0.1,95.0,0.0,0.0,0.0,0,5.8,784.693,0,286.736,0.35,0,3.58,0,0,1,-13.139,0.0,-13.139,0.0,0,0,0,0,0,0,6.136
74,2020-12-12 18:45:00,0.0,0.1,95.0,0.0,0.0,0.0,0,5.8,784.821,0,286.316,0.35,0,3.58,0,0,1,-13.559,0.0,-13.559,0.0,0,0,0,0,0,0,6.136
75,2020-12-12 19:00:00,0.0,0.15,95.0,0.0,0.0,0.0,0,5.85,784.949,0,285.897,0.35,0,3.58,0,0,1,-13.978,0.0,-13.978,0.0,0,0,0,0,0,0,6.136
76,2020-12-12 19:15:00,0.0,0.2,96.4,0.0,0.0,0.0,0,6.0,785.078,0,284.116,0.35,0,3.58,0,0,1,-15.759,0.0,-15.759,0.0,0,0,0,0,0,0,6.136
77,2020-12-12 19:30:00,0.0,0.25,96.05,0.0,0.0,0.0,0,6.0,785.207,0,282.334,0.35,0,3.58,0,0,1,-17.541,0.0,-17.541,0.0,0,0,0,0,0,0,6.136
78,2020-12-12 19:45:00,0.0,0.3,95.7,0.0,0.0,0.0,0,6.0,785.336,0,280.553,0.35,0,3.58,0,0,1,-19.322,0.0,-19.322,0.0,0,0,0,0,0,0,6.136
79,2020-12-12 20:00:00,0.0,0.35,96.05,0.0,0.0,0.0,0,6.0,785.465,0,278.772,0.35,0,3.58,0,0,1,-21.103,0.0,-21.103,0.0,0,0,0,0,0,0,6.136
80,2020-12-12 20:15:00,0.0,0.4,95.7,0.0,0.0,0.0,0,6.0,785.589,0,276.204,0.35,0,3.58,0,0,1,-23.671,0.0,-23.671,0.0,0,0,0,0,0,0,6.136
81,2020-12-12 20:30:00,0.0,0.3,96.4,0.0,0.0,0.0,0,6.0,785.714,0,273.636,0.35,0,3.58,0,0,1,-26.239,0.0,-26.239,0.0,0,0,0,0,0,0,6.136
82,2020-12-12 20:45:00,0.0,0.3,96.4,0.0,0.0,0.0,0,6.0,785.838,0,271.069,0.35,0,3.58,0,0,1,-28.806,0.0,-28.806,0.0,0,0,0,0,0,0,6.136
83,2020-12-12 21:00:00,0.0,0.3,96.4,0.25,0.0,0.0,0,6.0,785.962,0,268.501,0.35,0,3.58,0,0,1,-31.14,0.0,-31.374,0.233,0,0,0,0,0,0,6.136
84,2020-12-12 21:15:00,0.0,0.3,96.4,0.5,0.0,0.0,0,6.0,786.02,0,270.773,0.35,0,3.58,0,0,1,-28.635,0.0,-29.102,0.467,0,0,0,0,0,0,6.136
85,2020-12-12 21:30:00,0.0,0.3,95.7,1.0,0.0,0.0,0,6.0,786.078,0,273.045,0.35,0,3.58,0,0,1,-25.896,0.0,-26.83,0.934,0,0,0,0,0,0,6.136
86,2020-12-12 21:45:00,0.0,0.3,95.7,0.5,0.0,0.0,0,6.0,786.136,0,275.317,0.35,0,3.58,0,0,1,-24.091,0.0,-24.558,0.467,0,0,0,0,0,0,6.136
87,2020-12-12 22:00:00,0.0,0.3,95.7,0.25,0.0,0.0,0,6.0,786.194,0,277.589,0.35,0,3.58,0,0,1,-22.052,0.0,-22.286,0.233,0,0,0,0,0,0,6.136
88,2020-12-12 22:15:00,0.0,0.2,96.4,0.0,0.0,0.0,0,6.0,786.275,0,277.959,0.35,0,3.58,0,0,1,-21.916,0.0,-21.916,0.0,0,0,0,0,0,0,6.136
89,2020-12-12 22:30:00,0.0,0.15,95.7,0.75,0.0,0.0,0,5.9,786.356,0,278.329,0.35,0,3.58,0,0,1,-21.195,0.0,-21.546,0.35,0,0,0,0,0,0,6.136
90,2020-12-12 22:45:00,0.0,0.1,95.7,1.0,0.0,0.0,0,5.9,786.438,0,278.699,0.35,0,3.58,0,0,1,-20.864,0.0,-21.176,0.311,0,0,0,0,0,0,6.136
91,2020-12-12 23:00:00,0.0,0.15,95.7,0.75,0.0,0.0,0,5.9,786.519,0,279.069,0.35,0,3.58,0,0,1,-20.455,0.0,-20.806,0.35,0,0,0,0,0,0,6.136
92,2020-12-12 23:15:00,0.0,0.1,95.7,0.5,0.0,0.0,0,5.9,786.612,0,276.4,0.35,0,3.58,0,0,1,-23.319,0.0,-23.475,0.156,0,0,0,0,0,0,6.136
93,2020-12-12 23:30:00,0.0,0.1,95.7,1.0,0.0,0.0,0,5.9,786.706,0,273.73,0.35,0,3.58,0,0,1,-25.833,0.0,-26.145,0.311,0,0,0,0,0,0,6.136
94,2020-12-12 23:45:00,0.0,0.2,95.7,1.0,0.0,0.0,0,5.9,786.799,0,271.061,0.35,0,3.58,0,0,1,-28.191,0.0,-28.814,0.623,0,0,0,0,0,0,6.136
95,2020-12-13 00:00:00,0.0,0.2,96.75,0.25,0.0,0.0,0,6.0,786.892,0,268.392,0.35,0,3.58,0,0,1,-31.327,0.0,-31.483,0.156,0,0,0,0,0,0,6.136
96,2020-12-13 00:15:00,0.0,0.3,95.7,0.0,0.0,0.0,0,6.0,786.949,0,270.148,0.35,0,3.58,0,0,1,-29.727,0.0,-29.727,0.0,0,0,0,0,0,0,6.136
97,2020-12-13 00:30:00,0.0,0.3,95.7,0.25,0.0,0.0,0,6.0,787.005,0,271.904,0.35,0,3.58,0,0,1,-27.737,0.0,-27.971,0.234,0,0,0,0,0,0,6.136
98,2020-12-13 00:45:00,0.0,0.3,95.7,0.0,0.0,0.0,0,6.0,787.062,0,273.661,0.35,0,3.58,0,0,1,-26.214,0.0,-26.214,0.0,0,0,0,0,0,0,6.136
99,2020-12-13 01:00:00,0.0,0.3,95.7,0.0,0.0,0.0,0,6.0,787.118,0,275.417,0.35,0,3.58,0,0,1,-24.458,0.0,-24.458,0.0,0,0,0,0,0,0,6.136
100,2020-12-13 01:15:00,0.0,0.2,96.4,0.0,0.0,0.0,0,6.0,787.194,0,275.967,0.35,0,3.58,0,0,1,-23.908,0.0,-23.908,0.0,0,0,0,0,0,0,6.136
101,2020-12-13 01:30:00,0.0,0.2,96.05,0.25,0.0,0.0,0,5.95,787.27,0,276.518,0.35,0,3.58,0,0,1,-23.201,0.0,-23.357,0.156,0,0,0,0,0,0,6.136
102,2020-12-13 01:45:00,0.0,0.0,95.7,1.5,0.0,0.0,0,5.8,787.346,0,277.068,0.35,0,3.58,0,0,1,-22.807,0.0,-22.807,0.0,0,0,0,0,0,0,6.136
103,2020-12-13 02:00:00,0.0,-0.15,96.05,1.25,0.0,0.0,0,5.8,787.422,0,277.618,0.35,0,3.58,0,0,1,-22.841,0.0,-22.257,-0.584,0,0,0,0,0,0,6.136
104,2020-12-13 02:15:00,0.0,-0.3,97.1,1.0,0.0,0.0,0,5.8,787.582,0,278.242,0.35,0,3.58,0,0,1,-22.568,0.0,-21.633,-0.935,0,0,0,0,0,0,6.136
105,2020-12-13 02:30:00,0.0,-0.3,96.75,0.5,0.0,0.0,0,5.8,787.742,0,278.867,0.35,0,3.58,0,0,1,-21.475,0.0,-21.008,-0.468,0,0,0,0,0,0,6.136
106,2020-12-13 02:45:00,0.0,-0.4,96.4,0.0,0.0,0.0,0,5.7,787.901,0,279.492,0.35,0,3.58,0,0,1,-20.383,0.0,-20.383,-0.0,0,0,0,0,0,0,6.136
107,2020-12-13 03:00:00,0.0,-0.45,96.4,0.0,0.0,0.0,0,5.7,788.061,0,280.116,0.35,0,3.58,0,0,1,-19.759,0.0,-19.759,-0.0,0,0,0,0,0,0,6.136
108,2020-12-13 03:15:00,0.0,-0.5,97.1,0.0,0.0,0.0,0,5.7,788.238,0,280.298,0.35,0,3.58,0,0,1,-19.577,0.0,-19.577,-0.0,0,0,0,0,0,0,6.136
109,2020-12-13 03:30:00,0.0,-0.5,97.1,0.0,0.0,0.0,0,5.7,788.416,0,280.48,0.35,0,3.58,0,0,1,-19.395,0.0,-19.395,-0.0,0,0,0,0,0,0,6.136
110,2020-12-13 03:45:00,0.0,-0.4,96.4,0.0,0.0,0.0,0,5.7,788.594,0,280.662,0.35,0,3.58,0,0,1,-19.213,0.0,-19.213,-0.0,0,0,0,0,0,0,6.136
111,2020-12-13 04:00:00,0.0,-0.4,96.4,0.0,0.0,0.0,0,5.7,788.771,0,280.844,0.35,0,3.58,0,0,1,-19.031,0.0,-19.031,-0.0,0,0,0,0,0,0,6.136
112,2020-12-13 04:15:00,0.0,-0.4,96.4,0.0,0.0,0.0,0,5.7,788.778,0,281.107,0.35,0,3.58,0,0,1,-18.768,0.0,-18.768,-0.0,0,0,0,0,0,0,6.136
113,2020-12-13 04:30:00,0.0,-0.4,96.4,0.0,0.0,0.0,0,5.7,788.786,0,281.37,0.35,0,3.58,0,0,1,-18.505,0.0,-18.505,-0.0,0,0,0,0,0,0,6.136
114,2020-12-13 04:45:00,0.0,-0.4,96.4,0.0,0.0,0.0,0,5.7,788.794,0,281.634,0.35,0,3.58,0,0,1,-18.241,0.0,-18.241,-0.0,0,0,0,0,0,0,6.136
115,2020-12-13 05:00:00,0.0,-0.35,96.75,0.0,0.0,0.0,0,5.8,788.801,0,281.897,0.35,0,3.58,0,0,1,-17.978,0.0,-17.978,-0.0,0,0,0,0,0,0,6.136
116,2020-12-13 05:15:00,0.0,-0.3,96.4,0.0,0.0,0.0,0,5.8,788.933,0,282.294,0.35,0,3.58,0,0,1,-17.581,0.0,-17.581,-0.0,0,0,0,0,0,0,6.136
117,2020-12-13 05:30:00,0.0,-0.3,97.1,0.0,0.0,0.0,0,5.8,789.065,0,282.69,0.35,0,3.58,0,0,1,-17.185,0.0,-17.185,-0.0,0,0,0,0,0,0,6.136
118,2020-12-13 05:45:00,0.0,-0.3,96.4,0.0,0.0,0.0,0,5.8,789.197,0,283.086,0.35,0,3.58,0,0,1,-16.789,0.0,-16.789,-0.0,0,0,0,0,0,0,6.136
119,2020-12-13 06:00:00,0.0,-0.3,96.75,0.0,0.0,0.0,0,5.8,789.329,0,283.483,0.35,0,3.58,0,0,1,-16.392,0.0,-16.392,-0.0,0,0,0,0,0,0,6.136
120,2020-12-13 06:15:00,0.0,-0.3,97.1,0.0,0.0,0.0,0,5.8,789.428,0,278.681,0.35,0,3.58,0,0,1,-21.194,0.0,-21.194,-0.0,0,0,0,0,0,0,6.136
121,2020-12-13 06:30:00,0.0,-0.3,97.1,0.0,0.0,0.0,0,5.8,789.527,0,273.879,0.35,0,3.58,0,0,1,-25.996,0.0,-25.996,-0.0,0,0,0,0,0,0,6.136
122,2020-12-13 06:45:00,0.0,-0.3,97.1,0.0,0.0,0.0,0,5.8,789.627,0,269.076,0.35,0,3.58,0,0,1,-30.799,0.0,-30.799,-0.0,0,0,0,0,0,0,6.136
123,2020-12-13 07:00:00,0.0,-0.3,97.1,0.0,0.0,0.0,0,5.8,789.726,0,264.274,0.35,0,3.58,0,0,1,-35.601,0.0,-35.601,-0.0,0,0,0,0,0,0,6.136
124,2020-12-13 07:15:00,0.014,-0.2,97.1,0.0,1.107,4.37,0,5.8,789.863,0,261.504,0.35,0,3.58,0,0,1,-34.81,3.56,-38.371,-0.0,0,0,0,0,0,0,6.136
125,2020-12-13 07:30:00,0.05,-0.2,97.1,0.0,2.214,8.74,0,5.8,790.0,0,258.733,0.35,0,3.58,0,0,1,-34.021,7.12,-41.142,-0.0,0,0,0,0,0,0,6.136
126,2020-12-13 07:45:00,0.084,-0.1,97.1,0.0,3.32,13.111,0,5.9,790.137,0,255.962,0.35,0,3.58,0,0,1,-33.232,10.68,-43.913,-0.0,0,0,0,0,0,0,6.136
127,2020-12-13 08:00:00,0.117,0.0,97.1,0.0,4.427,17.481,0,5.9,790.274,0,253.192,0.35,0,3.58,0,0,1,-32.442,14.24,-46.683,0.0,0,0,0,0,0,0,6.136
128,2020-12-13 08:15:00,0.148,-0.2,97.1,0.0,13.484,32.707,0,5.8,790.34,0,251.558,0.35,0,3.58,0,0,1,-18.292,30.024,-48.317,-0.0,0,0,0,0,0,0,6.136
129,2020-12-13 08:30:00,0.178,-0.4,96.75,0.0,22.54,47.933,0,5.75,790.406,0,249.925,0.35,0,3.58,0,0,1,-4.142,45.807,-49.95,-0.0,0,0,0,0,0,0,6.136
