,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
10,2020-12-02 02:45:00,0.0,-2.1,97.1,0.0,0.0,0.0,0.0,0.0,789.439,0,250.004,0.35,0,19,0,0,1,-49.871,0.0,-49.871,-0.0,0,0,0,0,0,0,6.136
11,2020-12-02 03:00:00,0.0,-2.1,97.1,0.0,0.0,0.0,0.0,0.0,789.358,0,249.524,0.35,0,19,0,0,1,-50.351,0.0,-50.351,-0.0,0,0,0,0,0,0,6.136
12,2020-12-02 03:15:00,0.0,-2.1,97.1,0.0,0.0,0.0,0.0,0.0,789.266,0,248.016,0.35,0,19,0,0,1,-51.859,0.0,-51.859,-0.0,0,0,0,0,0,0,6.136
13,2020-12-02 03:30:00,0.0,-2.15,97.1,0.0,0.0,0.0,0.0,0.0,789.175,0,246.509,0.35,0,19,0,0,1,-53.366,0.0,-53.366,-0.0,0,0,0,0,0,0,6.136
14,2020-12-02 03:45:00,0.0,-2.1,97.1,0.0,0.0,0.0,0.0,0.0,789.084,0,245.002,0.35,0,19,0,0,1,-54.873,0.0,-54.873,-0.0,0,0,0,0,0,0,6.136
15,2020-12-02 04:00:00,0.0,-2.1,97.1,0.0,0.0,0.0,0.0,0.0,788.992,0,243.494,0.35,0,19,0,0,1,-56.381,0.0,-56.381,-0.0,0,0,0,0,0,0,6.136
16,2020-12-02 04:15:00,0.0,-2.1,97.1,0.0,0.0,0.0,0.0,0.0,788.919,0,242.834,0.35,0,19,0,0,1,-57.041,0.0,-57.041,-0.0,0,0,0,0,0,0,6.136
17,2020-12-02 04:30:00,0.0,-2.2,97.1,0.0,0.0,0.0,0.0,0.0,788.845,0,242.175,0.35,0,19,0,0,1,-57.7,0.0,-57.7,-0.0,0,0,0,0,0,0,6.136
18,2020-12-02 04:45:00,0.0,-2.3,97.1,0.0,0.0,0.0,0.0,0.0,788.772,0,241.516,0.35,0,19,0,0,1,-58.359,0.0,-58.359,-0.0,0,0,0,0,0,0,6.136
19,2020-12-02 05:00:00,0.0,-2.3,97.1,0.0,0.0,0.0,0.0,0.0,788.699,0,240.856,0.35,0,19,0,0,1,-59.019,0.0,-59.019,-0.0,0,0,0,0,0,0,6.136
20,2020-12-02 05:15:00,0.0,-2.3,97.1,0.0,0.0,0.0,0.0,0.0,788.679,0,241.647,0.35,0,19,0,0,1,-58.228,0.0,-58.228,-0.0,0,0,0,0,0,0,6.136
21,2020-12-02 05:30:00,0.0,-2.3,97.1,0.0,0.0,0.0,0.0,0.0,788.66,0,242.438,0.35,0,19,0,0,1,-57.437,0.0,-57.437,-0.0,0,0,0,0,0,0,6.136
22,2020-12-02 05:45:00,0.0,-2.4,97.1,0.0,0.0,0.0,0.0,0.0,788.64,0,243.228,0.35,0,19,0,0,1,-56.647,0.0,-56.647,-0.0,0,0,0,0,0,0,6.136
23,2020-12-02 06:00:00,0.0,-2.4,96.75,0.0,0.0,0.0,0.0,0.0,788.62,0,244.019,0.35,0,19,0,0,1,-55.856,0.0,-55.856,-0.0,0,0,0,0,0,0,6.136
24,2020-12-02 06:15:00,0.0,-2.5,97.1,0.0,0.0,0.011,0.0,0.0,788.599,0,243.812,0.35,0,19,0,0,1,-56.055,0.007,-56.063,-0.0,0,0,0,0,0,0,6.136
25,2020-12-02 06:30:00,0.0,-2.6,97.1,0.0,0.0,0.022,0.0,0.0,788.579,0,243.604,0.35,0,19,0,0,1,-56.256,0.014,-56.271,-0.0,0,0,0,0,0,0,6.136
26,2020-12-02 06:45:00,0.0,-2.6,97.1,0.0,0.0,0.032,0.0,0.0,788.558,0,243.397,0.35,0,19,0,0,1,-56.457,0.021,-56.478,-0.0,0,0,0,0,0,0,6.136
27,2020-12-02 07:00:00,0.005,-2.6,97.1,0.0,0.0,0.043,0.0,0.0,788.537,0,243.19,0.35,0,19,0,0,1,-56.657,0.028,-56.685,-0.0,0,0,0,0,0,0,6.136
28,2020-12-02 07:15:00,0.042,-2.5,97.1,0.0,1.011,6.602,0.0,0.0,788.596,0,243.075,0.35,0,19,0,0,1,-51.851,4.948,-56.8,-0.0,0,0,0,0,0,0,6.136
29,2020-12-02 07:30:00,0.078,-2.4,96.4,0.0,2.022,13.161,0.0,0.0,788.656,0,242.96,0.35,0,19,0,0,1,-47.046,9.869,-56.915,-0.0,0,0,0,0,0,0,6.136
30,2020-12-02 07:45:00,0.112,-2.5,97.1,1.0,3.033,19.72,0.0,0.0,788.716,0,242.846,0.35,0,19,0,0,1,-50.045,14.789,-57.029,-7.806,0,0,0,0,0,0,6.136
31,2020-12-02 08:00:00,0.144,-2.55,97.1,0.75,4.044,26.279,0.0,0.0,788.775,0,242.731,0.35,0,19,0,0,1,-43.405,19.71,-57.144,-5.972,0,0,0,0,0,0,6.136
32,2020-12-02 08:15:00,0.175,-2.6,97.1,0.5,4.066,42.1,0.0,0.0,788.726,0,243.935,0.35,0,19,0,0,1,-29.991,30.008,-55.94,-4.059,0,0,0,0,0,0,6.136
33,2020-12-02 08:30:00,0.204,-2.5,96.75,0.75,4.088,57.922,0.0,0.0,788.677,0,245.14,0.35,0,19,0,0,1,-20.282,40.306,-54.735,-5.854,0,0,0,0,0,0,6.136
34,2020-12-02 08:45:00,0.232,-2.4,97.1,1.0,4.11,73.744,0.0,0.0,788.628,0,246.344,0.35,0,19,0,0,1,-10.418,50.605,-53.531,-7.493,0,0,0,0,0,0,6.136
35,2020-12-02 09:00:00,0.257,-2.25,97.1,1.5,4.132,89.565,0.0,0.0,788.579,0,247.548,0.35,0,19,0,0,1,-1.959,60.903,-52.327,-10.536,0,0,0,0,0,0,6.136
36,2020-12-02 09:15:00,0.28,-2.2,97.1,0.5,5.733,105.513,0.0,0.0,788.566,0,247.994,0.35,0,0,0,0,1,16.996,72.31,-51.881,-3.434,0,0,0,0,0,0,6.136
37,2020-12-02 09:30:00,0.301,-2.0,96.75,0.25,7.334,121.46,0.0,0.0,788.552,0,248.44,0.35,0,0,0,0,1,30.721,83.716,-51.435,-1.561,0,0,0,0,0,0,6.136
38,2020-12-02 09:45:00,0.319,-1.9,95.7,0.5,8.936,137.408,0.0,0.0,788.539,0,248.887,0.35,0,0,0,0,1,41.171,95.124,-50.988,-2.965,0,0,0,0,0,0,6.136
39,2020-12-02 10:00:00,0.334,-1.7,96.4,0.0,10.537,153.356,0.0,0.0,788.526,0,249.333,0.35,0,0,0,0,1,55.989,106.53,-50.542,-0.0,0,0,0,0,0,0,6.136
40,2020-12-02 10:15:00,0.348,-1.3,95.7,0.0,12.465,156.198,0.0,0.0,788.393,0,248.534,0.35,0,0,0,0,1,58.29,109.631,-51.341,-0.0,0,0,0,0,0,0,6.136
41,2020-12-02 10:30:00,0.358,-1.05,95.7,0.0,14.393,159.04,0.0,0.0,788.26,0,247.736,0.35,0,0,0,0,1,60.593,112.731,-52.139,-0.0,0,0,0,0,0,0,6.136
42,2020-12-02 10:45:00,0.365,-0.8,95.0,0.0,16.321,161.883,0.0,0.0,788.127,0,246.937,0.35,0,0,0,0,1,62.895,115.833,-52.938,-0.0,0,0,0,0,0,0,6.136
43,2020-12-02 11:00:00,0.37,-0.3,94.65,0.0,18.249,164.725,0.0,0.0,787.994,0,246.138,0.35,0,0,0,0,1,65.197,118.933,-53.737,-0.0,0,0,0,0,0,0,6.136
44,2020-12-02 11:15:00,0.372,0.1,93.0,0.0,20.12,161.189,0.0,0.0,787.886,0,247.638,0.35,0,0,0,0,1,65.614,117.851,-52.237,0.0,0,0,0,0,0,0,6.136
45,2020-12-02 11:30:00,0.37,0.25,91.25,0.25,21.992,157.653,0.0,0.0,787.778,0,249.138,0.35,0,0,0,0,1,66.228,116.769,-50.737,0.195,0,0,0,0,0,0,6.136
46,2020-12-02 11:45:00,0.366,0.0,90.9,0.5,23.864,154.117,0.0,0.0,787.67,0,250.638,0.35,0,0,0,0,1,66.451,115.688,-49.237,0.0,0,0,0,0,0,0,6.136
47,2020-12-02 12:00:00,0.359,-0.1,90.25,0.25,25.735,150.581,0.0,0.0,787.562,0,252.138,0.35,0,0,0,0,1,66.791,114.605,-47.737,-0.078,0,0,0,0,0,0,6.136
48,2020-12-02 12:15:00,0.35,-0.2,88.9,0.0,24.107,151.198,0.0,0.0,787.486,0,252.522,0.35,0,0,0,0,1,66.596,113.948,-47.353,-0.0,0,0,0,0,0,0,6.136
49,2020-12-02 12:30:00,0.337,-0.25,88.9,0.0,22.478,151.816,0.0,0.0,787.41,0,252.906,0.35,0,0,0,0,1,66.323,113.291,-46.969,-0.0,0,0,0,0,0,0,6.136
50,2020-12-02 12:45:00,0.322,-0.4,88.3,0.0,20.85,152.433,0.0,0.0,787.334,0,253.289,0.35,0,0,0,0,1,66.048,112.634,-46.586,-0.0,0,0,0,0,0,0,6.136
51,2020-12-02 13:00:00,0.304,-0.35,87.95,0.0,19.222,153.05,0.0,0.0,787.258,0,253.673,0.35,0,0,0,0,1,65.775,111.977,-46.202,-0.0,0,0,0,0,0,0,6.136
52,2020-12-02 13:15:00,0.284,-0.4,87.0,0.0,18.077,139.388,0.0,0.0,787.187,0,254.466,0.35,0,0,0,0,1,56.944,102.352,-45.409,-0.0,0,0,0,0,0,0,6.136
53,2020-12-02 13:30:00,0.261,-0.6,87.6,0.0,16.932,125.726,0.0,0.0,787.117,0,255.258,0.35,0,0,0,0,1,48.111,92.728,-44.617,-0.0,0,0,0,0,0,0,6.136
54,2020-12-02 13:45:00,0.236,-0.8,88.2,0.0,15.787,112.063,0.0,0.0,787.046,0,256.051,0.35,0,0,0,0,1,39.279,83.102,-43.824,-0.0,0,0,0,0,0,0,6.136
55,2020-12-02 14:00:00,0.209,-0.95,88.25,0.0,14.642,98.401,0.0,0.0,786.975,0,256.844,0.35,0,0,0,0,1,30.447,73.478,-43.031,-0.0,0,0,0,0,0,0,6.136
56,2020-12-02 14:15:00,0.18,-1.1,90.2,0.0,13.074,87.715,0.0,0.0,787.05,0,255.603,0.35,0,0,0,0,1,21.241,65.513,-44.272,-0.0,0,0,0,0,0,0,6.136
57,2020-12-02 14:30:00,0.15,-1.35,90.5,0.0,11.506,77.029,0.0,0.0,787.125,0,254.361,0.35,0,0,0,0,1,12.034,57.548,-45.514,-0.0,0,0,0,0,0,0,6.136
58,2020-12-02 14:45:00,0.118,-1.5,90.8,0.0,9.938,66.343,0.0,0.0,787.2,0,253.12,0.35,0,0,0,0,1,2.828,49.583,-46.755,-0.0,0,0,0,0,0,0,6.136
59,2020-12-02 15:00:00,0.084,-1.55,91.5,0.0,8.37,55.657,0.0,0.0,787.275,0,251.879,0.35,0,19,0,0,1,-6.378,41.618,-47.996,-0.0,0,0,0,0,0,0,6.136
60,2020-12-02 15:15:00,0.048,-1.7,92.2,0.0,6.351,43.533,0.0,0.0,787.302,0,253.311,0.35,0,19,0,0,1,-14.139,32.425,-46.564,-0.0,0,0,0,0,0,0,6.136
61,2020-12-02 15:30:00,0.012,-1.85,92.2,0.0,4.331,31.409,0.0,0.0,787.33,0,254.742,0.35,0,19,0,0,1,-21.902,23.231,-45.133,-0.0,0,0,0,0,0,0,6.136
62,2020-12-02 15:45:00,0.0,-1.9,92.2,0.0,2.312,19.285,0.0,0.0,787.357,0,256.174,0.35,0,19,0,0,1,-29.662,14.038,-43.701,-0.0,0,0,0,0,0,0,6.136
63,2020-12-02 16:00:00,0.0,-1.95,92.85,0.0,0.293,7.161,0.0,0.0,787.384,0,257.606,0.35,0,19,0,0,1,-37.423,4.845,-42.269,-0.0,0,0,0,0,0,0,6.136
64,2020-12-02 16:15:00,0.0,-2.1,93.5,0.0,0.22,5.371,0.0,0.0,787.407,0,257.324,0.35,0,19,0,0,1,-38.916,3.634,-42.551,-0.0,0,0,0,0,0,0,6.136
65,2020-12-02 16:30:00,0.0,-2.15,93.15,0.0,0.146,3.58,0.0,0.0,787.43,0,257.043,0.35,0,19,0,0,1,-40.41,2.422,-42.832,-0.0,0,0,0,0,0,0,6.136
66,2020-12-02 16:45:00,0.0,-2.2,93.5,0.0,0.073,1.79,0.0,0.0,787.454,0,256.761,0.35,0,19,0,0,1,-41.903,1.211,-43.114,-0.0,0,0,0,0,0,0,6.136
67,2020-12-02 17:00:00,0.0,-2.25,92.8,0.0,0.0,0.0,0.0,0.0,787.477,0,256.479,0.35,0,19,0,0,1,-43.396,0.0,-43.396,-0.0,0,0,0,0,0,0,6.136
68,2020-12-02 17:15:00,0.0,-2.3,94.2,0.0,0.0,0.0,0.0,0.0,787.53,0,258.03,0.35,0,19,0,0,1,-41.845,0.0,-41.845,-0.0,0,0,0,0,0,0,6.136
69,2020-12-02 17:30:00,0.0,-2.3,93.85,0.0,0.0,0.0,0.0,0.0,787.584,0,259.582,0.35,0,19,0,0,1,-40.293,0.0,-40.293,-0.0,0,0,0,0,0,0,6.136
70,2020-12-02 17:45:00,0.0,-2.3,93.5,0.0,0.0,0.0,0.0,0.0,787.637,0,261.134,0.35,0,19,0,0,1,-38.741,0.0,-38.741,-0.0,0,0,0,0,0,0,6.136
71,2020-12-02 18:00:00,0.0,-2.3,94.2,0.5,0.0,0.0,0.0,0.0,787.69,0,262.685,0.35,0,19,0,0,1,-40.775,0.0,-37.19,-3.586,0,0,0,0,0,0,6.136
72,2020-12-02 18:15:00,0.0,-2.3,93.5,1.0,0.0,0.0,0.0,0.0,787.686,0,262.406,0.35,0,19,0,0,1,-44.64,0.0,-37.469,-7.172,0,0,0,0,0,0,6.136
73,2020-12-02 18:30:00,0.0,-2.3,94.9,0.75,0.0,0.0,0.0,0.0,787.683,0,262.126,0.35,0,19,0,0,1,-43.127,0.0,-37.749,-5.379,0,0,0,0,0,0,6.136
74,2020-12-02 18:45:00,0.0,-2.4,94.9,0.0,0.0,0.0,0.0,0.0,787.68,0,261.847,0.35,0,19,0,0,1,-38.028,0.0,-38.028,-0.0,0,0,0,0,0,0,6.136
75,2020-12-02 19:00:00,0.0,-2.4,94.9,0.25,0.0,0.0,0.0,0.0,787.676,0,261.568,0.35,0,19,0,0,1,-40.177,0.0,-38.307,-1.871,0,0,0,0,0,0,6.136
76,2020-12-02 19:15:00,0.0,-2.4,94.9,0.0,0.0,0.0,0.0,0.0,787.702,0,261.423,0.35,0,19,0,0,1,-38.452,0.0,-38.452,-0.0,0,0,0,0,0,0,6.136
77,2020-12-02 19:30:00,0.0,-2.4,94.9,0.5,0.0,0.0,0.0,0.0,787.727,0,261.278,0.35,0,19,0,0,1,-42.339,0.0,-38.597,-3.742,0,0,0,0,0,0,6.136
78,2020-12-02 19:45:00,0.0,-2.5,94.9,0.5,0.0,0.0,0.0,0.0,787.752,0,261.132,0.35,0,19,0,0,1,-42.641,0.0,-38.743,-3.898,0,0,0,0,0,0,6.136
79,2020-12-02 20:00:00,0.0,-2.55,95.25,0.5,0.0,0.0,0.0,0.0,787.778,0,260.987,0.35,0,19,0,0,1,-42.864,0.0,-38.888,-3.976,0,0,0,0,0,0,6.136
80,2020-12-02 20:15:00,0.0,-2.6,95.6,0.0,0.0,0.0,0.0,0.0,787.778,0,259.37,0.35,0,19,0,0,1,-40.505,0.0,-40.505,-0.0,0,0,0,0,0,0,6.136
81,2020-12-02 20:30:00,0.0,-2.6,95.95,0.0,0.0,0.0,0.0,0.0,787.777,0,257.754,0.35,0,19,0,0,1,-42.121,0.0,-42.121,-0.0,0,0,0,0,0,0,6.136
82,2020-12-02 20:45:00,0.0,-2.6,96.3,1.0,0.0,0.0,0.0,0.0,787.776,0,256.137,0.35,0,19,0,0,1,-51.846,0.0,-43.738,-8.108,0,0,0,0,0,0,6.136
83,2020-12-02 21:00:00,0.0,-2.6,96.3,1.0,0.0,0.0,0.0,0.0,787.776,0,254.52,0.35,0,19,0,0,1,-53.463,0.0,-45.355,-8.108,0,0,0,0,0,0,6.136
84,2020-12-02 21:15:00,0.0,-2.6,96.3,0.5,0.0,0.0,0.0,0.0,787.804,0,256.575,0.35,0,19,0,0,1,-47.354,0.0,-43.3,-4.054,0,0,0,0,0,0,6.136
85,2020-12-02 21:30:00,0.0,-2.6,95.95,0.5,0.0,0.0,0.0,0.0,787.832,0,258.63,0.35,0,19,0,0,1,-45.299,0.0,-41.245,-4.054,0,0,0,0,0,0,6.136
86,2020-12-02 21:45:00,0.0,-2.7,96.3,1.0,0.0,0.0,0.0,0.0,787.859,0,260.686,0.35,0,19,0,0,1,-47.609,0.0,-39.189,-8.421,0,0,0,0,0,0,6.136
87,2020-12-02 22:00:00,0.0,-2.7,95.95,1.25,0.0,0.0,0.0,0.0,787.887,0,262.741,0.35,0,19,0,0,1,-47.66,0.0,-37.134,-10.527,0,0,0,0,0,0,6.136
88,2020-12-02 22:15:00,0.0,-2.7,95.6,1.5,0.0,0.0,0.0,0.0,787.824,0,257.5,0.35,0,19,0,0,1,-55.005,0.0,-42.375,-12.631,0,0,0,0,0,0,6.136
89,2020-12-02 22:30:00,0.0,-2.75,95.95,1.5,0.0,0.0,0.0,0.0,787.76,0,252.26,0.35,0,19,0,0,1,-60.478,0.0,-47.615,-12.864,0,0,0,0,0,0,6.136
90,2020-12-02 22:45:00,0.0,-2.8,96.3,1.0,0.0,0.0,0.0,0.0,787.697,0,247.02,0.35,0,19,0,0,1,-61.586,0.0,-52.855,-8.731,0,0,0,0,0,0,6.136
91,2020-12-02 23:00:00,0.0,-2.8,96.3,1.0,0.0,0.0,0.0,0.0,787.634,0,241.779,0.35,0,19,0,0,1,-66.826,0.0,-58.096,-8.73,0,0,0,0,0,0,6.136
92,2020-12-02 23:15:00,0.0,-2.8,96.3,1.0,0.0,0.0,0.0,0.0,787.495,0,239.353,0.35,0,19,0,0,1,-69.25,0.0,-60.522,-8.729,0,0,0,0,0,0,6.136
93,2020-12-02 23:30:00,0.0,-2.8,95.6,1.0,0.0,0.0,0.0,0.0,787.356,0,236.926,0.35,0,19,0,0,1,-71.676,0.0,-62.949,-8.727,0,0,0,0,0,0,6.136
94,2020-12-02 23:45:00,0.0,-2.8,95.6,0.5,0.0,0.0,0.0,0.0,787.218,0,234.5,0.35,0,19,0,0,1,-69.737,0.0,-65.375,-4.363,0,0,0,0,0,0,6.136
95,2020-12-03 00:00:00,0.0,-2.8,95.6,0.25,0.0,0.0,0.0,0.0,787.079,0,232.074,0.35,0,19,0,0,1,-69.982,0.0,-67.801,-2.181,0,0,0,0,0,0,6.136
96,2020-12-03 00:15:00,0.0,-2.8,95.6,0.0,0.0,0.0,0.0,0.0,787.045,0,229.202,0.35,0,19,0,0,1,-70.673,0.0,-70.673,-0.0,0,0,0,0,0,0,6.136
97,2020-12-03 00:30:00,0.0,-2.8,95.6,1.0,0.0,0.0,0.0,0.0,787.012,0,226.329,0.35,0,19,0,0,1,-82.269,0.0,-73.546,-8.723,0,0,0,0,0,0,6.136
98,2020-12-03 00:45:00,0.0,-2.8,95.6,0.5,0.0,0.0,0.0,0.0,786.978,0,223.456,0.35,0,19,0,0,1,-80.78,0.0,-76.419,-4.362,0,0,0,0,0,0,6.136
99,2020-12-03 01:00:00,0.0,-2.8,95.6,0.25,0.0,0.0,0.0,0.0,786.944,0,220.584,0.35,0,19,0,0,1,-81.471,0.0,-79.291,-2.181,0,0,0,0,0,0,6.136
100,2020-12-03 01:15:00,0.0,-2.8,95.6,1.0,0.0,0.0,0.0,0.0,786.849,0,221.283,0.35,0,19,0,0,1,-87.313,0.0,-78.592,-8.722,0,0,0,0,0,0,6.136
101,2020-12-03 01:30:00,0.0,-2.85,95.6,1.25,0.0,0.0,0.0,0.0,786.754,0,221.983,0.35,0,19,0,0,1,-88.987,0.0,-77.892,-11.095,0,0,0,0,0,0,6.136
102,2020-12-03 01:45:00,0.0,-3.0,96.3,2.1,0.0,0.0,0.0,0.0,786.66,0,222.682,0.35,0,19,0,0,1,-96.811,0.0,-77.193,-19.619,0,0,0,0,0,0,6.136
103,2020-12-03 02:00:00,0.0,-3.15,95.95,2.1,0.0,0.0,0.0,0.0,786.565,0,223.381,0.35,0,19,0,0,1,-97.091,0.0,-76.494,-20.597,0,0,0,0,0,0,6.136
104,2020-12-03 02:15:00,0.0,-3.3,96.3,2.1,0.0,0.0,0.0,0.0,786.484,0,220.37,0.35,0,19,0,0,1,-101.08,0.0,-79.505,-21.576,0,0,0,0,0,0,6.136
105,2020-12-03 02:30:00,0.0,-3.3,96.3,0.25,0.0,0.0,0.0,0.0,786.402,0,217.358,0.35,0,19,0,0,1,-85.085,0.0,-82.517,-2.568,0,0,0,0,0,0,6.136
106,2020-12-03 02:45:00,0.0,-3.3,96.3,0.0,0.0,0.0,0.0,0.0,786.321,0,214.347,0.35,0,19,0,0,1,-85.528,0.0,-85.528,-0.0,0,0,0,0,0,0,6.136
107,2020-12-03 03:00:00,0.0,-3.2,95.95,0.0,0.0,0.0,0.0,0.0,786.24,0,211.336,0.35,0,19,0,0,1,-88.539,0.0,-88.539,-0.0,0,0,0,0,0,0,6.136
108,2020-12-03 03:15:00,0.0,-3.2,96.3,0.0,0.0,0.0,0.0,0.0,786.119,0,212.957,0.35,0,19,0,0,1,-86.918,0.0,-86.918,-0.0,0,0,0,0,0,0,6.136
109,2020-12-03 03:30:00,0.0,-3.2,96.3,0.0,0.0,0.0,0.0,0.0,785.998,0,214.579,0.35,0,19,0,0,1,-85.296,0.0,-85.296,-0.0,0,0,0,0,0,0,6.136
110,2020-12-03 03:45:00,0.0,-3.2,96.3,0.0,0.0,0.0,0.0,0.0,785.876,0,216.2,0.35,0,19,0,0,1,-83.675,0.0,-83.675,-0.0,0,0,0,0,0,0,6.136
111,2020-12-03 04:00:00,0.0,-3.15,95.95,0.0,0.0,0.0,0.0,0.0,785.755,0,217.821,0.35,0,19,0,0,1,-82.054,0.0,-82.054,-0.0,0,0,0,0,0,0,6.136
112,2020-12-03 04:15:00,0.0,-3.1,95.6,0.0,0.0,0.0,0.0,0.0,785.723,0,213.806,0.35,0,19,0,0,1,-86.069,0.0,-86.069,-0.0,0,0,0,0,0,0,6.136
113,2020-12-03 04:30:00,0.0,-3.1,96.35,0.0,0.0,0.0,0.0,0.0,785.69,0,209.791,0.35,0,19,0,0,1,-90.084,0.0,-90.084,-0.0,0,0,0,0,0,0,6.136
114,2020-12-03 04:45:00,0.0,-3.1,95.6,0.0,0.0,0.0,0.0,0.0,785.658,0,205.777,0.35,0,19,0,0,1,-94.098,0.0,-94.098,-0.0,0,0,0,0,0,0,6.136
115,2020-12-03 05:00:00,0.0,-3.15,95.95,0.0,0.0,0.0,0.0,0.0,785.626,0,201.762,0.35,0,19,0,0,1,-98.113,0.0,-98.113,-0.0,0,0,0,0,0,0,6.136
116,2020-12-03 05:15:00,0.0,-3.2,96.3,0.0,0.0,0.0,0.0,0.0,785.602,0,206.743,0.35,0,19,0,0,1,-93.132,0.0,-93.132,-0.0,0,0,0,0,0,0,6.136
117,2020-12-03 05:30:00,0.0,-3.1,97.1,0.0,0.0,0.0,0.0,0.0,785.577,0,211.724,0.35,0,19,0,0,1,-88.151,0.0,-88.151,-0.0,0,0,0,0,0,0,6.136
118,2020-12-03 05:45:00,0.0,-3.1,95.6,0.0,0.0,0.0,0.0,0.0,785.552,0,216.704,0.35,0,19,0,0,1,-83.171,0.0,-83.171,-0.0,0,0,0,0,0,0,6.136
119,2020-12-03 06:00:00,0.0,-3.2,95.95,0.0,0.0,0.0,0.0,0.0,785.528,0,221.685,0.35,0,19,0,0,1,-78.19,0.0,-78.19,-0.0,0,0,0,0,0,0,6.136
120,2020-12-03 06:15:00,0.0,-3.3,95.6,0.0,0.0,0.002,0.0,0.0,785.464,0,218.192,0.35,0,19,0,0,1,-81.681,0.001,-81.683,-0.0,0,0,0,0,0,0,6.136
121,2020-12-03 06:30:00,0.0,-3.7,95.95,0.0,0.0,0.004,0.0,0.0,785.401,0,214.7,0.35,0,19,0,0,1,-85.172,0.003,-85.175,-0.0,0,0,0,0,0,0,6.136
122,2020-12-03 06:45:00,0.0,-4.1,95.6,0.0,0.0,0.006,0.0,0.0,785.338,0,211.208,0.35,0,19,0,0,1,-88.663,0.004,-88.667,-0.0,0,0,0,0,0,0,6.136
123,2020-12-03 07:00:00,0.002,-4.35,95.6,0.0,0.0,0.008,0.0,0.0,785.274,0,207.715,0.35,0,19,0,0,1,-92.154,0.005,-92.16,-0.0,0,0,0,0,0,0,6.136
124,2020-12-03 07:15:00,0.039,-4.4,96.3,0.0,4.428,6.942,0.0,0.0,785.271,0,210.954,0.35,0,19,0,0,1,-81.53,7.391,-88.921,-0.0,0,0,0,0,0,0,6.136
125,2020-12-03 07:30:00,0.075,-4.05,95.6,0.75,8.856,13.876,0.0,0.0,785.268,0,214.194,0.35,0,19,0,0,1,-80.347,14.776,-85.681,-9.442,0,0,0,0,0,0,6.136
126,2020-12-03 07:45:00,0.109,-3.8,96.3,1.0,13.284,20.811,0.0,0.0,785.265,0,217.434,0.35,0,19,0,0,1,-72.091,22.162,-82.441,-11.813,0,0,0,0,0,0,6.136
127,2020-12-03 08:00:00,0.141,-3.55,95.95,0.0,17.712,27.745,0.0,0.0,785.262,0,220.673,0.35,0,19,0,0,1,-49.654,29.547,-79.202,-0.0,0,0,0,0,0,0,6.136
