,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
38,9.5,45.0,,,4.95,0.37,77.46,155.38
39,9.5,60.0,54.18,0.17,6.05,0.4,52.73,150.46
40,10.0,15.0,16.37,1.0,2.54,0.49,211.44,77.7
41,10.0,30.0,11.19,0.93,2.88,0.48,126.15,155.38
42,10.0,45.0,,,4.73,0.38,81.9,155.38
43,10.0,60.0,50.21,0.38,5.66,0.41,56.63,155.38
44,10.5,15.0,18.69,1.0,2.52,0.49,219.99,77.69
45,10.5,30.0,11.5,0.93,2.87,0.48,131.68,155.38
46,10.5,45.0,,,4.65,0.43,86.23,155.38
47,10.5,60.0,47.94,0.48,5.35,0.42,60.34,155.38
48,11.0,15.0,21.03,1.0,2.51,0.49,228.68,77.68
49,11.0,30.0,13.02,0.92,2.84,0.48,137.19,155.38
50,11.0,45.0,,,4.47,0.43,90.43,155.38
51,11.0,60.0,45.54,0.57,5.06,0.42,64.05,155.38
52,11.5,15.0,23.38,1.0,2.49,0.48,237.52,77.67
53,11.5,30.0,15.34,0.91,2.79,0.51,142.64,155.38
54,11.5,45.0,,,4.3,0.44,94.64,155.38
55,11.5,60.0,43.19,0.65,4.79,0.43,67.69,155.38
56,12.0,15.0,25.77,1.0,2.48,0.48,246.55,77.66
57,12.0,30.0,18.04,0.91,2.78,0.51,148.0,155.38
58,12.0,45.0,,,4.14,0.46,98.64,155.38
59,12.0,60.0,40.87,0.71,4.58,0.44,71.25,155.38
60,12.5,15.0,28.17,1.0,2.52,0.38,152.84,49.69
61,12.5,30.0,21.05,0.9,2.78,0.51,153.37,155.38
62,12.5,45.0,,,4.01,0.46,102.53,155.38
63,12.5,60.0,38.63,0.77,4.39,0.45,74.69,155.38
64,13.0,15.0,30.57,1.0,2.47,0.38,153.27,49.42
65,13.0,30.0,24.27,0.9,2.77,0.51,158.9,155.38
66,13.0,45.0,,,3.89,0.47,106.44,155.38
67,13.0,60.0,36.37,0.81,4.23,0.45,78.1,155.38
68,13.5,15.0,32.96,1.0,2.43,0.38,157.72,49.39
69,13.5,30.0,27.42,0.89,2.81,0.5,164.13,155.38
70,13.5,45.0,,,3.93,0.51,110.71,155.38
71,13.5,60.0,34.14,0.85,4.1,0.46,81.39,155.38
72,14.0,15.0,20.73,1.0,2.42,0.38,135.7,47.53
73,14.0,30.0,30.66,0.89,2.79,0.51,169.37,155.38
74,14.0,45.0,,,3.85,0.51,114.31,155.38
75,14.0,60.0,31.99,0.88,3.98,0.47,84.63,155.38
76,14.5,15.0,21.86,1.0,2.42,0.37,138.33,47.44
77,14.5,30.0,34.03,0.88,2.78,0.51,174.76,155.38
78,14.5,45.0,,,3.77,0.51,117.96,155.38
79,14.5,60.0,29.81,0.9,3.86,0.47,87.84,155.38
80,15.0,15.0,23.0,1.0,2.42,0.35,140.78,47.32
81,15.0,30.0,37.41,0.88,2.73,0.53,180.08,155.38
82,15.0,45.0,,,3.68,0.52,121.62,155.38
83,15.0,60.0,27.85,0.91,3.74,0.48,90.9,155.38
84,15.5,15.0,24.15,1.0,2.24,0.49,86.26,38.66
85,15.5,30.0,40.79,0.87,2.73,0.53,185.36,155.38
86,15.5,45.0,,,3.59,0.52,125.26,155.38
87,15.5,60.0,25.79,0.93,3.67,0.48,93.98,155.38
88,16.0,15.0,25.31,1.0,2.25,0.47,87.7,38.62
89,16.0,30.0,44.28,0.87,2.72,0.53,190.75,155.38
90,16.0,45.0,,,3.5,0.52,128.85,155.38
91,16.0,60.0,23.86,0.94,3.59,0.48,96.92,155.38
92,16.5,15.0,13.23,1.0,2.19,0.48,68.38,33.66
93,16.5,30.0,47.76,0.87,2.7,0.53,196.18,155.38
94,16.5,45.0,,,3.42,0.53,132.42,155.38
95,16.5,60.0,22.12,0.94,3.52,0.48,99.72,155.38
96,17.0,15.0,13.64,1.0,2.18,0.48,69.42,33.62
97,17.0,30.0,51.09,0.86,2.69,0.57,201.41,155.38
98,17.0,45.0,,,3.35,0.53,135.99,155.38
99,17.0,60.0,20.36,0.95,3.45,0.48,102.53,155.38
100,17.5,15.0,14.05,1.0,2.18,0.48,70.44,33.53
101,17.5,30.0,54.41,0.86,2.68,0.57,206.6,155.38
102,17.5,45.0,,,3.29,0.53,139.57,155.38
103,17.5,60.0,18.64,0.95,3.38,0.49,105.34,155.38
104,18.0,15.0,14.46,1.0,2.18,0.48,71.47,33.5
105,18.0,30.0,57.91,0.85,2.67,0.57,212.02,155.38
106,18.0,45.0,,,3.23,0.54,143.12,155.38
107,18.0,60.0,17.05,0.95,3.32,0.49,108.13,155.38
108,18.5,15.0,14.87,1.0,2.17,0.48,72.51,33.49
109,18.5,30.0,61.56,0.85,2.66,0.57,217.62,155.38
110,18.5,45.0,,,3.17,0.54,146.73,155.38
111,18.5,60.0,15.55,0.95,3.26,0.5,110.92,155.38
112,19.0,15.0,15.28,1.0,2.17,0.48,73.57,33.49
113,19.0,30.0,65.73,0.84,2.68,0.56,224.09,155.38
114,19.0,45.0,,,3.12,0.54,150.3,155.38
115,19.0,60.0,14.19,0.95,3.21,0.5,113.68,155.38
116,19.5,15.0,15.69,1.0,2.17,0.48,74.61,33.48
117,19.5,30.0,70.88,0.84,2.79,0.54,232.11,155.38
118,19.5,45.0,,,3.08,0.55,153.85,155.38
119,19.5,60.0,12.97,0.95,3.17,0.51,116.44,155.38
120,20.0,15.0,16.1,1.0,2.17,0.48,75.66,33.48
121,20.0,30.0,13.92,1.0,2.49,0.54,196.98,77.83
122,20.0,45.0,,,3.04,0.55,157.47,155.38
123,20.0,60.0,11.96,0.95,3.13,0.51,119.15,155.38
124,20.5,15.0,16.51,1.0,2.17,0.48,76.7,33.48
125,20.5,30.0,15.04,1.0,2.48,0.53,201.15,77.79
126,20.5,45.0,,,3.02,0.53,160.48,155.38
127,20.5,60.0,11.17,0.94,3.1,0.51,121.93,155.38
128,21.0,15.0,16.91,1.0,2.17,0.48,77.72,33.48
129,21.0,30.0,16.17,1.0,2.47,0.53,205.33,77.77
130,21.0,45.0,,,2.98,0.53,163.89,155.38
131,21.0,60.0,10.69,0.94,3.07,0.51,124.69,155.38
132,21.5,15.0,17.32,1.0,2.16,0.48,78.76,33.47
133,21.5,30.0,17.29,1.0,2.46,0.53,209.54,77.77
134,21.5,45.0,,,2.96,0.53,167.41,155.38
135,21.5,60.0,10.56,0.94,3.04,0.51,127.43,155.38
136,22.0,15.0,17.73,1.0,2.17,0.48,79.8,33.47
137,22.0,30.0,18.42,1.0,2.46,0.53,213.79,77.75
138,22.0,45.0,,,2.94,0.53,170.93,155.38
139,22.0,60.0,10.73,0.94,3.0,0.52,130.45,155.38
140,22.5,15.0,18.15,1.0,2.16,0.48,80.85,33.47
141,22.5,30.0,19.56,1.0,2.45,0.53,218.06,77.75
142,22.5,45.0,,,2.92,0.53,174.47,155.38
143,22.5,60.0,11.27,0.93,3.0,0.53,133.37,155.38
144,23.0,15.0,18.55,1.0,2.16,0.48,81.88,33.47
145,23.0,30.0,20.7,1.0,2.45,0.53,222.37,77.75
146,23.0,45.0,,,2.9,0.53,177.99,155.38
147,23.0,60.0,12.03,0.93,2.99,0.53,135.59,155.38
148,23.5,15.0,18.96,1.0,2.16,0.48,82.92,33.47
149,23.5,30.0,21.85,1.0,2.44,0.52,226.73,77.75
150,23.5,45.0,,,2.88,0.53,181.52,155.38
151,23.5,60.0,13.05,0.93,2.95,0.53,138.3,155.38
152,24.0,15.0,19.37,1.0,2.16,0.48,83.96,33.47
153,24.0,30.0,23.0,1.0,2.44,0.52,231.13,77.73
154,24.0,45.0,,,2.86,0.53,185.04,155.38
155,24.0,60.0,14.06,0.92,2.95,0.52,140.61,155.38
156,24.5,15.0,19.78,1.0,2.16,0.48,85.01,33.47
157,24.5,30.0,24.14,1.0,2.44,0.52,235.55,77.73
158,24.5,45.0,,,2.85,0.53,188.56,155.38
159,24.5,60.0,15.24,0.92,2.94,0.52,143.1,155.38
160,25.0,15.0,20.19,1.0,2.15,0.48,86.04,33.47
161,25.0,30.0,25.3,1.0,2.44,0.52,240.04,77.73
162,25.0,45.0,,,2.83,0.53,192.11,155.38
163,25.0,60.0,16.52,0.92,2.92,0.52,145.59,155.38
164,25.5,15.0,20.6,1.0,2.15,0.48,87.1,33.47
165,25.5,30.0,26.46,1.0,2.44,0.51,244.59,77.73
166,25.5,45.0,,,2.8,0.53,195.69,155.38
167,25.5,60.0,17.89,0.91,2.91,0.52,148.15,155.38
168,26.0,15.0,21.02,1.0,2.15,0.48,88.15,33.46
169,26.0,30.0,27.61,1.0,2.45,0.51,249.3,77.73
170,26.0,45.0,,,2.79,0.53,199.2,155.38
171,26.0,60.0,19.36,0.91,2.89,0.52,150.88,155.38
172,26.5,15.0,21.41,1.0,2.14,0.48,89.17,33.46
173,26.5,30.0,28.72,1.0,2.27,0.48,156.22,49.73
174,26.5,45.0,,,2.78,0.54,202.72,155.38
175,26.5,60.0,20.89,0.91,2.87,0.53,153.55,155.38
176,27.0,15.0,21.82,1.0,2.15,0.48,90.22,33.46
177,27.0,30.0,29.87,1.0,2.26,0.47,156.19,49.58
178,27.0,45.0,,,2.77,0.54,206.27,155.38
179,27.0,60.0,22.46,0.91,2.85,0.53,156.23,155.38
180,27.5,15.0,22.23,1.0,2.14,0.48,91.25,33.46
181,27.5,30.0,31.03,1.0,2.26,0.47,157.2,49.5
182,27.5,45.0,,,2.76,0.53,209.82,155.38
183,27.5,60.0,24.08,0.9,2.84,0.52,158.93,155.38
184,28.0,15.0,22.65,1.0,2.14,0.49,92.3,33.46
185,28.0,30.0,32.16,1.0,2.26,0.46,159.21,49.48
186,28.0,45.0,,,2.75,0.54,213.45,155.38
187,28.0,60.0,25.78,0.9,2.82,0.53,161.71,155.38
188,28.5,15.0,23.05,1.0,2.14,0.48,93.34,33.46
189,28.5,30.0,33.5,1.0,2.26,0.45,161.88,49.46
190,28.5,45.0,,,2.75,0.54,216.91,155.38
191,28.5,60.0,27.48,0.9,2.8,0.53,164.41,155.38
192,29.0,15.0,23.47,1.0,2.14,0.48,94.4,33.46
193,29.0,30.0,19.78,1.0,2.25,0.44,136.38,47.65
194,29.0,45.0,,,2.74,0.54,220.58,155.38
195,29.0,60.0,29.21,0.89,2.79,0.53,167.13,155.38
196,29.5,15.0,23.88,1.0,2.14,0.49,95.46,33.46
197,29.5,30.0,20.33,1.0,2.26,0.44,137.63,47.6
198,29.5,45.0,,,2.74,0.53,224.3,155.38
199,29.5,60.0,30.84,0.89,2.79,0.53,169.68,155.38
200,30.0,15.0,24.33,1.0,2.14,0.49,96.58,33.46
201,30.0,30.0,20.89,1.0,2.26,0.43,138.91,47.56
202,30.0,45.0,,,2.73,0.54,228.15,155.38
203,30.0,60.0,32.51,0.89,2.78,0.53,172.33,155.38
204,30.5,15.0,24.75,1.0,2.13,0.49,97.65,33.46
205,30.5,30.0,21.44,1.0,2.27,0.42,140.51,47.54
206,30.5,45.0,,,2.73,0.54,232.03,155.38
207,30.5,60.0,34.13,0.89,2.76,0.53,174.91,155.38
208,31.0,15.0,25.16,1.0,2.13,0.49,98.71,33.46
209,31.0,30.0,21.99,1.0,2.27,0.4,142.1,47.52
210,31.0,45.0,,,2.72,0.54,236.19,155.38
211,31.0,60.0,35.81,0.88,2.75,0.53,177.53,155.38
212,31.5,15.0,25.57,1.0,2.13,0.49,99.77,33.46
213,31.5,30.0,22.53,1.0,2.28,0.39,143.34,47.48
214,31.5,45.0,,,2.72,0.53,240.62,155.38
215,31.5,60.0,37.5,0.88,2.74,0.53,180.18,155.38
216,32.0,15.0,25.99,1.0,2.13,0.49,100.82,33.46
217,32.0,30.0,23.09,1.0,2.3,0.38,144.61,47.44
218,32.0,45.0,,,2.72,0.53,245.19,155.38
219,32.0,60.0,39.21,0.88,2.73,0.53,182.84,155.38
220,32.5,15.0,26.4,1.0,2.14,0.49,101.88,33.46
221,32.5,30.0,23.64,1.0,2.31,0.37,146.24,47.42
222,32.5,45.0,,,2.72,0.53,249.9,155.38
223,32.5,60.0,41.05,0.88,2.72,0.53,185.71,155.38
224,33.0,15.0,26.81,1.0,2.13,0.49,102.94,33.46
225,33.0,30.0,24.22,1.0,2.34,0.36,147.76,47.38
226,33.0,45.0,,,2.72,0.53,255.58,155.38
227,33.0,60.0,42.67,0.87,2.71,0.53,188.23,155.38
228,33.5,15.0,27.23,1.0,2.13,0.49,104.01,33.46
229,33.5,30.0,24.8,1.0,2.37,0.35,134.63,46.44
230,33.5,45.0,,,2.72,0.53,260.97,155.38
231,33.5,60.0,44.22,0.87,2.7,0.53,190.65,155.38
232,34.0,15.0,27.63,1.0,2.13,0.49,105.06,33.46
233,34.0,30.0,25.36,1.0,2.41,0.34,135.75,46.4
234,34.0,45.0,,,2.63,0.44,213.84,78.06
235,34.0,60.0,45.79,0.87,2.7,0.53,193.09,155.38
236,34.5,15.0,28.05,1.0,2.13,0.49,106.12,33.46
237,34.5,30.0,13.37,1.0,2.13,0.5,66.26,33.77
238,34.5,45.0,,,2.63,0.44,216.68,77.94
239,34.5,60.0,47.44,0.87,2.7,0.53,195.62,155.38
240,35.0,15.0,28.46,1.0,2.13,0.49,107.18,33.46
241,35.0,30.0,13.57,1.0,2.12,0.5,66.77,33.73
242,35.0,45.0,,,2.62,0.44,219.53,77.91
243,35.0,60.0,49.1,0.87,2.7,0.53,198.19,155.38
244,35.5,15.0,28.87,1.0,2.13,0.49,108.23,33.46
245,35.5,30.0,13.77,1.0,2.12,0.5,67.27,33.71
246,35.5,45.0,,,2.62,0.44,222.4,77.88
247,35.5,60.0,50.73,0.86,2.69,0.53,200.71,155.38
248,36.0,15.0,29.28,1.0,2.13,0.49,109.29,33.46
249,36.0,30.0,13.96,1.0,2.12,0.5,67.77,33.69
250,36.0,45.0,,,2.61,0.44,225.26,77.84
251,36.0,60.0,52.4,0.86,2.69,0.53,203.34,155.38
252,36.5,15.0,29.69,1.0,2.13,0.49,110.35,33.46
253,36.5,30.0,14.16,1.0,2.12,0.5,68.28,33.69
254,36.5,45.0,,,2.61,0.44,228.14,77.84
255,36.5,60.0,54.09,0.86,2.69,0.52,205.94,155.38
256,37.0,15.0,30.1,1.0,2.13,0.49,111.43,33.46
257,37.0,30.0,14.36,1.0,2.12,0.5,68.77,33.67
258,37.0,45.0,,,2.6,0.43,231.04,77.84
259,37.0,60.0,55.78,0.86,2.69,0.52,208.56,155.38
260,37.5,15.0,30.51,1.0,2.13,0.49,112.51,33.46
261,37.5,30.0,14.56,1.0,2.12,0.5,69.27,33.65
262,37.5,45.0,,,2.6,0.43,233.98,77.84
263,37.5,60.0,57.48,0.86,2.68,0.52,211.2,155.38
264,38.0,15.0,30.92,1.0,2.13,0.49,113.59,33.46
265,38.0,30.0,14.75,1.0,2.11,0.51,69.76,33.65
266,38.0,45.0,,,2.59,0.43,236.92,77.81
267,38.0,60.0,59.18,0.85,2.68,0.52,213.87,155.38
268,38.5,15.0,31.33,1.0,2.13,0.49,114.67,33.46
269,38.5,30.0,14.95,1.0,2.11,0.51,70.25,33.62
270,38.5,45.0,,,2.59,0.43,239.88,77.81
271,38.5,60.0,60.9,0.85,2.68,0.52,216.54,155.38
272,39.0,15.0,31.74,1.0,2.12,0.49,115.74,33.46
273,39.0,30.0,15.15,1.0,2.11,0.51,70.75,33.6
274,39.0,45.0,,,2.59,0.43,242.9,77.81
275,39.0,60.0,62.62,0.85,2.68,0.52,219.22,155.38
276,39.5,15.0,32.15,1.0,2.13,0.49,116.81,33.46
277,39.5,30.0,15.35,1.0,2.11,0.51,71.24,33.58
278,39.5,45.0,,,2.59,0.43,246.02,77.81
279,39.5,60.0,64.42,0.85,2.67,0.52,221.96,155.38
280,40.0,15.0,32.56,1.0,2.12,0.49,117.89,33.46
281,40.0,30.0,15.55,1.0,2.11,0.51,71.74,33.58
282,40.0,45.0,,,2.58,0.43,249.33,77.81
283,40.0,60.0,66.23,0.85,2.67,0.52,224.75,155.38
284,40.5,15.0,32.97,1.0,2.12,0.49,118.96,33.46
285,40.5,30.0,15.74,1.0,2.11,0.51,72.23,33.56
286,40.5,45.0,,,2.58,0.43,254.02,77.81
287,40.5,60.0,68.06,0.84,2.67,0.52,227.55,155.38
288,41.0,15.0,33.42,1.0,2.12,0.49,120.11,33.46
289,41.0,30.0,15.94,1.0,2.11,0.51,72.73,33.56
290,41.0,45.0,,,2.5,0.34,159.04,49.81
291,41.0,60.0,69.89,0.84,2.67,0.52,230.39,155.38
292,41.5,15.0,33.87,1.0,2.11,0.49,121.28,33.46
293,41.5,30.0,16.14,1.0,2.11,0.51,73.22,33.56
294,41.5,45.0,,,2.48,0.34,159.5,49.75
295,41.5,60.0,71.79,0.84,2.67,0.52,233.27,155.38
296,42.0,15.0,34.32,1.0,1.5,0.26,113.7,18.72
297,42.0,30.0,16.33,1.0,2.11,0.51,73.71,33.56
298,42.0,45.0,,,2.47,0.34,159.95,49.69
299,42.0,60.0,73.66,0.84,2.68,0.52,236.18,155.38
300,42.5,15.0,34.77,1.0,1.5,0.26,114.16,18.69
301,42.5,30.0,16.51,1.0,2.11,0.51,74.16,33.56
302,42.5,45.0,,,2.46,0.34,160.41,49.62
303,42.5,60.0,75.5,0.84,2.68,0.51,239.05,155.38
304,43.0,15.0,35.22,1.0,1.5,0.26,114.96,18.68
305,43.0,30.0,16.71,1.0,2.11,0.51,74.65,33.54
306,43.0,45.0,,,2.45,0.34,161.42,49.59
307,43.0,60.0,77.5,0.83,2.68,0.51,242.13,155.38
308,43.5,15.0,35.67,1.0,1.5,0.26,115.77,18.67
309,43.5,30.0,16.91,1.0,2.11,0.51,75.14,33.54
310,43.5,45.0,,,2.45,0.34,162.57,49.56
311,43.5,60.0,79.52,0.83,2.68,0.51,245.24,155.38
312,44.0,15.0,36.12,1.0,1.49,0.26,116.56,18.66
313,44.0,30.0,17.1,1.0,2.11,0.51,75.64,33.54
314,44.0,45.0,,,2.44,0.34,164.15,49.53
315,44.0,60.0,81.57,0.83,2.69,0.51,248.39,155.38
316,44.5,15.0,36.57,1.0,1.49,0.26,117.57,18.66
317,44.5,30.0,17.3,1.0,2.11,0.51,76.13,33.54
318,44.5,45.0,,,2.43,0.33,138.48,47.81
319,44.5,60.0,83.62,0.83,2.69,0.51,251.58,155.38
320,45.0,15.0,37.03,1.0,1.49,0.27,118.36,18.65
321,45.0,30.0,17.49,1.0,2.11,0.51,76.59,33.54
322,45.0,45.0,,,2.43,0.33,138.66,47.75
323,45.0,60.0,85.79,0.83,2.7,0.5,254.91,155.38
324,45.5,15.0,37.48,1.0,1.49,0.27,118.97,18.62
325,45.5,30.0,17.68,1.0,2.11,0.51,77.08,33.54
326,45.5,45.0,,,2.43,0.32,139.39,47.72
327,45.5,60.0,88.03,0.82,2.71,0.5,258.41,155.38
328,46.0,15.0,37.93,1.0,1.49,0.27,119.77,18.61
329,46.0,30.0,17.88,1.0,2.11,0.51,77.57,33.54
330,46.0,45.0,,,2.43,0.32,140.12,47.69
331,46.0,60.0,90.3,0.82,2.72,0.5,261.92,155.38
332,46.5,15.0,38.39,1.0,1.49,0.27,120.56,18.6
333,46.5,30.0,18.08,1.0,2.11,0.51,78.06,33.54
334,46.5,45.0,,,2.42,0.31,140.84,47.66
335,46.5,60.0,92.61,0.82,2.73,0.49,265.55,155.38
336,47.0,15.0,38.86,1.0,1.49,0.27,121.59,18.6
337,47.0,30.0,18.28,1.0,2.11,0.51,78.56,33.54
338,47.0,45.0,,,2.41,0.3,142.11,47.66
339,47.0,60.0,95.14,0.82,2.74,0.49,269.45,155.38
340,47.5,15.0,39.39,1.0,1.49,0.27,122.48,18.59
341,47.5,30.0,18.47,1.0,2.11,0.51,79.05,33.52
342,47.5,45.0,,,2.41,0.29,142.8,47.62
343,47.5,60.0,20.15,1.0,2.69,0.34,261.66,84.5
344,48.0,15.0,39.92,1.0,1.49,0.27,123.44,18.58
345,48.0,30.0,18.68,1.0,2.11,0.51,79.55,33.52
346,48.0,45.0,,,2.42,0.28,143.51,47.59
347,48.0,60.0,20.68,1.0,2.71,0.34,262.73,84.38
348,48.5,15.0,40.45,1.0,1.49,0.28,124.57,18.58
349,48.5,30.0,18.87,1.0,2.11,0.51,80.02,33.52
350,48.5,45.0,,,2.43,0.27,144.74,47.59
351,48.5,60.0,21.21,1.0,2.75,0.33,262.82,84.21
352,49.0,15.0,40.99,1.0,1.48,0.28,125.5,18.57
353,49.0,30.0,19.07,1.0,2.11,0.51,80.51,33.52
354,49.0,45.0,,,2.44,0.27,145.42,47.56
355,49.0,60.0,21.75,1.0,2.79,0.32,264.4,84.12
356,49.5,15.0,41.53,1.0,1.48,0.28,126.44,18.56
357,49.5,30.0,19.27,1.0,2.11,0.51,81.0,33.52
358,49.5,45.0,,,2.45,0.25,145.97,47.53
359,49.5,60.0,22.27,1.0,2.85,0.31,266.63,84.08
360,50.0,15.0,42.07,1.0,1.48,0.28,127.38,18.55
361,50.0,30.0,19.47,1.0,2.11,0.51,81.49,33.52
362,50.0,45.0,,,2.47,0.24,147.15,47.53
363,50.0,60.0,22.79,1.0,2.91,0.3,268.92,84.04
364,50.5,15.0,42.61,1.0,1.48,0.28,128.11,18.53
365,50.5,30.0,19.67,1.0,2.11,0.51,81.97,33.52
366,50.5,45.0,,,2.48,0.24,147.82,47.5
367,50.5,60.0,23.32,1.0,2.97,0.29,271.3,84.0
368,51.0,15.0,43.16,1.0,1.48,0.28,129.08,18.52
369,51.0,30.0,19.87,1.0,2.11,0.51,82.46,33.52
370,51.0,45.0,,,2.49,0.23,148.99,47.5
371,51.0,60.0,23.86,1.0,3.05,0.28,274.64,84.0
372,51.5,15.0,43.7,1.0,1.48,0.28,130.22,18.52
373,51.5,30.0,20.06,1.0,2.11,0.51,82.95,33.52
374,51.5,45.0,,,2.5,0.23,149.67,47.47
375,51.5,60.0,24.4,1.0,3.13,0.26,278.02,84.0
376,52.0,15.0,44.25,1.0,1.48,0.29,131.18,18.51
377,52.0,30.0,20.26,1.0,2.11,0.51,83.44,33.52
378,52.0,45.0,,,2.51,0.23,150.5,47.44
379,52.0,60.0,24.93,1.0,2.77,0.35,238.49,78.21
380,52.5,15.0,44.8,1.0,1.48,0.29,132.16,18.5
381,52.5,30.0,20.46,1.0,2.11,0.51,83.92,33.52
382,52.5,45.0,,,2.51,0.23,152.06,47.44
383,52.5,60.0,25.48,1.0,2.93,0.32,240.69,78.04
384,53.0,15.0,45.36,1.0,1.48,0.29,132.73,18.47
385,53.0,30.0,20.65,1.0,2.11,0.51,84.4,33.52
386,53.0,45.0,,,2.52,0.22,138.64,46.56
387,53.0,60.0,26.02,1.0,3.12,0.29,242.9,78.0
388,53.5,15.0,45.91,1.0,1.48,0.29,133.14,18.43
389,53.5,30.0,20.85,1.0,2.11,0.51,84.89,33.52
390,53.5,45.0,,,2.53,0.22,139.17,46.53
391,53.5,60.0,26.55,1.0,3.35,0.26,245.11,77.96
392,54.0,15.0,46.47,1.0,1.48,0.29,133.27,18.38
393,54.0,30.0,21.04,1.0,2.11,0.51,85.37,33.52
394,54.0,45.0,,,2.54,0.22,139.12,46.47
395,54.0,60.0,27.1,1.0,3.61,0.24,247.36,77.96
396,54.5,15.0,47.03,1.0,1.48,0.29,134.24,18.36
397,54.5,30.0,21.23,1.0,2.11,0.51,85.85,33.52
398,54.5,45.0,,,2.55,0.23,139.72,46.44
399,54.5,60.0,27.64,1.0,2.88,0.33,249.64,77.92
