,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
74,12.0,25.0,33.05,0.89,2.83,0.53,180.22,155.38
75,12.0,30.0,15.64,0.92,2.79,0.51,150.44,155.38
76,12.5,15.0,26.52,1.0,2.47,0.48,256.62,77.71
77,12.5,20.0,66.07,0.85,2.74,0.53,231.5,155.38
78,12.5,25.0,37.18,0.88,2.8,0.54,186.74,155.38
79,12.5,30.0,18.44,0.92,2.8,0.51,155.84,155.38
80,13.0,15.0,28.86,1.0,2.45,0.48,265.58,77.7
81,13.0,20.0,71.57,0.84,2.73,0.53,239.91,155.38
82,13.0,25.0,41.31,0.88,2.78,0.54,193.17,155.38
83,13.0,30.0,21.4,0.91,2.79,0.51,161.17,155.38
84,13.5,15.0,31.19,1.0,2.43,0.48,274.64,77.68
85,13.5,20.0,76.95,0.84,2.73,0.53,248.24,155.38
86,13.5,25.0,45.51,0.87,2.76,0.54,199.72,155.38
87,13.5,30.0,24.66,0.91,2.81,0.51,166.69,155.38
88,14.0,15.0,33.55,1.0,2.42,0.48,283.84,77.68
89,14.0,20.0,82.43,0.83,2.72,0.53,256.69,155.38
90,14.0,25.0,49.65,0.87,2.73,0.54,206.13,155.38
91,14.0,30.0,27.91,0.9,2.8,0.51,172.0,155.38
92,14.5,15.0,35.86,1.0,2.42,0.47,293.09,77.67
93,14.5,20.0,17.75,1.0,2.61,0.39,220.1,77.85
94,14.5,25.0,53.75,0.86,2.72,0.55,212.54,155.38
95,14.5,30.0,31.29,0.9,2.78,0.51,177.45,155.38
96,15.0,15.0,38.22,1.0,2.45,0.46,302.56,77.66
97,15.0,20.0,19.44,1.0,2.61,0.39,226.45,77.79
98,15.0,25.0,58.01,0.86,2.7,0.55,219.15,155.38
99,15.0,30.0,34.67,0.89,2.73,0.53,182.8,155.38
100,15.5,15.0,40.53,1.0,2.44,0.45,312.01,77.66
101,15.5,20.0,21.15,1.0,2.6,0.39,232.9,77.76
102,15.5,25.0,62.22,0.85,2.69,0.55,225.65,155.38
103,15.5,30.0,38.07,0.89,2.73,0.53,188.17,155.38
104,16.0,15.0,42.89,1.0,2.44,0.44,321.71,77.65
105,16.0,20.0,22.88,1.0,2.6,0.39,239.42,77.75
106,16.0,25.0,66.45,0.85,2.68,0.55,232.18,155.38
107,16.0,30.0,41.52,0.88,2.72,0.53,193.56,155.38
108,16.5,15.0,45.28,1.0,2.44,0.43,331.59,77.65
109,16.5,20.0,24.59,1.0,2.59,0.39,245.95,77.75
110,16.5,25.0,70.73,0.85,2.67,0.55,238.76,155.38
111,16.5,30.0,45.03,0.88,2.71,0.53,198.99,155.38
112,17.0,15.0,47.69,1.0,2.46,0.41,341.64,77.64
113,17.0,20.0,26.31,1.0,2.59,0.39,252.55,77.74
114,17.0,25.0,75.03,0.84,2.67,0.55,245.37,155.38
115,17.0,30.0,48.41,0.87,2.69,0.57,204.28,155.38
116,17.5,15.0,50.02,1.0,2.42,0.25,209.25,50.22
117,17.5,20.0,28.03,1.0,2.57,0.39,259.19,77.72
118,17.5,25.0,79.37,0.84,2.66,0.55,252.04,155.38
119,17.5,30.0,51.73,0.87,2.68,0.57,209.45,155.38
120,18.0,15.0,52.38,1.0,2.41,0.25,203.06,49.66
121,18.0,20.0,29.75,1.0,2.56,0.39,265.9,77.72
122,18.0,25.0,83.77,0.83,2.66,0.55,258.81,155.38
123,18.0,30.0,55.16,0.86,2.67,0.57,214.76,155.38
124,18.5,15.0,14.86,1.0,3.03,0.3,91.53,38.05
125,18.5,20.0,31.47,1.0,2.55,0.39,272.66,77.71
126,18.5,25.0,88.87,0.83,2.67,0.54,266.71,155.38
127,18.5,30.0,58.63,0.86,2.66,0.57,220.11,155.38
128,19.0,15.0,15.27,1.0,3.17,0.28,92.75,38.0
129,19.0,20.0,33.22,1.0,2.54,0.39,279.53,77.69
130,19.0,25.0,94.45,0.82,2.71,0.53,275.36,155.38
131,19.0,30.0,62.14,0.86,2.65,0.57,225.52,155.38
132,19.5,15.0,15.68,1.0,2.35,0.39,94.46,37.99
133,19.5,20.0,34.94,1.0,2.52,0.39,286.42,77.69
134,19.5,25.0,20.8,1.0,2.5,0.46,229.89,77.85
135,19.5,30.0,65.65,0.85,2.64,0.57,230.92,155.38
