,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
36,14.0,15.0,20.73,1.0,2.42,0.38,135.7,47.53
37,14.0,30.0,30.66,0.89,2.79,0.51,169.37,155.38
38,14.0,60.0,31.99,0.88,3.98,0.47,84.63,155.38
39,14.0,120.0,23.55,-0.52,14.07,0.41,28.56,39.25
40,15.0,15.0,23.0,1.0,2.42,0.35,140.78,47.32
41,15.0,30.0,37.41,0.88,2.73,0.53,180.08,155.38
42,15.0,60.0,27.85,0.91,3.74,0.48,90.9,155.38
43,15.0,120.0,22.75,-0.48,13.11,0.41,28.72,39.42
44,16.0,15.0,25.31,1.0,2.25,0.47,87.7,38.62
45,16.0,30.0,44.28,0.87,2.72,0.53,190.75,155.38
46,16.0,60.0,23.86,0.94,3.59,0.48,96.92,155.38
47,16.0,120.0,60.63,-0.39,7.43,0.42,36.52,133.17
48,17.0,15.0,13.64,1.0,2.18,0.48,69.42,33.62
49,17.0,30.0,51.09,0.86,2.69,0.57,201.41,155.38
50,17.0,60.0,20.36,0.95,3.45,0.48,102.53,155.38
51,17.0,120.0,58.28,-0.21,6.87,0.41,41.4,135.67
52,18.0,15.0,14.46,1.0,2.18,0.48,71.47,33.5
53,18.0,30.0,57.91,0.85,2.67,0.57,212.02,155.38
54,18.0,60.0,17.05,0.95,3.32,0.49,108.13,155.38
55,18.0,120.0,55.7,-0.01,6.39,0.42,46.11,140.75
56,19.0,15.0,15.28,1.0,2.17,0.48,73.57,33.49
57,19.0,30.0,65.73,0.84,2.68,0.56,224.09,155.38
58,19.0,60.0,14.19,0.95,3.21,0.5,113.68,155.38
59,19.0,120.0,53.24,0.18,6.02,0.44,50.26,142.75
60,20.0,15.0,16.1,1.0,2.17,0.48,75.66,33.48
61,20.0,30.0,13.92,1.0,2.49,0.54,196.98,77.83
62,20.0,60.0,11.96,0.95,3.13,0.51,119.15,155.38
63,20.0,120.0,50.66,0.34,5.67,0.44,54.93,155.33
64,21.0,15.0,16.91,1.0,2.17,0.48,77.72,33.48
65,21.0,30.0,16.17,1.0,2.47,0.53,205.33,77.77
66,21.0,60.0,10.69,0.94,3.07,0.51,124.69,155.38
67,21.0,120.0,48.22,0.46,5.35,0.45,59.56,155.33
68,22.0,15.0,17.73,1.0,2.17,0.48,79.8,33.47
69,22.0,30.0,18.42,1.0,2.46,0.53,213.79,77.75
70,22.0,60.0,10.73,0.94,3.0,0.52,130.45,155.38
71,22.0,120.0,45.88,0.55,5.02,0.45,63.33,155.33
72,23.0,15.0,18.55,1.0,2.16,0.48,81.88,33.47
73,23.0,30.0,20.7,1.0,2.45,0.53,222.37,77.75
74,23.0,60.0,12.03,0.93,2.99,0.53,135.59,155.38
75,23.0,120.0,43.58,0.63,4.78,0.46,67.13,155.33
76,24.0,15.0,19.37,1.0,2.16,0.48,83.96,33.47
77,24.0,30.0,23.0,1.0,2.44,0.52,231.13,77.73
78,24.0,60.0,14.06,0.92,2.95,0.52,140.61,155.38
79,24.0,120.0,41.29,0.69,4.58,0.47,70.76,155.33
80,25.0,15.0,20.19,1.0,2.15,0.48,86.04,33.47
81,25.0,30.0,25.3,1.0,2.44,0.52,240.04,77.73
82,25.0,60.0,16.52,0.92,2.92,0.52,145.59,155.38
83,25.0,120.0,39.01,0.75,4.42,0.47,74.27,155.33
84,26.0,15.0,21.02,1.0,2.15,0.48,88.15,33.46
85,26.0,30.0,27.61,1.0,2.45,0.51,249.3,77.73
86,26.0,60.0,19.36,0.91,2.89,0.52,150.88,155.38
87,26.0,120.0,36.93,0.79,4.26,0.47,77.41,155.33
88,27.0,15.0,21.82,1.0,2.15,0.48,90.22,33.46
89,27.0,30.0,29.87,1.0,2.26,0.47,156.19,49.58
90,27.0,60.0,22.46,0.91,2.85,0.53,156.23,155.38
91,27.0,120.0,34.6,0.84,4.1,0.47,80.82,155.33
92,28.0,15.0,22.65,1.0,2.14,0.49,92.3,33.46
93,28.0,30.0,32.16,1.0,2.26,0.46,159.21,49.48
94,28.0,60.0,25.78,0.9,2.82,0.53,161.71,155.38
95,28.0,120.0,32.45,0.87,3.99,0.47,84.05,155.33
96,29.0,15.0,23.47,1.0,2.14,0.48,94.4,33.46
97,29.0,30.0,19.78,1.0,2.25,0.44,136.38,47.65
98,29.0,60.0,29.21,0.89,2.79,0.53,167.13,155.38
99,29.0,120.0,30.72,0.89,3.9,0.48,86.58,155.33
100,30.0,15.0,24.33,1.0,2.14,0.49,96.58,33.46
101,30.0,30.0,20.89,1.0,2.26,0.43,138.91,47.56
102,30.0,60.0,32.51,0.89,2.78,0.53,172.33,155.38
103,30.0,120.0,28.83,0.91,3.83,0.48,89.37,155.33
104,31.0,15.0,25.16,1.0,2.13,0.49,98.71,33.46
105,31.0,30.0,21.99,1.0,2.27,0.4,142.1,47.52
106,31.0,60.0,35.81,0.88,2.75,0.53,177.53,155.38
107,31.0,120.0,26.73,0.93,3.72,0.49,92.32,155.33
108,32.0,15.0,25.99,1.0,2.13,0.49,100.82,33.46
109,32.0,30.0,23.09,1.0,2.3,0.38,144.61,47.44
110,32.0,60.0,39.21,0.88,2.73,0.53,182.84,155.38
111,32.0,120.0,25.0,0.94,3.64,0.49,95.22,155.33
112,33.0,15.0,26.81,1.0,2.13,0.49,102.94,33.46
113,33.0,30.0,24.22,1.0,2.34,0.36,147.76,47.38
114,33.0,60.0,42.67,0.87,2.71,0.53,188.23,155.38
115,33.0,120.0,23.16,0.94,3.56,0.5,98.04,155.33
116,34.0,15.0,27.63,1.0,2.13,0.49,105.06,33.46
117,34.0,30.0,25.36,1.0,2.41,0.34,135.75,46.4
118,34.0,60.0,45.79,0.87,2.7,0.53,193.09,155.38
119,34.0,120.0,21.46,0.95,3.47,0.5,100.73,155.33
120,35.0,15.0,28.46,1.0,2.13,0.49,107.18,33.46
121,35.0,30.0,13.57,1.0,2.12,0.5,66.77,33.73
122,35.0,60.0,49.1,0.87,2.7,0.53,198.19,155.38
123,35.0,120.0,19.48,0.95,3.36,0.51,103.92,155.33
124,36.0,15.0,29.28,1.0,2.13,0.49,109.29,33.46
125,36.0,30.0,13.96,1.0,2.12,0.5,67.77,33.69
126,36.0,60.0,52.4,0.86,2.69,0.53,203.34,155.38
127,36.0,120.0,17.92,0.96,3.36,0.51,106.55,155.33
128,37.0,15.0,30.1,1.0,2.13,0.49,111.43,33.46
129,37.0,30.0,14.36,1.0,2.12,0.5,68.77,33.67
130,37.0,60.0,55.78,0.86,2.69,0.52,208.56,155.38
131,37.0,120.0,16.41,0.96,3.31,0.51,109.05,155.33
132,38.0,15.0,30.92,1.0,2.13,0.49,113.59,33.46
133,38.0,30.0,14.75,1.0,2.11,0.51,69.76,33.65
134,38.0,60.0,59.18,0.85,2.68,0.52,213.87,155.38
135,38.0,120.0,15.03,0.96,3.27,0.51,111.54,155.33
136,39.0,15.0,31.74,1.0,2.12,0.49,115.74,33.46
137,39.0,30.0,15.15,1.0,2.11,0.51,70.75,33.6
138,39.0,60.0,62.62,0.85,2.68,0.52,219.22,155.38
139,39.0,120.0,13.75,0.96,3.22,0.51,114.06,155.33
140,40.0,15.0,32.56,1.0,2.12,0.49,117.89,33.46
141,40.0,30.0,15.55,1.0,2.11,0.51,71.74,33.58
142,40.0,60.0,66.23,0.85,2.67,0.52,224.75,155.38
143,40.0,120.0,12.61,0.95,3.17,0.51,116.63,155.33
144,41.0,15.0,33.42,1.0,2.12,0.49,120.11,33.46
145,41.0,30.0,15.94,1.0,2.11,0.51,72.73,33.56
146,41.0,60.0,69.89,0.84,2.67,0.52,230.39,155.38
147,41.0,120.0,11.6,0.95,3.14,0.51,119.24,155.33
148,42.0,15.0,34.32,1.0,1.5,0.26,113.7,18.72
149,42.0,30.0,16.33,1.0,2.11,0.51,73.71,33.56
150,42.0,60.0,73.66,0.84,2.68,0.52,236.18,155.38
151,42.0,120.0,10.79,0.95,3.11,0.51,121.93,155.33
152,43.0,15.0,35.22,1.0,1.5,0.26,114.96,18.68
153,43.0,30.0,16.71,1.0,2.11,0.51,74.65,33.54
154,43.0,60.0,77.5,0.83,2.68,0.51,242.13,155.38
155,43.0,120.0,10.33,0.95,3.08,0.51,124.47,155.33
156,44.0,15.0,36.12,1.0,1.49,0.26,116.56,18.66
157,44.0,30.0,17.1,1.0,2.11,0.51,75.64,33.54
158,44.0,60.0,81.57,0.83,2.69,0.51,248.39,155.38
159,44.0,120.0,10.15,0.94,3.05,0.51,127.08,155.33
160,45.0,15.0,37.03,1.0,1.49,0.27,118.36,18.65
161,45.0,30.0,17.49,1.0,2.11,0.51,76.59,33.54
162,45.0,60.0,85.79,0.83,2.7,0.5,254.91,155.38
163,45.0,120.0,10.28,0.94,3.03,0.51,129.73,155.33
164,46.0,15.0,37.93,1.0,1.49,0.27,119.77,18.61
165,46.0,30.0,17.88,1.0,2.11,0.51,77.57,33.54
166,46.0,60.0,90.3,0.82,2.72,0.5,261.92,155.38
167,46.0,120.0,10.74,0.94,3.01,0.51,132.3,155.33
168,47.0,15.0,38.86,1.0,1.49,0.27,121.59,18.6
169,47.0,30.0,18.28,1.0,2.11,0.51,78.56,33.54
170,47.0,60.0,95.14,0.82,2.74,0.49,269.45,155.38
171,47.0,120.0,11.48,0.93,2.98,0.51,134.9,155.33
172,48.0,15.0,39.92,1.0,1.49,0.27,123.44,18.58
173,48.0,30.0,18.68,1.0,2.11,0.51,79.55,33.52
174,48.0,60.0,20.68,1.0,2.71,0.34,262.73,84.38
175,48.0,120.0,12.44,0.93,2.96,0.51,137.56,155.33
176,49.0,15.0,40.99,1.0,1.48,0.28,125.5,18.57
177,49.0,30.0,19.07,1.0,2.11,0.51,80.51,33.52
178,49.0,60.0,21.75,1.0,2.79,0.32,264.4,84.12
179,49.0,120.0,13.55,0.93,2.95,0.51,140.08,155.33
180,50.0,15.0,42.07,1.0,1.48,0.28,127.38,18.55
181,50.0,30.0,19.47,1.0,2.11,0.51,81.49,33.52
182,50.0,60.0,22.79,1.0,2.91,0.3,268.92,84.04
183,50.0,120.0,14.76,0.93,2.93,0.51,142.65,155.33
184,51.0,15.0,43.16,1.0,1.48,0.28,129.08,18.52
185,51.0,30.0,19.87,1.0,2.11,0.51,82.46,33.52
186,51.0,60.0,23.86,1.0,3.05,0.28,274.64,84.0
187,51.0,120.0,16.13,0.92,2.91,0.51,145.27,155.33
188,52.0,15.0,44.25,1.0,1.48,0.29,131.18,18.51
189,52.0,30.0,20.26,1.0,2.11,0.51,83.44,33.52
190,52.0,60.0,24.93,1.0,2.77,0.35,238.49,78.21
191,52.0,120.0,17.57,0.92,2.89,0.51,147.83,155.33
192,53.0,15.0,45.36,1.0,1.48,0.29,132.73,18.47
193,53.0,30.0,20.65,1.0,2.11,0.51,84.4,33.52
194,53.0,60.0,26.02,1.0,3.12,0.29,242.9,78.0
195,53.0,120.0,19.1,0.92,2.87,0.51,150.46,155.33
196,54.0,15.0,46.47,1.0,1.48,0.29,133.27,18.38
197,54.0,30.0,21.04,1.0,2.11,0.51,85.37,33.52
198,54.0,60.0,27.1,1.0,3.61,0.24,247.36,77.96
199,54.0,120.0,20.63,0.91,2.85,0.51,153.04,155.33
200,55.0,15.0,47.59,1.0,1.48,0.29,135.2,18.35
201,55.0,30.0,21.43,1.0,2.11,0.51,86.33,33.52
202,55.0,60.0,28.16,1.0,2.94,0.32,252.12,77.92
203,55.0,120.0,22.12,0.91,2.83,0.51,155.45,155.33
204,56.0,15.0,48.82,1.0,1.48,0.3,137.29,18.33
205,56.0,30.0,21.81,1.0,2.11,0.51,87.29,33.52
206,56.0,60.0,29.25,1.0,2.46,0.27,164.1,50.0
207,56.0,120.0,23.68,0.91,2.81,0.51,157.97,155.33
208,57.0,15.0,51.66,1.0,1.47,0.3,142.48,18.31
209,57.0,30.0,22.2,1.0,2.11,0.51,88.25,33.52
210,57.0,60.0,30.32,1.0,2.45,0.27,161.37,49.75
211,57.0,120.0,25.18,0.9,2.8,0.51,160.47,155.33
212,58.0,15.0,0.02,,,,80.1,8.62
213,58.0,30.0,22.58,1.0,2.11,0.51,89.2,33.52
214,58.0,60.0,31.39,1.0,2.45,0.27,162.11,49.67
215,58.0,120.0,26.78,0.9,2.8,0.51,162.98,155.33
216,59.0,15.0,0.02,,,,80.77,8.61
217,59.0,30.0,22.96,1.0,2.1,0.51,90.15,33.5
218,59.0,60.0,32.48,1.0,2.44,0.27,163.66,49.62
219,59.0,120.0,28.34,0.9,2.79,0.5,165.46,155.33
220,60.0,15.0,0.02,,,,81.43,8.6
221,60.0,30.0,23.35,1.0,2.1,0.51,91.09,33.5
222,60.0,60.0,33.58,1.0,2.43,0.27,164.66,49.54
223,60.0,120.0,29.87,0.9,2.78,0.51,167.98,155.33
224,61.0,15.0,0.02,,,,82.31,8.6
225,61.0,30.0,23.72,1.0,2.1,0.51,92.03,33.5
226,61.0,60.0,19.63,1.0,2.42,0.27,144.21,48.04
227,61.0,120.0,31.46,0.89,2.77,0.51,170.43,155.33
228,62.0,15.0,0.02,,,,82.97,8.59
229,62.0,30.0,24.1,1.0,2.1,0.52,92.97,33.5
230,62.0,60.0,20.14,1.0,2.41,0.27,141.5,47.83
231,62.0,120.0,33.07,0.89,2.76,0.51,172.87,155.33
232,63.0,15.0,0.02,,,,83.85,8.59
233,63.0,30.0,24.48,1.0,2.1,0.52,93.91,33.5
234,63.0,60.0,20.65,1.0,2.39,0.27,141.77,47.75
235,63.0,120.0,34.6,0.89,2.75,0.51,175.3,155.33
236,64.0,15.0,0.02,,,,84.72,8.59
237,64.0,30.0,24.85,1.0,2.1,0.52,94.85,33.5
238,64.0,60.0,21.15,1.0,2.38,0.27,142.83,47.71
239,64.0,120.0,36.16,0.89,2.75,0.5,177.76,155.33
240,65.0,15.0,0.02,,,,85.39,8.58
241,65.0,30.0,25.23,1.0,2.1,0.52,95.78,33.5
242,65.0,60.0,21.65,1.0,2.37,0.27,143.89,47.67
243,65.0,120.0,37.79,0.88,2.74,0.5,180.26,155.33
244,66.0,15.0,0.02,,,,86.28,8.58
245,66.0,30.0,25.61,1.0,2.11,0.51,96.7,33.5
246,66.0,60.0,22.14,1.0,2.36,0.28,145.63,47.67
247,66.0,120.0,39.38,0.88,2.73,0.5,182.71,155.33
248,67.0,15.0,0.02,,,,87.17,8.58
249,67.0,30.0,25.98,1.0,2.11,0.51,97.63,33.5
250,67.0,60.0,22.62,1.0,2.34,0.28,146.6,47.62
251,67.0,120.0,41.04,0.88,2.73,0.5,185.23,155.33
252,68.0,15.0,0.02,,,,88.06,8.58
253,68.0,30.0,26.36,1.0,2.1,0.51,98.55,33.5
254,68.0,60.0,23.09,1.0,2.34,0.28,147.59,47.58
255,68.0,120.0,42.72,0.88,2.72,0.5,187.76,155.33
256,69.0,15.0,0.02,,,,88.95,8.58
257,69.0,30.0,26.73,1.0,2.1,0.51,99.48,33.5
258,69.0,60.0,23.57,1.0,2.33,0.29,149.29,47.58
259,69.0,120.0,44.41,0.87,2.72,0.5,190.3,155.33
260,70.0,15.0,0.02,,,,89.85,8.58
261,70.0,30.0,27.1,1.0,2.1,0.51,100.41,33.5
262,70.0,60.0,24.04,1.0,2.33,0.29,150.26,47.54
263,70.0,120.0,46.06,0.87,2.71,0.5,192.82,155.33
264,71.0,15.0,0.02,,,,90.18,8.55
265,71.0,30.0,27.47,1.0,2.1,0.51,101.34,33.5
266,71.0,60.0,24.51,1.0,2.33,0.29,151.94,47.54
267,71.0,120.0,47.66,0.87,2.71,0.5,195.33,155.33
268,72.0,15.0,0.02,,,,90.41,8.51
269,72.0,30.0,27.85,1.0,2.1,0.51,102.26,33.5
270,72.0,60.0,24.99,1.0,2.33,0.29,153.08,47.5
271,72.0,120.0,49.33,0.87,2.71,0.5,197.87,155.33
272,73.0,15.0,0.02,,,,91.04,8.5
273,73.0,30.0,28.22,1.0,2.1,0.51,103.19,33.5
274,73.0,60.0,25.46,1.0,2.33,0.29,154.0,47.38
275,73.0,120.0,51.01,0.86,2.7,0.5,200.4,155.33
276,74.0,15.0,0.02,,,,91.7,8.49
277,74.0,30.0,28.59,1.0,2.11,0.51,104.12,33.5
278,74.0,60.0,25.94,1.0,2.34,0.29,142.38,46.62
279,74.0,120.0,52.71,0.86,2.7,0.5,202.92,155.33
280,75.0,15.0,0.02,,,,92.54,8.49
281,75.0,30.0,28.96,1.0,2.11,0.51,105.04,33.5
282,75.0,60.0,26.44,1.0,2.35,0.29,143.04,46.58
283,75.0,120.0,54.37,0.86,2.7,0.5,205.46,155.33
284,76.0,15.0,0.02,,,,93.19,8.48
285,76.0,30.0,29.32,1.0,2.11,0.51,105.96,33.5
286,76.0,60.0,26.94,1.0,2.35,0.29,143.79,46.54
287,76.0,120.0,56.02,0.86,2.7,0.5,207.98,155.33
288,77.0,15.0,0.02,,,,94.03,8.48
289,77.0,30.0,29.69,1.0,2.11,0.51,106.88,33.5
290,77.0,60.0,27.56,1.0,2.36,0.29,144.81,46.5
291,77.0,120.0,57.74,0.86,2.7,0.49,210.55,155.33
292,78.0,15.0,0.02,,,,94.67,8.47
293,78.0,30.0,30.06,1.0,2.11,0.51,107.81,33.5
294,78.0,60.0,28.78,1.0,2.39,0.28,147.93,46.5
295,78.0,120.0,59.48,0.85,2.69,0.49,213.14,155.33
296,79.0,15.0,0.02,,,,95.51,8.47
297,79.0,30.0,30.43,1.0,2.11,0.51,108.73,33.5
298,79.0,60.0,33.82,1.0,2.59,0.24,158.32,46.46
299,79.0,120.0,61.14,0.85,2.69,0.49,215.67,155.33
