,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_freeze,dis_iceV
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.31790989335766495,-0.001660210492702719,0.005851001325880452,14107.179520772941,15.384056184049008,0.5443040483949152,1.3846011719917817,0.0,0.09543668891559338,3433.2276864747646,-71.09578493510165,0.0,-77.67700322854736,0.1989890972641776,-2.376692366714872,8.664119115040178,0.09480244785623704,0.0,181.17825703423753,0.3059780691655873,6.929086290523316,0.0,0.0,0.0007908748187099691,309.17175542200255,140.82824457799742,1.01955491951973,,-72.11533985462137,17541.791808419697,1.0,0.043747210519177925,5.954687391698889,,
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.22247320444207158,-0.003750418494068654,0.005909069647438361,14247.463461302543,15.537037580482599,0.9113673123775807,1.9289052203866968,0.0,-0.1500223955421557,3742.3994418967673,-74.97353353093813,0.0,-79.91062632733869,0.18697866536165725,-3.9793891194114996,8.663950608747141,0.06555264170325308,0.0,181.18178079353055,0.30902076166092146,6.929086290523316,0.0,0.0,0.0008443695117603505,306.7172098297732,143.2827901702268,-1.6026967526966267,,-73.37083677824151,17991.791808419697,1.0,0.044158501761489596,6.001790069979708,,
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.3724955999842273,-0.0051815226415578355,0.0059679985680985434,14389.834884160393,15.692295402574038,0.35760078434896675,2.8402725327642777,0.0,0.22633931196292295,4049.1166517265406,-70.55683033104322,0.0,-80.238194227619,2.4689185004618333,-1.5613949327459957,8.663777900451553,0.11006242840840123,0.0,181.18539256623666,0.31210873066324796,6.929086290523316,0.0,0.0,0.0008569174086458858,307.4877244919287,142.51227550807133,2.4179941866655046,,-72.97482451770871,18441.791808419697,1.0,0.044597620624750915,5.927898267934939,,
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.14615628802130437,-0.0075606107802105044,0.006026834241224853,14531.989558884115,15.847316858106996,0.4742057974515953,3.1978733171132445,0.0,-0.04765415368532227,4356.604376218469,-72.00835803467793,0.0,-81.19910200237999,2.55610691485752,-2.0704866392739776,8.66360375221555,0.041519939902969434,0.0,181.1890345975907,0.31519199850078977,6.929086290523316,0.0,0.0,0.0008555957703725301,310.3665301031118,139.63346989688816,-0.5090917065279821,,-71.49926632814994,18891.791808419697,1.0,0.04504327375603748,6.039700089850749,,
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.19381044170662665,-0.00844933623709805,0.0060844267060450995,14671.148822983552,15.999071780789043,0.39009432516347997,3.67207911456484,0.0,0.03437997547650047,4666.9709063215805,-77.5390939931046,0.0,-85.193842634997,0.6390027410744265,-1.7032036422597496,8.66343162566693,0.05551791741079823,0.0,181.1926344924731,0.31821029729488604,6.929086290523316,0.0,0.0,0.0008375502580445043,297.8508320773284,152.14916792267158,0.3672829970142284,,-77.90637699011883,19341.791808419697,1.0,0.045488248419112275,6.01600265880738,,
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.1594304662301262,-0.009626437034186048,0.006147229796507574,14822.90789658106,16.164566953741616,0.997646938600531,4.06217343972832,0.0,-0.24829614222378896,4964.821738398909,-83.32972876897048,1.103203781882048,-88.0746868742066,-0.7105817114013244,-4.355763744443598,8.663242056286318,0.04485772291266062,0.0,181.1965993563507,0.3215018800134124,6.929086290523316,0.0,0.0,0.0009133658960041662,292.43609883462966,157.5639011653703,-2.6525601021838487,,-80.67716866678664,19791.791808419697,1.0,0.04592384680359542,6.0330905868761535,,
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.4077266084539152,-0.01056780177342688,0.006212017919433197,14979.474150807831,16.33530441745674,0.2749641954695445,5.059820378328851,0.0,0.29535452837952264,5257.257837233538,-50.382857486812235,25.297798346307985,-85.05891137557111,1.7967898109565301,-1.2004765500387382,8.663044450781705,0.11889783075139275,0.0,181.20073248133394,0.32489772821214363,6.929086290523316,0.0,0.0,0.0009422774175763794,345.43669546424724,104.56330453575275,3.1552871944048597,,-53.5381446812171,20241.791808419697,1.0,0.046398885297924485,5.910666217581818,,
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.11237208007439253,-0.013036917141018147,0.020815470980720247,15083.762491148116,16.449032160466867,0.0,5.334784573798395,0.0,0.11237208007439253,5602.694532697786,-20.617504064801505,49.77352978269268,-84.56535898275155,4.325810868944835,1.1558692589902801,8.662911681823545,0.02973332549870847,0.0,181.20350958831054,0.3271596931192192,6.929086290523316,0.0,0.2647511372455769,0.0006276340136861343,405.1299640322904,44.87003596770959,1.2004765500387395,,-22.973849873830524,20691.791808419697,1.0,0.046888971300082606,6.056551743890423,,
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.013650120429282186,0.07823307940030824,15128.89727825307,16.49825221183541,0.0,5.334784573798395,14.868178252777502,-0.0,6007.824496730076,7.612586235719375,75.79859626745598,-83.24486980679893,5.077847543714186,1.322243810780179,8.662853937262032,-0.004085516694068098,0.0,181.20471744859327,0.32813864536053994,6.929086290523316,0.0,0.30286114398527564,0.00027162857651250716,450.0,0.0,8.881784197001252e-16,7.612586235719374,,21142.056559556942,0.0,0.04721541620381677,6.112911778902558,,
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.013566113852963142,0.12381648772736942,15114.331961144278,16.48236855086617,0.0,5.334784573798395,54.09256741851604,-0.0,6457.824496730076,27.65850968068993,98.07561352788794,-82.37986980679892,2.775819012500896,0.5397778932559318,8.651226967892578,-0.004057914048489652,14.868178252777502,181.44825073088887,0.3273805564436385,6.933764070413382,0.0,0.1238027795829269,-8.765589104349265e-05,450.0,0.0,0.0,27.65850968068993,,21592.359420700926,0.0,0.04721541620381677,6.112911778902558,,
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.013482482187914518,0.1540198431033773,15060.363196505345,16.423514936210843,0.0,5.334784573798395,54.82694905637141,-0.0,6907.824496730076,28.10094557755526,99.58997068696222,-80.15686980679894,0.0,0.0,8.671882406975103,-0.004037709583120413,68.96074567129354,181.0160616035792,0.3269904323438616,6.925501428015126,0.0,0.0,-0.00032435481972551046,450.0,0.0,0.0,28.10094557755526,,22042.48322348051,0.0,0.04721541620381677,6.112911778902558,,
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.013399167645175925,0.16707631790557126,15005.536247448974,16.363725460685902,0.0,5.334784573798395,47.53939133843385,-0.0,7357.824496730076,24.425103998177516,95.7339087824167,-82.31986980679892,1.943333710657986,0.37875594579809596,8.692993006104365,-0.004017640000713583,123.78769472766496,180.57647106096775,0.32659314915707466,6.917087159567889,0.0,0.08645361078233345,-0.0003302992839159109,450.0,0.0,0.0,24.425103998177516,,22492.48322348051,0.0,0.04721541620381677,6.112911778902558,,
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.013316166376448346,0.1621061236793823,14958.083309721322,16.311977436991626,0.0,5.334784573798395,38.15266639939875,-0.0,7807.824496730076,19.643765817264175,76.47137142775418,-82.91886980679894,13.716330080426577,3.667562719861711,8.71136836645125,-0.003996970430603054,171.32708606609881,180.19557134621195,0.32624851702861396,6.9097880154287585,0.0,0.8353802019356648,-0.0002865712425889919,450.0,0.0,0.0,19.643765817264175,,22942.569677091295,0.0,0.04721541620381677,6.112911778902558,,
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.013233504897525398,0.13921734152298723,14920.766023523858,16.271282468401154,0.0,5.334784573798395,0.0,-0.0,8257.824496730076,-21.36770680830274,44.943456238185476,-85.62586980679893,9.425217541356432,1.1675774377400525,8.725887248777308,-0.003975467563077191,209.47975246549757,179.8957464434298,0.3259769838485218,6.904037072158027,0.0,0.2655027994711777,-0.0002258377843941809,406.3041724229813,43.69582757701867,0.0,,-22.535284246042792,23393.405057293232,1.0,0.04721541620381677,6.112911778902558,,
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.01315121963497248,0.1001675447573689,14964.727353900349,16.319222850491112,0.4763306794839602,5.334784573798395,0.0,-0.195694261391934,8664.128669153057,-62.20369237207839,8.667375183148334,-85.20486980679894,7.719570981617648,-2.0906115791631006,8.708789724974398,-0.003946875856743769,209.47975246549757,180.24892661013408,0.32629681396301624,6.910810921468468,0.0,0.0,0.00026648980333191934,333.21213821154345,116.78786178845655,-2.0906115791631006,,-60.11308079291529,23843.6705600927,1.0,0.04721541620381677,6.112911778902558,,
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.195694261391934,-0.013069606245426066,0.047361365795629516,15081.03888500932,16.44606203381605,0.9103964938043443,5.811115253282356,0.0,-0.17640471769443536,8997.3408073646,-76.73109110737072,0.0,-88.09941455867448,6.624853697181185,-3.9751519985286383,8.663954653707682,0.054667098943547626,209.47975246549757,181.18169620477366,0.3271400006897907,6.928669214258574,0.0,0.0,0.0007036889800696786,303.8354190675879,146.1645809324121,-1.8845404193655377,,-74.84655068800517,24293.6705600927,1.0,0.04721541620381677,6.015067616241094,,
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.37209897908636935,-0.014197097441030074,0.0063152818439326484,15226.29306944793,16.604463543563718,0.8214474208742719,6.7215117470867005,0.0,0.03636266087527935,9301.176226432188,-75.86756105673807,0.0,-87.76896522117246,6.717212872289213,-3.5866878742649853,8.663768150398651,0.10711101601151721,209.47975246549757,181.1855964691034,0.3302908747349917,6.928669214258574,0.0,0.0,0.0008742688310448239,301.07971178317973,148.92028821682024,0.38846412426365307,,-76.25602518100173,24743.6705600927,1.0,0.04721541620381678,5.928092521745611,,
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.33573631821109,-0.01638520010334877,0.006376566253816954,15374.391910243876,16.765967186743595,1.015167523226402,7.542959167960973,0.0,-0.07916674850050641,9602.255938215367,-68.03212068013404,0.0,-79.41636477410358,7.057546026803114,-4.43243020683332,8.663576166621517,0.09555210737822407,209.47975246549757,181.18961151952865,0.333503455462988,6.928669214258574,0.0,0.0,0.0008913713138749274,318.7889052337778,131.21109476622217,-0.8457423325683351,,-67.18637834756571,25193.6705600927,1.0,0.04767017511173473,5.945926585977501,,
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.41490306671159644,-0.018318413011934886,0.0064304389240046325,15504.587837486872,16.907947478175434,0.8986458163245434,8.558126691187375,0.0,0.04763011184123564,9921.044843449145,-64.71123546761515,0.0,-75.81288076811089,6.243197459327008,-3.923595340527808,8.663405866552107,0.11863731514442284,209.47975246549757,181.19317323692863,0.3363276836910857,6.928669214258574,0.0,0.0,0.0007836006172822784,322.6264867989835,127.37351320101654,0.5088348663055124,,-65.22007033392066,25643.6705600927,1.0,0.048133840013125186,5.907161695081117,,
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.3672729548703608,-0.020698577575915977,0.0064827688338524765,15631.062704871563,17.045869907166374,1.2006279245796696,9.45677250751192,0.0,-0.12340943378556916,10243.671330248128,-71.36461958928614,0.0,-80.84151502675257,5.951984032133935,-5.241984492130733,8.663239068370295,0.10365682909294244,209.47975246549757,181.19666185032304,0.3390711941693058,6.928669214258574,0.0,0.0,0.0007611899859526855,313.1984572759758,136.80154272402422,-1.3183891516029247,,-70.04623043768322,26093.6705600927,1.0,0.04854145482929879,5.930456637780455,,
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.49068238865593,-0.022761408707241755,0.006538871341449207,15766.663619671008,17.193744405311897,0.9739909425596506,10.657400432091588,0.0,0.09263213147969165,10556.869787524103,-54.61636274203405,0.0,-63.43081003237489,4.263857992696146,-4.252390799926613,8.663058740085512,0.13992135748580728,209.47975246549757,181.2004335993346,0.34201266814197234,6.928669214258574,0.0,0.0,0.0008160994614110175,341.39831047987184,108.60168952012813,0.98959369220412,,-55.605956434238166,26543.6705600927,1.0,0.04893741982537252,5.870271256275764,,
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.3980502571762383,-0.025522034305441654,0.006583397916875411,15874.291318248577,17.311113760358317,1.5138589422864699,11.631391374651239,0.0,-0.22062275361585248,10898.268098003975,-80.55735900887007,0.0,-86.23310373124946,3.510766955993894,-6.609314707942446,8.662914511194925,0.11137796313301752,209.47975246549757,181.20345040591602,0.3443473432035097,6.928669214258574,0.0,0.0,0.0006477321975174996,297.2674275788404,152.73257242115957,-2.3569239080158333,,-78.20043510085424,26993.6705600927,1.0,0.049361956468948066,5.9153945256517755,,
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.6186730107920908,-0.027704640877917814,0.006645954725280404,16025.51003172745,17.476019663824918,1.1399319889413853,13.145250316937709,0.0,0.15282477034014552,11195.535525582814,-78.83949304135992,0.0,-86.89445122019313,4.192281912879089,-4.976680045160154,8.662710221746385,0.17664608936791223,209.47975246549757,181.20772365897534,0.34762760064525405,6.928669214258574,0.0,0.0,0.0009100594006195389,292.8268985468769,157.1731014531231,1.6326346627822916,,-80.47212770414221,27443.6705600927,1.0,0.04969891512425994,5.808439826925855,,
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.4658482404519453,-0.03113368396389764,0.006710498537078596,16181.543201191633,17.64617579192108,1.2756511608379273,14.285182305879093,0.0,-0.0554506228656672,11488.362424129691,-81.92816630986007,0.0,-87.61257040728051,2.4610591277939395,-5.569061821765221,8.66249741324473,0.12990937814697087,209.47975246549757,181.21217532485423,0.3510122939382925,6.928669214258574,0.0,0.0,0.0009390114541496558,291.1361556608108,158.8638443391892,-0.5923817766050661,,-81.33578453325501,27893.6705600927,1.0,0.050172347660914156,5.882337688230775,,
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.5212988633176124,-0.033631221424545735,0.006775680739918354,16339.131394369982,17.818027692878935,1.3042972360563292,15.560833466717021,0.0,-0.011692956403001147,11779.498579790503,-82.50614421029702,0.0,-89.37630211302996,3.7561570188118822,-5.693978259666301,8.662280407140013,0.145698736447347,209.47975246549757,181.2167150241535,0.3544307190228079,6.928669214258574,0.0,0.0,0.0009483463274461552,289.0901804920582,160.9098195079418,-0.12491643790108142,,-82.38122777239595,28343.6705600927,1.0,0.05066085320048776,5.855426334336377,,
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.5329918197206136,-0.03640536634038779,0.006841692340478298,16498.73691664187,17.992079516512398,1.3225471291789543,16.86513070277335,0.0,-0.0074438441846242905,12068.58876028256,-85.21729767601842,0.0,-91.40517953379907,3.150997337178798,-5.773501219282853,8.66205849626217,0.14832724362255045,209.47975246549757,181.2213575649916,0.3578929042916238,6.928669214258574,0.0,0.0,0.0009604623039892526,283.70173888919896,166.29826111080106,-0.07952295961655054,,-85.13777471640188,28793.6705600927,1.0,0.05115422717733755,5.849765833069835,0.027641516153545383,
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.5404356639052379,-0.03920230974454756,0.006909919652089514,16663.71263062349,18.171987601552335,1.4414000168400702,18.187677831952303,0.0,-0.04855139565757473,12352.290499171759,-87.31142078708329,0.0,-91.4220013115017,1.5912542989544398,-6.292178206662506,8.66182686976963,0.1496775623568592,209.47975246549757,181.22620361745342,0.3614715805086445,6.928669214258574,0.0,0.0,0.000992753213292845,280.46458066675086,169.53541933324914,-0.5186769873796537,,-86.79274379970363,29243.6705600927,1.0,0.05165391696793846,5.8461649024864775,0.09560941100406285,
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.5889870595628126,-0.04199684760136296,0.006979430911737451,16831.8066499399,18.35529623766619,0.8524416679875579,19.629077848792374,0.0,0.24067063838277142,12632.75507983851,-87.7259023934946,0.0,-92.51266782644561,-0.3170408684307703,-3.721081743287439,8.661588514234186,0.16329953043504028,209.47975246549757,181.23119072446372,0.3651178994402785,6.928669214258574,0.0,0.0,0.0010114907913692176,273.6147382094799,176.38526179052005,2.5710964633750666,,-90.29699885686966,29693.6705600927,1.0,0.0521704196477974,5.8227278393727415,0.24018726831986578,
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.3483164211800412,-0.045015347853114694,0.007052012153220815,17007.339470062434,18.546716979348346,0.8918642973186259,20.481519516779933,0.0,-0.01609791243366761,12906.36981804799,-92.10382192066078,0.0,-95.077173334364,-1.8854529798054074,-3.893056546711932,8.661337078410805,0.09052386180976085,209.47975246549757,181.23645180751006,0.3689255818773981,6.928669214258574,0.0,0.0,0.001056224046848441,270.4160287224606,179.5839712775394,-0.17197480342449278,,-91.93184711723629,30143.6705600927,1.0,0.05269668505589774,5.9397511547711845,0.4145878142867732,
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuseLW_in,206.079,1.588,0.25,7.5,-0.3644143336137088,-0.04667140879309648,0.007125893205177286,17186.031577042653,18.741582962969087,1.657158387788715,21.37338381409856,0.0,-0.3126777305615988,13176.78584677045,-100.03088399674166,0.9102648463037639,-98.4582802622242,-4.005347039441285,-7.23340837618802,8.661078460645813,0.09480837416228097,209.47975246549757,181.2418634853184,0.3728017960060465,6.928669214258574,0.0,0.0,0.0010752030382260311,261.1145507994719,188.88544920052814,-3.3403518294760883,,-96.69053216726557,30593.6705600927,1.0,0.05324623971341894,5.93185739048685,0.3825456543658724,
