time,temp,RH,wind,ppt,Discharge
2019-10-03 07:00:00,-6.616,85.562,0.981,0.004,1000000
2019-10-03 08:00:00,-6.331,79.248,0.996,0.002,1000000
2019-10-03 09:00:00,-6.315,77.231,1.035,0.001,1000000
2019-10-03 10:00:00,-6.038,74.836,0.982,0.001,1000000
2019-10-03 11:00:00,-5.629,73.102,0.895,0.0,1000000
2019-10-03 12:00:00,-5.25,70.757,0.816,0.0,1000000
2019-10-03 13:00:00,-5.013,68.576,0.784,0.001,1000000
2019-10-03 14:00:00,-4.91,65.023,0.844,0.0,1000000
2019-10-03 15:00:00,-4.86,64.127,0.758,0.0,1000000
2019-10-03 16:00:00,-5.441,70.206,0.562,0.0,1000000
2019-10-03 17:00:00,-6.168,75.272,0.523,0.0,1000000
2019-10-03 18:00:00,-6.729,79.506,0.393,0.0,1000000
2019-10-03 19:00:00,-7.397,80.211,0.355,0.0,1000000
2019-10-03 20:00:00,-7.65,83.595,0.224,0.0,1000000
2019-10-03 21:00:00,-7.857,86.177,0.136,0.001,1000000
2019-10-03 22:00:00,-8.032,88.034,0.129,0.0,1000000
2019-10-03 23:00:00,-8.247,89.49,0.278,0.0,1000000
2019-10-04 00:00:00,-8.661,91.088,0.495,0.0,1000000
2019-10-04 01:00:00,-8.837,90.103,0.578,0.0,1000000
2019-10-04 02:00:00,-9.07,90.499,0.6,0.0,1000000
2019-10-04 03:00:00,-10.013,92.219,0.514,0.0,1000000
2019-10-04 04:00:00,-10.204,92.04,0.417,0.0,1000000
2019-10-04 05:00:00,-10.748,90.938,0.352,0.001,1000000
2019-10-04 06:00:00,-10.238,88.696,0.413,0.001,1000000
2019-10-04 07:00:00,-9.318,89.737,0.991,0.001,1000000
2019-10-04 08:00:00,-8.347,88.901,1.154,0.001,1000000
2019-10-04 09:00:00,-7.264,84.595,1.249,0.0,1000000
2019-10-04 10:00:00,-7.02,80.25,1.39,0.0,1000000
2019-10-04 11:00:00,-7.09,79.73,1.55,0.0,1000000
2019-10-04 12:00:00,-6.669,79.666,1.712,0.003,1000000
2019-10-04 13:00:00,-6.239,77.955,1.741,0.005,1000000
2019-10-04 14:00:00,-6.15,76.412,1.476,0.003,1000000
2019-10-04 15:00:00,-5.791,73.324,1.252,0.002,1000000
2019-10-04 16:00:00,-5.509,72.764,1.014,0.002,1000000
2019-10-04 17:00:00,-5.966,75.399,0.946,0.002,1000000
2019-10-04 18:00:00,-6.353,77.798,0.96,0.0,1000000
2019-10-04 19:00:00,-6.518,75.732,1.131,0.001,1000000
2019-10-04 20:00:00,-6.741,78.209,1.207,0.001,1000000
2019-10-04 21:00:00,-6.898,80.609,1.265,0.0,1000000
2019-10-04 22:00:00,-7.001,83.158,1.304,0.0,1000000
2019-10-04 23:00:00,-7.068,85.421,1.346,0.001,1000000
2019-10-05 00:00:00,-7.091,87.422,1.426,0.001,1000000
2019-10-05 01:00:00,-6.921,89.26,1.527,0.0,1000000
2019-10-05 02:00:00,-7.065,90.922,1.572,0.001,1000000
2019-10-05 03:00:00,-7.139,92.909,1.7,0.001,1000000
2019-10-05 04:00:00,-6.673,92.595,1.754,0.006,1000000
2019-10-05 05:00:00,-6.491,91.794,1.83,0.017,1000000
2019-10-05 06:00:00,-6.482,92.291,1.838,0.033,1000000
2019-10-05 07:00:00,-6.349,91.689,1.924,0.034,1000000
2019-10-05 08:00:00,-7.34,88.783,2.481,0.031,1000000
2019-10-05 09:00:00,-5.967,86.801,2.691,0.028,1000000
2019-10-05 10:00:00,-4.19,85.703,2.843,0.04,1000000
2019-10-05 11:00:00,-3.096,85.366,2.987,0.051,1000000
2019-10-05 12:00:00,-2.624,85.989,2.95,0.058,1000000
2019-10-05 13:00:00,-2.606,87.808,2.352,0.05,1000000
2019-10-05 14:00:00,-2.662,89.573,2.223,0.054,1000000
2019-10-05 15:00:00,-2.835,91.052,2.276,0.048,1000000
2019-10-05 16:00:00,-3.091,92.273,2.386,0.044,1000000
2019-10-05 17:00:00,-3.256,92.327,2.475,0.036,1000000
2019-10-05 18:00:00,-3.505,92.3,2.469,0.033,1000000
2019-10-05 19:00:00,-3.768,92.415,2.521,0.034,1000000
2019-10-05 20:00:00,-4.189,92.549,2.545,0.034,1000000
2019-10-05 21:00:00,-4.551,91.958,2.577,0.045,1000000
2019-10-05 22:00:00,-4.941,91.879,2.536,0.033,1000000
2019-10-05 23:00:00,-4.989,91.67,2.523,0.031,1000000
2019-10-06 00:00:00,-5.306,91.951,2.458,0.03,1000000
2019-10-06 01:00:00,-4.855,93.157,2.468,0.0,1000000
2019-10-06 02:00:00,-4.776,93.481,2.472,0.036,1000000
2019-10-06 03:00:00,-4.954,92.618,2.641,0.04,1000000
2019-10-06 04:00:00,-5.229,92.157,2.556,0.032,1000000
2019-10-06 05:00:00,-5.361,92.226,2.541,0.037,1000000
2019-10-06 06:00:00,-4.992,91.59,2.636,0.038,1000000
2019-10-06 07:00:00,-4.186,93.463,2.506,0.073,1000000
2019-10-06 08:00:00,-3.517,91.279,2.69,0.061,1000000
2019-10-06 09:00:00,-2.312,89.612,3.003,0.059,1000000
2019-10-06 10:00:00,-1.538,87.894,3.624,0.066,1000000
2019-10-06 11:00:00,-0.978,84.686,3.907,0.069,1000000
2019-10-06 12:00:00,-0.84,85.056,3.904,0.07,1000000
2019-10-06 13:00:00,-0.922,88.659,3.313,0.073,1000000
2019-10-06 14:00:00,-1.12,90.226,3.087,0.062,1000000
2019-10-06 15:00:00,-1.272,90.86,2.914,0.052,1000000
2019-10-06 16:00:00,-1.572,90.747,3.36,0.042,1000000
2019-10-06 17:00:00,-1.826,91.137,3.392,0.04,1000000
2019-10-06 18:00:00,-1.884,91.784,3.559,0.03,1000000
2019-10-06 19:00:00,-1.57,91.267,3.62,0.033,1000000
2019-10-06 20:00:00,-1.78,92.01,3.451,0.023,1000000
2019-10-06 21:00:00,-1.96,92.501,3.304,0.024,1000000
2019-10-06 22:00:00,-2.341,93.261,2.943,0.037,1000000
2019-10-06 23:00:00,-2.739,93.801,2.739,0.048,1000000
2019-10-07 00:00:00,-2.774,93.387,2.596,0.046,1000000
2019-10-07 01:00:00,-3.469,93.916,2.461,0.0,1000000
2019-10-07 02:00:00,-3.55,93.821,2.398,0.047,1000000
2019-10-07 03:00:00,-3.821,93.875,2.201,0.037,1000000
2019-10-07 04:00:00,-3.957,94.025,2.133,0.038,1000000
2019-10-07 05:00:00,-4.298,94.423,1.971,0.038,1000000
2019-10-07 06:00:00,-4.064,93.825,1.815,0.023,1000000
2019-10-07 07:00:00,-3.303,91.893,1.783,0.022,1000000
2019-10-07 08:00:00,-3.123,90.159,1.855,0.024,1000000
2019-10-07 09:00:00,-2.828,88.683,1.952,0.025,1000000
2019-10-07 10:00:00,-2.196,87.818,1.774,0.023,1000000
2019-10-07 11:00:00,-1.602,86.043,1.651,0.024,1000000
2019-10-07 12:00:00,-0.936,81.357,1.511,0.022,1000000
2019-10-07 13:00:00,-0.987,82.611,1.165,0.027,1000000
2019-10-07 14:00:00,-1.07,84.517,0.89,0.029,1000000
2019-10-07 15:00:00,-1.374,83.098,0.542,0.024,1000000
2019-10-07 16:00:00,-1.884,86.923,0.65,0.023,1000000
2019-10-07 17:00:00,-2.553,90.829,0.864,0.038,1000000
2019-10-07 18:00:00,-3.208,93.812,1.032,0.043,1000000
2019-10-07 19:00:00,-3.759,94.398,1.328,0.065,1000000
2019-10-07 20:00:00,-4.284,95.538,1.406,0.061,1000000
2019-10-07 21:00:00,-4.647,94.835,1.393,0.055,1000000
2019-10-07 22:00:00,-5.084,95.022,1.468,0.073,1000000
2019-10-07 23:00:00,-5.477,95.524,1.496,0.082,1000000
2019-10-08 00:00:00,-5.813,94.093,1.623,0.079,1000000
2019-10-08 01:00:00,-6.39,94.35,1.571,0.0,1000000
2019-10-08 02:00:00,-6.761,94.803,1.715,0.103,1000000
2019-10-08 03:00:00,-7.185,95.705,1.821,0.091,1000000
2019-10-08 04:00:00,-6.834,94.26,1.617,0.113,1000000
2019-10-08 05:00:00,-7.008,94.124,1.687,0.114,1000000
2019-10-08 06:00:00,-7.055,92.743,2.187,0.151,1000000
2019-10-08 07:00:00,-6.406,89.204,2.545,0.174,1000000
2019-10-08 08:00:00,-5.677,86.265,2.934,0.181,1000000
2019-10-08 09:00:00,-5.013,86.183,3.156,0.166,1000000
2019-10-08 10:00:00,-4.693,85.363,3.032,0.141,1000000
2019-10-08 11:00:00,-4.454,84.334,3.22,0.14,1000000
2019-10-08 12:00:00,-4.438,85.925,2.937,0.191,1000000
2019-10-08 13:00:00,-4.488,87.224,2.571,0.164,1000000
2019-10-08 14:00:00,-4.755,89.371,2.389,0.126,1000000
2019-10-08 15:00:00,-5.077,90.032,2.292,0.125,1000000
2019-10-08 16:00:00,-5.65,93.356,2.084,0.132,1000000
2019-10-08 17:00:00,-6.217,94.878,1.689,0.147,1000000
2019-10-08 18:00:00,-6.512,92.613,1.917,0.114,1000000
2019-10-08 19:00:00,-6.68,89.272,2.048,0.107,1000000
2019-10-08 20:00:00,-7.469,89.561,1.891,0.099,1000000
2019-10-08 21:00:00,-7.619,88.778,1.81,0.08,1000000
2019-10-08 22:00:00,-8.033,90.43,1.756,0.07,1000000
2019-10-08 23:00:00,-8.121,89.489,1.749,0.043,1000000
2019-10-09 00:00:00,-8.012,91.228,1.52,0.029,1000000
2019-10-09 01:00:00,-7.061,92.188,1.412,0.0,1000000
2019-10-09 02:00:00,-6.695,90.973,1.337,0.01,1000000
2019-10-09 03:00:00,-6.666,89.523,1.32,0.008,1000000
2019-10-09 04:00:00,-7.289,89.4,1.434,0.009,1000000
2019-10-09 05:00:00,-7.339,88.309,1.411,0.009,1000000
2019-10-09 06:00:00,-7.252,87.613,1.368,0.006,1000000
2019-10-09 07:00:00,-6.354,85.364,1.25,0.003,1000000
2019-10-09 08:00:00,-6.267,84.275,1.306,0.003,1000000
2019-10-09 09:00:00,-5.779,85.321,1.367,0.003,1000000
2019-10-09 10:00:00,-4.816,81.631,1.375,0.001,1000000
2019-10-09 11:00:00,-4.373,77.966,1.311,0.002,1000000
2019-10-09 12:00:00,-4.235,78.125,1.199,0.002,1000000
2019-10-09 13:00:00,-4.194,79.687,1.116,0.001,1000000
2019-10-09 14:00:00,-4.391,83.535,1.072,0.001,1000000
2019-10-09 15:00:00,-4.763,80.84,1.035,0.001,1000000
2019-10-09 16:00:00,-4.527,78.697,0.97,0.001,1000000
2019-10-09 17:00:00,-4.592,80.958,0.915,0.001,1000000
2019-10-09 18:00:00,-4.763,83.149,0.997,0.001,1000000
2019-10-09 19:00:00,-4.877,86.186,0.96,0.001,1000000
2019-10-09 20:00:00,-5.065,88.046,0.964,0.0,1000000
2019-10-09 21:00:00,-5.248,89.816,0.875,0.0,1000000
2019-10-09 22:00:00,-5.469,91.724,0.748,0.001,1000000
2019-10-09 23:00:00,-5.547,92.664,0.689,0.001,1000000
2019-10-10 00:00:00,-5.71,93.984,0.592,0.0,1000000
2019-10-10 01:00:00,-5.878,94.255,0.563,0.0,1000000
2019-10-10 02:00:00,-6.015,94.305,0.498,0.001,1000000
2019-10-10 03:00:00,-6.072,93.953,0.351,0.0,1000000
2019-10-10 04:00:00,-6.244,94.158,0.293,0.0,1000000
2019-10-10 05:00:00,-6.308,93.527,0.313,0.0,1000000
2019-10-10 06:00:00,-6.373,93.373,0.345,0.001,1000000
2019-10-10 07:00:00,-5.81,87.754,0.546,0.0,1000000
2019-10-10 08:00:00,-5.182,74.289,0.743,0.001,1000000
2019-10-10 09:00:00,-4.672,70.041,0.819,0.0,1000000
2019-10-10 10:00:00,-4.178,68.781,0.758,0.0,1000000
2019-10-10 11:00:00,-3.8,68.863,0.737,0.0,1000000
2019-10-10 12:00:00,-3.684,70.366,0.794,0.0,1000000
2019-10-10 13:00:00,-3.888,74.733,0.986,0.0,1000000
2019-10-10 14:00:00,-4.052,76.985,1.065,0.001,1000000
2019-10-10 15:00:00,-4.052,76.967,1.027,0.0,1000000
2019-10-10 16:00:00,-4.025,78.687,0.944,0.001,1000000
2019-10-10 17:00:00,-4.257,81.637,0.993,0.001,1000000
2019-10-10 18:00:00,-4.459,84.171,1.029,0.002,1000000
2019-10-10 19:00:00,-4.523,87.682,0.951,0.004,1000000
2019-10-10 20:00:00,-4.758,90.823,0.885,0.004,1000000
2019-10-10 21:00:00,-4.874,92.678,0.854,0.006,1000000
2019-10-10 22:00:00,-5.167,95.0,0.764,0.009,1000000
2019-10-10 23:00:00,-5.058,92.56,0.867,0.011,1000000
2019-10-11 00:00:00,-5.017,91.806,0.862,0.011,1000000
2019-10-11 01:00:00,-5.616,91.626,0.829,0.0,1000000
2019-10-11 02:00:00,-5.701,91.916,0.807,0.013,1000000
2019-10-11 03:00:00,-5.711,91.772,0.816,0.015,1000000
2019-10-11 04:00:00,-5.871,90.341,1.049,0.015,1000000
2019-10-11 05:00:00,-5.877,88.489,1.048,0.017,1000000
2019-10-11 06:00:00,-6.054,89.108,1.099,0.019,1000000
2019-10-11 07:00:00,-5.651,87.557,1.017,0.015,1000000
2019-10-11 08:00:00,-5.414,81.761,1.062,0.015,1000000
2019-10-11 09:00:00,-4.935,77.413,1.067,0.026,1000000
2019-10-11 10:00:00,-4.957,76.354,1.126,0.025,1000000
2019-10-11 11:00:00,-4.937,79.959,1.263,0.025,1000000
2019-10-11 12:00:00,-4.59,79.623,1.362,0.036,1000000
2019-10-11 13:00:00,-4.671,80.209,1.351,0.033,1000000
2019-10-11 14:00:00,-4.81,80.255,1.331,0.033,1000000
2019-10-11 15:00:00,-5.173,80.73,1.204,0.043,1000000
2019-10-11 16:00:00,-5.327,81.355,1.088,0.04,1000000
2019-10-11 17:00:00,-5.163,83.95,1.006,0.052,1000000
2019-10-11 18:00:00,-5.412,86.827,0.963,0.036,1000000
2019-10-11 19:00:00,-5.67,89.226,1.032,0.043,1000000
2019-10-11 20:00:00,-5.919,91.281,1.08,0.054,1000000
2019-10-11 21:00:00,-6.927,92.21,1.409,0.082,1000000
2019-10-11 22:00:00,-6.833,91.792,1.321,0.136,1000000
2019-10-11 23:00:00,-7.221,90.176,1.443,0.139,1000000
2019-10-12 00:00:00,-6.822,90.271,1.226,0.138,1000000
2019-10-12 01:00:00,-7.06,88.758,1.269,0.0,1000000
2019-10-12 02:00:00,-7.153,87.342,1.236,0.079,1000000
2019-10-12 03:00:00,-6.889,86.019,1.097,0.047,1000000
2019-10-12 04:00:00,-6.896,86.331,1.038,0.024,1000000
2019-10-12 05:00:00,-7.095,86.583,0.97,0.015,1000000
2019-10-12 06:00:00,-7.226,86.083,0.942,0.016,1000000
2019-10-12 07:00:00,-6.721,84.219,1.243,0.029,1000000
2019-10-12 08:00:00,-7.089,76.134,1.485,0.047,1000000
2019-10-12 09:00:00,-7.191,73.148,1.515,0.036,1000000
2019-10-12 10:00:00,-6.966,74.354,1.5,0.027,1000000
2019-10-12 11:00:00,-6.582,77.069,1.536,0.022,1000000
2019-10-12 12:00:00,-6.324,76.688,1.675,0.02,1000000
2019-10-12 13:00:00,-5.992,76.501,1.693,0.026,1000000
2019-10-12 14:00:00,-6.202,78.241,1.543,0.02,1000000
2019-10-12 15:00:00,-6.39,77.424,1.363,0.011,1000000
2019-10-12 16:00:00,-6.609,79.571,1.369,0.013,1000000
2019-10-12 17:00:00,-6.572,81.451,1.318,0.018,1000000
2019-10-12 18:00:00,-7.12,83.198,1.528,0.018,1000000
2019-10-12 19:00:00,-7.779,83.62,1.848,0.043,1000000
2019-10-12 20:00:00,-7.689,83.909,1.786,0.044,1000000
2019-10-12 21:00:00,-7.691,85.414,1.695,0.047,1000000
2019-10-12 22:00:00,-7.316,86.428,1.482,0.058,1000000
2019-10-12 23:00:00,-7.258,87.446,1.679,0.057,1000000
2019-10-13 00:00:00,-7.076,88.379,1.621,0.072,1000000
2019-10-13 01:00:00,-6.827,88.469,1.533,0.0,1000000
2019-10-13 02:00:00,-6.51,88.353,1.656,0.101,1000000
2019-10-13 03:00:00,-6.525,88.235,1.601,0.107,1000000
2019-10-13 04:00:00,-6.544,88.374,1.601,0.102,1000000
2019-10-13 05:00:00,-6.701,89.546,1.538,0.106,1000000
2019-10-13 06:00:00,-6.962,90.787,1.44,0.101,1000000
2019-10-13 07:00:00,-7.058,86.878,1.149,0.046,1000000
2019-10-13 08:00:00,-6.536,84.356,0.905,0.036,1000000
2019-10-13 09:00:00,-5.975,78.941,0.646,0.02,1000000
2019-10-13 10:00:00,-5.317,73.604,0.422,0.007,1000000
2019-10-13 11:00:00,-4.76,72.735,0.496,0.009,1000000
2019-10-13 12:00:00,-4.519,72.142,0.848,0.019,1000000
2019-10-13 13:00:00,-4.051,66.761,0.818,0.032,1000000
2019-10-13 14:00:00,-3.934,66.794,0.778,0.031,1000000
2019-10-13 15:00:00,-4.248,70.401,0.509,0.024,1000000
2019-10-13 16:00:00,-4.839,74.899,0.458,0.019,1000000
2019-10-13 17:00:00,-5.355,78.919,0.507,0.008,1000000
2019-10-13 18:00:00,-5.749,82.235,0.523,0.005,1000000
2019-10-13 19:00:00,-6.243,81.904,0.452,0.005,1000000
2019-10-13 20:00:00,-6.826,86.427,0.443,0.005,1000000
2019-10-13 21:00:00,-7.252,89.917,0.371,0.003,1000000
2019-10-13 22:00:00,-7.757,93.915,0.335,0.001,1000000
2019-10-13 23:00:00,-7.981,93.923,0.406,0.0,1000000
2019-10-14 00:00:00,-8.112,93.113,0.397,0.0,1000000
2019-10-14 01:00:00,-8.362,92.985,0.432,0.0,1000000
2019-10-14 02:00:00,-8.368,92.872,0.452,0.0,1000000
2019-10-14 03:00:00,-8.423,93.141,0.477,0.001,1000000
