,time,ghi,sea,temp,RH,wind,ppt,Discharge,alb,vp_a,LW_in,SW_global,press,SW_direct,SW_diffuse,T_F,e_a
64,2019-01-03 16:00:00,0.0,0.0,-5.422,94.365,2.151,1.017,1000000,0.85,3.855,198.835,0.0,897.331,0.0,0.0,0.0,0.683
65,2019-01-03 17:00:00,0.0,0.0,-5.943,95.259,2.418,0.484,1000000,0.85,3.74,196.496,0.0,897.331,0.0,0.0,0.0,0.68
66,2019-01-03 18:00:00,0.0,0.0,-7.178,95.852,3.101,0.203,1000000,0.85,3.423,190.59,0.0,897.331,0.0,0.0,0.0,0.672
67,2019-01-03 19:00:00,0.0,0.0,-8.005,95.225,3.759,0.097,1000000,0.85,3.19,186.426,0.0,897.331,0.0,0.0,0.0,0.665
68,2019-01-03 20:00:00,0.0,0.0,-8.056,94.452,4.111,0.086,1000000,0.85,3.152,185.966,0.0,897.331,0.0,0.0,0.0,0.664
69,2019-01-03 21:00:00,0.0,0.0,-8.445,95.069,4.392,0.066,1000000,0.85,3.078,184.289,0.0,897.331,0.0,0.0,0.0,0.662
70,2019-01-03 22:00:00,0.0,0.0,-8.434,94.635,4.459,0.061,1000000,0.85,3.066,184.221,0.0,897.331,0.0,0.0,0.0,0.662
71,2019-01-03 23:00:00,0.0,0.0,-8.1,94.198,4.427,0.068,1000000,0.85,3.133,185.685,0.0,897.331,0.0,0.0,0.0,0.664
72,2019-01-04 00:00:00,0.0,0.0,-7.712,93.047,4.272,0.065,1000000,0.85,3.189,187.211,0.0,897.331,0.0,0.0,0.0,0.665
73,2019-01-04 01:00:00,0.0,0.0,-7.64,92.042,3.737,0.0,1000000,0.848,3.172,187.265,0.0,897.331,0.0,0.0,0.0,0.665
74,2019-01-04 02:00:00,0.0,0.0,-7.742,91.789,3.113,0.026,1000000,0.85,3.139,186.704,0.0,897.331,0.0,0.0,0.0,0.664
75,2019-01-04 03:00:00,0.0,0.0,-7.568,92.89,2.742,0.03,1000000,0.85,3.219,187.857,0.0,897.331,0.0,0.0,0.0,0.666
76,2019-01-04 04:00:00,0.0,0.0,-7.331,93.035,2.613,0.047,1000000,0.85,3.284,189.04,0.0,897.331,0.0,0.0,0.0,0.668
77,2019-01-04 05:00:00,0.0,0.0,-7.126,93.66,2.451,0.049,1000000,0.85,3.359,190.214,0.0,897.331,0.0,0.0,0.0,0.67
78,2019-01-04 06:00:00,0.0,0.0,-6.834,93.784,2.282,0.047,1000000,0.85,3.44,191.671,0.0,897.331,0.0,0.0,0.0,0.672
79,2019-01-04 07:00:00,0.0,0.0,-5.188,94.262,1.801,0.038,1000000,0.85,3.92,199.982,0.0,897.331,0.0,0.0,0.0,0.684
80,2019-01-04 08:00:00,0.0,0.0,-4.63,94.257,1.526,0.025,1000000,0.85,4.089,202.811,0.0,897.331,0.0,0.0,0.0,0.688
81,2019-01-04 09:00:00,0.0,0.0,-5.021,95.724,1.275,0.017,1000000,0.85,4.032,201.268,0.0,897.331,0.0,0.0,0.0,0.687
82,2019-01-04 10:00:00,0.0,0.0,-5.591,96.559,1.249,0.016,1000000,0.85,3.895,198.639,0.0,897.331,0.0,0.0,0.0,0.684
83,2019-01-04 11:00:00,0.0,0.0,-5.758,95.866,1.316,0.017,1000000,0.85,3.818,197.598,0.0,897.331,0.0,0.0,0.0,0.682
84,2019-01-04 12:00:00,0.828,0.0,-6.074,96.236,1.286,0.019,1000000,0.85,3.741,196.131,0.828,897.331,0.662,0.166,0.0,0.68
85,2019-01-04 13:00:00,0.0,0.0,-5.988,95.566,1.36,0.018,1000000,0.85,3.74,196.362,0.0,897.331,0.0,0.0,0.0,0.68
86,2019-01-04 14:00:00,0.0,0.0,-5.95,95.071,1.419,0.019,1000000,0.85,3.731,196.406,0.0,897.331,0.0,0.0,0.0,0.68
87,2019-01-04 15:00:00,0.0,0.0,-5.909,94.615,1.426,0.02,1000000,0.85,3.725,196.475,0.0,897.331,0.0,0.0,0.0,0.679
88,2019-01-04 16:00:00,0.0,0.0,-5.84,94.561,1.408,0.019,1000000,0.85,3.742,196.803,0.0,897.331,0.0,0.0,0.0,0.68
89,2019-01-04 17:00:00,0.0,0.0,-5.884,94.559,1.362,0.019,1000000,0.85,3.73,196.583,0.0,897.331,0.0,0.0,0.0,0.679
90,2019-01-04 18:00:00,0.0,0.0,-6.031,95.202,1.229,0.02,1000000,0.85,3.713,196.042,0.0,897.331,0.0,0.0,0.0,0.679
91,2019-01-04 19:00:00,0.0,0.0,-5.422,95.72,1.282,0.023,1000000,0.85,3.911,199.241,0.0,897.331,0.0,0.0,0.0,0.684
92,2019-01-04 20:00:00,0.0,0.0,-5.528,95.738,1.264,0.024,1000000,0.85,3.88,198.713,0.0,897.331,0.0,0.0,0.0,0.683
93,2019-01-04 21:00:00,0.0,0.0,-5.76,95.266,1.241,0.016,1000000,0.85,3.793,197.411,0.0,897.331,0.0,0.0,0.0,0.681
94,2019-01-04 22:00:00,0.0,0.0,-6.014,95.198,1.281,0.011,1000000,0.85,3.718,196.125,0.0,897.331,0.0,0.0,0.0,0.679
95,2019-01-04 23:00:00,0.0,0.0,-6.168,94.935,1.234,0.013,1000000,0.85,3.664,195.283,0.0,897.331,0.0,0.0,0.0,0.678
96,2019-01-05 00:00:00,0.0,0.0,-6.456,95.423,1.221,0.013,1000000,0.85,3.603,194.003,0.0,897.331,0.0,0.0,0.0,0.676
97,2019-01-05 01:00:00,0.0,0.0,-6.365,94.739,1.338,0.0,1000000,0.848,3.602,194.252,0.0,897.331,0.0,0.0,0.0,0.676
98,2019-01-05 02:00:00,0.0,0.0,-6.545,94.824,1.381,0.013,1000000,0.85,3.556,193.39,0.0,897.331,0.0,0.0,0.0,0.675
99,2019-01-05 03:00:00,0.0,0.0,-6.775,94.922,1.547,0.011,1000000,0.85,3.497,192.29,0.0,897.331,0.0,0.0,0.0,0.674
100,2019-01-05 04:00:00,0.0,0.0,-6.894,94.894,1.539,0.012,1000000,0.85,3.464,191.7,0.0,897.331,0.0,0.0,0.0,0.673
101,2019-01-05 05:00:00,0.0,0.0,-6.826,94.277,1.486,0.019,1000000,0.85,3.46,191.854,0.0,897.331,0.0,0.0,0.0,0.673
102,2019-01-05 06:00:00,0.0,0.0,-6.814,94.344,1.401,0.017,1000000,0.85,3.465,191.932,0.0,897.331,0.0,0.0,0.0,0.673
103,2019-01-05 07:00:00,0.0,0.0,-7.444,93.725,1.418,0.026,1000000,0.85,3.279,188.694,0.0,897.331,0.0,0.0,0.0,0.668
104,2019-01-05 08:00:00,0.0,0.0,-7.352,93.478,1.482,0.016,1000000,0.85,3.294,189.067,0.0,897.331,0.0,0.0,0.0,0.668
105,2019-01-05 09:00:00,0.0,0.0,-7.278,93.643,1.541,0.022,1000000,0.85,3.319,189.472,0.0,897.331,0.0,0.0,0.0,0.669
106,2019-01-05 10:00:00,0.0,0.0,-7.169,93.652,1.563,0.026,1000000,0.85,3.347,190.003,0.0,897.331,0.0,0.0,0.0,0.67
107,2019-01-05 11:00:00,0.001,0.0,-6.806,93.305,1.515,0.023,1000000,0.85,3.429,191.667,0.001,897.331,0.001,0.0,0.0,0.672
108,2019-01-05 12:00:00,1.242,0.002,-6.66,93.346,1.519,0.02,1000000,0.85,3.47,192.393,1.242,897.331,0.994,0.248,0.0,0.673
109,2019-01-05 13:00:00,0.0,0.0,-6.437,93.204,1.504,0.023,1000000,0.85,3.524,193.445,0.0,897.331,0.0,0.0,0.0,0.674
110,2019-01-05 14:00:00,0.0,0.0,-6.103,93.88,1.449,0.041,1000000,0.85,3.641,195.294,0.0,897.331,0.0,0.0,0.0,0.677
111,2019-01-05 15:00:00,0.0,0.0,-5.695,94.054,1.378,0.038,1000000,0.85,3.764,197.375,0.0,897.331,0.0,0.0,0.0,0.68
112,2019-01-05 16:00:00,0.0,0.0,-5.328,94.031,1.257,0.031,1000000,0.85,3.869,199.207,0.0,897.331,0.0,0.0,0.0,0.683
113,2019-01-05 17:00:00,0.0,0.0,-5.088,94.207,1.199,0.033,1000000,0.85,3.948,200.471,0.0,897.331,0.0,0.0,0.0,0.685
114,2019-01-05 18:00:00,0.0,0.0,-4.925,94.76,1.218,0.059,1000000,0.85,4.02,201.464,0.0,897.331,0.0,0.0,0.0,0.686
115,2019-01-05 19:00:00,0.0,0.0,-5.623,94.608,1.496,0.055,1000000,0.85,3.807,197.9,0.0,897.331,0.0,0.0,0.0,0.681
116,2019-01-05 20:00:00,0.0,0.0,-5.451,94.512,1.552,0.031,1000000,0.85,3.853,198.734,0.0,897.331,0.0,0.0,0.0,0.682
117,2019-01-05 21:00:00,0.0,0.0,-5.224,94.669,1.671,0.018,1000000,0.85,3.926,199.924,0.0,897.331,0.0,0.0,0.0,0.684
118,2019-01-05 22:00:00,0.0,0.0,-5.167,95.84,1.839,0.016,1000000,0.85,3.992,200.563,0.0,897.331,0.0,0.0,0.0,0.686
119,2019-01-05 23:00:00,0.0,0.0,-5.053,95.954,1.973,0.036,1000000,0.85,4.031,201.175,0.0,897.331,0.0,0.0,0.0,0.687
120,2019-01-06 00:00:00,0.0,0.0,-4.863,95.983,2.011,0.02,1000000,0.85,4.091,202.149,0.0,897.331,0.0,0.0,0.0,0.688
121,2019-01-06 01:00:00,0.0,0.0,-5.072,95.865,2.009,0.0,1000000,0.848,4.022,201.052,0.0,897.331,0.0,0.0,0.0,0.687
122,2019-01-06 02:00:00,0.0,0.0,-4.946,95.486,2.004,0.018,1000000,0.85,4.044,201.577,0.0,897.331,0.0,0.0,0.0,0.687
123,2019-01-06 03:00:00,0.0,0.0,-4.821,95.237,2.007,0.045,1000000,0.85,4.072,202.138,0.0,897.331,0.0,0.0,0.0,0.688
124,2019-01-06 04:00:00,0.0,0.0,-4.466,95.111,1.931,0.076,1000000,0.85,4.177,203.912,0.0,897.331,0.0,0.0,0.0,0.69
125,2019-01-06 05:00:00,0.0,0.0,-4.14,94.809,1.937,0.072,1000000,0.85,4.268,205.494,0.0,897.331,0.0,0.0,0.0,0.692
126,2019-01-06 06:00:00,0.0,0.0,-4.001,94.988,2.054,0.063,1000000,0.85,4.32,206.267,0.0,897.331,0.0,0.0,0.0,0.693
127,2019-01-06 07:00:00,0.0,0.0,-4.004,94.74,2.031,0.041,1000000,0.85,4.308,206.174,0.0,897.331,0.0,0.0,0.0,0.693
128,2019-01-06 08:00:00,0.0,0.0,-4.142,95.422,2.098,0.042,1000000,0.85,4.294,205.673,0.0,897.331,0.0,0.0,0.0,0.693
129,2019-01-06 09:00:00,0.0,0.0,-3.839,95.382,2.028,0.044,1000000,0.85,4.391,207.228,0.0,897.331,0.0,0.0,0.0,0.695
130,2019-01-06 10:00:00,0.0,0.0,-3.377,95.141,1.919,0.034,1000000,0.85,4.535,209.56,0.0,897.331,0.0,0.0,0.0,0.698
131,2019-01-06 11:00:00,0.048,0.0,-3.177,94.226,2.001,0.03,1000000,0.85,4.558,210.318,0.048,897.331,0.038,0.01,0.0,0.698
132,2019-01-06 12:00:00,1.759,0.004,-3.394,91.738,2.399,0.048,1000000,0.85,4.367,208.384,1.759,897.331,1.407,0.352,0.0,0.694
133,2019-01-06 13:00:00,0.0,0.0,-3.754,90.309,2.595,0.046,1000000,0.85,4.184,206.054,0.0,897.331,0.0,0.0,0.0,0.69
134,2019-01-06 14:00:00,0.0,0.0,-3.326,89.528,2.237,0.061,1000000,0.85,4.283,208.012,0.0,897.331,0.0,0.0,0.0,0.692
135,2019-01-06 15:00:00,0.0,0.0,-2.665,90.134,1.937,0.124,1000000,0.85,4.53,211.67,0.0,897.331,0.0,0.0,0.0,0.697
136,2019-01-06 16:00:00,0.0,0.0,-3.298,92.597,2.261,0.158,1000000,0.85,4.439,209.162,0.0,897.331,0.0,0.0,0.0,0.696
137,2019-01-06 17:00:00,0.0,0.0,-4.444,94.338,2.963,0.211,1000000,0.85,4.15,203.787,0.0,897.331,0.0,0.0,0.0,0.689
138,2019-01-06 18:00:00,0.0,0.0,-5.009,93.394,3.484,0.212,1000000,0.85,3.937,200.622,0.0,897.331,0.0,0.0,0.0,0.684
139,2019-01-06 19:00:00,0.0,0.0,-5.229,91.763,3.461,0.214,1000000,0.85,3.804,199.01,0.0,897.331,0.0,0.0,0.0,0.681
140,2019-01-06 20:00:00,0.0,0.0,-6.39,89.649,3.257,0.115,1000000,0.85,3.402,192.603,0.0,897.331,0.0,0.0,0.0,0.671
141,2019-01-06 21:00:00,0.0,0.0,-7.905,89.805,3.106,0.08,1000000,0.85,3.032,185.346,0.0,897.331,0.0,0.0,0.0,0.66
142,2019-01-06 22:00:00,0.0,0.0,-8.641,90.029,3.132,0.084,1000000,0.85,2.87,181.941,0.0,897.331,0.0,0.0,0.0,0.656
143,2019-01-06 23:00:00,0.0,0.0,-8.924,89.024,3.276,0.099,1000000,0.85,2.776,180.33,0.0,897.331,0.0,0.0,0.0,0.653
144,2019-01-07 00:00:00,0.0,0.0,-9.034,88.561,3.286,0.092,1000000,0.85,2.738,179.685,0.0,897.331,0.0,0.0,0.0,0.651
145,2019-01-07 01:00:00,0.0,0.0,-9.447,87.489,3.05,0.0,1000000,0.848,2.619,177.47,0.0,897.331,0.0,0.0,0.0,0.647
146,2019-01-07 02:00:00,0.0,0.0,-9.081,86.586,3.299,0.189,1000000,0.85,2.667,178.89,0.0,897.331,0.0,0.0,0.0,0.649
147,2019-01-07 03:00:00,0.0,0.0,-8.746,85.789,3.404,0.151,1000000,0.85,2.713,180.204,0.0,897.331,0.0,0.0,0.0,0.65
148,2019-01-07 04:00:00,0.0,0.0,-8.679,86.414,4.043,0.349,1000000,0.85,2.747,180.702,0.0,897.331,0.0,0.0,0.0,0.651
149,2019-01-07 05:00:00,0.0,0.0,-8.465,85.751,4.114,0.342,1000000,0.85,2.772,181.5,0.0,897.331,0.0,0.0,0.0,0.652
150,2019-01-07 06:00:00,0.0,0.0,-8.419,86.116,3.933,0.437,1000000,0.85,2.794,181.825,0.0,897.331,0.0,0.0,0.0,0.653
151,2019-01-07 07:00:00,0.0,0.0,-8.419,86.513,2.942,0.492,1000000,0.85,2.807,181.944,0.0,897.331,0.0,0.0,0.0,0.653
152,2019-01-07 08:00:00,0.0,0.0,-8.762,87.476,2.879,0.479,1000000,0.85,2.763,180.631,0.0,897.331,0.0,0.0,0.0,0.652
153,2019-01-07 09:00:00,0.0,0.0,-8.978,85.434,3.836,0.756,1000000,0.85,2.653,179.023,0.0,897.331,0.0,0.0,0.0,0.648
154,2019-01-07 10:00:00,0.0,0.0,-9.597,81.955,3.307,0.178,1000000,0.85,2.424,175.14,0.0,897.331,0.0,0.0,0.0,0.64
155,2019-01-07 11:00:00,0.196,0.0,-10.276,82.621,3.439,0.112,1000000,0.85,2.317,172.283,0.196,897.331,0.157,0.039,0.0,0.636
156,2019-01-07 12:00:00,2.385,0.006,-10.874,83.427,3.481,0.074,1000000,0.85,2.231,169.858,2.385,897.331,1.908,0.477,0.0,0.633
157,2019-01-07 13:00:00,0.002,0.0,-11.498,85.421,3.519,0.069,1000000,0.85,2.173,167.677,0.002,897.331,0.002,0.0,0.0,0.631
158,2019-01-07 14:00:00,0.0,0.0,-11.866,86.218,3.255,0.075,1000000,0.85,2.13,166.289,0.0,897.331,0.0,0.0,0.0,0.629
159,2019-01-07 15:00:00,0.0,0.0,-11.173,85.725,3.302,0.076,1000000,0.85,2.238,169.193,0.0,897.331,0.0,0.0,0.0,0.634
160,2019-01-07 16:00:00,0.0,0.0,-10.5,85.371,3.403,0.066,1000000,0.85,2.352,172.086,0.0,897.331,0.0,0.0,0.0,0.638
161,2019-01-07 17:00:00,0.0,0.0,-10.587,86.242,3.226,0.064,1000000,0.85,2.359,171.946,0.0,897.331,0.0,0.0,0.0,0.638
162,2019-01-07 18:00:00,0.0,0.0,-10.673,86.698,3.093,0.061,1000000,0.85,2.356,171.69,0.0,897.331,0.0,0.0,0.0,0.638
163,2019-01-07 19:00:00,0.0,0.0,-10.702,86.164,3.068,0.088,1000000,0.85,2.336,171.409,0.0,897.331,0.0,0.0,0.0,0.637
164,2019-01-07 20:00:00,0.0,0.0,-10.667,86.385,3.003,0.095,1000000,0.85,2.348,171.629,0.0,897.331,0.0,0.0,0.0,0.638
165,2019-01-07 21:00:00,0.0,0.0,-10.775,86.102,2.978,0.094,1000000,0.85,2.32,171.066,0.0,897.331,0.0,0.0,0.0,0.637
166,2019-01-07 22:00:00,0.0,0.0,-10.685,86.075,2.723,0.112,1000000,0.85,2.336,171.46,0.0,897.331,0.0,0.0,0.0,0.637
167,2019-01-07 23:00:00,0.0,0.0,-10.728,87.464,2.366,0.146,1000000,0.85,2.366,171.66,0.0,897.331,0.0,0.0,0.0,0.638
168,2019-01-08 00:00:00,0.0,0.0,-10.714,89.802,2.145,0.168,1000000,0.85,2.432,172.371,0.0,897.331,0.0,0.0,0.0,0.641
169,2019-01-08 01:00:00,0.0,0.0,-10.903,91.069,2.129,0.0,1000000,0.848,2.429,171.868,0.0,897.331,0.0,0.0,0.0,0.641
170,2019-01-08 02:00:00,0.0,0.0,-11.273,89.834,2.202,0.075,1000000,0.85,2.327,169.884,0.0,897.331,0.0,0.0,0.0,0.637
171,2019-01-08 03:00:00,0.0,0.0,-11.436,90.528,2.137,0.054,1000000,0.85,2.315,169.348,0.0,897.331,0.0,0.0,0.0,0.637
172,2019-01-08 04:00:00,0.0,0.0,-11.272,90.304,2.124,0.088,1000000,0.85,2.339,170.015,0.0,897.331,0.0,0.0,0.0,0.638
