,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,227.068,0.0,0.25,7.5,-0.20651019975210963,-0.0006861315735374946,0.01403233106393384,13913.305111588268,15.172633709474665,0.4545202510587793,1.0395103384300384,0.0,0.04800272011440543,3969.2686825920437,-73.77006648182287,0.0,-78.17502819081895,-0.17794743627720833,-3.810022493273045,8.316437223599431,0.0764944149468933,0.0,94.37635118230338,0.4841875806526239,5.470277459868541,0.009119415492168648,0.0,0.0,0.0008003676852435053,373.78514998866126,76.21485001133877,1.1538347830159474,,-74.92390126483882,17883.613304518738,1.0,0.08851520044545706,6.009701636432351
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,225.261,0.0,0.25,7.5,-0.1585074796377042,-0.0015769038069710201,0.014032038952446048,13989.065441348548,15.255251299180532,0.7200849354397133,1.4940305894888177,0.0,-0.09170097611523947,4343.053832580705,-78.02853063622334,0.0,-80.19681787533071,-0.16197324138784278,-6.014226247270841,8.286269388098823,0.05821733966723685,0.0,94.7199473296486,0.4850580339427659,5.4802266842160785,0.009949224347537394,0.0,0.0,0.0008754056357431935,372.5883997157914,77.41160028420856,-2.2042037539977954,,-75.82432688222553,18333.613304518738,1.0,0.08851243546689488,6.033549948867098
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,224.263,0.0,0.25,7.5,-0.2502084557529437,-0.002253624056591737,0.01403148587314019,14065.756956697318,15.338884358448547,0.3598396993013372,2.214115524928531,0.0,0.12563284449733636,4715.642232296496,-72.7437753121624,0.0,-80.78459747982683,2.687506417357783,-2.994406838604485,8.25590605918932,0.0918165297218217,0.0,95.06830557094179,0.4859299524992932,5.490295791568785,0.010069107352706934,0.0,0.0,0.0008829508633165906,372.36592914173093,77.63407085826906,3.019819408666356,,-75.76359472082875,18783.613304518738,1.0,0.08851057846563354,5.988066510005663
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,224.314,0.0,0.25,7.5,-0.12457561125560734,-0.003318987005924062,0.014031292672348782,14143.031187856284,15.42315287661536,0.36413429814620196,2.573955224229868,0.0,-0.001026028147093842,5088.008161438227,-72.5963121671991,0.0,-81.2957154599749,3.447922804168863,-3.0190693360973104,8.225731162545852,0.044818662158393474,0.0,95.41704980266852,0.4868136889091153,5.500357045067689,0.010061253498904162,0.0,0.0,0.0008863997066186225,375.36388694950233,74.6361130504977,-0.024662497492824453,,-72.57164966970628,19233.613304518738,1.0,0.08850706245108238,6.050459655971672
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,220.106,0.0,0.25,7.5,-0.1256016394027012,-0.003838081526230535,0.014031094055884798,14217.303166608635,15.504147400881827,0.3120840910640788,2.93808952237607,0.0,0.018330032779188075,5463.37204838773,-79.13022249934366,0.0,-85.49912156688612,0.7054632599816051,-2.5784728585634746,8.196981326736363,0.04492733938796853,0.0,95.75171257740303,0.48765972911319,5.509994797514851,0.009637752447162293,0.0,0.0,0.0008488475008813569,367.8785871928109,82.12141280718907,0.4405964775338367,,-79.5708189768775,19683.613304518738,1.0,0.08850583424318856,6.049947709964751
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,217.379,1.946,0.25,7.5,-0.10727160662351312,-0.0043575319400743695,0.014030949818199702,14299.112495324762,15.5933614998089,0.7711403967619349,3.250173613440149,0.0,-0.1567761034994238,5831.250635580541,-86.58577927308615,1.1060300955098246,-88.30819944830242,-1.2402619971203803,-6.346878501664893,8.165630839794584,0.037899738697135095,0.0,96.11933424359218,0.48858993132522893,5.520562209182664,0.01056741166781298,0.0,0.0,0.0009317232718417928,364.19981155203277,85.80018844796723,-3.768405643101419,,-82.81737362998473,20133.613304518738,1.0,0.08850457160742457,6.059099590660099
16,2020-11-23 08:00:00,0.035,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,219.285,78.268,0.25,7.5,-0.26404771012293693,-0.00479489485681571,0.03145007914750087,14384.141543375967,15.686086743049037,0.29391162738774756,4.021314010202084,0.0,0.16380862943361266,6195.450447132574,-51.91593663558875,26.1461000603058,-85.70072406976195,1.819642701186959,-2.409432999655692,8.133193381412779,0.09528429092335178,0.0,96.5026851314905,0.4895427151689654,5.531560936819859,0.01099872763719438,0.0,0.0,0.0009646887795242781,391.9041770663702,58.095822933629776,3.9374455020092003,,-55.85338213759795,20583.613304518738,1.0,0.08850365466628192,5.981229461499818
17,2020-11-23 09:00:00,0.174,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,221.099,208.086,0.25,7.5,-0.10023908068932427,-0.005892334959802862,0.10004303213722618,14441.943454682209,15.749120452216149,0.0,4.3152256375898315,0.0,0.10023908068932427,6587.354624198943,-10.553973568238677,58.37372116001197,-84.61969395066023,5.984889375291696,1.5610559540397133,8.111424655059013,0.03462923801916853,0.0,96.7616705297856,0.49019433850483957,5.538978734263036,0.007417797443177533,0.0,0.19093447150704468,0.0006531808838399109,434.85185471314196,15.148145286858012,2.4094329996556927,,-14.524462521934081,21033.613304518738,1.0,0.08849992267289523,6.062614159073901
18,2020-11-23 10:00:00,0.287,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,222.923,314.664,0.25,7.5,0.0,-0.006290648181838123,0.15444363134488248,14457.282534440574,15.765847911058422,0.0,4.3152256375898315,23.820784431484608,-0.0,7022.206478912085,22.824126241054717,89.0436853532152,-83.24486980679893,7.07861059264823,1.843231598522163,8.105776631371462,-0.0023081279034014505,0.0,96.82909308928274,0.4903733611546355,5.540907786008015,0.0019290517449781592,0.0,0.225604774767653,0.00017287277855671963,450.0,0.0,7.105427357601002e-15,22.82412624105471,,21483.804238990244,0.0,0.08849904685002553,6.112911778902558
19,2020-11-23 11:00:00,0.364,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,223.788,375.086,0.25,7.5,0.0,-0.006264109268429504,0.1904257417314243,14433.687354783857,15.740117071738121,0.0,4.3152256375898315,44.16167832995051,-0.0,7472.206478912085,42.360294709686116,112.00580664551796,-82.37986980679892,3.869544289140682,0.7524606088676703,8.114652620669,-0.0022996477102801634,23.820784431484608,96.72317925240924,0.4901091656078884,5.53787639285218,-0.003031393155834572,0.0,0.09199767432120252,-0.00026573458967106095,450.0,0.0,0.0,42.360294709686116,,21934.029843765013,0.0,0.08850054541476647,6.112911778902558
20,2020-11-23 12:00:00,0.398,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,226.011,390.616,0.25,7.5,0.0,-0.006237653605424228,0.2059670524495646,14389.617674128227,15.692058532309954,0.0,4.3152256375898315,41.02946755368705,-0.0,7922.206478912085,39.435937744950145,111.46393393129034,-80.15686980679894,0.0,0.0,8.13116588548095,-0.002292265022213161,67.98246276143512,96.5267479540021,0.48960702981944604,5.532250392901551,-0.005625999950629049,0.0,0.0,-0.0004968668296433206,450.0,0.0,7.105427357601002e-15,39.43593774495014,,22384.121841439333,0.0,0.08850128295396402,6.112911778902558
21,2020-11-23 13:00:00,0.385,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,223.848,346.989,0.25,7.5,0.0,-0.006211255830747058,0.20005172980561953,14348.588206574539,15.647315383396444,0.0,4.3152256375898315,32.511688355251714,-0.0,8372.206478912085,31.30823410639659,102.24676697285359,-82.31986980679892,2.709043973048136,0.527992956944624,8.146584738864352,-0.002284728515194218,109.01193031512216,96.34405400040227,0.48913672662539665,5.5270128293678935,-0.005237563533657533,0.0,0.06430067943839106,-0.00046353109228160216,450.0,0.0,3.552713678800501e-15,31.308234106396586,,22834.121841439333,0.0,0.08850051878484431,6.112911778902558
22,2020-11-23 14:00:00,0.326,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,223.249,256.875,0.25,7.5,0.0,-0.006184919551570571,0.17279595645927884,14316.140818898726,15.611931100216713,0.0,4.3152256375898315,28.436171166128116,-0.0,8822.206478912085,27.424827330953516,77.95365571051298,-82.91886980679894,19.120812509066663,5.11264884415332,8.158856828541328,-0.0022767545218345354,141.52361867037388,96.19913873894058,0.48876576087305407,5.522854686046539,-0.0041581433213538944,0.0,0.6216982779971494,-0.0003672700256061793,450.0,0.0,3.552713678800501e-15,27.424827330953512,,23284.18614211877,0.0,0.08849929278730073,6.112911778902558
23,2020-11-23 15:00:00,0.228,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,220.542,135.627,0.25,7.5,0.0,-0.006158655271532132,0.1262424035375456,14288.326346010595,15.581599068713844,0.0,4.3152256375898315,0.0,-0.0,9272.206478912085,-18.604331222885946,44.087635816134735,-85.62586980679893,13.13892053906715,1.627623671322329,8.169627136527094,-0.0022685791383222523,169.95978983650198,96.07231601681764,0.48846023502659985,5.519212259521129,-0.003642426525411098,0.0,0.19765817154067214,-0.0003153046056387518,429.0496085292103,20.9503914707897,0.0,,-20.231954894208275,23734.80784039677,1.0,0.08849875447708555,6.112911778902558
24,2020-11-23 16:00:00,0.099,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,220.963,20.688,0.25,7.5,0.0,-0.00613246892542195,0.06318898138824337,14309.474395652926,15.604661282064258,0.35426309496985947,4.3152256375898315,0.0,-0.12124518750925632,9701.256087441296,-60.81263882419087,8.38593133734592,-85.20486980679894,10.761234668430612,-2.9143539009467117,8.161676709953396,-0.002257832175161304,169.95978983650198,96.16590167591698,0.48870721490541597,5.521899381541341,0.0026871220202121147,0.0,0.0,0.00024005056093762803,389.98734493868704,60.012655061312955,-2.9143539009467117,,-57.898284923244155,24185.00549856831,1.0,0.08850180280418873,6.112911778902558
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,217.192,0.0,0.25,7.5,-0.12124518750925632,-0.00610641979956372,0.014030720969421338,14369.132787619268,15.669719506673138,0.7440454802907535,4.6694887325596905,0.0,-0.13269381725720963,10091.243432379983,-77.63747704978641,0.0,-88.43262730899562,8.71772084509791,-6.1038969409583865,8.138993868079956,0.04233248698973783,169.95978983650198,96.43390973399977,0.48938078364045473,5.529588920116585,0.007689538575243627,0.0,0.0,0.0006765207155040092,372.61826570822456,77.38173429177544,-3.189543040011675,,-74.44793400977473,24635.00549856831,1.0,0.08850346251130023,6.0521216728386396
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,216.734,0.0,0.25,7.5,-0.25393900476646597,-0.00659414710522538,0.014030162449474283,14445.770476430753,15.753293867427212,0.7259478295523754,5.413534212850444,0.0,0.00706022642629695,10463.861698088207,-77.53621015879352,0.0,-88.29691777958979,8.494153022964692,-5.934191249130621,8.109967980362235,0.09077786659995439,169.95978983650198,96.77905041062112,0.4902361657815887,5.539476251418861,0.009887331302276245,0.0,0.0,0.0008666490966155274,368.942823082878,81.05717691712198,0.16970569182776618,,-77.7059158506213,25085.00549856831,1.0,0.08850219983986381,5.986222795271093
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,225.249,0.0,0.25,7.5,-0.24687877834016903,-0.0076382052570625365,0.01402962804284964,14526.101705518322,15.840896080172651,0.8545443481349824,6.13948204240282,0.0,-0.0426531009601344,10832.804521171085,-69.49597786508133,0.0,-79.81348541621892,9.109468610285433,-6.95943797210799,8.079836527435049,0.08764038552510402,169.95978983650198,97.13996036119796,0.49113063228588366,5.549796418202102,0.010320166783240685,0.0,0.0,0.0009051774363744475,378.3099437348311,71.69005626516886,-1.0252467229773687,,-68.47073114210396,25535.00549856831,1.0,0.0884986492461307,5.98971254244333
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,228.499,0.0,0.25,7.5,-0.28953187930030344,-0.008644342421075969,0.014028970235530685,14596.937217435356,15.91814309425884,0.7952624003240739,6.994026390537803,0.0,0.0209663493280961,11211.114464905917,-66.89569561471833,0.0,-76.3728124662446,7.776436002720682,-6.455472716181576,8.053424881169212,0.10272868381794636,169.95978983650198,97.45853616083525,0.4919121622375402,5.558890419702689,0.009094001500587147,0.0,0.0,0.0007952135640055703,379.19993943029,70.80006056971004,0.5039652559264134,,-67.39966087064475,25985.00549856831,1.0,0.08849525194745596,5.968658037350539
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,223.683,0.0,0.25,7.5,-0.26856552997220734,-0.009821823502420293,0.014028372374496587,14666.942015604742,15.994484204585323,1.0043067446506155,7.789288790861876,0.0,-0.0695060680894208,11590.314404336206,-73.7617781804216,0.0,-81.28252755426792,7.524900362803398,-8.126180517762622,8.027551459417987,0.09447806938754753,169.95978983650198,97.77265259124292,0.49268318067646816,5.567842509699683,0.008952089996993495,0.0,0.0,0.0007833188690675385,374.02776453684913,75.97223546315088,-1.6707078015810453,,-72.09107037884056,26435.00549856831,1.0,0.08849107017724762,5.978999049108266
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,240.543,0.0,0.25,7.5,-0.3380715980616281,-0.01090304059627427,0.014027583460629182,14741.90994432324,16.07623767101771,0.8596830822286958,8.793595535512491,0.0,0.04967618454381401,11964.342168873056,-57.932299942422084,0.0,-64.11193321172692,4.992481921429027,-6.932120900358339,8.000014239842532,0.11925800839162132,169.95978983650198,98.10920036755446,0.4935025327122106,5.577418169863871,0.009575660164188288,0.0,0.0,0.0008361588262739943,387.47597758858484,62.52402241141517,1.1940596174042826,,-59.12635955982636,26885.00549856831,1.0,0.08848726949768598,5.944779781537229
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,218.154,0.0,0.25,7.5,-0.2883954135178141,-0.012265575401307748,0.014026924806316168,14803.574283652428,16.143483406382146,1.2641524828553405,9.653278617741186,0.0,-0.1344945066528031,12351.818146461641,-84.81728568616886,0.0,-86.72289167101036,3.992506601979168,-10.164946863777102,7.977533978406687,0.10051226823274215,169.95978983650198,98.38566681439058,0.4941740798545212,5.585272100191907,0.007853930328035635,0.0,0.0,0.0006854172199192925,363.48422366032213,86.51577633967788,-3.2328259634187635,,-81.5844597227501,27335.00549856831,1.0,0.08848225427649001,5.969218146599773
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,216.509,0.0,0.25,7.5,-0.4228899201706172,-0.013412377265178257,0.014025905269557423,14888.82590750925,16.236451371329608,1.0659149759921003,10.917431100596527,0.0,0.06769487682252433,12715.302370121963,-83.89291888334917,0.0,-87.767236105374,4.316659523383633,-8.53777441763965,7.946668996096729,0.14876312018411209,169.95978983650198,98.76779822910926,0.495096710371926,5.596109821063358,0.010837720871450704,0.0,0.0,0.0009449340331539435,358.958466916537,91.04153308346297,1.627172446137454,,-85.52009132948662,27785.00549856831,1.0,0.08847806713616363,5.903263652674001
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,216.472,0.0,0.25,7.5,-0.3551950433480929,-0.015106536664599766,0.014025079086463567,14978.80152561672,16.334570911250513,1.0806276843623857,11.983346076588628,0.0,-0.003445203035501497,13074.2608370385,-86.07718680284172,0.0,-88.10645193795884,2.6120429302261123,-8.62058628928858,7.914504416661566,0.12330407751801052,169.95978983650198,99.16919097899371,0.4960723910987043,5.607470890853328,0.011361069789969825,0.0,0.0,0.0009934365418706554,358.08151698678347,91.91848301321654,-0.08281187164893211,,-85.9943749311928,28235.00549856831,1.0,0.08847158583421957,5.93637698718967
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,214.461,0.0,0.25,7.5,-0.3586402463835944,-0.01650799829734777,0.0140242440857588,15069.639380945573,16.433630731674562,1.1592162050021697,13.063973760951013,0.0,-0.02451932508795666,13432.342354025284,-87.28584418113665,0.0,-90.10206579849074,4.020026742555898,-9.209953935020595,7.882355650349213,0.12379315946956722,169.95978983650198,99.57365980628234,0.49705328527001397,5.618895804609856,0.01142491375652768,0.0,0.0,0.000998897131721406,356.95309084017066,93.04690915982933,-0.5893676457320147,,-86.69647653540464,28685.00549856831,1.0,0.08846633370988637,5.9346876694372535
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,212.38,0.0,0.25,7.5,-0.38315957147155105,-0.017912241491316323,0.014023343003867605,15161.5270739004,16.53383541319564,1.1386118955662892,14.223189965953182,0.0,0.008348540498455955,13789.295444865455,-89.63422778612133,0.0,-92.07358030657417,3.4666062373554105,-9.009281214983528,7.850140654646326,0.13188684343464638,169.95978983650198,99.98228497160108,0.49804000448046776,5.630414680964394,0.011518876354537976,0.0,0.0,0.0010063372353293313,353.1891166404558,96.81088335954422,0.20067272003706726,,-89.83490050615839,29135.00549856831,1.0,0.08846102553854467,5.922677526220087
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,212.33,0.0,0.25,7.5,-0.3748110309730951,-0.019405330355286878,0.014022467171642256,15257.199345364377,16.63816722504294,1.2493807413612361,15.36180186151947,0.0,-0.03472507081233218,14142.484561505911,-92.87201684947844,0.0,-92.16085550814469,1.1877744873024585,-9.84396296740232,7.8169651523077945,0.12806198645831873,169.95978983650198,100.4066136546972,0.49906444292853036,5.642351258394047,0.011936577429653207,0.0,0.0,0.0010435029753214462,350.39471338672416,99.60528661327585,-0.834681752418792,,-92.03733509705965,29585.00549856831,1.0,0.0884552972917373,5.926764350374365
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,211.023,0.0,0.25,7.5,-0.40953610178542726,-0.020852141362057205,0.014021496823909569,15355.555251236292,16.745425573867276,0.7339131904824793,16.611182602880707,0.0,0.17000514407100742,14492.879274892635,-92.13772161086618,0.0,-93.31283484543403,-0.9902566688324482,-5.757572695074824,7.7831920839494755,0.13975051452564927,169.95978983650198,100.8423011451268,0.5001113035891729,5.6545812705071565,0.012230012113109414,0.0,0.0,0.0010682398790302881,345.411799028112,104.58820097188803,4.086390272327495,,-96.22411188319367,30035.00549856831,1.0,0.08844972956727555,5.9097823984614655
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,209.532,0.0,0.25,7.5,-0.23953095771441985,-0.022427700497632003,0.014020996714562804,15459.409539017697,16.858679977118534,0.728755434768574,17.345095793363186,0.0,0.0027553866141959,14838.291073920747,-96.30879216055486,0.0,-95.56334154396515,-2.8801035682044103,-5.691341845895057,7.7481117744729815,0.07788302303676736,169.95978983650198,101.2988742090503,0.5012242277462269,5.667368430534518,0.012787160027361837,0.0,0.0,0.001123084280755038,344.7734946169857,105.22650538301427,0.0662308491797674,,-96.37502300973463,30485.00549856831,1.0,0.08844356101089659,5.993346409845545
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,206.079,1.588,0.25,7.5,-0.23677557110022396,-0.023303810396187476,0.01402050249483751,15563.907288965942,16.972636083932326,1.3773893897704637,18.07385122813176,0.0,-0.20872797488384118,15183.064568537733,-107.21035879115382,0.9122142970804153,-99.02866306984055,-6.175021441370929,-10.708507478081401,7.713211195310365,0.076407705748287,169.95978983650198,101.75722926881664,0.5023391358396887,5.68017653829183,0.012808107757312186,0.0,0.0,0.0011249493906380493,337.91608901328664,112.08391098671338,-5.017165632186344,,-102.19319315896747,30935.00549856831,1.0,0.08844038179091065,5.994709604850386
40,2020-11-24 08:00:00,0.031,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,207.118,77.851,0.25,7.5,-0.44550354598406516,-0.024161416508901124,0.029449973223354905,15674.613810562885,17.093362934092568,0.9985168671565109,19.451240617902222,0.0,0.12408147157631197,15520.98065755102,-75.6175401288701,23.745437344234432,-97.05733035831764,-2.406581827515141,-7.72597820700393,7.676461660022108,0.15045125971007012,169.95978983650198,102.24437179013275,0.5035015730988859,5.693758361061246,0.013581822769415735,0.0,0.0,0.0011864203755127074,363.37996111841164,86.62003888158834,2.9825292710774693,,-78.60006939994757,31385.00549856831,1.0,0.08843724001415536,5.892239610378509
