,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 01:00:00,0.0,0.38,0.0,7.5,0.067,91.267,1.167,0.0,0.0,5.6,804.777,229.877,0.25,0.0,-0.07132122886256596,-0.0004405052633171972,0.007469329256176852,14947.530677523182,16.30046965924011,0.92729800550522,0.7109766430107892,0.0,-0.13135191568039228,3291.072643722551,-74.96239844586205,0.0,-75.97122539434662,0.647046330730637,-4.871626507821713,5.212159185539271,0.021247940036378258,0.0,150.585385453609,0.3251002844844514,6.919537624551691,0.0,0.0,0.0,0.000793009818474991,333.45484767357624,116.54515232642375,-3.1572879363211834,,-71.80511050954087,18239.314297888744,1.0,0.046638762088349384,6.077085638049903
11,2020-11-23 02:00:00,0.0,0.38,0.0,7.5,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,227.068,0.25,0.0,-0.20267314454295826,-0.000807985742415843,0.0075269751430620995,15063.148531844101,16.426552379328353,0.7139858136144712,1.6382746485160093,0.0,0.046624846793875345,3624.5274913961275,-76.8603286831824,0.0,-78.19219304864916,-0.18979665614472963,-3.750911476353766,5.212070047864222,0.06050245010104047,0.0,150.58796078951826,0.3276149070092094,6.919537624551691,0.0,0.0,0.0,0.0008372839084512896,323.4286740370691,126.5713259629309,1.1207150314679475,,-77.98104371465035,18689.314297888744,1.0,0.04698294916858903,6.011604768756136
12,2020-11-23 03:00:00,0.0,0.38,0.0,7.5,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,225.261,0.25,0.0,-0.1560482977490829,-0.0018463542933912173,0.007589722957850004,15189.005871993417,16.563801387124773,1.1255616167349787,2.352260462130481,0.0,-0.08994913655823299,3947.9561654331965,-81.03737390793478,0.0,-80.20782461369888,-0.17472306941667176,-5.913006503797734,5.21197224038542,0.04620803859308292,0.0,150.59078671185694,0.33035223252268214,6.919537624551691,0.0,0.0,0.0,0.0009114208538108672,321.97483510350656,128.02516489649344,-2.1620950274439696,,-78.87527888049081,19139.314297888744,1.0,0.04734635820849882,6.034774016711585
13,2020-11-23 04:00:00,0.0,0.38,0.0,7.5,0.183,93.0,1.517,0.0,0.0,5.767,804.584,224.263,0.25,0.0,-0.2459974343073159,-0.0026328396784291415,0.00765298681516271,15315.905475273175,16.70218699593585,0.5641429903774706,3.4778220788654597,0.0,0.12270335737374256,4269.931000536703,-75.87281290371585,0.0,-80.80342624771137,2.6094310642121643,-2.9636027743167244,5.211872804628295,0.07291224947178841,0.0,150.59365978828342,0.33311222666601237,6.919537624551691,0.0,0.0,0.0,0.0009189513637103642,322.0585213427998,127.94147865720022,2.949403729481011,,-78.82221663319686,19589.314297888744,1.0,0.04774195191171972,5.990148305528935
14,2020-11-23 05:00:00,0.0,0.38,0.0,7.5,0.5,92.183,1.35,0.0,0.0,5.8,804.533,224.314,0.25,0.0,-0.12329407693357335,-0.0038635860893248106,0.0077164851822285226,15443.282810939998,16.841093577906214,0.5650436458378281,4.041965069242931,0.0,-0.00019445475937289895,4591.989521879503,-75.64783944352511,0.0,-81.3014534178649,3.374344174322427,-2.9682768566302413,5.211772168347769,0.035774488299834935,0.0,150.59656766401213,0.33588261121684826,6.919537624551691,0.0,0.0,0.0,0.0009223932944165766,327.21627588531993,122.78372411468006,-0.0046740823135169585,,-75.6431653612116,20039.314297888744,1.0,0.04814082164739936,6.051099144502203
15,2020-11-23 06:00:00,0.0,0.38,0.0,7.5,0.133,90.933,0.667,0.0,0.0,5.617,804.679,220.106,0.25,0.0,-0.12348853169294624,-0.004462484209421311,0.007777408457039606,15565.50149140884,16.97437458168903,0.4826292787963697,4.607008715080759,0.0,0.01801337359731117,4919.205797764823,-82.1102435242917,0.0,-85.50858275847997,0.6863096210773683,-2.5352918723105415,5.211674829739864,0.03564665568157816,0.0,150.59938036064625,0.3385407979533025,6.919537624551691,0.0,0.0,0.0,0.0008850201956805024,316.0136148535605,133.9863851464395,0.4329849843196989,,-82.5432285086114,20489.314297888744,1.0,0.048541192987386884,6.051002107175601
16,2020-11-23 07:00:00,0.0,0.38,0.0,7.5,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,217.379,0.25,1.946,-0.10547515809563507,-0.00505456766935713,0.007843953172146968,15699.005247276484,17.119962101719175,1.1870938680646375,5.089637993877128,0.0,-0.15395033375839792,5235.219412618383,-90.52410870349557,0.011448249654748499,-88.31624444173306,-1.2251736879340043,-6.235774876690261,5.211567632821907,0.030068420385093587,0.0,150.6024780445982,0.3414444286565047,6.919537624551691,0.0,0.0,0.0,0.000966720578009684,309.0626603018784,140.93733969812163,-3.700483004379719,,-86.82362569911585,20939.314297888744,1.0,0.04892534968696498,6.059997205561914
17,2020-11-23 08:00:00,15.487,0.83,0.035,7.5,0.117,93.083,1.167,78.268,0.0,5.75,805.085,219.285,0.25,62.781,-0.25942549185403296,-0.005549760863347477,0.025383545765540593,15838.75549310654,17.272361497389902,0.4545327261446069,6.276731861941766,0.0,0.16009483380126163,5544.282072920261,-68.2472114114193,12.810453290029804,-85.72138832735729,1.7638661358871974,-2.3875973696489816,5.2114544467154085,0.07600041295456841,0.0,150.6057489372623,0.3444839169610473,6.919537624551691,0.0,0.0,0.0,0.0010119315276180046,332.9678797761777,117.03212022382226,3.8481775070412785,,-72.09538891846057,21389.314297888744,1.0,0.04934497753795023,5.983512198776049
18,2020-11-23 09:00:00,74.51,0.455,0.174,7.5,1.467,92.367,0.933,208.086,0.0,6.25,805.278,221.099,0.25,133.576,-0.09933065805277133,-0.006790385833320778,0.09430434802978416,15955.33308060422,17.399490818543313,0.0,6.731264588086373,0.0,0.09933065805277133,5877.249952696439,-6.655662836881552,65.33009819431985,-84.62376241300962,5.870539427253674,1.5284047197149162,5.211359266850615,0.02769796798901078,0.0,150.60849958907633,0.3470194131361444,6.919537624551691,0.0,0.0,0.2909714430351315,0.000844119975834187,432.8387504978412,17.16124950215882,2.3875973696489825,,-10.57166492624545,21839.314297888744,1.0,0.04978423930216956,6.0630682868690196
19,2020-11-23 10:00:00,96.615,0.378,0.287,7.5,2.967,85.583,0.583,314.664,0.0,6.467,805.135,222.923,0.25,218.049,0.0,-0.007239230001104013,0.14901404818966682,15972.785301549413,17.418522684350506,0.0,6.731264588086373,44.72736295903874,-0.0,6310.08870319428,27.552853649968473,96.83052314528149,-83.24486980679893,6.948635306034235,1.8093867426456849,5.2113449583547835,-0.002166695548786261,0.0,150.60891310633642,0.34739898900834515,6.919537624551691,0.0,0.0,0.34446459779352945,0.00012636647904414457,450.0,0.0,3.552713678800501e-15,27.55285364996847,,22289.60526933178,0.0,0.050150664967101376,6.112911778902558
20,2020-11-23 11:00:00,104.779,0.343,0.364,7.5,3.783,80.433,0.25,375.086,0.0,6.45,804.989,223.788,0.25,270.307,0.0,-0.0072041570764965505,0.18523346860104495,15928.402403188169,17.370122577086335,0.0,6.731264588086373,70.5497808040431,-0.0,6760.08870319428,43.50901554485725,116.13667739785699,-82.37986980679892,3.798490172731045,0.7386436268922494,5.21723162465409,-0.0021574704781985644,44.72736295903874,150.43897922627468,0.34682406088268924,6.915642317209639,0.0,0.0,0.14046167685041708,-0.0003213628348144256,450.0,0.0,0.0,43.50901554485725,,22739.949733929574,0.0,0.050150664967101376,6.112911778902558
21,2020-11-23 12:00:00,107.481,0.33,0.398,7.5,4.15,80.117,0.0,390.616,0.0,6.617,804.837,226.011,0.25,283.135,0.0,-0.0071691756841777195,0.20089310641187952,15857.993084060976,17.293340331582307,0.0,6.731264588086373,78.1589982305563,-0.0,7210.08870319428,48.34429547655892,123.27065226294562,-80.15686980679894,0.0,0.0,5.232663187663923,-0.002150167251687111,115.27714376308184,149.99532204754814,0.34631227664512676,6.905437382979989,0.0,0.0,0.0,-0.0005103879719134466,450.0,0.0,0.0,48.34429547655892,,23190.090195606423,0.0,0.050150664967101376,6.112911778902558
22,2020-11-23 13:00:00,106.468,0.335,0.385,7.5,3.967,79.583,0.167,346.989,0.0,6.467,804.533,223.848,0.25,240.521,0.0,-0.007134261186029491,0.19493203794236058,15779.83408583042,17.208106963828158,0.0,6.731264588086373,66.26146919572615,-0.0,7660.08870319428,41.1204482369102,115.01493652345087,-82.31986980679892,2.6592994604575044,0.518297746178095,5.249927536264083,-0.002143222641426255,193.43614199363816,149.50206351962856,0.3457423850340596,6.894073792657887,0.0,0.0,0.09794652291303102,-0.0005682401730310676,450.0,0.0,0.0,41.1204482369102,,23640.090195606423,0.0,0.050150664967101376,6.112911778902558
23,2020-11-23 14:00:00,101.169,0.359,0.326,7.5,3.3,84.217,1.417,256.875,0.0,6.517,804.506,223.249,0.25,155.706,0.0,-0.007099402090588135,0.1674789945834806,15713.670563157608,17.135954812603718,0.0,6.731264588086373,66.79368536020755,-0.0,8110.08870319428,41.56700284276153,95.43486324796157,-82.91886980679894,18.769719777044997,5.018771355960282,5.264654008294432,-0.0021357397008107256,259.6976111893643,149.08387118382973,0.34525848513111707,6.88442486969226,0.0,0.0,0.9457810057581032,-0.00048261642365201874,450.0,0.0,-7.105427357601002e-15,41.56700284276154,,24090.188142129336,0.0,0.050150664967101376,6.112911778902558
24,2020-11-23 15:00:00,87.073,0.413,0.228,7.5,2.717,84.483,1.183,135.627,0.0,6.267,804.252,220.542,0.25,48.554,0.0,-0.007064616017232963,0.12063841749015994,15647.822658803158,17.064146847113584,0.0,6.731264588086373,6.16071581322375,-0.0,8560.08870319428,3.8446808935304286,69.69785829211291,-85.62586980679893,12.897669496988904,1.5977379660507136,5.279413197017828,-0.002128251840996884,326.49129654957187,148.66709058562623,0.3447755430539338,6.874795045690922,0.0,0.0,0.30024992898575853,-0.0004816615299826102,450.0,0.0,0.0,3.8446808935304286,,24541.133923135094,0.0,0.050150664967101376,6.112911778902558
25,2020-11-23 16:00:00,47.012,0.544,0.099,7.5,1.717,85.2,1.533,20.688,0.0,5.9,804.37,220.963,0.25,-26.324,0.0,-0.0070299033476110915,0.05728982581283281,15641.96219291892,17.05775593557134,0.53747976050555,6.731264588086373,0.0,-0.11901876333667114,9010.08870319428,-38.095540540571534,34.12792696897724,-85.20486980679894,10.563626223222618,-2.860837649243605,5.280731782195675,-0.0021180589245268404,332.65201236279563,148.6299687945251,0.3447324955822804,6.873936682762302,0.0,0.0,0.0,-4.2988071651022994e-05,393.5540178191594,56.445982180840595,-2.860837649243605,,-35.23470289132793,24991.43417306408,1.0,0.050150664967101376,6.112911778902558
26,2020-11-23 17:00:00,0.0,0.38,0.0,7.5,1.133,85.3,1.7,0.0,0.0,5.65,804.41,217.192,0.25,0.0,-0.11901876333667114,-0.006995352614797519,0.007971707746232534,15697.870695339256,17.118724858603333,1.131509617517043,7.268744348591923,0.0,-0.13094586516458367,9403.642721013439,-80.60662415487114,0.0,-88.44259634513804,8.542439880758335,-6.0083654051482425,5.268185990083202,0.03371172457360249,332.65201236279563,148.98391998259805,0.34514272885912944,6.882116699460348,0.0,0.0,0.0,0.00041020612146047095,325.6150438581416,124.3849561418584,-3.1475277559046377,,-77.45909639896651,25441.43417306408,1.0,0.050150664967101376,6.053232980892415
27,2020-11-23 18:00:00,0.0,0.38,0.0,7.5,0.9,86.483,1.8,0.0,0.0,5.617,804.583,216.734,0.25,0.0,-0.2499646285012548,-0.007544619845705535,0.007971707746232534,15821.124141863598,17.253134287746562,1.1086206826120368,8.400253966108966,0.0,0.006330070197703133,9729.25776487158,-80.54789085433447,0.0,-88.31468768244807,8.309455201349712,-5.8562103781907044,5.240789365568346,0.07276263938626074,332.65201236279563,149.76274474158015,0.3460436828591588,6.900081645700252,0.0,0.0,0.0,0.0009021740679056422,319.7332414998998,130.2667585001002,0.15215502695753802,,-80.700045881292,25891.43417306408,1.0,0.050150664967101376,5.9881870324962865
28,2020-11-23 19:00:00,0.0,0.38,0.0,7.5,0.867,86.233,2.0,0.0,0.0,5.6,804.511,225.249,0.25,0.0,-0.24363455830355168,-0.008727059449264352,0.007971707746232534,15950.282279681087,17.393982856795077,1.3056600179987243,9.508874648721003,0.0,-0.041751002534546285,10048.99100637148,-72.48882850498482,0.0,-79.82799177248452,8.916160472909766,-6.859773485350746,5.212459358112156,0.07031692182852059,332.65201236279563,150.57671361571352,0.3469827919231863,6.9188074006756555,0.0,0.0,0.0,0.0009404780160216297,333.9806622515403,116.01933774845969,-1.0035631071600406,,-71.48526539782479,26341.43417306408,1.0,0.050150664967101376,5.991316725197576
29,2020-11-23 20:00:00,0.0,0.38,0.0,7.5,0.767,86.233,1.8,0.0,0.0,5.567,804.513,228.499,0.25,0.0,-0.28538556083809796,-0.009866661867557889,0.008028894507147557,16064.995957411547,17.519079560972244,1.2123073625048637,10.814534666719727,0.0,0.020409420744438352,10382.97166862302,-69.86201167605033,0.0,-76.39134390756234,7.603703321308199,-6.369195045212033,5.212364973955202,0.08245898146065259,332.65201236279563,150.57944021990232,0.34947827579442786,6.9188074006756555,0.0,0.0,0.0,0.0008307838654018333,335.81690689886966,114.18309310113032,0.4905784401387123,,-70.35259011618905,26791.43417306408,1.0,0.050150664967101376,5.970701789305036
30,2020-11-23 21:00:00,0.0,0.38,0.0,7.5,0.7,85.6,1.9,0.0,0.0,5.5,804.501,223.683,0.25,0.0,-0.2649761400936596,-0.011193527954120172,0.008085209359398202,16177.966743150173,17.64227561957489,1.5242480994828198,12.026842029224591,0.0,-0.06817544934753568,10718.78857552189,-76.65760172110744,0.0,-81.29857352350734,7.360678923875542,-8.007918947054463,5.212271367842048,0.07594045773677693,332.65201236279563,150.58214444520547,0.35193584475490197,6.9188074006756555,0.0,0.0,0.0,0.0008181466103389165,328.24127968493406,121.75872031506594,-1.6387239018424298,,-75.01887781926501,27241.43417306408,1.0,0.050511346183780115,5.980771041020396
31,2020-11-23 22:00:00,0.0,0.38,0.0,7.5,0.467,86.1,1.517,0.0,0.0,5.433,804.277,240.543,0.25,0.0,-0.3331515894411953,-0.012406991740687148,0.008145141744708479,16298.201215365756,17.77339281937378,1.3018523323698366,13.551090128707411,0.0,0.048614036394934966,11047.029855206825,-60.79258021399483,0.0,-64.1339109229624,4.872589628526099,-6.839390038659416,5.212171028173455,0.0959600909274271,332.65201236279563,150.58504330680998,0.35455142811093565,6.9188074006756555,0.0,0.0,0.0,0.0008707353735860865,349.43263867688916,100.56736132311083,1.1685289083950474,,-61.96110912238988,27691.43417306408,1.0,0.05086654742268642,5.94719612419646
32,2020-11-23 23:00:00,0.0,0.38,0.0,7.5,0.2,87.35,2.0,0.0,0.0,5.4,804.182,218.154,0.25,0.0,-0.2845375530462603,-0.013929069654183389,0.008194619269652629,16397.466724356498,17.881643101806432,1.9067405283823013,14.852942461077248,0.0,-0.13219988330080212,11396.462493883715,-87.57381335798377,0.0,-86.74013407424411,3.890345445095523,-10.017060456076841,5.212087632310717,0.08094809493094629,332.65201236279563,150.58745273859392,0.35671085217925835,6.9188074006756555,0.0,0.0,0.0,0.0007188647694054073,313.01676445815644,136.98323554184353,-3.177670417417427,,-84.39614294056634,28141.43417306408,1.0,0.05124458704780711,5.971119857301174
33,2020-11-24 00:00:00,0.0,0.38,0.0,7.5,0.133,87.35,1.9,0.0,0.0,5.4,804.112,216.509,0.25,0.0,-0.41673743634706245,-0.015205281382427273,0.00826194245816829,16532.54321936996,18.02894571359865,1.6059886934415397,16.75968298945955,0.0,0.0657400534647792,11709.479258341871,-86.7060937641859,0.0,-87.79469385196634,4.193415667602444,-8.436875830201295,5.2119733437259566,0.12008690665334874,332.65201236279563,150.59075483277616,0.3596493092260453,6.9188074006756555,0.0,0.0,0.0,0.000978186489733116,306.69955001530093,143.30044998469907,1.580184625875546,,-88.28627839006145,28591.43417306408,1.0,0.05155669633821918,5.90626621020384
34,2020-11-24 01:00:00,0.0,0.38,0.0,7.5,0.0,88.2,1.8,0.0,0.0,5.4,803.81,216.472,0.25,0.0,-0.35099738288228327,-0.01708312045667427,0.008332559313740726,16674.237680661216,18.183465300612013,1.6185137323628176,18.365671682901088,0.0,-0.0027292093745792815,12016.178808357172,-88.77990640043937,0.0,-88.12519931017405,2.536075283263976,-8.502477460671768,5.211852456206395,0.09984263093607033,332.65201236279563,150.59424774493618,0.36273173365696104,6.9188074006756555,0.0,0.0,0.0,0.0010260894646882625,306.001465964747,143.99853403525296,-0.06560163047047318,,-88.71430476996889,29041.43417306408,1.0,0.05198140205361459,5.938435856112483
35,2020-11-24 02:00:00,0.0,0.38,0.0,7.5,0.183,86.617,1.817,0.0,0.0,5.367,803.668,214.461,0.25,0.0,-0.35372659225686254,-0.018631161540809342,0.008403512863821403,16816.617700964107,18.33873249832509,1.7302872347862417,19.984185415263905,0.0,-0.02441923927635323,12322.18027432192,-89.9867296385298,0.0,-90.12401015920614,3.9148159663496083,-9.089439357512072,5.211729953217791,0.10017395862101713,332.65201236279563,150.5977874996013,0.3658290717537114,6.9188074006756555,0.0,0.0,0.0,0.001031030069462247,304.88543110911377,145.11456889088623,-0.5869618968403021,,-89.39976774168949,29491.43417306408,1.0,0.05242691589037997,5.93709715928198
36,2020-11-24 03:00:00,0.0,0.38,0.0,7.5,0.183,85.0,1.5,0.0,0.0,5.25,803.136,212.38,0.25,0.0,-0.3781458315332158,-0.020171225816568054,0.00847496179909601,16960.001982620208,18.495094855638175,1.691995332296873,21.714472650050148,0.0,0.008377335499564532,12627.065705431034,-92.2880838867952,0.0,-92.09596562525456,3.3773606924856088,-8.88807449599267,5.211605542367249,0.10698999959916075,332.65201236279563,150.60138255273424,0.3689482565740523,6.9188074006756555,0.0,0.0,0.0,0.001038277918349228,299.86664709302045,150.13335290697952,0.20136486151940147,,-92.48944874831462,29941.43417306408,1.0,0.05287458525265299,5.92513157222243
37,2020-11-24 04:00:00,0.0,0.38,0.0,7.5,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,212.33,0.25,0.0,-0.36976849603365125,-0.02180221212875555,0.008548925280845793,17108.443340194888,18.656972017660728,1.8487500077230512,23.40646798234702,0.0,-0.03424708103016188,12926.932352524054,-95.44209288201824,0.0,-92.18337146143708,1.1370946937748838,-9.711266873741028,5.211475640326225,0.10397511905873878,332.65201236279563,150.60513646589143,0.3721774531352783,6.9188074006756555,0.0,0.0,0.0,0.0010748716862932501,296.40618945594787,153.59381054405213,-0.8231923777483594,,-94.61890050426989,30391.43417306408,1.0,0.05332541220008851,5.929234044212178
38,2020-11-24 05:00:00,0.0,0.38,0.0,7.5,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,211.023,0.25,0.0,-0.40401557706381314,-0.02337352542244387,0.008624529148183123,17260.188400731215,18.822451909194346,1.0812980743951446,25.255217990070072,0.0,0.16772076444614128,13223.338541980002,-94.6826511357667,0.0,-93.33747577310018,-0.9904436139208012,-5.679785920354243,5.2113416872889315,0.11371248431959866,332.65201236279563,150.6090076408541,0.37547851852347663,6.9188074006756555,0.0,0.0,0.0,0.0010987665853687224,289.7543266267301,160.24567337326988,4.031480953386787,,-98.71413208915348,30841.43417306408,1.0,0.05379213953822928,5.912479190276648
39,2020-11-24 06:00:00,0.0,0.38,0.0,7.5,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,209.532,0.25,0.0,-0.23629481261767185,-0.025076929306725462,0.0087038232444915,17419.35277603009,18.99602265652136,1.0673579234620887,26.336516064465215,0.0,0.0030526699696158213,13513.092868606731,-98.75048754167726,0.0,-95.57781296177049,-2.8405487657880055,-5.606409312036709,5.211199925068885,0.06308357284905353,332.65201236279563,150.6131047140021,0.37894098384838604,6.9188074006756555,0.0,0.0,0.0,0.001152459272163303,289.5718311434858,160.42816885651422,0.07337660831753468,,-98.8238641499948,31291.43417306408,1.0,0.05426925433519212,5.994947483365771
40,2020-11-24 07:00:00,0.0,0.38,0.0,7.5,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,206.079,0.25,1.588,-0.23324214264805604,-0.026013307086212967,0.008783208690632881,17578.713586963142,19.16980761937093,2.0093033329726597,27.403873987927305,0.0,-0.2058245691043688,13802.664699750218,-110.4068825570368,0.010460801550543762,-99.04446438598421,-6.092026581423912,-10.55378617872017,5.211056695973507,0.061877091567439306,332.65201236279563,150.6172444077339,0.3824077224384067,6.9188074006756555,0.0,0.0,0.0,0.0011538502123010174,278.7949924632997,171.2050075367003,-4.947376866683461,,-105.45950569035332,31741.43417306408,1.0,0.05476969684275076,5.99645814010753
41,2020-11-24 08:00:00,13.47,0.852,0.031,7.5,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,207.118,0.25,64.38,-0.43906671175242484,-0.026923475102456924,0.024336670224836487,17747.90929116687,19.354317656670524,1.4541664385088793,29.413177320899965,0.0,0.12131614578231113,14081.459692213517,-90.51294169005244,11.27759612180623,-97.08605002413708,-2.400695601123511,-7.6377266635208025,5.210903213061783,0.12303126386095362,332.65201236279563,150.62168071604404,0.3860884095131933,6.9188074006756555,0.0,0.0,0.0,0.001225025979097793,298.32107939831496,151.67892060168504,2.9160595151993673,,-93.42900120525181,32191.43417306408,1.0,0.0552707569806124,5.895375627971624
