,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
14,2020-11-23 05:00:00,0.0,0.368,0.0,14,7.5,0.5,92.183,1.35,0.0,0.0,5.8,804.533,224.314,0.25,0.0,-0.12329407674558349,-0.003863570247100457,0.007716484111063401,15443.378873403924,16.841198335227833,0.5650460397913182,4.041982198754251,0.0,-0.00019445463060984745,4591.89344646649,-75.64786161301025,0.0,-81.30145341870659,3.3743441633886295,-2.9682768490164944,5.211750074052751,0.03577441727145527,0.0,150.59720609159353,0.3358832764930038,6.919552292747311,0.0,0.0,0.0,0.0009223935559083943,327.2157193747742,122.78428062522579,-0.004674079218457194,,-75.6431875337918,20039.31430206917,1.0,0.04814081562859712,6.05109914459602
15,2020-11-23 06:00:00,0.0,0.368,0.0,15,7.5,0.133,90.933,0.667,0.0,0.0,5.617,804.679,220.106,0.25,0.0,-0.12348853137619334,-0.004462465991698951,0.007777407274712521,15565.598107989359,16.974479943281743,0.4826313233847817,4.60702823854557,0.0,0.018013373589906234,4919.109165841264,-82.11026568514865,0.0,-85.5085827598981,0.6863096179670108,-2.5352918648747873,5.211652736049323,0.03564658560792411,0.0,150.60001879460836,0.338541464011392,6.919552292747311,0.0,0.0,0.0,0.000885020456308117,316.01301087488775,133.98698912511227,0.4329849841417075,,-82.54325066929034,20489.31430206917,1.0,0.04854118623325644,6.051002107333641
16,2020-11-23 07:00:00,0.0,0.368,0.0,16,7.5,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,217.379,0.25,1.946,-0.1054751577862871,-0.005054547122627629,0.007843951866740457,15699.102465791088,17.120068119728558,1.1870988964282267,5.089659561930351,0.0,-0.1539503331895135,5235.122176716152,-90.52413083324757,0.011448247749507697,-88.31624444311868,-1.2251736849251502,-6.235774855580311,5.2115455398012225,0.030068362825841726,0.0,150.6031164854671,0.3414450954959348,6.919552292747311,0.0,0.0,0.0,0.0009667208384971778,309.06202688920746,140.93797311079257,-3.700482990705523,,-86.82364784254204,20939.31430206917,1.0,0.04892534223149557,6.059997205716503
17,2020-11-23 08:00:00,9.647,0.894,0.035,17,7.5,0.117,93.083,1.167,78.268,0.0,5.75,805.085,219.285,0.25,68.621,-0.2594254909758006,-0.005549738401374589,0.025383544339191964,15838.853340005453,17.272468200660253,0.4545346520188315,6.276758458358578,0.0,0.16009483313751033,5544.1842036053595,-72.51605381096637,8.54163314707477,-85.72138833128363,1.763866124686613,-2.3875973644935296,5.211432354405043,0.07600025864435395,0.0,150.6063873853361,0.3444845845811065,6.919552292747311,0.0,0.0,0.0,0.0010119317879215435,326.0377616565942,123.96223834340576,3.8481774910867794,,-76.36423130205314,21389.31430206917,1.0,0.0493449693058637,5.983512199209838
18,2020-11-23 09:00:00,71.674,0.438,0.174,18,7.5,1.467,92.367,0.933,208.086,0.0,6.25,805.278,221.099,0.25,136.412,-0.09933065783829026,-0.006790358447483579,0.09430765368094238,15962.36104369684,17.407154900432758,0.0,6.731293110377409,0.0,0.09933065783829026,5870.221965261953,-8.581767441913673,63.40402174044354,-84.62376241397033,5.870539400529575,1.5284047120896478,5.211331495716315,0.02769762327757598,0.0,150.60930218028977,0.3471707954503764,6.919552292747311,0.0,0.0,0.2909729921674153,0.0008942960661283282,429.7119483665651,20.288051633434925,2.3875973644935304,,-12.49776951849685,21839.31430206917,1.0,0.049784230251742737,6.063068286976268
19,2020-11-23 10:00:00,76.984,0.326,0.287,19,7.5,2.967,85.583,0.583,314.664,0.0,6.467,805.135,222.923,0.25,237.68,0.0,-0.007239001803847882,0.14901862964964918,15982.940068322441,17.42959658486635,0.0,6.731293110377409,24.389783261697467,-0.0,6299.933913628518,15.024454192946672,84.30206092134645,-83.24486980679893,6.948709095667383,1.8094059570637802,5.211314614932005,-0.0021665892640164446,0.0,150.60979004243842,0.34761837562534587,6.919552292747311,0.0,0.0,0.34447026146828924,0.00014900596516095028,450.0,0.0,3.552713678800501e-15,15.02445419294667,,22289.605275061338,0.0,0.05017243612917868,6.112911778902558
20,2020-11-23 11:00:00,78.433,0.283,0.364,20,7.5,3.783,80.433,0.25,375.086,0.0,6.45,804.989,223.788,0.25,296.653,0.0,-0.007203952678128867,0.185236500715133,15958.894755322213,17.403374869489873,0.0,6.731293110377409,44.48137044050831,-0.0,6749.933913628518,27.405214658373072,100.03797273498476,-82.37986980679892,3.7985305100324025,0.7386514707694792,5.212086072780325,-0.0021563233949751623,24.389783261697467,150.5874977965047,0.3471456638046104,6.919051387315865,0.0,0.0,0.14060183855926334,-0.0001741036579965167,450.0,0.0,0.0,27.405214658373072,,22739.949745322807,0.0,0.05017243612917868,6.112911778902558
21,2020-11-23 12:00:00,80.011,0.268,0.398,21,7.5,4.15,80.117,0.0,390.616,0.0,6.617,804.837,226.011,0.25,310.605,0.0,-0.007169022236909623,0.20089607771716395,15914.553986720264,17.355020705256557,0.0,6.731293110377409,51.63309155066501,-0.0,7199.933913628518,31.870489778709636,106.80774466450478,-80.15686980679894,0.0,0.0,5.221762779917906,-0.0021478589141132797,68.87115370220577,150.3084366487325,0.34682385823860845,6.912637396072279,0.0,0.0,0.0,-0.00032110344444835355,450.0,0.0,3.552713678800501e-15,31.870489778709633,,23190.090347161367,0.0,0.05017243612917868,6.112911778902558
22,2020-11-23 13:00:00,79.313,0.274,0.385,22,7.5,3.967,79.583,0.167,346.989,0.0,6.467,804.533,223.848,0.25,267.676,0.0,-0.007134196628945573,0.1949350329075265,15862.9208951696,17.29871417139542,0.0,6.731293110377409,39.9426304962143,-0.0,7649.933913628518,24.708031513364723,98.6193224014163,-82.31986980679892,2.659327700352531,0.5183032501366232,5.233087709886143,-0.002139741627949392,120.50424525287079,149.98315402152443,0.3464483740654711,6.90515352241363,0.0,0.0,0.09826275361739896,-0.0003746066096923292,450.0,0.0,3.552713678800501e-15,24.70803151336472,,23640.090347161367,0.0,0.05017243612917868,6.112911778902558
23,2020-11-23 14:00:00,77.43,0.302,0.326,23,7.5,3.3,84.217,1.417,256.875,0.0,6.517,804.506,223.249,0.25,179.445,0.0,-0.007099465033811051,0.16748209050970084,15823.076527427003,17.255263388688117,0.0,6.731293110377409,43.126788436483054,-0.0,8099.933913628518,26.722479678751306,80.61286779863495,-82.91886980679894,18.769919098303866,5.018824651791895,5.2418690472861575,-0.0021311104666295213,160.44687574908508,149.7318977104834,0.3461580620379176,6.899367237155207,0.0,0.0,0.9499021424860404,-0.00028970442041155957,450.0,0.0,3.552713678800501e-15,26.722479678751302,,24090.188609914985,0.0,0.05017243612917868,6.112911778902558
24,2020-11-23 15:00:00,76.127,0.375,0.228,24,7.5,2.717,84.483,1.183,135.627,0.0,6.267,804.252,220.542,0.25,59.5,0.0,-0.007064844526084573,0.12064165714993993,15780.899641133006,17.209268965248643,0.0,6.731293110377409,0.0,-0.0,8549.933913628518,-3.402342374353177,62.478883950316074,-85.62586980679893,12.89780646119248,1.597754932907253,5.251204693781107,-0.0021226057511613285,203.57366418556813,149.46570278045175,0.34585022345016214,6.8932316254228425,0.0,0.0,0.30186602180635463,-0.00030717852470157897,441.94480536287074,8.055194637129246,0.0,,-5.00009730726043,24541.13851205747,1.0,0.05017243612917868,6.112911778902558
25,2020-11-23 16:00:00,46.782,0.588,0.099,25,7.5,1.717,85.2,1.533,20.688,0.0,5.9,804.37,220.963,0.25,-26.094,0.0,-0.007030331487460437,0.05729320709521648,15789.256701791941,17.218382444702225,0.5406985112791971,6.731293110377409,0.0,-0.11902002723245748,8991.87871899139,-38.28951640981497,33.965243290543064,-85.20486980679894,10.563738401523736,-2.860868029332836,5.24935159796348,-0.0021118637134836665,203.57366418556813,149.51846630058031,0.3459112630890091,6.894448222493988,0.0,0.0,0.0,6.0973716940056456e-05,392.90403051428734,57.09596948571264,-2.860868029332836,,-35.42864838048214,24991.440378079278,1.0,0.05017243612917868,6.112911778902558
26,2020-11-23 17:00:00,0.0,0.368,0.0,26,7.5,1.133,85.3,1.7,0.0,0.0,5.65,804.41,217.192,0.25,0.0,-0.11902002723245748,-0.00699599917104565,0.007975159697499562,15845.811972766374,17.280056676953517,1.1382897550556765,7.271991621656607,0.0,-0.1309468646057461,9384.782749505677,-80.63800624999884,0.0,-88.44259068584944,8.542539219045752,-6.008419808667272,5.236853852758416,0.033611172713698956,203.57366418556813,149.8752919344086,0.34632377552009913,6.902670116085679,0.0,0.0,0.0,0.00041248572017390074,324.82019116971566,125.17980883028436,-3.1475517793344356,,-77.4904544706644,25441.440378079278,1.0,0.05017243612917868,6.0532323499726886
27,2020-11-23 18:00:00,0.0,0.368,0.0,27,7.5,0.9,86.483,1.8,0.0,0.0,5.617,804.583,216.734,0.25,0.0,-0.2499668918382036,-0.007541761153493221,0.007975159697499562,15969.853491841603,17.415325509096622,1.1152446616965486,8.410281376712284,0.0,0.006330480633905605,9709.602940675393,-80.57912397720531,0.0,-88.31467756258186,8.30955979660974,-5.85625491611117,5.209701395821139,0.07254730905683997,203.57366418556813,150.65642737788625,0.34722510555111874,6.920634761627286,0.0,0.0,0.0,0.0009025425765462636,318.9051640376367,131.09483596236325,0.15216489255610188,,-80.73128886976141,25891.440378079278,1.0,0.05017243612917868,5.988185913730923
28,2020-11-23 19:00:00,0.0,0.368,0.0,28,7.5,0.867,86.233,2.0,0.0,0.0,5.6,804.511,225.249,0.25,0.0,-0.243636411204298,-0.008716691472746748,0.008039905021712637,16099.83308314227,17.557069883470305,1.3063888406915207,9.525526038408833,0.0,-0.0417515119507957,10028.50810471303,-72.49166196176748,0.0,-79.82798348719027,8.916270031502348,-6.859830268039553,5.209594496240719,0.0702872657192935,203.57366418556813,150.65951881022053,0.35005119142172003,6.920634761627286,0.0,0.0,0.0,0.0009408451855701503,333.91227956441253,116.08772043558746,-1.003575351928383,,-71.48808660983909,26341.440378079278,1.0,0.05017243612917868,5.991315808874476
29,2020-11-23 20:00:00,0.0,0.368,0.0,29,7.5,0.767,86.233,1.8,0.0,0.0,5.567,804.513,228.499,0.25,0.0,-0.2853879231550937,-0.00984585260825087,0.008097076475583782,16214.614414737165,17.682240365035078,1.2132252028591497,10.831914879100353,0.0,0.02035695484563105,10362.420384277442,-69.86460438487562,0.0,-76.3913333492475,7.605315672352236,-6.3705129434964105,5.209499381276138,0.08242685423992305,203.57366418556813,150.66226954954243,0.3525468285920107,6.920634761627286,0.0,0.0,0.0,0.0008308169477326204,335.75193575081835,114.24806424918167,0.48931732454314236,,-70.35392170941877,26791.440378079278,1.0,0.05058079258316626,5.970700624719555
30,2020-11-23 21:00:00,0.0,0.368,0.0,30,7.5,0.7,85.6,1.9,0.0,0.0,5.5,804.501,223.683,0.25,0.0,-0.26503096830946266,-0.011160685850681602,0.00815337494768126,16327.649253783487,17.80550627457305,1.5253207340533208,12.045140081959502,0.0,-0.06817173034513968,10698.172320028261,-76.65949910513102,0.0,-81.29832841528918,7.362640990194174,-8.00914745218961,5.2094050583538065,0.07593071379977494,203.57366418556813,150.66499748207787,0.3550044925861647,6.920634761627286,0.0,0.0,0.0,0.0008181604452562699,328.1710594254725,121.82894057452751,-1.6386345086932002,,-75.02086459643782,27241.440378079278,1.0,0.05094140071468162,5.9807439701063565
31,2020-11-23 22:00:00,0.0,0.368,0.0,31,7.5,0.467,86.1,1.517,0.0,0.0,5.433,804.277,240.543,0.25,0.0,-0.33320269865460234,-0.012363532489926516,0.008213290359270506,16447.952873623963,17.93669888072406,1.3027783185670843,13.570460816012822,0.0,0.048619386350437326,11026.343379453734,-60.795003181834716,0.0,-64.13368261165425,4.873922490473806,-6.840489947649774,5.209303955805133,0.09594293119037237,203.57366418556813,150.66792159926715,0.3576201983043561,6.920634761627286,0.0,0.0,0.0,0.0008707570327780542,349.373145230318,100.62685476968198,1.1686575045398389,,-61.96366068637455,27691.440378079278,1.0,0.05129652189630804,5.947171018551334
32,2020-11-23 23:00:00,0.0,0.368,0.0,32,7.5,0.2,87.35,2.0,0.0,0.0,5.4,804.182,218.154,0.25,0.0,-0.284583312304165,-0.013872312763750252,0.00826275458684293,16547.276950075076,18.045013031706734,1.9081146506291753,14.873239134579906,0.0,-0.13222499721037945,11375.716524684052,-87.57700498003038,0.0,-86.73992955256261,3.8915282469185395,-10.018764024658546,5.209219929499004,0.08094042077324624,203.57366418556813,150.67035191879205,0.3597797555568459,6.920634761627286,0.0,0.0,0.0,0.0007188932443812387,312.9371516408153,137.06284835918473,-3.1782740770087745,,-84.3987309030216,28141.440378079278,1.0,0.05167447938262052,5.971097297298231
33,2020-11-24 00:00:00,0.0,0.368,0.0,33,7.5,0.133,87.35,1.9,0.0,0.0,5.4,804.112,216.509,0.25,0.0,-0.41680830951454445,-0.015137546591960073,0.008330058925124508,16682.431683783634,18.192400963777136,1.6070999151852376,16.78135378520908,0.0,0.0657613783125338,11688.653676324868,-86.70843309807711,0.0,-87.7943775435256,4.194834981674843,-8.438066816349691,5.209104785193211,0.1200714949301265,203.57366418556813,150.67368240143554,0.36271836214466846,6.920634761627286,0.0,0.0,0.0,0.0009782145604188956,306.6160054927542,143.38399450724577,1.580697208308857,,-88.28913030638597,28591.440378079278,1.0,0.0519865255065489,5.906231614505322
34,2020-11-24 01:00:00,0.0,0.368,0.0,34,7.5,0.0,88.2,1.8,0.0,0.0,5.4,803.81,216.472,0.25,0.0,-0.35104693120201064,-0.016999299476542214,0.008400656149929329,16824.208578375696,18.347010445338817,1.6196713445125608,18.38845370039432,0.0,-0.0027377692732484683,11995.269681817623,-88.78306949507136,0.0,-88.12497801500561,2.536964482244004,-8.503874199927488,5.208983000870869,0.09983523674684862,203.57366418556813,150.67720510295004,0.36580095130020374,6.920634761627286,0.0,0.0,0.0,0.0010261213444678434,305.9173390489686,144.08266095103141,-0.06580738357779836,,-88.71726211149355,29041.440378079278,1.0,0.05241114068839843,5.938411549855264
35,2020-11-24 02:00:00,0.0,0.368,0.0,35,7.5,0.183,86.617,1.817,0.0,0.0,5.367,803.668,214.461,0.25,0.0,-0.3537847004752591,-0.018534272808048934,0.00847159000450055,16966.671567982215,18.50236812211801,1.731516559365179,20.00812504490688,0.0,-0.024421382515985787,12301.187020866591,-89.98954638938376,0.0,-90.12375064119419,3.9160593971019493,-9.090887613524142,5.208859597808951,0.1001728704236772,203.57366418556813,150.68077479572474,0.36889845790090753,6.920634761627286,0.0,0.0,0.0,0.0010310629047907088,304.80097432643424,145.19902567356573,-0.5870134135966545,,-89.4025329757871,29491.440378079278,1.0,0.05285656069128997,5.937068659771334
36,2020-11-24 03:00:00,0.0,0.368,0.0,36,7.5,0.183,85.0,1.5,0.0,0.0,5.25,803.136,212.38,0.25,0.0,-0.3782060829912449,-0.0200615412585401,0.008543018903994731,17110.139077096417,18.658821240017904,1.6932082821387247,21.73964160427206,0.0,0.00837637377908069,12605.987995193025,-92.29108795139044,0.0,-92.09569660754613,3.3784300942195746,-8.889545868747774,5.208734282026169,0.10699014865770902,203.57366418556813,150.68439999106423,0.3720178053026094,6.920634761627286,0.0,0.0,0.0,0.001038308424628119,299.7790461648583,150.22095383514167,0.2013417447763679,,-92.49242969616681,29941.440378079278,1.0,0.05330413619662923,5.925102075796354
37,2020-11-24 04:00:00,0.0,0.368,0.0,37,7.5,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,212.33,0.25,0.0,-0.36982970921216424,-0.021679109511660286,0.00861696171473588,17258.66682264942,18.820792609214198,1.850080272509977,23.432849886410782,0.0,-0.034253751565745415,12905.767041357883,-95.4457069999959,0.0,-92.1830981245462,1.1377052779912649,-9.712898585242757,5.2086034442155675,0.10398098758622723,203.57366418556813,150.6881851164242,0.3752471750744271,6.920634761627286,0.0,0.0,0.0,0.001074904696212079,296.31588317866283,153.6841168213372,-0.8233527164949823,,-94.62235428350093,30391.440378079278,1.0,0.053754867597598066,5.929204058075
38,2020-11-24 05:00:00,0.0,0.368,0.0,38,7.5,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,211.023,0.25,0.0,-0.40408346077790963,-0.02323769262217092,0.008692544739507053,17410.500859198244,18.986369530205284,1.0820791132237462,25.28293015892076,0.0,0.16774833839787923,13202.082924536546,-94.68618578909899,0.0,-93.33717276424986,-0.9904462578407486,-5.680754840569463,5.208468535330816,0.11371953823025152,203.57366418556813,150.6920882167043,0.37854843199540333,6.920634761627286,0.0,0.0,0.0,0.0010988049319404724,289.65911256960476,160.34088743039527,4.032143744673293,,-98.71832953377228,30841.440378079278,1.0,0.054221496726724126,5.912446022086632
39,2020-11-24 06:00:00,0.0,0.368,0.0,39,7.5,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,209.532,0.25,0.0,-0.2363351223800304,-0.024927426626972456,0.008771817478611296,17569.759667515416,19.16004325792303,1.068150632334387,26.365009272144505,0.0,0.0030484912129213376,13491.74203710615,-98.75472316108072,0.0,-95.57763270110817,-2.8410479647187135,-5.607478676452015,5.208325770981444,0.06311041021673984,203.57366418556813,150.6962188066243,0.38201112227970213,6.920634761627286,0.0,0.0,0.0,0.0011525072734275964,289.4765840781092,160.5234159218908,0.07327616411744842,,-98.82799932519816,31291.440378079278,1.0,0.05469851321938469,5.994927537830749
40,2020-11-24 07:00:00,0.0,0.368,0.0,40,7.5,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,206.079,0.25,1.588,-0.23328663116710907,-0.0258566959656887,0.008851181446160856,17729.214932804975,19.333931224432906,2.0107894476080577,27.43315990447889,0.0,-0.20586239126043057,13781.21862118426,-110.41248934214669,0.010541757102377581,-99.0442654317265,-6.093090398902753,-10.555764669100187,5.20818154007707,0.061907860403304316,203.57366418556813,150.7003920582203,0.3854780840366859,6.920634761627286,0.0,0.0,0.0,0.0011538973431908922,278.69284893904705,171.30715106095292,-4.948285992648172,,-105.46420334949852,31741.440378079278,1.0,0.05519885609306129,5.9964361218479505
