,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,0.456,0.0,11.0,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,227.068,0.25,0.0,7.5,-0.2026730345612655,-0.0008067851653095082,0.007526715038058469,15097.108997686059,16.46358669322362,0.71507460633131,1.6407731661329992,0.0,0.046624823936595616,3590.5660313120734,-76.86831206509082,0.0,-78.19219354065686,-0.18979696708206772,-3.7509093821562294,5.204131097792358,0.06045672701198572,0.0,150.81768411502,0.3278533590482817,6.924813790707583,0.0,0.0,0.0,0.0008373774155791621,323.2226115784165,126.77738842158352,1.1207144820506576,,-77.98902654714148,18689.315802164267,1.0,0.04698154574130637,6.011604823313589
11,2020-11-23 03:00:00,0.0,0.456,0.0,12.0,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,225.261,0.25,0.0,7.5,-0.1560482106246699,-0.0018436142687407754,0.007589421510003179,15223.171311501312,16.601059227373295,1.1272778708063018,2.355847772464309,0.0,-0.08994905219312903,3913.78864289049,-81.04534370349084,0.0,-80.20782500365314,-0.17472349428684283,-5.913002381727795,5.204033507278222,0.04617366889870737,0.0,150.82051237800349,0.33059096616498623,6.924813790707583,0.0,0.0,0.0,0.0009115146871293547,321.76657412830116,128.2334258716988,-2.162092999571566,,-78.88325070391927,19139.315802164267,1.0,0.04734471842235362,6.03477406008213
12,2020-11-23 04:00:00,0.0,0.456,0.0,13.0,0.183,93.0,1.517,0.0,0.0,5.767,804.584,224.263,0.25,0.0,7.5,-0.24599726281779893,-0.002628947060480519,0.00765264362410756,15350.277459502204,16.739670075793025,0.5650032710751437,3.4831256432706112,0.0,0.12270325346530273,4235.555217018791,-75.8808083854005,0.0,-80.80342701451119,2.6094275992648983,-2.963601149879665,5.203934292704138,0.0728578870213155,0.0,150.82338781648082,0.33335124149877154,6.924813790707583,0.0,0.0,0.0,0.000919045070423369,321.85035510082525,128.14964489917472,2.94940123184813,,-78.83020961724863,19589.315802164267,1.0,0.04774005137995287,5.9901483903213135
13,2020-11-23 05:00:00,0.0,0.456,0.0,14.0,0.5,92.183,1.35,0.0,0.0,5.8,804.533,224.314,0.25,0.0,7.5,-0.12329400935249621,-0.003857893920120908,0.007716100087683718,15477.862101130304,16.878802727513964,0.5659050805681232,4.048128914345755,0.0,-0.0001944084620243635,4557.405572119616,-75.65580475866655,0.0,-81.30145372045544,3.3743402435083074,-2.9682741193501814,5.203833880798689,0.03574895683208435,0.0,150.82629806767326,0.33612190794405955,6.924813790707583,0.0,0.0,0.0,0.0009224872464092418,327.01602230952454,122.98397769047547,-0.004672969470516097,,-75.65113178919603,20039.315802164267,1.0,0.048138657814322174,6.051099178226944
14,2020-11-23 06:00:00,0.0,0.456,0.0,15.0,0.133,90.933,0.667,0.0,0.0,5.617,804.679,220.106,0.25,0.0,7.5,-0.12348841781452058,-0.0044559384776012186,0.007776983400452175,15600.280173740211,17.012301170927167,0.48336499877840705,4.6140339949138784,0.0,0.018013370929982675,4884.421594429141,-82.11820573823502,0.0,-85.50858326836305,0.6863085028663858,-2.535289199144691,5.203736759304814,0.03562146710151899,0.0,150.82911305929593,0.33878037562284,6.924813790707583,0.0,0.0,0.0,0.0008851138370664243,315.79628045387693,134.20371954612307,0.43298492020549073,,-82.55119065844052,20489.315802164267,1.0,0.048538764810557355,6.051002164003078
15,2020-11-23 07:00:00,1.946,0.456,0.0,16.0,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,217.379,0.25,0.0,7.5,-0.1054750468845379,-0.005047185071266592,0.007843483870049309,15734.000528287557,17.15812489453387,1.1889032626722171,5.097398993692286,0.0,-0.1539501292357619,5200.217874883017,-89.08400730087882,1.4595,-88.31624493977219,-1.2251726062152508,-6.23576728744193,5.203629802981128,0.030047729569424017,0.0,150.8322132274571,0.34168428705503506,6.924813790707583,0.0,0.0,0.0,0.0009668141690217016,311.18888603743204,138.81111396256796,-3.700478088297239,,-85.38352921258158,20939.315802164267,1.0,0.048922669383175306,6.059997261133501
16,2020-11-23 08:00:00,78.268,0.141,0.035,17.0,0.117,93.083,1.167,78.268,0.0,5.75,805.085,219.285,0.25,0.0,7.5,-0.2594251761202998,-0.005541690058006284,0.025381869478156172,15871.622738987453,17.30820364120769,0.4552255614842436,6.286302256364503,0.0,0.16009459517239988,5511.406760920449,-22.36465914605533,58.701,-85.72138973892382,1.7638621091907032,-2.3875955162897893,5.203518779505764,0.07594522046180935,0.0,150.8354314183043,0.34467293236881835,6.924813790707583,0.0,0.0,0.0,0.0009950046045369594,407.3839365978102,42.6160634021898,3.8481717711521397,,-26.21283091720747,21389.315802164267,1.0,0.049342018050152,5.983512354731966
17,2020-11-23 09:00:00,34.334,0.144,0.174,18.0,1.467,92.367,0.933,208.086,0.0,6.25,805.278,221.099,0.25,173.752,7.5,-0.09933058094789993,-0.006780733562474473,0.0942671681188442,15913.783576828158,17.35418056360759,0.0,6.7415278178487466,0.0,0.09933058094789993,5918.79069751826,-33.95885825298221,38.034831746239064,-84.62376275833344,5.870508676080415,1.5283964736666313,5.203484575202533,0.02768303416259008,0.0,150.83642291174672,0.3455885098021193,6.924813790707583,0.0,0.0,0.2914102123468007,0.00030481513506195224,388.4237576518962,61.57624234810381,2.3875955162897897,,-37.874850242938635,21839.315802164267,1.0,0.049773602985734494,6.063068325415709
18,2020-11-23 10:00:00,51.788,0.207,0.287,19.0,2.967,85.583,0.583,314.664,0.0,6.467,805.135,222.923,0.25,262.876,7.5,0.0,-0.0072311876540318756,0.14899872423826338,15975.65122938861,17.421648014600446,0.0,6.7415278178487466,0.0,-0.0,6307.214455170156,-1.069480766049073,68.21714147464328,-83.24486980679893,6.947805445485409,1.8091706514840167,5.203434220084143,-0.00216275094699492,0.0,150.83788259887103,0.3469320463501752,6.924813790707583,0.0,0.0,0.3449470832821379,0.0004472888556388837,445.3198956155109,4.680104384489064,0.0,,-2.8786514175330895,22289.607212376613,1.0,0.049905819888740544,6.112911778902558
19,2020-11-23 11:00:00,68.277,0.249,0.364,20.0,3.783,80.433,0.25,375.086,0.0,6.45,804.989,223.788,0.25,306.809,7.5,0.0,-0.007196131647772226,0.18522858430853997,15980.676280856382,17.42712789624469,0.0,6.7415278178487466,34.44828201626316,-0.0,6752.534350785667,21.188526922452407,93.83009754233913,-82.37986980679892,3.798396000510554,0.7386253144293147,5.203430121595632,-0.002152249623303425,0.0,150.83800140652565,0.34704117187900013,6.924813790707583,0.0,0.0,0.1408307438133511,3.6329611300748726e-05,450.0,0.0,7.105427357601002e-15,21.1885269224524,,22739.952159459895,0.0,0.05009983760368023,6.112911778902558
20,2020-11-23 12:00:00,84.686,0.281,0.398,21.0,4.15,80.117,0.0,390.616,0.0,6.617,804.837,226.011,0.25,305.93,7.5,0.0,-0.007161256799562547,0.20088616915284327,15946.368829583933,17.389715190385967,0.0,6.7415278178487466,56.278209074464776,-0.0,7202.534350785667,34.65811867838748,109.60732929669702,-80.15686980679894,0.0,0.0,5.209802334278195,-0.002143145788789622,34.44828201626316,150.65350845191756,0.346719948243,6.920580281831706,0.0,0.0,0.0,-0.00024803236260000967,450.0,0.0,0.0,34.65811867838748,,23190.09299020371,0.0,0.05009983760368023,6.112911778902558
21,2020-11-23 13:00:00,109.224,0.34,0.385,22.0,3.967,79.583,0.167,346.989,0.0,6.467,804.533,223.848,0.25,237.765,7.5,0.0,-0.007126497322769707,0.1949250454572634,15890.090620509469,17.3283430976112,0.0,6.7415278178487466,69.2631724366095,-0.0,7652.534350785667,42.75537462003706,116.67776507485968,-82.31986980679892,2.659233531068786,0.5182848965332588,5.2220961826028995,-0.002135258228644115,90.72649109072793,150.29884026547884,0.3463115840566173,6.912429273646548,0.0,0.0,0.0984660912759217,-0.00040737247612361653,450.0,0.0,0.0,42.75537462003706,,23640.09299020371,0.0,0.05009983760368023,6.112911778902558
22,2020-11-23 14:00:00,128.574,0.427,0.326,23.0,3.3,84.217,1.417,256.875,0.0,6.517,804.506,223.249,0.25,128.301,7.5,0.0,-0.007091824936681826,0.16747176644235334,15820.925914164136,17.252918117954348,0.0,6.7415278178487466,94.73604485153977,-0.0,8102.534350785667,58.64980474997066,112.5455963297403,-82.91886980679894,18.769254437894695,5.01864693051195,5.237304820173566,-0.002127961550918975,159.98966352733743,149.8623866567287,0.3458083904507499,6.90238545654183,0.0,0.0,0.9506963007227357,-0.0005018334108475184,450.0,0.0,7.105427357601002e-15,58.649804749970656,,24090.191456294986,0.0,0.05009983760368023,6.112911778902558
23,2020-11-23 15:00:00,107.754,0.571,0.228,24.0,2.717,84.483,1.183,135.627,0.0,6.267,804.252,220.542,0.25,27.873,7.5,0.0,-0.007057220754097539,0.12063085387073709,15727.14056561332,17.150644019207544,0.0,6.7415278178487466,28.09517087817259,-0.0,8552.534350785667,17.4624195417581,83.3372578424543,-85.62586980679893,12.897349737789732,1.5976983549091328,5.258105192577877,-0.0021217791740180516,254.7257083788772,149.2695507704747,0.3451237264199204,6.888719463525133,0.0,0.0,0.3014591911988925,-0.0006824534229597632,450.0,0.0,0.0,17.4624195417581,,24541.14215259571,0.0,0.05009983760368023,6.112911778902558
24,2020-11-23 16:00:00,20.409,0.85,0.099,25.0,1.717,85.2,1.533,20.688,0.0,5.9,804.37,220.963,0.25,0.279,7.5,0.0,-0.007022648658118159,0.05728193167371487,15699.346853926347,17.120334628054902,0.539143116194088,6.7415278178487466,0.0,-0.1190158126218571,9002.534350785667,-56.921339349252754,15.318736244202723,-85.20486980679894,10.563364329656322,-2.860766723317344,5.264309237197289,-0.0021126301928026314,282.8208792570498,149.09363501181141,0.3449203004698776,6.884659052159092,0.0,0.0,0.0,-0.00020305139927195994,363.1248077214531,86.87519227854686,-2.860766723317344,,-54.06057262593541,24991.443611786908,1.0,0.05009983760368023,6.112911778902558
25,2020-11-23 17:00:00,0.0,0.456,0.0,26.0,1.133,85.3,1.7,0.0,0.0,5.65,804.41,217.192,0.25,0.0,7.5,-0.1190158126218571,-0.006988205332992542,0.007963648712150766,15785.6829030887,17.21448517239771,1.136466491581883,7.280670934042835,0.0,-0.13094353181830495,9365.65915850712,-80.62990306142376,0.0,-88.44260955741959,8.54220796444183,-6.008238392898315,5.245097103833862,0.03363982061846714,282.8208792570498,149.6397463120944,0.34555142298466157,6.897256348776629,0.0,0.0,0.0,0.0006314860076712704,325.0298653963156,124.97013460368443,-3.147471669580971,,-77.48243139184278,25441.443611786908,1.0,0.05009983760368023,6.053234453849674
26,2020-11-23 18:00:00,0.0,0.456,0.0,27.0,0.9,86.483,1.8,0.0,0.0,5.617,804.583,216.734,0.25,0.0,7.5,-0.24995934444016205,-0.007535651387655873,0.007963648712150766,15909.516571200802,17.34952734045889,1.1134759562144303,8.417137425624718,0.0,0.0063291120032463,9690.689023903436,-80.57115626441465,0.0,-88.31471130862221,8.309211012412861,-5.856106397929184,5.217844436462782,0.07260599326108626,282.8208792570498,150.4213108607111,0.34645265084479937,6.915244987128455,0.0,0.0,0.0,0.0009024485231319088,319.1227239129676,130.87727608703239,0.15213199496913088,,-80.72328825938379,25891.443611786908,1.0,0.05009983760368023,5.988189644403524
27,2020-11-23 19:00:00,0.0,0.456,0.0,28.0,0.867,86.233,2.0,0.0,0.0,5.6,804.511,225.249,0.25,0.0,7.5,-0.24363023243691576,-0.008714149597226509,0.008028438508775085,16039.28037133162,17.491036391855637,1.304314048328409,9.530613381839148,0.0,-0.04174981325461091,10009.811747816404,-72.48366644738886,0.0,-79.82801111571084,8.91590469619418,-6.8596409185309435,5.217737450746776,0.07034343991196786,282.8208792570498,150.42439513465104,0.3492784445977282,6.915244987128455,0.0,0.0,0.0,0.0009407513509025451,334.1063467268406,115.89365327315936,-1.00353452060176,,-71.4801319267871,26341.443611786908,1.0,0.05009983760368023,5.991318864487703
28,2020-11-23 20:00:00,0.0,0.456,0.0,29.0,0.767,86.233,1.8,0.0,0.0,5.567,804.513,228.499,0.25,0.0,7.5,-0.28538004569152664,-0.00984670920153902,0.00808564851964937,16153.869710556452,17.615997503333098,1.2113007206972373,10.834927430167557,0.0,0.02035587541046911,10343.918094543245,-69.85659394400703,0.0,-76.39136855736896,7.604990512163196,-6.370349540222366,5.217642258806225,0.08249138261486987,282.8208792570498,150.42713951407933,0.351773792596225,6.915244987128455,0.0,0.0,0.0,0.0008307237091803036,335.943266166955,114.05673383304499,0.48929137830857705,,-70.34588532231561,26791.443611786908,1.0,0.05050847009004746,5.970704508187179
29,2020-11-23 21:00:00,0.0,0.456,0.0,30.0,0.7,85.6,1.9,0.0,0.0,5.5,804.501,223.683,0.25,0.0,7.5,-0.2650241702810575,-0.011165458599735542,0.00814198479511058,16266.7151436688,17.739056863324755,1.5228973388878464,12.046228150864794,0.0,-0.06816914376270053,10679.8613607102,-76.65141337370719,0.0,-81.29835880570351,7.362330356421345,-8.008921875589131,5.21754785844579,0.07598909271834883,282.8208792570498,150.42986117118235,0.35423116452594616,6.915244987128455,0.0,0.0,0.0,0.0008180662105865517,328.3742019508004,121.62579804919963,-1.6385723353667654,,-75.01284103834043,27241.443611786908,1.0,0.05086931746467287,5.98074732656267
30,2020-11-23 22:00:00,0.0,0.456,0.0,31.0,0.467,86.1,1.517,0.0,0.0,5.433,804.277,240.543,0.25,0.0,7.5,-0.33319331404375807,-0.012371853583427255,0.008201940873883252,16386.818044379113,17.870030582747123,1.3007112126207403,13.56912548975264,0.0,0.04861741817766208,11008.235562661,-60.786879163443125,0.0,-64.13372453388592,4.873694618141629,-6.840311679747667,5.217446670663961,0.09601576138488087,282.8208792570498,150.4327786258175,0.3568465782714876,6.915244987128455,0.0,0.0,0.0,0.0008706630346040522,349.5434398335868,100.45656016641323,1.168610195841464,,-61.95548935928459,27691.443611786908,1.0,0.05122467319455592,5.947175628411748
31,2020-11-23 23:00:00,0.0,0.456,0.0,32.0,0.2,87.35,2.0,0.0,0.0,5.4,804.182,218.154,0.25,0.0,7.5,-0.284575895866096,-0.013885047011284209,0.008251437423222069,16485.973893332906,17.97816127953425,1.9050824044208785,14.86983670237338,0.0,-0.13222053697320216,11357.779002494588,-87.56874548860512,0.0,-86.73996270043546,3.891332889163732,-10.018478546648696,5.217362574498572,0.08100029481672719,282.8208792570498,150.43520337963716,0.3590058397778361,6.915244987128455,0.0,0.0,0.0,0.0007187974441134693,313.1642817670278,136.83571823297225,-3.1781668669010266,,-84.3905786217041,28141.443611786908,1.0,0.05160288304112095,5.971100953708555
32,2020-11-24 00:00:00,0.0,0.456,0.0,33.0,0.133,87.35,1.9,0.0,0.0,5.4,804.112,216.509,0.25,0.0,7.5,-0.4167964328392981,-0.01515394158337937,0.008318788147700427,16620.904529161457,18.125304830056113,1.6045542646409565,16.774919106794258,0.0,0.0657576957240576,11670.943284261615,-86.7002938754536,0.0,-87.79443054936027,4.194598416961739,-8.437869856212684,5.217247328680266,0.12016078447735742,282.8208792570498,150.43852640172588,0.36194414882410825,6.915244987128455,0.0,0.0,0.0,0.0009781191318001144,306.85312572114856,143.14687427885144,1.5806086904360104,,-88.2809025658896,28591.443611786908,1.0,0.051915129607998566,5.906237411917474
33,2020-11-24 01:00:00,0.0,0.456,0.0,34.0,0.0,88.2,1.8,0.0,0.0,5.4,803.81,216.472,0.25,0.0,7.5,-0.35103873711524053,-0.017021057327555128,0.00838943428264647,16762.446849175667,18.279658505098872,1.6170995481092234,18.379473371435214,0.0,-0.0027363472949112054,11977.796409982764,-88.77480733014235,0.0,-88.12501461183493,2.536817370990125,-8.50364305989271,5.217125434489485,0.09990753610567284,282.8208792570498,150.44204128413926,0.36502643682174696,6.915244987128455,0.0,0.0,0.0,0.0010260249068817593,306.1555526120188,143.84444738798118,-0.06577320368002759,,-88.70903412646233,29041.443611786908,1.0,0.05234003271002045,5.938415569512682
34,2020-11-24 02:00:00,0.0,0.456,0.0,35.0,0.183,86.617,1.817,0.0,0.0,5.367,803.668,214.461,0.25,0.0,7.5,-0.3537750844101517,-0.01856039579623971,0.008460417317767716,16904.67419701554,18.43475921157638,1.728768807534304,19.996572919544437,0.0,-0.02442108284195149,12283.951962594783,-89.98134306067301,0.0,-90.1237935876398,3.9158541790243957,-9.090649270265807,5.217001917922123,0.10024370028607567,282.8208792570498,150.4456031161682,0.3681236422874961,6.915244987128455,0.0,0.0,0.0,0.001030966511445896,305.0408810736294,144.95911892637056,-0.5870062103730973,,-89.39433685029991,29491.443611786908,1.0,0.052785756325507076,5.937073376017309
35,2020-11-24 03:00:00,0.0,0.456,0.0,36.0,0.183,85.0,1.5,0.0,0.0,5.25,803.136,212.38,0.25,0.0,7.5,-0.3781961672521032,-0.02009195522849741,0.008531895816297383,17047.904547134378,18.590953704617643,1.6905197303290136,21.725341727078742,0.0,0.008376496785528521,12588.992843668413,-92.28284941796072,0.0,-92.09574088047782,3.378254407516899,-8.889304568800366,5.216876484620408,0.10706513918014751,282.8208792570498,150.44922039343803,0.3712426895733153,6.915244987128455,0.0,0.0,0.0,0.001038212415690573,300.0268573223384,149.9731426776616,0.20134470146544103,,-92.48419411942615,29941.443611786908,1.0,0.053233637126767784,5.92510693009072
36,2020-11-24 04:00:00,0.0,0.456,0.0,37.0,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,212.33,0.25,0.0,7.5,-0.36981967046657466,-0.02171403083330032,0.008605890175255352,17196.187170081714,18.7526577645384,1.8471420701137806,23.415861457407757,0.0,-0.03425270492119856,12889.019700990752,-95.43737215956766,0.0,-92.1831429508205,1.1376052654836388,-9.712632127244289,5.216745521525456,0.10405213148803501,282.8208792570498,150.4529973259057,0.3744717573809016,6.915244987128455,0.0,0.0,0.0,0.0010748082276391196,296.5692222822827,153.4307777177173,-0.823327558443923,,-94.61404460112374,30391.443611786908,1.0,0.05368467643074396,5.929208975686355
37,2020-11-24 05:00:00,0.0,0.456,0.0,38.0,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,211.023,0.25,0.0,7.5,-0.4040723753877732,-0.02327690399032959,0.008681525984078174,17347.770805729317,18.91796162020645,1.0803602702441488,25.263003527521537,0.0,0.16774380739414058,13185.588923273033,-94.67785801401381,0.0,-93.33722224548856,-0.990445948977961,-5.680597293684849,5.216610480969492,0.11379699316808665,282.8208792570498,150.45689204959257,0.3777727094971883,6.915244987128455,0.0,0.0,0.0,0.0010987076270070903,289.92305002209866,160.0769499779013,4.0320348335594405,,-98.70989284757324,30841.443611786908,1.0,0.054151625586355466,5.912451438430508
38,2020-11-24 06:00:00,0.0,0.456,0.0,39.0,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,209.532,0.25,0.0,7.5,-0.2363285679936326,-0.024971254540397527,0.00876085430069493,17506.767395436975,19.091349395242066,1.0664505374851216,26.343363797765686,0.0,0.0030491416914510774,13475.511973295132,-98.74632040746286,0.0,-95.57766201157162,-2.8409671490021706,-5.607305494104422,5.216467574386782,0.06314667282856516,282.8208792570498,150.46101385807336,0.38123508937108186,6.915244987128455,0.0,0.0,0.0,0.0011524083255585488,289.7407288914966,160.25927110850344,0.07329179958042698,,-98.81961220704329,31291.443611786908,1.0,0.05462896979070843,5.994930780980059
39,2020-11-24 07:00:00,1.588,0.456,0.0,40.0,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,206.079,0.25,0.0,7.5,-0.23327942630218154,-0.025902946967296045,0.008840273961942056,17665.960216007992,19.264951162495084,2.0075903563787008,27.409814335250807,0.0,-0.20585633112160096,13765.252702186628,-109.22339707571425,1.191,-99.04429765213501,-6.092919020596397,-10.555445820028813,5.216323197144662,0.061942219901316035,282.8208792570498,150.4651783136499,0.38470174245481703,6.915244987128455,0.0,0.0,0.0,0.0011537989994987866,280.88843604188173,169.1115639581183,-4.948140325924393,,-104.27525674978986,31741.443611786908,1.0,0.05512965774613708,5.996439687674973
40,2020-11-24 08:00:00,77.85,0.146,0.031,41.0,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,207.118,0.25,0.0,7.5,-0.4391357574237825,-0.026808657862373752,0.024392484298387744,17833.064189609733,19.44718014134104,1.4528823868469256,29.417404691629507,0.0,0.12134488014389395,14046.14113822851,-43.39840845126362,58.387499999999996,-97.08574194752822,-2.4007694644354656,-7.638695620931056,5.216170252146306,0.12312832948482222,282.8208792570498,150.46959015132728,0.3883406722967093,6.915244987128455,0.0,0.0,0.0,0.0012111039968735692,374.88478268356624,75.11521731643377,2.916750199097759,,-46.315158650361376,32191.443611786908,1.0,0.055630963642050786,5.895341980942649
