,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,0.457,0.0,11.0,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,227.068,0.25,0.0,7.5,-0.20267303458445163,-0.0008067854181385957,0.007526715092867165,15097.101832638862,16.463578879649795,0.7150743766995725,1.6407726391834472,0.0,0.04662482394142812,3590.5731965689656,-76.86831038391637,0.0,-78.19219354055312,-0.18979696701650384,-3.7509093825973916,5.204132769606353,0.06045673664428504,0.0,150.81763566523475,0.3278533087773286,6.9248126783618495,0.0,0.0,0.0,0.0008373773958880653,323.2226550380134,126.77734496198659,1.1207144821668158,,-77.98902486608318,18689.315801847006,1.0,0.04698154603703601,6.011604823302078
11,2020-11-23 03:00:00,0.0,0.457,0.0,12.0,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,225.261,0.25,0.0,7.5,-0.15604821064302352,-0.0018436148457609634,0.007589421573522878,15223.16410322415,16.60105136665665,1.1272775088398894,2.3558470158830196,0.0,-0.08994905221090055,3913.795851606979,-81.04534202517858,0.0,-80.207825003571,-0.1747234941973479,-5.91300238259613,5.204035179046544,0.046173676139358674,0.0,150.82046392772477,0.330590915834732,6.9248126783618495,0.0,0.0,0.0,0.0009115146673695397,321.76661805157505,128.23338194842492,-2.1620929999987375,,-78.88324902517985,19139.315801847006,1.0,0.04734471876788534,6.034774060072973
12,2020-11-23 04:00:00,0.0,0.457,0.0,13.0,0.183,93.0,1.517,0.0,0.0,5.767,804.584,224.263,0.25,0.0,7.5,-0.24599726285392406,-0.0026289478802280944,0.007652643696422602,15350.270207663734,16.73966216757223,0.5650030896377881,3.483124524722909,0.0,0.12270325348717549,4235.562469658554,-75.8808067016774,0.0,-80.80342701434981,2.6094275999949526,-2.9636011502222477,5.203935964425897,0.0728578984738007,0.0,150.82333936570416,0.33335119110930306,6.9248126783618495,0.0,0.0,0.0,0.0009190450506902252,321.8503990041222,128.14960099587782,2.9494012323738827,,-78.83020793405129,19589.315801847006,1.0,0.0477400517804241,5.990148390303468
13,2020-11-23 05:00:00,0.0,0.457,0.0,14.0,0.5,92.183,1.35,0.0,0.0,5.8,804.533,224.314,0.25,0.0,7.5,-0.12329400936674857,-0.003857895118840789,0.00771610016882787,15477.854805569974,16.87879477161393,0.5659048988873393,4.048127614360697,0.0,-0.00019440847176550505,4557.4128686626755,-75.65580308129756,0.0,-81.30145372039155,3.374340244336649,-2.9682741199269103,5.203835552473213,0.03574896221104974,0.0,150.82624961639587,0.3361218574952285,6.9248126783618495,0.0,0.0,0.0,0.0009224872266243957,327.0160645439977,122.98393545600234,-0.004672969704662577,,-75.65113011159289,20039.315801847006,1.0,0.04813865827027128,6.051099178219833
14,2020-11-23 06:00:00,0.0,0.457,0.0,15.0,0.133,90.933,0.667,0.0,0.0,5.617,804.679,220.106,0.25,0.0,7.5,-0.12348841783851408,-0.004455939856081725,0.007776983490016442,15600.27283612709,17.012293169168036,0.483364843611508,4.614032513248036,0.0,0.018013370930539414,4884.428933206673,-82.11820406151972,0.0,-85.50858326825562,0.6863085031020009,-2.535289199708037,5.2037384309336305,0.03562147240830205,0.0,150.82906460753475,0.338780325114847,6.9248126783618495,0.0,0.0,0.0,0.000885113817347045,315.79632629077946,134.20367370922054,0.4329849202188729,,-82.55118898173859,20489.315801847006,1.0,0.04853876532220396,6.051002163991117
15,2020-11-23 07:00:00,1.946,0.457,0.0,16.0,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,217.379,0.25,0.0,7.5,-0.10547504690797467,-0.005047186625993233,0.007843483968936063,15733.993144992699,17.158116842958233,1.1889028810621058,5.097397356859544,0.0,-0.1539501292788462,5200.2252594974525,-89.0840056266631,1.4595,-88.31624493966709,-1.2251726064431658,-6.235767289040887,5.203631474559297,0.030047733928746684,0.0,150.83216477517217,0.341684236487925,6.9248126783618495,0.0,0.0,0.0,0.000966814149312919,311.1889333516594,138.8110666483406,-3.7004780893328504,,-85.38352753733024,20939.315801847006,1.0,0.04892266994794576,6.059997261121773
16,2020-11-23 08:00:00,78.268,0.141,0.035,17.0,0.117,93.083,1.167,78.268,0.0,5.75,805.085,219.285,0.25,0.0,7.5,-0.25942517618682087,-0.005541691757674483,0.02538186958601673,15871.615308759978,17.308195538451447,0.45522541532676414,6.286300237921649,0.0,0.1600945952226652,5511.414192849112,-22.36465746208955,58.701,-85.72138973862647,1.7638621100391347,-2.3875955166805274,5.203520451031169,0.07594523214714623,0.0,150.83538296548122,0.34467288174264876,6.9248126783618495,0.0,0.0,0.0,0.0009950045848438134,407.383953023134,42.616046976866016,3.84817177236036,,-26.21282923444991,21389.315801847006,1.0,0.04934201867374623,5.983512354699125
17,2020-11-23 09:00:00,34.334,0.151,0.174,18.0,1.467,92.367,0.933,208.086,0.0,6.25,805.278,221.099,0.25,173.752,7.5,-0.09933058096415567,-0.006780735634823575,0.09426716822470181,15913.776130321517,17.35417244309871,0.0,6.741525653248414,0.0,0.09933058096415567,5918.798145872246,-33.958856561183836,38.034831760033796,-84.62376275826063,5.870508678101426,1.5283964742434184,5.203486246713204,0.027683037984946545,0.0,150.83637445871378,0.3455884591165682,6.9248126783618495,0.0,0.0,0.29141011884736284,0.00030481511528224756,388.423780180892,61.57621981910805,2.3875955166805274,,-37.87484855210778,21839.315801847006,1.0,0.04977360367012634,6.063068325407579
18,2020-11-23 10:00:00,51.796,0.209,0.287,19.0,2.967,85.583,0.583,314.664,0.0,6.467,805.135,222.923,0.25,262.868,7.5,0.0,-0.007231189854659031,0.14899872434261194,15975.643760259472,17.421639869421455,0.0,6.741525653248414,0.0,-0.0,6307.221926053138,-1.0643730643612161,68.22224750287029,-83.24486980679893,6.947805447847958,1.8091706520992115,5.203435891572076,-0.0021627519518206224,0.0,150.83783414555944,0.3469319956049768,6.9248126783618495,0.0,0.0,0.34494697259286383,0.00044728883576560587,445.3282012040464,4.671798795953595,0.0,,-2.8735437164604276,22289.607211965853,1.0,0.049905820585795464,6.112911778902558
19,2020-11-23 11:00:00,68.669,0.25,0.364,20.0,3.783,80.433,0.25,375.086,0.0,6.45,804.989,223.788,0.25,306.417,7.5,0.0,-0.0071961338269833225,0.18522858078199894,15980.660506028018,17.42711069359653,0.0,6.741525653248414,34.83772058672511,-0.0,6752.550127257185,21.42807058704994,94.06963952810833,-82.37986980679892,3.7983960018438316,0.7386253146885801,5.203431799855498,-0.002152250647372149,0.0,150.8379527568318,0.3470409407997396,6.9248126783618495,0.0,0.0,0.14083069844072538,3.626957524326722e-05,450.0,0.0,0.0,21.42807058704994,,22739.952158938446,0.0,0.050099838323287016,6.112911778902558
20,2020-11-23 12:00:00,85.2,0.282,0.398,21.0,4.15,80.117,0.0,390.616,0.0,6.617,804.837,226.011,0.25,305.416,7.5,0.0,-0.007161258939002238,0.20088616925106392,15945.963616139734,17.38927330004333,0.0,6.741525653248414,56.777618428757584,-0.0,7202.550127257185,34.966265373026694,109.9153877009872,-80.15686980679894,0.0,0.0,5.209890643430482,-0.0021431645920515726,34.83772058672511,150.65095483140402,0.34671701470269806,6.92052162854066,0.0,0.0,0.0,-0.00025084796539366367,450.0,0.0,0.0,34.966265373026694,,23190.092989636887,0.0,0.050099838323287016,6.112911778902558
21,2020-11-23 13:00:00,109.884,0.341,0.385,22.0,3.967,79.583,0.167,346.989,0.0,6.467,804.533,223.848,0.25,237.105,7.5,0.0,-0.00712649886314057,0.1949250455562659,15889.185997710976,17.327356595104664,0.0,6.741525653248414,69.90642422158328,-0.0,7652.550127257185,43.15408495542998,117.07627719496382,-82.31986980679892,2.6592335320022054,0.5182848967151824,5.2222944377689675,-0.0021352992212752813,91.6153390154827,150.2931344360026,0.34630501540893915,6.9122980632049735,0.0,0.0,0.09846235321959013,-0.00041099444081160676,450.0,0.0,-7.105427357601002e-15,43.15408495542999,,23640.092989636887,0.0,0.050099838323287016,6.112911778902558
22,2020-11-23 14:00:00,129.277,0.429,0.326,23.0,3.3,84.217,1.417,256.875,0.0,6.517,804.506,223.249,0.25,127.598,7.5,0.0,-0.007091825153740037,0.16747176654469173,15819.378035842614,17.251230137232948,0.0,6.741525653248414,95.43939962330872,-0.0,8102.550127257185,59.089096890471275,112.98454685067716,-82.91886980679894,18.769254444482907,5.0186469322735485,5.237646500864692,-0.002128031028097769,161.52176323706598,149.8526103032008,0.34579711572908856,6.902160312328949,0.0,0.0,0.9506342818710786,-0.0005065198630489138,450.0,0.0,7.105427357601002e-15,59.08909689047127,,24090.191451990107,0.0,0.050099838323287016,6.112911778902558
23,2020-11-23 15:00:00,108.191,0.573,0.228,24.0,2.717,84.483,1.183,135.627,0.0,6.267,804.252,220.542,0.25,27.436,7.5,0.0,-0.0070572187130335156,0.1206308539778242,15724.889270501177,17.1481889536545,0.0,6.741525653248414,28.556956765285687,-0.0,8552.550127257186,17.751134584539017,83.62547108230169,-85.62586980679893,12.897349742316841,1.597698355469942,5.258607091071094,-0.0021218798216157742,256.9611628603747,149.25530400107027,0.345107261114498,6.888390714707914,0.0,0.0,0.3014304190630739,-0.0006876168748075974,450.0,0.0,0.0,17.751134584539017,,24541.14208627198,0.0,0.050099838323287016,6.112911778902558
24,2020-11-23 16:00:00,20.415,0.854,0.099,25.0,1.717,85.2,1.533,20.688,0.0,5.9,804.37,220.963,0.25,0.273,7.5,0.0,-0.0070226433275724,0.05728193178548033,15696.633744154955,17.117375947824378,0.5390809941515383,6.741525653248414,0.0,-0.11901581266363294,9002.550127257186,-56.916490590617855,15.322978475533077,-85.20486980679894,10.563364333364175,-2.860766724321504,5.264915881917137,-0.0021127503117937363,285.5181196256604,149.07645584533063,0.34490043329512216,6.884262401597576,0.0,0.0,0.0,-0.00020644496379104498,363.1426088751236,86.85739112487641,-2.860766724321504,,-54.05572386629635,24991.44351669104,1.0,0.050099838323287016,6.112911778902558
25,2020-11-23 17:00:00,0.0,0.457,0.0,26.0,1.133,85.3,1.7,0.0,0.0,5.65,804.41,217.192,0.25,0.0,7.5,-0.11901581266363294,-0.0069881960599430405,0.007963648826249892,15782.95205428568,17.21150714753073,1.1363354084016175,7.280606647399952,0.0,-0.13094353185133686,9365.692736132309,-80.62929606140966,0.0,-88.44260955723246,8.542207967725265,-6.008238394696458,5.245702159161766,0.03364176363222895,285.5181196256604,149.6224864061704,0.34553149888789325,6.896858561862584,0.0,0.0,0.0,0.0006314290152163019,325.0452587424481,124.9547412575519,-3.1474716703749546,,-77.4818243910347,25441.44351669104,1.0,0.050099838323287016,6.053234453828814
26,2020-11-23 18:00:00,0.0,0.457,0.0,27.0,0.9,86.483,1.8,0.0,0.0,5.617,804.583,216.734,0.25,0.0,7.5,-0.24995934451496982,-0.007535705303499571,0.007963648826249892,15906.77046013483,17.34653267190276,1.1133478122243843,8.41694205580157,0.0,0.006329112016812114,9690.737994874757,-80.57055153573322,0.0,-88.31471130828774,8.30921101587002,-5.8561063994012486,5.218445000687767,0.07261015539797615,285.5181196256604,150.40399963907964,0.3464327195064636,6.9148470554133,0.0,0.0,0.0,0.0009024413884252939,319.13876624910534,130.86123375089466,0.1521319952952105,,-80.72268353102842,25891.44351669104,1.0,0.050099838323287016,5.988189644366539
27,2020-11-23 19:00:00,0.0,0.457,0.0,28.0,0.867,86.233,2.0,0.0,0.0,5.6,804.511,225.249,0.25,0.0,7.5,-0.2436302324981577,-0.008714338877003534,0.008028441861698682,16036.5183460735,17.488024368673393,1.304163943175075,9.530289868025955,0.0,-0.04174981327146323,10009.876761123862,-72.48306190813595,0.0,-79.82801111543714,8.915904699815396,-6.859640920408085,5.2183379972858415,0.07034743060802637,285.5181196256604,150.40708371290413,0.34925849190876235,6.9148470554133,0.0,0.0,0.0,0.0009407442429068795,334.1206642691344,115.87933573086558,-1.003534521006837,,-71.47952738712911,26341.44351669104,1.0,0.050099838323287016,5.991318864457431
28,2020-11-23 20:00:00,0.0,0.457,0.0,29.0,0.767,86.233,1.8,0.0,0.0,5.567,804.513,228.499,0.25,0.0,7.5,-0.28538004576962095,-0.009847027439789779,0.008085654675276423,16151.09351786119,17.61297003038298,1.211161332992124,10.83445381120103,0.0,0.020355872780543578,10343.997425392996,-69.8559887485434,0.0,-76.39136855701989,7.604990591160827,-6.370349605314667,5.21824278966858,0.08249603296174994,285.5181196256604,150.40982791255843,0.3517538185654087,6.9148470554133,0.0,0.0,0.0,0.0008307166034020082,335.95737338983105,114.04262661016895,0.4892913150934186,,-70.34528006363682,26791.44351669104,1.0,0.05050849123775554,5.970704508148671
29,2020-11-23 21:00:00,0.0,0.457,0.0,30.0,0.7,85.6,1.9,0.0,0.0,5.5,804.501,223.683,0.25,0.0,7.5,-0.2650241729890774,-0.011165926071650964,0.008141993702491006,16263.924983138368,17.73601415827521,1.5227221053083833,12.045615144193153,0.0,-0.06816914643602712,10679.954798782826,-76.65080858384296,0.0,-81.2983587935974,7.362330516465316,-8.008922004939816,5.218148373743437,0.0759933244855069,285.5181196256604,150.41254939191006,0.35421116912942385,6.9148470554133,0.0,0.0,0.0,0.0008180590962697228,328.3891794963993,121.61082050360068,-1.638572399625149,,-75.01223618421781,27241.44351669104,1.0,0.050869356291841285,5.980747325225601
30,2020-11-23 22:00:00,0.0,0.457,0.0,31.0,0.467,86.1,1.517,0.0,0.0,5.433,804.277,240.543,0.25,0.0,7.5,-0.3331933194251045,-0.012372456347293167,0.00820195274153304,16384.013081536657,17.866971735590685,1.3005615543029523,13.568337249501536,0.0,0.048617417226917425,11008.343978279227,-60.7862732836444,0.0,-64.13372450984667,4.873694784417758,-6.84031183195127,5.218047169189478,0.09602110454631511,285.5181196256604,150.41546665855745,0.3568265615255575,6.9148470554133,0.0,0.0,0.0,0.00087065592495381,349.55598279981575,100.44401720018428,1.1686101729885454,,-61.95488345663294,27691.44351669104,1.0,0.0512247293817047,5.947175625768358
31,2020-11-23 23:00:00,0.0,0.457,0.0,32.0,0.2,87.35,2.0,0.0,0.0,5.4,804.182,218.154,0.25,0.0,7.5,-0.28457590219818707,-0.013885818878055834,0.008251451648379982,16483.156537182538,17.975088917320107,1.9048632260812042,14.868898803804488,0.0,-0.1322205435720339,11357.899961079042,-87.56814066484087,0.0,-86.7399626721342,3.8913330820108363,-10.018478857467507,5.217963059205089,0.08100472354492654,285.5181196256604,150.41789125267758,0.35898580164577854,6.9148470554133,0.0,0.0,0.0,0.0007187903221072886,313.1810097014775,136.81899029852255,-3.1781670255162373,,-84.38997363932462,28141.44351669104,1.0,0.051602957905802875,5.971100950586761
32,2020-11-24 00:00:00,0.0,0.457,0.0,33.0,0.133,87.35,1.9,0.0,0.0,5.4,804.112,216.509,0.25,0.0,7.5,-0.41679644577022096,-0.01515485366539695,0.0083188057582766,16618.070664254978,18.1222144648364,1.6043696640826397,16.77376202988569,0.0,0.06575769767916234,11671.080970780518,-86.69968669461234,0.0,-87.79443049164936,4.1945986990680275,-8.43787012003691,5.217847794106588,0.12016742389932199,285.5181196256604,150.4212140657867,0.3619240893427489,6.9148470554133,0.0,0.0,0.0,0.0009781120203922133,306.87058329009824,143.1294167099018,1.5806087374305946,,-88.28029543204293,28591.44351669104,1.0,0.0519152193488858,5.906237405605454
33,2020-11-24 01:00:00,0.0,0.457,0.0,34.0,0.0,88.2,1.8,0.0,0.0,5.4,803.81,216.472,0.25,0.0,7.5,-0.3510387480910586,-0.01702217607669226,0.008389455466361023,16759.595711300797,18.27654930349051,1.6169135270498274,18.37813169396833,0.0,-0.0027363519332318045,11977.951554070616,-88.774201583285,0.0,-88.12501456281413,2.536817587641188,-8.503643435207616,5.2177258794362835,0.09991294765927175,285.5181196256604,150.4247287296735,0.3650063559190623,6.9148470554133,0.0,0.0,0.0,0.0010260177702502123,306.17308823425014,143.82691176574988,-0.06577331517070206,,-88.7084282681143,29041.44351669104,1.0,0.05234014381553327,5.938415564128399
34,2020-11-24 02:00:00,0.0,0.457,0.0,35.0,0.183,86.617,1.817,0.0,0.0,5.367,803.668,214.461,0.25,0.0,7.5,-0.3537751000242904,-0.01856168262705222,0.008460442094870348,16901.805709539498,18.431631090010356,1.7285699559585395,19.99504522101816,0.0,-0.024421086771885873,12284.124642304867,-89.98073728674332,0.0,-90.12379351790526,3.9158545478950595,-9.090649740044004,5.2176023420609505,0.10024908124991182,285.5181196256604,150.4282903418766,0.3681035400114783,6.9148470554133,0.0,0.0,0.0,0.0010309593896529019,305.05854482633634,144.94145517366366,-0.5870063048363896,,-89.39373098190694,29491.44351669104,1.0,0.05278588998339687,5.937073368359278
35,2020-11-24 03:00:00,0.0,0.457,0.0,36.0,0.183,85.0,1.5,0.0,0.0,5.25,803.136,212.38,0.25,0.0,7.5,-0.3781961867961763,-0.02009340792786923,0.008531924215115345,17045.018594757203,18.58780653735791,1.6903252979402812,21.7236151769767,0.0,0.008376493411300078,12589.183187131202,-92.2822433802715,0.0,-92.09574079321521,3.378254782400806,-8.88930511968443,5.217476887572112,0.1070708626552161,285.5181196256604,150.4319073975298,0.3712225659268065,6.9148470554133,0.0,0.0,0.0,0.0010382052936493246,300.0450983076406,149.95490169235939,0.2013446203595759,,-92.48358800063107,29941.44351669104,1.0,0.05323379346811551,5.925106920522833
36,2020-11-24 04:00:00,0.0,0.457,0.0,37.0,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,212.33,0.25,0.0,7.5,-0.3698196933848762,-0.021715658196935515,0.008605922340137769,17193.283171151623,18.749490917286394,1.8469296448580035,23.41394047491698,0.0,-0.034252711041677895,12889.228285438843,-95.43676663761919,0.0,-92.18314284848285,1.1376055043093813,-9.712632825245471,5.217345902272959,0.10405762952680263,285.5181196256604,150.43568410100352,0.3744516123593001,6.9148470554133,0.0,0.0,0.0,0.0010748011025428197,296.58786024187526,153.41213975812474,-0.8233277055610433,,-94.61343893205813,30391.44351669104,1.0,0.053684855637724384,5.929208964459527
37,2020-11-24 05:00:00,0.0,0.457,0.0,38.0,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,211.023,0.25,0.0,7.5,-0.40407240442655407,-0.02327869803720934,0.00868156200961335,17344.848381264892,18.91477467967818,1.0802360394042085,25.260870119774985,0.0,0.16774381696726,13185.81614568072,-94.67725199630054,0.0,-93.33722211586993,-0.9904459594122846,-5.680597761578276,5.217210838746116,0.11380300181383922,285.5181196256604,150.4395785907387,0.37775254312043105,6.9148470554133,0.0,0.0,0.0,0.0010987005069941712,289.9424527728811,160.05754722711887,4.0320350636671956,,-98.70928705996775,30841.44351669104,1.0,0.05415182857387424,5.912451424242118
38,2020-11-24 06:00:00,0.0,0.457,0.0,39.0,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,209.532,0.25,0.0,7.5,-0.23632858745929405,-0.024973228530357806,0.008760894399002683,17503.825692452607,19.088141431246026,1.0663279285476897,26.341106159179194,0.0,0.0030491373940481326,13475.7585984536,-98.74571778489039,0.0,-95.57766192452331,-2.840967417823691,-5.6073060652939315,5.217067907751676,0.06314971499886951,285.5181196256604,150.44370015460393,0.38121490164208144,6.9148470554133,0.0,0.0,0.0,0.0011524012044694522,289.76014743994335,160.23985256005668,0.07329169628434329,,-98.81900948117473,31291.44351669104,1.0,0.05462919715985719,5.994930771348323
39,2020-11-24 07:00:00,1.588,0.457,0.0,40.0,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,206.079,0.25,0.0,7.5,-0.23327945006524592,-0.025905015197027977,0.008840318140525213,17662.999217084118,19.261722156035024,2.007359568294143,27.407434087726884,0.0,-0.2058563564223657,13765.518745893543,-109.2227955336048,1.191,-99.04429754586585,-6.092919659557119,-10.555446999369327,5.2169235057800645,0.06194516540744147,285.5181196256604,150.44786436496562,0.38468153348603257,6.9148470554133,0.0,0.0,0.0,0.0011537919142550817,280.9088720634219,169.09112793657812,-4.948140934075396,,-104.2746545995294,31741.44351669104,1.0,0.05512991084071002,5.996439675914194
40,2020-11-24 08:00:00,77.85,0.146,0.031,41.0,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,207.118,0.25,0.0,7.5,-0.43913580648761164,-0.026810816758049045,0.024392532495580887,17830.0829854524,19.443929100820505,1.4527153539884854,29.414793656021025,0.0,0.12134489702276273,14046.427617956966,-43.39780236552246,58.387499999999996,-97.08574172860915,-2.4007695436349956,-7.638696394556521,5.216770534474238,0.12313476680397016,285.5181196256604,150.45227594606135,0.38832044211341726,6.9148470554133,0.0,0.0,0.0,0.0012110969175572481,374.89440822239254,75.10559177760746,2.9167506048128073,,-46.31455297033527,32191.44351669104,1.0,0.055631242513872234,5.89534195703316
