,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,227.068,0.0,0.25,7.5,-0.20267301530300982,-0.0008065750939655681,0.007526669493602659,15103.064257000446,16.470080978190236,0.7152654534623046,1.6412111144599417,0.0,0.04662481993398666,3584.6105977237335,-76.86970891772248,0.0,-78.19219362680948,-0.1897970215286898,-3.750909015458346,5.202742022880618,0.06044872319343136,0.0,150.8579507783159,0.3278951364058983,6.925738200550734,0.0,0.0,0.0,0.0008373937764992571,323.1864922644547,126.8135077355453,1.1207143858404964,,-77.99042330356298,18689.31606583864,1.0,0.046981299998023626,6.011604832866825
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,225.261,0.0,0.25,7.5,-0.15604819536902317,-0.0018431348326871531,0.0075893687270497225,15229.16249928253,16.607592692783566,1.127578701384731,2.3564765679222464,0.0,-0.08994903742094548,3907.7970899881884,-81.04673817789266,0.0,-80.20782507193488,-0.17472356868253278,-5.913001659952968,5.202644470314762,0.046167652362956176,0.0,150.86077945136137,0.33063279279469787,6.925738200550734,0.0,0.0,0.0,0.0009115311051480618,321.7300694524371,128.2699305475629,-2.162092644494621,,-78.88464553339804,19139.31606583864,1.0,0.047344431295399544,6.034774067676374
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,224.263,0.0,0.25,7.5,-0.24599723278996866,-0.002628265945895463,0.007652583532574729,15356.304851128707,16.746243021950608,0.565154063876412,3.4840552693069773,0.0,0.12270323527070451,4229.527159440626,-75.88220735652504,0.0,-80.8034271487779,2.6094269925573377,-2.9636008654458936,5.202545294426594,0.07284837071482078,0.0,150.86365530365,0.3333931173283266,6.925738200550734,0.0,0.0,0.0,0.0009190614662821898,321.8138670273444,128.1861329726556,2.9494007945070746,,-78.83160815103211,19589.31606583864,1.0,0.04773971860045272,5.99014840516847
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,224.314,0.0,0.25,7.5,-0.12329399751926415,-0.003856897923069923,0.007716032659511946,15483.925830037488,16.88541529993183,0.5660560756243964,4.04920933318339,0.0,-0.0001944003555443272,4551.341026467971,-75.65719844928842,0.0,-81.30145377343794,3.374339555236792,-2.968273640062063,5.202444921765219,0.035744487209581545,0.0,150.86656597100264,0.33616383309669473,6.925738200550734,0.0,0.0,0.0,0.0009225036852057065,326.9809211974393,123.01907880256073,-0.004672774616170106,,-75.65252567467225,20039.31606583864,1.0,0.048138278934917754,6.051099184132015
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,220.106,0.0,0.25,7.5,-0.12348839787480848,-0.004454793119237524,0.0077769089754913725,15606.378852764425,17.01895185688596,0.4834939581404089,4.615265408807786,0.0,0.018013370462761778,4878.321947665409,-82.1195988859648,0.0,-85.50858335764201,0.6863083070727954,-2.5352887310870975,5.202347838245463,0.035617057446049115,0.0,150.86938136468513,0.3388223499318961,6.925738200550734,0.0,0.0,0.0,0.0008851302214951766,315.75818535953283,134.24181464046714,0.4329849089749662,,-82.55258379493978,20489.31606583864,1.0,0.048538339648755854,6.051002173953402
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,217.379,1.946,0.25,7.5,-0.1054750274120467,-0.005045893271419399,0.007843401698487277,15740.137173446752,17.16481698303899,1.1892204191467377,5.098759366948195,0.0,-0.153950093425109,5194.080133024942,-89.44108651170168,1.1038118595089075,-88.31624502697608,-1.2251724168127716,-6.235765958608598,5.202240924002146,0.030044107184705657,0.0,150.87248196805663,0.34172631048316154,6.925738200550734,0.0,0.0,0.0,0.0009668305446314598,310.57115358871977,139.4288464112802,-3.7004772275214997,,-85.74060928418018,20939.31606583864,1.0,0.04892220007752429,6.059997270863782
16,2020-11-23 08:00:00,0.035,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,219.285,78.268,0.25,7.5,-0.25942512083715574,-0.005540277826926906,0.02538206560687804,15878.376799438885,17.315569028831938,0.45534707412702624,6.287979786094932,0.0,0.16009455338971448,5504.651286613662,-55.12491686504325,25.942141989178385,-85.72138998608105,1.7638614041428484,-2.3875951917811213,5.202129476037556,0.07593544346013915,0.0,150.8757141888434,0.34472756243111513,6.925738200550734,0.0,0.0,0.0,0.0009992017353096015,354.0976521803381,95.9023478196619,3.8481707668274763,,-58.97308763187072,21389.31606583864,1.0,0.04934149986437366,5.983512382038974
17,2020-11-23 09:00:00,0.174,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,221.099,208.086,0.25,7.5,-0.09933056744744126,-0.006778965566659389,0.09429271477840975,15973.82380018442,17.41965518013568,0.0,6.743326860221958,0.0,0.09933056744744126,5858.7489387939995,-14.2456023920054,57.749521335553766,-84.62376281879676,5.870512189609407,1.5283973464101053,5.202051962742015,0.027677592476069015,0.0,150.87796231591088,0.3467997649190629,6.925738200550734,0.0,0.0,0.29149063133688463,0.0006898800901347458,420.46507794098756,29.53492205901246,2.387595191781122,,-18.161594930196628,21839.31606583864,1.0,0.04977484745289714,6.063068332164905
18,2020-11-23 10:00:00,0.287,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,222.923,314.664,0.25,7.5,0.0,-0.007227761901200471,0.14900854256075005,16003.650212874769,17.452181257224392,0.0,6.743326860221958,30.592415055958444,-0.0,6279.214016734987,18.811779895851064,88.09908866288811,-83.24486980679893,6.948375634643473,1.8093191256315238,5.202027645915359,-0.0021613664284668163,0.0,150.87866759344988,0.34744731136998036,6.925738200550734,0.0,0.0,0.3450686699915268,0.00021557871401131192,450.0,0.0,3.552713678800501e-15,18.81177989585106,,22289.60755646998,0.0,0.05007405057434677,6.112911778902558
19,2020-11-23 11:00:00,0.364,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,223.788,375.086,0.25,7.5,0.0,-0.007192780172976904,0.18522279761139546,15973.402866488801,17.419196146661726,0.0,6.743326860221958,62.24249408701749,-0.0,6729.214016734987,38.274786102370186,110.91769933286398,-82.37986980679892,3.7983482226671104,0.7386160236853713,5.202143352550379,-0.0021510225977280505,30.592415055958444,150.87531173380887,0.3467967186647493,6.92567736556178,0.0,0.0,0.14086380694186107,-0.00021862010772488163,450.0,0.0,0.0,38.274786102370186,,22739.95262513997,0.0,0.05007405057434677,6.112911778902558
20,2020-11-23 12:00:00,0.398,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,226.011,390.616,0.25,7.5,0.0,-0.00715790071089916,0.20088264935541286,15911.301236208727,17.351473540031325,0.0,6.743326860221958,57.350752923957245,-0.0,7179.214016734987,35.35841110395776,110.30175378303687,-80.15686980679894,0.0,0.0,5.215670500795861,-0.0021433730760330246,92.83490914297593,150.48400773788063,0.3463467078481844,6.9166904589424165,0.0,0.0,0.0,-0.00044886473374706044,450.0,0.0,0.0,35.35841110395776,,23190.09348894691,0.0,0.05007405057434677,6.112911778902558
21,2020-11-23 13:00:00,0.385,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,223.848,346.989,0.25,7.5,0.0,-0.007123100130082766,0.19492149764689654,15853.950483284769,17.288931824738025,0.0,6.743326860221958,44.201553062115586,-0.0,7629.214016734987,27.317227094338136,101.23351277499677,-82.31986980679892,2.659200082096296,0.5182783773249819,5.228241187903258,-0.0021355211842503056,150.18566206693316,150.12218675297333,0.3459300824336067,6.908370272941903,0.0,0.0,0.09834912221310116,-0.00041560373247260564,450.0,0.0,0.0,27.317227094338136,,23640.09348894691,0.0,0.05007405057434677,6.112911778902558
22,2020-11-23 14:00:00,0.326,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,223.249,256.875,0.25,7.5,0.0,-0.007088385276427889,0.16746809909950788,15809.847279344865,17.240836727747944,0.0,6.743326860221958,37.66279625034777,-0.0,8079.214016734987,23.319444104037352,77.21487902543505,-82.91886980679894,18.769018350214537,5.0185838038323425,5.237959819188713,-0.002127087834358193,194.38721512904874,149.84364659016535,0.3456090101121345,6.901958322684445,0.0,0.0,0.9505654608091616,-0.00032037301101417085,450.0,0.0,3.552713678800501e-15,23.31944410403735,,24090.191838069124,0.0,0.05007405057434677,6.112911778902558
23,2020-11-23 15:00:00,0.228,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,220.542,135.627,0.25,7.5,0.0,-0.0070537753917071745,0.12062701636990705,15773.135048555327,17.20080157966775,0.0,6.743326860221958,0.0,-0.0,8529.214016734986,-22.169790401196156,43.717247686250886,-85.62586980679893,12.897187509428992,1.5976782583784235,5.24608429456649,-0.0021183430220139492,232.0500113793965,149.61158760123547,0.34534128854064244,6.8966118095020414,0.0,0.0,0.30214615539434764,-0.0002671794833563578,411.6730557188095,38.32694428119048,4.440892098500626e-16,,-23.76746865957458,24541.14240352993,1.0,0.05007405057434677,6.112911778902558
24,2020-11-23 16:00:00,0.099,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,220.963,20.688,0.25,7.5,0.0,-0.007019281073406963,0.057277926546858655,15811.764138991912,17.242927087232182,0.5418922422647748,6.743326860221958,0.0,-0.11901431559025168,8940.887072453796,-63.92599657510327,8.34094229894814,-85.20486980679894,10.563231459158589,-2.860730739374486,5.237536478836984,-0.002106265873549812,232.0500113793965,149.8557581739812,0.3456229772972908,6.902237253288142,0.0,0.0,0.0,0.0002815658081024462,351.3666642045753,98.63333579542471,-2.860730739374486,,-61.06526583572878,24991.444549685326,1.0,0.05007405057434677,6.112911778902558
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,217.192,0.0,0.25,7.5,-0.11901431559025168,-0.006985011368138449,0.007959559974746165,15909.855582545071,17.34989703658132,1.1427969061969814,7.285219102486733,0.0,-0.13094234798854854,9292.253736658371,-80.65916621836357,0.0,-88.44261626060995,8.542090303145768,-6.008173953402379,5.215986444957861,0.033547247545136764,232.0500113793965,150.4748925792772,0.34633621818543064,6.916480975934084,0.0,0.0,0.0,0.0007138194130982141,324.2848937312468,125.71510626875319,-3.147443214027893,,-77.51172300433568,25441.444549685326,1.0,0.05007405057434677,6.053235201147887
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,216.734,0.0,0.25,7.5,-0.2499566635788002,-0.007529713115113377,0.0080217246909511,16034.427891907628,17.485744702189344,1.1138844529128902,8.428016008683715,0.0,0.006328625877092476,9616.538630389618,-80.57322488773772,0.0,-88.31472329533082,8.309087124876875,-5.856053643380765,5.215883900144587,0.0725810259524018,232.0500113793965,150.4778509311227,0.34904799028740935,6.916480975934084,0.0,0.0,0.0,0.0009027929063744052,319.0701938331896,130.92980616681038,0.15212031002161375,,-80.72534519775934,25891.444549685326,1.0,0.05007405057434677,5.9881909695515905
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,225.249,0.0,0.25,7.5,-0.2436280377017077,-0.008699067865612734,0.008086502184985935,16164.243813621526,17.627310592826092,1.3050412478369555,9.541900461596605,0.0,-0.04180378790858435,9935.608824222807,-72.48532805301008,0.0,-79.82802092952775,8.917480059710979,-6.8608855453185695,5.21577619444406,0.07032216768120111,232.0500113793965,150.4809582964973,0.3518739087976926,6.916480975934084,0.0,0.0,0.0,0.0009407756009324347,334.06217719412933,115.93782280587065,-1.0048319019378047,,-71.48049615107227,26341.444549685326,1.0,0.050466124536729426,5.991319949860216
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,228.499,0.0,0.25,7.5,-0.28543182561029207,-0.009822954419654136,0.008143700019621657,16278.87659517956,17.752319078712716,1.2118961460249538,10.84694170943356,0.0,0.020377081320579755,10269.671001416937,-69.85733362083386,0.0,-76.39113712840557,7.606723057512054,-6.371084443464475,5.215680369450029,0.08248452407410635,232.0500113793965,150.48372300520435,0.3543693107099792,6.916480975934084,0.0,0.0,0.0,0.0008307262746181905,335.8983369791989,114.10166302080108,0.489801101854094,,-70.34713472268795,26791.444549685326,1.0,0.0508747020373567,5.970678981530758
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,223.683,0.0,0.25,7.5,-0.2650547442897123,-0.011131960426620723,0.008200025057920241,16391.766362054335,17.87542678522828,1.5236945368772523,12.058837855458513,0.0,-0.06818759598629798,10605.569338396135,-76.65287779618565,0.0,-81.29822212538807,7.363878169589881,-8.010100312392671,5.215585344910832,0.0759811270943596,232.0500113793965,150.48646471979427,0.35682676953029296,6.916480975934084,0.0,0.0,0.0,0.0008180798830402918,328.32678086502307,121.67321913497692,-1.6390158689281966,,-75.01386192725745,27241.444549685326,1.0,0.051235492722817896,5.980732230975193
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,240.543,0.0,0.25,7.5,-0.3332423402760103,-0.012329476872074325,0.00825996887408728,16511.915886652434,18.00645134858499,1.3013721145386377,13.582532392335766,0.0,0.04862898131219458,10933.896119261159,-60.78836220470923,0.0,-64.13350552761551,4.874863181555752,-6.841212175076379,5.2154834938671755,0.09600882255973407,232.0500113793965,150.48940350840437,0.3594422635396627,6.916480975934084,0.0,0.0,0.0,0.0008706734097360502,349.50277027193926,100.49722972806074,1.1688881373162907,,-61.95725034202552,27691.444549685326,1.0,0.051590797512763034,5.947151546033266
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,218.154,0.0,0.25,7.5,-0.28461335896381573,-0.01383166272309219,0.008309456038344248,16611.111744265956,18.114625675317292,1.9060781211981248,14.883904506874403,0.0,-0.1322439611249346,11283.398889533099,-87.57101182520991,0.0,-86.73979525862774,3.8923281181955636,-10.01994208509178,5.21539884927957,0.08099855103447744,232.0500113793965,150.49184591288142,0.3616016243212413,6.916480975934084,0.0,0.0,0.0,0.0007188169014588607,313.1099969150166,136.89000308498336,-3.1787299100153987,,-84.3922819151945,28141.444549685326,1.0,0.05196895137720224,5.97108248388493
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,216.509,0.0,0.25,7.5,-0.4168573200887503,-0.015091445276914355,0.008376793390026586,16746.09566922974,18.261827338309423,1.6053507388521298,16.78998262807253,0.0,0.06577657670201811,11596.508886448115,-86.70178943620323,0.0,-87.79415880844371,4.195811276241955,-8.438879555184668,5.21528285881001,0.12015479237318559,232.0500113793965,150.4951929259476,0.36454004333109535,6.916480975934084,0.0,0.0,0.0,0.0009781371349338438,306.79604365480975,143.20395634519022,1.581062529907113,,-88.28285196611034,28591.444549685326,1.0,0.05228115649843255,5.906207690819384
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,216.472,0.0,0.25,7.5,-0.35108074338673223,-0.0169452083539128,0.008447425657230792,16887.694274836078,18.41624239349627,1.6179354667983417,18.39533336692466,0.0,-0.002743882893225736,11903.304930102924,-88.77702024398761,0.0,-88.12482700141479,2.5375733450842226,-8.504833891005235,5.215160183958338,0.09990711938985182,232.0500113793965,150.4987329850864,0.36762245506711594,6.916480975934084,0.0,0.0,0.0,0.001026046428358856,306.09805127135246,143.90194872864754,-0.0659543358205692,,-88.71106590816704,29041.444549685326,1.0,0.052705999568207235,5.938394963115554
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,214.461,0.0,0.25,7.5,-0.353824626279958,-0.01847369973114678,0.008518394778238512,17029.978288097926,18.571404894327074,1.729655082321484,20.013268833723004,0.0,-0.02442283112782545,12209.402981374276,-89.98325625874118,0.0,-90.12357232803714,3.9169136522095247,-9.091882124685496,5.215035883692754,0.1002486580791841,232.0500113793965,150.50232011907693,0.37071978720854765,6.916480975934084,0.0,0.0,0.0,0.0010309887515543457,304.9831970556002,145.01680294439979,-0.5870482336802603,,-89.39620802506091,29491.444549685326,1.0,0.05315166142237062,5.937049078002525
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,212.38,0.0,0.25,7.5,-0.3782474574077834,-0.019994638530421226,0.008589859097985366,17173.265435960002,18.727661326019632,1.6913957344941175,21.74292391604449,0.0,0.008375649967747487,12514.386178429877,-92.28492348166587,0.0,-92.09551187434852,3.3791651502938502,-8.89055777806262,5.214909662248274,0.10707135820314115,232.0500113793965,150.50596287062456,0.37383895624485075,6.916480975934084,0.0,0.0,0.0,0.0010382327100932965,299.96696283210747,150.03303716789256,0.2013243466228758,,-92.48624782828875,29941.444549685326,1.0,0.0535994805014961,5.925081820805163
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,212.33,0.0,0.25,7.5,-0.36987180744003595,-0.02160557423022102,0.008663838851284382,17321.6070773934,18.889429746339587,1.848103419705589,23.434319650538608,0.0,-0.034258382181618544,12814.353141261985,-95.43996563496307,0.0,-92.18291014227728,1.1381254189844816,-9.714021800034637,5.214777883915666,0.10406300444867658,232.0500113793965,150.5097661821512,0.37706815482725825,6.916480975934084,0.0,0.0,0.0,0.0010748306394944092,296.5073439368865,153.4926560631135,-0.8234640219720148,,-94.61650161299107,30391.444549685326,1.0,0.05405045680681036,5.929183435745614
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,211.023,0.0,0.25,7.5,-0.4041301896216545,-0.02315787877486361,0.008739459983965931,17473.251630036808,19.054800032755516,1.080925106649836,25.282423070244196,0.0,0.1677672882119218,13110.860485198871,-94.68038366147513,0.0,-93.33696418337743,-0.9904481678723597,-5.6814225612868,5.214642010391627,0.11380924066983036,232.0500113793965,150.5136878880502,0.38036925335693683,6.916480975934084,0.0,0.0,0.0,0.001098734591187875,289.85760971415164,160.14239028584834,4.032599238747835,,-98.71298290022297,30841.444549685326,1.0,0.054517341425396534,5.912423190329333
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,209.532,0.0,0.25,7.5,-0.23636290140973268,-0.024840877790067366,0.008818773355007178,17632.313095216006,19.22825855530644,1.0670266074117716,26.363348176894032,0.0,0.003045579655904,13400.718094913023,-98.74944563557354,0.0,-95.57750847650018,-2.8413923591456767,-5.608216381865039,5.214498230234349,0.06317335170300171,232.0500113793965,150.51783802498795,0.38383180812516715,6.916480975934084,0.0,0.0,0.0,0.0011524435085262102,289.67527294394824,160.32472705605173,0.07320617942176177,,-98.8226518149953,31291.444549685326,1.0,0.05499462149616731,5.994913792619656
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,206.079,1.588,0.25,7.5,-0.2333173217538287,-0.025766676715334495,0.008898177973360438,17791.570795664647,19.40193107487966,2.0086695839865865,27.430374784305805,0.0,-0.20588855168137277,13690.393367856972,-109.50799349888567,0.9107659598219677,-99.04412818237546,-6.093825210960489,-10.55713118895434,5.214352979438712,0.0619721441439392,232.0500113793965,150.52203084350577,0.38729863467202813,6.916480975934084,0.0,0.0,0.0,0.0011538334715144388,280.3640672930107,169.6359327069893,-4.948914807089301,,-104.55907869179636,31741.444549685326,1.0,0.05549524526427689,5.996420932504506
40,2020-11-24 08:00:00,0.031,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,207.118,77.851,0.25,7.5,-0.43920587343520145,-0.026666767610733295,0.02445025265003671,17959.19805878765,19.584730707511067,1.4536187497598774,29.439044368292393,0.0,0.12137410673492623,13970.757435149982,-78.22162793974597,23.56697731809041,-97.08542909538176,-2.400844035946158,-7.639678474306595,5.214198697700646,0.12314765009747557,232.0500113793965,150.52648460560462,0.39094765537328996,6.916480975934084,0.0,0.0,0.0,0.0012144377245445243,318.3566165564927,131.64338344350728,2.9174527146477454,,-81.13908065439372,32191.444549685326,1.0,0.055996486655516715,5.895307812499356
41,2020-11-24 09:00:00,0.171,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,205.193,209.868,0.25,7.5,-0.31783176670027524,-0.02843873685071772,0.09386106548277018,18089.387823481396,19.726704278605666,0.4615155081936445,30.89266311805227,0.0,0.21692436531620307,14289.114051706476,-38.76129828315888,52.83098121357628,-99.55235228893335,5.085122313709948,-2.4254973323012514,5.214077884278006,0.08636992651148795,232.0500113793965,150.52997239773333,0.39378171194385697,6.916480975934084,0.0,0.0,0.0,0.0009431800089305555,378.6507193575766,71.34928064242341,5.2141811420053426,,-43.975479425164224,32641.444549685326,1.0,0.05652407007748499,5.954725812945707
