,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
23,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,-2.945,0,0.0,0,-,0,,,5,0.35,1.333,160.842,0.582,7.402,-7.125646100023626,-6.6819036980257165,0.2762193272351865,-119.12427485707298,0.0,-108.94459197071879,-2.9455059279890934,-9.09686928350138,-7.531629396710815,0.2974524383457102,0,0.0,0.0,3343.0332002178857,3.645619629463343,90.2219342491313,0.8152995812613718,38.345520413089766,0.0,0.15990119923585921,295.4658400924558,0.0,283.61078411444436,0.038563233780491715,9.501335319497297,0.00031370841771778386,19.992766169607336,0.0,5.124697519489937,-119.12427485707298,0.003959664603378387,1527.9254008158869,3.356425263745818
24,2021-01-18 06:15:00,0.598,-9.31,43.86,1.098,620.753,-2.735,0,0.0,0,-,0,,,5,0.35,1.323,159.906,0.582,7.887,-6.965744900787767,-6.920866254728799,0.2820411611320734,-110.42358824874631,0.0,-110.5298274191174,-5.883548803259979,-14.776022609691491,5.959704613015106,0.030083360615957008,0,0.0,0.0,3433.255134467017,3.7440077802257545,83.0637375339973,1.324289719784462,39.16081999435114,0.0,-0.4161639279154275,315.4586062620631,0.0,283.6109119011647,0.03960398011299916,9.501335319497297,0.00034691258680314937,33.916972746218235,0.0,-13.337700150350722,-110.42358824874631,0.004058717273282388,1547.9181669854943,3.403344338787982
25,2021-01-18 06:30:00,0.608,-8.83,42.06,1.195,620.824,-2.508,0,0.0,0,-,0,,,5,0.35,1.318,160.936,0.581,7.874,-7.381908828703194,-6.944736849025249,0.2861685878854601,-118.67532503120725,0.0,-107.81254545575595,-3.955902984658495,-15.185605848530809,-7.199924698762975,0.29304810797016995,0,0.0,0.0,3516.3188720010144,3.8345898277001247,89.33321765608602,1.3609988831621136,40.4851097141356,0.0,-0.03665044146367044,349.3755790082813,0.0,283.61103255779045,0.040562153764698516,9.501335319497297,0.00031938844266308364,27.415783460751854,0.0,-1.1746154960353934,-118.67532503120725,0.004168254122315784,1581.8351397317126,3.282464732954726
26,2021-01-18 06:45:00,0.614,-9.16,44.0,0.325,620.895,-2.569,0,0.0,0,-,0,,,5,0.35,1.343,160.601,0.583,7.054,-7.418559270166865,-7.174661216342027,0.2886374206177446,-109.62138476559109,0.0,-107.99933028817287,-1.2939680256971104,-4.055438652532414,-0.4915778613572579,0.16349140963615405,0,0.0,0.0,3605.6520896571005,3.9320088218725195,83.41157550018798,0.3634659110673065,41.84610859729771,0.0,0.11735995055119654,376.7913624690332,0.0,283.6111655402938,0.0415926483935316,9.501335319497297,0.0003434950794889971,22.034958588744715,0.0,3.7612866592078804,-109.62138476559109,0.004269100331767325,1609.2509231924644,3.272010064963674
27,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,0.0,0,-,0,,,5,0.35,1.295,157.969,0.58,7.081,-7.301199319615669,-7.3014094234559215,0.2894664071801851,-105.51625656760196,0.0,-111.1061526972972,-1.2562781009737358,-2.7182637336588162,6.8463150689105134,-0.00014083824152849917,0,0.0,0.0,3689.0636651572886,4.02297019101122,80.39422687248711,0.24362263423797698,42.209574508365016,0.0,-0.08502557425549999,398.8263210577779,0.0,283.61129271941746,0.04255483449620125,9.501335319497297,0.00032072562786946,25.577150493274914,0.0,-2.724997383150657,-105.51625656760196,0.004377558205758831,1631.2858817812091,3.305598357009392
28,2021-01-18 07:15:00,0.614,-9.95,45.88,0.095,621.052,-2.437,0,0.0,0,-,0,,,5,0.35,1.316,158.289,0.582,6.941,-7.3862248938711685,-7.301301437198441,0.2886630339074912,-107.07171084589177,0.0,-110.44208801042947,-0.5569866934767351,-1.2076968660537197,3.870437386380633,0.05692647163380204,0,0.0,0.0,3769.457892029776,4.1106411036311625,81.71835901754339,0.10823910066042841,42.453197142602995,0.0,0.04724080780204901,424.4034715510528,0.0,283.61141805043,0.04348221426774631,9.501335319497297,0.00030912349003915364,22.288401881796176,0.0,1.514027735369039,-107.07171084589177,0.00447882671911139,1656.863032274484,3.2812343774039063
29,2021-01-18 07:30:00,0.608,-9.7,42.68,0.489,621.138,1.279,0,1.279,0,-,0,,,5,0.35,1.249,157.683,0.577,7.35,-7.33898408606912,-7.344491757963633,0.2862211751632462,-106.76834273078748,0.23794997397196474,-111.23921201131543,-2.640639992968965,-6.471156326282495,6.877251239775098,-0.003691940250142616,0,0.0,0.0,3851.176251047319,4.1997559989610895,81.01482112693004,0.5799737352500623,42.56143624326342,0.0,-0.20742118056112346,446.691873432849,0.0,283.611548214611,0.044424868436644865,9.501335319497297,0.0003142147659022724,28.65520513781989,0.0,-6.647672528980529,-106.76834273078748,0.004576431923049622,1679.1514341562802,3.294752312473415
30,2021-01-18 07:45:00,0.598,-9.76,42.97,0.268,621.223,8.74,0,8.74,0,-,0,,,5,0.35,1.251,157.59,0.577,6.885,-7.546405266630243,-7.341720195808318,0.28212007402562705,-110.02785086564401,1.6027241405395873,-110.49379821139942,-1.3570434621929155,-3.440861231690901,0.08306077242366516,0.137205894985066,0,0.0,0.0,3932.1910721742493,4.2881036773983086,83.77743876875829,0.30838539015189836,43.14140997851349,0.0,0.09732305867212138,475.3470785706689,0.0,283.6116800137412,0.04535940701274961,9.501335319497297,0.0003115094536642982,19.18917584108982,0.0,3.1191213058416185,-110.02785086564401,0.004675644732323301,1707.8066392941,3.2357800344232333
31,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,-,0,,,5,0.35,1.276,158.357,0.579,6.293,-7.449082207958122,-7.443656244094681,0.2763267966776912,-99.95515514900079,5.124342280989445,-110.11994167151934,-1.6588641173160847,-4.293747652937655,6.695671189680629,0.0036371691645633217,0,0.0,0.0,4015.9685109430075,4.3794640250196375,76.00324992277396,0.38482507889892364,43.449795368665384,0.0,-0.1285478748479655,494.5362544117587,0.0,283.61181919283035,0.046325813495509016,9.501335319497297,0.00032213182340340175,18.006924998327108,0.0,-4.1198501231836735,-99.95515514900079,0.004774003388730998,1726.9958151351898,3.2633303668776983
32,2021-01-18 08:15:00,0.567,-9.86,45.57,0.08,621.406,97.5,0,97.5,0,-,0,,,5,0.35,1.316,158.506,0.582,3.853,-7.577630082806087,-7.446329856698699,0.26921558987530375,-90.69596070279334,17.061538008347373,-109.4517548677077,-0.41779649030793403,-0.9889355453459713,2.024038582329516,0.08801406454542447,0,0.0,0.0,4091.9717608657816,4.46234652220914,57.70636708468705,0.08863291531294594,43.834620447564305,0.0,-0.47022181011318803,512.5431794100858,0.0,283.611947994897,0.047202541580248954,9.501335319497297,0.00029223922128982253,0.0,0.0,-15.070209325589078,-75.62575137720427,0.004875716090184264,1745.002740133517,3.2269882580118074
33,2021-01-18 08:30:00,0.546,-9.97,43.13,0.057,621.502,83.9,0,83.9,0,-,0,,,5,0.35,1.235,156.816,0.576,4.337,-8.047851892919276,-7.5104121195178575,0.26031842679341494,-107.43571303011873,14.196465405178886,-109.24900776357433,-0.2507364993201754,-0.6866181806129731,-12.492694472844203,0.3602603004410898,0,0.0,0.0,4149.6781279504685,4.525276039204437,64.9934621245827,0.06153787541728732,43.923253362877254,0.0,-0.6961231933610436,512.5431794100858,0.0,283.6120474020986,0.04786820775561468,9.501335319497297,0.00022188598696282346,0.0,0.0,-22.31015664250709,-85.12555638761164,0.0049679902869427806,1745.002740133517,3.0971748699521724
34,2021-01-18 08:45:00,0.522,-9.44,42.35,0.284,621.599,108.4,0,108.4,0,-,0,,,5,0.35,1.265,158.573,0.578,3.717,-8.743975086280319,-7.770834373694805,0.2500100494332538,-112.75182117051695,17.615708083067062,-104.70838976421297,-0.45244600304364807,-3.0289380088366546,-25.859015816825355,0.6523223304979687,0,0.0,0.0,4214.671590075051,4.596152224727428,55.48353255306233,0.27146744693766806,43.98479123829454,0.0,-1.2417021878982542,512.5431794100858,0.0,283.61216102912573,0.048617933505855644,9.501335319497297,0.00024990541189001165,0.0,0.0,-39.79549967527933,-72.95632149523763,0.005038050562996794,1745.002740133517,2.913739578708446
35,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,-,0,,,5,0.35,1.279,160.151,0.579,0.93,-9.985677274178572,-8.238604042927353,0.23779898958024293,-116.70807206011386,30.69747156491356,-98.21943692409883,1.0854727208220807,-3.6619387582185623,-51.442689485302,1.1711100635513343,0,0.0,0.0,4270.1551226281135,4.656657712789655,13.621799981533625,0.3282000184663774,44.25625868523221,0.0,-3.071977796976862,512.5431794100858,0.0,283.6122594272247,0.04925795839004519,9.501335319497297,0.0002133388351284892,0.0,0.0,-98.45427721198098,-18.25379484813288,0.005116957971800952,1745.002740133517,2.6109936836679752
36,2021-01-18 09:15:00,0.464,-7.936,37.86,0.999,621.81,217.1,0,217.1,0,-,0,,,5,0.35,1.272,162.226,0.578,0.709,-13.057655071155434,-9.072685842114335,0.2245015662904164,-164.82099445572598,31.68053852707211,-84.28996718316921,11.715122673394292,-4.584360638387489,-126.59792027006131,2.671231797038144,0,0.0,0.0,4283.776922609647,4.6715124564990695,10.224128198279834,0.4108718017201722,44.58445870369859,0.0,-4.708547045587273,512.5431794100858,0.0,283.61228378175895,0.04941509133660543,9.501335319497297,5.2376944986141626e-05,0.0,0.0,-150.90493054608334,-13.916063909642663,0.005184319543902947,1745.002740133517,1.9814034648060965
37,2021-01-18 09:30:00,0.431,-7.632,37.46,1.52,621.924,191.6,0,191.6,0,-,0,,,5,0.35,1.289,163.248,0.579,1.866,-17.766202116742708,-10.972010220076484,0.20964076975410528,0.8818929577038905,26.108661465176272,-65.89581452724056,35.276361928903974,0.07449902765912218,0.8383549639813715,4.554329126882837,0,0.006676951076402181,0.0,4294.001050807927,4.682661996519004,0.0,0.0,44.99533050541876,0.0,0.029841414994251417,512.5431794100858,0.0,283.6123021125239,0.049533030771333836,9.501335319497297,3.931261323121679e-05,27.990000000000002,0.0,0.9563919853630127,0.0,0.005200857529488804,1745.002740133517,1.2814231788645525
38,2021-01-18 09:45:00,0.396,-7.87,38.18,1.436,622.038,215.8,0,215.8,0,-,0,,,5,0.35,1.289,162.697,0.579,1.101,-17.736360701748456,-14.206232267069145,0.19362656201867198,-117.71507831145168,27.159997854359123,-66.55393446721496,32.45201503886611,0.036847583290001984,-113.13761572230241,2.3644589848404687,0,0.003307708433569031,0.0,4294.0077277590035,4.682669277817888,16.515000000000004,0.0,44.99533050541876,0.0,-2.999745118121288,540.5331794100858,0.0,284.06366556174197,0.04945439887956666,9.508893216005394,2.5673424000009943e-08,0.0,0.0,-96.13928125243687,-21.575797059014814,0.005200857529488804,1772.9994170845932,1.2850332522158254
39,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,-,0,,,5,0.35,1.281,162.216,0.579,0.448,-20.736105819869746,-15.888069283754016,0.1764446292098702,40.53970696216309,29.62417102119116,-56.45329359012612,62.769603479122416,4.3967269545452154,1.3520400759517746,3.247185976023855,0,0.3946823928534394,0.0,4310.526035467437,4.700682699528285,0.0,0.0,44.99533050541876,0.0,1.4021100065589356,540.5331794100858,0.0,284.06369517533386,0.04964464142918932,9.508893216005394,6.341332558239912e-05,6.72,0.0,44.9364339167083,0.0,0.005200857529488804,1773.0027247930268,0.9653066129882955
40,2021-01-18 10:15:00,0.32,-7.681,36.61,1.213,622.07,348.1,0,348.1,0,-,0,,,5,0.35,1.255,162.509,0.577,0.0,-19.33399581331081,-18.19314646928653,0.15806686475182258,7.846615341339914,35.76499915307114,-61.059588389699144,32.37807110330879,1.1820872801222129,0.0,0.7631334746591291,0,0.10639124675634871,0.0,4310.920717860291,4.701113105627362,0.0,0.0,44.99533050541876,0.0,0.2817142614222882,547.2531794100859,0.0,284.80907915770683,0.04951924319738574,9.521361221031759,1.5151746118459583e-06,0.0,0.0,9.028702621462127,0.0,0.005200857529488804,1780.1174071858802,1.1043501298170093
