,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2021-01-18 02:45:00,0.146,-7.203,39.22,1.015,621.153,-3.532,0,0.0,0,-,0,,,,0.35,1.395,166.136,0.586,7.265,-4.95640131612824,-0.07773356026248981,0.07359131652060076,-523.1848172804131,0.0,-112.55850434508594,-5.215590109675049,-17.40743401741443,-407.62719840257637,2.2164755769242537,0,0.0,0.0,4238.796703505231,4.622460963473534,107.46551059363523,1.509489406364796,22.14776199345451,0.0,-4.39721086760348,4.364363097130948,0.0,274.4054845269099,0.050536838412737754,9.345838730220255,0.0004372834943992887,0.0,-375.8049884732109,-147.37982880720216,0.00526704677387164,3290.923191692947,4.046238110502453
11,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,-3.414,0,0.0,0,-,0,,,,0.35,1.324,164.33,0.581,7.103,-9.35361218373172,-0.13931604794046998,0.09627600330084865,-867.7686536507596,0.0,-96.53159860768389,2.963423964765277,-6.313025867140511,-778.3867165967757,4.186237588934686,0,0.0,0.0,4346.262214098866,4.739653450489494,105.99756418535111,0.5474358146488504,23.657251399819305,0.0,-8.467564394959123,4.364363097130948,0.0,274.4056905219261,0.05181809050471041,9.345838730220255,0.00042707778679426244,0.0,-723.6753104765446,-144.09334317421494,0.005407416056658914,3290.923191692947,2.7613012823597924
12,2021-01-18 03:15:00,0.236,-7.089,35.04,0.634,620.92,-3.241,0,0.0,0,-,0,,,,0.35,1.257,163.96,0.577,7.059,-17.821176578690842,-0.25275054273237935,0.11778469215924751,-1533.9397125121222,0.0,-64.98657427792094,15.557006742292394,-0.07297477977659181,-1492.4918295638247,7.981684587330947,0,0.0,0.0,4452.259778284217,4.855245123537859,105.87867196663345,0.006328033366550661,24.204687214468155,0.0,-16.272729624073722,4.364363097130948,0.0,274.4058987549512,0.05308184108018603,9.345838730220255,0.00042124371702535523,0.0,-1390.7390736836865,-143.20063882843547,0.00554450938011095,3290.923191692947,1.2747935889491089
13,2021-01-18 03:30:00,0.278,-7.562,37.47,0.788,620.839,-3.103,0,0.0,0,-,0,,,,0.35,1.296,163.547,0.58,7.241,-34.093906202764565,-0.4638813397892003,0.1381040807095215,59.66673394422973,0.0,-12.380628687280932,47.79549734828188,5.344981008442198,8.973077612041557,15.278787671187235,0,0.4634922438120156,0.0,4558.13845025085,4.9707071431306975,0.0,0.0,24.211015247834705,0.0,0.7606876658897966,4.364363097130948,0.0,274.40611176306,0.05434417416922241,9.345838730220255,0.00042077090950566083,108.615,65.01171495267194,0.0,0.005679730050181921,3290.923191692947,0.24742386919005224
14,2021-01-18 03:45:00,0.319,-8.1,36.64,0.631,620.757,-2.909,0,0.0,0,-,0,,,,0.35,1.215,160.79,0.575,7.28,-33.33321853687477,-0.8586468862177465,0.15766439301648705,33.645235002090054,0.0,-17.38757918202279,36.39460057959648,3.863559000956488,0.0,14.638213604516368,0,0.34034363482583213,0.0,4558.601942494662,4.971212587235182,0.0,0.0,24.211015247834705,0.0,0.4388820842718902,112.97936309713094,0.0,278.7581409161875,0.05350113995865802,9.419662463877906,1.8419564390775587e-06,109.2,37.50879400304654,0.0,0.005679730050181921,3400.001683936759,0.2684616641206962
15,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,-2.995,0,0.0,0,-,0,,,,0.35,1.317,163.422,0.581,8.383,-32.89433645260288,-1.2428209551663643,0.17604467442452565,118.2617235253863,0.0,-16.06347554311887,120.0583406834757,14.008520845955044,0.0,14.266858385029467,0,1.23408189259455,0.0,4558.942286129488,4.971583736237173,0.0,0.0,24.211015247834705,0.0,1.5476648098078418,222.17936309713093,0.0,278.7720154007502,0.05350247138435503,9.419896880951473,1.3314373555916489e-06,125.74499999999998,132.27024437134133,0.0,0.005679730050181921,3509.5420275715846,0.28133746390244
16,2021-01-18 04:15:00,0.396,-7.623,38.28,1.391,620.652,-2.97,0,0.0,0,-,0,,,,0.35,1.318,163.791,0.581,7.741,-31.346671642795037,-1.6172396369564122,0.19369637321693478,68.45234238013072,0.0,-20.36415131137005,75.4172195903681,8.877244209523301,0.0,13.399274101132661,0,0.7821827432821523,0.0,4560.176368022083,4.972929518017539,0.0,0.0,24.211015247834705,0.0,0.9048163514826525,347.92436309713094,0.0,278.82232121813354,0.05350729856211006,9.420746776582494,4.827535426861965e-06,116.115,77.32958658965401,0.0,0.005679730050181921,3636.521109464179,0.33142284263354593
17,2021-01-18 04:30:00,0.431,-8.03,39.29,0.863,620.628,-3.04,0,0.0,0,-,0,,,,0.35,1.31,162.694,0.581,7.389,-30.441855291312386,-1.9688577581866604,0.20970768611891336,32.8003181784973,0.0,-24.233060061195914,44.201122055807964,5.278919809335775,0.0,12.83225618388525,0,0.46518401729794817,0.0,4560.958550765365,4.973782498108358,0.0,0.0,24.211015247834705,0.0,0.4455567228908536,464.03936309713094,0.0,278.8542035776941,0.05351035766110932,9.421285375947646,3.059224552373309e-06,110.83500000000001,38.079237987833075,0.0,0.005679730050181921,3753.418292207461,0.3643851416830733
18,2021-01-18 04:45:00,0.464,-7.712,36.16,0.607,620.603,-3.095,0,0.0,0,-,0,,,,0.35,1.236,162.094,0.576,7.17,-29.996298568421533,-2.3055771826708558,0.22456913702551537,17.180936512564525,0.0,-26.20946598275887,30.91112803001811,3.3544225772267846,0.0,12.479274465305288,0,0.2956153769836409,0.0,4561.423734782663,4.974289787113046,0.0,0.0,24.211015247834705,0.0,0.2402796847551882,574.874363097131,0.0,278.87316396540825,0.05351217681941728,9.421605665519841,1.819190810747904e-06,107.55,20.53535908979131,0.0,0.005679730050181921,3864.718476224759,0.38170256993235335
19,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,-2.905,0,0.0,0,-,0,,,,0.35,1.27,161.587,0.578,7.34,-29.756018883666346,-2.6330232067623704,0.23786776888393105,20.884319754623142,0.0,-27.461881042143716,36.123045211945275,4.166183607220281,0.0,12.223155584821585,0,0.3671693472190188,0.0,4561.719350159647,4.974612159388927,0.0,0.0,24.211015247834705,0.0,0.29311038703651376,682.4243630971309,0.0,278.88521258733954,0.05351333279479722,9.42180919198496,1.1559817061559228e-06,110.1,25.050503361843425,0.0,0.005679730050181921,3972.564091601743,0.39135296137656184
20,2021-01-18 05:15:00,0.521,-8.05,39.54,1.911,620.605,-2.611,0,0.0,0,-,0,,,,0.35,1.317,162.758,0.581,8.319,-29.462908496629833,-2.953741951296831,0.24965384918815406,78.25450570220795,0.0,-27.203185727837138,93.5114824674856,11.293351357245786,0.0,11.946208962559474,0,0.9953461817127701,0.0,4562.086519506865,4.975012562166702,0.0,0.0,24.211015247834705,0.0,1.0477796258963232,792.524363097131,0.0,278.900177226764,0.05351476850553273,9.422061969973143,1.435726096982961e-06,124.78500000000001,89.54785705945373,0.0,0.005679730050181921,4083.0312609489615,0.40342928091402125
21,2021-01-18 05:30:00,0.545,-7.958,38.74,1.242,620.63,-2.787,0,0.0,0,-,0,,,,0.35,1.299,162.667,0.58,7.716,-28.41512887073351,-3.26718558903586,0.2599778503269439,38.81426463878901,0.0,-30.582416424110193,58.06472388618041,6.825367304182078,0.0,11.331957176718793,0,0.6016452669009068,0.0,4563.081865688579,4.976097999660391,0.0,0.0,24.211015247834705,0.0,0.534019216691056,917.3093630971309,0.0,278.9407423105739,0.05351866013472031,9.422747148520925,3.8918494225495665e-06,115.74000000000001,45.63963194297109,0.0,0.005679730050181921,4208.811607130674,0.4494587906230929
22,2021-01-18 05:45:00,0.567,-8.17,41.64,1.238,620.656,-2.601,0,0.0,0,-,0,,,,0.35,1.374,163.461,0.585,7.703,-27.881109654042454,-3.5644909192379792,0.2693101191405545,35.24562427828875,0.0,-31.48065044088571,55.76940363562718,7.201598076436791,0.0,10.956871083547286,0,0.6348652095847521,0.0,4563.6835109554795,4.976754101369116,0.0,0.0,24.211015247834705,0.0,0.49666553974199246,1033.049363097131,0.0,278.96526078216493,0.05352101218789025,9.42316126207019,2.35211860157231e-06,115.545,42.44722235472554,0.0,0.005679730050181921,4325.153252397575,0.47473383481743364
23,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,-2.945,0,0.0,0,-,0,,,,0.35,1.333,160.842,0.582,7.402,-27.38444411430046,-3.8519428543142262,0.27643237717347224,4.153711754393626,0.0,-35.683467906708614,29.23411719882956,3.747643263945997,0.0,10.603062462272682,0,0.33040846645760313,0.0,4564.318376165064,4.977446429841946,0.0,0.0,24.211015247834705,0.0,0.09245200362185452,1148.594363097131,0.0,278.99113187690995,0.05352349388591943,9.423598201503447,2.481773074139962e-06,111.03,7.901355018339624,0.0,0.005679730050181921,4441.33311760716,0.4994081538988055
24,2021-01-18 06:15:00,0.598,-9.31,43.86,1.098,620.753,-2.735,0,0.0,0,-,0,,,,0.35,1.323,159.906,0.582,7.887,-27.291992110678606,-4.130099773394386,0.2822378719564324,18.651197948329447,0.0,-36.915350347789314,45.13072327263613,5.816176194921201,0.0,10.435825023482629,0,0.5128040376143789,0.0,4564.648784631522,4.977806744418236,0.0,0.0,24.211015247834705,0.0,0.286287321308646,1259.624363097131,0.0,279.00459572296126,0.05352478536673267,9.423825585692805,1.2914911447744987e-06,118.30499999999999,24.467374143250648,0.0,0.005679730050181921,4552.693526073617,0.5041294865939314
25,2021-01-18 06:30:00,0.608,-8.83,42.06,1.195,620.824,-2.508,0,0.0,0,-,0,,,,0.35,1.318,160.936,0.581,7.874,-27.00570478936996,-4.403862840088426,0.28635085187350523,23.031891295787187,0.0,-36.803700806608475,49.652484767344234,6.176304358490788,0.0,10.183107335051428,0,0.5445968127413106,0.0,4565.161588669136,4.978365963652275,0.0,0.0,24.211015247834705,0.0,0.34175862293865017,1377.929363097131,0.0,279.02549138017224,0.053526789661006546,9.424178471174363,2.004336998788904e-06,118.10999999999999,29.208195654277976,0.0,0.005679730050181921,4671.5113301112315,0.5190109959871254
26,2021-01-18 06:45:00,0.614,-9.16,44.0,0.325,620.895,-2.569,0,0.0,0,-,0,,,,0.35,1.343,160.601,0.583,7.054,-26.663946166431312,-4.670986359261424,0.2888049213016081,-1894.9397124276854,0.0,-38.239195515197906,13.00621162401313,1.6938472067198695,-1879.6151141438904,9.908385607389748,0,0.14936717785147277,0.0,4565.706185481878,4.978959853306301,105.80999999999996,0.0,24.211015247834705,0.0,-20.525749555203657,1496.039363097131,0.0,279.0476816676701,0.053528918052988206,9.424553205882326,2.1284422834910296e-06,0.0,-1754.2208702857474,-140.71884214193807,0.005679730050181921,4790.165926923973,0.5373045894103519
27,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,0.0,0,-,0,,,,0.35,1.295,157.969,0.58,7.081,-47.18969572163497,-4.930893036696149,0.28963754149589155,63.20067247794396,0.0,17.53787428162795,17.806043696394433,1.675503060653602,8.818093220121213,19.038661279800365,0,0.14774966253796795,0.0,4671.66555265973,5.094509872038963,0.0,0.0,24.211015247834705,0.0,0.7591017492499516,1496.039363097131,0.0,279.0478929978366,0.05477119910485385,9.424553205882326,0.0004140870049236815,106.215,64.87617553859756,0.0,0.005679730050181921,4790.315294101824,0.05569284256684573
28,2021-01-18 07:15:00,0.614,-9.95,45.88,0.095,621.052,-2.437,0,0.0,0,-,0,,,,0.35,1.316,158.289,0.582,6.941,-46.43059397238502,-5.41896907868938,0.28880492130160823,42.22258280512426,0.0,15.961259725610148,7.925502265846949,0.7712310267785193,0.0,18.33582081366717,0,0.06905849594327819,0.0,4671.813302322267,5.094670994898873,0.0,0.0,24.211015247834705,0.0,0.5030610854566671,1602.2543630971309,0.0,283.35448943517855,0.05394041766979155,9.497003764829254,5.77402173439067e-07,104.115,42.993813831902784,0.0,0.005679730050181921,4896.678043764362,0.061008147865607716
29,2021-01-18 07:30:00,0.608,-9.7,42.68,0.489,621.138,1.279,0,1.279,0,-,0,,,,0.35,1.249,157.683,0.577,7.35,-45.927532886928354,-5.896266462800488,0.2863508518735053,72.74140227537416,0.2380577807050386,14.087821587782997,40.51809715613043,3.7459264230243607,0.0,17.897425750755694,0,0.33542555340105834,0.0,4671.88236081821,5.0947463040547545,0.0,0.0,24.211015247834705,0.0,0.8949612785955148,1706.3693630971309,0.0,283.35728178230147,0.053940683449944384,9.497050559333655,2.6577717554980036e-07,110.25,76.48732869839851,0.0,0.005679730050181921,5000.862102260305,0.06478542444829555
30,2021-01-18 07:45:00,0.598,-9.76,42.97,0.268,621.223,8.74,0,8.74,0,-,0,,,,0.35,1.251,157.59,0.577,6.885,-45.03257160833284,-6.362149746091093,0.28223787195643246,52.23493492169003,1.603393350584493,11.719106903143995,21.623837450567326,2.043863406406219,0.0,17.28859721739421,0,0.1830246380978867,0.0,4672.2177863716115,5.095112089827276,0.0,0.0,24.211015247834705,0.0,0.6351041875692831,1816.6193630971309,0.0,283.3708443577868,0.05394197433936962,9.497277839400459,1.2908994969865114e-06,103.275,54.278798328096244,0.0,0.005679730050181921,5111.447527813706,0.0720453694670429
31,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,-,0,,,,0.35,1.276,158.357,0.579,6.293,-44.397467420763554,-6.812174000707788,0.2764323771734722,59.358888484747084,5.126300218493455,10.854827298301416,26.57451747224934,2.5891154205961593,0.0,16.803243495702876,0,0.2318571224451778,0.0,4672.400811009709,5.095311680490414,0.0,0.0,24.211015247834705,0.0,0.7248398620401388,1919.894363097131,0.0,283.37824462749506,0.05394267868591848,9.497401849968329,7.043443851491172e-07,94.395,61.94800390534324,0.0,0.005679730050181921,5214.9055524518035,0.07764646024744316
32,2021-01-18 08:15:00,0.567,-9.86,45.57,0.08,621.406,97.5,0,97.5,0,-,0,,,,0.35,1.316,158.506,0.582,3.853,-43.67262755872341,-7.249558728718414,0.2693101191405546,48.665821093373616,17.067528800532646,9.125383439016815,6.189530021273823,0.637285142042182,0.0,16.283378832550333,0,0.0570712244543492,0.0,4672.632668132154,5.095564523590135,0.0,0.0,24.211015247834705,0.0,0.5768847173257613,2014.289363097131,0.0,283.3876192115168,0.053943570931532084,9.49755894292974,8.922459804720692e-07,57.795,49.3031062354158,0.0,0.005679730050181921,5309.532409574249,0.08453003294371113
33,2021-01-18 08:30:00,0.546,-9.97,43.13,0.057,621.502,83.9,0,83.9,0,-,0,,,,0.35,1.235,156.816,0.576,4.337,-43.09574284139765,-7.67340448335109,0.26040480839578445,40.28581577043718,14.201176225864106,5.927593905842286,4.321120087903604,0.4220323740150173,0.0,15.835925550827183,0,0.037794856458212046,0.0,4672.689739356609,5.095626760476128,0.0,0.0,24.211015247834705,0.0,0.4763135076646206,2072.084363097131,0.0,283.38992672516775,0.053943790551699795,9.497597610289944,2.1961751951204304e-07,65.05499999999999,40.7078481444522,0.0,0.005679730050181921,5367.384480798703,0.09040741071636496
34,2021-01-18 08:45:00,0.522,-9.44,42.35,0.284,621.599,108.4,0,108.4,0,-,0,,,,0.35,1.265,158.573,0.578,3.717,-42.61942933373303,-8.085601642063851,0.2500869282919344,61.0589271599485,17.6211249674497,6.431086155829121,21.56805006460246,2.1484374129100487,0.0,15.438665972067218,0,0.1924030630917759,0.0,4672.727534213067,5.095667976241076,0.0,0.0,24.211015247834705,0.0,0.739575362055529,2137.1393630971306,0.0,283.39145484819187,0.05394393599200916,9.497623217195216,1.454383556439827e-07,55.755,63.20736457285855,0.0,0.005679730050181921,5432.477275655162,0.09554265729153683
35,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,-,0,,,,0.35,1.279,160.151,0.579,0.93,-41.879853971677505,-8.487457351094632,0.23786776888393107,83.79800541385124,30.706350285226662,6.04729788123413,32.11618344646973,3.230182885371711,0.0,14.928173800920735,0,0.2892865940828477,0.0,4672.919937276159,5.095877794194284,0.0,0.0,24.211015247834705,0.0,1.0182975402532863,2192.8943630971307,0.0,283.39923403203215,0.05394467637586372,9.497753572660708,7.403820744010772e-07,13.95,87.02818829922296,0.0,0.005679730050181921,5488.424678718254,0.10405320692457194
36,2021-01-18 09:15:00,0.464,-7.936,37.86,0.999,621.81,217.1,0,217.1,0,-,0,,,,0.35,1.272,162.226,0.578,0.709,-40.86155643142422,-8.876020037989203,0.22456913702551545,126.6921624370149,31.690073771355614,5.390204954701289,75.31294617169172,7.464438583827676,0.0,14.298937539266278,0,0.6685228701162489,0.0,4673.209223870242,5.096193264853044,0.0,0.0,24.211015247834705,0.0,1.5697366508258708,2206.8443630971306,0.0,283.4109301812506,0.053945789537790216,9.497949561187744,1.113166942167049e-06,10.635,134.15660102084257,0.0,0.005679730050181921,5502.663965312337,0.11692102347727946
37,2021-01-18 09:30:00,0.431,-7.632,37.46,1.52,621.924,191.6,0,191.6,0,-,0,,,,0.35,1.289,163.248,0.579,1.866,-39.291819780598345,-9.248196770140558,0.20970768611891333,151.8821572764768,26.116995229249465,2.1296383064338613,110.20534703359868,11.300833265990207,0.0,13.430176707194798,0,1.0122108838948083,0.0,4673.877746740358,5.09692229742678,0.0,0.0,24.211015247834705,0.0,1.9093680005062574,2217.4793630971308,0.0,283.4379583129319,0.05394836180827629,9.498402447233973,2.572351649493995e-06,27.990000000000002,163.182990542467,0.0,0.005679730050181921,5513.967488182453,0.13966429685894435
38,2021-01-18 09:45:00,0.396,-7.87,38.18,1.436,622.038,215.8,0,215.8,0,-,0,,,,0.35,1.289,162.697,0.579,1.101,-37.38245178009209,-9.597744485873212,0.19369637321693486,132.91233909557394,27.169790271139455,-3.7480494761962007,97.07110432640424,10.368337172212076,0.0,12.41949397422643,0,0.9288216785116069,0.0,4674.889957624253,5.098026126089698,0.0,0.0,24.211015247834705,0.0,1.6764954328092867,2245.4693630971306,0.0,283.4788791709926,0.05395225601777982,9.499088080084324,3.894427794664754e-06,16.515,143.28067626778602,0.0,0.005679730050181921,5542.969699066348,0.1728188333885682
39,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,-,0,,,,0.35,1.281,162.216,0.579,0.448,-35.7059563472828,-9.920963792724665,0.1765125617777716,168.75258057870468,29.635576559678967,-9.014014058972805,136.60614036225408,14.947080627604501,0.0,11.524877715744433,0,1.3391743658734676,0.0,4675.818779302765,5.099039017778369,0.0,0.0,24.211015247834705,0.0,2.14942901613197,2261.9843630971304,0.0,283.51642623806936,0.05395582891518205,9.499717141214106,3.5730763845032604e-06,6.72,183.69966120630917,0.0,0.005679730050181921,5560.41352074486,0.2077710826601498
40,2021-01-18 10:15:00,0.32,-7.681,36.61,1.213,622.07,348.1,0,348.1,0,-,0,,,,0.35,1.255,162.509,0.577,0.0,-33.55652733115083,-10.220880707605858,0.1581387977105325,103.10018683067426,35.78127506397364,-15.005855247248775,71.89564616565144,7.790703262917468,0.0,10.429120848297952,0,0.6981364672322341,0.0,4677.157953668638,5.100499404218798,0.0,0.0,24.211015247834705,0.0,1.297509724441893,2268.70436309713,0.0,283.5705571938067,0.05396097948305143,9.500623974430452,5.15097647006453e-06,0.0,110.89089009359174,0.0,0.005679730050181921,5568.472695110733,0.2621220163443637
41,2021-01-18 10:30:00,0.279,-7.14,35.95,1.156,621.988,345.4,0,345.4,0,-,0,,,,0.35,1.285,164.347,0.579,0.0,-32.25901760670894,-10.492256358797905,0.1385639948596528,90.29720317912542,31.109002485940646,-17.04450523434221,66.50523218247665,7.358310358319617,0.0,9.727473745050332,0,0.6594547123553395,0.0,4677.85609013587,5.10126073079157,0.0,0.0,24.211015247834705,0.0,1.1426455171679086,2268.70436309713,0.0,283.5987746176172,0.05396366417987909,9.50109665478743,2.6847870960454068e-06,0.0,97.65551353744503,0.0,0.005679730050181921,5569.170831577965,0.30098824632639554
42,2021-01-18 10:45:00,0.236,-6.887,35.02,1.307,621.906,408.1,0,408.1,0,-,0,,,,0.35,1.276,164.794,0.578,0.0,-31.116372089541027,-10.74536189186873,0.11778469215924754,92.80338663311294,31.244156365622803,-20.0637301812275,72.51966971267056,7.917417030890054,0.0,9.103290736047077,0,0.7096287604230123,0.0,4678.515544848225,5.1019798744255445,0.0,0.0,24.211015247834705,0.0,1.1785117974736028,2268.70436309713,0.0,283.625427305066,0.05396619987998235,9.50154310207997,2.535778354278598e-06,0.0,100.72080366400299,0.0,0.005679730050181921,5569.83028629032,0.33954275946353496
43,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,-,0,,,,0.35,1.295,165.745,0.579,0.0,-29.937860292067423,-10.982215267453935,0.0962970554803933,96.5862520562903,24.680453834347404,-22.739554694402443,86.17498141831726,9.516914986853193,0.0,8.470371498028086,0,0.8530761288627297,0.0,4679.225173608647,5.102753733488165,0.0,0.0,24.211015247834705,0.0,1.2414896382955183,2268.70436309713,0.0,283.65410644068834,0.05396892824051329,9.502023470074016,2.728454461835526e-06,0.0,106.1031670431435,0.0,0.005679730050181921,5570.539915050743,0.3840308251085868
