,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2021-01-18 02:45:00,0.146,-7.203,39.22,1.015,621.153,-3.532,0,0.0,0,0,0,,,,0.35,1.395,166.136,0.586,60,-0.3009465016590525,-0.025077734867357152,0.07378600044004618,-167.69486984864562,0.0,-132.41915888948998,-16.023459027562556,-30.121516619150935,10.093358254035108,0.12558810511200721,0,0.0,0.0,5179.012151170979,5.6477777002955065,120.89187946610049,2.6013983343901246,22.953910192586903,0.0,-0.006087384486740425,7006.232474381205,0.0,273.2923647614097,0.06199846617927662,9.32682902375879,0.00047330388390555927,-0.650318328410723,-167.69486984864562,0.006495082564856158,11114.431010125976,5.98265563763933
11,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,-3.414,0,0.0,0,0,0,,,,0.35,1.324,164.33,0.581,60,-0.3070338861457929,-0.02792202015814524,0.09647178613530695,-164.68476997651356,0.0,-134.19851618431525,-11.082827628250822,-20.448889791953064,10.28716952295568,0.12706451249022074,0,0.0,0.0,5299.90403063708,5.779611810945561,119.51067829935653,1.7660386767241263,25.55530852697703,0.0,0.08769752465298147,7782.739196580715,0.0,273.29264992336397,0.06344567481321149,9.32682902375879,0.00048239222037962584,9.368770407440337,-164.68476997651356,0.006647325261495007,11890.937732325485,5.979646300103151
12,2021-01-18 03:15:00,0.236,-7.089,35.04,0.634,620.92,-3.241,0,0.0,0,0,0,,,,0.35,1.257,163.96,0.577,60,-0.21933636149281144,-0.030734104224539104,0.11798121423134957,-154.8035373066201,0.0,-134.95251489683451,-9.95803626206958,-19.546604581596206,10.169626906640467,0.08586039074171355,0,0.0,0.0,5419.414708936436,5.9099397044017845,112.3120104773839,1.6881159058299127,27.321347203701155,0.0,0.005633867327232981,8561.462479604634,0.0,273.29293829432635,0.06487634895150825,9.32682902375879,0.00047688034600553385,0.6018688635019629,-154.8035373066201,0.006802491463239277,12669.661015349404,6.023088343678137
13,2021-01-18 03:30:00,0.278,-7.562,37.47,0.788,620.839,-3.103,0,0.0,0,0,0,,,,0.35,1.296,163.547,0.58,60,-0.21370249416557846,-0.03259239197363784,0.13829962834621054,-158.3362532427207,0.0,-135.39019641224465,-13.237478350420957,-24.109988545915762,9.557054673759318,0.08244961840171797,0,0.0,0.0,5531.72671941382,6.032417360320415,114.51957199359778,2.0822284615091045,29.00946310953107,0.0,-0.04457440313112499,9347.46235322142,0.0,273.29321515595586,0.06622084712603644,9.32682902375879,0.00044815521646126953,-4.761905773699649,-158.3362532427207,0.006955884876440303,13455.66088896619,6.025887433354368
14,2021-01-18 03:45:00,0.319,-8.1,36.64,0.631,620.757,-2.909,0,0.0,0,0,0,,,,0.35,1.215,160.79,0.575,60,-0.25827689729670344,-0.03434063120615002,0.15789964810640011,-163.3386883381883,0.0,-137.95196135777863,-11.310343932606703,-19.546650639857244,9.744894175945154,0.10194605083875506,0,0.0,0.0,5646.2462914074185,6.157302389757272,118.5976913727442,1.6881233736474934,31.091691571040172,0.0,0.040967445015511736,10130.860552766313,0.0,273.2935033065408,0.0675917722375956,9.32682902375879,0.00045696351944043235,4.3765726347296265,-163.3386883381883,0.007100038711693772,14239.059088511083,6.0037593185672105
15,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,-2.995,0,0.0,0,0,0,,,,0.35,1.317,163.422,0.581,60,-0.2173094522811917,-0.0364584264826992,0.17629900683959895,-180.7490367116888,0.0,-135.49939444552373,-36.10347362584921,-63.668790880798205,10.09190519629551,0.08233167495451008,0,0.0,0.0,5764.843982780163,6.286634659520352,127.6085992643539,5.498685981796287,32.779814944687665,0.0,-0.41512850140392815,10910.574738019921,0.0,273.293807941428,0.06901151691918529,9.32682902375879,0.00047323580033299857,-44.348385369232346,-180.7490367116888,0.007247025979077673,15018.773273764691,6.024090931225094
16,2021-01-18 04:15:00,0.396,-7.623,38.28,1.391,620.652,-2.97,0,0.0,0,0,0,,,,0.35,1.318,163.791,0.581,60,-0.6324379536851199,-0.038133574792399386,0.19397049099729455,-207.89942652241743,0.0,-133.31591094722546,-22.22289875046123,-40.51741243333149,10.85866253561285,0.2705545889552003,0,0.0,0.0,5892.452582044517,6.425793437344075,149.60232824761846,3.4992466114029757,38.27850092648395,0.0,0.21503616959545532,11677.46745277377,0.0,273.2941427939237,0.07053913206947744,9.32682902375879,0.0005091911114705798,22.97242151596729,-207.89942652241743,0.007399247562423212,15785.66598851854,5.820923727099645
17,2021-01-18 04:30:00,0.431,-8.03,39.29,0.863,620.628,-3.04,0,0.0,0,0,0,,,,0.35,1.31,162.694,0.581,60,-0.41740178408966455,-0.043519163841402364,0.21000484514730672,-177.4071916214521,0.0,-135.3517772819931,-15.013722805613158,-25.765427336447306,12.730167225617937,0.17020850296817636,0,0.0,0.0,6042.054910292135,6.588936652445076,128.42142526203685,2.2252091500994404,41.777747537886924,0.0,0.13270217705603435,12424.365877914748,0.0,273.2945446939383,0.07233003632254119,9.32682902375879,0.0005969510119505893,14.176639925984677,-177.4071916214521,0.007563034755948553,16532.56441365952,5.925370530376617
18,2021-01-18 04:45:00,0.464,-7.712,36.16,0.607,620.603,-3.095,0,0.0,0,0,0,,,,0.35,1.236,162.094,0.576,60,-0.2846996070336302,-0.046823404157329516,0.2248845414350636,-161.21121936935174,0.0,-136.5322755366896,-10.302600849628158,-18.669363934474166,10.927798559441921,0.10829214890075525,0,0.0,0.0,6170.476335554172,6.728981827212837,117.10734482540516,1.6123657712157662,44.00295668798636,0.0,0.06311933162254667,13193.719243502612,0.0,273.29489772892043,0.0738673818931637,9.32682902375879,0.0005124331146990042,6.743069756902472,-161.21121936935174,0.007755051168868921,17301.917779247382,5.99067513797997
19,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,-2.905,0,0.0,0,0,0,,,,0.35,1.27,161.587,0.578,60,-0.2215802754110835,-0.04888191843395751,0.23819881680257704,-159.06857159521778,0.0,-137.31568491771947,-13.347089582541757,-22.531873876587206,9.965034523600451,0.07862020648785949,0,0.0,0.0,6287.583680379577,6.856688855375766,115.1960045336688,1.9459509163175845,45.615322459202126,0.0,-0.038214012398541136,13974.999532905991,0.0,273.29522613302754,0.07526928548898,9.32682902375879,0.00046728654367195703,-4.082422051542348,-159.06857159521778,0.007919881634475864,18083.19806865076,6.021966337246785
20,2021-01-18 05:15:00,0.521,-8.05,39.54,1.911,620.605,-2.611,0,0.0,0,0,0,,,,0.35,1.317,162.758,0.581,60,-0.25979428780962466,-0.050348568569211063,0.24999981956181738,-182.4750831125277,0.0,-135.97731689920786,-34.02030532135561,-57.92730939899373,9.802380727506595,0.09534928984217599,0,0.0,0.0,6402.7796849132465,6.982311542980639,129.37637906971605,5.002861153484241,47.56127337551971,0.0,-0.3327899662519666,14757.857577456005,0.0,273.2955552005172,0.07664830824131195,9.32682902375879,0.000459659282682552,-35.552118489680716,-182.4750831125277,0.008070190339850987,18866.05611320077,6.003004360291234
21,2021-01-18 05:30:00,0.545,-7.958,38.74,1.242,620.63,-2.787,0,0.0,0,0,0,,,,0.35,1.299,162.667,0.58,60,-0.5925842540615913,-0.05209529765483192,0.26034095260976986,-202.00509236811791,0.0,-134.6137479241444,-20.905711368259304,-36.484445883272194,11.00901703930285,0.2460553423952689,0,0.0,0.0,6532.156063982962,7.123398106851649,145.61087120416747,3.1509640357062825,52.56413452900395,0.0,0.19897182521976517,15523.478337232804,0.0,273.2959318975606,0.07819708565832138,9.32682902375879,0.0005162417067760013,21.256259574140124,-202.00509236811791,0.008218045816650131,19631.676872977572,5.840153449738877
22,2021-01-18 05:45:00,0.567,-8.17,41.64,1.238,620.656,-2.601,0,0.0,0,0,0,,,,0.35,1.374,163.461,0.585,60,-0.3936124288418261,-0.05651358027812993,0.26969270874103435,-180.1593513417493,0.0,-134.68878017223022,-22.002033619352957,-36.542140299951264,12.390438146941117,0.15346284437672897,0,0.0,0.0,6677.76693518713,7.282188587990327,129.51831838403692,3.1559517899904215,55.71509856471023,0.0,-0.004958338287917014,16274.71650199293,0.0,273.2963648761156,0.079940207784738,9.32682902375879,0.0005810202882866075,-0.5297017584673185,-180.1593513417493,0.00838410197711626,20382.915037737697,5.937030319981356
23,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,-2.945,0,0.0,0,0,0,,,,0.35,1.333,160.842,0.582,60,-0.39857076712974315,-0.059209145969744026,0.2768322363415522,-175.99569236383616,0.0,-137.28610094156946,-13.630974473837105,-20.687764196696712,11.021061758743187,0.15449296216053607,0,0.0,0.0,6807.285253571167,7.42342993846365,127.82152877915973,1.7866955748392004,58.87105035470066,0.0,0.1457112666573364,17042.042231818905,0.0,273.2967580235741,0.08149068437130363,9.32682902375879,0.0005168065463927666,15.566407472636577,-175.99569236383616,0.008570995306239828,21150.24076756367,5.934599014062163
24,2021-01-18 06:15:00,0.598,-9.31,43.86,1.098,620.753,-2.735,0,0.0,0,0,0,,,,0.35,1.323,159.906,0.582,60,-0.25285950047240674,-0.06187117819992406,0.2826549774619288,-171.03082323339464,0.0,-138.85968434838247,-22.73136919478604,-33.265012778123754,10.87666163542454,0.08694663687982429,0,0.0,0.0,6935.106782350327,7.562820918593595,123.07920412744456,2.8729318717671855,60.65774592953986,0.0,-0.1203929104103537,17812.434007464904,0.0,273.29715342420565,0.08302084852185623,9.32682902375879,0.0005100352493677278,-12.861634815593291,-171.03082323339464,0.008737233647547043,21920.63254320967,6.006444445143855
25,2021-01-18 06:30:00,0.608,-8.83,42.06,1.195,620.824,-2.508,0,0.0,0,0,0,,,,0.35,1.318,160.936,0.581,60,-0.37325241088276045,-0.06334172490633112,0.28678518211072224,-182.89871698931307,0.0,-137.30281221508474,-23.102186997199475,-35.783083754215205,10.47311021438371,0.14108554679236612,0,0.0,0.0,7058.185986477772,7.697040334217854,131.6017842160632,3.0904093830349453,63.53067780130704,0.0,-0.02504125896640253,18586.481871465694,0.0,273.2975411056323,0.08449424183543291,9.32682902375879,0.0004911116487771302,-2.6751702160102653,-182.89871698931307,0.008901294138701615,22694.68040721046,5.9470287508233906
26,2021-01-18 06:45:00,0.614,-9.16,44.0,0.325,620.895,-2.569,0,0.0,0,0,0,,,,0.35,1.343,160.601,0.583,60,-0.398293669849163,-0.06568632744507022,0.2892588644974231,-168.22154100811474,0.0,-137.52831245656904,-6.510338047996327,-9.653405432224684,11.198300084214173,0.15141810493687263,0,0.0,0.0,7189.787770693835,7.840553730309526,123.04994632103093,0.8337185527048133,66.62108718434199,0.0,0.2422454566858318,19351.789677866596,0.0,273.29796317577933,0.08606965979733269,9.32682902375879,0.0005251177727801166,25.87920326047575,-168.22154100811474,0.009059267798326276,23459.988213611363,5.934739102823867
27,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,0.0,0,0,0,,,,0.35,1.295,157.969,0.58,60,-0.15604821316333117,-0.06815658484807678,0.2900939972380988,-144.7706441094012,0.0,-141.22086300238294,-4.670875841366893,-6.434851043055713,10.470589035989265,0.04001229709217639,0,0.0,0.0,7312.837717014866,7.974741239928971,106.05809098745691,0.5557481887052879,67.4548057370468,0.0,0.02765741577243456,20127.906012992862,0.0,273.2983648714563,0.08754270286281794,9.32682902375879,0.0004909934492747695,2.9546555556770704,-144.7706441094012,0.009228180293439742,24236.10454873763,6.0546194491964975
28,2021-01-18 07:15:00,0.614,-9.95,45.88,0.095,621.052,-2.437,0,0.0,0,0,0,,,,0.35,1.316,158.289,0.582,60,-0.12839079739089662,-0.06879836851634405,0.28929631864209315,-140.47035305058756,0.0,-141.02212687607124,-2.133769698170641,-2.9205247551124427,9.02470329192153,0.02712920461571593,0,0.0,0.0,7418.895808002323,8.090398918214094,103.19486477812956,0.2522324791241012,68.01055392575209,0.0,0.03225449864758142,20921.2921738167,0.0,273.2987165664278,0.0888123347492073,9.32682902375879,0.00042319198777321886,3.445764217770446,-140.47035305058756,0.00938611640031303,25029.490709561465,6.068447249085432
29,2021-01-18 07:30:00,0.608,-9.7,42.68,0.489,621.138,1.279,0,1.279,0,0,0,,,,0.35,1.249,157.683,0.577,60,-0.0961362987433152,-0.06922729164038847,0.2868613633647136,-146.35379495069682,0.23848219443325464,-141.76959320606426,-10.741285743533448,-15.296077089087406,8.78105427456202,0.012250213214799651,0,0.0,0.0,7522.090672780452,8.202934212410526,106.45894433048883,1.321054491240471,68.2627864048762,0.0,-0.1162717988381426,21717.845076559446,0.0,273.2990636270192,0.09004769067174075,9.32682902375879,0.00041176663985204183,-12.421374405778193,-146.35379495069682,0.009522243253625677,25826.043612304213,6.0846095107269
30,2021-01-18 07:45:00,0.598,-9.76,42.97,0.268,621.223,8.74,0,8.74,0,0,0,,,,0.35,1.251,157.59,0.577,60,-0.2124080975814578,-0.06941831536385923,0.2827696931194887,-151.75138568975882,1.6064146266118153,-141.35286727452385,-5.853147812264362,-8.278986065856355,9.058789197837077,0.06509550177764951,0,0.0,0.0,7628.549617110941,8.319029026293283,111.04009953162435,0.7150203408801693,69.58384089611667,0.0,0.06549331757635515,22510.065077737716,0.0,273.2994266887902,0.09132212121310623,9.32682902375879,0.0004247903828942362,6.9966838633408095,-151.75138568975882,0.009654695121177505,26618.263613482482,6.026538780070151
31,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,0,0,,,,0.35,1.276,158.357,0.579,60,-0.14691478000510264,-0.0704192179315479,0.2769880206851066,-141.66361171853293,5.136604349594959,-140.87290444267242,-7.238671685004894,-10.33436965661464,9.448594918166407,0.03482428548190714,0,0.0,0.0,7739.589716642565,8.440119647374662,103.43373460127717,0.8925362165698729,70.29886123699684,0.0,-0.020240572800050084,23298.30995786521,0.0,273.2998108096721,0.09265139321603026,9.32682902375879,0.00044306942955744407,-2.1623105125157505,-141.66361171853293,0.009791336474644911,27406.508493609977,6.059189023015446
32,2021-01-18 08:15:00,0.567,-9.86,45.57,0.08,621.406,97.5,0,97.5,0,0,0,,,,0.35,1.316,158.506,0.582,60,-0.16715535280515273,-0.0709469915596757,0.2698897268517781,-126.73806921846128,17.104261439231436,-140.6351741466565,-1.774312062295724,-2.449368721956751,8.801344432234574,0.04379845505988125,0,0.0,0.0,7843.023451243842,8.552915432108879,93.12313671103047,0.21154199692871758,71.19139745356671,0.0,0.0732807448629201,24093.983687047363,0.0,273.30017361084924,0.09388960867281841,9.32682902375879,0.0004127181222703771,7.828618614078185,-126.73806921846128,0.00993385779668672,28202.18222279213,6.049083858931603
33,2021-01-18 08:30:00,0.546,-9.97,43.13,0.057,621.502,83.9,0,83.9,0,0,0,,,,0.35,1.235,156.816,0.576,60,-0.09387460794223262,-0.071602018654182,0.26100840836126843,-124.14598508577005,14.234093549981777,-142.64651472969283,-1.2883008851032631,-1.7885614547063438,7.923989325632905,0.010139503348475737,0,0.0,0.0,7936.146587954872,8.654467380539664,91.27141020050874,0.15447095256169252,71.40293945049542,0.0,0.005530540390906602,24900.649008339402,0.0,273.300504366592,0.09500439494351322,9.32682902375879,0.00037157659685714285,0.5908303952307477,-124.14598508577005,0.010066616256569922,29008.84754408417,6.0857515360951755
34,2021-01-18 08:45:00,0.522,-9.44,42.35,0.284,621.599,108.4,0,108.4,0,0,0,,,,0.35,1.265,158.573,0.578,60,-0.08834406755132602,-0.07175188065068028,0.25071551755608795,-123.32592280894828,17.66541536700196,-140.91377699224168,-6.078976865733109,-8.861417638227097,7.766413780852797,0.007553523861183609,0,0.0,0.0,8027.417998155381,8.75399999798842,90.05673833932475,0.765326381517681,71.55741040305712,0.0,-0.06635619991985117,25709.22312718633,0.0,273.3008323332936,0.09609701401318882,9.32682902375879,0.0003641874634641992,-7.088866015537661,-123.32592280894828,0.01018614093830849,29817.421662931098,6.088528887348067
35,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,0,0,,,,0.35,1.279,160.151,0.579,60,-0.1547002674711772,-0.07186225261221552,0.23852274185429773,-117.88209170944117,30.790900745971292,-139.04477221277097,-8.47935180934216,-13.131102004120605,7.663046452440268,0.03771166065070647,0,0.0,0.0,8117.474736494705,8.852208000539482,85.6790332709575,1.1340838708647636,72.3227367845748,0.0,-0.04007727622477005,26518.401062465487,0.0,273.30115961066224,0.0971750921259973,9.32682902375879,0.00035934029806135813,-4.281475457730297,-117.88209170944117,0.010303288906486345,30626.599598210254,6.055307328961786
36,2021-01-18 09:15:00,0.464,-7.936,37.86,0.999,621.81,217.1,0,217.1,0,0,0,,,,0.35,1.272,162.226,0.578,60,-0.19477754369594727,-0.07240718204398629,0.22525043673935763,-128.44158965968208,31.786215380474452,-136.7941162748457,-17.707043808629102,-30.78190965525557,7.290533367185286,0.05570859659276025,0,0.0,0.0,8203.153769765662,8.945642060813155,91.93114462070393,2.6585207736561505,73.45682065543956,0.0,-0.1657674796504346,27331.587945323667,0.0,273.30147436775405,0.09820076429888872,9.32682902375879,0.0003418721691732887,-17.709022734795752,-128.44158965968208,0.010418877828515711,31439.786481068433,6.035323631202682
37,2021-01-18 09:30:00,0.431,-7.632,37.46,1.52,621.924,191.6,0,191.6,0,0,0,,,,0.35,1.289,163.248,0.579,60,-0.36054502334638183,-0.07320375841343697,0.21041738733394041,-156.89584947267912,26.205381418568937,-135.0463902807802,-25.311363889455315,-45.86165577074571,7.822523370380771,0.13081091202566006,0,0.0,0.0,8295.084914386367,9.045894126920793,111.58378793374662,3.960908151911566,76.11534142909571,0.0,-0.1419523896951409,28136.998279929307,0.0,273.30181576798884,0.09930128111449422,9.32682902375879,0.00036681860695979583,-15.164844767326748,-156.89584947267912,0.010528847912697448,32245.196815674073,5.953296617941867
38,2021-01-18 09:45:00,0.396,-7.87,38.18,1.436,622.038,215.8,0,215.8,0,0,0,,,,0.35,1.289,162.697,0.579,60,-0.5024974130415227,-0.07505349434762675,0.19443857063359554,-167.91063689199038,27.273898302774448,-134.97697683741893,-24.232876942000644,-42.682219740466586,9.494774080063998,0.19459206061899606,0,0.0,0.0,8406.668702320114,9.167577647023025,119.97032094397,3.6863172243419005,80.07624958100727,0.0,0.027911765044268,28921.45358384365,0.0,273.3022352623564,0.10063706166499976,9.32682902375879,0.00044523494935551887,2.9818278155616724,-167.91063689199038,0.010646842658050031,33029.65211958841,5.88386309445657
39,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,0,,,,0.35,1.281,162.216,0.579,60,-0.4745856479972547,-0.07776861071008274,0.17728922022214774,-174.98435328786664,29.7659736291975,-135.5798907662234,-37.1672982781265,-64.2943879005942,10.208375328554,0.1806493006389764,0,0.0,0.0,8526.639023264084,9.29840678654753,123.31334825347078,5.5528955040282,83.76256680534918,0.0,-0.20501846756017217,29697.796945675338,0.0,273.3026925378066,0.10207323823081066,9.32682902375879,0.00047869765645683213,-21.902225398686973,-174.98435328786664,0.010790061810787026,33805.9954814201,5.897459764734793
40,2021-01-18 10:15:00,0.32,-7.681,36.61,1.213,622.07,348.1,0,348.1,0,0,0,,,,0.35,1.255,162.509,0.577,0,-0.6796041155574268,-0.08025372517050278,0.15895077290384615,-117.6079400138566,35.96499663108875,-134.39227641998954,-19.453511989590968,-35.649139674429954,0.0,0.27285176463514577,0,0.0,0.0,8649.952371517555,9.432881539277595,-3.07890469469633,3.07890469469633,89.31546230937738,0.0,-1.4345816942566643,30468.930701917838,0.0,273.3031693074516,0.10354943450685483,9.32682902375879,0.0004920359601340703,-153.25707968828655,0.0,0.010944045180928414,34577.1292376626,5.79826711267287
41,2021-01-18 10:30:00,0.279,-7.14,35.95,1.156,621.988,345.4,0,345.4,0,0,0,,,,0.35,1.285,164.347,0.579,0,-2.1141858098140913,-0.08395372579721805,0.13936332769564483,-107.44859437463805,31.28846070094922,-126.35063594902348,-13.306369893025915,-28.86930377647642,0.0,0.9199507664621406,0,0.0,0.0,8646.873466822859,9.429523955095812,-2.5167315650134414,2.5167315650134414,92.39436700407371,0.0,-1.276020407571943,30468.930701917838,0.0,275.86592599278794,0.10255078007164065,9.370463880243317,-1.2285200315431885e-05,-136.31789815111446,0.0,0.010944045180928414,34577.1292376626,5.145632788382946
42,2021-01-18 10:45:00,0.236,-6.887,35.02,1.307,621.906,408.1,0,408.1,0,0,0,,,,0.35,1.276,164.794,0.578,0,-3.3902062173860346,-0.09655015998524362,0.11859410769931202,-97.9824451124437,31.458865978858004,-120.4678257564349,-10.46607106578503,-28.290776312809626,0.0,1.4925857309182402,0,0.0,0.0,8644.356735257845,9.4267794277621,-2.465818852869229,2.465818852869229,94.91109856908716,0.0,-1.1819959789128884,30468.930701917838,0.0,275.81239495486557,0.10254082973794866,9.369554679529369,-9.948772483714596e-06,-126.27322142525333,0.0,0.010944045180928414,34577.1292376626,4.622179974499816
