,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
10,2021-01-18 02:45:00,0.146,-7.203,39.22,1.015,621.153,-3.532,0,-3.532,0,0,0,,,,0,1.395,166.136,0.586,60,-0.27859565038566325,-0.024488247245310207,0.07378646043881017,-168.3634155127343,-0.2606137782698775,-132.51699733681326,-16.07534763574219,-30.19406882612845,10.136374543941429,0.11568132267521089,0,0.0,0.0,5.993705696823667,5181.297034567659,5.650269394294066,121.37797014103899,2.6076648049063276,22.96948555433278,0.0,-0.004039634726064638,7003.93201562278,0.0,273.2924288004016,0.06202580541852497,9.32683002564893,-0.43155619760284836,-168.3634155127343,0.006497364276696969,11112.130551367549,0.00047532103210703937
11,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,-3.414,0,-3.414,0,0,0,,,,0,1.324,164.33,0.581,60,-0.28263528511172786,-0.027107011682441506,0.09647233909248312,-165.50458961321274,-0.3293565656617374,-134.30531249026072,-11.120710336758805,-20.501851209078588,10.328530437720307,0.11632816787665876,0,0.0,0.0,5.991704149120738,5302.675004708697,5.782633592921153,120.10986245250466,1.7706130358379575,25.57715035923911,0.0,0.09072519193535424,7779.946380676835,0.0,273.2927152469639,0.06347883277978912,9.32683002564893,9.69221761704986,-165.50458961321274,0.0066502557940857744,11888.144916421603,0.0004843317438689788
12,2021-01-18 03:15:00,0.236,-7.089,35.04,0.634,620.92,-3.241,0,-3.241,0,0,0,,,,0,1.257,163.96,0.577,60,-0.19191009317637364,-0.029680143364682474,0.11798187968287847,-155.6602386883888,-0.3823792720522091,-135.07268154311632,-9.997792469767646,-19.602566693663853,10.220611305757705,0.07385449986824591,0,0.0,0.0,6.036733699264055,5422.784867161202,5.913614904210689,112.93809544811072,1.6929494121253208,27.347763395077067,0.0,0.008417863020530042,8558.065905188492,0.0,273.29300522962046,0.06491667950187856,9.32683002564893,0.8992845154147346,-155.6602386883888,0.006806045848934883,12666.26444093326,0.00047927114036381646
13,2021-01-18 03:30:00,0.278,-7.562,37.47,0.788,620.839,-3.103,0,-3.103,0,0,0,,,,0,1.296,163.547,0.58,60,-0.1834922301558436,-0.0312775930251704,0.13830040793947668,-159.166560955775,-0.42914616583619614,-135.52257120041568,-13.291900169280611,-24.186644891051923,9.610328202375792,0.06929507104552073,0,0.0,0.0,6.040925842968537,5535.722962609312,6.036775313641562,115.1244348369132,2.088849313980263,29.040712807202386,0.0,-0.04290982628919714,9343.434860328256,0.0,273.2932838217624,0.0662686723109895,9.32683002564893,-4.584078197388074,-159.166560955775,0.0069602082726238895,13451.633396073024,0.00045065335399782354
14,2021-01-18 03:45:00,0.319,-8.1,36.64,0.631,620.757,-2.909,0,-2.909,0,0,0,,,,0,1.215,160.79,0.575,60,-0.22640205644504074,-0.032745846491523845,0.1579005334552892,-164.20933545925465,-0.4593326518214363,-138.0915628212264,-11.356317937057984,-19.611203651967234,9.796361669757662,0.08816117214545491,0,0.0,0.0,6.019574244816159,5650.847397446225,6.162319953594575,119.23330866880319,1.6936988545797877,31.129562121182648,0.0,0.042828978981514575,10126.221576177362,0.0,273.293573716945,0.06764683799932429,9.32683002564893,4.575441239084693,-164.20933545925465,0.0071051656488592164,14234.42011192213,0.00045937696747385694
15,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,-2.995,0,-2.995,0,0,0,,,,0,1.317,163.422,0.581,60,-0.18357307746352616,-0.03457578828161591,0.17629999960952275,-181.83731717912298,-0.5280184988305207,-135.6472168864876,-36.26469800833952,-63.895912988523726,10.145989479529446,0.06783038697248842,0,0.0,0.0,6.04088227277196,5770.080706115028,6.292345371990216,128.39045006046854,5.518302595991246,32.82326097576244,0.0,-0.41453245408901473,10905.294568653979,0.0,273.29388024840097,0.06907419141171463,9.32683002564893,-44.28470933655649,-181.83731717912298,0.007252929217461283,15013.493104398747,0.0004757719569736794
16,2021-01-18 04:15:00,0.396,-7.623,38.28,1.391,620.652,-2.97,0,-2.97,0,0,0,,,,0,1.318,163.791,0.581,60,-0.5981055315525409,-0.03595463627952192,0.19397161358446674,-209.08860316008423,-0.5760956923458662,-133.46566023423702,-22.332041039143526,-40.666442931562734,10.925189971969566,0.2559168221963139,0,0.0,0.0,5.837486309116726,5898.471156175497,6.43235676791221,150.46523354908672,3.512118444073937,38.34156357175368,0.0,0.21744230399521663,11671.385815997519,0.0,273.2942174776423,0.07061116584493432,9.32683002564893,23.22947005696099,-209.08860316008423,0.007405966574040646,15779.584351742287,0.0005123107615682266
17,2021-01-18 04:30:00,0.431,-8.03,39.29,0.863,620.628,-3.04,0,-3.04,0,0,0,,,,0,1.31,162.694,0.581,60,-0.38066322755732424,-0.04104365321330584,0.21000610753313687,-178.94524258903002,-0.6384185669007361,-135.51240324894346,-15.086179342581323,-25.86599353685883,12.80359112329515,0.15461037766305505,0,0.0,0.0,5.943384991059546,6048.936389724583,6.596440992066067,129.54543187948428,2.2338950971785763,41.853682015827616,0.0,0.13854142210982723,12417.408464004358,0.0,273.29462213253504,0.07241239963564428,9.32683002564893,14.800449394703897,-178.94524258903002,0.007570757229493033,16525.606999749125,0.0006003940576140447
18,2021-01-18 04:45:00,0.464,-7.712,36.16,0.607,620.603,-3.095,0,-3.095,0,0,0,,,,0,1.236,162.094,0.576,60,-0.242121805447497,-0.04404167502543293,0.22488598515257327,-162.52877075730217,-0.6960221240472143,-136.718709306471,-10.361661621589397,-18.752181560537238,11.023440688399173,0.09017514326509525,0,0.0,0.0,6.01176696033721,6178.481821604068,6.737711910146202,118.0705029630616,1.6195187338495738,44.08757711300619,0.0,0.06658970964585575,13185.629137027696,0.0,273.2949786913838,0.0739632004673681,9.32683002564893,7.113811976321593,-162.52877075730217,0.007763881129655954,17293.827672772462,0.0005169180314555396
19,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,-2.905,0,-2.905,0,0,0,,,,0,1.27,161.587,0.578,60,-0.17553209580164125,-0.045753584514012305,0.23820040729905484,-160.27976131499173,-0.6919721832037543,-137.51745809000573,-13.42422020562674,-22.640562700773135,10.04698960492183,0.05908111945987063,0,0.0,0.0,6.0448887819841985,6296.552324567129,6.866469274337109,116.07860291475242,1.9553383591066957,45.707095846855765,0.0,-0.03639766864552629,13965.939115330784,0.0,273.295310247435,0.07537663382075338,9.32683002564893,-3.8883811402358965,-160.27976131499173,0.007930154217881975,18074.13765107555,0.0004711296373150899
20,2021-01-18 05:15:00,0.521,-8.05,39.54,1.911,620.605,-2.611,0,-2.611,0,0,0,,,,0,1.317,162.758,0.581,60,-0.21192976444716755,-0.046854165884329224,0.2500015385319997,-183.75698171021614,-0.6527540171070513,-136.1869629133631,-34.229332625513166,-58.22102361181873,9.87748057708977,0.07514996945053092,0,0.0,0.0,6.026764243086712,6412.630927481881,6.993054446545127,130.29507650232543,5.028229227693911,47.66243420596246,0.0,-0.33305526896387827,14747.905174056925,0.0,273.295642327717,0.07676622194697157,9.32683002564893,-35.5804609110456,-183.75698171021614,0.008081699099636902,18856.103709801693,0.00046318091625286486
21,2021-01-18 05:30:00,0.545,-7.958,38.74,1.242,620.63,-2.787,0,-2.787,0,0,0,,,,0,1.299,162.667,0.58,60,-0.5449850334110458,-0.04822874375860209,0.2603428033122613,-203.49554978519578,-0.7255753928312721,-134.82146986945756,-21.040815156368364,-36.669580313069936,11.087188041257562,0.22614620402257443,0,0.0,0.0,5.863196799697684,6542.926003984207,7.135142861487684,146.69254250998884,3.16695414157871,52.690663433656376,0.0,0.20173492868374476,15512.581868326906,0.0,273.2960223042725,0.07832599684661683,9.32683002564893,21.551443298748794,-203.49554978519578,0.008230687354209657,19620.780404071673,0.0005199073564889675
22,2021-01-18 05:45:00,0.567,-8.17,41.64,1.238,620.656,-2.601,0,-2.601,0,0,0,,,,0,1.374,163.461,0.585,60,-0.343250104727301,-0.0522828458714148,0.2696947152750777,-181.80968927782956,-0.7014759544304772,-134.90904522640488,-22.144525687575776,-36.74035966066724,12.482476287249701,0.13246161640177792,0,0.0,0.0,5.961782043485508,6689.6185464941955,7.295112918750486,130.71659832144977,3.1730720456511317,55.85761757523508,0.0,-0.0006625387655895001,16262.72237167534,0.0,273.2964592459392,0.08008206738983602,9.32683002564893,-0.07077934759730908,-181.80968927782956,0.00839792262014201,20370.920907420106,0.0005853362076550812
23,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,-2.945,0,-2.945,0,0,0,,,,0,1.333,160.842,0.582,60,-0.3439126434928905,-0.0546054050051032,0.27683441931745867,-177.5438501929904,-0.8152773648899158,-137.52514674971545,-13.717794916896633,-20.808508708997174,11.123022600042583,0.1317058991362585,0,0.0,0.0,5.961456330467768,6820.335144815645,7.437661008523059,128.9512546642223,1.7971243053682615,59.030689620886214,0.0,0.14913204517127668,17028.832701308238,0.0,273.29685676320366,0.08164688836774282,9.32683002564893,15.931850951670071,-177.5438501929904,0.00858620422690336,21137.031237053005,0.0005215877665077777
24,2021-01-18 06:15:00,0.598,-9.31,43.86,1.098,620.753,-2.735,0,-2.735,0,0,0,,,,0,1.323,159.906,0.582,60,-0.19478059832161385,-0.05687045726872393,0.28265732507432917,-172.53724167309394,-0.7730677840782902,-139.11410288958058,-22.87713407138107,-33.469970731231584,10.972788771356788,0.06278300958634966,0,0.0,0.0,6.035300865352484,6949.286399479868,7.578283968898439,124.17092065929575,2.8906341491699887,60.82781392625448,0.0,-0.11851916842319767,17798.084322338647,0.0,273.29725644865465,0.0831905762468426,9.32683002564893,-12.661462022234417,-172.53724167309394,0.008753980521057272,21906.282858083414,0.0005145429114730749
25,2021-01-18 06:30:00,0.608,-8.83,42.06,1.195,620.824,-2.508,0,-2.508,0,0,0,,,,0,1.318,160.936,0.581,60,-0.3132997667448115,-0.0579301532094747,0.2867876911876189,-184.33803548637542,-0.7192635294985481,-137.56509411616454,-23.265965941912658,-36.01128520300971,10.566002893802294,0.11625593862965229,0,0.0,0.0,5.976549713150314,7073.457320139164,7.713693915091782,132.64208568714847,3.110119243466605,63.71844807542447,0.0,-0.023788285852618142,18571.022767530183,0.0,273.29764839176335,0.08467703828753803,9.32683002564893,-2.541314471778122,-184.33803548637542,0.008919490975826429,22679.22130327495,0.0004954676382519164
26,2021-01-18 06:45:00,0.614,-9.16,44.0,0.325,620.895,-2.569,0,-2.569,0,0,0,,,,0,1.343,160.601,0.583,60,-0.3370880525974297,-0.05985795945650938,0.2892615315463737,-169.6931936646251,-0.743112874542634,-137.79600400316139,-6.555816547700643,-9.716649378904275,11.286817134093713,0.12620782969553984,0,0.0,0.0,5.964821720302687,7206.099405826312,7.858341772983983,124.12830649003186,0.8391809730932676,66.82856731889107,0.0,0.24613416415822673,19335.27056259957,0.0,273.2980747410619,0.08626490945999724,9.32683002564893,26.294635824105438,-169.6931936646251,0.009078865815574514,23443.469098344336,0.0005292685785750089
27,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,-2.651,0,0,0,,,,0,1.295,157.969,0.58,60,-0.09095388843920296,-0.06191227286617733,0.29009683532227926,-146.11844184845577,-0.7690467104393622,-141.506327627252,-4.70198378167549,-6.478907337624657,10.562344576912354,0.013221072903007827,0,0.0,0.0,6.087206248034081,7330.227712316344,7.993705247891324,107.046893850591,0.5595533637391451,67.66774829198434,0.0,0.030307281546745706,20110.303075136446,0.0,273.29848089843443,0.08775086136237145,9.32683002564893,3.237742041279617,-146.11844184845577,0.009249113495449941,24218.501610881212,0.0004952961159188268
28,2021-01-18 07:15:00,0.614,-9.95,45.88,0.095,621.052,-2.437,0,-2.437,0,0,0,,,,0,1.316,158.289,0.582,60,-0.06064660689245725,-0.06212383139124024,0.2892993216886318,-141.543557845188,-0.7050224469551957,-141.31930684035063,-2.1484872966751984,-2.941410973017745,9.108838576635298,-0.0006725002176070165,0,0.0,0.0,6.102434514098028,7437.274606166935,8.110441228099166,103.98345079374157,0.25403643874792714,68.22730165572348,0.0,0.033113168660699986,20902.696627922116,0.0,273.2988367339853,0.08903233003022372,9.32683002564893,3.53749636460691,-141.543557845188,0.00940843363940966,25010.895163666883,0.00042713731823201877
29,2021-01-18 07:30:00,0.608,-9.7,42.68,0.489,621.138,1.279,0,1.279,0,0,0,,,,0,1.249,157.683,0.577,60,-0.027533438231757267,-0.062113225175077405,0.28686450837952127,-146.6307625240644,0.3668997062174077,-142.07064806081985,-10.818013501288068,-15.405216419549442,8.848152606886204,-0.01574230204234066,0,0.0,0.0,6.119112160086134,7541.258056960676,8.223836485235198,106.65353522688146,1.3304809744487034,68.48133809447141,0.0,-0.116668979800073,21698.459140689625,0.0,273.2991873253,0.0902771259264346,9.32683002564893,-12.463805446531698,-146.6307625240644,0.009545829588979687,25806.65767643439,0.00041491306180130294
30,2021-01-18 07:45:00,0.598,-9.76,42.97,0.268,621.223,8.74,0,8.74,0,0,0,,,,0,1.251,157.59,0.577,60,-0.14420241803183026,-0.061868371369820076,0.28277289250583487,-151.36771360445698,2.471435080500997,-141.65179635091218,-5.8949612797983875,-8.337936357243766,9.075343138096676,0.037482227205333035,0,0.0,0.0,6.060542871921211,7647.911592187557,8.340143502930815,110.75250924547585,0.7201119535642404,69.81181906892012,0.0,0.0661541419567041,22490.475124488294,0.0,273.29955197543313,0.09155388566034788,9.32683002564893,7.067280062305677,-151.36771360445698,0.00967929357329029,26598.67366023306,0.0004255666430401086
31,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,0,0,,,,0,1.276,158.357,0.579,60,-0.07804827607512616,-0.062443235920720895,0.27699120334527494,-139.47039697412737,7.902559031440695,-141.1749481502657,-7.29129466901342,-10.408917157890677,9.424119042294459,0.007104128660369219,0,0.0,0.0,6.093692800376316,7758.6641014330335,8.46092050319851,101.81217926061265,0.8989749839639379,70.53193102248436,0.0,-0.0193856698288121,23279.00250328925,0.0,273.29993605940996,0.09287971460669905,9.32683002564893,-2.070980800646911,-139.47039697412737,0.009816184642431914,27387.201039034022,0.000441921691399447
32,2021-01-18 08:15:00,0.567,-9.86,45.57,0.08,621.406,97.5,0,97.5,0,0,0,,,,0,1.316,158.506,0.582,60,-0.09743394590393825,-0.06255063671100815,0.2698926726669971,-118.14311691992395,26.31453558503222,-140.94090083413394,-1.787074830891304,-2.467419190482372,8.663359838694465,0.01588047926528777,0,0.0,0.0,6.083964022321832,7860.476280693646,8.571947961497978,86.79197001316474,0.2131010362302293,71.4309060064483,0.0,0.07433736589652117,24076.291349044674,0.0,273.30029400973854,0.09409851800243636,9.32683002564893,7.941497967408305,-118.14311691992395,0.009958336793023822,28184.489884789444,0.00040624765559891455
33,2021-01-18 08:30:00,0.546,-9.97,43.13,0.057,621.502,83.9,0,83.9,0,0,0,,,,0,1.235,156.816,0.576,60,-0.023096580007417086,-0.06278760974091928,0.2610103114351504,-117.45612522365015,21.89876512940912,-142.9571264561869,-1.2975335945327744,-1.8016898995679966,7.385258061890451,-0.01806917374767154,0,0.0,0.0,6.1213571474716435,7947.268250706811,8.66659569324625,86.34363719782075,0.15560486029094675,71.64400704267852,0.0,0.006231640691697358,24889.286277995277,0.0,273.30060283642996,0.09513751302781542,9.32683002564893,0.6657292909143746,-117.45612522365015,0.010089013924737983,28997.484813740048,0.0003463140502325938
34,2021-01-18 08:45:00,0.522,-9.44,42.35,0.284,621.599,108.4,0,108.4,0,0,0,,,,0,1.265,158.573,0.578,60,-0.016864939315719727,-0.06252092074872069,0.25071659327300494,-114.65062262444076,27.177678710793735,-141.22748578730457,-6.125441360370823,-8.927506683092618,7.347100404839296,-0.02078469283040615,0,0.0,0.0,6.124503088097944,8033.611887904632,8.760754512436893,83.66222271994747,0.7710344656065057,71.79961190296947,0.0,-0.06670208211629285,25702.787035937166,0.0,273.30091343247057,0.09617114101791704,9.32683002564893,-7.125816783524622,-114.65062262444076,0.010200412440902832,29810.985571681937,0.00034452474020702455
35,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,0,0,,,,0,1.279,160.151,0.579,60,-0.08356702143201257,-0.06221744923839019,0.23852270595052333,-102.3335449588449,47.37060940177393,-139.35673489179283,-8.548559276327529,-13.22903380135109,7.118927187970973,0.009719302623166812,0,0.0,0.0,6.090929043019264,8117.274110624579,8.851989215512083,74.22001535077669,1.1425421140566672,72.57064636857598,0.0,-0.04026497225285354,26518.35377875161,0.0,273.30121758409723,0.09717266953726042,9.32683002564893,-4.30152711825847,-102.3335449588449,0.010311235516616567,30626.55231449638,0.0003338250938474492
36,2021-01-18 09:15:00,0.464,-7.936,37.86,0.999,621.81,217.1,0,217.1,0,0,0,,,,0,1.272,162.226,0.578,60,-0.12383199368486611,-0.06235789561469698,0.2252483418740498,-112.95860279754338,48.90141502085621,-137.10511847826928,-17.86932256617217,-31.010807789725103,6.315471203732813,0.027985823660143024,0,0.0,0.0,6.070744302150912,8191.494125975356,8.932927073037465,80.50907229161258,2.678290020653764,73.71318848263265,0.0,-0.16644847668384977,27342.99122128678,0.0,273.3014900462201,0.09806116448352464,9.32683002564893,-17.781773988374013,-112.95860279754338,0.010418616965253365,31451.18975703155,0.00029614890940058916
37,2021-01-18 09:30:00,0.431,-7.632,37.46,1.52,621.924,191.6,0,191.6,0,0,0,,,,0,1.289,163.248,0.579,60,-0.29028047036871585,-0.06275863409563495,0.2104131694880467,-144.65125352248702,40.31516327390975,-135.35384529509327,-25.55594928187785,-46.20230504750048,6.850607214721082,0.10357835557835059,0,0.0,0.0,5.987941884074739,8272.003198266968,9.020723226027227,102.53692204096569,3.990328419200545,76.39147850328641,0.0,-0.14220187360140957,28159.803858974512,0.0,273.30178839921473,0.09902494633564966,9.32683002564893,-15.191497257775385,-144.65125352248702,0.010513879229476135,32268.002394719282,0.00032124286250658575
38,2021-01-18 09:45:00,0.396,-7.87,38.18,1.436,622.038,215.8,0,215.8,0,0,0,,,,0,1.289,162.697,0.579,60,-0.4324823439701254,-0.06422737391983219,0.1944326015955812,-155.09716307213256,41.95855542432643,-135.28286181112065,-24.46316753679408,-42.9994895568492,8.72496937826986,0.16764652068640593,0,0.0,0.0,5.918018098089133,8374.540120307935,9.132541025417595,110.5064990939646,3.713717881049635,80.38180692248696,0.0,0.029980347285197485,28953.276608514345,0.0,273.30217260799117,0.10025242569695561,9.32683002564893,3.2028154906512896,-155.09716307213256,0.010617213572385206,33061.475144259115,0.0004091367277371514
39,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,0,,,,0,1.281,162.216,0.579,60,-0.4025019966849279,-0.06657549636647539,0.17728136876412146,-161.06944204723183,45.791777551772576,-135.89491335554635,-37.52284004983938,-64.78519467395465,9.403094241928887,0.15292912130162994,0,0.0,0.0,5.932700627825068,8485.046619401899,9.253049748529879,113.02335909866223,5.59528281725908,84.09552480353659,0.0,-0.20392776517104627,29739.056391539332,0.0,273.3025919776886,0.10157530963210845,9.32683002564893,-21.785705117105458,-161.06944204723183,0.010748820919997454,33847.2549272841,0.0004409358402179076
40,2021-01-18 10:15:00,0.32,-7.681,36.61,1.213,622.07,348.1,0,348.1,0,0,0,,,,0,1.255,162.509,0.577,0,-0.6064297618559742,-0.06868958791410441,0.1589408297618924,-98.79606840526569,55.32730284011475,-134.71134686286055,-19.65682832686949,-35.92555174463184,0.0,0.24480394434960434,0,0.0,0.0,5.833494158249928,8598.069978500562,9.376303139040962,-3.1027759203604637,3.1027759203604637,89.69080762079567,0.0,-1.2610782515283325,30520.437749623412,0.0,273.30302658490973,0.10292832314058543,9.32683002564893,-134.72162014989752,0.0,0.010890657313661206,34628.63628536818,0.0004509777591906043
41,2021-01-18 10:30:00,0.279,-7.14,35.95,1.156,621.988,345.4,0,345.4,0,0,0,,,,0,1.285,164.347,0.579,0,-1.8675080133843067,-0.07202927637218381,0.1393552410214913,-92.42266233777089,48.13330024882309,-127.41037203109337,-13.959475216756523,-29.671075901717696,0.0,0.8138846612559327,0,0.0,0.0,5.252852130403937,8594.967202580201,9.372919522988223,-2.5846767141732023,2.5846767141732023,92.79358354115612,0.0,-1.1428734138611034,30520.437749623412,0.0,275.6578796111945,0.10201205237370219,9.366932540034897,-122.09373823948859,0.0,0.010890657313661206,34628.63628536818,-1.2380455844262197e-05
42,2021-01-18 10:45:00,0.236,-6.887,35.02,1.307,621.906,408.1,0,408.1,0,0,0,,,,0,1.276,164.794,0.578,0,-3.0103814272454104,-0.08323224526457956,0.11858591588772374,-83.9588217584252,48.394912273780065,-122.07782941840364,-11.602904832169449,-29.56313823047468,0.0,1.3270002183678096,0,0.0,0.0,4.772672556326891,8592.382525866027,9.37010090061726,-2.574757840592402,2.574757840592402,95.37826025532932,0.0,-1.0626362320582594,30520.437749623412,0.0,275.6026129882754,0.10200182566759167,9.365993505244251,-113.52195998889988,0.0,0.010890657313661206,34628.63628536818,-1.0225074555963023e-05
