,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
31,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,0,0,,,,0.35,1.276,158.357,0.579,60,-0.07804827607512616,-0.06245949848998985,0.2769899472349321,-142.18278406173616,5.136640076498199,-141.1749481502657,-7.29129466901342,-10.408917157890677,9.4776583123318,0.007096725956686794,0,0.0,0.0,6.093692800376316,7751.134321527121,8.45270918378094,103.80964905968158,0.8989747043870011,70.53191454624987,0.0,-0.0193856698288121,23286.532299671402,0.0,273.29985106443195,0.09278959482177981,9.32682902375879,-2.070980800646911,-142.18278406173616,0.009805715706471478,27394.730835416172,0.0004444322912847027
32,2021-01-18 08:15:00,0.567,-9.86,45.57,0.08,621.406,97.5,0,97.5,0,0,0,,,,0.35,1.316,158.506,0.582,60,-0.09743394590393825,-0.06256689155716101,0.2698917391904123,-127.18330052820596,17.10438897119238,-140.94090083413394,-1.787074830891304,-2.467419190482372,8.833330242497313,0.01587308102027934,0,0.0,0.0,6.083964022321832,7854.943970586803,8.56591490794635,93.44947724255043,0.21310097519487783,71.43088925063687,0.0,0.07433736589652117,24081.823675907333,0.0,273.3002157324115,0.09403231038769215,9.32682902375879,7.941497967408305,-127.18330052820596,0.009948675437859033,28190.022211652104,0.0004142180236268105
33,2021-01-18 08:30:00,0.546,-9.97,43.13,0.057,621.502,83.9,0,83.9,0,0,0,,,,0.35,1.235,156.816,0.576,60,-0.023096580007417086,-0.06280392094502087,0.26101050445198876,-124.55419111849892,14.234207860289208,-142.9571264561869,-1.2975335945327744,-1.8016898995679966,7.951756863710203,-0.0180766012962806,0,0.0,0.0,6.1213571474716435,7948.393447829353,8.66782273481936,91.57090965282572,0.15560482915816243,71.64399022583174,0.0,0.006231640691697358,24888.16109768959,0.0,273.30054815556264,0.09515100331313418,9.32682902375879,0.6657292909143746,-124.55419111849892,0.010081916388534411,28996.35963343436,0.000372878691661145
34,2021-01-18 08:45:00,0.522,-9.44,42.35,0.284,621.599,108.4,0,108.4,0,0,0,,,,0.35,1.265,158.573,0.578,60,-0.016864939315719727,-0.06253716014928418,0.2507176974255983,-123.71794285415655,17.665568960607658,-141.22748578730457,-6.125441360370823,-8.927506683092618,7.791897320461631,-0.020792087982455753,0,0.0,0.0,6.124503088097944,8039.9643574821785,8.767681960176859,90.33974447769985,0.7710343648249806,71.79959505498991,0.0,-0.06670208211629285,25696.434583207607,0.0,273.30087770944635,0.09624720772034584,9.32682902375879,-7.125816783524622,-123.71794285415655,0.010201859932325374,29804.633118952377,0.0003653824554375142
35,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,0,0,,,,0.35,1.279,160.151,0.579,60,-0.08356702143201257,-0.062233820565738396,0.23852500819914157,-118.34476919441144,30.791193308427186,-139.35673489179283,-8.548559276327529,-13.22903380135109,7.687126497685597,0.00971185068874516,0,0.0,0.0,6.090929043019264,8130.304101959879,8.866198584470968,86.0113243595327,1.1425420678499958,72.57062941981489,0.0,-0.04026497225285354,26505.32380436508,0.0,273.3012065312534,0.0973286737275995,9.32682902375879,-4.30152711825847,-118.34476919441144,0.010319392311703104,30613.522340109852,0.0003604694764238803
36,2021-01-18 09:15:00,0.464,-7.936,37.86,0.999,621.81,217.1,0,217.1,0,0,0,,,,0.35,1.272,162.226,0.578,60,-0.12383199368486611,-0.062373934340937014,0.22525280087168578,-129.0701402074329,31.786548995007937,-137.10511847826928,-17.86932256617217,-31.010807789725103,7.318807118248532,0.027978525103182127,0,0.0,0.0,6.070744302150912,8216.315426319412,8.95999501234396,92.37428242480007,2.678290343712801,73.7131714876649,0.0,-0.16644847668384977,27318.1699379377,0.0,273.30152301222284,0.09835832378994462,9.32682902375879,-17.781773988374013,-129.0701402074329,0.010435344475562738,31426.36847368247,0.0003431980014411859
37,2021-01-18 09:30:00,0.431,-7.632,37.46,1.52,621.924,191.6,0,191.6,0,0,0,,,,0.35,1.289,163.248,0.579,60,-0.29028047036871585,-0.06277335805351628,0.21041987303622026,-157.75111071831455,26.205690987930872,-135.35384529509327,-25.55594928187785,-46.20230504750048,7.860228996766427,0.10357166368436689,0,0.0,0.0,5.987941884074739,8308.689708744212,9.06073032578431,112.18423845636012,3.990329561180261,76.3914618313777,0.0,-0.14220187360140957,28123.117365169186,0.0,273.30186661460607,0.09946414545198765,9.32682902375879,-15.191497257775385,-157.75111071831455,0.010545741059409428,32231.315900913956,0.0003685867254967469
38,2021-01-18 09:45:00,0.396,-7.87,38.18,1.436,622.038,215.8,0,215.8,0,0,0,,,,0.35,1.289,162.697,0.579,60,-0.4324823439701254,-0.06423551869344538,0.19444120943926216,-168.96055799126464,27.2742684480453,-135.28286181112065,-24.46316753679408,-42.9994895568492,9.545865125284454,0.16764283082082804,0,0.0,0.0,5.918018098089133,8420.873947200573,9.18306864471164,120.71615040224368,3.7137194635527533,80.38179139255796,0.0,0.029980347285197485,28906.942797151645,0.0,273.30228906851784,0.10080711405502753,9.32682902375879,3.2028154906512896,-168.96055799126464,0.010664304577538268,33015.14133289642,0.00044763074779815735
39,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,0,,,,0.35,1.281,162.216,0.579,60,-0.4025019966849279,-0.06657067076067558,0.1772920422467958,-176.22602777020563,29.766447433025782,-135.89491335554635,-37.52284004983938,-64.78519467395465,10.271836424437309,0.1529313345662188,0,0.0,0.0,5.932700627825068,8541.590097602817,9.31471112061376,124.18540917767692,5.595286051994151,84.0955108561107,0.0,-0.20392776517104627,29682.51292728585,0.0,273.3027499789029,0.10225221901897588,9.32682902375879,-21.785705117105458,-176.22602777020563,0.010808294415844391,33790.711463030624,0.0004816735211065736
40,2021-01-18 10:15:00,0.32,-7.681,36.61,1.213,622.07,348.1,0,348.1,0,0,0,,,,0.35,1.255,162.509,0.577,0,-0.6064297618559742,-0.06867079908745284,0.1589538050664298,-118.15767996219284,35.965682703355746,-134.71134686286055,-19.65682832686949,-35.92555174463184,0.0,0.24481252418144392,0,0.0,0.0,5.833494158249928,8665.775506780494,9.450136866718095,-3.102778240837007,3.102778240837007,89.69079690810486,0.0,-1.4423149915691182,30452.73223205618,0.0,273.30323098035393,0.10373885482250858,9.32682902375879,-154.08323170682468,0.0,0.010963235067191934,34560.93076780095,0.0004955154901104757
41,2021-01-18 10:30:00,0.279,-7.14,35.95,1.156,621.988,345.4,0,345.4,0,0,0,,,,0.35,1.285,164.347,0.579,0,-2.048744753425092,-0.07198451323969995,0.13936623429338146,-107.92631047074437,31.28911326120707,-126.63149110247659,-13.479631949590361,-29.080538576509692,0.0,0.8956993201155087,0,0.0,0.0,5.173880784987576,8662.672728539657,9.44675324813485,-2.5352712151051415,2.5352712151051415,92.79357514894187,0.0,-1.2824694169479136,30452.73223205618,0.0,275.8795161476093,0.10273311782136633,9.370693704160432,-137.00684904725406,0.0,0.010963235067191934,34560.93076780095,-1.2380455844262195e-05
42,2021-01-18 10:45:00,0.236,-6.887,35.02,1.307,621.906,408.1,0,408.1,0,0,0,,,,0.35,1.276,164.794,0.578,0,-3.3312141703730056,-0.08422711920957152,0.11859705210237591,-98.42902458401107,31.45964702593675,-120.71743596965993,-10.642637084468854,-28.48596034333773,0.0,1.471401444180975,0,0.0,0.0,4.645265975642866,8660.137457324552,9.44398850308021,-2.482950705556251,2.482950705556251,95.32884636404701,0.0,-1.1880032848984963,30452.73223205618,0.0,275.82568645485446,0.10272309467425139,9.369779453298026,-126.9149849273488,0.0,0.010963235067191934,34560.93076780095,-1.002156699869304e-05
