,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
14,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0,619.609,578.9,0,0.25,1.324,173.206,0.58,0.0,-8.935666303837843,-0.20852692037460013,0.27171725028616994,100910.27951608616,110.04392531743311,14.9505758537891,46.55675826320606,0.0,0.9087722567560748,0.0,31.552493236998455,117.97283714299783,-94.82207743716575,42.554960689444194,-35.88127365527618,0.0,1.7280464969983618,0.0,329.630625408495,1.0063655242749052,10.218587134260208,0,0.0,0.0,-2.1488001686754745e-05,0.0,0.0,31.55249323699845,0.0,,100956.83627434938,0.0,0.09848382276849496,2.855170176763601
15,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0,619.302,426.075,0,0.25,1.226,173.302,0.574,0.0,-8.026894047081768,-0.2182175420645473,0.2220562675541615,100895.32894023237,110.02762152697096,14.36321316376886,61.50733411699517,0.0,-0.7936503816968554,0.0,-27.555471808106425,70.95946814860451,-98.43270520665502,32.84651839542884,-34.47501268738493,0.0,1.54625954190017,0.0,329.5980665229116,1.0063158217494363,10.218082457206945,0,0.0,0.0,-4.946078794087065e-05,0.0,0.0,-27.555471808106425,0.0,,100956.83627434938,0.0,0.09848382276849496,3.092280299721492
16,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0,619.116,206.4,0,0.25,1.079,170.014,0.563,30.0,-8.820544428778623,-0.22688915845926613,0.15202982019884692,100880.9657270686,110.01195826288833,15.282164316678648,75.87054728076403,0.0,7.763969523707548,0.0,-59.06341414904092,23.534216166781505,-98.48151713714134,41.34015273061784,-36.6841882537635,9.52614201549832,1.70178032896625,0.0,329.5667852623097,1.0062680672605704,10.21759756042366,0,0.0,0.0,-4.7522317857845395e-05,632.642946337791,1167.357053662209,269.56434251579276,,-328.6277566648337,100956.83627434938,1.0,0.09848382276849496,2.8842588834288065
17,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0,619.28,19.05,0,0.25,0.883,163.956,0.548,60.0,-1.0565749050710753,-0.23643340774803243,0.06519717706441261,102033.04061641413,111.26831037776896,32.97867608891475,91.15271159744267,0.0,-1.206301904285783,632.642946337791,-210.87344856846605,0.9315046673077952,-137.50211788963085,-14.806344955365551,-78.56688481914931,18.9085974182653,0.16179701010660014,0.0,332.07116641737906,1.0100841517018235,10.256345898312857,0,0.0,0.0,0.0038121320808487064,2995.1465806195015,604.8534193804985,-41.882696565385764,,-168.9907520030803,102756.83627434938,1.0,0.09848382276849496,5.6013520904976115
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,0.0,0,0.25,0.939,163.635,0.553,60.0,-2.2628768093568583,-0.23733740040110912,0.015685304137495384,102604.91535970572,111.89194695714909,30.19322408486089,124.13138768635743,0.0,0.1912394304682426,3627.7895269572928,-197.83067660584524,0.0,-132.51261353163397,-12.6980632601456,-71.9270685267421,18.90757662583622,0.39949208684025295,0.0,332.0890944543402,1.015745470932023,10.256345898312857,0,0.0,0.0,0.0018780208655523136,2868.117619804887,731.882380195113,6.639816292407218,,-204.47049289825247,106356.83627434938,1.0,0.09848382276849495,5.06518165190006
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,0.0,0,0.25,0.972,160.383,0.556,60.0,-2.0716373788886155,-0.23955712297650708,0.015791519498512683,103306.60451581597,112.6571477816968,10.018914241011876,154.32461177121831,0.0,1.3842588483571248,6495.90714676218,-149.27112169244322,0.0,-136.60179032948528,-8.071145545331756,-23.865722434431948,18.90631654862233,0.36122006818343005,0.0,332.11122768689387,1.0226918982042685,10.256345898312857,0,0.0,0.0,0.0023042034120543168,2893.62041527388,706.3795847261197,48.061346092310146,,-197.33246778475336,109956.83627434938,1.0,0.09903580485707981,5.146934973171381
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,0.0,0,0.25,0.911,158.125,0.551,60.0,-0.6873785305314908,-0.24155069261678228,0.015896907218587164,104002.96518630108,113.41653782584632,30.469772813245367,164.3435260122302,0.0,-1.4029550852616641,9389.527562036059,-228.68878649141976,0.0,-144.97261320008232,-30.132903877899018,-72.57620023614696,18.905057801343766,0.08787302136479942,0.0,332.13334050497804,1.02958557571183,10.256345898312857,0,0.0,0.0,0.002286553361771455,2955.69919526715,644.30080473285,-48.71047780171502,,-179.97830868970473,113556.83627434938,1.0,0.09971308576600355,5.775493884010961
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,0.0,0,0.25,0.859,155.503,0.546,60.0,-2.090333615793155,-0.2420324477839745,0.015989787337132046,104616.79621822068,114.0859282641447,43.29307539878225,194.81329882547556,0.0,-0.8795482874583628,12345.22675730321,-266.86585284413775,0.0,-141.39986680689572,-41.62008655062541,-103.11403981622617,18.903941433286665,0.3641988963229006,0.0,332.15295456553497,1.0356622445381143,10.256345898312857,0,0.0,0.0,0.002015426808042314,2753.9240351253416,846.0759648746586,-30.537839580079208,,-236.32801326405854,117156.83627434938,1.0,0.10038522354059785,5.138889775285085
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,0.0,0,0.25,0.887,154.502,0.549,60.0,-2.9698819032515176,-0.2440175341178721,0.01611123325989598,105419.57910769655,114.96137307273342,49.62766030157679,238.10637422425782,0.0,-0.4342844824953626,15099.15079242855,-288.6084709345929,0.0,-138.565960401447,-51.289543795516344,-118.19235904857292,18.902471807975395,0.5369205029679635,0.0,332.178778721984,1.0436094572156764,10.256345898312857,0,0.0,0.0,0.002635667684286687,2620.6608315870417,979.3391684129582,-15.078319232346772,,-273.53015170224614,120756.83627434938,1.0,0.10097770246891519,4.773112895719143
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,0.0,0,0.25,0.855,152.371,0.546,60.0,-3.4041663857468802,-0.24692198920219482,0.016251845551594597,106349.29061580794,115.97523513174258,46.96079615127987,287.7340345258346,0.0,0.18322359743836264,17719.811624015594,-283.12868803932224,0.0,-138.81720215963966,-52.003015439205285,-111.83085177757773,18.90075621384263,0.6216251232578155,0.0,332.20893010626503,1.0528132097876355,10.256345898312857,0,0.0,0.0,0.003052157825704167,2563.4238891704813,1036.5761108295187,6.361507270995176,,-289.4901953103174,124356.83627434938,1.0,0.10175256056714581,4.601405899963578
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,0.0,0,0.25,0.854,151.449,0.546,60.0,-3.2209427883085175,-0.2502555573196031,0.016401475620160928,107338.90593048617,117.05442304306017,48.748423513580335,334.69483067711445,0.0,-0.12228374206825376,20283.235513186075,-296.3341299521182,0.0,-140.53116150953377,-59.209978466174306,-116.0765326023601,18.89891404876734,0.5846285771827037,0.0,332.24131205620995,1.0626099848283381,10.256345898312857,0,0.0,0.0,0.0032485216787290615,2554.018387819441,1045.9816121805586,-4.24568082478234,,-292.0884491273359,127956.83627434938,1.0,0.1026499320738413,4.67314978513678
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,0.0,0,0.25,0.872,151.088,0.548,60.0,-3.3432265303767714,-0.25336212328102553,0.016552213058204993,108336.13911915316,118.14191834149744,48.910788375117576,383.4432541906948,0.0,-0.01080273326352721,22837.253901005515,-300.47380071930854,0.0,-140.36342744688872,-63.16361613762821,-116.45160255603061,18.897040995357788,0.6078044258812311,0.0,332.27424344067873,1.0724821736148158,10.256345898312857,0,0.0,0.0,0.003273209137379305,2525.226696402464,1074.7733035975364,-0.3750699536705042,,-300.09873076563804,131556.83627434936,1.0,0.10360512363405516,4.625155546043795
26,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0,619.813,0.0,0,0.25,0.855,149.746,0.547,60.0,-3.3540292636402986,-0.25656242741235996,0.01670723100332415,109362.00163437559,119.26063427958078,44.29401450589841,432.3540425658124,0.0,0.31690514150066335,25362.48059740798,-288.5676253820682,0.0,-141.6587528152168,-60.964298836642804,-105.44868377232746,18.895096683950786,0.6090133581681131,0.0,332.30843456510536,1.0826377806827918,10.256345898312857,0,0.0,0.0,0.0033668451893806395,2527.007943518685,1072.992056481315,11.002918783703151,,-299.5705441657713,135156.83627434936,1.0,0.10456766808062085,4.620937342194119
27,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0,619.577,0.0,0,0.25,0.841,148.577,0.546,60.0,-3.0371241221396352,-0.25973934393250897,0.016862629159865132,110390.69967635101,120.38244239514832,40.12446441755028,476.6480570717108,0.0,0.28618156254927346,27889.488540926664,-279.51536158273836,0.0,-144.19931519114652,-59.24251316267491,-95.51248496150339,18.893129208995422,0.5458225235910175,0.0,332.34304018893994,1.092821458272019,10.256345898312857,0,0.0,0.0,0.003375803918536257,2563.143827403998,1036.8561725960021,9.936198810824052,,-289.45156039356243,138756.83627434936,1.0,0.10555784598303018,4.7461501591654125
28,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0,619.522,0.0,0,0.25,0.836,147.406,0.545,60.0,-2.750942559590362,-0.26256038641117485,0.017013151881267993,111387.43138452947,121.46939082282384,31.761208526495448,516.7725214892611,0.0,0.5736084322482728,30452.632368330662,-253.3831520682052,0.0,-146.61306135102598,-50.553249593513144,-75.59685038458117,18.891205896224527,0.4888033646905792,0.0,332.37687601800366,1.1026886826127567,10.256345898312857,0,0.0,0.0,0.0032705617275980365,2620.905661890341,979.0943381096589,19.915634576922216,,-273.2987866451274,142356.83627434936,1.0,0.10655076077843528,4.861873486663997
29,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0,619.662,0.0,0,0.25,0.776,145.044,0.54,60.0,-2.177334127342089,-0.26506437802185245,0.017156171827500198,112334.76451411263,122.50246948103886,37.7639556613816,548.5337300157565,0.0,-0.41125520862497317,33073.538030221,-285.0274306449528,0.0,-151.47786924730664,-62.93880086179854,-89.87559524320949,18.88936243151594,0.37547227584587745,0.0,332.4093135893146,1.112066881819535,10.256345898312857,0,0.0,0.0,0.003108154425758127,2629.9467506862634,970.0532493137367,-14.278744858628315,,-270.7486857863245,145956.83627434936,1.0,0.10751282118850401,5.101603028531396
30,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0,620.002,0.0,0,0.25,0.753,143.327,0.537,60.0,-2.588589335967062,-0.26697177438247466,0.017296879548639243,113267.05380776498,123.51914264750816,39.08409387373836,586.2976856771381,0.0,-0.0902315431881213,35703.48478090727,-293.30952493471506,0.0,-151.39883824086337,-68.24544654452619,-93.00842652744105,18.887533532728657,0.45565284538693107,0.0,332.4415011160476,1.121296153383241,10.256345898312857,0,0.0,0.0,0.003058497836572003,2560.2383465454805,1039.7616534545198,-3.1328312842315427,,-290.1766936504835,149556.83627434936,1.0,0.10842720134882221,4.928662127114973
31,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0,620.526,2.087,0,0.25,0.78,143.685,0.54,60.0,-2.6788208791551833,-0.2692676575679535,0.017447863247145784,114267.73136734577,124.61039407562242,41.69777434493258,625.3817795508764,0.0,-0.17884197047974265,38263.723127452744,-305.2295489786476,0.02731026794759494,-150.6478736009543,-74.7494309161974,-99.21780409382528,18.885554253834187,0.47269511054764013,0.0,332.476342267012,1.1312024399918712,10.256345898312857,0,0.0,0.0,0.003282536700294021,2528.4380889858226,1071.5619110141774,-6.209377566384248,,-299.0201714122633,153156.83627434936,1.0,0.10932706097282575,4.891440283330407
32,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0,620.962,120.03,0,0.25,0.812,144.388,0.543,60.0,-2.857662849634926,-0.2716288007464638,0.06761836302743574,115297.595504015,125.73347383207742,50.105585761315375,667.079553895809,0.0,-0.575836812945951,40792.161216438566,-333.8496027260262,6.087174085637333,-149.16716582496596,-90.94938031363812,-119.2108078535876,18.883499725581295,0.5070774549468163,0.0,332.51251575437044,1.1413976614277042,10.256345898312857,0,0.0,0.0,0.00337792382097687,2475.1482326042556,1124.8517673957444,-19.99300375976229,,-313.8565989662639,156756.83627434936,1.0,0.11029292997791262,4.818421566931951
33,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0,621.361,308.6,0,0.25,0.891,148.292,0.55,60.0,-3.4334996625808767,-0.27413933481177843,0.15438770280715247,116372.34168564943,126.90549802142795,36.39331208755282,717.1851396571244,0.0,0.939923151545553,43267.30944904282,-233.37454675098095,35.73303381471544,-142.769562783993,-59.26178902299364,-86.57675827520174,18.881336728244328,0.6191927882476671,0.0,332.5506075323222,1.152037196215775,10.256345898312857,0,0.0,0.0,0.003524752103515726,2646.524691181604,953.475308818396,32.63404957838584,,-266.0085963293668,160356.83627434936,1.0,0.11128697030542439,4.590013746919138
34,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0,621.545,481.5,0,0.25,1.015,155.161,0.56,60.0,-2.493576511035324,-0.27717698620502235,0.2247174655029483,117289.42368238026,127.90558743989124,32.898150384965575,753.5784517446772,0.0,0.23970169169669212,45913.834140224426,-161.76233888109968,81.1510947297522,-139.97905087232243,-43.993724994201315,-78.25433651339061,18.87947576677378,0.43420300228868236,0.0,332.5833872490511,1.161115921941409,10.256345898312857,0,0.0,0.0,0.00300732999973872,2990.291865477161,609.7081345228388,8.322421761811128,,-170.0847606429108,163956.83627434936,1.0,0.11232433145661382,4.968135232939678
35,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0,621.16,610.725,0,0.25,1.002,156.688,0.559,60.0,-2.2538748193386318,-0.2792906630615398,0.27417706819947224,117866.23366651814,128.53460596130657,34.29460449228552,786.4766021296427,0.0,-0.09552546628902553,48904.12600570159,-116.82141448939596,125.58509248209202,-139.49898123167384,-40.60157984520378,-81.57097234446728,18.878298093243437,0.3867283566134665,0.0,332.60413459872535,1.166826097978516,10.256345898312857,0,0.0,0.0,0.0018913107074235778,3193.0905052619983,406.90949473800174,-3.316635831076667,,-113.5047786583193,167556.83627434936,1.0,0.11320951276930018,5.0690032268682215
36,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0,620.175,680.95,0,0.25,0.965,157.397,0.556,60.0,-2.3494002856276572,-0.28116413988716726,0.29977491417727775,118238.84855676386,128.94094717204345,46.39636852908645,820.7712066219283,0.0,-0.8289198420854368,52097.21651096359,-123.80260638223736,153.09879585676296,-138.37242727165193,-47.46051408288147,-110.35099673118746,18.877534371310464,0.4050014754100754,0.0,332.6175906501139,1.1705148285411997,10.256345898312857,0,0.0,0.0,0.0012216962102023147,3259.3345622439324,340.66543775606743,-28.780024386720186,,-95.02258199551717,171156.83627434936,1.0,0.11376625842644954,5.028583910063774
37,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0,619.274,668.05,0,0.25,0.855,156.833,0.546,60.0,-3.178320127713094,-0.283120035611156,0.30019845135679385,118533.11762599084,129.26185128243276,42.84785319084188,867.1675751510147,0.0,-2.7965337190242328,55356.55107320752,-97.09540602782096,150.4106815716796,-135.33162359619618,-29.710455172588066,-101.90779960904766,18.87692959134949,0.5668611869818744,0.0,332.6282470681781,1.1734279684551583,10.256345898312857,0,0.0,0.0,0.0009647839423107107,3600.0,0.0,-97.09540602782096,0.0,,174756.83627434936,0.0,0.11412591191310606,4.68998486247717
38,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0,618.774,580.175,0,0.25,0.85,158.39,0.545,0.0,-5.974853846737327,-0.28585090048930883,0.27504323038072537,118490.26977279999,129.21512516117775,32.20167034768713,910.0154283418566,0.0,-2.1322834169467706,58956.55107320752,-74.0326936615929,119.679904639603,-121.85573746393356,3.511281040178636,-76.48137249237614,0.0,1.1132306149351798,0.0,333.08893889073323,1.171343895914669,10.263610395564807,0,0.0,0.0,-0.00014047550581423797,0.0,0.0,-74.0326936615929,0.0,,178356.83627434936,0.0,0.11412591191310606,3.6952358278341126
39,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0,618.601,227.375,0,0.25,0.812,158.337,0.542,0.0,-8.107137263684098,-0.29122328062228187,0.22571215497475544,118458.06810245231,129.18000883582584,36.61840395280173,942.2170986895437,0.0,-3.463643957760268,58956.55107320752,-120.25741514459021,38.490975928038765,-113.06887729246336,39.77812621534422,-86.9872055731744,0.0,1.5295655776645745,0.0,333.0285879093714,1.1712377756750694,10.262680543283055,0,0.0,0.0,-0.00010542627284128204,0.0,0.0,-120.25741514459021,0.0,,178356.83627434936,0.0,0.11412591191310606,3.0706420295506938
40,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0,618.402,170.95,0,0.25,0.843,158.85,0.544,0.0,-11.570781221444367,-0.29860553561166703,0.15557497130691023,118421.4496984995,129.1400760070878,19.922054062740564,978.8355026423454,0.0,-1.4476859020156876,58956.55107320752,-50.26352784546825,19.946656008687228,-98.64437529056502,73.56270854016287,-47.33469656233095,0.0,2.2061794585776164,0.0,332.9599526308699,1.1711170767678907,10.261622949042138,0,0.0,0.0,-0.0001199081105581023,0.0,0.0,-50.26352784546825,0.0,,178356.83627434936,0.0,0.11412591191310606,2.258407307282737
41,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0,618.396,16.054,0,0.25,0.777,155.62,0.538,60.0,-13.018467123460054,-0.3092544794020351,0.06952059564309124,118401.52764443676,129.118350757292,17.00552903425284,998.757556705086,0.0,-0.8908171189307814,58956.55107320752,-30.92909242277883,0.8370627318406401,-96.22120786867433,83.51681967709574,-40.409580503239106,18.860239077944883,2.4875744622533347,0.0,332.9226089897581,1.171051400698148,10.261047478768633,0,0.0,0.0,-6.524883735756127e-05,3600.0,0.0,-30.92909242277883,0.0,,178356.83627434936,0.0,0.11412591191310606,1.9814254797571749
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,0.0,0,0.25,0.77,153.9,0.538,60.0,-13.909284242390836,-0.3212623539929734,0.01804655751543127,118384.5221154025,129.0998060146156,5.542742129827639,1015.7630857393389,0.0,13.529897776687196,62556.55107320752,-54.18515298735534,0.0,-94.50917964353766,31.974535220442615,-13.172264892914573,18.86204517364842,2.659711155005859,0.0,332.890730681326,1.1709953335666026,10.260556204433072,0,0.0,0.0,-5.5702863595448e-05,1720.073081873084,1879.926918126916,469.75686694052405,,-523.9420199278794,181956.83627434936,1.0,0.11412591191310606,1.826816899890368
