,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2021-01-18 02:30:00,0.1,-7.677,35.89,0.959,621.305,-3.626,0,0.0,0,-,0,,,,5,0.35,1.23,162.065,0.575,36.148,-1.9269783126770978,-2.0011492789029197,0.05051986315684092,3049.2199829631872,3.3252126313666164,93.9487257998275,2.179562010850326,22.110695572729984,0.0,-0.5383510023108053,3862.748589336468,-128.24492338549027,0.0,-129.4366210097824,-12.615552119915955,-24.794292672488414,13.857452112779848,-0.05020236857178693,0.0,278.1730048790808,0.0358615327998502,9.409812670825639,0,0.0,0.0,0.00046402987327064354,446.0917121893222,0.0,-28.756153376182244,-128.24492338549027,0.0036631370937926255,5916.8478572088525,5.226806607499511
11,2021-01-18 02:45:00,0.146,-7.203,39.22,1.015,621.153,-3.532,0,0.0,0,-,0,,,,5,0.35,1.395,166.136,0.586,36.148,-2.465329314987903,-1.9509710485075147,0.07335895380760261,3143.168708763015,3.4276648950523607,112.85196440228415,2.0786387934657453,24.29025758358031,0.0,0.0716719896369808,4308.84030152579,-153.32905682362872,0.0,-123.05809460035536,-10.998737133176823,-23.646198149159822,-19.62036674963992,0.3481416595433832,0.0,278.173131278742,0.03696645318296423,9.409812670825639,0,0.0,0.0,0.00036830411969802505,427.28939680425015,0.0,3.828377244456739,-153.32905682362872,0.003811078291817219,6362.939569398175,4.996432677488721
12,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,-3.414,0,0.0,0,-,0,,,,5,0.35,1.324,164.33,0.581,36.148,-2.3936573253509223,-2.295511463691576,0.09604625413724784,3256.020673165299,3.5507313774975997,95.08117294478141,1.4295829791277808,26.368896377046056,0.0,-0.2063112722579373,4736.12969833004,-128.75504366084843,0.0,-125.17050795952397,-7.843012878094851,-16.26265392247518,4.192047481007533,0.06642969576285192,0.0,278.1732881815341,0.03829369242629596,9.409812670825639,0,0.0,0.0,0.00044240966724396125,445.70924407609084,0.0,-11.020168185475786,-128.75504366084843,0.003928500436313224,6790.228966202425,5.026556243118089
13,2021-01-18 03:15:00,0.236,-7.089,35.04,0.634,620.92,-3.241,0,0.0,0,-,0,,,,5,0.35,1.257,163.96,0.577,36.148,-2.59996859760886,-2.360483838313556,0.11755478538738544,3351.1018461100803,3.654418588996816,100.49916984920868,1.3278901897304067,27.798479356173836,0.0,-0.0433148045319675,5181.838942406131,-135.84746075850606,0.0,-124.65914007482993,-6.507150835742225,-15.105809401724665,-4.84326430032195,0.16209445238806858,0.0,278.1734246722926,0.03941193139273942,9.409812670825639,0,0.0,0.0,0.00037274323561775917,440.39293996106096,0.0,-2.313671112776177,-135.84746075850606,0.004069548859885644,7235.938210278516,4.940280224493304
14,2021-01-18 03:30:00,0.278,-7.562,37.47,0.788,620.839,-3.103,0,0.0,0,-,0,,,,5,0.35,1.296,163.547,0.58,36.148,-2.643283402140827,-2.5174728078891424,0.1378754429718099,3451.601015959289,3.7640141940668363,97.30425852223772,1.624923342641002,29.126369545904243,0.0,-0.22024766472738921,5622.231882367191,-131.98133158148372,0.0,-124.887353849834,-8.860746917815957,-18.48478841793198,1.68161470936424,0.0851544768019992,0.0,278.1735732111606,0.0405938908105715,9.409812670825639,0,0.0,0.0,0.0003939830168864317,443.2908181351213,0.0,-11.764584073329678,-131.98133158148372,0.004188386397418188,7676.331150239576,4.922338033287937
15,2021-01-18 03:45:00,0.319,-8.1,36.64,0.631,620.757,-2.909,0,0.0,0,-,0,,,,5,0.35,1.215,160.79,0.575,36.148,-2.8635310668682163,-2.599101909017682,0.15747736891697925,3548.9052744815267,3.87012570826775,103.69418728205783,1.2978354931285494,30.751292888545244,0.0,-0.011969389979871159,6065.522700502313,-140.06968760554062,0.0,-126.70612281641112,-7.55271052681181,-14.763897531998062,-5.989832246818013,0.1789779845003313,0.0,278.17372120962193,0.04173827523611541,9.409812670825639,0,0.0,0.0,0.00038145792562532403,437.2279772248137,0.0,-0.6393479581223129,-140.06968760554062,0.0043139956373870825,8119.621968374698,4.832026425006157
16,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,-2.995,0,0.0,0,-,0,,,,5,0.35,1.317,163.422,0.581,36.148,-2.8755004568480875,-2.7689884055575265,0.1758795465106074,3652.5994617635847,3.9832055199166683,104.04304044380068,4.173687221864226,32.049128381673796,0.0,-0.7823528476031013,6502.7506777271265,-144.37167697397012,0.0,-124.02320018384992,-23.40011692054653,-47.4789407906297,2.979547807401361,0.07209232302496638,0.0,278.17388345536955,0.04295781089413495,9.409812670825639,0,0.0,0.0,0.00040650788707573515,434.0032723343351,0.0,-41.78957294293156,-144.37167697397012,0.004435611706226793,8556.849945599512,4.82716076366463
17,2021-01-18 04:15:00,0.396,-7.623,38.28,1.391,620.652,-2.97,0,0.0,0,-,0,,,,5,0.35,1.318,163.791,0.581,36.148,-3.657853304451189,-2.8367112134122388,0.19355280517208767,3756.6425022073854,4.096665760313398,123.06126321974851,2.5317165972011844,36.222815603538024,0.0,0.2819659279375905,6936.753950061461,-167.55319243349504,0.0,-120.3403986683656,-12.605145761113533,-28.800229546099896,-35.16343526150743,0.5557872574915133,0.0,278.17405094279843,0.044181449374900005,9.409812670825639,0,0.0,0.0,0.0004078752433095785,416.6270201830503,0.0,15.06128053226838,-167.55319243349504,0.0045652142499416765,8990.853217933847,4.518728506106783
18,2021-01-18 04:30:00,0.431,-8.03,39.29,0.863,620.628,-3.04,0,0.0,0,-,0,,,,5,0.35,1.31,162.694,0.581,36.148,-3.3758873765135986,-3.3534519377355942,0.20958848988269288,3879.703765427134,4.230865611152818,90.34615686083671,1.6281501052046385,38.754532200739206,0.0,-0.3243091705178849,7353.380970244511,-122.70253851282871,0.0,-122.6283973317812,-9.178936659114612,-18.521449991692247,9.089610126926143,0.015185351140956576,0.0,278.1742551175777,0.04562875903179702,9.409812670825639,0,0.0,0.0,0.0004824312346338021,450.2456930339587,0.0,-17.32305542050545,-122.70253851282871,0.004695252809004478,9407.480238116897,4.627754188791483
19,2021-01-18 04:45:00,0.464,-7.712,36.16,0.607,620.603,-3.095,0,0.0,0,-,0,,,,5,0.35,1.236,162.094,0.576,36.148,-3.7001965470314833,-3.367401060686381,0.22446784050436827,3970.0499222879707,4.329389228231157,101.8800326622225,1.1275060593230029,40.382682305943845,0.0,0.09267239805485546,7803.62666327847,-137.42185076387102,0.0,-121.85886716511033,-5.564876533368154,-12.82623479179561,-10.223358568974913,0.2252515035823748,0.0,278.17440920264266,0.046691310007360536,9.409812670825639,0,0.0,0.0,0.00035417949456428036,439.2124612784545,0.0,4.950119310199618,-137.42185076387102,0.004849061360516271,9857.725931150857,4.502559047886596
20,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,-2.905,0,0.0,0,-,0,,,,5,0.35,1.27,161.587,0.578,36.148,-3.6075241489766277,-3.5725083881343553,0.23778579323822258,4071.9299549501934,4.440490681516024,91.40624739912671,1.362159289288585,41.51018836526685,0.0,-0.2550808495237302,8242.839124556924,-123.76179588150158,0.0,-122.75671060317728,-7.675639312109473,-15.495582966852616,6.646853734044262,0.02370029974091551,0.0,278.17458721355723,0.04788950959721618,9.409812670825639,0,0.0,0.0,0.0003993949465133292,449.4515933115847,0.0,-13.62520734752243,-123.76179588150158,0.00496198082158672,10296.93839242931,4.538014415392749
21,2021-01-18 05:15:00,0.521,-8.05,39.54,1.911,620.605,-2.611,0,0.0,0,-,0,,,,5,0.35,1.317,162.758,0.581,36.148,-3.862604998500358,-3.593878766495793,0.249588767169534,4163.33620234932,4.5401703406208505,105.53914042797217,3.3948167907982567,42.87234765455543,0.0,-0.4542613602354307,8692.29071786851,-145.32807808893793,0.0,-120.51088569936505,-18.286610356028916,-38.61856298639743,-6.712468478206515,0.18188644466254836,0.0,278.1747507625323,0.04896452817820735,9.409812670825639,0,0.0,0.0,0.0003583348863866647,433.2860427812296,0.0,-24.26448412231559,-145.32807808893793,0.005089315937786277,10746.389985740896,4.441031763601705
22,2021-01-18 05:30:00,0.545,-7.958,38.74,1.242,620.63,-2.787,0,0.0,0,-,0,,,,5,0.35,1.299,162.667,0.58,36.148,-4.316866358735789,-3.756462172185033,0.25993149073752964,4268.875342777293,4.655262096812751,110.15709733110387,2.1003970930893905,46.26716444535369,0.0,0.1130869747105366,9125.57676064974,-149.7618831879124,0.0,-118.69532970379467,-10.33485299176826,-23.893560699748274,-21.111008177741304,0.37930768539184884,0.0,278.17494411471307,0.0502057621223873,9.409812670825639,0,0.0,0.0,0.0004137390466834623,429.96250557580674,0.0,6.04056902590699,-149.7618831879124,0.0052035603567346135,11179.676028522126,4.272988585309868
23,2021-01-18 05:45:00,0.567,-8.17,41.64,1.238,620.656,-2.601,0,0.0,0,-,0,,,,5,0.35,1.374,163.461,0.585,36.148,-4.203779384025252,-4.092154021843367,0.2692826963404732,4379.032440108396,4.775389792920825,92.5822325660631,2.069897895520874,48.367561538443084,0.0,-0.32919617082878055,9555.539266225545,-126.27460492811021,0.0,-118.37505847225407,-11.22178113371096,-23.54659239114798,3.246681427582283,0.07555325027252097,0.0,278.1751510894073,0.0515013073376055,9.409812670825639,0,0.0,0.0,0.0004318422584405591,447.56786953841606,0.0,-17.58409576386202,-126.27460492811021,0.005335468821610678,11609.638534097932,4.314271536672794
24,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,-2.945,0,0.0,0,-,0,,,,5,0.35,1.333,160.842,0.582,36.148,-4.532975554854033,-4.158334786205078,0.27642045384617825,4471.614672674459,4.8763518785981015,102.83371134889771,1.1311250114762683,50.43745943396396,0.0,0.1337477547727776,10003.107135763961,-138.6985181617484,0.0,-119.61669545880468,-7.063773999804861,-12.867360559449512,-12.27162304505143,0.2535743419125725,0.0,278.17532912059534,0.05259015654769915,9.409812670825639,0,0.0,0.0,0.0003629443006748911,438.25516363962606,0.0,7.144169758126608,-138.6985181617484,0.0054731490561210775,12057.206403636348,4.195099214829584
25,2021-01-18 06:15:00,0.598,-9.31,43.86,1.098,620.753,-2.735,0,0.0,0,-,0,,,,5,0.35,1.323,159.906,0.582,36.148,-4.399227800081256,-4.378557405893906,0.28224276498202544,4574.448384023357,4.988493330450771,92.5705468303604,1.823262209209048,51.56858444544023,0.0,-0.36762515678630836,10441.362299403587,-125.92980841877205,0.0,-121.11168825955463,-12.324924838437363,-20.74090392914572,7.492813992562877,0.013990686657068457,0.0,278.175531230799,0.053799572245180276,9.409812670825639,0,0.0,0.0,0.000403132269878805,447.8261909604306,0.0,-19.63678965602986,-125.92980841877205,0.005588863284255452,12495.461567275974,4.243151329630687
26,2021-01-18 06:30:00,0.608,-8.83,42.06,1.195,620.824,-2.508,0,0.0,0,-,0,,,,5,0.35,1.318,160.936,0.581,36.148,-4.766852956867565,-4.39059386005756,0.2863706326365405,4667.018930853717,5.089442672686714,104.35450054619649,1.8987935479203029,53.39184665464928,0.0,-0.028121902540179718,10889.188490364017,-141.7513305676501,0.0,-118.54721989516324,-11.099726200692011,-21.600112175539934,-12.359054173670291,0.2546697018754417,0.0,278.1757170996341,0.054888284020652434,9.409812670825639,0,0.0,0.0,0.00036289799390079076,435.96670590588326,0.0,-1.5021384546593346,-141.7513305676501,0.005717390359106881,12943.287758236404,4.112268402588593
27,2021-01-18 06:45:00,0.614,-9.16,44.0,0.325,620.895,-2.569,0,0.0,0,-,0,,,,5,0.35,1.343,160.601,0.583,36.148,-4.794974859407745,-4.607854680333205,0.28884136014052597,4771.373431399914,5.203242564231095,91.80245341888029,0.509966607277505,55.290640202569584,0.0,0.0785140339402997,11325.1551962699,-123.15287174764418,0.0,-118.76509831402694,-3.243408096830044,-5.8012243938816965,-1.2710169994946714,0.1266516627074546,0.0,278.1759310936924,0.05611558554860343,9.409812670825639,0,0.0,0.0,0.0004090935496847138,449.90757997384225,0.0,4.193846751429593,-123.15287174764418,0.005833089981783495,13379.254464142286,4.1024105604143735
28,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,0.0,0,-,0,,,,5,0.35,1.295,157.969,0.58,36.148,-4.716460825467445,-4.714890927576346,0.2896717282297294,4863.175884818794,5.30335429096924,87.0815018064069,0.3369304582650638,55.80060680984709,0.0,-0.07018517871529421,11775.062776243742,-116.62378190157952,0.0,-121.72418422983804,-2.4914993146518722,-3.832815355699655,7.590839062812563,0.0010625800978387998,0.0,278.1761232602802,0.05719526386397003,9.409812670825639,0,0.0,0.0,0.000359886372428202,454.80156773532804,0.0,-3.7489588673721195,-116.62378190157952,0.005963517820347822,13829.162044116129,4.129990645487289
29,2021-01-18 07:15:00,0.614,-9.95,45.88,0.095,621.052,-2.437,0,0.0,0,-,0,,,,5,0.35,1.316,158.289,0.582,36.148,-4.78664600418274,-4.715781604590074,0.28887005156824286,4950.2573866252005,5.39831776076903,88.81718907919843,0.15068367446304376,56.137537268112155,0.0,0.03877376746809221,12229.86434397907,-118.69079087978207,0.0,-121.11178233923488,-1.1217518504275652,-1.7141291375921341,3.4947789797928,0.047964330087571005,0.0,278.17630892901406,0.05821941959912165,9.409812670825639,0,0.0,0.0,0.0003413789389498942,453.25212724633855,0.0,2.0711104827500124,-118.69079087978207,0.006078257438779765,14283.963611851457,4.105330338757318
30,2021-01-18 07:30:00,0.608,-9.7,42.68,0.489,621.138,1.279,0,1.279,0,-,0,,,,5,0.35,1.249,157.683,0.577,36.148,-4.747872236714647,-4.755677247739233,0.2864305700954806,5039.074575704399,5.4951740193068686,88.65881599686054,0.7980396760323806,56.2882209425752,0.0,-0.17776091374162464,12683.116471225409,-119.3430534328739,0.23812405444887783,-121.87929126192165,-5.538627056626473,-9.0782370326063,7.842023626638452,-0.005282795413102137,0.0,278.17650169263095,0.059263988556806,9.409812670825639,0,0.0,0.0,0.00034818298837430893,452.7631443271071,0.0,-9.495143647737315,-119.3430534328739,0.006187096559278618,14737.215739097795,4.118939075217048
31,2021-01-18 07:45:00,0.598,-9.76,42.97,0.268,621.223,8.74,0,8.74,0,-,0,,,,5,0.35,1.251,157.59,0.577,36.148,-4.925633150456272,-4.751317322508494,0.2823325400262125,5127.733391701259,5.591857570012278,92.79998941813997,0.4276111024916459,57.08626061860758,0.0,0.08324895250949103,13135.879615552516,-124.37346018738906,1.6039311598889132,-121.23241782931925,-2.963706873763883,-4.8643599182549515,-1.899251724986259,0.11798508079141011,0.0,278.17669753102575,0.06030669490650582,9.409812670825639,0,0.0,0.0,0.0003475618900845885,448.99239947936843,0.0,4.4467636105325905,-124.37346018738906,0.006298105034603844,15189.978883424903,4.056891838089784
32,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,-,0,,,,5,0.35,1.276,158.357,0.579,36.148,-4.842384197946781,-4.847940824930262,0.276543168715274,5220.5333811194,5.693057122267612,82.88166086009272,0.5336694405460511,57.51387172109923,0.0,-0.1192102990525803,13584.872015031884,-111.28298296645752,5.128354792240399,-120.81173211926372,-3.6507211140842255,-6.0708393069889315,8.054876458900809,-0.0037609842507829944,0.0,278.1769061753236,0.0613981051304118,9.409812670825639,0,0.0,0.0,0.0003637959367320677,458.8046696993613,0.0,-6.36764792646834,-111.28298296645752,0.006408915566776567,15638.971282904271,4.085844518682767
33,2021-01-18 08:15:00,0.567,-9.86,45.57,0.08,621.406,97.5,0,97.5,0,-,0,,,,5,0.35,1.316,158.506,0.582,36.148,-4.9615944969993615,-4.844885423122289,0.26943591500679487,5303.415041979492,5.783440612845684,77.24311048289978,0.1241221320939678,58.04754116164528,0.0,0.09027524533942566,14043.676684731245,-103.21424770361138,17.075501113555624,-120.1669189092087,-0.896671749763893,-1.411969559795549,0.694847698401702,0.07899414340390423,0.0,278.1770956834434,0.0623728670092028,9.409812670825639,0,0.0,0.0,0.00032491370984300086,464.85276738500625,0.0,4.822074798616756,-103.21424770361138,0.006524901959076363,16097.775952603632,4.044446016666769
34,2021-01-18 08:30:00,0.546,-9.97,43.13,0.057,621.502,83.9,0,83.9,0,-,0,,,,5,0.35,1.235,156.816,0.576,36.148,-4.871319251659936,-4.908604467781997,0.2605452941948114,5380.6581524623925,5.867675193524964,75.06430103925197,0.09207760714035257,58.17166329373924,0.0,-0.05689462879811279,14508.52945211625,-100.26472215580097,14.208837618914043,-122.23232620927061,-0.665102422274617,-1.0474416804445026,8.44910522973035,-0.025236372900138415,0.0,278.17727498620854,0.06328131453205194,9.409812670825639,0,0.0,0.0,0.0003028091887735296,467.0636213536077,0.0,-3.039040820908394,-100.26472215580097,0.0066284918936361835,16562.62871998864,4.075763076391183
35,2021-01-18 08:45:00,0.522,-9.44,42.35,0.284,621.599,108.4,0,108.4,0,-,0,,,,5,0.35,1.265,158.573,0.578,36.148,-4.928213880458049,-4.888381777854836,0.2502422971089268,5455.722453501645,5.9495337551817284,75.53028330772614,0.45073676423817194,58.2637409008796,0.0,-0.0561595057520736,14975.593073469858,-101.36479649375435,17.632072254294986,-120.23868718612854,-2.9328542069928,-5.127415758199706,4.147712420638804,0.026960224433203533,0.0,278.17745171519886,0.06416413732242372,9.409812670825639,0,0.0,0.0,0.0002942676092460166,466.23897992803575,0.0,-2.9997740396234494,-101.36479649375435,0.00672503446622806,17029.69234134225,4.05600241483124
36,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,-,0,,,,5,0.35,1.279,160.151,0.579,36.148,-4.984373386210122,-4.909848800711659,0.23803876746379812,5531.252736809371,6.031900476346097,66.11762451781368,0.6664417786571123,58.71447766511777,0.0,-0.06740476622287585,15441.832053397893,-89.09526214779595,30.7284244919017,-118.4272533574196,-3.780431662619044,-7.581191804533261,2.3335566657560074,0.05044171458495848,0.0,278.1776320124392,0.06505244047777357,9.409812670825639,0,0.0,0.0,0.00029609416815240904,475.43593370352926,0.0,-3.6004424389864687,-89.09526214779595,0.006818853846193924,17495.931321270284,4.036582872092101
37,2021-01-18 09:15:00,0.464,-7.936,37.86,0.999,621.81,217.1,0,217.1,0,-,0,,,,5,0.35,1.272,162.226,0.578,36.148,-5.051778152432998,-4.949758179879784,0.22475458533272644,5597.370361327185,6.104002575056908,66.50931610931856,1.5573304318533052,59.38091944377488,0.0,-0.22963806370058262,15917.267987101422,-90.80627413565531,31.716243309227693,-116.07227081472615,-6.597283942807307,-17.715596921005623,0.07798543798284818,0.06905187466759738,0.0,278.17779187554,0.0658300424132002,9.409812670825639,0,0.0,0.0,0.0002591944513625985,474.1533534588282,0.0,-12.266174582082545,-90.80627413565531,0.006913255635732621,17971.36725497381,4.013386821018105
38,2021-01-18 09:30:00,0.431,-7.632,37.46,1.52,621.924,191.6,0,191.6,0,-,0,,,,5,0.35,1.289,163.248,0.579,36.148,-5.281416216133581,-5.004090233843999,0.209908146430965,5663.879677436503,6.176531818360417,76.57151487359522,2.2872972423762548,60.93824987562818,0.0,-0.20978969493492808,16391.42134056025,-105.20381252757183,26.14196055651238,-114.09799574827355,-8.182197606547852,-26.019405677866533,-9.253286885929008,0.18770715666620935,0.0,278.1779546020792,0.06661225098932008,9.409812670825639,0,0.0,0.0,0.0002607298117311979,463.36118788402854,0.0,-11.205969002372917,-105.20381252757183,0.0069958929806648446,18445.52060843264,3.935267865050459
39,2021-01-18 09:45:00,0.396,-7.87,38.18,1.436,622.038,215.8,0,215.8,0,-,0,,,,5,0.35,1.289,162.697,0.579,36.148,-5.491205911068509,-5.15096801923436,0.193914028496408,5740.451192310098,6.260034015605341,77.31258713846331,2.103611311083443,63.225547118004435,0.0,-0.107758691449496,16854.782528444277,-105.94733715711487,27.20032077719115,-113.78116700374937,-7.824228596739852,-23.92984949524176,-11.772551204477335,0.23028887066054254,0.0,278.1781443277415,0.06751279995184693,9.409812670825639,0,0.0,0.0,0.00030017546632827164,462.8038015504533,0.0,-5.7559574434476914,-105.94733715711487,0.007079019882706694,18908.881796316666,3.865116775795048
40,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,-,0,,,,5,0.35,1.281,162.216,0.579,36.148,-5.598964602518006,-5.330026693461635,0.17674790177175212,5817.763779448562,6.3443443614488135,74.65217162659474,3.12017934036825,65.32915842908788,0.0,-0.3955521042732676,17317.58632999473,-103.7542453498372,29.675088967968325,-113.81719842207133,-11.892069578565081,-35.49390018450597,-7.902096034730939,0.18202971756181996,0.0,278.17833847430336,0.06842206458181732,9.409812670825639,0,0.0,0.0,0.0003030804093082863,464.447649033037,0.0,-21.128514537782657,-103.7542453498372,0.007174723059170444,19371.68559786712,3.829529777569752
