,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
27,2021-01-18 06:45:00,0.614,-9.16,44.0,0.325,620.895,-2.569,0,0.0,0,-,0,,,5,0.35,1.343,160.601,0.583,36.148,-6.718712274242023,-6.441700700255581,0.28867014377411443,3829.503828737727,4.1761219506409235,86.68158475987816,0.40311506674167746,49.05551605254456,0.0,0.1370260773566523,11451.620215933159,-113.66293564185585,0.0,-110.84013902225661,-1.8139855147182236,-4.486416179312633,-1.1942637172371509,0.1854526123561463,0.0,284.3327909043859,0.044062804686943215,9.513409880317488,0,0.0,0.0,0.00036030957357661736,455.1353001733802,0.0,4.391569307114952,-113.66293564185585,0.004518029336980311,12684.07977665659,3.4770088476263217
28,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,0.0,0,-,0,,,5,0.35,1.295,157.969,0.58,36.148,-6.581686196885371,-6.58166470680378,0.289499534091917,3916.185413497605,4.270649305886156,82.89122873949718,0.27010462945836367,49.45863111928624,0.0,-0.09377483570457858,11906.75551610654,-108.54210509714925,0.0,-114.03098056787911,-1.600126376042331,-3.0060925145698065,7.088987459677409,1.4387094782312349e-05,0.0,284.3329305287739,0.04506017508009103,9.513409880317488,0,0.0,0.0,0.0003324532318082851,459.0586666310445,0.0,-3.005403775721394,-108.54210509714925,0.0046316520828252935,13139.21507682997,3.518494577061118
29,2021-01-18 07:15:00,0.614,-9.95,45.88,0.095,621.052,-2.437,0,0.0,0,-,0,,,5,0.35,1.316,158.289,0.582,36.148,-6.675461032589949,-6.581675444725375,0.288696542694369,3999.0766422371025,4.361043230356709,84.31396051268035,0.1200450675477374,49.728735748744604,0.0,0.05209885008406155,12365.814182737584,-110.20314295580133,0.0,-113.3284400186671,-0.711401958681315,-1.3360245121382939,3.7739118173139077,0.0627872042331823,0.0,284.33306697076097,0.04601393310869003,9.513409880317488,0,0.0,0.0,0.00031791577677072976,457.78599441977195,0.0,1.6697238611716012,-110.20314295580133,0.00473649045368234,13598.273743461015,3.4900565651113213
30,2021-01-18 07:30:00,0.608,-9.7,42.68,0.489,621.138,1.279,0,1.279,0,-,0,,,5,0.35,1.249,157.683,0.577,36.148,-6.623362182505887,-6.628046107625755,0.2862551790400969,4083.390602749783,4.452988661668248,83.87214232431758,0.6414430288200519,49.84878081629234,0.0,-0.22743071982273283,12823.600177157356,-110.30695538273505,0.23797824309498455,-114.14691970842108,-3.441015715658387,-7.1388454354513255,7.046137573903337,-0.0031357756539175364,0.0,284.3332086862732,0.046984061287326025,9.513409880317488,0,0.0,0.0,0.00032337227706615316,457.7064146468624,0.0,-7.288961254206737,-110.30695538273505,0.004836744520373217,14056.059737880787,3.5058315184489777
31,2021-01-18 07:45:00,0.598,-9.76,42.97,0.268,621.223,8.74,0,8.74,0,-,0,,,5,0.35,1.251,157.59,0.577,36.148,-6.85079290232862,-6.625754646035437,0.28215471419700827,4167.2627450741,4.5444522847045805,86.76931019732409,0.34058404474112997,50.49022384511239,0.0,0.10676747854941349,13281.306591804218,-113.695594787527,1.602920931353204,-113.31328229742641,-1.7834883741570213,-3.790477896526723,-0.3524027685936,0.1506577212968195,0.0,284.33335259257285,0.04794910584432025,9.513409880317488,0,0.0,0.0,0.00032167759601113674,455.1101057579348,0.0,3.4218069351519347,-113.695594787527,0.0049387193318068245,14513.766152527649,3.437448201008021
32,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,-,0,,,5,0.35,1.276,158.357,0.579,36.148,-6.744025423779206,-6.734704461030574,0.2763621918538365,4254.032055271424,4.639075305639502,78.68049070930755,0.42580883574312667,50.83080788985352,0.0,-0.1385447873851323,13736.416697562152,-103.24926978492242,5.124998666833471,-112.9809972169941,-2.1976193867381486,-4.738971605899522,6.7981079907205215,0.006240161255835024,0.0,284.33350454880605,0.048947485618575676,9.513409880317488,0,0.0,0.0,0.00033278903115706564,463.11370045494937,0.0,-4.440242672624212,-103.24926978492242,0.005040159779462804,14968.876258285583,3.469399086630497
33,2021-01-18 08:15:00,0.567,-9.86,45.57,0.08,621.406,97.5,0,97.5,0,-,0,,,5,0.35,1.316,158.506,0.582,36.148,-6.882570211164339,-6.739169149078505,0.26925176813757645,4332.712545980731,4.724877367481714,71.77899285603404,0.09820491555676264,51.25661672559664,0.0,0.1092985843743083,14199.530398017101,-93.81382468548604,17.063830805718908,-112.2679986003582,-0.5450298422453945,-1.0929554235483483,1.8393693758232654,0.09600357557538536,0.0,284.33364504639957,0.04985279430864162,9.513409880317488,0,0.0,0.0,0.0003017655691979243,470.34280222840925,0.0,3.5029267253998624,-93.81382468548604,0.005145104251194333,15431.989958740533,3.4279930320641134
34,2021-01-18 08:30:00,0.546,-9.97,43.13,0.057,621.502,83.9,0,83.9,0,-,0,,,5,0.35,1.235,156.816,0.576,36.148,-6.773271626790031,-6.807201877134151,0.26035734866672544,4404.491538836765,4.803153259363976,71.70539192079286,0.07373561994527379,51.35482164115341,0.0,-0.05953554889846509,14669.87320024551,-93.68578084883003,14.198588009539874,-114.40286626287471,-0.41700037506136084,-0.820628054162978,6.958213269297002,-0.022715489730848283,0.0,284.3337754660145,0.05067869340269826,9.513409880317488,0,0.0,0.0,0.00027529591817911016,470.44087245926187,0.0,-1.9080637369792424,-93.68578084883003,0.005240265576256019,15902.332760968942,3.4606225995586093
35,2021-01-18 08:45:00,0.522,-9.44,42.35,0.284,621.599,108.4,0,108.4,0,-,0,,,5,0.35,1.265,158.573,0.578,36.148,-6.832807175688496,-6.7912435411016405,0.25005061087097064,4476.196930757558,4.881348888503335,70.06616460204823,0.35949317129830066,51.42855726109868,0.0,-0.08327325834328571,15140.314072704772,-91.91919564154755,17.61856604196859,-112.40347644735087,-1.6947869957984025,-4.000916307052021,4.532675902026474,0.027825857606678214,0.0,284.3339078914232,0.05150374563413787,9.513409880317488,0,0.0,0.0,0.0002750135083712775,471.7943422266535,0.0,-2.668837147632715,-91.91919564154755,0.0053270797789916075,16372.773633428204,3.4428158045136925
36,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,-,0,,,5,0.35,1.279,160.151,0.579,36.148,-6.916080434031781,-6.810624946168143,0.23784262159680394,4546.263095359606,4.957756919694227,60.20058509459592,0.528397848236389,51.788050432396986,0.0,-0.0780348267587282,15612.108414931427,-79.26311034610558,30.70310402193142,-110.48671480057573,-1.9010214123977482,-5.880708616879422,2.3509219222323052,0.07059992270417122,0.0,284.33403935516304,0.052309936687625055,9.513409880317488,0,0.0,0.0,0.00026872641310184413,481.4910170571677,0.0,-2.5009498680144935,-79.26311034610558,0.005413804963948327,16844.567975654856,3.418049080379981
37,2021-01-18 09:15:00,0.464,-7.936,37.86,0.999,621.81,217.1,0,217.1,0,-,0,,,5,0.35,1.272,162.226,0.578,36.148,-6.994115260790509,-6.859392170546058,0.22455384986682397,4606.463680454202,5.023406412709054,58.42499264644358,1.2327205691653464,52.316448280633374,0.0,-0.2933486641717575,16093.599431988594,-77.8648640378798,31.687916523956865,-108.0945518515789,-2.1544393581248853,-13.719335868048233,0.6060167665394482,0.09019388132767746,0.0,284.3341539390877,0.05300261300855127,9.513409880317488,0,0.0,0.0,0.00023088861665564924,482.5622867843911,0.0,-9.40157534034028,-77.8648640378798,0.005498547560307507,17326.058992712024,3.3949883875486977
38,2021-01-18 09:30:00,0.431,-7.632,37.46,1.52,621.924,191.6,0,191.6,0,-,0,,,5,0.35,1.289,163.248,0.579,36.148,-7.287463924962267,-6.921253683837058,0.20970227825404303,4664.888673100646,5.087119599891653,65.3917279235153,1.785118822695861,53.54916884979872,0.0,-0.2536858347965879,16576.161718772986,-87.67875408188205,26.11632173375852,-105.88276535893232,-1.1993030275679533,-19.867142321629036,-6.958176412193574,0.24516898305327872,0.0,284.33426658464356,0.05367485911534387,9.513409880317488,0,0.0,0.0,0.00022407855792184734,475.0431532537889,0.0,-8.130415372271065,-87.67875408188205,0.005571358080367124,17808.621279496416,3.3095603827774163
39,2021-01-18 09:45:00,0.396,-7.87,38.18,1.436,622.038,215.8,0,215.8,0,-,0,,,5,0.35,1.289,162.697,0.579,36.148,-7.541149759758855,-7.088262825485269,0.1937024036005513,4730.280401024162,5.15843009926299,65.9364030014586,1.6261317251534018,55.33428767249458,0.0,-0.11179941018384754,17051.204872026774,-88.1821117334273,27.170636153049333,-105.4080171721289,-1.0816402586973308,-18.097717356467953,-9.166287408233746,0.3031969525833368,0.0,284.33439434600746,0.05442726544903472,9.513409880317488,0,0.0,0.0,0.0002507981195087781,474.657465273388,0.0,-3.583076066893657,-88.1821117334273,0.005642021082933999,18283.664432750204,3.237271061832823
40,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,-,0,,,5,0.35,1.281,162.216,0.579,36.148,-7.652949169942702,-7.2932377337614955,0.17653048783880962,4796.21680402562,5.230334573637536,61.532112270462534,2.4087873499541135,56.96041939764798,0.0,-0.47675751481860484,17525.86233730016,-83.45514251529242,29.638586255696943,-105.43790173362271,-1.7610995336527453,-26.808118880935602,-6.135545692550484,0.24081818883658235,0.0,284.334524972247,0.05518593889007173,9.513409880317488,0,0.0,0.0,0.00025288700841110735,478.2791003795834,0.0,-15.279673106048687,-83.45514251529242,0.005721110110228777,18758.32189802359,3.2058741021286337
