,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
10,2021-01-18 02:30:00,0.1,-7.677,35.89,0.959,621.305,-3.626,0,-3.626,0,0,0,,,,0.845,1.23,162.065,0.575,60,-0.21012273675021476,-0.026172710928966718,0.050969572597466255,5191.803791756452,5.661727144772575,119.10613217762834,2.57246793970497,23.746899949854786,0.0,-0.06847291363544693,6992.647844038467,-165.09742824967475,-0.028646428886953963,-136.88787983300915,-16.382334608445657,-29.762512628525432,10.565240936616311,0.08370871244454517,0.0,273.5129248633653,0.062101480742306064,9.330591605437077,0,0.0,0.0,-7.314995600131613,-165.09742824967475,0.0064963891672877834,11100.846379783236,6.027676977551765,0.0004954317165261516
11,2021-01-18 02:45:00,0.146,-7.203,39.22,1.015,621.153,-3.532,0,-3.532,0,0,0,,,,0.844,1.395,166.136,0.586,60,-0.2785956503856617,-0.02806537842327801,0.07381127899748549,5310.90992393408,5.791613875609684,121.32203635773065,2.6097713869592476,26.319367889559757,0.0,-0.004039634726066301,7770.969243921134,-168.15447980459945,-0.04066942423738253,-132.51699733681326,-16.075347635742194,-30.194068826128465,10.12704035172968,0.11400686898914504,0.0,273.51320599715876,0.06352616231164118,9.330591605437077,0,0.0,0.0,-0.431556197603026,-168.15447980459945,0.0066556852307327,11879.167779665902,5.9937056968236675,0.0004748833383358168
12,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,-3.414,0,-3.414,0,0,0,,,,0.844,1.324,164.33,0.581,60,-0.282635285111728,-0.030585285128687977,0.09649689597564913,5432.2319602918105,5.923917077744614,120.01288312250233,1.7720434524625277,28.929139276519006,0.0,0.09072519193535433,8547.037436176444,-165.24134858743815,-0.05139270284629512,-134.30531249026072,-11.120710336758805,-20.501851209078588,10.315437328716124,0.11469843984001654,0.0,273.5134989164336,0.0649773492991868,9.330591605437077,0,0.0,0.0,9.69221761704987,-165.24134858743815,0.006808374538075756,12655.235971921213,5.991704149120738,0.00048371778486009986
13,2021-01-18 03:15:00,0.236,-7.089,35.04,0.634,620.92,-3.241,0,-3.241,0,0,0,,,,0.843,1.257,163.96,0.577,60,-0.19191009317637364,-0.033063860034647084,0.11800612773456003,5552.2448434143125,6.054792631858574,112.80508739211218,1.694317124492168,30.701182728981532,0.0,0.008417863020530042,9325.25250960148,-155.35597099653756,-0.06004588401807033,-135.07268154311632,-9.997792469767646,-19.602566693663853,10.204115185352428,0.07228492409063884,0.0,273.5137951837374,0.06641287692099225,9.330591605437077,0,0.0,0.0,0.8992845154147346,-155.35597099653756,0.006963904546130121,13433.451045346248,6.036733699264055,0.0004784976048072399
14,2021-01-18 03:30:00,0.278,-7.562,37.47,0.788,620.839,-3.103,0,-3.103,0,0,0,,,,0.843,1.296,163.547,0.58,60,-0.1834922301558436,-0.03459213829206968,0.1383243100503878,5665.0499308064245,6.177807994336341,114.96600852001205,2.0905369113452914,32.3954998534737,0.0,-0.04290982628919714,10110.753105084876,-158.82540565295545,-0.0673875924515575,-135.52257120041568,-13.291900169280611,-24.186644891051923,9.591261192183916,0.06775881067232374,0.0,273.51407955966977,0.06776218888332768,9.330591605437077,0,0.0,0.0,-4.584078197388074,-158.82540565295545,0.007117756271991635,14218.951640829644,6.040925842968537,0.00044975926130208255
15,2021-01-18 03:45:00,0.319,-8.1,36.64,0.631,620.757,-2.909,0,-2.909,0,0,0,,,,0.842,1.215,160.79,0.575,60,-0.22640205644504074,-0.035996198717801284,0.1579240508530456,5780.015939326437,6.303179868403966,119.06147477911753,1.6950672414347583,34.48603676481899,0.0,0.042828978981514575,10893.69655965352,-163.84548139124354,-0.07258536810117854,-138.0915628212264,-11.356317937057984,-19.611203651967234,9.77498310836345,0.08664651783052589,0.0,273.51437526782934,0.06913734858706332,9.330591605437077,0,0.0,0.0,4.575441239084693,-163.84548139124354,0.007262367891425194,15001.895095398286,6.019574244816159,0.00045837448028072654
16,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,-2.995,0,-2.995,0,0,0,,,,0.842,1.317,163.422,0.581,60,-0.18357307746352616,-0.03775592983438988,0.1763231085165913,5899.077414105554,6.433017899787955,128.18441153508311,5.522761103178364,36.18110400625375,0.0,-0.41453245408901473,11672.940017632967,-181.41701202796006,-0.08343785818113619,-135.6472168864876,-36.26469800833952,-63.895912988523726,10.123188497879918,0.06635587913552349,0.0,273.51468777174483,0.07056149598933725,9.330591605437077,0,0.0,0.0,-44.28470933655649,-181.41701202796006,0.007409749725491783,15781.138553377734,6.04088227277196,0.00047470276930362164
17,2021-01-18 04:15:00,0.396,-7.623,38.28,1.391,620.652,-2.97,0,-2.97,0,0,0,,,,0.841,1.318,163.791,0.581,60,-0.5981055315525409,-0.03907637400574008,0.19399428121999238,6027.261825640638,6.572804608114109,150.25026603474421,3.514956134738164,41.70386510943211,0.0,0.21744230399521663,12439.232844994705,-208.6319796369263,-0.09160991942051702,-133.46566023423702,-22.332041039143526,-40.666442931562734,10.898851478736852,0.2543930656616202,0.0,273.51503134308354,0.07209476690705749,9.330591605437077,0,0.0,0.0,23.22947005696099,-208.6319796369263,0.0075623817838324425,16547.431380739472,5.837486309116726,0.0005110756920038223
18,2021-01-18 04:30:00,0.431,-8.03,39.29,0.863,620.628,-3.04,0,-3.04,0,0,0,,,,0.841,1.31,162.694,0.581,60,-0.38066322755732424,-0.04403099557224381,0.2100283278876945,6177.512091675382,6.73665440749769,129.27653721287965,2.2357000784612326,45.21882124417027,0.0,0.13854142210982723,13185.467622825223,-178.43837952531877,-0.10151929256779603,-135.51240324894346,-15.086179342581323,-25.86599353685883,12.77497666978048,0.15318862055603777,0.0,273.51544345857803,0.0738919773520089,9.330591605437077,0,0.0,0.0,14.800449394703897,-178.43837952531877,0.007726709082953195,17293.66615856999,5.943384991059546,0.0005990522662648712
19,2021-01-18 04:45:00,0.464,-7.712,36.16,0.607,620.603,-3.095,0,-3.095,0,0,0,,,,0.84,1.236,162.094,0.576,60,-0.242121805447497,-0.04694197296816311,0.22490775161179752,6306.788628888262,6.877632092571714,117.7594189681528,1.6208273354013603,47.45452132263151,0.0,0.06658970964585575,13953.955385533882,-161.9772417226583,-0.11137431859816216,-136.718709306471,-10.361661621589397,-18.752181560537238,10.99167808734146,0.08881897351764236,0.0,273.5158061666924,0.0754383116720587,9.330591605437077,0,0.0,0.0,7.113811976321593,-161.9772417226583,0.007919323926786265,18062.153921278652,6.01176696033721,0.0005154286108724741
20,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,-2.905,0,-2.905,0,0,0,,,,0.84,1.27,161.587,0.578,60,-0.17553209580164125,-0.04859516758155645,0.23822173037521782,6424.548047856415,7.006050215764902,115.77045169481994,1.9569183457698363,49.075348658032866,0.0,-0.03639766864552629,14734.575139230328,-159.73439303787325,-0.11072546027840126,-137.51745809000573,-13.42422020562674,-22.640562700773135,10.01242807454425,0.057764204030579545,0.0,273.5161430988332,0.0768468846040496,9.330591605437077,0,0.0,0.0,-3.8883811402358965,-159.73439303787325,0.00808505128743387,18842.7736749751,6.0448887819841985,0.0004695089654706235
21,2021-01-18 05:15:00,0.521,-8.05,39.54,1.911,620.605,-2.611,0,-2.611,0,0,0,,,,0.839,1.317,162.758,0.581,60,-0.21192976444716755,-0.04965063116766614,0.2500224405411919,6540.318499551235,7.132299345203092,130.02287982041904,5.032292316731878,51.0322670038027,0.0,-0.33305526896387827,15516.847769189739,-183.24480819930812,-0.10510218335274141,-136.1869629133631,-34.229332625513166,-58.22102361181873,9.843305116346245,0.07384710734775389,0.0,273.5164804156765,0.07823166661138768,9.330591605437077,0,0.0,0.0,-35.5804609110456,-183.24480819930812,0.008236014162196293,19625.04630493451,6.026764243086712,0.0004615783478365678
22,2021-01-18 05:30:00,0.545,-7.958,38.74,1.242,620.63,-2.787,0,-2.787,0,0,0,,,,0.839,1.299,162.667,0.58,60,-0.5449850334110458,-0.05097607756367252,0.2603633132436174,6670.341379371654,7.27409092625044,146.38706416440564,3.169513283303632,56.06455932053458,0.0,0.20173492868374476,16281.792597052588,-202.92023798296833,-0.11682684119560384,-134.82146986945756,-21.040815156368364,-36.669580313069936,11.055092669422812,0.22480482644912525,0.0,273.51686644115205,0.07978692826824146,9.330591605437077,0,0.0,0.0,21.551443298748794,-202.92023798296833,0.008384427260303721,20389.991132797357,5.863196799697684,0.0005184023311204551
23,2021-01-18 05:45:00,0.567,-8.17,41.64,1.238,620.656,-2.601,0,-2.601,0,0,0,,,,0.838,1.374,163.461,0.585,60,-0.343250104727301,-0.0549323460916461,0.2697148405071929,6816.728443536059,7.433727855546411,130.41648665910947,3.175636205501319,59.23407260383821,0.0,-0.0006625387655895001,17032.23601960488,-181.25917195530306,-0.11364758462579184,-134.90904522640488,-22.144525687575776,-36.74035966066724,12.446424328716486,0.13120252765683502,0.0,273.51731014308706,0.08153792923260052,9.330591605437077,0,0.0,0.0,-0.07077934759730908,-181.25917195530306,0.008551111402384005,21140.434555349646,5.961782043485508,0.0005836456499852364
24,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,-2.945,0,-2.945,0,0,0,,,,0.838,1.333,160.842,0.582,60,-0.3439126434928905,-0.05719175639179705,0.2768542267807976,6947.144930195168,7.575948669787533,128.57826588084822,1.7985765983237865,62.40970880933953,0.0,0.14913204517127668,17798.64389674027,-176.89638542086877,-0.13208438305485073,-137.52514674971545,-13.717794916896633,-20.808508708997174,11.088524437760382,0.13047585170503398,0.0,273.5177135501597,0.08309789899640392,9.330591605437077,0,0.0,0.0,15.931850951670071,-176.89638542086877,0.008738773775618594,21906.842432485035,5.961456330467768,0.0005199700675862952
25,2021-01-18 06:15:00,0.598,-9.31,43.86,1.098,620.753,-2.735,0,-2.735,0,0,0,,,,0.837,1.323,159.906,0.582,60,-0.19478059832161385,-0.0593964757615697,0.2826768414351338,7075.723196076016,7.71616488121703,123.8251462564074,2.8929701847815763,64.20828540766331,0.0,-0.11851916842319767,18568.267054261098,-171.93194075966056,-0.12601874929598983,-139.11410288958058,-22.87713407138107,-33.469970731231584,10.932215456310022,0.06160820328423537,0.0,273.518118754525,0.08463588098161627,9.330591605437077,0,0.0,0.0,-12.661462022234417,-171.93194075966056,0.008905962505955305,22676.465590005864,6.035300865352484,0.0005126403318071849
26,2021-01-18 06:30:00,0.608,-8.83,42.06,1.195,620.824,-2.508,0,-2.508,0,0,0,,,,0.837,1.318,160.936,0.581,60,-0.3132997667448115,-0.06041858635214051,0.286806977036659,7199.548342332424,7.8511977560877035,132.3344055999915,3.112632710421624,67.10125559244489,0.0,-0.023788285852618142,19341.54893781991,-183.77513017629263,-0.11724783944049438,-137.56509411616454,-23.265965941912658,-36.01128520300971,10.52807177379018,0.11507667866650606,0.0,273.51851600304866,0.0861170087830685,9.330591605437077,0,0.0,0.0,-2.541314471778122,-183.77513017629263,0.009070794710626672,23449.747473564676,5.976549713150314,0.0004936889573734659
27,2021-01-18 06:45:00,0.614,-9.16,44.0,0.325,620.895,-2.569,0,-2.569,0,0,0,,,,0.836,1.343,160.601,0.583,60,-0.3370880525974297,-0.06229493214202583,0.2892806475491559,7331.882747932415,7.995510084986276,123.79761076906999,0.8398591804957221,70.21388830286651,0.0,0.24613416415822673,20106.101899509496,-169.10839365559167,-0.1218785653028202,-137.79600400316139,-6.555816547700643,-9.716649378904275,11.251542688192592,0.12504797539030102,0.0,273.5189481680209,0.0876999196307321,9.330591605437077,0,0.0,0.0,26.294635824105438,-169.10839365559167,0.009229533605659776,24214.300435254263,5.964821720302687,0.0005276144774672752
28,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,-2.651,0,0,0,,,,0.836,1.295,157.969,0.58,60,-0.09095388843920296,-0.0642970638801598,0.29011583725653645,7455.680358701486,8.13051293206269,106.6873755896109,0.5600055924111482,71.05374748336223,0.0,0.030307281546745706,20881.464429559932,-145.51326405332745,-0.12613192186900082,-141.506327627252,-4.70198378167549,-6.478907337624657,10.525698141839616,0.012130514533691817,0.0,273.51935957969425,0.08918071806793923,9.330591605437077,0,0.0,0.0,3.237742041279617,-145.51326405332745,0.009399181031525166,24989.6629653047,6.087206248034081,0.0004935776770883194
29,2021-01-18 07:15:00,0.614,-9.95,45.88,0.095,621.052,-2.437,0,-2.437,0,0,0,,,,0.835,1.316,158.289,0.582,60,-0.06064660689245725,-0.06448805980092392,0.28931826643403324,7562.367734291097,8.246856853098253,103.6623557929898,0.2542417536016979,71.61375307577337,0.0,0.033113168660699986,21674.21704837791,-140.9938706686618,-0.11633632152445696,-141.31930684035063,-2.1484872966751984,-2.941410973017745,9.070915227712888,-0.0017481001997606386,0.0,273.5197196552556,0.09045685335085292,9.330591605437077,0,0.0,0.0,3.53749636460691,-140.9938706686618,0.009557884627162578,25782.415584122675,6.102434514098028,0.00042535899913755066
30,2021-01-18 07:30:00,0.608,-9.7,42.68,0.489,621.138,1.279,0,1.279,0,0,0,,,,0.835,1.249,157.683,0.577,60,-0.027533438231757267,-0.06446092408699619,0.2868834591838941,7666.030090084087,8.359901952109146,106.99170025980214,1.3315563017535013,71.86799482937508,0.0,-0.116668979800073,22470.300450831317,-146.97262782927413,0.0605424508088731,-142.07064806081985,-10.818013501288068,-15.405216419549442,8.813706559804011,-0.01680430476133777,0.0,273.52007442113523,0.09169680502279436,9.330591605437077,0,0.0,0.0,-12.463805446531698,-146.97262782927413,0.009694653584253152,26578.498986576084,6.119112160086134,0.000413297802269526
31,2021-01-18 07:45:00,0.598,-9.76,42.97,0.268,621.223,8.74,0,8.74,0,0,0,,,,0.834,1.251,157.59,0.577,60,-0.14420241803183026,-0.06420359829707871,0.28279201176311647,7773.021790343889,8.476577743014056,112.34616097498592,0.7206939822257188,73.19955113112857,0.0,0.0661541419567041,23261.977194269763,-153.40851786766893,0.41028596234639997,-141.65179635091218,-5.8949612797983875,-8.337936357243766,9.0967657774229,0.036404442821805785,0.0,273.52044564569036,0.09297658046881963,9.330591605437077,0,0.0,0.0,7.067280062305677,-153.40851786766893,0.009827544586707797,27370.17573001453,6.060542871921211,0.00042657121658012373
32,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,0,0,,,,0.834,1.276,158.357,0.579,60,-0.07804827607512616,-0.0647533902483274,0.27701075279248666,7885.3679513188745,8.599092640478599,106.658508925998,0.8997016142199914,73.9202451133543,0.0,-0.0193856698288121,24048.91033931255,-145.9342069835119,1.3119173850101613,-141.1749481502657,-7.29129466901342,-10.408917157890677,9.55200480735692,0.006050000643870559,0.0,273.52084098564336,0.09432040300759467,9.330591605437077,0,0.0,0.0,-2.070980800646911,-145.9342069835119,0.00996470367587847,28157.108875057318,6.093692800376316,0.0004479186086997126
33,2021-01-18 08:15:00,0.567,-9.86,45.57,0.08,621.406,97.5,0,97.5,0,0,0,,,,0.833,1.316,158.506,0.582,60,-0.09743394590393825,-0.06484345771749063,0.26991324501685904,7992.026460244872,8.715405082055478,102.71989501587042,0.21327330055236754,74.81994672757429,0.0,0.07433736589652117,24841.352128772334,-139.65878861694932,4.394862411987008,-140.94090083413394,-1.787074830891304,-2.467419190482372,9.068411093131077,0.01483070084848864,0.0,273.5212215599777,0.0955961930034701,9.330591605437077,0,0.0,0.0,7.941497967408305,-139.65878861694932,0.010108726969963271,28949.5506645171,6.083964022321832,0.0004252416055673944
34,2021-01-18 08:30:00,0.546,-9.97,43.13,0.057,621.502,83.9,0,83.9,0,0,0,,,,0.833,1.235,156.816,0.576,60,-0.023096580007417086,-0.06506129884092347,0.26103387345103585,8094.746355260743,8.827422415769622,98.8649841698258,0.15573068193102144,75.03322002812666,0.0,0.006231640691697358,25638.41896045591,-134.35022485870462,3.6574239110844995,-142.9571264561869,-1.2975335945327744,-1.8016898995679966,8.733527030741836,-0.019096559328911005,0.0,273.52159291359067,0.09682487148171082,9.330591605437077,0,0.0,0.0,0.6657292909143746,-134.35022485870462,0.010245458921143301,29746.617496200677,6.1213571474716435,0.00040953799882610306
35,2021-01-18 08:45:00,0.522,-9.44,42.35,0.284,621.599,108.4,0,108.4,0,0,0,,,,0.832,1.265,158.573,0.578,60,-0.016864939315719727,-0.06478435763592402,0.2507426666426536,8193.611339430568,8.935235920862125,99.61573423697192,0.7716580658633883,75.18895071005768,0.0,-0.06670208211629285,26439.398245604152,-136.20433769213545,4.566324850762695,-141.22748578730457,-6.125441360370823,-8.927506683092618,8.40576082261439,-0.0218063182691465,0.0,273.5219548092509,0.09800743965199862,9.330591605437077,0,0.0,0.0,-7.125816783524622,-136.20433769213545,0.010377141726499905,30547.59678134892,6.124503088097944,0.00039416816765381815
36,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,0,0,,,,0.832,1.279,160.151,0.579,60,-0.08356702143201257,-0.06447193444947827,0.23855201237344423,8293.22707366754,9.043868128317929,102.33294567646378,1.1434664541497475,75.96060877592107,0.0,-0.04026497225285354,27239.010853301315,-140.3952910775962,7.959240182437494,-139.35673489179283,-8.548559276327529,-13.22903380135109,8.469580137953102,0.00868945322615936,0.0,273.5223238958844,0.09919898787868058,9.330591605437077,0,0.0,0.0,-4.30152711825847,-140.3952910775962,0.010503882690020235,31347.209389046082,6.090929043019264,0.0003971608331461425
37,2021-01-18 09:15:00,0.464,-7.936,37.86,0.999,621.81,217.1,0,217.1,0,0,0,,,,0.831,1.272,162.226,0.578,60,-0.12383199368486611,-0.0645949346302329,0.22528316786016703,8395.560019344004,9.15546348892476,108.76717057959799,2.680457901326097,77.10407523007082,0.0,-0.16644847668384977,28035.5344411707,-151.21030931936312,8.265616900472743,-137.10511847826928,-17.86932256617217,-31.010807789725103,8.70059207664212,0.026956549314558768,0.0,273.5227076938318,0.10042303788328993,9.330591605437077,0,0.0,0.0,-17.781773988374013,-151.21030931936312,0.01063158608516054,32143.732976915468,6.070744302150912,0.0004079936109686945
38,2021-01-18 09:30:00,0.431,-7.632,37.46,1.52,621.924,191.6,0,191.6,0,0,0,,,,0.831,1.289,163.248,0.579,60,-0.29028047036871585,-0.06497185715631755,0.21045373207944768,8504.327189923602,9.274075452479392,125.54525309436536,3.9935599710493097,79.78453313139691,0.0,-0.14220187360140957,28824.086812689777,-175.75586557791294,6.81457602622535,-135.35384529509327,-25.55594928187785,-46.20230504750048,9.247631318321801,0.10252944423613856,0.0,273.5231207826152,0.10172405052168529,9.330591605437077,0,0.0,0.0,-15.191497257775385,-175.75586557791294,0.010762772836909067,32932.28534843455,5.987941884074739,0.00043364576401971357
39,2021-01-18 09:45:00,0.396,-7.87,38.18,1.436,622.038,215.8,0,215.8,0,0,0,,,,0.83,1.289,162.697,0.579,60,-0.4324823439701254,-0.0663871514791295,0.1944780881144772,8629.872443017968,9.410984125428536,134.82682192945438,3.716726764831449,83.77809310244622,0.0,0.029980347285197485,29594.547999624363,-187.97299210421937,7.1346231405677125,-135.28286181112065,-24.46316753679408,-42.9994895568492,10.674123049003544,0.16659610162457147,0.0,273.5236042032372,0.10322575328820875,9.330591605437077,0,0.0,0.0,3.2028154906512896,-187.97299210421937,0.010902208008162006,33702.74653536913,5.918018098089133,0.0005005378432266195
40,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,0,,,,0.83,1.281,162.216,0.579,60,-0.4025019966849279,-0.0686533572836407,0.17733214650989568,8764.699264947423,9.55801446559152,139.6085124417289,5.5998183574545655,87.49481986727767,0.0,-0.20392776517104627,30356.00445093008,-197.01524958303818,7.7868318853960306,-135.89491335554635,-37.52284004983938,-64.78519467395465,11.463239581146018,0.15192191265469757,0.0,273.52413125138213,0.10483847703922819,9.330591605437077,0,0.0,0.0,-21.785705117105458,-197.01524958303818,0.011063152011503487,34464.20298667484,5.932700627825068,0.0005375416889203223
41,2021-01-18 10:15:00,0.32,-7.681,36.61,1.213,622.07,348.1,0,348.1,0,0,0,,,,0.829,1.255,162.509,0.577,60,-0.6064297618559742,-0.07068816383190789,0.15899744381744743,8904.307777389153,9.710259299224813,142.51623985099656,3.105292388125193,93.09463822473224,0.0,0.2701442278124956,31110.796120130894,-197.57547115829715,9.464338742977942,-134.71134686286055,-19.65682832686949,-35.92555174463184,11.869764185956948,0.2437957764526581,0.0,273.52468560059657,0.10650839672314,9.330591605437077,0,0.0,0.0,28.85964292932281,-197.57547115829715,0.011235994615618717,35218.99465587566,5.833494158249928,0.0005566047607454848
