,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
10,2021-01-18 02:30:00,0.1,-7.677,35.89,0.959,621.305,-3.626,0,0.0,0,0,0,,,,0.35,1.23,162.065,0.575,60,-0.21012273675021476,-0.026172716869551714,0.05096956960770411,5191.788892533126,5.661710896982689,119.08576577626513,2.5724678930742075,23.746899582933654,0.0,-0.06847291363544693,6992.66274362871,-165.06979739185078,0.0,-136.88787983300915,-16.382334608445657,-29.762512628525432,10.564225367503251,0.08370871049462675,0.0,273.51291990543524,0.062101303643932244,9.330591521457388,0,0.0,0.0,-7.314995600131613,-165.06979739185078,0.00649638555748985,11100.861279373483,6.027676977551765,0.0004953840937896441
11,2021-01-18 02:45:00,0.146,-7.203,39.22,1.015,621.153,-3.532,0,0.0,0,0,0,,,,0.35,1.395,166.136,0.586,60,-0.2785956503856617,-0.02806538971698101,0.07381127193051781,5310.874658309392,5.791575418003698,121.29333641863568,2.6097713391809383,26.319367476007862,0.0,-0.004039634726066301,7771.004509959371,-168.11554185947236,0.0,-132.51699733681326,-16.075347635742194,-30.194068826128465,10.125308876732586,0.11400686487592225,0.0,273.51320098982416,0.06352574162729828,9.330591521457388,0,0.0,0.0,-0.431556197603026,-168.11554185947236,0.006655666310235426,11879.203045704144,5.9937056968236675,0.00047480214487092024
12,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,-3.414,0,0.0,0,0,0,,,,0.35,1.324,164.33,0.581,60,-0.282635285111728,-0.030585313018194768,0.09649688324921481,5432.167994728027,5.9238473224951225,119.97680217371844,1.7720434195545396,28.9291388151888,0.0,0.09072519193535433,8547.101402201553,-165.1923959244312,0.0,-134.30531249026072,-11.120710336758805,-20.501851209078588,10.312997300535885,0.11469842818089437,0.0,273.51349383711175,0.06497658534818852,9.330591521457388,0,0.0,0.0,9.69221761704987,-165.1923959244312,0.006808329512786978,12655.299937946327,5.991704149120738,0.0004836033654417468
13,2021-01-18 03:15:00,0.236,-7.089,35.04,0.634,620.92,-3.241,0,0.0,0,0,0,,,,0.35,1.257,163.96,0.577,60,-0.19191009317637364,-0.03306391681220821,0.1180061080256565,5552.144796901745,6.054683529881947,112.76309152627586,1.6943170924485558,30.70118223474334,0.0,0.008417863020530042,9325.35255660828,-155.29899273340226,0.0,-135.07268154311632,-9.997792469767646,-19.602566693663853,10.201047589656353,0.07228489890391207,0.0,273.5137900109336,0.06641168141550621,9.330591521457388,0,0.0,0.0,0.8992845154147346,-155.29899273340226,0.006963822732863514,13433.551092353055,6.036733699264055,0.00047835375707182883
14,2021-01-18 03:30:00,0.278,-7.562,37.47,0.788,620.839,-3.103,0,0.0,0,0,0,,,,0.35,1.296,163.547,0.58,60,-0.1834922301558436,-0.03459222204691972,0.1383242823955877,5664.907888428022,6.177653095341354,114.91897224959814,2.090536870952253,32.39549932719189,0.0,-0.04290982628919714,10110.895147989557,-158.76158861446385,0.0,-135.52257120041568,-13.291900169280611,-24.186644891051923,9.587690675727773,0.06775877316851397,0.0,273.51407427487203,0.06776049107083969,9.330591521457388,0,0.0,0.0,-4.584078197388074,-158.76158861446385,0.0071176282085418175,14219.09368373433,6.040925842968537,0.0004495918302857452
15,2021-01-18 03:45:00,0.319,-8.1,36.64,0.631,620.757,-2.909,0,0.0,0,0,0,,,,0.35,1.215,160.79,0.575,60,-0.22640205644504074,-0.03599631687389861,0.15792401453616903,5779.82686067762,6.302973675766216,119.01092334277699,1.6950672078802518,34.48603619814415,0.0,0.042828978981514575,10893.885638869006,-163.77689514087984,0.0,-138.0915628212264,-11.356317937057984,-19.611203651967234,9.770984043614435,0.08664646484200524,0.0,273.5143698535073,0.06913508817751036,9.330591521457388,0,0.0,0.0,4.575441239084693,-163.77689514087984,0.007262185994854897,15002.08417461378,6.019574244816159,0.00045818695347618155
16,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,-2.995,0,0.0,0,0,0,,,,0.35,1.317,163.422,0.581,60,-0.18357307746352616,-0.03775610444650594,0.17632306316562488,5898.837784020397,6.432756580174915,128.12608162167598,5.522760990942898,36.1811034060244,0.0,-0.41453245408901473,11673.179648318348,-181.33787217318894,0.0,-135.6472168864876,-36.26469800833952,-63.895912988523726,10.11889057333204,0.06635580027337451,0.0,273.5146822132846,0.07055863093713297,9.330591521457388,0,0.0,0.0,-44.28470933655649,-181.33787217318894,0.007409507534278153,15781.378184063122,6.04088227277196,0.00047450122813733693
17,2021-01-18 04:15:00,0.396,-7.623,38.28,1.391,620.652,-2.97,0,0.0,0,0,0,,,,0.35,1.318,163.791,0.581,60,-0.5981055315525409,-0.039076600662406244,0.1939942257363092,6026.963865642073,6.572479678998989,150.18639999230513,3.5149560610981903,41.7038643969673,0.0,0.21744230399521663,12439.53080570573,-208.54532907822204,0.0,-133.46566023423702,-22.332041039143526,-40.666442931562734,10.893892218873832,0.2543929648083836,0.0,273.5150256128158,0.07209120417233104,9.330591521457388,0,0.0,0.0,23.22947005696099,-208.54532907822204,0.0075620747918147095,16547.729341450504,5.837486309116726,0.0005108431389987291
18,2021-01-18 04:30:00,0.431,-8.03,39.29,0.863,620.628,-3.04,0,0.0,0,0,0,,,,0.35,1.31,162.694,0.581,60,-0.38066322755732424,-0.04403146510648904,0.21002826161959864,6177.150265634378,6.736259831662354,129.205714998053,2.23570003000857,45.21882045806549,0.0,0.13854142210982723,13185.829449652327,-178.34229035636477,0.0,-135.51240324894346,-15.086179342581323,-25.86599353685883,12.769546758455261,0.15318840826749552,0.0,273.5154375308815,0.07388765071940176,9.330591521457388,0,0.0,0.0,14.800449394703897,-178.34229035636477,0.007726327318749754,17294.0279853971,5.943384991059546,0.0005987976430048466
19,2021-01-18 04:45:00,0.464,-7.712,36.16,0.607,620.603,-3.095,0,0.0,0,0,0,,,,0.35,1.236,162.094,0.576,60,-0.242121805447497,-0.0469426089153017,0.2249076737133307,6306.355980632431,6.877160284222935,117.68176945499108,1.6208272989603014,47.45452048807406,0.0,0.06658970964585575,13954.388034624266,-161.87188907189113,0.0,-136.718709306471,-10.361661621589397,-18.752181560537238,10.985656708106589,0.08881868492151698,0.0,273.5158000172369,0.07543313793117291,9.330591521457388,0,0.0,0.0,7.113811976321593,-161.87188907189113,0.007918860294064283,18062.58657036904,6.01176696033721,0.0005151462521916071
20,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,-2.905,0,0.0,0,0,0,,,,0.35,1.27,161.587,0.578,60,-0.17553209580164125,-0.04859591153709364,0.23822164002400267,6424.037750087422,7.005493729648225,115.69370811839639,1.9569183000046164,49.07534778703436,0.0,-0.03639766864552629,14735.085437870315,-159.63026978761286,0.0,-137.51745809000573,-13.42422020562674,-22.640562700773135,10.005826202552466,0.0577638660044015,0.0,273.516136702283,0.07684078208804344,9.330591521457388,0,0.0,0.0,-3.8883811402358965,-159.63026978761286,0.008084496867931763,18843.28397361509,6.0448887819841985,0.00046919938598502395
21,2021-01-18 05:15:00,0.521,-8.05,39.54,1.911,620.605,-2.611,0,0.0,0,0,0,,,,0.35,1.317,162.758,0.581,60,-0.21192976444716755,-0.04965145276309764,0.2500223382702349,6539.731458205818,7.131659169253891,129.95022341222457,5.032292194406285,51.03226608703898,0.0,-0.33305526896387827,15517.434811451914,-183.14623122123936,0.0,-136.1869629133631,-34.229332625513166,-58.22102361181873,9.836780284274692,0.07384673413534425,0.0,273.5164737670035,0.07822464615614647,9.330591521457388,0,0.0,0.0,-35.5804609110456,-183.14623122123936,0.008235360203191204,19625.633347196686,6.026764243086712,0.00046127238095277484
22,2021-01-18 05:30:00,0.545,-7.958,38.74,1.242,620.63,-2.787,0,0.0,0,0,0,,,,0.35,1.299,162.667,0.58,60,-0.5449850334110458,-0.050977011406842146,0.26036320006267905,6669.681681618043,7.273371517576928,146.3055096759771,3.169513203337436,56.06455828144526,0.0,0.20173492868374476,16282.452295845284,-202.80958883966954,0.0,-134.82146986945756,-21.040815156368364,-36.669580313069936,11.048915394459408,0.22480440351569714,0.0,273.5168595403754,0.07977903876527699,9.330591521457388,0,0.0,0.0,21.551443298748794,-202.80958883966954,0.008383674923101575,20390.650831590057,5.863196799697684,0.0005181126619954711
23,2021-01-18 05:45:00,0.567,-8.17,41.64,1.238,620.656,-2.601,0,0.0,0,0,0,,,,0.35,1.374,163.461,0.585,60,-0.343250104727301,-0.05493366370542964,0.26971471521101226,6815.98719129402,7.4329195106805015,130.33783316728508,3.175636121976184,59.234071484782696,0.0,-0.0006625387655895001,17032.977272965967,-181.15245873663227,0.0,-134.90904522640488,-22.144525687575776,-36.74035966066724,12.439490561176882,0.13120192924142218,0.0,273.5173029490734,0.08152906425152803,9.330591521457388,0,0.0,0.0,-0.07077934759730908,-181.15245873663227,0.008550265927064819,21141.175808710745,5.961782043485508,0.000583320506720069
24,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,-2.945,0,0.0,0,0,0,,,,0.35,1.333,160.842,0.582,60,-0.3439126434928905,-0.05719330935523479,0.2768540898485868,6946.325024461305,7.575054552302404,128.4858421262216,1.798576549117544,62.40970760675888,0.0,0.14913204517127668,17799.463803676706,-176.77098887046597,0.0,-137.52514674971545,-13.717794916896633,-20.808508708997174,11.081837310629036,0.1304751461843368,0.0,273.5177060671429,0.08308809323389957,9.330591521457388,0,0.0,0.0,15.931850951670071,-176.77098887046597,0.008737823755764805,21907.662339421484,5.961456330467768,0.0005196564900625954
25,2021-01-18 06:15:00,0.598,-9.31,43.86,1.098,620.753,-2.735,0,0.0,0,0,0,,,,0.35,1.323,159.906,0.582,60,-0.19478059832161385,-0.05939827697458365,0.28267669063128203,7074.810866587526,7.715169974468403,123.73805584184169,2.8929701020250196,64.20828415587643,0.0,-0.11851916842319767,18569.179385001367,-171.8137807377359,0.0,-139.11410288958058,-22.87713407138107,-33.469970731231584,10.924357548048249,0.061607384174685684,0.0,273.5181109302419,0.08462496972502626,9.330591521457388,0,0.0,0.0,-12.661462022234417,-171.8137807377359,0.008904911659976051,22677.377920746145,6.035300865352484,0.0005122718531852711
26,2021-01-18 06:30:00,0.608,-8.83,42.06,1.195,620.824,-2.508,0,0.0,0,0,0,,,,0.35,1.318,160.936,0.581,60,-0.3132997667448115,-0.060420505750601525,0.28680681309735045,7198.548922429368,7.850107876149801,132.25344486061496,3.1126326175971957,67.10125425790145,0.0,-0.023788285852618142,19342.548359057502,-183.6652876445766,0.0,-137.56509411616454,-23.265965941912658,-36.01128520300971,10.520667338475732,0.11507580625646183,0.0,273.51850784622377,0.08610505582582972,9.330591521457388,0,0.0,0.0,-2.541314471778122,-183.6652876445766,0.009069625385530572,23450.74689480228,5.976549713150314,0.0004933417433400316
27,2021-01-18 06:45:00,0.614,-9.16,44.0,0.325,620.895,-2.569,0,0.0,0,0,0,,,,0.35,1.343,160.601,0.583,60,-0.3370880525974297,-0.06229709776265536,0.2892804711858878,7330.802367289983,7.994331916346764,123.71285297248554,0.8398591544480325,70.21388687549864,0.0,0.24613416415822673,20107.18228157929,-168.99339929644478,0.0,-137.79600400316139,-6.555816547700643,-9.716649378904275,11.244659466403373,0.1250469910235884,0.0,273.5189396850076,0.0876869982944569,9.330591521457388,0,0.0,0.0,26.294635824105438,-168.99339929644478,0.009228252638411566,24215.38081732407,5.964821720302687,0.0005272917044357664
28,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,0.0,0,0,0,,,,0.35,1.295,157.969,0.58,60,-0.09095388843920296,-0.06429950874091739,0.2901156474102484,7454.515220262469,8.129242333983063,106.59972125336589,0.5600055743384857,71.05374602994668,0.0,0.030307281546745706,20882.629569452358,-145.3943393034861,0.0,-141.506327627252,-4.70198378167549,-6.478907337624657,10.518492082266626,0.012129402079027388,0.0,273.5193507525983,0.08916678293249387,9.330591521457388,0,0.0,0.0,3.237742041279617,-145.3943393034861,0.00939779628041853,24990.828105197135,6.087206248034081,0.000493239765376632
29,2021-01-18 07:15:00,0.614,-9.95,45.88,0.095,621.052,-2.437,0,0.0,0,0,0,,,,0.35,1.316,158.289,0.582,60,-0.06064660689245725,-0.0644905169896957,0.28931806206009564,7561.114941515834,8.245490666865686,103.58210248202681,0.2542417450679326,71.61375160428517,0.0,0.033113168660699986,21675.469842624654,-140.8849878240768,0.0,-141.31930684035063,-2.1484872966751984,-2.941410973017745,9.063462868963066,-0.0017492183893529991,0.0,273.51971047441475,0.0904418697657499,9.330591521457388,0,0.0,0.0,3.53749636460691,-140.8849878240768,0.009556391224226104,25783.66837836943,6.102434514098028,0.0004250095379458974
30,2021-01-18 07:30:00,0.608,-9.7,42.68,0.489,621.138,1.279,0,1.279,0,0,0,,,,0.35,1.249,157.683,0.577,60,-0.027533438231757267,-0.06446335942008917,0.28688324080523925,7664.697043997861,8.358448248634527,106.86556582114218,1.331556255429118,71.8679933493531,0.0,-0.116668979800073,22471.63349839756,-146.80149409418493,0.23850038224343564,-142.07064806081985,-10.818013501288068,-15.405216419549442,8.806883471838052,-0.01680541314074858,0.0,273.5200649054664,0.09168086151434827,9.330591521457388,0,0.0,0.0,-12.463805446531698,-146.80149409418493,0.009693047815646245,26579.83203414234,6.119112160086134,0.00041297784928522263
31,2021-01-18 07:45:00,0.598,-9.76,42.97,0.268,621.223,8.74,0,8.74,0,0,0,,,,0.35,1.251,157.59,0.577,60,-0.14420241803183026,-0.06420597190929553,0.28279177102802794,7771.562609819003,8.47498648835224,111.4723850988106,0.7206939558232812,73.19954960478222,0.0,0.0661541419567041,23263.43637632099,-152.2229888664474,1.6065400512102268,-141.65179635091218,-5.8949612797983875,-8.337936357243766,9.086041769594251,0.03640336300813956,0.0,273.5204356253396,0.09295912823310566,9.330591521457388,0,0.0,0.0,7.067280062305677,-152.2229888664474,0.009825835940145007,27371.63491206577,6.060542871921211,0.0004260683389278592
32,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,0,0,,,,0.35,1.276,158.357,0.579,60,-0.07804827607512616,-0.06475585075799986,0.2770103641165354,7883.0349949178135,8.596548522265882,103.89403642236778,0.8997015708333538,73.9202435606055,0.0,-0.0193856698288121,24051.24329726636,-142.18339735799987,5.137018697359091,-141.1749481502657,-7.29129466901342,-10.408917157890677,9.477714240150682,0.006048881013248203,0.0,273.52082779554854,0.09429249917291616,9.330591521457388,0,0.0,0.0,-2.070980800646911,-142.18339735799987,0.009962833333699078,28159.441833011137,6.093692800376316,0.0004444349236126369
33,2021-01-18 08:15:00,0.567,-9.86,45.57,0.08,621.406,97.5,0,97.5,0,0,0,,,,0.35,1.316,158.506,0.582,60,-0.09743394590393825,-0.06484592820488977,0.2699123858805771,7986.929031340182,8.709846271908596,93.52481427816971,0.21327328244104218,74.81994513143886,0.0,0.07433736589652117,24846.44955927316,-127.18299729653504,17.105697455181573,-140.94090083413394,-1.787074830891304,-2.467419190482372,8.833368494442889,0.014829576756409913,0.0,273.52119833235463,0.09553522210256735,9.330591521457388,0,0.0,0.0,7.941497967408305,-127.18299729653504,0.010105736485845881,28954.648095017936,6.083964022321832,0.00041421982580208043
34,2021-01-18 08:30:00,0.546,-9.97,43.13,0.057,621.502,83.9,0,83.9,0,0,0,,,,0.35,1.235,156.816,0.576,60,-0.023096580007417086,-0.06506389181888371,0.26103143107660765,8080.453845618351,8.811836254763742,91.64487850259565,0.15573064954773502,75.0332184138799,0.0,0.006231640691697358,25652.711471712548,-124.55409017079558,14.2353490937628,-142.9571264561869,-1.2975335945327744,-1.8016898995679966,7.951737716110853,-0.019097739467181657,0.0,273.5215360363718,0.09665391413915692,9.330591521457388,0,0.0,0.0,0.6657292909143746,-124.55409017079558,0.010238924497216148,29760.910007457325,6.1213571474716435,0.00037287780061280384
35,2021-01-18 08:45:00,0.522,-9.44,42.35,0.284,621.599,108.4,0,108.4,0,0,0,,,,0.35,1.265,158.573,0.578,60,-0.016864939315719727,-0.06478644367991417,0.25073893473715647,8172.098724120947,8.91177614407955,90.4124439483612,0.7716578287597271,75.18894906342763,0.0,-0.06670208211629285,26460.910862560406,-123.71746811863073,17.667065341580045,-141.22748578730457,-6.125441360370823,-8.927506683092618,7.791890854777894,-0.02180726774529167,0.0,273.5218707654758,0.09775011942506254,9.330591521457388,0,0.0,0.0,-7.125816783524622,-123.71746811863073,0.01035881957932503,30569.109398305183,6.124503088097944,0.00036538215880199676
36,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,0,0,,,,0.35,1.279,160.151,0.579,60,-0.08356702143201257,-0.06447318451316629,0.23854659467634168,8262.511168069308,9.010372048058134,86.07959742429016,1.1434659558146671,75.96060689218736,0.0,-0.04026497225285354,27269.726760783284,-118.3430354474083,30.793979906768946,-139.35673489179283,-8.548559276327529,-13.22903380135109,7.687096612588146,0.008688884447570185,0.0,273.52220469188967,0.0988315830113232,9.330591521457388,0,0.0,0.0,-4.30152711825847,-118.3430354474083,0.01047630465874199,31377.92529652806,6.090929043019264,0.0003604680814102874
37,2021-01-18 09:15:00,0.464,-7.936,37.86,0.999,621.81,217.1,0,217.1,0,0,0,,,,0.35,1.272,162.226,0.578,60,-0.12383199368486611,-0.06459663381254045,0.22527474404295353,8348.590765493598,9.104242928564448,92.44753185167406,2.6804561210568005,77.10407284800202,0.0,-0.16644847668384977,28082.50369740318,-129.06817521325607,31.789645505621387,-137.10511847826928,-17.86932256617217,-31.010807789725103,7.318698350591638,0.026955776323451117,0.0,273.5225260293192,0.09986121948688975,9.330591521457388,0,0.0,0.0,-17.781773988374013,-129.06817521325607,0.010592209806210255,32190.702233147957,6.070744302150912,0.0003431929068137467
38,2021-01-18 09:30:00,0.431,-7.632,37.46,1.52,621.924,191.6,0,191.6,0,0,0,,,,0.35,1.289,163.248,0.579,60,-0.29028047036871585,-0.06497566578749754,0.2104421862974811,8441.038297345272,9.205058121423416,112.27376948262462,3.9935563802797893,79.78452896905883,0.0,-0.14220187360140957,28887.37570943045,-157.74949905389118,26.208469881488295,-135.35384529509327,-25.55594928187785,-46.20230504750048,7.860105719322058,0.10252771199466573,0.0,273.52287484703584,0.10096702566766683,9.330591521457388,0,0.0,0.0,-15.191497257775385,-157.74949905389118,0.010702560417229794,32995.57424517522,5.987941884074739,0.0003685809513479045
39,2021-01-18 09:45:00,0.396,-7.87,38.18,1.436,622.038,215.8,0,215.8,0,0,0,,,,0.35,1.289,162.697,0.579,60,-0.4324823439701254,-0.06640154627685949,0.19446388745495374,8553.312066827897,9.327494075057684,120.81227769165064,3.7167226806373925,83.77808534933861,0.0,0.029980347285197485,29671.108383567545,-168.9585314276865,27.277449493306364,-135.28286181112065,-24.46316753679408,-42.9994895568492,9.54576392182744,0.16658955259492722,0.0,273.5233036367578,0.10230998232368897,9.330591521457388,0,0.0,0.0,3.2028154906512896,-168.9585314276865,0.010821074466230231,33779.306919312316,5.918018098089133,0.00044762601191121465
40,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,0,,,,0.35,1.281,162.216,0.579,60,-0.4025019966849279,-0.0686879444084357,0.17731507585623701,8674.124344519547,9.459241378974424,124.28383763712843,5.599810989530976,87.494808029976,0.0,-0.20392776517104627,30446.579383195258,-176.22331293790435,29.770314660882914,-135.89491335554635,-37.52284004983938,-64.78519467395465,10.27170918872053,0.15190617472713025,0.0,273.52377136383393,0.10375507188648582,9.330591521457388,0,0.0,0.0,-21.785705117105458,-176.22331293790435,0.010965004961197648,34554.777918940024,5.932700627825068,0.00048166756603562394
41,2021-01-18 10:15:00,0.32,-7.681,36.61,1.213,622.07,348.1,0,348.1,0,0,0,,,,0.35,1.255,162.509,0.577,60,-0.6064297618559742,-0.07074378264345264,0.15897718019865714,8798.408182156676,9.594774462548175,123.93985218169233,3.1052875492479193,93.09461901950698,0.0,0.2701442278124956,31216.6957345686,-172.3717781903412,35.97097167764916,-134.71134686286055,-19.65682832686949,-35.92555174463184,10.566849527069103,0.2437704686252409,0.0,273.5242593758746,0.10524168632688362,9.330591521457388,0,0.0,0.0,28.85964292932281,-172.3717781903412,0.011119881483170946,35324.894270313365,5.833494158249928,0.0004955075125571707
42,2021-01-18 10:30:00,0.279,-7.14,35.95,1.156,621.988,345.4,0,345.4,0,0,0,,,,0.35,1.285,164.347,0.579,60,-0.3362855340434786,-0.07399627972648852,0.1394381421537908,8922.348034338369,9.729932425668887,104.60552146652142,3.025136575450653,96.1999065687549,0.0,0.00868050006026172,31989.650594837658,-146.0304146691381,31.30525729494757,-134.05351513006653,-18.013547239238438,-34.99820958294406,10.537584210832064,0.11935793901906759,0.0,273.5247529500976,0.10672418620375439,9.330591521457388,0,0.0,0.0,0.9273421616877897,-146.0304146691381,0.011279208406547567,36097.84913058243,5.965238792620554,0.0004941351945495207
