,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
10,2021-01-18 02:30:00,0.1,-7.677,35.89,0.959,621.305,-3.626,0,0.0,0,0,0,,,,0.35,1.23,162.065,0.575,60,-0.23312300793496277,-0.026838054338733482,0.05096913103249431,5189.62385580417,5.659349897278266,118.69324383075717,2.56633942957869,23.7285505790579,0.0,-0.07164699557323462,6994.846129361543,-164.52889875640884,0.0,-136.78712316411912,-16.331871995314458,-29.691609095748415,10.533748642433864,0.0938724957528503,0.0,273.51291485417926,0.06207540667352605,9.330591521457388,0,0.0,0.0,-7.654084360586442,-164.52889875640884,0.006494069578591242,11103.044665106314,6.016247423499082,0.0004939549589328848
11,2021-01-18 02:45:00,0.146,-7.203,39.22,1.015,621.153,-3.532,0,0.0,0,0,0,,,,0.35,1.395,166.136,0.586,60,-0.3047700035081974,-0.0289614180943809,0.07381075732188382,5308.317099634926,5.7887863681951215,120.96812878589375,2.602428663695521,26.29489000863659,0.0,-0.006031502534891372,7773.586546101207,-167.66433112973561,0.0,-132.4024243295867,-16.014582578656977,-30.10911751560444,10.091934786271123,0.12551007628765512,0.0,273.51319488610886,0.06349514952674917,9.330591521457388,0,0.0,0.0,-0.6443484315537127,-167.66433112973561,0.006652890819491174,11881.785081845977,5.9807671929768,0.0004732371448926426
12,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,-3.414,0,0.0,0,0,0,,,,0.35,1.324,164.33,0.581,60,-0.31080150604308876,-0.03173693640554788,0.09649630838208105,5429.28522842082,5.920703629684645,119.58916549830026,1.7667596149485056,28.89731867233211,0.0,0.0877267009901965,8550.015988651618,-164.6592741570076,0.0,-134.1820273050628,-11.076977799150422,-20.440720176530128,10.28534670206457,0.12699175180438318,0.0,273.5134868003296,0.06494210329402875,9.330591521457388,0,0.0,0.0,9.371887330133188,-164.6592741570076,0.006805050824562469,12658.214524396388,5.977786304758464,0.000482306755052365
13,2021-01-18 03:15:00,0.236,-7.089,35.04,0.634,620.92,-3.241,0,0.0,0,0,0,,,,0.35,1.257,163.96,0.577,60,-0.22307480505289226,-0.034482652827258854,0.11800546279679475,5548.874393919121,6.051117114415617,112.38772924359391,1.6888214910655825,30.664078287280613,0.0,0.005695082747945435,9328.66006353837,-154.78223878967324,0.0,-134.93613792266783,-9.952617138442285,-19.53898538083614,10.168089020078934,0.08582116969846354,0.0,273.5137818518686,0.06637256266609903,9.330591521457388,0,0.0,0.0,0.6084085375043848,-154.78223878967324,0.0069601271414231995,13436.85859928314,6.0212305384629605,0.0004768082417309657
14,2021-01-18 03:30:00,0.278,-7.562,37.47,0.788,620.839,-3.103,0,0.0,0,0,0,,,,0.35,1.296,163.547,0.58,60,-0.21737972230494682,-0.036298222120231566,0.13832357182012664,5661.2621231627145,6.17367734259838,114.59489069253345,2.083105664027607,32.3528997783462,0.0,-0.044515775176802844,10114.58351280371,-158.31178872249984,0.0,-135.37408660104634,-13.23085406393204,-24.10066972550866,9.555775792502876,0.08240335545888386,0.0,273.51406499488013,0.06771688244567373,9.330591521457388,0,0.0,0.0,-4.755642520025436,-158.31178872249984,0.007113435682342678,14222.78204854848,6.024059271078252,0.00044809525630829173
15,2021-01-18 03:45:00,0.319,-8.1,36.64,0.631,620.757,-2.909,0,0.0,0,0,0,,,,0.35,1.215,160.79,0.575,60,-0.2618954974817497,-0.03800688103129053,0.15792325140426977,5775.857013855248,6.29864450802099,118.67601545322425,1.6888550189475504,34.436005442373805,0.0,0.04098830225487706,10897.90551644715,-163.3140610758805,0.0,-137.93611615437587,-11.305124720947294,-19.539332015671135,9.743429380920306,0.10188325823314642,0.0,273.51435954383766,0.0690876030682274,9.330591521457388,0,0.0,0.0,4.378800824039644,-163.3140610758805,0.0072575122691789125,15006.10405219192,6.001966319325752,0.0004568948416782491
16,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,-2.995,0,0.0,0,0,0,,,,0.35,1.317,163.422,0.581,60,-0.2209071952268726,-0.04007754965438611,0.1763222479285591,5894.533029308472,6.428062191176087,127.68897522920273,5.50103918411773,36.124860461321354,0.0,-0.41492347645306915,11677.54064597498,-180.71533089084568,0.0,-135.4836334742482,-36.08628019923147,-63.644603902551125,10.090415488033884,0.08228874593160318,0.0,273.51467080392626,0.07050713984513914,9.330591521457388,0,0.0,0.0,-44.326482451219604,-180.71533089084568,0.007404418348970472,15785.73918171975,6.0223027661855895,0.0004731659550560264
17,2021-01-18 04:15:00,0.396,-7.623,38.28,1.391,620.652,-2.97,0,0.0,0,0,0,,,,0.35,1.318,163.791,0.581,60,-0.6358306716799418,-0.041716311119887876,0.19399334225916814,6022.222004537674,6.567308619997464,149.69226001309562,3.500803507849443,41.625899645439084,0.0,0.21498381049358045,12444.35063156166,-207.85567651853785,0.0,-133.3011158473126,-22.212113347515338,-40.5027062288764,10.856727852617857,0.27035901948304036,0.0,273.51501277234814,0.07203448465572952,9.330591521457388,0,0.0,0.0,22.966827966934446,-207.85567651853785,0.007556556267948841,16552.549167306428,5.819289345410406,0.0005091004018618007
18,2021-01-18 04:30:00,0.431,-8.03,39.29,0.863,620.628,-3.04,0,0.0,0,0,0,,,,0.35,1.31,162.694,0.581,60,-0.42084686118636133,-0.04698629575840579,0.210027302203572,6171.91426455077,6.730549906816543,128.5101864010044,2.2261937054520105,45.126703153288524,0.0,0.13276826295368496,13191.157568040715,-177.38569456846858,0.0,-135.3367182647318,-15.00692835369191,-25.756011219477553,12.727533353677849,0.17012983122844438,0.0,273.515422999482,0.07382502057401183,9.330591521457388,0,0.0,0.0,14.183699915473643,-177.38569456846858,0.0077202484419206605,17299.35610378548,5.923683817860452,0.0005968275202317617
19,2021-01-18 04:45:00,0.464,-7.712,36.16,0.607,620.603,-3.095,0,0.0,0,0,0,,,,0.35,1.236,162.094,0.576,60,-0.28807859823267634,-0.050222131636029205,0.22490660531180776,6300.424450951775,6.870691876719492,117.18763239201671,1.6131018341237646,47.352896858740536,0.0,0.06316101121773741,13960.421187934258,-161.1909629555169,0.0,-136.51748381619922,-10.2979137633712,-18.662802845856618,10.926520379215766,0.10823949959087019,0.0,273.5157832120255,0.0753621882578722,9.330591521457388,0,0.0,0.0,6.747522408896497,-161.1909629555169,0.007912147949488283,18068.619723679025,5.989004173450196,0.0005123731903893938
20,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,-2.905,0,0.0,0,0,0,,,,0.35,1.27,161.587,0.578,60,-0.2249175870149389,-0.052238836932206774,0.23822050192630081,6417.612083343792,6.998486459480689,115.2742834068659,1.9468441473200104,48.965998692864304,0.0,-0.03816002102474033,14741.620453708118,-159.04752957634497,0.0,-137.30106550793369,-13.341499591240964,-22.52401133679684,9.963813152477298,0.0785795810656986,0.0,273.5161181579349,0.07676392182083674,9.330591521457388,0,0.0,0.0,-4.076654126083522,-159.04752957634497,0.008076892883432222,18849.818989452884,6.0203081296510135,0.00046722928110562255
21,2021-01-18 05:15:00,0.521,-8.05,39.54,1.911,620.605,-2.611,0,0.0,0,0,0,,,,0.35,1.317,162.758,0.581,60,-0.2630776080396792,-0.0536761893038549,0.2500211453884916,6532.8863667506575,7.12419451117847,129.45900986425917,5.005166748736207,50.91284284018431,0.0,-0.3326460345847364,15524.39932615393,-182.4429547850222,0.0,-135.96294004013018,-34.00596686088088,-57.90720046196216,9.801119698845527,0.09529068140081164,0.0,273.5164536569218,0.07814276896280782,9.330591521457388,0,0.0,0.0,-35.53674219770468,-182.4429547850222,0.008227122754683257,19632.5978618987,6.001377656624372,0.00045960016010901004
22,2021-01-18 05:30:00,0.545,-7.958,38.74,1.242,620.63,-2.787,0,0.0,0,0,0,,,,0.35,1.299,162.667,0.58,60,-0.5957236426244157,-0.05538846173480258,0.2603619410543128,6662.345376614917,7.265371184967194,145.70235234371262,3.1524575787585647,55.91800958892052,0.0,0.1989321288757894,16289.935149540936,-201.96809233926692,0.0,-134.60005152695916,-20.896800649104936,-36.472258748162794,11.007151234009715,0.24588614481528026,0.0,273.5168375595008,0.07969128594749988,9.330591521457388,0,0.0,0.0,21.25201879386502,-201.96809233926692,0.00837489978884022,20398.133685285702,5.838636538921001,0.0005161542272912198
23,2021-01-18 05:45:00,0.567,-8.17,41.64,1.238,620.656,-2.601,0,0.0,0,0,0,,,,0.35,1.374,163.461,0.585,60,-0.3967915137486263,-0.05972092670980071,0.2697133728301801,6808.04772895863,7.424261427435801,129.60669038685194,3.157423511504698,59.070467167679084,0.0,-0.004869711303840602,17041.080339618464,-180.1357415863348,0.0,-134.67488019498785,-21.99303891167434,-36.52965304209621,12.388208768205454,0.15338810077319812,0.0,273.5172786400482,0.0814340967997565,9.330591521457388,0,0.0,0.0,-0.5202336934449434,-180.1357415863348,0.008540861076624705,21149.27887536323,5.935471031561512,0.0005809157633085095
24,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,-2.945,0,0.0,0,0,0,,,,0.35,1.333,160.842,0.582,60,-0.40166122505246693,-0.062365757694531745,0.276852641423178,6937.654419345482,7.5655991486864576,127.9077487254844,1.7875510448449246,62.22789067918378,0.0,0.14570887986724282,17808.316225720107,-175.97168481882346,0.0,-137.27258920020208,-13.62606550682078,-20.68095193492442,11.019673753957347,0.15440055982396833,0.0,273.5176790130215,0.08298438025707788,9.330591521457388,0,0.0,0.0,15.566152490657483,-175.97168481882346,0.008727645681678812,21916.514761464874,5.933083756214245,0.0005167414722514055
25,2021-01-18 06:15:00,0.598,-9.31,43.86,1.098,620.753,-2.735,0,0.0,0,0,0,,,,0.35,1.323,159.906,0.582,60,-0.25595234518522414,-0.0649783141819419,0.28267516152190525,7065.562168070966,7.705084152749145,123.1639144817989,2.8743130679374542,64.0154417240287,0.0,-0.12030526976487281,18578.620925949777,-171.00948648510843,0.0,-138.846140488495,-22.723606855774864,-33.25412334071239,10.87520700543609,0.08690507282150127,0.0,273.5180815394754,0.08451434191507927,9.330591521457388,0,0.0,0.0,-12.852272121616245,-171.00948648510843,0.00889379629000372,22686.819461694544,6.004911300530469,0.0005099670506345841
26,2021-01-18 06:30:00,0.608,-8.83,42.06,1.195,620.824,-2.508,0,0.0,0,0,0,,,,0.35,1.318,160.936,0.581,60,-0.37625761495009696,-0.06642218562320984,0.2868052014743445,7188.726082552766,7.839395946077171,131.68848923123673,3.091921304599589,66.88975479196615,0.0,-0.025009693892311363,19352.58269840004,-182.87067340288348,0.0,-137.2896695452914,-23.093977365116125,-35.771671936068586,10.471852931687291,0.14099440854275863,0.0,273.5184760859378,0.08598756045487965,9.330591521457388,0,0.0,0.0,-2.671798103362569,-182.87067340288348,0.009057768922873025,23460.781234144808,5.945552476876106,0.0004910527032511394
27,2021-01-18 06:45:00,0.614,-9.16,44.0,0.325,620.895,-2.569,0,0.0,0,0,0,,,,0.35,1.343,160.601,0.583,60,-0.40126730884240835,-0.0687245852249109,0.28927877512424105,7320.414571784002,7.983003895075248,123.13469032543742,0.8341276104605821,69.98167609656575,0.0,0.24220953059204184,20117.802287864204,-168.2011913811265,0.0,-137.5153114093868,-6.508128501779045,-9.650340177505948,11.196626324415233,0.151327641043207,0.0,273.51890548192875,0.08756274523712713,9.330591521457388,0,0.0,0.0,25.875365257913124,-168.2011913811265,0.00921566014942736,24226.00082360897,5.933281083677054,0.0005250392991841488
28,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,0.0,0,0,0,,,,0.35,1.295,157.969,0.58,60,-0.15905777825036652,-0.07115127362532855,0.2901138602891665,7443.549262109439,8.117283819094263,106.13532755924604,0.5560218762193442,70.81580370702633,0.0,0.027691309951434196,20893.833469928308,-144.75886419304604,0.0,-141.20766979468914,-4.669437599684856,-6.432819354578427,10.469336111621097,0.040002932052009006,0.0,273.5193140375677,0.08903561421375276,9.330591521457388,0,0.0,0.0,2.9582764877666907,-144.75886419304604,0.00938447954084805,25002.032005673074,6.053116684963651,0.0004909347080868877
29,2021-01-18 07:15:00,0.614,-9.95,45.88,0.095,621.052,-2.437,0,0.0,0,0,0,,,,0.35,1.316,158.289,0.582,60,-0.1313664682989323,-0.07178214937699177,0.28931619703467354,7549.6845896686855,8.233025724829536,103.26818606483161,0.25235731483804635,71.37182558324568,0.0,0.03225495361796492,21687.14212049284,-140.4565296658906,0.0,-141.00907828472276,-2.1331232260616093,-2.919609760106367,9.023979853069346,0.027114574414789417,0.0,273.5196716581328,0.09030514622680982,9.330591521457388,0,0.0,0.0,3.4458128224840014,-140.4565296658906,0.009542333303199398,25795.340656237608,6.066958316149,0.00042315807255708705
30,2021-01-18 07:30:00,0.608,-9.7,42.68,0.489,621.138,1.279,0,1.279,0,0,0,,,,0.35,1.249,157.683,0.577,60,-0.09911151468096739,-0.07220375522821443,0.28688131653231935,7652.952775733517,8.345640976808633,106.53387938876237,1.321714536717361,71.62418289808373,0.0,-0.11622885947458778,22483.621577113172,-146.3381314685452,0.2384987824991437,-141.7565419852636,-10.737958161475943,-15.291356568317275,8.78019458627156,0.01224470564097139,0.0,273.5200244772642,0.09154038308106514,9.330591521457388,0,0.0,0.0,-12.41678717209995,-146.3381314685452,0.009678394560423824,26591.82011285794,6.083117193775391,0.0004117263350617515
31,2021-01-18 07:45:00,0.598,-9.76,42.97,0.268,621.223,8.74,0,8.74,0,0,0,,,,0.35,1.251,157.59,0.577,60,-0.21534037415555518,-0.07239157984934567,0.28278977841635894,7759.486655122279,8.46181750831219,111.11672221265506,0.7153799711497778,72.9458974348011,0.0,0.06547598960217677,23275.76598318769,-151.7332406986468,1.6065287311833352,-141.3400208353875,-5.8513501811559046,-8.27645846293417,9.057842156435697,0.06505060040709634,0.0,273.5203934762678,0.0928146823503984,9.330591521457388,0,0.0,0.0,6.994832707195345,-151.7332406986468,0.009810780256594818,27383.96451893246,6.025080791654724,0.000424745982403254
32,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,0,0,,,,0.35,1.276,158.357,0.579,60,-0.14986438455337842,-0.0733757090322247,0.27700829274898703,7870.6033773349345,8.582991687388152,103.50646545205386,0.8929826261654681,73.66127740595087,0.0,-0.020217652123299033,24063.933881003886,-141.64845040218609,5.13698028488359,-140.8599727853974,-7.236417802723702,-10.331185335420708,9.447476242298926,0.03480710901510896,0.0,273.52078378329213,0.09414379904772233,9.330591521457388,0,0.0,0.0,-2.1598618851580973,-141.64845040218609,0.009947352441370325,28172.132416748653,6.057715182743938,0.0004430169814247268
33,2021-01-18 08:15:00,0.567,-9.86,45.57,0.08,621.406,97.5,0,97.5,0,0,0,,,,0.35,1.316,158.506,0.582,60,-0.17008203667667746,-0.07389486079992885,0.2699102251523638,7974.109842786988,8.695866786027251,93.18672532079327,0.21164772673447704,74.55426003211633,0.0,0.07326663271380421,24859.534432925666,-126.72209699240558,17.105560519031055,-140.62234583033458,-1.7737763216865654,-2.448613086368932,8.800417580116958,0.0437711529685401,0.0,273.5211523505274,0.09538188606805414,9.330591521457388,0,0.0,0.0,7.827111006132061,-126.72209699240558,0.010089799647881014,28967.732968670432,6.0476236922478845,0.00041267466800083805
34,2021-01-18 08:30:00,0.546,-9.97,43.13,0.057,621.502,83.9,0,83.9,0,0,0,,,,0.35,1.235,156.816,0.576,60,-0.09681540396287325,-0.074539238895779,0.2610291825835828,8067.296568107781,8.797488078634439,91.33564816911031,0.15454883513589707,74.76590775885082,0.0,0.005539208094007315,25666.13605987814,-124.1329479387913,14.235226472195691,-142.6336141739035,-1.287917270075517,-1.7880174819133634,7.9229938433276015,0.010137041864641459,0.0,273.52148828981456,0.09649653407176115,9.330591521457388,0,0.0,0.0,0.5917563702868485,-124.1329479387913,0.010222490808723776,29774.334595622906,6.0842762293036765,0.0003715299227642863
35,2021-01-18 08:45:00,0.522,-9.44,42.35,0.284,621.599,108.4,0,108.4,0,0,0,,,,0.35,1.265,158.573,0.578,60,-0.09127619586886593,-0.0746867479733677,0.2507365985097028,8158.632216276892,8.897090748393557,90.11819773752711,0.7657115428166912,74.92045659398671,0.0,-0.06633363288776709,26474.645862873895,-123.31019291089237,17.66690073099366,-140.9009136773599,-6.077070856750481,-8.858714181616625,7.7656006740882715,0.007549231536103438,0.0,273.5218213430474,0.097589040515662,9.330591521457388,0,0.0,0.0,-7.0864551682166015,-123.31019291089237,0.010341952474272383,30582.84439861866,6.087057316817405,0.00036414934117929795
36,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,0,0,,,,0.35,1.279,160.151,0.579,60,-0.157609828756633,-0.07479537088707729,0.23854416740393708,8248.75041401442,8.995365773189116,85.73400989286486,1.1346556272180448,75.6861681368034,0.0,-0.040063441537207936,27283.761953593552,-117.86221537779988,30.79366657017424,-139.03201720168443,-8.476521018146519,-13.127107432574265,7.66208047950754,0.037685733782847126,0.0,273.5221536313465,0.0986669844916952,9.330591521457388,0,0.0,0.0,-4.279997491140692,-117.86221537779988,0.010459041132734008,31391.96048933832,6.053854343420522,0.00035929500729780253
37,2021-01-18 09:15:00,0.464,-7.936,37.86,0.999,621.81,217.1,0,217.1,0,0,0,,,,0.35,1.272,162.226,0.578,60,-0.19767327029384096,-0.0753316926238522,0.22527221393238864,8334.484423907285,9.088859786158434,91.98844525556613,2.6598652106228324,76.82082376402144,0.0,-0.1657090521029967,28096.89328807347,-128.4173810598851,31.789288469069025,-136.7814275016853,-17.700420209059896,-30.772592803962922,7.289317061089205,0.05567303397562465,0.0,273.52247314183177,0.09969248724058892,9.330591521457388,0,0.0,0.0,-17.702780890689187,-128.4173810598851,0.010574569068294607,32205.091823818235,6.0338819020043415,0.0003418151390228143
38,2021-01-18 09:30:00,0.431,-7.632,37.46,1.52,621.924,191.6,0,191.6,0,0,0,,,,0.35,1.289,163.248,0.579,60,-0.36338232239683765,-0.07611585002117423,0.21043952892031867,8426.47286916285,9.18917433932699,111.65198947702022,3.9629254092446384,79.48068897464427,0.0,-0.14189877602120174,28902.24497760728,-156.86435077614826,26.208138931736485,-135.03398016491195,-25.301487474217943,-45.84793806886131,7.821074680229821,0.13072412814365186,0.0,273.52281963469727,0.10079280208173452,9.330591521457388,0,0.0,0.0,-15.159117191732992,-156.86435077614826,0.010684476649880982,33010.443513352046,5.951901477940268,0.0003667506805429454
39,2021-01-18 09:45:00,0.396,-7.87,38.18,1.436,622.038,215.8,0,215.8,0,0,0,,,,0.35,1.289,162.697,0.579,60,-0.5052810984180394,-0.07793700779053282,0.1944610702489634,8538.12485863987,9.31093223406747,120.044001481898,3.6882108875164,83.4436143838889,0.0,0.02792968966843298,29686.630062721015,-167.87750072843784,27.277054323822096,-134.9648202176333,-24.223720962158332,-42.66964016165831,9.492900836606978,0.19446816470655845,0.0,273.5232453032995,0.10212832134965656,9.330591521457388,0,0.0,0.0,2.9837427121235294,-167.87750072843784,0.01080240216817371,33794.82859846578,5.8825088668001495,0.0004451471175351787
40,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,0,,,,0.35,1.281,162.216,0.579,60,-0.4773514087496064,-0.08061077956083335,0.17731206846633674,8658.168860121768,9.441841723142604,123.38843221615645,5.555762905552604,87.1318252714053,0.0,-0.2049190960340703,30462.8978503516,-174.9487225810052,29.76980973515561,-135.56780871390157,-37.153656579071,-64.27560927541896,10.206391078769705,0.18054168459326267,0.0,273.5237092159305,0.10356422121788536,9.330591521457388,0,0.0,0.0,-21.891609488867743,-174.9487225810052,0.010945535565970707,34571.09638609636,5.8961114236059755,0.00047860462071504586
41,2021-01-18 10:15:00,0.32,-7.681,36.61,1.213,622.07,348.1,0,348.1,0,0,0,,,,0.35,1.255,162.509,0.577,60,-0.6822705047836767,-0.08305866165223386,0.1589739555404442,8781.557292337924,9.576398355875599,123.03254717857888,3.0805265264427315,92.6875881769579,0.0,0.2656077102489398,31233.953655229892,-171.10721515628796,35.97024205035861,-134.38065471346917,-19.446103376274724,-35.63909631790424,10.490722999364099,0.27267869138683587,0.0,273.5241928025038,0.10504012531449157,9.330591521457388,0,0.0,0.0,28.375004489749365,-171.10721515628796,0.011099427188482171,35342.15219097465,5.7969871476633115,0.0004919377304391944
42,2021-01-18 10:30:00,0.279,-7.14,35.95,1.156,621.988,345.4,0,345.4,0,0,0,,,,0.35,1.285,164.347,0.579,60,-0.41666279453473687,-0.08670384591011693,0.13943469554349097,8904.589839516502,9.710566891511998,103.75166962595489,2.9996176418667657,95.76811470340063,0.0,0.005117385082899489,32007.84058152487,-144.83734545936449,31.304483496469157,-133.7020076052173,-17.800740016644873,-34.70298665394377,10.460446264497412,0.150151862573586,0.0,273.52468180672037,0.10651177251135889,9.330591521457388,0,0.0,0.0,0.5466928070986938,-144.83734545936449,0.011257606237818123,36116.03911726963,5.925759235773407,0.0004905179840281094
