,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
12,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,-3.414,0,-3.414,0,0,0,,,,0.35,1.324,164.33,0.581,60,-0.282635285111728,-0.03058519555276691,0.09649693648305865,5432.435576401385,5.924139123665633,120.12714198242656,1.7720435610886587,28.929140800920727,0.0,0.09072519193535433,8546.833818542464,-165.39636835738207,-0.21413635174955545,-134.30531249026072,-11.120710336758805,-20.501851209078588,10.323161170324337,0.11469847719112926,0.0,273.51351568279057,0.06497978097686599,9.33059188295935,0,0.0,0.0,9.69221761704987,-165.39636835738207,0.006808518493262658,12655.032354287234,5.991704149120738,0.000484079976359644
13,2021-01-18 03:15:00,0.236,-7.089,35.04,0.634,620.92,-3.241,0,-3.241,0,0,0,,,,0.35,1.257,163.96,0.577,60,-0.19191009317637364,-0.033063678516934064,0.11800619035131735,5552.562718383811,6.055139278499249,112.9369000651549,1.6943172301878326,30.701184362009386,0.0,0.008417863020530042,9324.934632998948,-155.5348085317213,-0.24859774090360273,-135.07268154311632,-9.997792469767646,-19.602566693663853,10.213829426602368,0.07228500454250539,0.0,273.51381224619985,0.06641667521437958,9.33059188295935,0,0.0,0.0,0.8992845154147346,-155.5348085317213,0.0069641649524442165,13433.133168743718,6.036733699264055,0.0004789531314625973
14,2021-01-18 03:30:00,0.278,-7.562,37.47,0.788,620.839,-3.103,0,-3.103,0,0,0,,,,0.35,1.296,163.547,0.58,60,-0.1834922301558436,-0.03459187107915353,0.13832439759769985,5665.499618448966,6.178298384350018,115.11371264907015,2.09053704444642,32.39550159219722,0.0,-0.04290982628919714,10110.303415703605,-159.02580456341178,-0.27899339373468074,-135.52257120041568,-13.291900169280611,-24.186644891051923,9.602467963427596,0.0677589302554624,0.0,273.5140969738721,0.06776756376652718,9.33059188295935,0,0.0,0.0,-4.584078197388074,-159.02580456341178,0.007118163139862296,14218.501951448376,6.040925842968537,0.0004502847766236707
15,2021-01-18 03:45:00,0.319,-8.1,36.64,0.631,620.757,-2.909,0,-2.909,0,0,0,,,,0.35,1.215,160.79,0.575,60,-0.22640205644504074,-0.03599582262753751,0.15792416559136122,5780.613331098037,6.303831331622723,119.21881122690041,1.6950673518789712,34.48603863664364,0.0,0.042828978981514575,10893.099166010088,-164.05894885949863,-0.2986109085084253,-138.0915628212264,-11.356317937057984,-19.611203651967234,9.787541011948258,0.08664668639785164,0.0,273.5143930889984,0.06914449014331919,9.33059188295935,0,0.0,0.0,4.575441239084693,-164.05894885949863,0.007262943724962664,15001.297701754858,6.019574244816159,0.0004589633538511779
16,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,-2.995,0,-2.995,0,0,0,,,,0.35,1.317,163.422,0.581,60,-0.18357307746352616,-0.03775537542423141,0.1763232513471663,5899.832142324937,6.433840940376158,128.36605196838113,5.522761472089539,36.18110598852261,0.0,-0.41453245408901473,11672.185287431308,-181.66345437235574,-0.34325728956009605,-135.6472168864876,-36.26469800833952,-63.895912988523726,10.136565334545695,0.06635612945300899,0.0,273.5147060420671,0.07057051943218894,9.33059188295935,0,0.0,0.0,-44.28470933655649,-181.66345437235574,0.007410514896659362,15780.383823176078,6.04088227277196,0.0004753300449206413
17,2021-01-18 04:15:00,0.396,-7.623,38.28,1.391,620.652,-2.97,0,-2.97,0,0,0,,,,0.35,1.318,163.791,0.581,60,-0.5981055315525409,-0.039075655748238944,0.1939944555778138,6028.198194293318,6.573825729872757,150.4473935710636,3.5149563764139486,41.70386746061215,0.0,0.21744230399521663,12438.296473990837,-208.89943250713543,-0.37450629649296957,-133.46566023423702,-22.332041039143526,-40.666442931562734,10.914294666314795,0.25439338494700375,0.0,273.51505014899675,0.07210596294080682,9.33059188295935,0,0.0,0.0,23.22947005696099,-208.89943250713543,0.007563348640408687,16546.49500973561,5.837486309116726,0.0005117998645201508
18,2021-01-18 04:30:00,0.431,-8.03,39.29,0.863,620.628,-3.04,0,-3.04,0,0,0,,,,0.35,1.31,162.694,0.581,60,-0.38066322755732424,-0.04402951426440785,0.21002853548087114,6178.645587864382,6.73789049930685,129.4952465441905,2.2357002371709336,45.2188238370261,0.0,0.13854142210982723,13184.334124043358,-178.7351161571108,-0.41501638611020136,-135.51240324894346,-15.086179342581323,-25.86599353685883,12.791736461999925,0.15318929008696308,0.0,273.5154628751155,0.07390553120909064,9.33059188295935,0,0.0,0.0,14.800449394703897,-178.7351161571108,0.007727908780631098,17292.532659788132,5.943384991059546,0.000599838178355156
19,2021-01-18 04:45:00,0.464,-7.712,36.16,0.607,620.603,-3.095,0,-3.095,0,0,0,,,,0.35,1.236,162.094,0.576,60,-0.242121805447497,-0.04693997055746241,0.22490799507088946,6308.140834408572,6.879106689649479,117.99710773561416,1.62082745452651,47.45452407419703,0.0,0.06658970964585575,13952.603177261997,-162.29973030352966,-0.45245865908386196,-136.718709306471,-10.361661621589397,-18.752181560537238,11.01027293837608,0.08881988209736572,0.0,273.51582626914916,0.07545448151685681,9.33059188295935,0,0.0,0.0,7.113811976321593,-162.29973030352966,0.007920776316887873,18060.80171300677,6.01176696033721,0.0005163005734966678
20,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,-2.905,0,-2.905,0,0,0,,,,0.35,1.27,161.587,0.578,60,-0.17553209580164125,-0.04859282782335751,0.2382220118688336,6426.137942144186,7.007784015424412,116.00548693881568,1.9569184950199003,49.075351528723544,0.0,-0.03639766864552629,14732.985242071856,-160.05328064047575,-0.449822713911325,-137.51745809000573,-13.42422020562674,-22.640562700773135,10.03263666255721,0.05776526704807983,0.0,273.51616395933667,0.07686589746624631,9.33059188295935,0,0.0,0.0,-3.8883811402358965,-160.05328064047575,0.008086784039355624,18841.18377781663,6.0448887819841985,0.0004704566003735033
21,2021-01-18 05:15:00,0.521,-8.05,39.54,1.911,620.605,-2.611,0,-2.611,0,0,0,,,,0.35,1.317,162.758,0.581,60,-0.21192976444716755,-0.049648049775703675,0.25002275846290967,6542.143429083002,7.134289453743731,130.24343600170053,5.0322927147704695,51.03227002374344,0.0,-0.33305526896387827,15515.022836638022,-183.5440480339361,-0.4243261245253272,-136.1869629133631,-34.229332625513166,-58.22102361181873,9.863288050393333,0.07384827984529667,0.0,273.51650204997503,0.07825349075242244,9.33059188295935,0,0.0,0.0,-35.5804609110456,-183.5440480339361,0.008238051608133033,19623.221372382795,6.026764243086712,0.00046251540124014965
22,2021-01-18 05:30:00,0.545,-7.958,38.74,1.242,620.63,-2.787,0,-2.787,0,0,0,,,,0.35,1.299,162.667,0.58,60,-0.5449850334110458,-0.05097314758225512,0.26036366416950346,6672.386865084703,7.27632155407274,146.6347757739894,3.169513542901968,56.064562738513914,0.0,0.20173492868374476,16279.74710792155,-203.25631990283622,-0.471661795826264,-134.82146986945756,-21.040815156368364,-36.669580313069936,11.073844377548122,0.22480615308658908,0.0,273.51688884349494,0.07981139048745643,9.33059188295935,0,0.0,0.0,21.551443298748794,-203.25631990283622,0.008386765998772102,20387.945643666324,5.863196799697684,0.0005192816494233211
23,2021-01-18 05:45:00,0.567,-8.17,41.64,1.238,620.656,-2.601,0,-2.601,0,0,0,,,,0.35,1.374,163.461,0.585,60,-0.343250104727301,-0.05492822694111563,0.2697152281253314,6819.021640858692,7.436228615985487,130.6532915385116,3.1756364759772837,59.23407628141588,0.0,-0.0006625387655895001,17029.942818604657,-181.58045616261796,-0.45599405043009156,-134.90904522640488,-22.144525687575776,-36.74035966066724,12.467484716638413,0.1312043982242918,0.0,273.5173334391618,0.081565354336522,9.33059188295935,0,0.0,0.0,-0.07077934759730908,-181.58045616261796,0.008553732870174892,21138.141354349435,5.961782043485508,0.0005846332290078273
24,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,-2.945,0,-2.945,0,0,0,,,,0.35,1.333,160.842,0.582,60,-0.3439126434928905,-0.0571869098089029,0.276854649306855,6949.6749323972035,7.578707668917343,128.85668750185212,1.798576757259829,62.409712757393166,0.0,0.14913204517127668,17796.113890590168,-177.27413474478573,-0.5299690124356472,-137.52514674971545,-13.717794916896633,-20.808508708997174,11.108657541608155,0.130478053321102,0.0,273.5177377202857,0.08312815653613927,9.33059188295935,0,0.0,0.0,15.931850951670071,-177.27413474478573,0.008741712783032174,21904.312426334945,5.961456330467768,0.0005209141634292333
25,2021-01-18 06:15:00,0.598,-9.31,43.86,1.098,620.753,-2.735,0,-2.735,0,0,0,,,,0.35,1.323,159.906,0.582,60,-0.19478059832161385,-0.059390863942225335,0.28267730564497506,7078.531619899056,7.7192275026162,124.0852072001625,2.8929704513411467,64.20828951465299,0.0,-0.11851916842319767,18565.458626331056,-172.28477757800778,-0.5025295801103544,-139.11410288958058,-22.87713407138107,-33.469970731231584,10.955886916882523,0.0616107551788618,0.0,273.51814395660716,0.08466946875485155,9.33059188295935,0,0.0,0.0,-12.661462022234417,-172.28477757800778,0.008909205072826935,22673.657162075833,6.035300865352484,0.000513750350781859
26,2021-01-18 06:30:00,0.608,-8.83,42.06,1.195,620.824,-2.508,0,-2.508,0,0,0,,,,0.35,1.318,160.936,0.581,60,-0.3132997667448115,-0.06041261142259284,0.2868074803634165,7202.616827099218,7.8545439772074355,132.57630480882077,3.1126330085793366,67.10125996599413,0.0,-0.023788285852618142,19338.48044867955,-184.10332284339165,-0.46755355448844166,-137.56509411616454,-23.265965941912658,-36.01128520300971,10.550182106197036,0.11507939420854622,0.0,273.51854220326646,0.08615370717294925,9.33059188295935,0,0.0,0.0,-2.541314471778122,-184.10332284339165,0.009074394188163467,23446.67898442433,5.976549713150314,0.0004947257707799544
27,2021-01-18 06:45:00,0.614,-9.16,44.0,0.325,620.895,-2.569,0,-2.569,0,0,0,,,,0.35,1.343,160.601,0.583,60,-0.3370880525974297,-0.062288202283082114,0.2892811879308369,7335.1931319080395,7.99912010022687,124.0486608336163,0.8398592639543631,70.21389297457347,0.0,0.24613416415822673,20102.791510862153,-169.44900221065203,-0.48305619166630803,-137.79600400316139,-6.555816547700643,-9.716649378904275,11.27210870071041,0.12505103417562083,0.0,273.5189753481962,0.0877395113906048,9.33059188295935,0,0.0,0.0,26.294635824105438,-169.44900221065203,0.009233466456752172,24210.99004660693,5.964821720302687,0.0005285788738665893
28,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,-2.651,0,0,0,,,,0.35,1.295,157.969,0.58,60,-0.09095388843920296,-0.06428947960677646,0.2901164175401666,7459.241792741655,8.13439672054706,106.94714092175019,0.5600056501602949,71.05375223852784,0.0,0.030307281546745706,20877.90299076458,-145.86569873411955,-0.499914104884338,-141.506327627252,-4.70198378167549,-6.478907337624657,10.547042193107266,0.012133965489290514,0.0,273.5193877856797,0.08922331266133823,9.33059188295935,0,0.0,0.0,3.237742041279617,-145.86569873411955,0.009403423972582625,24986.10152650936,6.087206248034081,0.0004945785576594161
29,2021-01-18 07:15:00,0.614,-9.95,45.88,0.095,621.052,-2.437,0,-2.437,0,0,0,,,,0.35,1.316,158.289,0.582,60,-0.06064660689245725,-0.06448043866537174,0.28931888979093984,7566.188933663406,8.251023918935012,103.89812091834241,0.2542417807995015,71.61375788868813,0.0,0.033113168660699986,21670.39584419267,-141.313741327283,-0.45829558737333825,-141.31930684035063,-2.1484872966751984,-2.941410973017745,9.0930003667976,-0.0017446320567856576,0.0,273.5197489153418,0.0905025550371495,9.33059188295935,0,0.0,0.0,3.53749636460691,-141.313741327283,0.00956244939019234,25778.594379937447,6.102434514098028,0.0004263946308600802
30,2021-01-18 07:30:00,0.608,-9.7,42.68,0.489,621.138,1.279,0,1.279,0,0,0,,,,0.35,1.249,157.683,0.577,60,-0.027533438231757267,-0.06445337046177055,0.2868841237787766,7670.087054581748,8.364326122771807,106.84577521882575,1.3315564490212912,71.86799966948763,0.0,-0.116668979800073,22466.24348149353,-146.77462119442953,0.23850111630348592,-142.07064806081985,-10.818013501288068,-15.405216419549442,8.8337510912846,-0.016800866891942205,0.0,273.5201046719754,0.09174532672698038,9.33059188295935,0,0.0,0.0,-12.463805446531698,-146.77462119442953,0.009699551343836628,26574.442017238307,6.119112160086134,0.00041423774438994955
31,2021-01-18 07:45:00,0.598,-9.76,42.97,0.268,621.223,8.74,0,8.74,0,0,0,,,,0.35,1.251,157.59,0.577,60,-0.14420241803183026,-0.06419623336814441,0.2827926569784084,7776.932829800574,8.480842780589503,111.47363555788712,0.720694061102988,73.19955611850892,0.0,0.0661541419567041,23258.06614982568,-152.2246633885583,1.606545084294338,-141.65179635091218,-5.8949612797983875,-8.337936357243766,9.084357784167352,0.036407793240043285,0.0,273.52047558148325,0.09302335662248114,9.33059188295935,0,0.0,0.0,7.067280062305677,-152.2246633885583,0.009832744575886631,27366.26468557046,6.060542871921211,0.00042598937272793667
32,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,0,0,,,,0.35,1.276,158.357,0.579,60,-0.07804827607512616,-0.06474579946143867,0.277011258941142,7888.406465358461,8.60240617814445,103.89395876959424,0.8997017031618212,73.92025017961191,0.0,-0.0193856698288121,24045.871820206692,-142.18327126643962,5.137035291434008,-141.1749481502657,-7.29129466901342,-10.408917157890677,9.477819163904856,0.006053454744373919,0.0,273.52086802510144,0.09435674241626994,9.33059188295935,0,0.0,0.0,-2.070980800646911,-142.18327126643962,0.009969716582757368,28154.07035595147,6.093692800376316,0.00044443984420732474
33,2021-01-18 08:15:00,0.567,-9.86,45.57,0.08,621.406,97.5,0,97.5,0,0,0,,,,0.35,1.316,158.506,0.582,60,-0.09743394590393825,-0.06483588364868215,0.2699132910729943,7992.300424128055,8.715703843105839,93.52478829951956,0.21327331400461672,74.81995188277374,0.0,0.07433736589652117,24841.078159733937,-127.1829432692044,17.105754821751013,-140.94090083413394,-1.787074830891304,-2.467419190482372,8.833360584880431,0.014834147080058334,0.0,273.5212388123746,0.09559946432078625,9.33059188295935,0,0.0,0.0,7.941497967408305,-127.1829432692044,0.01011262132133285,28949.276695478715,6.083964022321832,0.00041421945528116727
34,2021-01-18 08:30:00,0.546,-9.97,43.13,0.057,621.502,83.9,0,83.9,0,0,0,,,,0.35,1.235,156.816,0.576,60,-0.023096580007417086,-0.06505376793692037,0.2610323488260347,8085.825212427575,8.817693797630943,91.64485435715281,0.15573067272366478,75.03322519677835,0.0,0.006231640691697358,25647.340098120414,-124.55403890575275,14.235399143227804,-142.9571264561869,-1.2975335945327744,-1.8016898995679966,7.951734323952422,-0.019093131730906626,0.0,273.52157674201277,0.09671815595994901,9.33059188295935,0,0.0,0.0,0.6657292909143746,-124.55403890575275,0.010245809217674765,29755.53863386519,6.1213571474716435,0.0003728776418531229
35,2021-01-18 08:45:00,0.522,-9.44,42.35,0.284,621.599,108.4,0,108.4,0,0,0,,,,0.35,1.265,158.573,0.578,60,-0.016864939315719727,-0.06477657095969128,0.2507398663947189,8177.470066784728,8.917633660615843,90.41240815475851,0.7716579442219019,75.18895586950201,0.0,-0.06670208211629285,26455.539513090538,-123.71740119929171,17.667130986171895,-141.22748578730457,-6.125441360370823,-8.927506683092618,7.791887635978059,-0.021802774198262456,0.0,273.5219116922038,0.0978143608720981,9.33059188295935,0,0.0,0.0,-7.125816783524622,-123.71740119929171,0.010365704252544508,30563.738048835316,6.124503088097944,0.0003653820081593174
36,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,0,0,,,,0.35,1.279,160.151,0.579,60,-0.08356702143201257,-0.06446358201624494,0.23854754193634417,8267.882474939486,9.016229525561053,86.07952012165231,1.1434661278214384,75.96061381372391,0.0,-0.04026497225285354,27264.355446991558,-118.34291299581787,30.79410218856267,-139.35673489179283,-8.548559276327529,-13.22903380135109,7.6870924129877825,0.008693253844644953,0.0,273.52224583668374,0.09889582394641568,9.33059188295935,0,0.0,0.0,-4.30152711825847,-118.34291299581787,0.010483189287352548,31372.553982736335,6.090929043019264,0.00036046788476735156
37,2021-01-18 09:15:00,0.464,-7.936,37.86,0.999,621.81,217.1,0,217.1,0,0,0,,,,0.35,1.272,162.226,0.578,60,-0.12383199368486611,-0.06458701317307006,0.225275707231828,8353.961995061138,9.11010032176787,92.44744808360693,2.680456526299014,77.10407994154535,0.0,-0.16644847668384977,28077.132460742083,-129.06804259484173,31.789781426019406,-137.10511847826928,-17.86932256617217,-31.010807789725103,7.318690671662601,0.026960153268787226,0.0,273.52256738156257,0.09992545941754699,9.33059188295935,0,0.0,0.0,-17.781773988374013,-129.06804259484173,0.010599094375463055,32185.33099648686,6.070744302150912,0.0003431925469889098
38,2021-01-18 09:30:00,0.431,-7.632,37.46,1.52,621.924,191.6,0,191.6,0,0,0,,,,0.35,1.289,163.248,0.579,60,-0.29028047036871585,-0.06496586301020203,0.2104431660337193,8446.409443144745,9.210915423276711,112.27369946234016,3.9935569872938115,79.78453646784436,0.0,-0.14220187360140957,28882.00455613218,-157.74938089751785,26.2085918978394,-135.35384529509327,-25.55594928187785,-46.20230504750048,7.860097402442844,0.10253216889610879,0.0,273.5229164220643,0.10103126451065081,9.33059188295935,0,0.0,0.0,-15.191497257775385,-157.74938089751785,0.010709444874557517,32990.20309187695,5.987941884074739,0.0003685805616477859
39,2021-01-18 09:45:00,0.396,-7.87,38.18,1.436,622.038,215.8,0,215.8,0,0,0,,,,0.35,1.289,162.697,0.579,60,-0.4324823439701254,-0.06639089893017808,0.19446488357958347,8558.683142607086,9.333351300552984,120.81219508845275,3.716723249250267,83.77809345513818,0.0,0.029980347285197485,29665.737299682543,-168.95839427619626,27.277589219708176,-135.28286181112065,-24.46316753679408,-42.9994895568492,9.545756508164779,0.1665943913460081,0.0,273.5233454824604,0.10237422022506688,9.33059188295935,0,0.0,0.0,3.2028154906512896,-168.95839427619626,0.010827958802395619,33773.93583542732,5.918018098089133,0.00044762566470790254
40,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,0,,,,0.35,1.281,162.216,0.579,60,-0.4025019966849279,-0.0686759289312926,0.17731608800762186,8679.495337695538,9.4650985143899,124.2837338512108,5.599811852193856,87.49481670438844,0.0,-0.20392776517104627,30441.20838134484,-176.22314614631497,29.770484596039676,-135.89491335554635,-37.52284004983938,-64.78519467395465,10.271700583248686,0.15191163663160628,0.0,273.5238135007569,0.10381930868783378,9.33059188295935,0,0.0,0.0,-21.785705117105458,-176.22314614631497,0.010971889190870625,34549.40691708962,5.932700627825068,0.0004816671630150308
41,2021-01-18 10:15:00,0.32,-7.681,36.61,1.213,622.07,348.1,0,348.1,0,0,0,,,,0.35,1.255,162.509,0.577,60,-0.6064297618559742,-0.0707305691748799,0.15897820778324795,8803.779071546749,9.600631484783804,123.93970333086831,3.1052880310234783,93.0946285565823,0.0,0.2701442278124956,31211.324835641437,-172.37155014389668,35.9712041840766,-134.71134686286055,-19.65682832686949,-35.92555174463184,10.566839063580211,0.24377647213120923,0.0,273.5243018122998,0.10530592177160797,9.33059188295935,0,0.0,0.0,28.85964292932281,-172.37155014389668,0.011126765588948446,35319.52337138621,5.833494158249928,0.0004955070224389433
