,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
10,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0.0,258.3,0,0,-,0.35,1.281,162.216,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0.0,394.3,0,0,-,0.35,1.295,165.745,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0.0,627.6,0,0,-,0.35,1.339,167.837,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0.0,742.8,0,0,-,0.35,1.339,170.667,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0.0,626.5,0,0,-,0.35,1.302,172.29,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0.0,424.1,0,0,-,0.35,1.234,172.718,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06012016675008273,,
16,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0.0,284.0,0,0,-,0.35,1.165,171.288,0.57,30.0,0.0,0.0,0.00955117623668002,72021.18,78.53999999999999,555.8253112326154,40.076512933383874,0.0,0.0,-8.13705562399954,0.0,-228.31998405650907,1.763147133291132,-128.58653883563892,-20.30594973446016,-86.92926751254495,5.738624892843833,0.0,0.0,364.7215211103984,0.6471935950646405,10.765,0,0.0,0.0,1244.1746887673846,555.8253112326154,-86.92926751254495,-141.39071654396412,0.06012016675008273,72021.18,6.132967765159452
17,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0.0,46.59,0,0,-,0.35,0.906,164.969,0.55,60.0,-8.13705562399954,0.0,0.009619323922339718,72536.92879829922,79.10243053249643,594.7091392206878,13.83062365923338,40.076512933383874,0.0,-2.808069691994461,1244.1746887673846,-181.27704941636878,0.29130679600217485,-100.73807758536066,23.06344658239582,-29.99898891305281,-75.45231477350043,1.557578477147143,0.0,364.7309608376493,0.6518281944827776,10.765,0,0.0,0.0015420821090680636,3005.2908607793124,594.7091392206878,-29.99898891305281,-151.27806050331597,0.060120166750082714,73265.35468876737,3.0730696141345493
18,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,0.0,0.0,0.0,0,0,-,0.35,0.874,162.941,0.547,60.0,-10.945125315994002,-0.013445206437838817,0.009696071064584241,73117.80731386069,79.73588583845222,586.6388801523962,12.986672988301569,53.907136592617256,0.0,-2.636642619883161,4249.465549546697,-177.38843062769268,0.0,-91.68211066540584,45.820903614328216,-28.167610279422327,-105.45164075484332,2.0920274576505995,0.0,364.74167298876057,0.657048059733278,10.765,0,0.0,0.0017367741540257077,3013.3611198476037,586.6388801523962,-28.167610279422327,-149.22082034827037,0.0605506915450792,76270.64554954668,2.397055981116788
19,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,0.0,0.0,0.0,0,0,-,0.35,0.985,161.397,0.557,60.0,-13.581767935877163,-0.03136090213658496,0.009771856786449463,73691.45952102478,80.36146076447632,795.2986510149632,1.7957398693368722,66.89380958091883,0.0,-0.3645726563423635,7262.826669394301,-206.1855784634181,0.0,-83.13794493364264,11.874153566048074,-3.894779074321617,-133.61958651836125,2.5925784968593146,0.0,364.75233541842323,0.6622029882455754,10.765,0,0.0,0.0017151177733490774,2804.701348985037,795.2986510149632,-3.894779074321617,-202.2907993890965,0.061035583811730416,79284.00666939428,1.889042020661104
20,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,0.0,0.0,0.0,0,0,-,0.35,0.992,160.569,0.558,60.0,-13.946340592219528,-0.05339102442975459,0.009876676179750556,74484.9624321704,81.22678564031669,794.8157353676512,2.15216179286692,68.6895494502557,0.0,-0.4369159119097093,10067.528018379337,-206.82734749580123,0.0,-82.59500509996278,15.292860568966631,-4.667631873483281,-137.51483392248758,2.6572628311657867,0.0,364.76722102234754,0.66933352959131,10.765,0,0.0,0.0023723628111872682,2805.184264632349,794.8157353676512,-4.667631873483281,-202.15971562231795,0.06151444386860896,82088.70801837932,1.8271468989697897
21,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,0.0,0.0,0.0,0,0,-,0.35,0.849,155.818,0.545,60.0,-14.383256504129237,-0.07573115898633487,0.009981371819317375,75277.62600574519,82.09119520801002,695.9710654991545,7.44845935715877,70.84171124312262,0.0,-1.5120686322717616,12872.712283011686,-193.16512226372188,0.0,-85.71062848828282,48.146399122117934,-16.15363403002926,-142.1829385802032,2.7356797126754513,0.0,364.7822494401994,0.6764565285182735,10.765,0,0.0,0.002369756704757116,2904.0289345008455,695.9710654991545,-16.15363403002926,-177.01148823369263,0.06217682578646632,84893.89228301166,1.7554182785498422
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,0.0,0.0,0.0,0,0,-,0.35,0.846,153.928,0.545,60.0,-15.895325136400999,-0.09848931669668975,0.010072301885120243,75966.14861188718,82.84203774469704,720.279903830265,5.759612126567264,78.29017060028139,0.0,-1.1691832766494916,15776.741217512532,-195.67805882844902,0.0,-82.0045577515233,54.134426573264854,-12.490543327157582,-158.33698729308452,3.019602970051516,0.0,364.79543200580366,0.6826437004134343,10.765,0,0.0,0.0020583307927928836,2879.720096169735,720.279903830265,-12.490543327157582,-183.18751550129144,0.06283850706161388,87797.92121751251,1.5266157783881953
23,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,0.0,0.0,0.0,0,0,-,0.35,0.871,153.19,0.548,60.0,-17.06450841305049,-0.12338265818407505,0.01016665487664979,76680.66890359088,83.62123108352331,714.9138333817526,4.690870641445985,84.04978272684865,0.0,-0.952196053873196,18656.461313682266,-191.98833037729855,0.0,-78.48259926414124,64.25727229815257,-10.172439432194473,-170.82796490490247,3.2374009257870604,0.0,364.80923872478246,0.6890644915797877,10.765,0,0.0,0.0021359733989593332,2885.0861666182473,714.9138333817526,-10.172439432194473,-181.8158909451041,0.06341325596037475,90677.64131368225,1.3688007026781626
24,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,0.0,0.0,0.0,0,0,-,0.35,0.848,151.855,0.546,60.0,-18.016704466923684,-0.14982381746923112,0.010260429737359238,77390.89186633119,84.39573813122267,738.6439920984379,3.662593764729502,88.74065336829463,0.0,-0.7434387315274159,21541.547480300513,-195.78603641553585,0.0,-76.39108078028224,66.13481142086775,-7.9422566783890876,-181.00083998935696,3.4133296116246945,0.0,364.82308997239335,0.695446666275528,10.765,0,0.0,0.0021230466925857066,2861.356007901562,738.6439920984379,-7.9422566783890876,-187.84377973714675,0.06400970660285997,93562.7274803005,1.2514799744653728
25,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,0.0,0.0,0.0,0,0,-,0.35,0.836,150.248,0.545,60.0,-18.7601431984511,-0.17744706686918438,0.010357462299827959,78125.8732646649,85.19724456342955,723.4355453833068,3.427775438826732,92.40324713302414,0.0,-0.6957473667265459,24402.903488202075,-191.40160319800592,0.0,-75.3493205070854,76.77500637798092,-7.432763367739275,-188.94355168280845,3.5490259816463214,0.0,364.8375579692899,0.7020513241482986,10.765,0,0.0,0.0021969728732562656,2876.564454616693,723.4355453833068,-7.432763367739275,-183.96883983026663,0.06460257002095011,96424.08348820206,1.1663701096709347
26,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,0.0,0.0,0.0,0,0,-,0.35,0.865,150.297,0.548,60.0,-19.455890565177647,-0.2058994012738487,0.012946968403092344,78845.88103460938,85.9824220660953,756.0290296839962,2.1581728197662295,95.83102257185087,0.0,-0.4380345824544106,27279.467942818766,-196.92937064036798,0.0,-72.84242376711103,73.29400078463027,-4.679582782452361,-196.37676491277614,3.675400037341301,0.0,364.85186325100403,0.7085214266529347,10.765,0,0.0,0.002152129038019267,2843.970970316004,756.0290296839962,-4.679582782452361,-192.2497878579156,0.06521610071047827,99300.64794281874,1.0915626075360452
27,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,0.0,0.0,0.0,0,0,-,0.35,0.833,148.79,0.545,60.0,-19.893925147632057,-0.23509694004374948,0.10604710802208785,79599.75189147361,86.8045276897204,789.9729698003958,1.9003658166017028,97.9891953916171,0.0,-0.3856926786159129,30123.43891313477,-204.99343864097006,0.0,-72.8122981616751,69.24377350462089,-4.12040713328109,-201.05682308028761,3.7523162296528554,0.0,364.86698135875366,0.7152958281563315,10.765,0,0.0,0.0022532586685997786,2810.0270301996043,789.9729698003958,-4.12040713328109,-200.87303150768898,0.06581713206251134,102144.61891313475,1.0467488982111564
28,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,0.0,0.0,0.0,0,0,-,0.35,0.859,148.132,0.547,60.0,-20.27961782624797,-0.2646244178452671,0.18571480818496108,80387.8244954574,87.66393074749989,943.7785307534326,0.6587704966972205,99.88956120821881,0.0,-0.1336962829237164,32933.46594333438,-241.4002579217477,0.0,-72.12343478088371,33.51012196756376,-1.428295501560811,-205.1777319380668,3.8190823311998847,0.0,364.8829384674554,0.7223775719120467,10.765,0,0.0,0.0023553873101344962,2656.2214692465673,943.7785307534326,-1.428295501560811,-239.9719624201869,0.06644643085520961,104954.64594333436,1.0086945767179505
29,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,0.0,0.0,0.0,0,0,-,0.35,0.801,145.982,0.542,60.0,-20.413314109171687,-0.29438396869356237,0.24689052133859057,81330.94425571414,88.69241467362502,876.405906013626,1.399624357667404,100.54833170491602,0.0,-0.2840362109556661,35589.68741258094,-225.8639207292878,0.0,-73.80799494493533,53.74765273658313,-3.034397318434276,-206.60663428373346,3.837453081232153,0.0,364.90224072033226,0.7308525936794915,10.765,0,0.0,0.0028186681746339474,2723.594093986374,876.405906013626,-3.034397318434276,-222.8295234108535,0.0671042797874637,107610.86741258092,0.9958031529670981
30,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,0.0,0.0,0.0,0,0,-,0.35,0.745,142.92,0.537,60.0,-20.697350320127352,-0.3239414800144985,0.28535510298858296,82205.9505373701,89.64661999713206,968.9498990048191,1.1077699201210718,101.94795606258343,0.0,-0.22479685719056658,38313.28150656731,-248.74849446956387,0.0,-75.88362200760128,35.293643847957725,-2.401535277338204,-209.6416008612886,3.8846198287064766,0.0,364.92034934160597,0.7387155370682149,10.765,0,0.0,0.0026149615349672795,2631.050100995181,968.9498990048191,-2.401535277338204,-246.34695919222565,0.06789155538128114,110334.4615065673,0.9689156574094803
31,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,0.0,0.0,0.0,0,0,-,0.35,0.769,143.782,0.539,60.0,-20.922147177317918,-0.3535452771516803,0.2987917280164625,83173.79266645478,90.70206397650468,895.5135193821783,1.3260336191154085,103.0557259827045,0.0,-0.2690736050142347,40944.3316075625,-230.53832139308494,0.0,-74.24332622013844,54.70302098829308,-2.8745497722615285,-212.0437727896351,3.92030640065706,0.0,364.9406038858583,0.747412717911091,10.765,0,0.0,0.0028922584922349698,2704.4864806178216,895.5135193821783,-2.8745497722615285,-227.6637716208234,0.06862197278850114,112965.51160756248,0.9481113416469713
32,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0.0,25.22,0,0,-,0.35,0.76,142.599,0.538,60.0,-21.191220782332152,-0.3830750266500759,0.2859389046531387,84067.98015221785,91.67718664363996,829.4050159210334,1.5764030791975148,104.38175960181991,0.0,-0.3198610205809631,43648.81808818032,-214.2633868306712,4.687396463978903,-74.4974668231983,69.91818675557342,-3.417118612647665,-214.91891728938424,3.9645326750066765,0.0,364.95952669803063,0.7554480266018512,10.765,0,0.0,0.0026720037637693725,2770.5949840789667,829.4050159210334,-3.417118612647665,-210.84626821802354,0.0694298855467804,115669.9980881803,0.9237478888403838
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0.0,239.4,0,0,-,0.35,0.889,147.689,0.55,60.0,-21.511081802913115,-0.41262180699505896,0.2481213842679999,84895.80876505969,92.57994412765505,709.7604497997382,0.050892636044714945,105.95816268101743,0.0,-0.010325900374166322,46419.41307225929,-180.5325224559927,38.610168605943464,-68.30715069442508,63.59286045930795,-0.11031299248911745,-218.33659207946974,4.018504245139809,0.0,364.97722471520933,0.7628870240751291,10.765,0,0.0,0.0024735824604519606,2890.239550200262,709.7604497997382,-0.11031299248911745,-180.42220946350358,0.07017631459376229,118440.59307225927,0.8955338051239327
34,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0.0,421.0,0,0,-,0.35,0.999,154.67,0.559,60.0,-21.52140770328728,-0.44228022734917166,0.1876936024793958,85605.51832222338,93.35389130013455,675.7510927689419,0.0,106.00905531706215,0.0,0.11450517235999998,49309.65262245955,-170.54649834404563,51.362354318486666,-61.290699620792054,52.59228499974375,1.2232742676963504,-218.4473861646905,4.013673855510158,0.0,364.99253486070955,0.7692645852280081,10.765,0,0.5643783401920397,0.0021205355295344907,2924.248907231058,675.7510927689419,1.2232742676963504,-171.76977261174198,0.07086735012309606,121330.83262245954,0.894637213725833
35,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0.0,570.4,0,0,-,0.35,1.015,155.827,0.56,60.0,-21.40690253092728,-0.4716586429759189,0.10833666016598656,86281.83379333251,94.09142180297984,647.0010405910419,0.0,106.00905531706215,0.0,0.15630663986034923,52233.90152969061,-162.78529932416137,40.166900123141176,-60.527065118686465,69.14440381589374,1.6698450076132956,-217.22457402261364,3.9851908704905274,0.0,365.0072426122865,0.7753420618973011,10.765,0,0.7704423730855892,0.0020206728423274437,2952.998959408958,647.0010405910419,1.6698450076132956,-164.45514433177468,0.07145978497241134,124255.64590803078,0.9046363744075744
36,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0.0,667.9,0,0,-,0.35,0.993,157.722,0.558,60.0,-21.25059589106693,-0.5006010943427652,0.015507901932032516,86929.60527629664,94.79782472878587,660.6649023951333,0.0,106.00905531706215,0.0,0.13745599626119678,55186.900489099564,-166.45324216596327,6.732523005262936,-59.16990049431715,96.12195259617255,1.468461028452425,-215.55517499318276,3.9488966916487542,0.0,365.02143757455235,0.781163037821882,10.765,0,0.6775530618892118,0.0019353120797013284,2939.335097604867,660.6649023951333,1.468461028452425,-167.9217031944157,0.0720243438827033,127209.41530981283,0.918448712725726
37,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0.0,683.0,0,0,-,0.35,0.805,154.763,0.541,60.0,-21.113139894805734,-0.5290673605234789,0.011605971475061937,87590.94773175367,95.51902697028753,739.9074600755469,0.9064806291874653,106.00905531706215,0.0,-0.1838914484828693,58126.23558670443,-190.01985945687565,5.152471036353747,-62.60270080005762,79.56580309226666,-1.9645372548872266,-214.0871726732544,3.916277142703196,0.0,365.0360388804951,0.787105964629192,10.765,0,0.0,0.0019757805083827676,2860.0925399244534,739.9074600755469,-1.9645372548872266,-188.05532220198842,0.07256507550598068,130149.42796047959,0.9307543892953776
38,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0.0,623.6,0,0,-,0.35,0.846,157.41,0.545,0.0,-21.2970313432886,-0.5570864492114151,0.011703363271168889,88329.94871120002,96.3249168061069,0.0,0.7372057876084592,106.91553594624962,0.0,6.906983631669242,60986.32812662888,73.78824178751599,4.743841268335598,-59.322016210693164,126.01926801793061,-1.597610518383049,0.0,3.9447592303259835,0.0,365.0524849715824,0.7937467430869205,10.765,0,0.0,0.002207699377548863,0.0,0.0,73.78824178751599,0.0,0.073117135590264,133009.52050040403,0.914319177322051
39,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0.0,431.2,0,0,-,0.35,0.823,159.001,0.543,0.0,-14.39004771161936,-0.5850744515924001,0.011605971475061937,88329.21150541242,96.32411287395028,0.0,6.362337554711042,107.65274173385808,0.0,-3.91228608809956,60986.32812662888,-41.795482254655155,3.25292168503036,-82.50227428027824,48.54631382390556,-13.711607172946987,0.0,2.619163689634159,0.0,367.08431540411533,0.7893111652482973,10.795159833277152,0,0.0,-2.202237184269635e-06,0.0,0.0,-41.795482254655155,0.0,0.073117135590264,133009.52050040403,1.7543139824157545
40,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0.0,123.4,0,0,-,0.35,0.839,159.452,0.544,0.0,-18.30233379971892,-0.6037609611188384,0.011605971475061939,88322.8491678577,96.31717466505746,0.0,3.727787031336937,114.01507928856913,0.0,2.585157342318949,60986.32812662888,27.617586084781614,0.9309149720147182,-67.77368275259627,99.13660996257326,-8.034217862825521,0.0,3.3579617656154266,0.0,367.0666878467495,0.7892922134784999,10.794900635899623,0,0.0,-1.8900859017038764e-05,0.0,0.0,27.617586084781614,0.0,0.073117135590264,133009.52050040403,1.2181226485564003
41,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0.0,36.03,0,0,-,0.35,0.785,156.122,0.539,60.0,-15.71717645739997,-0.6277190250738007,0.011605971475061939,88319.12138082636,96.31310946655,555.3819208416763,9.547298924717781,117.74286631990606,0.0,-1.9261340844916675,60986.32812662888,-160.95641222456518,0.2718060489602131,-80.4647694335687,93.45521161703299,-20.577151347222557,-156.50448198712184,2.8629728773547116,0.0,367.0563594053012,0.7892811089353349,10.794748762565481,0,0.0,-1.1074822755801281e-05,3044.618079158324,555.3819208416763,-20.577151347222557,-140.37926087734263,0.073117135590264,133009.52050040403,1.5520633539077826
42,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,0.0,0.0,0.0,0,0,-,0.35,0.78,154.879,0.539,60.0,-17.643310541891637,-0.6481457771062297,0.011677314378694747,88864.95600274332,96.90834896700471,850.6161937037703,2.0162178239223243,127.29016524462384,0.0,-0.4067514681267698,64030.94620578721,-219.34146178193518,0.0,-74.70619220135424,33.56827437475327,-4.345381034341861,-177.0820092704393,3.2238463494469793,0.0,367.0684596631234,0.7941590668333116,10.794748762565481,0,0.0,0.0016216569613971747,2749.3838062962295,850.6161937037703,-4.345381034341861,-214.9960807475933,0.073117135590264,136054.13857956236,1.2963338367637667
43,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,0.0,0.0,0.0,0,0,-,0.35,0.66,150.833,0.526,60.0,-18.050062010018408,-0.6710067624040831,0.011788215931408861,89713.55597862316,97.83375788290421,832.2378669733758,3.0174309251247724,129.30638306854615,0.0,-0.6087046024310084,66780.33001208343,-216.84290688380824,0.0,-77.29373555098326,45.08613093803485,-6.502873725574209,-181.42797929129208,3.2955507460064686,0.0,367.0874189803988,0.8017427465567191,10.794748762565481,0,0.0,0.002521079900868597,2767.7621330266243,832.2378669733758,-6.502873725574209,-210.34003315823404,0.07356901807546762,138803.52238585858,1.2475371466925105
44,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,0.0,0.0,0.0,0,0,-,0.35,0.838,153.305,0.545,60.0,-18.658766612449416,-0.6941563630269859,0.011896568141893242,90542.7764146714,98.7380331675806,940.2760829881804,0.7993249794045809,132.32381399367094,0.0,-0.1612391541417669,69548.09214511006,-239.3560770019017,0.0,-72.65214555826068,19.544580996836004,-1.722539725861768,-187.93143387066058,3.4054611560453427,0.0,367.10611842595597,0.8091532372305776,10.794748762565481,0,0.0,0.0024633785793804954,2659.7239170118196,940.2760829881804,-1.722539725861768,-237.63353727603993,0.07427155223260395,141571.2845188852,1.177651238386611
45,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,0.0,0.0,0.0,0,0,-,0.35,0.718,149.456,0.533,60.0,-18.820005766591184,-0.7178601544172397,0.012019307172714728,91482.25317268017,99.7625443540678,550.4045455454625,6.5854284241736964,133.12313897307553,0.0,-1.328329607363672,72207.81606212188,-153.2849338084506,0.0,-75.92904681051562,123.0592289042087,-14.190725136839372,-189.6546380312295,3.4302472659251735,0.0,367.1275109307839,0.8175490550986335,10.794748762565481,0,0.0,0.0027907766584768685,3049.5954544545375,550.4045455454625,-14.190725136839372,-139.09420867161123,0.07495804256571453,144231.008435897,1.1597513562005963
46,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,0.0,0.0,0.0,0,0,-,0.35,0.694,147.309,0.53,60.0,-20.148335373954854,-0.7414926494038802,0.012090345211864905,92026.07228980145,100.35558592126658,785.7720052937946,2.8000801753444162,139.70856739724923,0.0,-0.5647776716603301,75257.41151657642,-204.601395051385,0.0,-73.40419024176629,75.00546038261663,-6.033596373615731,-203.84575085868647,3.6766820400668605,0.0,367.13999438272606,0.8224090010436449,10.794748762565481,0,0.0,0.0016153558356202574,2814.227994706205,785.7720052937946,-6.033596373615731,-198.56779867776928,0.07573581128018163,147280.60389035154,1.0215037578815391
47,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,0.0,0.0,0.0,0,0,-,0.35,0.693,145.773,0.531,60.0,-20.713113045615184,-0.7666741121753324,0.012192610545089065,92809.0442149199,101.20942662477633,855.9997566162635,1.9881403372601971,142.50864757259365,0.0,-0.4009891998513884,78071.63951128263,-220.58779531225665,0.0,-72.97598018184934,62.77418554115085,-4.283821941773747,-209.8799093813164,3.777730651531985,0.0,367.1580968193763,0.829406182850493,10.794748762565481,0,0.0,0.0023256542914789555,2744.0002433837362,855.9997566162635,-4.283821941773747,-216.3039733704829,0.07618602518065377,150094.83188505773,0.9674442319599275
