,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
10,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,5.0,-,0.35,1.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
11,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,5.0,-,0.35,1.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
12,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,5.0,-,0.35,1.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
13,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,5.0,-,0.35,1.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
14,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,5.0,-,0.35,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
15,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,5.0,-,0.35,1.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2916722704897452,7.62,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.16951079665219754,,
16,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,5.0,-,0.35,1.165,0.0,0.0,30.0,0.0,0.0,0.026599040376995592,72021.18,78.53999999999999,608.3799943741446,20.330117055959843,0.0,0.0,-8.13705562399954,0.0,-402.19957322905066,4.910182853593387,-299.87453883563893,-20.30594973446016,-86.92926751254495,0.0,0.0,0.0,185.01687582767582,1.2916722704897452,7.619999999999999,0,0.0,0,0.0,1171.2898885698955,628.7101114301045,-86.92926751254495,-315.27030571650573,0.16951079665219754,72021.18,6.132967765159452
17,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,5.0,-,0.35,0.906,0.0,0.0,60.0,-8.13705562399954,0.0,0.02659904037699559,72629.55999437414,79.20344601349416,600.5327091020075,7.0553072290792835,20.330117055959843,0.0,-2.808069691994461,1171.2898885698955,-332.9736920860019,0.805512039256746,-265.70707758536065,23.06344658239582,-29.99898891305281,-67.91870992120425,6.782125711963237,0.0,186.05733537901327,1.2952990980602705,7.641395849952654,0,0.0,0,0.0035858675622222587,2992.4119836689133,607.5880163310868,-29.99898891305281,-302.9747031729491,0.16951079665219754,73192.46988856989,3.0730696141345493
18,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,0,5.0,-,0.35,0.874,0.0,0.0,60.0,-10.945125315994002,-0.029826568380759737,0.02681275553930875,73230.09270347614,79.85833446398706,590.8668185289935,6.626130835516185,27.385424285039125,0.0,-2.636642619883161,4163.701872238809,-326.0393233226629,0.0,-254.62311066540585,45.820903614328216,-28.167610279422327,-98.16725973881374,9.097753746650813,0.0,186.10047766396139,1.3060091929102984,7.641395849952654,0,0.0,0,0.0035198206464628025,3002.5070506354905,597.4929493645096,-28.167610279422327,-297.87171304324056,0.16951079665219754,76184.8818722388,2.397055981116788
19,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,0,5.0,-,0.35,0.985,0.0,0.0,60.0,-13.581767935877163,-0.06951794406511856,0.027022885256804022,73820.95952200514,80.50268213959122,697.3674530152246,0.9164160040333282,34.01155512055531,0.0,-0.3645726563423635,7166.2089228743,-351.93437391713775,0.0,-244.53494493364263,11.874153566048074,-3.894779074321617,-126.64108092920063,11.262277453979058,0.0,186.1432623921261,1.316546903137011,7.641395849952654,0,0.0,0,0.003462364437170549,2901.716130980742,698.2838690192578,-3.894779074321617,-348.03959484281614,0.17091238545355433,79187.38892287429,1.889042020661104
20,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,0,5.0,-,0.35,0.992,0.0,0.0,60.0,-13.946340592219528,-0.11827056047134375,0.027270702588419696,74518.32697502036,81.26317009271577,688.3884773094311,1.09856367354536,34.92797112458864,0.0,-0.4369159119097093,10067.925053855042,-348.2287065813758,0.0,-243.16400509996276,15.292860568966631,-4.667631873483281,-127.21543935893271,11.525509182036405,0.0,186.19418839391184,1.3289839801753018,7.641395849952654,0,0.0,0,0.004085498144555577,2910.5129590170236,689.4870409829765,-4.667631873483281,-343.5610747078925,0.1722914149441909,82089.10505385503,1.8271468989697897
21,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,0,5.0,-,0.35,0.849,0.0,0.0,60.0,-14.383256504129237,-0.1677092803320163,0.027515128888778103,75206.7154523298,82.01386636022879,625.9340737552844,3.8029199007966286,36.026534798133994,0.0,-1.5120686322717616,12978.438012872066,-329.8566901612462,0.0,-241.52862848828283,48.146399122117934,-16.15363403002926,-132.16929294141505,11.848466176362985,0.0,186.2449144627754,1.3412609232525154,7.641395849952654,0,0.0,0,0.0040317921519916105,2970.263006343919,629.736993656081,-16.15363403002926,-313.70305613121695,0.17391900724309894,84999.61801287206,1.7554182785498422
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,0,5.0,-,0.35,0.846,0.0,0.0,60.0,-15.895325136400999,-0.21808183819497676,0.027737205464757254,75832.64952608508,82.69645531743193,637.6064980330601,2.941282405534698,39.829454698930626,0.0,-1.1691832766494916,15948.701019215985,-331.49930970451567,0.0,-235.9325577515233,54.134426573264854,-12.490543327157582,-150.27740526662507,13.0667700675254,0.0,186.29143112412828,1.3524240342674136,7.641395849952654,0,0.0,0,0.003665007225416432,2959.4522195614054,640.5477804385948,-12.490543327157582,-319.0087663773581,0.17552564342819982,87969.88101921597,1.5266157783881953
23,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,0,5.0,-,0.35,0.871,0.0,0.0,60.0,-17.06450841305049,-0.27318911726880823,0.02796325165800993,76470.25602411813,83.39177319969262,631.9291271717436,2.3960278076148587,42.770737104465326,0.0,-0.952196053873196,18908.15323877739,-326.0011991011697,0.0,-231.67259926414124,64.25727229815257,-10.172439432194473,-162.40877003333782,13.995337330351257,0.0,186.33919953715508,1.3637953150776452,7.641395849952654,0,0.0,0,0.003732420101477437,2965.6748450206414,634.3251549793584,-10.172439432194473,-315.8287596689752,0.17698651670765012,90929.33323877738,1.3688007026781626
24,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,0,5.0,-,0.35,0.848,0.0,0.0,60.0,-18.016704466923684,-0.33173537259068026,0.02818711293968343,77102.18515128987,84.08089983782975,641.2664402163267,1.8712071909490537,45.16676491208018,0.0,-0.7434387315274159,21873.828083798035,-328.07673889830136,0.0,-228.24608078028223,66.13481142086775,-7.9422566783890876,-172.76339520067913,14.740182340181315,0.0,186.38692501323945,1.375065343817004,7.641395849952654,0,0.0,0,0.003698237621760938,2956.862352592724,643.1376474072757,-7.9422566783890876,-320.1344822199123,0.17847463236524977,93895.00808379802,1.2514799744653728
25,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,0,5.0,-,0.35,0.836,0.0,0.0,60.0,-18.7601431984511,-0.39290779561109057,0.028414105538631735,77743.4515915062,84.78020893294023,629.0928897505165,1.7516285045586417,47.03797210302923,0.0,-0.6957473667265459,24830.69043639076,-321.36587029242764,0.0,-225.59732050708539,76.77500637798092,-7.432763367739275,-180.41963486812395,15.308842072540038,0.0,186.43574454553917,1.3865018972216072,7.641395849952654,0,0.0,0,0.0037519214132686915,2969.155481744925,630.8445182550752,-7.432763367739275,-313.9331069246884,0.1799494975548903,96851.87043639075,1.1663701096709347
26,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,0,5.0,-,0.35,0.865,0.0,0.0,60.0,-19.455890565177647,-0.4559326391844297,0.031095445830435997,78372.54448125671,85.46624261860056,646.6143827215892,1.1030908123248457,48.78960060758787,0.0,-0.4380345824544106,27799.845918135685,-326.9258995434218,0.0,-223.13942376711103,73.29400078463027,-4.679582782452361,-188.23710150896508,15.83620773047644,0.0,186.48401764941977,1.3977213435841227,7.641395849952654,0,0.0,0,0.003679732592763412,2952.282526466086,647.717473533914,-4.679582782452361,-322.2463167609694,0.18144615518514173,99821.02591813567,1.0915626075360452
27,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,0,5.0,-,0.35,0.833,0.0,0.0,60.0,-19.893925147632057,-0.5206220104871693,0.122640781821868,79019.1588639783,86.17138371208102,659.6678144464965,0.9715400616033724,49.892691419912715,0.0,-0.3856926786159129,30752.12844460177,-332.7073788308058,0.0,-221.6022981616751,69.24377350462089,-4.12040713328109,-192.37583295049896,16.147385910028508,0.0,186.53402752750947,1.4092532739275938,7.641395849952654,0,0.0,0,0.003781241429526106,2939.3606454919,660.6393545080999,-4.12040713328109,-328.5869716975247,0.18291440085423435,102773.30844460175,1.0467488982111564
28,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,0,5.0,-,0.35,0.859,0.0,0.0,60.0,-20.27961782624797,-0.5860603031799052,0.20040109830822692,79678.8266784248,86.89075973655922,736.5828436924841,0.33686692593111595,50.864231481516086,0.0,-0.1336962829237164,33691.48909009367,-367.85435282360754,0.0,-220.25543478088372,33.51012196756376,-1.428295501560811,-196.09505811416543,16.41431360543868,0.0,186.5854564260161,1.4210180034005264,7.641395849952654,0,0.0,0,0.003856540460812721,2863.080289381585,736.9197106184151,-1.428295501560811,-366.42605732204674,0.18442354009658138,105712.66909009365,1.0086945767179505
29,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,0,5.0,-,0.35,0.801,0.0,0.0,60.0,-20.413314109171687,-0.6520478002883664,0.2596924445047749,80415.40952211728,87.69401256501338,692.7366490825615,0.7158920328061192,51.201098407447205,0.0,-0.2840362109556661,36554.56937947526,-347.739841451034,0.0,-219.78999494493533,53.74765273658313,-3.034397318434276,-195.13384988609502,16.470747961847533,0.0,186.6433700254761,1.4341544604182397,7.641395849952654,0,0.0,0,0.004305013069293878,2906.5474588846323,693.4525411153676,-3.034397318434276,-344.7054441325997,0.18596314486303323,108575.74937947524,0.9958031529670981
30,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,0,5.0,-,0.35,0.745,0.0,0.0,60.0,-20.697350320127352,-0.717676028768288,0.2967474569526248,81108.14617119984,88.44945056837497,736.7413610885172,0.5667504368577174,51.91699044025332,0.0,-0.22479685719056658,39461.11683835989,-368.79911878548256,0.0,-218.80362200760126,35.293643847957725,-2.401535277338204,-199.54039340717136,16.652788058670502,0.0,186.6983058946231,1.4465089501992527,7.641395849952654,0,0.0,0,0.00404749444493247,2862.691888474625,737.308111525375,-2.401535277338204,-366.39758350814435,0.18768226232215487,111482.29683835986,0.9689156574094803
31,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,0,5.0,-,0.35,0.769,0.0,0.0,60.0,-20.922147177317918,-0.7834822460478881,0.3096618736664838,81844.88753228835,89.25287626203746,698.048988822495,0.6785936223143488,52.48374087711104,0.0,-0.2690736050142347,42323.80872683452,-349.9903866306195,0.0,-218.02532622013845,54.70302098829308,-2.8745497722615285,-200.578836231306,16.785304604793314,0.0,186.75723054872046,1.4596482342675514,7.641395849952654,0,0.0,0,0.0043033368182567346,2901.2724175551907,698.7275824448093,-2.8745497722615285,-347.115836858358,0.18929904674526385,114344.98872683449,0.9481113416469713
32,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,0,5.0,-,0.35,0.76,0.0,0.0,60.0,-21.191220782332152,-0.8492357901218692,0.2973921135166769,82542.93652111085,90.01410743850693,663.6933806677282,0.8069207951434918,53.16233449942539,0.0,-0.3198610205809631,45225.08114438971,-333.4299379288009,4.875148916878884,-217.09646682319828,69.91818675557342,-3.417118612647665,-204.66445728866768,16.954769123260384,0.0,186.81353478977113,1.4720974660361827,7.641395849952654,0,0.0,0,0.004076046609991244,2935.499698537128,664.5003014628717,-3.417118612647665,-330.01281931615324,0.19101853416959094,117246.26114438967,0.9237478888403838
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,0,5.0,-,0.35,0.889,0.0,0.0,60.0,-21.511081802913115,-0.915111358211636,0.2611100809710691,83206.62990177858,90.73787339343356,611.7937865281353,0.02605691202262782,53.96925529456888,0.0,-0.010325900374166322,48160.580842926836,-303.8725341170376,40.63133969990806,-215.99615069442507,63.59286045930795,-0.11031299248911745,-209.15673314907144,17.166462559732,0.0,186.86749545280585,1.483933988761008,7.641395849952654,0,0.0,0,0.003874269365659813,2988.180156559842,611.819843440158,-0.11031299248911745,-303.7622211245485,0.19264771711117462,120181.7608429268,0.8955338051239327
34,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,0,5.0,-,0.35,0.999,0.0,0.0,60.0,-21.52140770328728,-0.9812965320029378,0.2028018465672978,83818.42368830672,91.40504219008366,607.7055945195742,0.0,53.99531220659151,0.0,0.11450517235999998,51148.76099948668,-300.4153782825067,55.49672531314105,-215.96069962079204,52.59228499974375,1.2232742676963504,-210.88686785379693,17.119904611501124,0.0,186.91760530678525,1.494844917313379,7.641395849952654,0,0.28902576836529753,0,0.0035702774044970207,2992.2944054804257,607.7055945195742,1.2232742676963504,-301.63865255020306,0.19419671718357612,123169.94099948664,0.894637213725833
35,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0,570.4,0,0,5.0,-,0.35,1.015,0.0,0.0,60.0,-21.40690253092728,-1.046837994821503,0.1257164542884586,84426.41830859466,92.06806794830388,591.3163375753086,0.0,53.99531220659151,0.0,0.15630663986034923,54141.055404967105,-291.75516827579366,46.61063259198891,-216.35406511868646,69.14440381589374,1.6698450076132956,-209.79582275095913,16.969838178356007,0.0,186.96775421440793,1.5056880903044514,7.641395849952654,0,0.3946438958758974,0,0.003547155213828039,3008.6836624246916,591.3163375753086,1.6698450076132956,-293.42501328340694,0.19562458831688992,126162.52443073543,0.9046363744075744
36,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0,667.9,0,0,5.0,-,0.35,0.993,0.0,0.0,60.0,-21.25059589106693,-1.111354393583932,0.03489881040040623,85018.12929006584,92.71333619418304,599.633123154341,0.0,53.99531220659151,0.0,0.13745599626119678,57149.7390673918,-296.0053509231017,15.15079505318036,-216.89190049431716,96.12195259617255,1.468461028452425,-208.64044427151677,16.785785164926896,0.0,187.01689497719045,1.5162408556065043,7.641395849952654,0,0.34714089851483965,0,0.0034512274514416808,3000.366876845659,599.633123154341,1.468461028452425,-297.4738119515541,0.19704359254124762,129171.602737056,0.918448712725726
37,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0,683.0,0,0,5.0,-,0.35,0.805,0.0,0.0,60.0,-21.113139894805734,-1.1747435581782728,0.03118657393182219,85618.10955411871,93.3676221964217,633.1645310823759,0.46453677946754607,53.99531220659151,0.0,-0.1838914484828693,60150.10594423745,-316.21920601221245,13.845279497032461,-217.36570080005762,79.56580309226666,-1.9645372548872266,-206.91843398874468,16.618383442177926,0.0,187.06705960516067,1.5269410979725853,7.641395849952654,0,0.0,0,0.003498539542742721,2966.3709321381566,633.6290678618434,-1.9645372548872266,-314.25466875732525,0.1984245922315226,132172.31675480018,0.9307543892953776
38,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0,623.6,0,0,5.0,-,0.35,0.846,0.0,0.0,0.0,-21.2970313432886,-1.2370774913693356,0.03140825526424002,86251.27408520109,94.05809605801646,-0.3778805046655708,0.3778805046655708,54.45984898605905,0.0,-5.884006315013922,63116.47687637561,-62.85963653667879,12.731022188807051,-216.73201621069316,126.01926801793061,-1.597610518383049,0.0,16.719699985659744,0.0,187.1203666183743,1.5382331593054408,7.641395849952654,0,0.0,0,0.0036910499531671976,0.0,0.0,-62.85963653667879,0.0,0.19982489167630887,135138.68768693833,0.914319177322051
39,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0,431.2,0,0,5.0,-,0.35,0.823,0.0,0.0,0.0,-27.18103765830252,-1.2993488141507576,0.031186573931822194,86250.89620469643,94.05768397458716,0.0,0.0,54.83772949072462,0.0,-4.440656346941019,63116.47687637561,-47.44013330521855,8.740972941611126,-197.1768887820882,114.86610959932473,4.61052018144424,0.0,21.519152754489564,0.0,187.98764523833154,1.530693642357089,7.660175013814693,0,1.0955740856884228,0,-2.2022371842432713e-06,0.0,0.0,-47.44013330521855,0.0,0.19982489167630887,135138.68768693833,0.5098461984776812
40,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0,123.4,0,0,5.0,-,0.35,0.839,0.0,0.0,0.0,-31.62169400524354,-1.3798671759365915,0.031186573931822188,86251.99177878212,94.05887871186708,0.0,0.0,54.83772949072462,0.0,5.035604542898409,63116.47687637561,53.796045476931745,2.501475095071458,-183.31876177736754,198.5121684868911,10.956910543325995,0.0,25.14425312901071,0.0,187.98923713643043,1.53070012337646,7.660207447308423,0,2.6036560800151243,0,6.355403188344331e-06,0.0,0.0,53.796045476931745,0.0,0.19982489167630887,135139.78326102401,0.3219598828279233
41,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0,36.03,0,0,5.0,-,0.35,0.785,0.0,0.0,60.0,-26.586089462345132,-1.4739492023658574,0.031186573931822188,86254.59543486213,94.06171803147451,537.8526965448663,0.0,54.83772949072462,0.0,0.6113166350658101,63116.47687637561,-258.90874629933523,0.7303739681963097,-199.09154245320138,196.06542058698818,6.530778424049229,-284.02279519489036,20.879018369522772,0.0,187.99302029047837,1.53071552544235,7.660284525122706,0,1.5519195009921554,0,1.5103628541091928e-05,3062.1473034551336,537.8526965448663,6.530778424049229,-265.43952472338447,0.19982489167630887,135142.38691710404,0.54154935335566
42,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,-3.408,0,0.0,0,0,5.0,-,0.35,0.78,0.0,0.0,60.0,-25.974772827279324,-1.5520712520755566,0.03137404716363523,86794.000050908,94.64994552988877,776.9976335438865,0.0,54.83772949072462,0.0,0.1606997551880614,66178.62417983075,-381.6525417243178,0.0,-201.07336297128293,58.26058798423816,1.7167772537699766,-260.86234148751146,20.305797496468468,0.0,188.03829678116276,1.5402880591272392,7.660284525122706,0,0.40805882538819327,0,0.003128985839502726,2823.0023664561136,776.9976335438865,1.7167772537699766,-383.3693189780878,0.19982489167630887,138206.08614006016,0.5760063388452491
43,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,-4.007,0,0.0,0,0,5.0,-,0.35,0.66,0.0,0.0,60.0,-25.81407307209126,-1.6275945116545167,0.03164400002886545,87571.40574327727,95.49771618678001,725.6016075201373,0.0,54.83772949072462,0.0,0.07729466947445987,69001.62654628686,-357.05975420659587,0.0,-201.5967805628452,75.36180486589078,0.8257494246716783,-251.75992223242565,20.109394298112456,0.0,188.1040277257547,1.5540842743535406,7.660284525122706,0,0.19634004691807672,0,0.00450849997794795,2874.3983924798627,725.6016075201373,0.8257494246716783,-357.88550363126757,0.20107452328640052,141029.49656534166,0.5853932213158975
44,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,-3.672,0,0.0,0,0,5.0,-,0.35,0.838,0.0,0.0,60.0,-25.736778402616803,-1.701749237489344,0.03189577583020274,88297.20369084433,96.28920795075717,815.7157641129351,0.0,54.83772949072462,0.0,0.11775032029086693,71876.02493876673,-400.9418959397078,0.0,-201.84890184054345,32.19567631806471,1.2579426226438195,-252.5300875767074,19.98347453683448,0.0,188.1659032067653,1.5669646337253968,7.660284525122706,0,0.2992018522399653,0,0.004207734271012604,2784.284235887065,815.7157641129351,1.2579426226438195,-402.19983856235166,0.2028755288732107,143904.09129786844,0.5899582490984235
45,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,-3.575,0,0.0,0,0,5.0,-,0.35,0.718,0.0,0.0,60.0,-25.619028082325936,-1.7748579357632175,0.03217854976444079,89113.21865680949,97.17908250469955,468.3484314948723,0.0,54.83772949072462,0.0,0.3639163555130018,74660.3091746538,-226.95178464576168,0.0,-202.23343659765897,200.0663158262922,3.8877677236561476,-248.49721998096368,19.824788382912622,0.0,188.23605510317523,1.5814460276859015,7.660284525122706,0,0.9250509178548263,0,0.004729201937104101,3131.6515685051277,468.3484314948723,3.8877677236561476,-230.83955236941782,0.2045569754734791,146688.67473560772,0.5969754119005843
46,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,-3.144,0,0.0,0,0,5.0,-,0.35,0.694,0.0,0.0,60.0,-25.255111726812935,-1.8467487351990257,0.03234102367090754,89582.49213922222,97.69083112237973,671.9151051609279,0.0,54.83772949072462,0.0,0.1290786171595122,77791.96074315892,-329.72306518295693,0.0,-203.42534423668968,108.20228635474051,1.3789643526724948,-255.34141634547197,19.462444691791763,0.0,188.27667833864655,1.5897739805513231,7.660284525122706,0,0.32817997904736146,0,0.002718653540628471,2928.084894839072,671.9151051609279,1.3789643526724948,-331.1020295356294,0.20644742665881188,149821.25135503072,0.6191497814040404
