,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,5.0,-,0.35,1.281,162.216,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
11,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,5.0,-,0.35,1.295,165.745,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
12,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,5.0,-,0.35,1.339,167.837,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
13,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,5.0,-,0.35,1.339,170.667,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
14,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,5.0,-,0.35,1.302,172.29,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
15,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,5.0,-,0.35,1.234,172.718,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20637698432276588,8.805,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.02343861264313071,,
16,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,5.0,-,0.35,1.165,171.288,0.57,60.0,0.0,0.0,0.0037293468090761,15364.48247115648,16.755160819145562,362.4036360194046,26.770494309425803,0.0,0.0,-8.13712072044453,0.0,-235.13331866168858,0.688437420955448,-128.58653883563892,-20.30594973446016,-86.92926751254495,0.0,0.0,0.0,243.62836710969893,0.20637698432276586,8.804999999999998,0,0.0,0,0.0,1993.5758696711696,1217.25,-86.92926751254495,-148.20405114914362,0.6302979602919679,0.02343861264313071,15364.48247115648,6.132967765159452
17,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,5.0,-,0.35,0.906,164.969,0.55,120.0,-8.13712072044453,0.0,0.0037293468090760997,15726.886107175884,17.150366529090388,391.03720431678784,9.38303526792064,26.770494309425803,0.0,-2.8080694663084818,1993.5758696711696,-180.1338551400334,0.11293767409265608,-100.73781651766313,23.06376418990907,-29.99874651204683,-78.41432835244106,5.840334378115891,0.0,247.44445416806062,0.20798700309578436,8.873690873369176,0,0.0,0,0.001622166230613347,4873.579760415291,1926.0,-29.99874651204683,-150.13510862798657,0.8334641398268735,0.02343861264313071,17358.05834082765,3.0730521035492417
18,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,0,5.0,-,0.35,0.874,162.941,0.547,120.0,-10.945190186753011,-0.15775268720729285,0.003822021387798585,16117.923311492672,17.576797504354058,380.2090077203197,8.810332146509262,36.15352957734645,0.0,-2.636639641239133,6867.155630086461,-174.0257484252711,0.0,-91.6818586855243,45.82132666923576,-28.167353119339722,-107.74043517039179,7.742571880748941,0.0,247.44787428738948,0.21315844362575007,8.873690873369176,0,0.0,0,0.0017233402005205057,4237.880660133171,2573.1,-28.167353119339722,-145.85839530593137,0.838142611801867,0.02343861264313071,22231.63810124294,2.397042076167166
19,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,0,5.0,-,0.35,0.985,161.397,0.557,120.0,-13.581829827992145,-0.3618155422257556,0.003912125989335542,16498.132319212993,17.991420195434017,526.7080606713387,1.2182317765824748,44.96386172385571,0.0,-0.36457127048680965,11105.036290219632,-201.83199254235203,0.0,-83.13771170356839,11.874247668265175,-3.894733111174112,-136.16232414761805,9.488528751743369,0.0,247.45128019118334,0.21818668198945831,8.873690873369176,0,0.0,0,0.0016755960917991452,6072.67370755208,599.4,-3.894733111174112,-197.93725943117792,0.9807030933891373,0.024021396132409754,26469.51876137611,1.8890313518616797
20,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,0,5.0,-,0.35,0.992,160.569,0.558,120.0,-13.946401098478955,-0.606134895863681,0.004036942728584494,17024.840379884332,18.565801940986184,516.8880661450303,1.4599973502040384,46.182093500438185,0.0,-0.43691411457471335,17177.70999777171,-199.00982716894967,0.0,-82.59477805163718,15.29297994364485,-4.667575331707392,-136.61529205266314,9.57483832341315,0.0,247.45612954396393,0.22515236040150194,8.873690873369176,0,0.0,0,0.0023211912466502317,5904.051936504766,777.6,-4.667575331707392,-194.3422518372423,0.9765460058022922,0.024588041785888453,32542.19246892819,1.8271367823431839
21,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,0,5.0,-,0.35,0.849,155.818,0.545,120.0,-14.383315213053669,-0.8450538950031068,0.004159425128327797,17541.728446029363,19.129474859355902,446.6731125582206,5.052834214220945,47.64209085064223,0.0,-1.512064943210247,23081.761934276477,-185.5139840917151,0.0,-85.71040929657403,48.1467686029721,-16.153465391562232,-141.51382527969002,9.716947273139112,0.0,247.46103653774432,0.23198817005134914,8.873690873369176,0,0.0,0,0.0022778700992717687,4268.774053227558,2479.5,-16.153465391562232,-169.36051870015285,0.9129258881984,0.025373022749440872,38446.24440543295,1.7554088158500747
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,0,5.0,-,0.35,0.846,153.928,0.545,120.0,-15.895380156263915,-1.08037905384655,0.004265263362273396,17988.401558587582,19.616577490280896,467.0122606438375,3.9070893549423897,52.69492506486317,0.0,-1.1691792251863216,27350.535987504038,-189.04377555989274,0.0,-82.00435591304813,54.134783176807034,-12.490400121626733,-159.3171167725511,10.63331407052618,0.0,247.4653950794579,0.23789539169785553,8.873690873369176,0,0.0,0,0.0019684013198202994,4175.78065000122,2553.3,-12.490400121626733,-176.55337543826602,0.933928530126772,0.02614336845422107,42715.01845866051,1.5266079750491974
23,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,0,5.0,-,0.35,0.871,153.19,0.548,120.0,-17.064559381450238,-1.331506751445622,0.004375914856340235,18455.41381923142,20.125860217264364,461.6354505024236,3.182032431950078,56.60201441980556,0.0,-0.9521911598764469,31526.316637505257,-184.43472578927884,0.0,-78.48241482607636,64.25764009951669,-10.172305770518077,-171.32988136740863,11.292236075207553,0.0,247.47006918800167,0.24407159719959057,8.873690873369176,0,0.0,0,0.002057995732372767,3892.082517065626,2843.1,-10.172305770518077,-174.26242001876076,0.9448460384724936,0.02680906908891802,46890.79910866173,1.3687941617813724
24,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,0,5.0,-,0.35,0.848,151.855,0.546,120.0,-18.016750541326683,-1.5914526151643111,0.004485286156470147,18917.049269733845,20.62927946535861,477.9008023087559,2.4844574671046966,59.78404685175564,0.0,-0.7434346433099753,35418.399154570885,-188.03755956862074,0.0,-76.39091590491324,66.13513160754206,-7.942149466212633,-181.62871379385578,11.789087988818867,0.0,247.4748071250756,0.2501766947515441,8.873690873369176,0,0.0,0,0.0020342631726982755,3980.9147402241388,2738.7000000000003,-7.942149466212633,-180.0954101024081,0.9577629624398827,0.027505082234955194,50782.88162572736,1.2514745279067976
25,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,0,5.0,-,0.35,0.836,150.248,0.545,120.0,-18.760185184636658,-1.8562184106767867,0.00459850436484226,19394.9500720426,21.150436283579715,466.15906403495956,2.325126168663953,62.26850431886034,0.0,-0.6957431338419332,39399.31389479502,-183.0628147938744,0.0,-75.34917157082293,76.77533972254446,-7.432658685990066,-189.1889718714866,12.132647611880738,0.0,247.4798352078829,0.25649690047897766,8.873690873369176,0,0.0,0,0.002105898472153213,3601.315809796376,3130.2000000000003,-7.432658685990066,-175.63015610788432,0.9593983153030881,0.028193082035610356,54763.79636595149,1.1663654567956505
26,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,0,5.0,-,0.35,0.865,150.297,0.548,120.0,-19.45592831847859,-2.121991378676206,0.007207770380083209,19861.10913607756,21.658788588961354,489.3682601299036,1.4638977395007078,64.5936304875243,0.0,-0.4380304748903368,43000.629704591396,-188.68395642752503,0.0,-72.84229094182854,73.29427595573034,-4.679501464777213,-196.89769423545215,12.44125425880253,0.0,247.4848605063072,0.26266182251337383,8.873690873369176,0,0.0,0,0.0020541160654750706,3835.467842130595,2873.7000000000003,-4.679501464777213,-184.00445496274781,0.9751992614879545,0.02890532295290455,58365.11217574787,1.091558670530253
27,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,0,5.0,-,0.35,0.833,148.79,0.545,120.0,-19.893958793368927,-2.3881333534392746,0.10059322106352882,20350.477396207465,22.1924508137486,510.9778883621534,1.2890029332406605,66.057528227025,0.0,-0.38568967187167263,46836.09754672199,-196.15611338601755,0.0,-72.81218039990159,69.24400227277752,-4.120342049088673,-201.0322186647571,12.56462545495227,0.0,247.49026430149044,0.2691336845934442,8.873690873369176,0,0.0,0,0.0021563429120289336,4005.733108704606,2682.0,-4.120342049088673,-192.0357713369289,0.9789945774415901,0.029600064534775258,62200.58001787846,1.0467455219247919
28,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,0,5.0,-,0.35,0.859,148.132,0.547,120.0,-20.2796484652406,-2.6504568153387646,0.1806808860439144,20861.45528456962,22.749678609127177,614.7205148954087,0.44682784459046704,67.34653116026567,0.0,-0.13369469822901758,50841.830655426595,-232.03340093751132,0.0,-72.12332803206866,33.51022505549323,-1.4282671459155065,-204.6452010933754,12.653170278354994,0.0,247.4960469546914,0.27589133254259324,8.873690873369176,0,0.0,0,0.002251514001778127,5257.332657260001,1327.5,-1.4282671459155065,-230.60513379159582,0.9938445622908396,0.03032939601278438,66206.31312658307,1.008691604863515
29,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,0,5.0,-,0.35,0.801,145.982,0.542,120.0,-20.41334316346962,-2.908164333338086,0.24231181822198408,21476.17579946503,23.42003903976557,562.2894771818926,0.9493132870453356,67.79335900485614,0.0,-0.28403442237800597,56099.16331268659,-214.1671583377008,0.0,-73.80789387780499,53.747812355327696,-3.0343539359853566,-203.63688423668435,12.56416135744617,0.0,247.5031934806569,0.28402096969792656,8.873690873369176,0,0.0,0,0.0027085702534922385,4469.561209531063,2167.2,-3.0343539359853566,-211.13280440171545,0.9858318429420407,0.031090933466092492,71463.64578384308,0.9958003678875762
30,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,0,5.0,-,0.35,0.745,142.92,0.537,120.0,-20.697377585847626,-3.1567416136772235,0.2811336617243363,22038.465276646923,24.03322276624528,628.5849712668105,0.7513445466943525,68.74267229190148,0.0,-0.22479609671614587,60568.72452221766,-238.3048880641984,0.0,-75.88352748156018,35.29374701837457,-2.4015079410234224,-207.90321001502494,12.589610355035582,0.0,247.5099120052612,0.2914572099322853,8.873690873369176,0,0.0,0,0.0024774780391980293,5078.463684186496,1492.1999999999998,-2.4015079410234224,-235.90338012317497,0.9899225401521077,0.03200708405904713,75933.20699337414,0.9689131086112373
31,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,0,5.0,-,0.35,0.769,143.782,0.539,120.0,-20.922173682563773,-3.3994739340085687,0.2947253197731776,22667.050247913732,24.71870256042937,574.5869229809867,0.8993579825020016,69.49401683859584,0.0,-0.26907210879855703,65647.18820640416,-218.58576628670735,0.0,-74.2432345757955,54.703171205337405,-2.874510791900425,-208.7479289400832,12.576736815734362,0.0,247.51762798337487,0.2997702035836592,8.873690873369176,0,0.0,0,0.0027695044155222315,4391.613719036512,2232.9,-2.874510791900425,-215.71125549480692,0.9868495060738306,0.03284509389514314,81011.67067756064,0.9481089128058211
32,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,0,5.0,-,0.35,0.76,142.599,0.538,120.0,-21.19124579136233,-3.635241016982296,0.2817670071488904,23241.63717089472,25.34529680577396,533.185842821801,1.069142213757515,70.39337482109784,0.0,-0.3198592085134556,70038.80192544067,-203.66761697116226,4.61900654819176,-74.49738062860254,69.9183711818285,-3.417071917509672,-212.89118330920292,12.600641154132598,0.0,247.52487073140645,0.30736907670542196,8.873690873369176,0,0.0,0,0.002531513615614781,3762.345014964442,2903.4,-3.417071917509672,-200.2505450536526,0.9832223110952709,0.03378190742290778,85403.28439659716,0.9237456512153166
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,0,5.0,-,0.35,0.889,147.689,0.55,120.0,-21.511104999875787,-3.8656231735714592,0.24363617909875107,23774.82301371652,25.926742653998385,457.30995920758136,0.03450531500472608,71.46251703485535,0.0,-0.010322794961069488,73801.14694040512,-171.52829897381278,37.91222582955666,-68.3070710492893,63.59299895802926,-0.11027893470885339,-217.28103616166592,12.664862384265378,0.0,247.53175359098068,0.3144204233474636,8.873690873369176,0,0.0,0,0.0023490401045613133,4393.655535477414,2349.0,-0.11027893470885339,-171.41802003910394,0.9993570802289267,0.03463824479483131,89165.6294115616,0.895531787891926
34,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,0,5.0,-,0.35,0.999,154.67,0.559,120.0,-21.521427794836857,-4.0919928089627895,0.18279424143040704,24232.1329729241,26.425444899590076,441.14041708084363,0.0,71.49702234986007,0.0,0.11450800363530822,78194.80247588253,-164.11723385316995,50.02164416743089,-61.29063064636364,52.59236832334047,1.2232947282361797,-219.1737074211293,12.50979699531546,0.0,247.53778118334506,0.320468316570143,8.873690873369176,0,0.3827675512426689,0,0.0020147000873905778,5128.059582919156,1630.8,1.2232947282361797,-165.34052858140612,,0.03543287994075502,93559.28494703902,0.8946354681492263
35,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0,570.4,0,0,5.0,-,0.35,1.015,155.827,0.56,120.0,-21.40691979120155,-4.311376421065654,0.10304456000101934,24673.656157556186,26.90693146952692,424.8685847218396,0.0,71.49702234986007,0.0,0.15631003596531964,83322.8620588017,-157.56812367846297,38.20480106597793,-60.52700578311533,69.14449621044197,1.6698679297193082,-218.33043283716898,12.270149735682107,0.0,247.54370951295212,0.32630743076879126,8.873690873369176,0,0.5225123195891687,0,0.0019451033601219014,4670.03141527816,2105.1,1.6698679297193082,-159.23799160818228,,0.036114433232275436,98687.72729750942,0.9046348594365955
36,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0,667.9,0,0,5.0,-,0.35,0.993,157.722,0.558,120.0,-21.25060975523623,-4.5227118546804155,0.009946230746281126,25099.047254597615,27.370825795635348,436.9614814862798,0.0,71.49702234986007,0.0,0.13745937102308203,87992.89347407986,-162.2980000245952,4.318006885036756,-59.16985274468797,96.1220490630569,1.4684853336081367,-217.0429645575846,12.006275995975589,0.0,247.5495223464652,0.3319331992021816,8.873690873369176,0,0.4595092115403588,0,0.0018739895553037925,4022.53851851372,2740.5,1.4684853336081367,-163.76648535820334,,0.036772458656191435,103358.28122510717,0.9184474787940039
37,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0,683.0,0,0,5.0,-,0.35,0.805,154.763,0.541,120.0,-21.11315038421315,-4.726002432043991,0.006052793088238621,25536.468245295437,27.8478388716417,490.022119387851,0.6147411446844475,71.49702234986007,0.0,-0.18389153765438734,92015.43199259357,-185.84320290981017,2.687137491523536,-62.602664614282986,79.56586088135685,-1.964522491338703,-215.29072041596766,11.761706238898778,0.0,247.55560303390888,0.3377180621640185,8.873690873369176,0,0.0,0,0.0019269399976410753,4535.863139467465,2173.5,-1.964522491338703,-183.87868041847148,0.98942913993851,0.037406441574198396,107381.27925283244,0.930753444247874
38,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0,623.6,0,0,5.0,-,0.35,0.846,157.41,0.545,0.0,-21.297041921867535,-4.9217454706490775,0.006168767957153643,26026.490364683286,28.382214138149713,-0.4999336800258042,0.4999336800258042,72.11176349454452,0.0,7.42797563623977,96551.29513206103,79.35343512073129,2.500448403752658,-59.32197979712049,126.01935516017421,-1.5975885925379387,0.0,11.753199946462837,0.0,247.5625395263884,0.3441985714884689,8.873690873369176,0,0.0,0,0.0021586070359911036,0.0,0.0,79.35343512073129,0.0,0.0,0.03805835328088156,111917.1423922999,0.9143182396994686
39,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0,431.2,0,0,5.0,-,0.35,0.823,159.001,0.543,0.0,-13.869066285627765,-5.1136695720083365,0.006052793088238619,26025.99043100326,28.38166895420203,-4.745574715245694,4.745574715245694,72.61169717457032,0.0,-4.272349118268535,96551.29513206103,-45.64171924791867,1.6964768467715203,-84.45310492819254,45.845085700158286,-14.974623690969805,0.0,6.244446824313873,0.0,250.70926410676813,0.3398623840084308,8.930033874564907,0,0.0,0,-2.202206960417067e-06,0.0,0.0,-45.64171924791867,0.0,-0.0,0.03805835328088156,111917.1423922999,1.840100056099187
40,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0,123.4,0,0,5.0,-,0.35,0.839,159.452,0.544,0.0,-18.1414154038963,-5.216936476360582,0.00605279308823862,26021.244856288016,28.376493845461304,-2.6712812497963077,2.6712812497963077,77.35727188981602,0.0,2.888835235457202,96551.29513206103,30.861571262151063,0.48549453360761974,-68.34813477141665,97.9360000822971,-8.43023178381932,0.0,9.21844320148232,0.0,250.67878699050576,0.3398417259361487,8.929491074614273,0,0.0,0,-2.0641872804995566e-05,0.0,0.0,30.861571262151063,0.0,0.0,0.03805835328088156,111917.1423922999,1.2368099494431568
41,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0,36.03,0,0,5.0,-,0.35,0.785,156.122,0.539,120.0,-15.252580168439097,-5.369394810343458,0.006052793088238621,26018.57357503822,28.373580779758147,395.25178927690513,7.099797438974157,80.02855313961233,0.0,-2.097492037604599,96551.29513206103,-171.33062860269916,0.1417533877300044,-82.1772977448556,89.06909478315542,-22.40761231233181,-163.00603472429904,7.049468007901862,0.0,250.66163062449786,0.3398300964144273,8.929185503807371,0,0.0,0,-1.162071086321632e-05,3065.3484132841204,3732.3,-22.40761231233181,-148.92301629036734,0.8692142059182358,0.03805835328088156,111917.1423922999,1.6202982375124804
42,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,-3.408,0,0.0,0,0,5.0,-,0.35,0.78,154.879,0.539,120.0,-17.350072206043695,-5.485985747023757,0.006144605883593229,26413.825364315126,28.80460781277549,568.0250334471497,1.4735404658701383,87.12835057858649,0.0,-0.43531819024193125,99616.64354534516,-215.43524926727645,0.0,-75.76196363520978,32.69919128908893,-4.650525992264064,-176.18435398069045,8.4624030517989,0.0,250.6671798331747,0.3449925029264741,8.929185503807371,0,0.0,0,0.0017195572850279674,5459.601426086981,1170.8999999999999,-4.650525992264064,-210.7847232750124,0.9784133468961969,0.03805835328088156,114982.49080558402,1.332592260512549
43,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,-4.007,0,0.0,0,0,5.0,-,0.35,0.66,150.833,0.526,120.0,-17.785390396285628,-5.623853897467008,0.006276541288198096,26981.850397762275,29.424046235291467,544.532903093729,2.171205341735721,88.60189104445664,0.0,-0.6414038712752093,105076.24497143214,-209.1935533367625,0.0,-78.2419553421143,44.05404695318879,-6.852149627026625,-176.82806322265859,8.674567901848215,0.0,250.67530101444643,0.3524115107873564,8.929185503807371,0,0.0,0,0.002471158860638347,5113.395891564535,1539.9,-6.852149627026625,-202.34140370973589,0.9672449293119663,0.038636503047155935,120442.092231671,1.2790943589663328
44,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,-3.672,0,0.0,0,0,5.0,-,0.35,0.838,153.305,0.545,120.0,-18.426794267560837,-5.7622079027657955,0.00640300800391598,27526.383300856003,30.017866195044714,619.6214086975378,0.5879312702800878,90.77309638619235,0.0,-0.17367746408863136,110189.64086299668,-231.39465311996796,0.0,-73.4771251598496,19.129958312659184,-1.8554050327320533,-184.22546401868595,9.033382778640469,0.0,250.68324828426668,0.35952368657306905,8.929185503807371,0,0.0,0,0.002368881008021715,5874.190660032182,705.6,-1.8554050327320533,-229.5392480872359,0.9919816425845842,0.039467374783185925,125555.48812323554,1.203849685562935
45,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,-3.575,0,0.0,0,0,5.0,-,0.35,0.718,149.456,0.533,120.0,-18.600471731649467,-5.903439101103249,0.006546899091448568,28146.00470955354,30.693571111835922,350.35813801268125,4.745587787200297,91.36102765647244,0.0,-1.401815703661375,116063.83152302886,-146.39458336721654,0.0,-76.70825165439038,120.57274250571751,-14.975667252999653,-184.33993298233105,9.056526016787009,0.0,250.6924842667933,0.36761659767946964,8.929185503807371,0,0.0,0,0.0026954530125801648,2375.496274200118,4469.400000000001,-14.975667252999653,-131.4189161142169,0.8977034060376766,0.04026388369014951,131429.67878326774,1.1841862769681477
46,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,-3.144,0,0.0,0,0,5.0,-,0.35,0.694,147.309,0.53,120.0,-20.00228743531084,-6.041920125466288,0.0066282536367158655,28496.362847566223,31.075641055143098,526.1649430412045,1.9962130606054744,96.10661544367274,0.0,-0.5896558308055928,118439.32779722898,-201.76022769651374,0.0,-73.91426797591768,74.05606928581653,-6.299322723287689,-205.5603423248991,9.957636041774197,0.0,250.69779748732927,0.3721926456121916,8.929185503807371,0,0.0,0,0.0015240582278508534,4108.63884389819,2563.2,-6.299322723287689,-195.46090497322604,0.9687781739978848,0.04117022739898497,133805.17505746786,1.0359273906035202
