,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,-,0,,,5,0.35,0.985,161.397,0.557,36.148,-19.457643604753756,-0.07921901674603324,0.02546019869706828,123436.30959759337,134.60884361787717,111.89251309037235,0.0394958993920245,10.736404713065292,0.0,-0.07150028706611494,4348.793766945417,-27.60196523452999,0.0,-61.736256210643745,20.80797216349014,-0.4583046850449955,-0.006798847145692169,13.333117659769314,0.0,272.70630977110363,1.5001302423080272,9.256738697613548,0,0.0,0.0,-3.1897477198570124e-07,430.2879910102356,0.0,-0.4583046850449955,-152.32215294158877,0.16205818175409567,127264.65353619726,1.091380024550865
11,2021-01-18 19:15:00,0.0,-6.0,25.69,0.368,620.018,-4.213,0,0.0,0,-,0,,,5,0.35,1.002,161.259,0.558,36.148,-19.52914389181987,-0.0918613736930427,0.025482686455215692,123548.20211068373,134.7308638066344,112.06268897675064,0.016811868973955067,10.775900612457317,0.0,-0.03043418633179114,4779.081757955652,-27.340834523024505,0.0,-61.622812317740426,11.366735546528718,-0.1950779605751048,9.54162801946697,13.373614228720237,0.0,272.71263867287564,1.5014900799710456,9.256738697613548,0,0.0,0.0,0.00044744175101646725,430.1404991542754,0.0,-0.1950779605751048,-152.51932691512826,0.16205818175409567,127694.9415272075,1.0839483863912656
12,2021-01-18 19:30:00,0.0,-6.322,25.8,0.573,620.056,-3.776,0,0.0,0,-,0,,,5,0.35,0.982,160.042,0.557,36.148,-19.559578078151663,-0.10453093875507807,0.025505206844858574,123660.26479966048,134.85306957432985,108.61645853899648,0.03156067626986149,10.792712481431272,0.0,-0.05713232476752005,5209.222257109928,-22.47270978882632,0.0,-62.732849415088054,17.318385180758497,-0.36620848926459304,9.555917459226247,13.385836986276983,0.0,272.71898280029563,1.502851985793703,9.256738697613548,0,0.0,0.0,0.0004481118597589581,433.5719807847336,0.0,-0.36620848926459304,-147.8462801415052,0.16220508421158525,128125.08202636178,1.080799285586091
13,2021-01-18 19:45:00,0.0,-6.192,23.73,0.941,620.094,-3.805,0,0.0,0,-,0,,,5,0.35,0.912,158.665,0.551,36.148,-19.616710402919182,-0.11720088601349367,0.025527033171193314,123768.88125819947,134.97151718451414,101.42169685237853,0.08546446298028275,10.824273157701134,0.0,-0.15470749825946295,5642.794237894662,-12.386232612074723,0.0,-63.90915816801362,28.844658535240733,-0.9916487635684533,9.261838171389709,13.416428849308454,0.0,272.7251371767729,1.5041720093329514,9.256738697613548,0,0.0,0.0,0.0004343211058066633,440.71283868464127,0.0,-0.9916487635684533,-138.12601145401817,0.16235221009113596,128558.65400714651,1.0749101973586215
14,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,-,0,,,5,0.35,0.992,160.569,0.558,36.148,-19.771417901178644,-0.1298889311306699,0.02554741238562795,123870.30295505185,135.08211881685045,102.30019657527635,0.03232667155028881,10.909737620681417,0.0,-0.0585164036754504,6083.507076579303,-12.514759705191096,0.0,-61.46239100053876,26.78533648710394,-0.37508019977101226,8.648150994020423,13.5141438142233,0.0,272.7308886396662,1.5054045944221401,9.256738697613548,0,0.0,0.0,0.0004055424941068111,439.88747675317336,0.0,-0.37508019977101226,-139.246187310703,0.16249481145241115,128999.36684583116,1.0591104907572682
15,2021-01-18 20:15:00,0.0,-6.375,23.33,1.397,620.193,-3.801,0,0.0,0,-,0,,,5,0.35,0.884,157.546,0.549,36.148,-19.829934304854095,-0.1426591912341733,0.025567966815222398,123972.60315162713,135.19367846415173,-0.1317765140412738,0.1317765140412738,10.942064292231706,0.0,-0.23853131700996422,6523.394553332477,0.9139166181155165,0.0,-64.28035427996807,42.92577763541823,-1.5289451917099788,8.722874303909256,13.545618958756098,0.0,272.7366945703202,1.5066478559808898,9.256738697613548,0,0.0,0.0,0.0004090466168233556,542.22,0.0,-1.5289451917099788,0.0,0.16262796688970427,129439.25432258433,1.0531903270335827
16,2021-01-18 20:30:00,0.0,-6.376,23.8,1.684,620.253,-3.82,0,0.0,0,-,0,,,5,0.35,0.902,157.991,0.55,36.148,-20.06846562186406,-0.1554489038453949,0.025547412385627955,123972.47137511309,135.19353476021058,-0.11964781607663191,0.11964781607663191,11.07384080627298,0.0,-0.21646251813979803,7065.614553332477,3.3479563305223508,0.0,-63.0010288360601,52.66304220332283,-1.3874879426480216,-0.011230308845585457,13.697173272105205,0.0,272.88083394152903,1.505818367372593,9.259282989092844,0,0.0,0.0,-5.268962483531197e-07,542.22,0.0,-1.3874879426480216,0.0,0.16262796688970427,129981.47432258433,1.0293700000906827
17,2021-01-18 20:45:00,0.0,-6.686,23.22,2.702,620.313,-3.546,0,0.0,0,-,0,,,5,0.35,0.86,156.198,0.546,36.148,-20.28492814000386,-0.16838856200943275,0.025547412385627955,123972.35172729702,135.19340428276666,-0.22334553059642123,0.22334553059642123,11.193488622349612,0.0,-0.4040689471801313,7607.834553332477,33.71746208168967,0.0,-64.03893378267048,83.92942157209534,-2.590013259703621,-0.010196678835801559,13.837170971100617,0.0,272.880658367061,1.5058178829426359,9.259280010331157,0,0.0,0.0,-4.781480693881564e-07,542.22,0.0,-2.590013259703621,0.0,0.16262796688970427,130523.69432258433,1.008182412577486
18,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,-,0,,,5,0.35,0.849,155.818,0.545,36.148,-20.688997087183992,-0.18146047957718714,0.02554741238562796,123972.12838176642,135.19316072166458,-0.18548934536093895,0.18548934536093895,11.416834152946034,0.0,-0.3355812597297545,8150.054553332478,38.903683480341314,0.0,-63.014582818144476,87.83117344418453,-2.1510188260535723,-0.019034073958356375,14.106126928259618,0.0,272.8803306235876,1.5058169786606426,9.259274449897667,0,0.0,0.0,-8.925553885920666e-07,542.22,0.0,-2.1510188260535723,0.0,0.16262796688970427,131065.91432258433,0.9696987095173314
19,2021-01-18 21:15:00,0.0,-6.825,23.61,2.397,620.387,-3.651,0,0.0,0,-,0,,,5,0.35,0.865,156.016,0.547,36.148,-21.024578346913746,-0.19478648671586027,0.02554741238562795,123971.94289242107,135.19295844320726,-0.09863419701750054,0.09863419701750054,11.602323498306973,0.0,-0.17844594275500797,8692.274553332478,30.410032089092898,0.0,-61.65537659068275,77.75341893870296,-1.1438081572493328,-0.01580788937383164,14.327797630446515,0.0,272.88005843118884,1.5058162276500495,9.259269831930615,0,0.0,0.0,-7.412716660673757e-07,542.22,0.0,-1.1438081572493328,0.0,0.16262796688970427,131608.13432258432,0.9387675184448457
20,2021-01-18 21:30:00,0.0,-7.121,24.1,2.698,620.402,-3.582,0,0.0,0,-,0,,,5,0.35,0.863,155.296,0.547,36.148,-21.203024289668754,-0.20832191211656725,0.025547412385627955,123971.84425822405,135.19285088137846,-0.08983507003626312,0.08983507003626312,11.700957695324472,0.0,-0.16252692020306553,9234.494553332477,39.46780918398176,0.0,-61.75978842835255,86.79476812221387,-1.0417699289252154,-0.008405869883860695,14.441235360004299,0.0,272.87991369247675,1.5058158282988996,9.259267376318842,0,0.0,0.0,-3.9417255121901517e-07,542.22,0.0,-1.0417699289252154,0.0,0.16262796688970427,132150.35432258432,0.9226911423537095
21,2021-01-18 21:45:00,0.0,-7.247,24.02,2.883,620.416,-3.708,0,0.0,0,-,0,,,5,0.35,0.851,154.724,0.546,36.148,-21.36555120987182,-0.2219645054020381,0.025547412385627962,123971.75442315402,135.19275291510797,-0.09210003406058004,0.09210003406058004,11.790792765360736,0.0,-0.16662470582736402,9776.714553332476,45.75263515141732,0.0,-61.77225342214945,92.98889539678967,-1.0680360381534126,-0.0076559884641536355,14.543649165241249,0.0,272.8797818658282,1.5058154645735613,9.259265139770324,0,0.0,0.0,-3.5900872717608325e-07,542.22,0.0,-1.0680360381534126,0.0,0.16262796688970427,132692.57432258432,0.9082692219930497
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,-,0,,,5,0.35,0.846,153.928,0.545,36.148,-21.532175915699185,-0.23570385203186886,0.02554741238562796,123971.66232311996,135.19265247886582,-0.07548487773275463,0.07548487773275463,11.882892799421317,0.0,-0.1365651153586978,10318.934553332476,43.31411766168323,0.0,-61.99573464170027,90.66888609597639,-0.875359173379642,-0.007849018732414479,14.648815226139515,0.0,272.87964671547115,1.505815091677626,9.25926284683177,0,0.0,0.0,-3.680604018117791e-07,542.22,0.0,-0.875359173379642,0.0,0.16262796688970427,133234.79432258432,0.8936987469282981
23,2021-01-18 22:15:00,0.0,-7.518,25.54,3.415,620.415,-3.448,0,0.0,0,-,0,,,5,0.35,0.886,155.007,0.549,36.148,-21.668741031057884,-0.24954255218630061,0.02554741238562796,123971.58683824223,135.19257016166003,0.0,0.0,11.958377677154072,0.0,0.014071312903089606,10861.154553332475,64.6775481607942,0.0,-60.448347285276554,110.39909268411992,0.09019472358561084,-0.006433031929743077,14.733235793880578,0.0,272.87953594666874,1.5058147860532358,9.259260967546208,0,0.00777776154676671,0.0,-3.0166121514099994e-07,542.22,0.0,0.09019472358561084,0.0,0.16262796688970427,133777.01432258432,0.8819170840244249
24,2021-01-18 22:30:00,0.0,-7.83,26.75,3.677,620.4,-3.698,0,0.0,0,-,0,,,5,0.35,0.906,154.793,0.551,36.148,-21.654669718154793,-0.2634610070709033,0.025547412385627955,123971.59461600379,135.19257864340653,0.0,0.0,11.958377677154072,0.0,0.08488682287971823,11403.374553332475,70.13048955211916,0.0,-60.71057344870363,116.12708032885233,0.5441101038991043,0.0,14.71398267197045,0.0,272.87954735999335,1.5058148175439678,9.259261161182842,0,0.04692024823714462,0.0,3.1082383944289574e-08,542.22,0.0,0.5441101038991043,0.0,0.16262796688970427,134319.24210034587,0.8831243638990899
25,2021-01-18 22:45:00,0.0,-8.09,27.08,3.617,620.384,-3.305,0,0.0,0,-,0,,,5,0.35,0.899,154.032,0.55,36.148,-21.569782895275075,-0.2773612732836291,0.02554741238562796,123971.64153625202,135.19262981052566,0.0,0.0,11.958377677154072,0.0,0.03124652626441496,11945.594553332474,64.2628688307044,0.0,-61.76267511733039,111.37951400663552,0.20028492144543492,0.0,14.64602994139928,0.0,272.879616212192,1.5058150075154322,9.259262329318114,0,0.01727117459529753,0.0,1.8750807680347872e-07,542.22,0.0,0.20028492144543492,0.0,0.16262796688970427,134861.50902059412,0.8904398817479553
26,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,-,0,,,5,0.35,0.871,153.19,0.548,36.148,-21.53853636901066,-0.2911973429596517,0.025547412385627955,123971.65880742662,135.19264864495815,-0.0390257448876668,0.0390257448876668,11.958377677154072,0.0,-0.07060428013372462,12487.814553332473,48.44614987329695,0.0,-62.71190278993453,96.54303354403277,-0.45256143292955203,0.0,14.615019119198715,0.0,272.8796415564364,1.5058150774432326,9.25926275930443,0,0.0,0.0,6.902103115499806e-08,542.22,0.0,-0.45256143292955203,0.0,0.16262796688970427,135403.7462917687,0.8931466444523
27,2021-01-18 23:15:00,0.0,-8.42,26.33,3.123,620.325,-3.356,0,0.0,0,-,0,,,5,0.35,0.852,152.119,0.546,36.148,-21.609140649144386,-0.3050041161444798,0.025547412385627955,123971.61978168173,135.19260608689393,-0.061043792879964,0.061043792879964,11.997403422041739,0.0,-0.11043873652716521,13030.034553332473,45.19524595832738,0.0,-63.540669257573484,94.0851521773348,-0.7078935265539193,-0.0033258822960214873,14.654088920862076,0.0,272.87958428887526,1.50581491943518,9.259261787712301,0,0.0,0.0,-1.559591033431396e-07,542.22,0.0,-0.7078935265539193,0.0,0.16262796688970427,135945.9662917687,0.8870409583335057
28,2021-01-18 23:30:00,0.0,-8.31,25.74,3.364,620.282,-3.543,0,0.0,0,-,0,,,5,0.35,0.84,152.057,0.545,36.148,-21.71957938567155,-0.3188477999290112,0.025547412385627962,123971.55873788884,135.19253951787223,-0.07049528623932705,0.07049528623932705,12.058447214921703,0.0,-0.12753815796472645,13572.254553332472,54.52351340976255,0.0,-63.22417805445204,103.03235936830498,-0.8174979110670425,-0.005202323165188632,14.720534419074797,0.0,272.87949471135084,1.50581467228004,9.259260267954385,0,0.0,0.0,-2.4395017257457733e-07,542.22,0.0,-0.8174979110670425,0.0,0.16262796688970427,136488.1862917687,0.8775673605498628
29,2021-01-18 23:45:00,0.0,-8.46,26.3,3.643,620.238,-3.158,0,0.0,0,-,0,,,5,0.35,0.848,151.938,0.546,36.148,-21.847117543636276,-0.33275425690397276,0.02554741238562796,123971.4882426026,135.1924626418785,-0.03808745267674076,0.03808745267674076,12.12894250116103,0.0,-0.0689068114562657,14114.474553332471,63.268738175305465,0.0,-62.90670452250916,111.38275149762096,-0.44168094727671553,-0.00600780820400983,14.798699008397678,0.0,272.8793912643984,1.505814386857433,9.259258512889666,0,0.0,0.0,-2.817214015997521e-07,542.22,0.0,-0.44168094727671553,0.0,0.16262796688970427,137030.4062917687,0.866742586024506
30,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,-,0,,,5,0.35,0.848,151.855,0.546,36.148,-21.916024355092542,-0.34673455844705475,0.02554741238562796,123971.45015514993,135.19242110703374,-0.02197376800367678,0.02197376800367678,12.16702995383777,0.0,-0.039754367712334135,14656.69455333247,45.3115842848912,0.0,-62.75416125200741,93.23250961775709,-0.2548187387935507,-0.003245921390421774,14.836481840531942,0.0,272.87933537369014,1.5058142326482116,9.259257564656565,0,0.0,0.0,-1.5220953331157565e-07,542.22,0.0,-0.2548187387935507,0.0,0.16262796688970427,137572.6262917687,0.8609452197763235
31,2021-01-19 00:15:00,0.0,-8.53,26.74,3.432,620.129,-3.486,0,0.0,0,-,0,,,5,0.35,0.858,152.024,0.547,36.148,-21.955778722804876,-0.36075055479193313,0.02554741238562796,123971.42818138193,135.19239714436415,0.0,0.0,12.189003721841448,0.0,0.0013277592971779914,15198.91455333247,57.619039580155885,0.0,-62.44935753874873,105.21608287470995,0.008510711375830404,-0.0018726674273767964,14.854186911622035,0.0,272.87930312869935,1.5058141436803765,9.259257017593,0,0.0007339035429878811,0.0,-8.781415985895156e-08,542.22,0.0,0.008510711375830404,0.0,0.16262796688970427,138114.8462917687,0.8576166472333887
32,2021-01-19 00:30:00,0.0,-8.9,27.45,3.536,620.063,-3.335,0,0.0,0,-,0,,,5,0.35,0.855,151.145,0.547,36.148,-21.954450963507696,-0.37478327791309074,0.025547412385627955,123971.42891528546,135.19239794469516,-0.005379716549194467,0.005379716549194467,12.189003721841448,0.0,-0.009732843919929911,15741.13455333247,56.90572897713313,0.0,-63.33289221714807,105.39500005306067,-0.06238587494328434,0.0,14.843621141220533,0.0,272.8793042056523,1.50581414665182,9.259257035864419,0,0.0,0.0,2.932912127298716e-09,542.22,0.0,-0.06238587494328434,0.0,0.16262796688970427,138657.06702567227,0.8577274326334826
33,2021-01-19 00:45:00,0.0,-9.03,27.36,3.513,619.997,-3.009,0,0.0,0,-,0,,,5,0.35,0.844,150.568,0.546,36.148,-21.964183807427627,-0.3888060195426647,0.02554741238562795,123971.42353556892,135.1923920780468,-0.02530665374027815,0.02530665374027815,12.194383438390643,0.0,-0.04578414417620414,16283.354553332469,54.697311467768735,0.0,-63.87665343504611,103.73375283721256,-0.29346858086495853,-0.00045847485966914663,14.84067054046195,0.0,272.87929631128867,1.5058141248703136,9.259256901929852,0,0.0,0.0,-2.1499059375097988e-08,542.22,0.0,-0.29346858086495853,0.0,0.16262796688970427,139199.28702567227,0.8569140802442349
34,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,-,0,,,5,0.35,0.836,150.248,0.545,36.148,-22.00996795160383,-0.40282597394791897,0.025547412385627962,123971.39822891518,135.19236448082353,-0.033172082925845336,0.033172082925845336,12.219690092130921,0.0,-0.06001408363090073,16825.57455333247,53.39663859779971,0.0,-64.04034714290549,102.57662182774853,-0.3846800736798564,-0.0021567058403794345,14.862520618797047,0.0,272.87925917551485,1.5058140224082082,9.259256271889967,0,0.0,0.0,-1.0113344487798464e-07,542.22,0.0,-0.3846800736798564,0.0,0.16262796688970427,139741.50702567227,0.8530981897098241
35,2021-01-19 01:15:00,0.0,-8.94,27.67,3.443,619.929,-3.181,0,0.0,0,-,0,,,5,0.35,0.859,151.161,0.547,36.148,-22.06998203523473,-0.416866571037727,0.025547412385627955,123971.36505683225,135.19232830625108,0.0,0.0,12.252862175056768,0.0,0.037803579703956376,17367.79455333247,55.16319987340282,0.0,-62.92258950811896,103.19447149025572,0.2423145192938107,-0.002827020849145347,14.894144912115202,0.0,272.879210497761,1.5058138881003682,9.259255446030538,0,0.020895482881086933,0.0,-1.325662219529482e-07,542.22,0.0,0.2423145192938107,0.0,0.16262796688970427,140283.72702567227,0.8481201618869424
36,2021-01-19 01:30:00,0.0,-9.05,28.61,3.422,619.926,-3.286,0,0.0,0,-,0,,,5,0.35,0.881,151.453,0.549,36.148,-22.032178455530772,-0.43093704479680056,0.02554741238562795,123971.38595231513,135.19235109303722,0.0,0.0,12.252862175056768,0.0,0.10273071902047169,17910.014553332472,53.50890423428257,0.0,-62.759551646754375,101.4099934898414,0.65848644469899,0.0,14.858462391195541,0.0,272.87924116044786,1.5058139727024498,9.259255966249066,0,0.05678319986289025,0.0,8.35050280609514e-08,542.22,0.0,0.65848644469899,0.0,0.16262796688970427,140825.96792115516,0.8512527480018092
37,2021-01-19 01:45:00,0.0,-9.37,29.99,3.455,619.923,-2.907,0,0.0,0,-,0,,,5,0.35,0.901,151.219,0.551,36.148,-21.9294477365103,-0.44497380854947344,0.02554741238562796,123971.442735515,135.19241301582878,0.0,0.0,12.252862175056768,0.0,0.143587176045053,18452.234553332473,50.487306557194955,0.0,-63.344298828364145,99.05346402578931,0.9203693886288621,0.0,14.778141359769787,0.0,272.8793244858872,1.505814202607445,9.259257379935775,0,0.07936615145431165,0.0,2.2692378980259387e-07,542.22,0.0,0.9203693886288621,0.0,0.16262796688970427,141368.24470435502,0.8598192613249002
38,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,-,0,,,5,0.35,0.865,150.297,0.548,36.148,-21.78586056046525,-0.4589346910309919,0.028014664587127078,123971.52210166644,135.19249956561225,-0.012334908747447443,0.012334908747447443,12.252862175056768,0.0,-0.02231598641799554,18994.454553332474,40.18887487095484,0.0,-64.75726123188474,90.27636764273237,-0.14304167922166036,0.0,14.669768460107212,0.0,272.87944095023306,1.5058145239466445,9.25925935585176,0,0.0,0.0,3.1717237517536114e-07,542.22,0.0,-0.14304167922166036,0.0,0.16262796688970427,141910.54407050647,0.8719253814575774
39,2021-01-19 02:15:00,0.053,-9.43,27.71,2.959,619.849,-3.6,0,0.0,0,-,0,,,5,0.35,0.828,149.288,0.544,36.148,-21.808176546883246,-0.472793190879657,0.051655662969535755,123971.50976675769,135.19248611423959,-0.06937985103431299,0.06937985103431299,12.265197083804216,0.0,-0.1255201759303735,19536.674553332476,32.58359187068065,0.0,-65.68990174922715,83.5989583898606,-0.804562989283786,-0.0010512157811439914,14.675586445828342,0.0,272.87942284960803,1.505814474004838,9.259259048759398,0,0.0,0.0,-4.929419612205405e-08,542.22,0.0,-0.804562989283786,0.0,0.16262796688970427,142452.76407050647,0.8700334564646837
40,2021-01-19 02:30:00,0.101,-9.58,28.79,3.21,619.778,-4.209,0,0.0,0,-,0,,,5,0.35,0.85,149.524,0.546,36.148,-21.933696722813618,-0.4866571874271831,0.07517766955352005,123971.44038690666,135.19241045464193,-0.01694437408042017,0.01694437408042017,12.334576934838529,0.0,-0.03065532106829496,20078.894553332477,40.222293878665894,0.0,-65.02478324226774,90.50059774420536,-0.19649539664318907,-0.00591274917431827,14.752392125902588,0.0,272.8793210394663,1.5058141930983524,9.259257321464327,0,0.0,0.0,-2.772638436720434e-07,542.22,0.0,-0.19649539664318907,0.0,0.16262796688970427,142994.98407050647,0.8594629678935055
41,2021-01-19 02:45:00,0.148,-9.69,29.53,3.087,619.706,-4.218,0,0.0,0,-,0,,,5,0.35,0.865,149.639,0.548,36.148,-21.964352043881913,-0.5005937447436717,0.09804219513872942,123971.42344253258,135.1923919765895,0.0,0.0,12.351521308918949,0.0,0.02523701660947601,20621.114553332478,36.42115213477095,0.0,-64.80507892216255,86.46378226901189,0.1617649861739176,-0.001444048113232302,14.763892836034847,0.0,272.8792961747642,1.5058141244936263,9.2592568996136,0,0.013949467702097327,0.0,-6.771510703674282e-08,542.22,0.0,0.1617649861739176,0.0,0.16262796688970427,143537.20407050647,0.8568991999263216
