,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-18 21:30:00,0.0,-7.121,24.1,2.698,620.402,-3.582,0,0.0,0,-,0,5.0,0.35,0.863,155.296,0.547,120,-16.627179345942903,-0.1293817592919301,0.02582672963696869,125199.99529949769,136.53216499399966,255.6630991104412,1.693617973483454,30.59207674216367,0.0,-0.919746549068729,23616.972393011973,-184.92723763908853,0.0,-77.96320993404143,58.5914791145912,-9.825698371028686,-167.08278598477182,11.352977536162204,0.0,272.7215809414209,1.5220589613962163,9.25523480467484,0,0.0,0,0.0009891282668492006,2128.5432829160754,1214.1,-9.825698371028686,-175.10153926805984,0.9468672192562303,0.1641289395777904,146532.83216226386,1.4259910634824902
11,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,-,0,5.0,0.35,0.846,153.928,0.545,120,-17.546925895011633,-0.15060926891291931,0.025878075871430477,125455.65839860814,136.8109688098235,256.8591722911351,1.4619937556114346,32.285694715647125,0.0,-0.793916549232331,25745.515675928047,-184.22972578824388,0.0,-76.00381345265856,64.83904577034293,-8.481450191276455,-176.5548023150552,11.971294400403416,0.0,272.7362605109399,1.5251670630392598,9.25523480467484,0,0.0,0,0.0010223019933420804,2065.0288339532535,1276.65,-8.481450191276455,-175.74827559696743,0.9539626400951975,0.1644538462306133,148661.37544517993,1.3081583443248004
12,2021-01-18 22:30:00,0.0,-7.83,26.75,3.677,620.4,-3.698,0,0.0,0,-,0,5.0,0.35,0.906,154.793,0.551,120,-18.340842444243965,-0.1729484790518722,0.025929653963102192,125712.51757089928,137.09107695845069,228.76254627937539,1.2616407257732494,33.74768847125856,0.0,-0.6850803425059918,27810.5445098813,-163.80675253387844,0.0,-72.2953745309083,88.29096605785274,-7.318747553008636,-184.98585270188318,12.502256194068938,0.0,272.75103811421934,1.5282897053689766,9.25523480467484,0,0.0,0,0.001027029365667923,1715.3258129948513,1654.65,-7.318747553008636,-156.4880049808698,0.9553208433730778,0.16478966716964266,150726.4042791332,1.2136969248269969
13,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,-,0,5.0,0.35,0.871,153.19,0.548,120,-19.025922786749955,-0.19623209124577923,0.02597558310397603,125941.28011717866,137.34054538405525,254.25152305772372,0.9379731591057281,35.00932919703181,0.0,-0.5093018132241599,29525.87032287615,-179.04074807253158,0.0,-71.46600525810419,78.4113537649744,-5.440896735764363,-193.5028721848179,12.95767234118048,0.0,272.7642240349508,1.5310707764286313,9.25523480467484,0,0.0,0,0.0009146378592336795,1923.2605037831704,1421.55,-5.440896735764363,-173.59985133676722,0.9696108467243435,0.16512705918568743,152441.73009212804,1.137256902910704
14,2021-01-18 23:30:00,0.0,-8.31,25.74,3.364,620.282,-3.543,0,0.0,0,-,0,5.0,0.35,0.84,152.057,0.545,120,-19.535224599974114,-0.2203211800380003,0.02602662189840321,126195.53164023638,137.61780985849114,247.7058088699533,0.9128430334011383,35.94730235613754,0.0,-0.49562994781428554,31449.130826659322,-174.41558518774508,0.0,-70.80343819993712,86.24889280347475,-5.294839513997403,-197.85777228790974,13.291572010624426,0.0,272.7789065239516,1.5341617175120787,9.25523480467484,0,0.0,0,0.001016498682761183,1837.5813480966453,1513.8,-5.294839513997403,-169.12074567374768,0.9696423945813218,0.16542754546381513,154364.99059591122,1.0833194536440698
15,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,-,0,5.0,0.35,0.848,151.855,0.546,120,-20.0308545477884,-0.2449825517774158,0.026076338764254477,126443.23744910634,137.88793614951618,262.45854934932896,0.6281700164276501,36.86014538953868,0.0,-0.3410482456192842,33286.712174755965,-182.59655980829453,0.0,-69.26842681600036,80.13182438205438,-3.6434354603630945,-203.43219146771116,13.615669553725734,0.0,272.79323872707675,1.5371730822112428,9.25523480467484,0,0.0,0,0.0009902755842351476,1967.563280634243,1369.3500000000001,-3.6434354603630945,-178.95312434793144,0.9800465273596157,0.16576151225651997,156202.57194400785,1.0330926387853412
16,2021-01-19 00:30:00,0.0,-8.9,27.45,3.536,620.063,-3.335,0,0.0,0,-,0,5.0,0.35,0.855,151.145,0.547,120,-20.371902793407685,-0.270197093103388,0.026129008084795895,126705.69599845567,138.17415048904653,247.58122241489434,0.5709997997745238,37.48831540596633,0.0,-0.30999190269236937,35254.275455390205,-172.09683672493594,0.0,-68.78908214161586,92.61831071255047,-3.311658996057717,-206.4474171641694,13.833010864356565,0.0,272.80845436175014,1.5403637962849661,9.25523480467484,0,0.0,0,0.001049198802968495,1760.647777785331,1591.2,-3.311658996057717,-168.7851777288782,0.980757002516259,0.1660868810626839,158170.1352246421,0.9997816004027438
17,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,-,0,5.0,0.35,0.836,150.248,0.545,120,-20.681894696100056,-0.2957624864339938,0.026178683787399192,126953.27722087057,138.4441409169799,253.75537360887193,0.5212415061304432,38.05931520574086,0.0,-0.28296354732016565,37014.923233175534,-175.96459021917468,0.0,-68.6092091985428,92.0325346752377,-3.0229137241986956,-210.3937412509576,14.028739279286684,0.0,272.82283564436887,1.5433736463839904,9.25523480467484,0,0.0,0,0.0009896703112263162,1780.6233848849974,1565.1000000000001,-3.0229137241986956,-172.94167649497598,0.9828208975428893,0.16643162802384276,159930.78300242743,0.970361917523691
18,2021-01-19 01:30:00,0.0,-9.05,28.61,3.422,619.926,-3.286,0,0.0,0,-,0,5.0,0.35,0.881,151.453,0.549,120,-20.96485824342022,-0.32164041566321594,0.0262295901376309,127207.03259447945,138.72086433421967,253.1063254665824,0.24125578081699037,38.5805567118713,0.0,-0.13096212712691072,38795.54661806053,-173.69955887924777,0.0,-66.42468623534961,93.0726457841029,-1.3990749522031436,-213.15409650564598,14.205653029848062,0.0,272.83760390900824,1.5464585557682113,9.25523480467484,0,0.0,0,0.0010142971228423443,1806.7524187526005,1539.9,-1.3990749522031436,-172.30048392704464,0.9919454317487603,0.1667568331820635,161711.40638731243,0.9442034805007544
19,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,-,0,5.0,0.35,0.865,150.297,0.548,120,-21.09582037054713,-0.34779382930282216,0.02874570114733862,127460.13891994602,138.99687995632064,267.6566031189416,0.23977571844148168,38.821812492688295,0.0,-0.13015165667416972,40602.29903681313,-183.57561330951702,0.0,-67.1284548946989,85.24689701619005,-1.3904166558329891,-214.5814160363678,14.277777261192625,0.0,272.85236297757666,1.5495355746605917,9.25523480467484,0,0.0,0,0.0010116480211907076,1895.2536211626166,1436.8500000000001,-1.3904166558329891,-182.18519665368405,0.9924259185042804,0.16709014826799332,163518.15880606504,0.93231720278319
20,2021-01-19 02:30:00,0.101,-9.58,28.79,3.21,619.778,-4.209,0,0.0,0,-,0,5.0,0.35,0.85,149.524,0.546,120,-21.2259720272213,-0.3740292485628448,0.07591912063816328,127727.79552306497,139.28876283867498,269.0626951837535,0.25296622791475726,39.061588211129774,0.0,-0.13730367247567216,42497.55265797574,-184.60671707786116,0.0,-67.4527200642826,85.31595468338293,-1.4668219982412296,-215.3524170328671,14.349287334146842,0.0,272.8680015423634,1.5527894815827086,9.25523480467484,0,0.0,0,0.0010697465807849359,1886.1843385883317,1444.5,-1.4668219982412296,-183.13989507961992,0.9920543411341712,0.16742261081025386,165413.41242722765,0.9206402781539438
21,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,-,0,5.0,0.35,0.833,148.79,0.545,120,-21.36327569969697,-0.40034232336000947,0.12047272143605249,127996.85821824872,139.58217908205967,280.3661388397849,0.25090279445648045,39.31455443904453,0.0,-0.13617583143214698,44383.736996564076,-192.26881111815794,0.0,-67.71407989607593,79.23435919247129,-1.454773215981198,-216.75998283446202,14.42566563588991,0.0,272.88375442006264,1.5560604823954658,9.25523480467484,0,0.0,0,0.0010753046957729432,1978.3829583657587,1341.0,-1.454773215981198,-190.81403790217675,0.992433649495616,0.16777418556667964,167299.59676581598,0.9084673414555193
22,2021-01-19 03:30:00,0.28,-10.08,30.23,2.992,619.558,-3.554,0,0.0,0,-,0,5.0,0.35,0.858,148.628,0.547,120,-21.499451531129118,-0.42674137394943173,0.1616714674608824,128277.2243570885,139.88792187250655,283.2690426671076,0.128658163946914,39.56545723350101,0.0,-0.06982415825377267,46362.11995492983,-193.43915091728113,0.0,-67.40808518653841,77.94748866256461,-0.7459349738329661,-217.73382806771812,14.501208648243757,0.0,272.90020337979337,1.5594688994091592,9.25523480467484,0,0.0,0,0.0011204140425898404,1970.2022991689455,1346.4,-0.7459349738329661,-192.69321594344817,0.9961438262611485,0.16812760726605186,169277.97972418173,0.8965406823334886
23,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,-,0,5.0,0.35,0.859,148.132,0.547,120,-21.56927568938289,-0.45322226418685857,0.19848036016406978,128560.4933997556,140.1968303159821,343.58940720035974,0.051811303862928794,39.69411539744792,0.0,-0.0281168314508817,48332.32225409878,-233.94126193013986,0.0,-67.6644153600725,37.84930375586331,-0.3003735162313418,-218.35681217545184,14.5310353657525,0.0,272.9168581929738,1.5629126070853951,9.25523480467484,0,0.0,0,0.0011319465491408047,2592.6087814957773,663.75,-0.3003735162313418,-233.64088841390853,0.9987160301959855,0.1684958763684167,171248.18202335067,0.8904810809950722
24,2021-01-19 04:30:00,0.433,-10.41,29.56,2.199,619.535,-3.429,0,0.0,0,-,0,5.0,0.35,0.817,146.886,0.544,120,-21.597392520833772,-0.47970076956023544,0.23097144015822085,128904.08280695596,140.57151887345253,314.9671104460758,0.17434757815456753,39.74592670131085,0.0,-0.0946074971093279,50924.931035594556,-215.25876593796895,0.0,-68.81396131945334,56.12201757534927,-1.0106966219938056,-216.08828835351392,14.53216278164284,0.0,272.9371074799863,1.567089630694854,9.25523480467484,0,0.0,0,0.001372903674588943,2295.3085419757695,989.55,-1.0106966219938056,-214.24806931597513,0.9953047365221583,0.16886795851964387,173840.79080484645,0.8880518848571248
25,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,-,0,5.0,0.35,0.801,145.982,0.542,120,-21.6920000179431,-0.5061127058016229,0.2580238337036176,129219.04991740204,140.91499445736318,312.1754329048528,0.21208073154886475,39.92027427946542,0.0,-0.11507506745114988,53220.239577570326,-213.59068175977347,0.0,-69.3936502464328,60.772508058296495,-1.2293526993340067,-218.31927850408695,14.579091631783793,0.0,272.95571608013387,1.5709186924440395,9.25523480467484,0,0.0,0,0.0012584422363157298,2204.0124863635983,1083.6,-1.2293526993340067,-212.36132906043946,0.9942443523790205,0.16931927322938511,176136.09934682222,0.8799223548557735
26,2021-01-19 05:30:00,0.548,-10.8,28.38,2.163,619.687,-2.922,0,0.0,0,-,0,5.0,0.35,0.761,144.556,0.538,120,-21.807075085394253,-0.5325471504026507,0.279586476548814,129531.2253503069,141.255425681905,325.0409267246051,0.2634267871126521,40.13235501101428,0.0,-0.14292577200939016,55424.25206393393,-222.6541153789732,0.0,-70.4256701859012,54.32680412449821,-1.5268831686649158,-219.66845592269704,14.64008977379174,0.0,272.97420329984004,1.5747138157109688,9.25523480467484,0,0.0,0,0.0012472031340127019,2301.3456464882825,973.3499999999999,-1.5268831686649158,-221.12723221030828,0.9931423537082795,0.16973299171735381,178340.1118331858,0.8701262689483606
27,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,-,0,5.0,0.35,0.745,142.92,0.537,120,-21.950000857403644,-0.5590300142466373,0.2952711228142613,129856.2662770315,141.60988688880207,349.15841806428466,0.20928920675991083,40.39578179812693,0.0,-0.11354466847455988,57725.59771042221,-238.68063309153544,0.0,-71.57309112882334,40.03353249920533,-1.213003370547147,-220.64829118035738,14.720220088987078,0.0,272.9934984907954,1.578665345055345,9.25523480467484,0,0.0,0,0.001298515400401093,2504.5322927289553,746.0999999999999,-1.213003370547147,-237.4676297209883,0.9949178810411402,0.17014304325543175,180641.45747967408,0.8580986705542071
28,2021-01-19 06:30:00,0.611,-11.28,29.82,2.829,620.075,-3.008,0,0.0,0,-,0,5.0,0.35,0.769,143.765,0.539,120,-22.063545525878205,-0.5855930539032005,0.3047142224264473,130205.42469509577,141.99064852245996,303.9331571039337,0.25152083597397396,40.605071004886845,0.0,-0.13644600576112753,60230.130003151164,-208.19833761589447,0.0,-70.3405427328365,69.65496353687203,-1.4576595018464138,-220.83517551051258,14.780076592429003,0.0,273.0142777005431,1.5829100712463515,9.25523480467484,0,0.0,0,0.0013947644752086569,2022.765322060092,1273.0500000000002,-1.4576595018464138,-206.74067811404805,0.9929986976911619,0.17056999399496137,183145.98977240303,0.8486531873640595
29,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,-,0,5.0,0.35,0.769,143.782,0.539,120,-22.19999153163933,-0.6121946099083612,0.3082268899625797,130509.35785219971,142.32209144187536,319.51970204773767,0.18950998587928622,40.85659184086082,0.0,-0.10279929025340191,62252.895325211255,-218.37578717114047,0.0,-69.85852295920759,61.94513460820165,-1.0982099577416053,-224.21985503361276,14.855666171219847,0.0,273.03240958390245,1.5866049929939827,9.25523480467484,0,0.0,0,0.00121401313589525,2163.8407879663832,1116.45,-1.0982099577416053,-217.27757721339887,0.9949710085904306,0.17102862376293468,185168.75509446312,0.8374287539006183
30,2021-01-19 07:30:00,0.612,-11.4,30.65,2.363,620.58,0.688,0,0.688,0,-,0,5.0,0.35,0.783,143.877,0.541,120,-22.30279082189273,-0.6388717184186554,0.30516588354152324,130828.87755424745,142.6705316840212,323.83970791235316,0.12150870017084987,41.046101826740106,0.0,-0.0659075249033759,64416.73611317764,-220.8559698336802,0.1364701831197692,-69.41367474675695,58.87250296615677,-0.7040933839190099,-224.65522458650616,14.908049734225397,0.0,273.0515156009054,1.5904894006944867,9.25523480467484,0,0.0,0,0.001276186379034125,2212.688783387476,1063.35,-0.7040933839190099,-220.1518764497612,0.9968119793888784,0.17142784883129977,187332.5958824295,0.8290623997843862
31,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,-,0,5.0,0.35,0.76,142.599,0.538,120,-22.36869834679611,-0.6655793811742773,0.29580493139312874,131152.7172621598,143.02368294673914,290.06376398468075,0.2295612795405896,41.167610526910956,0.0,-0.1245074653722077,66629.42489656512,-198.5885386928952,4.849130240327559,-70.46760334816909,78.60136143768837,-1.3301194779445638,-225.17633270723059,14.93502516243311,0.0,273.07092623902355,1.594426326796639,9.25523480467484,0,0.0,0,0.0012933503113533766,1858.006674735779,1451.7,-1.3301194779445638,-197.25841921495066,0.9933021337147684,0.17184754728114807,189545.284665817,0.8237391560283405
32,2021-01-19 08:30:00,0.55,-11.42,31.49,3.385,621.018,150.6,0,150.6,0,-,0,5.0,0.35,0.803,144.358,0.543,120,-22.493205812168316,-0.6922712021806087,0.28061809027910856,131442.78102614448,143.34000111902344,247.27774189309542,0.04069559721557249,41.397171806451546,0.0,-0.0220707183421566,68487.4315713009,-168.28143426299394,27.469704857421934,-68.28578660778763,85.71356465420243,-0.23578258758517612,-227.94547168482367,15.002337105578151,0.0,273.0883519455099,1.5979526380420437,9.25523480467484,0,0.0,0,0.0011583736747111518,1829.431562509689,1523.25,-0.23578258758517612,-168.04565167540878,0.9985988793795477,0.17227292018472515,191403.29134055277,0.8137679511095791
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,-,0,5.0,0.35,0.889,147.689,0.55,120,-22.515276530510473,-0.7190258619100942,0.25917242068923696,131690.0587680376,143.60966059764186,250.1584815246779,0.0,41.43786740366712,0.0,0.1216705095323483,70316.86313381059,-168.66630237514246,40.329820383452166,-64.87990204209939,69.58845943861591,1.2998121368595534,-230.0036061381367,14.999113846165994,0.0,273.1032367805761,1.6009587987220169,9.25523480467484,0,0.2243571710707297,0,0.0009874440879566722,2175.341518475322,1174.5,1.2998121368595534,-169.966114512002,,0.1726539274006224,193232.72290306244,0.8120125209340087
34,2021-01-19 09:30:00,0.435,-10.84,32.64,3.28,621.401,331.9,0,331.9,0,-,0,5.0,0.35,0.872,147.319,0.549,120,-22.393606020978126,-0.7457260015096906,0.23225700677063552,131940.44160673334,143.88270622326428,209.78956178692687,0.0,41.43786740366712,0.0,0.09982670952303559,72492.20465228592,-141.46377411416302,50.10596535566305,-65.66296860204812,86.71149403178043,1.0664537291700653,-228.58173104967244,14.897012420944016,0.0,273.11833620246773,1.604002708128763,9.25523480467484,0,0.1840879644192843,0,0.0009997890498888015,1914.210438213073,1476.0,1.0664537291700653,-142.53022784333308,,0.1729787339283244,195408.28877870884,0.8217370248058734
35,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,-,0,5.0,0.35,0.999,154.67,0.559,120,-22.29377931145509,-0.7721955284241184,0.20037026212452155,132150.41525648467,144.11168512157545,239.11872404828551,0.0,41.43786740366712,0.0,0.1856499616380191,74406.415090499,-160.46549660780062,54.83132223037533,-58.65132567126355,55.795461547087314,1.9833078226770402,-229.23436406374867,14.810101527071946,0.0,273.1310202009145,1.6065553621803594,9.25523480467484,0,0.34236839893413695,0,0.0008383871309959476,2545.4812759517145,815.4,1.9833078226770402,-162.44880443047765,,0.1733076190912604,197322.68330488633,0.8297954839892813
36,2021-01-19 10:30:00,0.282,-8.71,31.83,2.105,621.54,502.5,0,502.5,0,-,0,5.0,0.35,1.007,155.134,0.559,120,-22.10812934981707,-0.7984700371901631,0.16327179152902535,132389.8763489319,144.37282044594537,224.16574606947535,0.0,41.43786740366712,0.0,0.20651927578164608,76951.8963664507,-150.07594594549536,53.32864890816791,-58.81951379597285,64.54738813864638,2.2062557491391144,-226.00299041538787,14.664265469911975,0.0,273.1455093606823,1.609466495689535,9.25523480467484,0,0.38087497566059225,0,0.0009560808002614744,2428.5842539305245,947.25,2.2062557491391144,-152.28220169463447,,0.17358342560567827,199868.506949237,0.844974349856124
37,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0,570.4,0,-,0,5.0,0.35,1.015,155.827,0.56,120,-21.901610074035425,-0.8244401404924657,0.12271866888074692,132614.42296997705,144.61769135221053,222.97999673112633,0.0,41.43786740366712,0.0,0.2164688802107067,79380.48062038123,-149.1565932288517,45.49917367422573,-58.83141737660446,71.79258189492911,2.3125478707349902,-224.4337569403854,14.50427764824831,0.0,273.1591192163498,1.612196313657942,9.25523480467484,0,0.3992445123343073,0,0.0008964851988168565,2324.4700032688734,1052.55,2.3125478707349902,-151.4691410995867,,0.17389796473630142,202297.47207814318,0.8621587685044229
38,2021-01-19 11:30:00,0.104,-7.741,29.61,1.995,621.04,625.0,0,625.0,0,-,0,5.0,0.35,1.01,157.414,0.559,120,-21.68514119382472,-0.8500846928782609,0.07834297388118563,132837.80221122052,144.86128921616196,250.82644302929754,0.0,41.43786740366712,0.0,0.15641971084861814,81704.9506236501,-168.70558772878186,31.826833139231667,-57.98514974368868,63.61617725538699,1.6710395919813301,-222.17215499527873,14.337667023585581,0.0,273.17268052678065,1.6149119397656841,9.25523480467484,0,0.2885071124628694,0,0.000891780090118437,2451.4235569707025,897.75,1.6710395919813301,-170.3766273207632,,0.17419291327364467,204622.3413259244,0.8805136889865149
39,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0,667.9,0,-,0,5.0,0.35,0.993,157.722,0.558,120,-21.528721482976103,-0.8753932943652357,0.03134654400444515,133088.9171613623,145.1351332184976,223.27217568416697,0.0,41.43786740366712,0.0,0.1825372653598295,84156.37418062081,-149.7015546409309,13.608631881369796,-58.213592456271755,98.05715035165399,1.9500547327023268,-219.31640963616363,14.212610485778377,0.0,273.1879521113496,1.6179647494665914,9.25523480467484,0,0.33669825353847926,0,0.0010024574998039385,2006.477824315833,1370.25,1.9500547327023268,-151.65160937363322,,0.1744863284235629,207074.05339000758,0.8939990134151125
