,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,-,0,,,5,0.35,0.985,161.397,0.557,36.148,-15.957495415626223,-0.056602760681232385,0.02562306461726287,124074.80296350506,135.30512864068163,175.22407330563794,0.1976714092489044,17.611347498879013,0.0,-0.17905961644619336,3703.425458247913,-35.058194016074935,0.0,-74.30757080937732,15.486265111133605,-2.2954834025706075,12.817617900699508,10.945493781469276,0.0,272.50042066203054,1.5092835843105106,9.252463830439474,0,0.0,0.0,0.0006010697676894648,366.7982552851131,0.0,-2.2954834025706075,-238.90223154896702,0.16292488430313307,126619.28522749971,1.5178192983617214
11,2021-01-18 19:15:00,0.0,-6.0,25.69,0.368,620.018,-4.213,0,0.0,0,-,0,,,5,0.35,1.002,161.259,0.558,36.148,-16.136555032072415,-0.06691998849803661,0.02565831082275531,124250.0270368107,135.49621269008802,180.00036498631252,0.10060357053203321,17.809018908127918,0.0,-0.09112788238086317,4070.223713533026,-39.25850112455405,0.0,-73.78985784190792,8.516395517980062,-1.1682284686426563,14.953312381486572,11.061648817887237,0.0,272.5104022086173,1.511415063153109,9.252463830439474,0,0.0,0.0,0.0007012247868907289,362.11903144315545,0.0,-1.1682284686426563,-245.2657587072628,0.16312234362323602,126986.08348278483,1.492749634963234
12,2021-01-18 19:30:00,0.0,-6.322,25.8,0.573,620.056,-3.776,0,0.0,0,-,0,,,5,0.35,0.982,160.042,0.557,36.148,-16.22768291445328,-0.07733238118036662,0.025694513740735923,124430.02740179701,135.69250534547112,177.75529625716658,0.15901045621191684,17.90962247865995,0.0,-0.14402809081101933,4432.342744976181,-35.236779357485496,0.0,-74.67367503168421,12.959351867703095,-1.846391154646392,15.360333900955313,11.117209905540314,0.0,272.52067012027163,1.5136046422582528,9.252463830439474,0,0.0,0.0,0.0007203125230898198,364.30569328662153,0.0,-1.846391154646392,-242.27878207486293,0.1633527124073415,127348.20251422799,1.4801373516432539
13,2021-01-18 19:45:00,0.0,-6.192,23.73,0.941,620.094,-3.805,0,0.0,0,-,0,,,5,0.35,0.912,158.665,0.551,36.148,-16.3717110052643,-0.08778232934273801,0.025730261096516594,124607.78269805417,135.88634972524991,173.0441994697595,0.287492910232185,18.068632934871868,0.0,-0.26039490238525004,4796.648438262802,-27.2750811335862,0.0,-75.52480036423702,21.872374086403493,-3.338174114312094,15.168185763829808,11.209159380417518,0.0,272.53082417148835,1.5157669116655559,9.252463830439474,0,0.0,0.0,0.0007113015673022461,368.8883076200084,0.0,-3.338174114312094,-236.0295102231508,0.16358936062832027,127712.5082075146,1.4604024422347648
14,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,-,0,,,5,0.35,0.992,160.569,0.558,36.148,-16.63210590764955,-0.09830406980069174,0.02576505718980913,124780.82689752393,136.0750565949007,174.4968392743608,0.2085882953494424,18.356125845104053,0.0,-0.1889206800480003,5165.5367458828105,-25.933796667481225,0.0,-72.6722913288429,20.591690365075113,-2.4218988851841474,14.765642928346619,11.381161367939946,0.0,272.5407226670788,1.5178718738607946,9.252463830439474,0,0.0,0.0,0.0006924239495640723,367.5145724302897,0.0,-2.4218988851841474,-237.8915147360787,0.1638230572357244,128081.39651513462,1.4253335186672527
15,2021-01-18 20:15:00,0.0,-6.375,23.33,1.397,620.193,-3.801,0,0.0,0,-,0,,,5,0.35,0.884,157.546,0.549,36.148,-16.82102658769755,-0.10897283614724297,0.025800141541400094,124955.3237367983,136.2653475864758,168.1709298970798,0.40191283631076247,18.564714140453496,0.0,-0.36400346286676294,5533.051318313101,-15.289679919692908,0.0,-75.00893845150472,33.32634736948528,-4.6664006327745255,14.88904880801476,11.503862354311767,0.0,272.5507178020209,1.519994506407778,9.252463830439474,0,0.0,0.0,0.0006982112240435456,373.6471572666094,0.0,-4.6664006327745255,-229.53252691629234,0.16405056011861205,128448.9110875649,1.4003755073822157
16,2021-01-18 20:30:00,0.0,-6.376,23.8,1.684,620.253,-3.82,0,0.0,0,-,0,,,5,0.35,0.902,157.991,0.55,36.148,-17.18503005056431,-0.11974195876165557,0.025833950350261016,125123.49466669538,136.4487400945424,164.34767140420354,0.42354690180076326,18.96662697676426,0.0,-0.3835833767691298,5906.69847557971,-5.577019761451513,0.0,-73.24577830552707,41.57296585217634,-4.917408471832142,14.348778939830476,11.747013752068742,0.0,272.5603634602502,1.5220401886719404,9.252463830439474,0,0.0,0.0,0.000672874793893676,377.4487816939958,0.0,-4.917408471832142,-224.34821090041035,0.16427997280110213,128822.55824483151,1.3534131606130082
17,2021-01-18 20:45:00,0.0,-6.686,23.22,2.702,620.313,-3.546,0,0.0,0,-,0,,,5,0.35,0.86,156.198,0.546,36.148,-17.568613427333442,-0.13072431154237762,0.025866987067517316,125287.84233809958,136.62796329127545,-0.6706931702911005,0.6706931702911005,19.390173878565022,0.0,-0.6073892673616402,6284.147257273706,19.534752417319055,0.0,-73.65578592463368,67.16495893981204,-7.786523895225325,14.022083056324869,12.003496345815822,0.0,272.5698020339907,1.524039363658686,9.252463830439474,0,0.0,0.0,0.0006575541449158071,542.22,0.0,-7.786523895225325,0.0,0.16450106874934375,129200.0070265255,1.3054903433655654
18,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,-,0,,,5,0.35,0.849,155.818,0.545,36.148,-18.176002694695082,-0.14193211876280853,0.025833950350261023,125287.17164492929,136.62723189196214,-0.5896122969204391,0.5896122969204391,20.060867048856124,0.0,-0.5335145995025328,6826.367257273706,12.508530639246697,0.0,-71.85857208116994,72.01580425399987,-6.839475770658639,-0.05717542612925808,12.40847389254602,0.0,272.7980067376328,1.5227035716508055,9.256496527514992,0,0.0,0.0,-2.6833468265253362e-06,542.22,0.0,-6.839475770658639,0.0,0.16450106874934375,129742.2270265255,1.232779021036329
19,2021-01-18 21:15:00,0.0,-6.825,23.61,2.397,620.387,-3.651,0,0.0,0,-,0,,,5,0.35,0.865,156.016,0.547,36.148,-18.709517294197614,-0.15352782054924888,0.02583395035026102,125286.58203263237,136.6265889123581,-0.41035631298705266,0.41035631298705266,20.650479345776564,0.0,-0.3713147978684482,7368.587257273706,8.033093312915952,0.0,-69.76095782893697,65.07671069407854,-4.76012946164223,-0.05026358040727034,12.767604028181646,0.0,272.79715086290713,1.522701182988697,9.256482006867031,0,0.0,0.0,-2.3569805796842934e-06,542.22,0.0,-4.76012946164223,0.0,0.16450106874934375,130284.44702652551,1.1719946088739102
20,2021-01-18 21:30:00,0.0,-7.121,24.1,2.698,620.402,-3.582,0,0.0,0,-,0,,,5,0.35,0.863,155.296,0.547,36.148,-19.08083209206606,-0.1654591476701562,0.025833950350261023,125286.17167631938,136.62614141365253,-0.40370635812834177,0.40370635812834177,21.060835658763615,0.0,-0.36529832085880454,7910.807257273706,17.528617392814535,0.0,-69.16589995680295,73.71460465190714,-4.683000271980782,-0.03498234802663703,13.01489504573698,0.0,272.7965551934038,1.5226995205315386,9.256471900810146,0,0.0,0.0,-1.6404082818752862e-06,542.22,0.0,-4.683000271980782,0.0,0.16450106874934375,130826.66702652551,1.1313256908419862
21,2021-01-18 21:45:00,0.0,-7.247,24.02,2.883,620.416,-3.708,0,0.0,0,-,0,,,5,0.35,0.851,154.724,0.546,36.148,-19.446130412924866,-0.17762158154809193,0.025833950350261023,125285.76796996125,136.62570116680615,-0.38839252229213717,0.38839252229213717,21.464542016891958,0.0,-0.3514421761111743,8453.027257273707,25.120738095825715,0.0,-68.44976434267824,80.34703030337097,-4.505369207405376,-0.034415521856622035,13.2578876569896,0.0,272.7959691762801,1.522697885011486,9.256461958503602,0,0.0,0.0,-1.6138284666592271e-06,542.22,0.0,-4.505369207405376,0.0,0.16450106874934375,131368.8870265255,1.092582662084748
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,-,0,,,5,0.35,0.846,153.928,0.545,36.148,-19.79757258903604,-0.1900111055986676,0.02583395035026102,125285.37957743896,136.6252776198898,-0.33295974593108396,0.33295974593108396,21.852934539184094,0.0,-0.3012837085917335,8995.247257273706,24.872647846447222,0.0,-68.01172954147756,79.42629736918636,-3.8623547076851015,-0.03311010266716201,13.491190121405591,0.0,272.7954053880116,1.522696311528472,9.25645239331946,0,0.0,0.0,-1.5526142766259811e-06,542.22,0.0,-3.8623547076851015,0.0,0.16450106874934375,131911.1070265255,1.0564615857715955
23,2021-01-18 22:15:00,0.0,-7.518,25.54,3.415,620.415,-3.448,0,0.0,0,-,0,,,5,0.35,0.886,155.007,0.549,36.148,-20.098856297627773,-0.20261866432362816,0.025833950350261023,125285.04661769302,136.62491452311124,-0.26731796153457166,0.26731796153457166,22.18589428511518,0.0,-0.24188716654865014,9537.467257273705,45.933951014136625,0.0,-65.87889880995644,98.15140545636638,-3.100911233517068,-0.028384560132736835,13.689828927859425,0.0,272.7949220651668,1.5226949626160189,9.256444193297032,0,0.0,0.0,-1.3310223390102494e-06,542.22,0.0,-3.100911233517068,0.0,0.16450106874934375,132453.3270265255,1.026371404344399
24,2021-01-18 22:30:00,0.0,-7.83,26.75,3.677,620.4,-3.698,0,0.0,0,-,0,,,5,0.35,0.906,154.793,0.551,36.148,-20.340743464176423,-0.2154118629582042,0.02583395035026102,125284.77929973148,136.6246230095218,-0.19845332043989827,0.19845332043989827,22.453212246649752,0.0,-0.17957408989781384,10079.687257273705,53.66524925838793,0.0,-65.2495451102464,105.09011360540431,-2.3020787772994082,-0.022788681333484353,13.84746944456351,0.0,272.79453402732634,1.5226938796349452,9.256437609868232,0,0.0,0.0,-1.0686180932286224e-06,542.22,0.0,-2.3020787772994082,0.0,0.16450106874934375,132995.5470265255,1.002784669146476
25,2021-01-18 22:45:00,0.0,-8.09,27.08,3.617,620.384,-3.305,0,0.0,0,-,0,,,5,0.35,0.899,154.032,0.55,36.148,-20.520317554074236,-0.22835238647536202,0.025833950350261026,125284.58084641105,136.62440659368707,-0.17466623182741078,0.17466623182741078,22.65166556708965,0.0,-0.1580500778176808,10621.907257273704,51.267287724599576,0.0,-65.38601325152891,102.70808802167184,-2.0261482605962096,-0.01691803359910283,13.96213098805575,0.0,272.79424595298514,1.5226930756431176,9.256432722411672,0,0.0,0.0,-7.93329072715693e-07,542.22,0.0,-2.0261482605962096,0.0,0.16450106874934375,133537.76702652551,0.9855969768553119
26,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,-,0,,,5,0.35,0.871,153.19,0.548,36.148,-20.678367631891916,-0.24140006861849078,0.02583395035026102,125284.40618017921,136.62421611797078,-0.17561999242317167,0.17561999242317167,22.82633179891706,0.0,-0.15891325401947012,11164.127257273703,38.703408400553194,0.0,-65.67943948964464,90.33582993441068,-2.0372138860232405,-0.014890211555208022,14.061908167342358,0.0,272.7939924077963,1.522692368018967,9.25642842077305,0,0.0,0.0,-6.982394940667344e-07,542.22,0.0,-2.0372138860232405,0.0,0.16450106874934375,134079.98702652552,0.9706935406426209
27,2021-01-18 23:15:00,0.0,-8.42,26.33,3.123,620.325,-3.356,0,0.0,0,-,0,,,5,0.35,0.852,152.119,0.546,36.148,-20.837280885911387,-0.25454099914799083,0.025833950350261023,125284.23056018678,136.6240246021666,-0.18097438906331922,0.18097438906331922,23.001951791340232,0.0,-0.16375843968188378,11706.347257273703,36.52640237247792,0.0,-66.19990745986578,88.57906613161131,-2.099327518852258,-0.014971533174556535,14.162215233906947,0.0,272.7937374780114,1.5226916565301891,9.256424095641407,0,0.0,0.0,-7.020528658964091e-07,542.22,0.0,-2.099327518852258,0.0,0.16450106874934375,134622.20702652552,0.955917390620298
28,2021-01-18 23:30:00,0.0,-8.31,25.74,3.364,620.282,-3.543,0,0.0,0,-,0,,,5,0.35,0.84,152.057,0.545,36.148,-21.001039325593272,-0.2677756733669267,0.02583395035026102,125284.04958579772,136.62382724732575,-0.18929253573332602,0.18929253573332602,23.182926180403552,0.0,-0.17128545263849138,12248.567257273702,46.06615118647717,0.0,-65.69567721854409,97.511464524309,-2.195821265771562,-0.015428008175253374,14.265791888887511,0.0,272.79347477566574,1.5226909233484638,9.256419638638599,0,0.0,0.0,-7.234581067687717e-07,542.22,0.0,-2.195821265771562,0.0,0.16450106874934375,135164.42702652552,0.9409069357579453
29,2021-01-18 23:45:00,0.0,-8.46,26.3,3.643,620.238,-3.158,0,0.0,0,-,0,,,5,0.35,0.848,151.938,0.546,36.148,-21.172324778231765,-0.28110714700404393,0.02583395035026102,125283.86029326198,136.62362082144165,-0.15731526438226462,0.15731526438226462,23.372218716136878,0.0,-0.14235026914321655,12790.787257273701,54.903122529985176,0.0,-65.22359997306933,105.76837822746383,-1.8248820513245276,-0.016137143744864167,14.374481419335538,0.0,272.7931999985666,1.522690156466667,9.256414976773465,0,0.0,0.0,-7.567112236999643e-07,542.22,0.0,-1.8248820513245276,0.0,0.16450106874934375,135706.64702652552,0.9254382708659123
30,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,-,0,,,5,0.35,0.848,151.855,0.546,36.148,-21.31467504737498,-0.2945401984669419,0.02583395035026102,125283.7029779976,136.62344926717296,-0.10989275572345863,0.10989275572345863,23.529533980519144,0.0,-0.09943902462838394,13333.0072572737,38.68701918410345,0.0,-64.81628944991485,89.05352904709886,-1.2747744864675083,-0.01341110017824182,14.463190687097672,0.0,272.79297163957835,1.5226895191339618,9.256411102435687,0,0.0,0.0,-6.288802971769489e-07,542.22,0.0,-1.2747744864675083,0.0,0.16450106874934375,136248.86702652552,0.9127606842836692
31,2021-01-19 00:15:00,0.0,-8.53,26.74,3.432,620.129,-3.486,0,0.0,0,-,0,,,5,0.35,0.858,152.024,0.547,36.148,-21.414114072003365,-0.30805615500610806,0.025833950350261026,125283.59308524188,136.6233294277447,-0.08803493208354635,0.08803493208354635,23.6394267362426,0.0,-0.07966050938575713,13875.2272572737,51.17879943851938,0.0,-64.30527509740966,100.9711274076407,-1.021220645752215,-0.009368344664317216,14.522315472952661,0.0,272.7928121190924,1.5226890739241639,9.25640839601073,0,0.0,0.0,-4.3930541006823275e-07,542.22,0.0,-1.021220645752215,0.0,0.16450106874934375,136791.08702652552,0.9039994168033303
32,2021-01-19 00:30:00,0.0,-8.9,27.45,3.536,620.063,-3.335,0,0.0,0,-,0,,,5,0.35,0.855,151.145,0.547,36.148,-21.493774581389122,-0.321627368054248,0.02583395035026102,125283.5050503098,136.6232334245472,-0.08288845167129646,0.08288845167129646,23.727461668326146,0.0,-0.07500362889197565,14417.4472572737,51.32544076810544,0.0,-64.91057995825065,101.67573315676945,-0.9615210211613044,-0.007504971252972392,14.567792540839603,0.0,272.79268432742174,1.5226887172670327,9.25640622789636,0,0.0,0.0,-3.519271520686784e-07,542.22,0.0,-0.9615210211613044,0.0,0.16450106874934375,137333.30702652552,0.8970364996608449
33,2021-01-19 00:45:00,0.0,-9.03,27.36,3.513,619.997,-3.009,0,0.0,0,-,0,,,5,0.35,0.844,150.568,0.546,36.148,-21.5687782102811,-0.3352410829531321,0.025833950350261023,125283.42216185814,136.6231430336512,-0.09114348529428017,0.09114348529428017,23.810350119997445,0.0,-0.0824734329608298,14959.667257273699,49.935398550845804,0.0,-65.23012224005072,100.56255107484903,-1.0572813695906313,-0.0070662373066402405,14.610035953354135,0.0,272.7925640063643,1.5226883814597563,9.256404186528002,0,0.0,0.0,-3.313538127524008e-07,542.22,0.0,-1.0572813695906313,0.0,0.16450106874934375,137875.52702652552,0.8905256498920097
34,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,-,0,,,5,0.35,0.836,150.248,0.545,36.148,-21.651251643241928,-0.34889427765903513,0.02583395035026102,125283.33101837285,136.62304364053745,-0.0919631382227021,0.0919631382227021,23.901493605291726,0.0,-0.08321515650924564,15501.887257273698,49.11096727183569,0.0,-65.26728933025427,99.7286343370584,-1.0667900132953159,-0.007769982372903935,14.65739224740447,0.0,272.7924317022513,1.5226880122085618,9.256401941854474,0,0.0,0.0,-3.6435419013804796e-07,542.22,0.0,-1.0667900132953159,0.0,0.16450106874934375,138417.74702652553,0.883416487819042
35,2021-01-19 01:15:00,0.0,-8.94,27.67,3.443,619.929,-3.181,0,0.0,0,-,0,,,5,0.35,0.859,151.161,0.547,36.148,-21.734466799751175,-0.36259173051969934,0.025833950350261016,125283.23905523462,136.62294335358192,-0.033208377141206974,0.033208377141206974,23.99345674351443,0.0,-0.030049449235321567,16044.107257273698,51.1856993962796,0.0,-64.06919463899794,100.55750539923278,-0.3852237223840825,-0.00783986162383615,14.705228497668596,0.0,272.79229820829556,1.5226876396365119,9.256399676993505,0,0.0,0.0,-3.6763100393234854e-07,542.22,0.0,-0.3852237223840825,0.0,0.16450106874934375,138959.96702652553,0.8762964119073954
36,2021-01-19 01:30:00,0.0,-9.05,28.61,3.422,619.926,-3.286,0,0.0,0,-,0,,,5,0.35,0.881,151.453,0.549,36.148,-21.764516248986496,-0.376333890109674,0.02583395035026102,125283.20584685748,136.6229071394302,0.0,0.0,24.026665120655636,0.0,0.01253899881635983,16586.327257273697,50.35846053652967,0.0,-63.67431492738385,99.3191562150258,0.16074570156613546,-0.002831016128606794,14.716450265016329,0.0,272.79225000291177,1.522687505098723,9.256398859139919,0,0.013857150086962922,0.0,-1.3275357102486516e-07,542.22,0.0,0.16074570156613546,0.0,0.16450106874934375,139502.18702652553,0.8737382819637242
37,2021-01-19 01:45:00,0.0,-9.37,29.99,3.455,619.923,-2.907,0,0.0,0,-,0,,,5,0.35,0.901,151.219,0.551,36.148,-21.751977250170135,-0.3900865377506464,0.025833950350261023,125283.21970400757,136.62292225082615,0.0,0.0,24.026665120655636,0.0,0.04566797769306695,17128.547257273698,48.40091468786623,0.0,-63.951239967246636,97.65379528213646,0.5854479469127026,0.0,14.698359372976416,0.0,272.7922701179945,1.522687561238486,9.256399200412858,0,0.05046878757963897,0.0,5.539525390008405e-08,542.22,0.0,0.5854479469127026,0.0,0.16450106874934375,140044.42088367563,0.8748048883333649
38,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,-,0,,,5,0.35,0.865,150.297,0.548,36.148,-21.706309272477068,-0.40382227879308596,0.02830046278165025,125283.27017279515,136.62297728767192,-0.02439294206885512,0.02439294206885512,24.026665120655636,0.0,-0.022072573733683123,17670.7672572737,39.324398401670535,0.0,-65.02963049841887,89.6965450873423,-0.2829628905907482,0.0,14.657483812747103,0.0,272.79234337863943,1.5226877657037101,9.256400443354472,0,0.0,0.0,2.0175368515946924e-07,542.22,0.0,-0.2829628905907482,0.0,0.16450106874934375,140586.6913524632,0.8786996850592266
39,2021-01-19 02:15:00,0.053,-9.43,27.71,2.959,619.849,-3.6,0,0.0,0,-,0,,,5,0.35,0.828,149.288,0.544,36.148,-21.728381846210752,-0.4175198194397782,0.05193399860920118,125283.24577985308,136.62295068686268,-0.08054769998881611,0.08054769998881611,24.05105806272449,0.0,-0.07288564343065848,18212.9872572737,31.758181666909564,0.0,-65.96303206722337,83.06004590658932,-0.9343691676622752,-0.002079499321911113,14.66324732686552,0.0,272.7923079697721,1.5226876668800955,9.25639984260692,0,0.0,0.0,-9.751303466193857e-08,542.22,0.0,-0.9343691676622752,0.0,0.16450106874934375,141128.9113524632,0.8768150290952819
40,2021-01-19 02:30:00,0.101,-9.58,28.79,3.21,619.778,-4.209,0,0.0,0,-,0,,,5,0.35,0.85,149.524,0.546,36.148,-21.80126748964141,-0.43122274702772595,0.0754479014761313,125283.16523215309,136.6228628485857,-0.03690770885990313,0.03690770885990313,24.131605762713306,0.0,-0.03339689725685552,18755.2072572737,38.75001362533918,0.0,-65.47754056672017,89.5304488867578,-0.42813686788782035,-0.006866697704125294,14.703972003005678,0.0,272.79219104647444,1.5226873405554942,9.256397858883629,0,0.0,0.0,-3.2199689804934864e-07,542.22,0.0,-0.42813686788782035,0.0,0.16450106874934375,141671.1313524632,0.870618525950536
