,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,-2.905,0,0.0,0,-,0,5.0,0.35,1.27,161.587,0.578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
11,2021-01-18 05:30:00,0.545,-7.958,38.74,1.242,620.63,-2.787,0,0.0,0,-,0,5.0,0.35,1.299,162.667,0.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
12,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,-2.945,0,0.0,0,-,0,5.0,0.35,1.333,160.842,0.582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
13,2021-01-18 06:30:00,0.608,-8.83,42.06,1.195,620.824,-2.508,0,0.0,0,-,0,5.0,0.35,1.318,160.936,0.581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
14,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,0.0,0,-,0,5.0,0.35,1.295,157.969,0.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
15,2021-01-18 07:30:00,0.608,-9.7,42.68,0.489,621.138,1.279,0,1.279,0,-,0,5.0,0.35,1.249,157.683,0.577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
16,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,-,0,5.0,0.35,1.276,158.357,0.579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
17,2021-01-18 08:30:00,0.546,-9.97,43.13,0.057,621.502,83.9,0,83.9,0,-,0,5.0,0.35,1.235,156.816,0.576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
18,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,-,0,5.0,0.35,1.279,160.151,0.579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
19,2021-01-18 09:30:00,0.431,-7.632,37.46,1.52,621.924,191.6,0,191.6,0,-,0,5.0,0.35,1.289,163.248,0.579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
20,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,-,0,5.0,0.35,1.281,162.216,0.579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
21,2021-01-18 10:30:00,0.279,-7.14,35.95,1.156,621.988,345.4,0,345.4,0,-,0,5.0,0.35,1.285,164.347,0.579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
22,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,-,0,5.0,0.35,1.295,165.745,0.579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
23,2021-01-18 11:30:00,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,-,0,5.0,0.35,1.285,166.694,0.579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
24,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,-,0,5.0,0.35,1.339,167.837,0.582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
25,2021-01-18 12:30:00,0.0,-5.349,32.4,1.905,620.631,542.1,0,542.1,0,-,0,5.0,0.35,1.329,169.466,0.581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
26,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,-,0,5.0,0.35,1.339,170.667,0.582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
27,2021-01-18 13:30:00,0.0,-4.272,29.0,1.687,620.001,750.0,0,750.0,0,-,0,5.0,0.35,1.29,171.393,0.578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
28,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,-,0,5.0,0.35,1.302,172.29,0.579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
29,2021-01-18 14:30:00,0.0,-3.718,29.17,3.028,619.573,534.7,0,534.7,0,-,0,5.0,0.35,1.353,173.937,0.582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
30,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,-,0,5.0,0.35,1.234,172.718,0.574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
31,2021-01-18 15:30:00,0.0,-2.924,25.01,2.145,619.259,483.4,0,483.4,0,-,0,5.0,0.35,1.231,173.565,0.574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
32,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,-,0,5.0,0.35,1.165,171.288,0.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09325670119981853,13.098451816462987,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.007119673569559376,,
33,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,5.0,0.35,1.013,168.61,0.558,120,0.0,0.0,0.0011331025238172034,15364.48247115648,16.755160819145562,410.6146748694943,39.00497379496824,0.0,0.0,-10.717448271315016,0.0,-269.27631451723204,0.14258962159715688,-131.26453883563892,-23.659329548318386,-114.49503575487188,0.0,0.0,0.0,539.0149529951841,0.09325670119981852,13.098451816462985,0,0.0,0,0.0,1594.7303513355375,1555.6499999999999,-114.49503575487188,-154.78127876236016,0.5748046538733176,0.007119673569559376,15364.48247115648,6.132968582471781
34,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,5.0,0.35,0.906,164.969,0.55,120,-10.717448271315016,0.0,0.0011331025238172036,15775.097146025973,17.202941271565948,452.2618592141086,7.392852923769704,39.00497379496824,0.0,-1.995939629078519,1594.7303513355375,-176.80066877028304,0.03431431028001829,-90.53963787860067,35.6532599285341,-21.322722854427273,-105.79152829860861,5.165646022539395,0.0,548.5761017233433,0.0940801680117368,13.214112570270444,0,0.0,0,0.000830738460838928,2177.345287862122,963.0,-21.322722854427273,-155.47794591585577,0.8793968201436395,0.007119673569559376,16959.212822492016,2.4463127392848976
35,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,5.0,0.35,0.87,163.501,0.546,120,-12.713387900393535,-0.15419260970924048,0.0011655861241781729,16227.359005240081,17.696138500807066,495.80364966473167,4.485129065926833,46.39782671873794,0.0,-1.2109037933310967,3772.0756391976593,-182.15829225160795,0.005817090669936008,-84.32274889975008,35.27294494478656,-12.936145769345773,-126.23149951355347,6.053339895584922,0.0,548.5769103236634,0.09677738574081322,13.214112570270444,0,0.0,0,0.0008990497903422155,2333.3612212693415,766.35,-12.936145769345773,-169.22214648226216,0.9289840412454152,0.007119673569559376,19136.558110354137,2.044276233792426
36,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,5.0,0.35,0.874,162.941,0.547,120,-13.924291693724632,-0.3298469214154267,0.0012011969357382116,16723.162654904812,18.236818598587583,427.71336796726183,6.1353730778259425,50.88295578466477,0.0,-1.6564370976846219,6105.436860467001,-164.44443068894375,0.0,-80.30575366335611,65.24954875026121,-17.6958003364197,-138.24473973934172,6.55231429991256,0.0,548.577823031893,0.09973427977636223,13.214112570270444,0,0.0,0,0.0009856049126484565,1879.601258954912,1286.55,-17.6958003364197,-146.74863035252406,0.8923903943582477,0.007323790018146678,21469.919331623478,1.830832840119273
37,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,-,0,5.0,0.35,0.96,164.265,0.554,120,-15.580728791409253,-0.5143436325902706,0.0012319170572773575,17150.876022872075,18.703245390263987,571.4557522550277,1.5506101794184193,57.01832886249072,0.0,-0.4186354118718645,7985.038119421913,-198.29048629580006,0.0,-72.82376271688122,29.12762265770029,-4.472303036797722,-157.3838102361041,7.2617670362826505,0.0,548.5786324614782,0.10228509421171822,13.214112570270444,0,0.0,0,0.0008502472613612862,2518.493637565554,508.49999999999994,-4.472303036797722,-193.81818325900235,0.9774457003946919,0.007547557904171921,23349.52059057839,1.5718328599142595
38,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,-,0,5.0,0.35,0.985,161.397,0.557,120,-15.999364203281118,-0.7137178367397198,0.001272961128634013,17722.331775127102,19.326425054664234,620.1969599185423,0.7870705464047109,58.56893904190914,0.0,-0.21249372538761024,10503.531756987466,-212.3161822171004,0.0,-74.15412535655696,15.549923393725408,-2.27008109300211,-158.80934674359875,7.367447582332023,0.0,548.5797458148174,0.10569316534343674,13.214112570270444,0,0.0,0,0.0011359896786428494,2679.3159695350532,299.7,-2.27008109300211,-210.04610112409827,0.9893080166132562,0.007740595039415864,25868.014228143944,1.5119230062143256
39,2021-01-18 19:30:00,0.0,-6.322,25.8,0.573,620.056,-3.776,0,0.0,0,-,0,5.0,0.35,0.982,160.042,0.557,120,-16.211857928668728,-0.9094715619984872,0.0013175056866043657,18342.528735045646,20.002757617279876,633.402695148008,0.6429781810357424,59.35600958831385,0.0,-0.17359119640718948,13182.84772652252,-216.31815998035896,0.0,-74.7315090953658,12.938648443128082,-1.8544834307778255,-160.04633190351043,7.375516006167042,0.0,548.5809954161059,0.10939192127814766,13.214112570270444,0,0.0,0,0.0012328792081287452,2708.1043266709567,257.84999999999997,-1.8544834307778255,-214.46367654958112,0.9914270561891512,0.007998506504419281,28547.330197678995,1.482320564550624
40,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,-,0,5.0,0.35,0.992,160.569,0.558,120,-16.38544912507592,-1.098814030391911,0.0013629984036556272,18975.931430193654,20.69349119977498,613.2019321196221,0.904045478806509,59.9989877693496,0.0,-0.2440735364332372,15890.952053193476,-210.3260956983732,0.0,-73.57068601292966,20.105053538914394,-2.6074497933930947,-161.62093756512783,7.367924134163014,0.0,548.582315982313,0.11316943411543776,13.214112570270444,0,0.0,0,0.0012591278011210923,2597.0940224015712,388.8,-2.6074497933930947,-207.7186459049801,0.9876028232030113,0.00827841602653373,31255.434524349952,1.458532851817767
41,2021-01-18 20:30:00,0.0,-6.376,23.8,1.684,620.253,-3.82,0,0.0,0,-,0,5.0,0.35,0.902,157.991,0.55,120,-16.629522661509156,-1.2816484347722612,0.0014070399283742019,19589.133362313274,21.36219559685199,568.858493860324,1.977888963399996,60.903033248156106,0.0,-0.5339877281393623,18488.046075595048,-198.78704838269798,0.0,-75.2596868334995,39.43641061939521,-5.704617599099215,-164.65659502796385,7.397440458469372,0.0,548.5836371352402,0.11682647281795179,13.214112570270444,0,0.0,0,0.0012189681978348244,2271.363617176276,757.8,-5.704617599099215,-193.08243078359877,0.9713028708584833,0.008564285608558396,33852.52854675152,1.4256781681344675
42,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,-,0,5.0,0.35,0.849,155.818,0.545,120,-17.16351038964852,-1.4594694885281447,0.0014478963200513452,20157.991856173598,21.98254291840087,510.060452451487,3.1336746581637502,62.880922211556104,0.0,-0.8460232042066255,20759.409692771325,-182.62294676336583,0.0,-75.49655089499223,65.6437488071618,-9.03810819169959,-171.30114382777217,7.569107343936352,0.0,548.5849003129649,0.12021905431408318,13.214112570270444,0,0.0,0,0.0011308163050367272,1847.0558728903493,1239.75,-9.03810819169959,-173.58483857166624,0.9505094603286041,0.00884103810957324,36123.8921639278,1.3561494410012167
43,2021-01-18 21:30:00,0.0,-7.121,24.1,2.698,620.402,-3.582,0,0.0,0,-,0,5.0,0.35,0.863,155.296,0.547,120,-18.009533593855142,-1.6362829486847261,0.0014845294924772637,20668.052308625083,22.538770238413395,528.498689497686,2.3558939406684365,66.01459686971985,0.0,-0.6360381759864617,22606.465565661674,-186.35282896469457,0.0,-72.97574254544077,67.1116402748247,-6.794827635972171,-181.5855552555649,7.891656197458604,0.0,548.5860636685544,0.12326097365179496,13.214112570270444,0,0.0,0,0.001013931152124679,1855.0454165616457,1214.1,-6.794827635972171,-179.55800132872238,0.9635378347958458,0.009097777370578488,37970.94803681815,1.2523287878890679
44,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,-,0,5.0,0.35,0.846,153.928,0.545,120,-18.645571769841602,-1.81608202238349,0.0015224866728965557,21196.55099812277,23.115104687156784,530.0259255237363,2.1197001271009577,68.37049081038829,0.0,-0.5722698893329333,24461.51098222332,-186.1078699745466,0.0,-72.07601084025177,71.95976526697771,-6.113587841238194,-187.9895930214734,8.11155646143909,0.0,548.5872997397134,0.126412855699916,13.214112570270444,0,0.0,0,0.001050581644180443,1791.2043743491627,1276.65,-6.113587841238194,-179.9942821333084,0.9671502992212294,0.009327979688103434,39825.99345337979,1.1791323736944148
45,2021-01-18 22:30:00,0.0,-7.83,26.75,3.677,620.4,-3.698,0,0.0,0,-,0,5.0,0.35,0.906,154.793,0.551,120,-19.217841659174535,-1.996283695470412,0.0015605532796307581,21726.576923646506,23.69310460593948,469.22084585000584,1.7372125530329174,70.49019093748925,0.0,-0.46900602565389704,26252.715356572484,-164.30809041021814,0.0,-69.18511735919117,95.65775024560375,-5.010414822361865,-194.0708358148337,8.300527340564857,0.0,548.5885707236494,0.1295738459405632,13.214112570270444,0,0.0,0,0.0010536152022785476,1474.3919415969613,1654.65,-5.010414822361865,-159.29767558785628,0.9695059761825929,0.009566503617074059,41617.19782772895,1.1166493251450629
46,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,-,0,5.0,0.35,0.871,153.19,0.548,120,-19.686847684828432,-2.1761853704165603,0.0015942526256258766,22195.797769496512,24.204795822787908,524.5252952088946,1.3938047668792481,72.22740349052216,0.0,-0.37629331030015006,27727.107298169445,-181.9073811091337,0.0,-69.13796927697476,83.1807614823296,-4.019960248602018,-200.3700842783812,8.439871212494651,0.0,548.5897220905428,0.13237220436609587,13.214112570270444,0,0.0,0,0.0009327413004128896,1652.530900024226,1421.55,-4.019960248602018,-177.88742086053168,0.9779010602863317,0.009805716823699748,43091.58976932592,1.0677216467427681
47,2021-01-18 23:30:00,0.0,-8.31,25.74,3.364,620.282,-3.543,0,0.0,0,-,0,5.0,0.35,0.84,152.057,0.545,120,-20.06314099512858,-2.355240514253027,0.001631923671896787,22720.323064705408,24.776797235229452,511.0178479129886,1.4327615516865713,73.6212082574014,0.0,-0.3868097645062051,29379.638198193672,-177.46371688007343,0.0,-68.95362738302529,90.30513276280521,-4.132308054708014,-203.21785119489346,8.534936989748092,0.0,548.5910382797603,0.1355003897232358,13.214112570270444,0,0.0,0,0.001042676137390587,1573.7493905353247,1513.8,-4.132308054708014,-173.33140882536543,0.9767146314336438,0.01001748726311832,44744.120669350144,1.0298963954436176
48,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,-,0,5.0,0.35,0.848,151.855,0.546,120,-20.449950759634785,-2.532132680421728,0.0016686243588336684,23231.340912618398,25.33406860699934,542.3098655824953,0.9848436466193558,75.05396980908797,0.0,-0.2658825033464335,30953.387588728998,-186.60412067230334,0.0,-67.80757982976772,83.04426629238095,-2.8404360773751165,-207.63648511663123,8.636114059089811,0.0,548.5923501350205,0.13854801881506434,13.214112570270444,0,0.0,0,0.0010158229589702166,1687.355290770885,1369.3500000000001,-2.8404360773751165,-183.76368459492824,0.9847782778475551,0.010254217905490614,46317.87005988547,0.9922989218779931
49,2021-01-19 00:30:00,0.0,-8.9,27.45,3.536,620.063,-3.335,0,0.0,0,-,0,5.0,0.35,0.855,151.145,0.547,120,-20.715833262981217,-2.707185017561284,0.0017075721095291803,23773.650778200892,25.92546431646771,511.56907306534345,0.8897551033131916,76.03881345570733,0.0,-0.2402104140419747,32640.74287949988,-175.89950413198105,0.0,-67.59455152562103,95.39503046585764,-2.566179863731118,-209.81369601741636,8.679892808929822,0.0,548.5937742301869,0.14178226851864076,13.214112570270444,0,0.0,0,0.0010780239814186519,1496.3411718313432,1591.2,-2.566179863731118,-173.33332426824992,0.9854111023428147,0.010484852318177942,48005.22535065636,0.9671901826349185
50,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,-,0,5.0,0.35,0.836,150.248,0.545,120,-20.956043677023192,-2.879111759157079,0.0017443118289124755,24285.219851266236,26.4833368061791,524.7259408347015,0.8503434595682903,76.92856855902052,0.0,-0.22956973479869416,34137.08405133122,-180.2222133186519,0.0,-67.66014953720384,94.20910945049667,-2.45250495534119,-213.0314727704836,8.712804493880057,0.0,548.5951477162653,0.1448331850295239,13.214112570270444,0,0.0,0,0.001016913636131256,1509.3237157057301,1565.1000000000001,-2.45250495534119,-177.7697083633107,0.98639177207859,0.010729609556802723,49501.5665224877,0.945008492666573
51,2021-01-19 01:30:00,0.0,-9.05,28.61,3.422,619.926,-3.286,0,0.0,0,-,0,5.0,0.35,0.881,151.453,0.549,120,-21.185613411821887,-3.048055445490947,0.00178199615462232,24809.945792100938,27.055557025191863,523.9423000517573,0.3319265971081529,77.77891201858881,0.0,-0.08961096849742237,35646.40776703695,-178.2861566454021,0.0,-65.66279349192394,94.79706979099402,-0.957318457006388,-215.2051398087468,8.742025321281,0.0,548.5965869010896,0.14796256700523375,13.214112570270444,0,0.0,0,0.0010430646741861347,1535.8257733511346,1539.9,-0.957318457006388,-177.3288381883957,0.9946304386441488,0.010960492750407958,51010.89023819343,0.9242470457248456
52,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,-,0,5.0,0.35,0.865,150.297,0.548,120,-21.275224380319308,-3.213981054624233,0.004319427343000078,25333.888092152694,27.626922674103266,553.7711220962453,0.367079757869757,78.11083861569696,0.0,-0.09910108107952041,37182.233540388086,-188.48813403104305,0.0,-66.5100898690402,86.55451244296707,-1.0587018042265706,-216.17909763333094,8.70524283258756,0.0,548.5980546276522,0.1510872754720683,13.214112570270444,0,0.0,0,0.0010415041991765426,1609.0117981458845,1436.8500000000001,-1.0587018042265706,-187.4294322268165,0.9943831912302119,0.011197313948885597,52546.716011544566,0.9162571852063671
53,2021-01-19 02:30:00,0.101,-9.58,28.79,3.21,619.778,-4.209,0,0.0,0,-,0,5.0,0.35,0.85,149.524,0.546,120,-21.37432546139883,-3.375791808149049,0.05226066246434864,25887.65921424894,28.230817027534286,556.8020186284715,0.4139427424457805,78.47791837356672,0.0,-0.11175242957400056,38791.24533853397,-189.66375337861984,0.0,-66.94207692320597,86.40276090598331,-1.1938567927605266,-216.6055982989572,8.675017730320558,0.0,548.5996392506172,0.15438987828488124,13.214112570270444,0,0.0,0,0.0011007956523668295,1598.2840386290827,1444.5,-1.1938567927605266,-188.46989658585932,0.9937054035286476,0.011433781471787181,54155.72780969045,0.9074946217180399
