,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,5.0,-,0.35,1.281,162.216,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
11,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,5.0,-,0.35,1.295,165.745,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
12,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,5.0,-,0.35,1.339,167.837,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
13,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,5.0,-,0.35,1.339,170.667,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
14,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,5.0,-,0.35,1.302,172.29,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
15,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,5.0,-,0.35,1.234,172.718,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43714180909946393,13.098451816462987,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.033373547898999455,,
16,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,5.0,-,0.35,1.165,171.288,0.57,30.0,0.0,0.0,0.005308609591414561,72021.18,78.53999999999999,800.5304284487437,59.259784116626015,0.0,0.0,-8.13712072044453,0.0,-234.8417867520689,0.979969330575128,-128.58653883563892,-20.30594973446016,-86.92926751254495,0.0,0.0,0.0,539.3013768342529,0.4371418090994638,13.098451816462985,0,0.0,0,0.0,331.58478743463024,608.625,-86.92926751254495,-147.91251923952396,0.6298390132573835,0.033373547898999455,72021.18,6.132967765159452
17,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,5.0,-,0.35,0.906,164.969,0.55,60.0,-8.13712072044453,0.0,0.005308609591414562,72821.71042844874,79.41298847159078,869.0962670823064,20.601440182503765,59.259784116626015,0.0,-2.8080694663084818,331.58478743463024,-181.93257443579316,0.1607632785616029,-100.73781651766313,23.06376418990907,-29.99874651204683,-78.36258613737466,3.9420472628208048,0.0,543.2903080375282,0.43875548577826523,13.146803783226751,0,0.0,0,0.0016187395565635274,1747.30229273519,963.0,-29.99874651204683,-151.93382792374632,0.8351106358766233,0.033373547898999455,72352.76478743463,3.0730521035492417
18,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,0,5.0,-,0.35,0.874,162.941,0.547,60.0,-10.945190186753011,-0.05048902445705403,0.005371893845745478,73690.80669553105,80.36074885008838,848.5608857300227,19.344001292459307,79.86122429912979,0.0,-2.636639641239133,2078.8870801698204,-176.3776377986033,0.0,-91.6818586855243,45.82132666923576,-28.167353119339722,-107.62771625372939,5.277963590754396,0.0,543.2975647720704,0.4439918466465869,13.146803783226751,0,0.0,0,0.0017444823963841823,1445.5451129775179,1286.55,-28.167353119339722,-148.21028467926357,0.8403008824083322,0.033373547898999455,74100.06708016981,2.397042076167166
19,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,0,5.0,-,0.35,0.985,161.397,0.557,60.0,-13.581829827992145,-0.117291861656376,0.005433680331544386,74539.36758126107,81.28611513768928,1172.9451395112135,2.674753145793147,99.2052255915891,0.0,-0.36457127048680965,3524.4321931473382,-204.65021070024378,0.0,-83.13771170356839,11.874247668265175,-3.894733111174112,-136.01494062574443,6.522927071977996,0.0,543.3047330112064,0.4491044805223969,13.146803783226751,0,0.0,0,0.0017032402639042127,2124.6801073429933,299.7,-3.894733111174112,-200.75547758906967,0.9809688292142595,0.033771847056320296,75545.61219314733,1.8890313518616797
20,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,0,5.0,-,0.35,0.992,160.569,0.558,60.0,-13.946401098478955,-0.19891332524425093,0.005519082237487935,75712.31272077229,82.56522652210718,1150.9149130854616,3.2055707628866057,101.87997873738225,0.0,-0.43691411457471335,5649.112300490331,-201.7480495206578,0.0,-82.59477805163718,15.29297994364485,-4.667575331707392,-136.43867885208346,6.6600027711253835,0.0,543.3147764633642,0.4561715503762855,13.146803783226751,0,0.0,0,0.002354316660060305,2057.0795161516517,388.8,-4.667575331707392,-197.0804741889504,0.9768643347839184,0.034160735029405656,77670.29230049033,1.8271367823431839
21,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,0,5.0,-,0.35,0.849,155.818,0.545,60.0,-14.383315213053669,-0.28096047230851307,0.005602875488142758,76863.22763385775,83.82031366832906,996.6046238519531,11.09398915475367,105.08554950026885,0.0,-1.512064943210247,7706.191816641983,-188.227408678006,0.0,-85.71040929657403,48.1467686029721,-16.153465391562232,-141.34222150064505,6.831918907803232,0.0,543.3247835140218,0.46310588670001723,13.146803783226751,0,0.0,0,0.0023100552397851233,1352.5513869932934,1239.75,-16.153465391562232,-172.07394328644375,0.9141811200344611,0.03469828544625337,79727.37181664199,1.7554088158500747
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,0,5.0,-,0.35,0.846,153.928,0.545,60.0,-15.895380156263915,-0.3638667986128513,0.005675430292818204,77859.8322577097,84.90712350895278,1042.5809457844798,8.578382482410403,116.17953865502253,0.0,-1.1691792251863216,9058.743203635277,-191.98276325041982,0.0,-82.00435591304813,54.134783176807034,-12.490400121626733,-159.1470685521672,7.524278159615208,0.0,543.3335706712273,0.4691104936131803,13.146803783226751,0,0.0,0,0.0020002949867198067,1272.1906717331096,1276.65,-12.490400121626733,-179.4923631287931,0.9349399919547235,0.03522573960454687,81079.92320363528,1.5266079750491974
23,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,0,5.0,-,0.35,0.871,153.19,0.548,60.0,-17.064559381450238,-0.4540077190245542,0.005751328473001293,78902.41320349417,86.0440711052281,1031.4888969154429,6.986439551584942,124.75792113743293,0.0,-0.9521911598764469,10330.933875368386,-187.49575436131673,0.0,-78.48241482607636,64.25764009951669,-10.172305770518077,-171.1456946673458,8.047020803106825,0.0,543.3428842046578,0.4753921108210085,13.146803783226751,0,0.0,0,0.002092540674176937,1139.974663532972,1421.55,-10.172305770518077,-177.32344859079865,0.9457464740726056,0.03568247471767178,82352.11387536839,1.3687941617813724
24,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,0,5.0,-,0.35,0.848,151.855,0.546,60.0,-18.016750541326683,-0.5491389008294248,0.005826415304130484,79933.90210040961,87.16892268310754,1067.6325603968676,5.454840017589862,131.74436068901787,0.0,-0.7434346433099753,11470.908538901358,-191.17258569728088,0.0,-76.39091590491324,66.13513160754206,-7.942149466212633,-181.4368774580687,8.462225524371638,0.0,543.3522204042256,0.4816068977214851,13.146803783226751,0,0.0,0,0.002070242586366043,1157.562599585542,1369.3500000000001,-7.942149466212633,-183.23043623106824,0.9584556047236348,0.0361602803738148,83492.08853890136,1.2514745279067976
25,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,0,5.0,-,0.35,0.836,150.248,0.545,60.0,-18.760185184636658,-0.6478893540654151,0.005904129095799773,81001.53466080649,88.33318937928733,1042.006325846788,5.1050027184140205,137.19920070660774,0.0,-0.6957431338419332,12628.4711384869,-186.22444046893693,0.0,-75.34917157082293,76.77533972254446,-7.432658685990066,-188.9924942305288,8.774544295860403,0.0,543.362011281673,0.48803945251748765,13.146803783226751,0,0.0,0,0.0021427476551280802,987.7886714347978,1565.1000000000001,-7.432658685990066,-178.79178178294686,0.9600876304567022,0.03663300264174777,84649.6511384869,1.1663654567956505
26,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,0,5.0,-,0.35,0.865,150.297,0.548,60.0,-19.45592831847859,-0.748936642921952,0.008478122985569493,82043.54098665327,89.46951034531436,1093.0719700627067,3.21409798705465,142.30420342502177,0.0,-0.4380304748903368,13616.2598099217,-191.8644186307246,0.0,-72.84229094182854,73.29427595573034,-4.679501464777213,-196.6995482759011,9.0626460960519,0.0,543.3716922406917,0.494317607603259,13.146803783226751,0,0.0,0,0.0020912779002468305,1066.8639319502383,1436.8500000000001,-4.679501464777213,-187.18491716594738,0.9756103737307139,0.03712228923201463,85637.43980992169,1.091558670530253
27,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,0,5.0,-,0.35,0.833,148.79,0.545,60.0,-19.893958793368927,-0.8519780319161938,0.10177951788227368,83136.61295671598,90.6615190367677,1140.279772634038,2.830095028676609,145.51830141207643,0.0,-0.38568967187167263,14683.123741871937,-199.29647430415744,0.0,-72.81218039990159,69.24400227277752,-4.120342049088673,-200.83288647419488,9.224932346250164,0.0,543.3819804308681,0.5009034364775573,13.146803783226751,0,0.0,0,0.00219372615186829,1115.8901323372854,1341.0,-4.120342049088673,-195.17613225506878,0.9793255647724085,0.037599831544906016,86704.30374187193,1.0467455219247919
28,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,0,5.0,-,0.35,0.859,148.132,0.547,60.0,-20.2796484652406,-0.9554875210962145,0.18175464932467586,84276.89272935002,91.90500842895312,1367.7823509218279,0.9810381314205358,148.34839644075302,0.0,-0.13369469822901758,15799.013874209222,-235.12811009691237,0.0,-72.12332803206866,33.51022505549323,-1.4282671459155065,-204.44837517356245,9.361635199140999,0.0,543.3928578487245,0.5077736953965201,13.146803783226751,0,0.0,0,0.0022884258900146425,1567.4866109467516,663.75,-1.4282671459155065,-233.69984295099687,0.9939255789308781,0.03810077679235094,87820.19387420922,1.008691604863515
29,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,0,5.0,-,0.35,0.801,145.982,0.542,60.0,-20.41334316346962,-1.0591117221196547,0.2432624548716121,85644.67508027185,93.39659223584717,1252.0716085325787,2.0842665678413996,149.32943457217357,0.0,-0.28403442237800597,17366.500485155975,-217.16112752247267,0.0,-73.80789387780499,53.747812355327696,-3.0343539359853566,-203.4428949862159,9.376202922205875,0.0,543.4061006470239,0.5160146719718685,13.146803783226751,0,0.0,0,0.0027449455497062783,1262.24412489958,1083.6,-3.0343539359853566,-214.1267735864873,0.9860271772825855,0.03862335695953409,89387.68048515597,0.9958003678875762
30,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,0,5.0,-,0.35,0.745,142.92,0.537,60.0,-20.697377585847626,-1.1612421642280986,0.28198654443470067,86896.74668880443,94.76199202704954,1397.2909079200415,1.6496085164228906,151.41370114001498,0.0,-0.22479609671614587,18628.744610055553,-241.2425004953927,0.0,-75.88352748156018,35.29374701837457,-2.4015079410234224,-207.71553882427466,9.464326733090994,0.0,543.4184097552966,0.5235584838872814,13.146803783226751,0,0.0,0,0.002512669234991324,1454.9594835635357,746.0999999999999,-2.4015079410234224,-238.84099255436928,0.9900452534852195,0.039250199552702064,90649.92461005555,0.9689131086112373
31,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,0,5.0,-,0.35,0.769,143.782,0.539,60.0,-20.922173682563773,-1.262849397323633,0.2955172077973176,88294.03759672448,96.28575528541383,1278.3250101475178,1.9745673562447037,153.06330965643787,0.0,-0.26907210879855703,20083.70409361909,-221.45433611496213,0.0,-74.2432345757955,54.703171205337405,-2.874510791900425,-208.563767820284,9.5240058676804,0.0,543.432357103702,0.5319772514151383,13.146803783226751,0,0.0,0,0.0028040331924905396,1203.2504224962377,1116.45,-2.874510791900425,-218.5798253230617,0.9870198486860595,0.03982401293272966,92104.88409361908,0.9481089128058211
32,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,0,5.0,-,0.35,0.76,142.599,0.538,60.0,-21.19124579136233,-1.363481799816712,0.28254713410409027,89572.36260687199,97.67978474031842,1187.0342725426303,2.3473209851719874,155.03787701268257,0.0,-0.3198592085134556,21286.95451611533,-206.47003573401153,4.631795169368352,-74.49738062860254,69.9183711818285,-3.417071917509672,-212.71135641848622,9.605606879390054,0.0,543.4453115248438,0.5396792417626578,13.146803783226751,0,0.0,0,0.002565230863937276,958.9184064721978,1451.7,-3.417071917509672,-203.05296381650186,0.9834500347454205,0.04046437903742485,93308.13451611531,0.9237456512153166
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,0,5.0,-,0.35,0.889,147.689,0.55,60.0,-21.511104999875787,-1.4635303260720498,0.24443921843707128,90759.39687941462,98.9742605009974,1019.5620549282377,0.07575663407985261,157.38519799785456,0.0,-0.010322794961069488,22245.87292258753,-174.18042982958974,38.03718678099266,-68.3070710492893,63.59299895802926,-0.11027893470885339,-217.10536026578305,9.712094681169532,0.0,543.4575072671483,0.5468311995486071,13.146803783226751,0,0.0,0,0.00238197981144936,1405.8621884376826,1174.5,-0.11027893470885339,-174.0701508948809,0.9993668695454665,0.04105022411996469,94267.0529225875,0.895531787891926
34,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,0,5.0,-,0.35,0.999,154.67,0.559,60.0,-21.521427794836857,-1.5633671988740734,0.18363586285709105,91778.95893434285,100.08610570811652,982.8411755600274,0.0,157.4609546319344,0.0,0.11450800363530822,23651.735111025213,-166.56174811654677,50.25195387084297,-61.29063064636364,52.59236832334047,1.2232947282361797,-219.0074637683209,9.668729375718149,0.0,543.4681103327763,0.5529741264595406,13.146803783226751,0,0.8403644759847012,0,0.00204587330610298,1801.7588244399726,815.4,1.2232947282361797,-167.78504284478294,,0.041594231462272035,95672.91511102518,0.8946354681492263
35,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0,570.4,0,0,5.0,-,0.35,1.015,155.827,0.56,60.0,-21.40691979120155,-1.661656085015502,0.10391637748454118,92762.64047437886,101.15882276377192,945.8440634870324,0.0,157.4609546319344,0.0,0.15631003596531964,25453.493935465187,-159.79616620593745,38.52803611616849,-60.52700578311533,69.14449621044197,1.6698679297193082,-218.1772001013471,9.56563942219521,0.0,543.478452322076,0.5589008709621114,13.146803783226751,0,1.1471678570554873,0,0.0019738362477212607,1601.6059365129674,1052.55,1.6698679297193082,-161.46603413565677,,0.04206148776366834,97475.51429994113,0.9046348594365955
36,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0,667.9,0,0,5.0,-,0.35,0.993,157.722,0.558,60.0,-21.25060975523623,-1.757867655562722,0.01082487621858426,93709.63170572295,102.19152857766952,971.2986218083406,0.0,157.4609546319344,0.0,0.13745937102308203,27055.099871978153,-164.33985396134102,4.699457637155078,-59.16985274468797,96.1220490630569,1.4684853336081367,-216.90329798673275,9.443304736259583,0.0,543.4885125391345,0.5646065539966287,13.146803783226751,0,1.0088404756789309,0,0.001900178028190869,1258.4513781916594,1370.25,1.4684853336081367,-165.80833929494915,,0.04251230034140928,99078.26740431115,0.9184474787940039
37,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0,683.0,0,0,5.0,-,0.35,0.805,154.763,0.541,60.0,-21.11315038421315,-1.851890679116914,0.0068995426879347715,94681.93916800697,103.25184205889528,1087.111304765453,1.3496408936872446,157.4609546319344,0.0,-0.18389153765438734,28313.55125016981,-187.7698274357548,3.063051976308642,-62.602664614282986,79.56586088135685,-1.964522491338703,-215.1627157338063,9.331162546007711,0.0,543.4989478172507,0.5704647689497013,13.146803783226751,0,0.0,0,0.001950940004733602,1424.7890543408598,1086.75,-1.964522491338703,-185.8053049444161,0.9895376029356429,0.04294629807413553,100337.72762297849,0.930753444247874
38,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0,623.6,0,0,5.0,-,0.35,0.846,157.41,0.545,0.0,-21.297041921867535,-1.9438448406373732,0.006978609844017275,95769.05047277242,104.43735057008988,-1.0975785196159167,1.0975785196159167,158.81059552562166,0.0,7.236154310679431,29738.34030451067,77.30419830870389,2.8287097141739626,-59.32197979712049,126.01935516017421,-1.5975885925379387,0.0,9.37570182401413,0.0,543.5107425282997,0.5770146844324757,13.146803783226751,0,0.0,0,0.002181252633433299,0.0,0.0,77.30419830870389,0.0,0.0,0.043391898012315695,101762.51667731935,0.9143182396994686
39,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0,431.2,0,0,5.0,-,0.35,0.823,159.001,0.543,0.0,-14.060887611188104,-2.035191108518603,0.006899542687934772,95767.9528942528,104.43615364694962,-10.039818393705948,10.039818393705948,159.9081740452376,0.0,-4.086789937590892,29738.34030451067,-43.659381242780384,1.933803824574358,-83.73345477986334,46.839656971776755,-14.503158510798208,0.0,5.803771251530055,0.0,547.6470438411658,0.572637583353457,13.19687797917778,0,0.0,0,-2.2022069604170673e-06,0.0,0.0,-43.659381242780384,0.0,-0.0,0.043391898012315695,101762.51667731935,1.8080773975604942
40,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0,123.4,0,0,5.0,-,0.35,0.839,159.452,0.544,0.0,-18.147677548778994,-2.0921674948071303,0.00689954268793477,95757.91307585909,104.42520509908297,-5.824684947278569,5.824684947278569,169.94799243894354,0.0,2.7655533142620317,29738.34030451067,29.544544333927004,0.5534123189992479,-68.32575960462421,97.98272185689251,-8.414717309676764,0.0,7.748887072336213,0.0,547.6087681774683,0.5726175718635834,13.196416798847112,0,0.0,0,-1.9991978391491534e-05,0.0,0.0,29.544544333927004,0.0,0.0,0.043391898012315695,101762.51667731935,1.2360778447593765
41,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0,36.03,0,0,5.0,-,0.35,0.785,156.122,0.539,60.0,-15.382124234516962,-2.1682419976437677,0.006899542687934772,95752.08839091181,104.41885320710121,865.7854818334179,15.151654894449218,175.7726773862221,0.0,-2.049035636253285,29738.34030451067,-171.14742949419815,0.1615838399800884,-81.69885933022468,90.29208218631334,-21.88995015387566,-164.3898447107117,6.377558674320514,0.0,547.5865616166132,0.572605961388541,13.19614922642981,0,0.0,0,-1.1599324829851077e-05,852.9128632721329,1866.15,-21.88995015387566,-149.2574793403225,0.8720988669326307,0.043391898012315695,101762.51667731935,1.6010011217574314
42,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,-3.408,0,0.0,0,0,5.0,-,0.35,0.78,154.879,0.539,60.0,-17.431159870770248,-2.230854788164315,0.006961809165990358,96617.87387274523,105.3630031327647,1249.409442370523,3.1600863306714646,190.92433228067134,0.0,-0.4273473112833634,30591.253167782805,-216.78503241825803,0.0,-75.46965321267461,32.93951429346723,-4.5653726938057355,-177.02580818802326,7.336287382778343,0.0,547.5959085786118,0.5777834351806275,13.19614922642981,0,0.0,0,0.0017242021478323342,1761.9804712988057,585.4499999999999,-4.5653726938057355,-212.2196597244523,0.9789405539539398,0.0433918980123157,102615.42954059147,1.3224740386676521
43,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,-4.007,0,0.0,0,0,5.0,-,0.35,0.66,150.833,0.526,60.0,-17.85850718205361,-2.3022358697206085,0.007051659865496204,97867.28331511575,106.7254997983814,1197.3494283895923,4.675734591428245,194.0844186113428,0.0,-0.6322969180633885,32353.23363908161,-210.40584493756495,0.0,-77.97971019704346,44.33916503801199,-6.754859590517082,-177.51853139615548,7.508091208139076,0.0,547.6095451456005,0.5852550142024422,13.19614922642981,0,0.0,0,0.00248814252311221,1628.0248370189797,769.95,-6.754859590517082,-203.65098534704788,0.9678960458892124,0.04378424533298079,104377.41001189029,1.2703041666814012
44,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,-3.672,0,0.0,0,0,5.0,-,0.35,0.838,153.305,0.545,60.0,-18.490804100117,-2.37435775764233,0.0071377603555780374,99064.63274350534,108.03122436587277,1362.5354816403847,1.2587839686055482,198.76015320277105,0.0,-0.17022052385713932,33981.258476100586,-232.87132038940373,0.0,-73.24925718842658,19.24436819458236,-1.8184743673920123,-184.8264115601637,7.778454531996207,0.0,547.6227775927262,0.5924152697340188,13.19614922642981,0,0.0,0,0.002384407976570616,1883.4057343910097,352.8,-1.8184743673920123,-231.05284602201172,0.992191076323391,0.04435043921981941,106005.43484890927,1.1965676786351058
45,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,-3.575,0,0.0,0,0,5.0,-,0.35,0.718,149.456,0.533,60.0,-18.66102462397414,-2.448175414844876,0.007235731607133504,100427.16822514572,109.51708639601496,770.7161892778845,10.215829030770266,200.0189371713766,0.0,-1.3814088659497126,35864.664210491595,-147.05880264312924,0.0,-76.49312631073556,121.25857667805701,-14.757659985384079,-184.89157551360438,7.824982488537754,0.0,547.6380309248244,0.6005633524808464,13.19614922642981,0,0.0,0,0.0027132947914873624,584.367981691345,2234.7000000000003,-14.757659985384079,-132.30114265774517,0.8996478978467083,0.04489304111138,107888.84058330028,1.177399801632877
46,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,-3.144,0,0.0,0,0,5.0,-,0.35,0.694,147.309,0.53,60.0,-20.04243348992385,-2.5214291591049647,0.007291145258935073,101197.8844144236,110.3575620658927,1158.1413873968365,4.309906352393105,210.23476620214686,0.0,-0.5827865783698082,36449.03219218294,-203.1588106832694,0.0,-73.773968403769,74.3170404927717,-6.225938156053579,-205.93229613727328,8.456351521054774,0.0,547.6467510219841,0.605172303491058,13.19614922642981,0,0.0,0,0.001534728456419256,1155.9487062507706,1281.6,-6.225938156053579,-196.9328725272158,0.9693543285909465,0.04551050023578185,108473.20856499163,1.0319440745095272
