,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
12,2021-01-18 22:30:00,0.0,-7.96,26.915,3.647,620.392,-3.502,0.0,0.0,0.0,0.0,-,,,5,0.35,0.903,154.413,0.551,36.148,-18.453050139208305,-0.16963300789472932,0.025922735630006237,125678.35618109776,137.05382353445773,232.37251745949058,1.2113468335659099,33.955927582639916,0.0,-0.6577741407789448,9132.387660571436,-165.9376347362566,0.0,-72.27563635834514,87.42125240523248,-7.027034034648507,-186.63796051301483,12.58174376451939,0.0,272.74947999912115,1.5278720188533603,9.255242030736456,0,0.0,0.0,0.0009845038499973037,850.8561357069436,0.0,-7.027034034648507,-158.9106007016081,0.9576525599764192,0.16475838056295164,132048.2474298233,1.2008628305298068
13,2021-01-18 23:00:00,0.0,-8.29,26.36,3.141,620.347,-3.454,0.0,0.0,0.0,0.0,-,,,5,0.35,0.862,152.654,0.547,36.148,-19.11082427998725,-0.19307088919519463,0.025969390408767,125910.72869855724,137.30722867890648,256.75719617722905,0.9320663180072127,35.16727441620583,0.0,-0.506097020623228,9983.243796278379,-180.7079174467486,0.0,-71.70193020732754,77.63834890950788,-5.4066597761689765,-194.25593899040084,13.01826261764083,0.0,272.7628706056325,1.530696971996965,9.255242030736456,0,0.0,0.0,0.0009290765447089107,826.7507375047637,0.0,-5.4066597761689765,-175.30125767057964,0.9700806702187678,0.16508180053847654,132899.10356553024,1.1280977018505707
14,2021-01-18 23:30:00,0.0,-8.385,26.02,3.504,620.26,-3.351,0.0,0.0,0.0,0.0,-,,,5,0.35,0.844,151.999,0.545,36.148,-19.61692130061048,-0.2172783712159414,0.02602093304333131,126167.48589473448,137.5872256213026,243.06806765331095,0.9022541686146217,36.099340734213044,0.0,-0.4898828793970663,10809.994533783143,-171.19293901351278,0.0,-70.57441758964458,89.88873067142177,-5.2334432947428295,-198.62368397474418,13.349875174197061,0.0,272.7776943926629,1.5338183697268428,9.255242030736456,0,0.0,0.0,0.001026521468169077,840.4696781780744,0.0,-5.2334432947428295,-165.95949571876994,0.969429561026873,0.16538702790413842,133725.854303035,1.074889106921777
15,2021-01-19 00:00:00,0.0,-8.515,26.565,3.238,620.162,-3.619,0.0,0.0,0.0,0.0,-,,,5,0.35,0.853,151.94,0.546,36.148,-20.106804180007543,-0.24205331540079086,0.02606971990872698,126410.55396238778,137.85229439736946,255.14567148725524,0.6232610116953049,37.00159490282766,0.0,-0.3383848723068559,11650.464211961218,-177.59145176563678,0.0,-68.91814959831581,85.712932853477,-3.614982510097757,-204.4411919716581,13.6699394609579,0.0,272.7917549239674,1.5367733486948134,9.255242030736456,0,0.0,0.0,0.0009717391909812626,828.6710675010495,0.0,-3.614982510097757,-173.97646925553903,0.9796443889941935,0.16572428518163712,134566.3239812131,1.025587514578563
16,2021-01-19 00:30:00,0.0,-8.965,27.405,3.524,620.03,-3.172,0.0,0.0,0.0,0.0,-,,,5,0.35,0.85,150.856,0.546,36.148,-20.4451890523144,-0.26737476538421634,0.026120922780806913,126665.69963387505,138.13053395188118,249.54300154562696,0.5610864495183955,37.62485591452297,0.0,-0.3046121471747982,12479.135279462267,-173.36815320758672,0.0,-68.82313698489602,92.36575118337522,-3.2541867988757276,-207.54195483799592,13.88537423080576,0.0,272.80654242789046,1.5398751551159222,9.255242030736456,0,0.0,0.0,0.0010199705434252575,834.3359120048547,0.0,-3.2541867988757276,-170.11396640871098,0.981229616058843,0.16604356143158902,135394.99504871413,0.9927534450243668
17,2021-01-19 01:00:00,0.0,-9.015,27.46,3.46,619.93,-3.014,0.0,0.0,0.0,0.0,-,,,5,0.35,0.848,150.704,0.546,36.148,-20.749801199489198,-0.293044857008166,0.026170993242576726,126915.24263542067,138.40266372455906,252.72399355479706,0.44777074956517854,38.18594236404137,0.0,-0.24308048235104068,13313.471191467122,-174.7882105470918,0.0,-67.91783954212156,92.68464961892337,-2.596840946980285,-211.03550803986425,14.077328362950912,0.0,272.8210332815988,1.5429088498677284,9.255242030736456,0,0.0,0.0,0.0009975192319657167,831.2682356956378,0.0,-2.596840946980285,-172.19136960011153,0.9851429284683898,0.16637870192935317,136229.33096071897,0.9640243837022604
18,2021-01-19 01:30:00,0.0,-9.21,29.3,3.439,619.924,-3.096,0.0,0.0,0.0,0.0,-,,,5,0.35,0.891,151.342,0.55,36.148,-20.992881681840238,-0.31902002593466183,0.02622169382718325,127167.96662897547,138.67826240891546,254.49008575565315,0.19429055632222555,38.63371311360655,0.0,-0.10546847228316543,14144.73942716276,-174.33754196977688,0.0,-66.43885794105117,92.49866533132648,-1.1267249628246705,-213.4973539035098,14.226729506282316,0.0,272.83573713523884,1.5459812159455348,9.255242030736456,0,0.0,0.0,0.0010101812204189936,829.7556236880247,0.0,-1.1267249628246705,-173.2108170069522,0.9935371065228165,0.16670648317394207,137060.5991964146,0.9416484033351731
19,2021-01-19 02:00:00,0.005,-9.415,28.3,3.076,619.884,-3.373,0.0,0.0,0.0,0.0,-,,,5,0.35,0.847,149.797,0.546,36.148,-21.098350154123402,-0.34522010954179666,0.028738103662014437,127422.45671473112,138.95578703896524,273.00178879797284,0.2919687176833547,38.82800366992877,0.0,-0.15848336067037996,14974.495050850785,-187.55003491699523,0.0,-67.61972611956207,82.03089962033474,-1.6930856662097027,-214.54940084401483,14.281278092456619,0.0,272.8505724973237,1.5490750524096382,9.255242030736456,0,0.0,0.0,0.0010171857725229825,811.1462424843439,0.0,-1.6930856662097027,-185.85694925078553,0.9909726187629929,0.16703844273454602,137890.35482010263,0.9320888433900814
20,2021-01-19 02:30:00,0.101,-9.635,29.16,3.149,619.742,-4.214,0.0,0.0,0.0,0.0,-,,,5,0.35,0.857,149.583,0.547,36.148,-21.256833514793783,-0.37146954974067997,0.07591295720911391,127695.4585035291,139.253498913336,271.61955636821483,0.21390946406873554,39.11997238761212,0.0,-0.11610527937176997,15785.641293335128,-186.09341392643344,0.0,-67.28741827098,83.51636110559461,-1.2403585047925871,-215.45427319533002,14.372274939074572,0.0,272.86651906320856,1.552393935683384,9.255242030736456,0,0.0,0.0,0.0010911169129896724,812.6065341677165,0.0,-1.2403585047925871,-184.85305542164085,0.9933347533444524,0.16737272210334359,138701.50106258696,0.9178912075444625
21,2021-01-19 03:00:00,0.193,-9.705,28.34,2.988,619.616,-3.87,0.0,0.0,0.0,0.0,-,,,5,0.35,0.829,148.705,0.544,36.148,-21.372938794165552,-0.3978313090248424,0.12046741342837494,127967.0780598973,139.54970344590765,279.9526841544969,0.2620720552270809,39.33388185168086,0.0,-0.1422385704928521,16598.247827502844,-192.06096680486155,0.0,-67.76584575397274,79.54459644480511,-1.5195417605036639,-216.7542077280015,14.434031992811232,0.0,272.8824178325286,1.5556960151548116,9.255242030736456,0,0.0,0.0,0.001085529047640499,804.2252437902761,0.0,-1.5195417605036639,-190.54142504435788,0.9920882322640416,0.16773131707716749,139514.10759675468,0.9076162031627869
22,2021-01-19 03:30:00,0.28,-10.105,29.93,2.446,619.538,-3.478,0.0,0.0,0.0,0.0,-,,,5,0.35,0.848,148.32,0.546,36.148,-21.515177364658406,-0.4242516877672493,0.1616664868298279,128247.03074405181,139.8549953588351,304.8946940280188,0.12873622652171254,39.59595390690794,0.0,-0.06986687301409829,17402.47307129312,-208.1448262571143,0.0,-67.66208921328641,63.669306740409255,-0.7463912977532629,-217.9193848329767,14.51373234649284,0.0,272.8988387469406,1.5590994004768328,9.255242030736456,0,0.0,0.0,0.001118767252769063,779.4165697454596,0.0,-0.7463912977532629,-207.39843495936103,0.9964140771059509,0.16808809645262426,140318.33284054496,0.8951726346822152
23,2021-01-19 04:00:00,0.36,-10.335,30.49,1.707,619.494,-3.328,0.0,0.0,0.0,0.0,-,,,5,0.35,0.848,147.826,0.546,36.148,-21.585044237672506,-0.4507615550344648,0.1984790287487067,128551.92543807982,140.1874868463248,334.04560378004084,0.07831545911091542,39.72469013342965,0.0,-0.042500056414197046,18181.88964103858,-227.6242081372242,0.0,-67.91631779279814,43.806462031523246,-0.4540302276756878,-217.60389064261486,14.543568494341253,0.0,272.91676235560334,1.562806005861065,9.255242030736456,0,0.0,0.0,0.0012183690081509666,750.3160807608483,0.0,-0.4540302276756878,-227.1701779095485,0.9980053517532634,0.16845582160888908,141097.74941029042,0.8891179320936254
24,2021-01-19 04:30:00,0.433,-10.435,29.665,2.464,619.548,-3.34,0.0,0.0,0.0,0.0,-,,,5,0.35,0.819,146.865,0.544,36.148,-21.627544294086704,-0.4772646553229655,0.23096891445910991,128885.97104185987,140.5517677664775,305.88294988647453,0.18271433960088926,39.803005592540565,0.0,-0.09914785373323266,18932.205721799426,-209.13762030925213,0.0,-68.73156239785311,62.91552258178775,-1.0592014788248112,-216.81695582304292,14.554576808680977,0.0,272.9364471393456,1.5668669989114599,9.255242030736456,0,0.0,0.0,0.0013347693157742648,778.3743357739247,0.0,-1.0592014788248112,-208.07841883042732,0.9949353852393531,0.16885630874600802,141848.06549105127,0.885453505200836
25,2021-01-19 05:00:00,0.496,-10.665,28.99,2.528,619.614,-3.198,0.0,0.0,0.0,0.0,-,,,5,0.35,0.785,145.507,0.541,36.148,-21.726692147819936,-0.5037209819094436,0.25802038646714875,129191.85399174635,140.88533695937443,309.27129299984165,0.2594248591570945,39.98571993214146,0.0,-0.14076462398607115,19710.580057573352,-211.92399730243721,0.0,-69.74981857025685,63.80183695013777,-1.5037955162743974,-219.07681968994493,14.604599523901191,0.0,272.95451589864103,1.570585618524072,9.255242030736456,0,0.0,0.0,0.0012221496850020092,774.9092821410013,0.0,-1.5037955162743974,-210.4202017861628,0.9929040810129287,0.16929508636380647,142626.4398268252,0.8769584694946118
26,2021-01-19 05:30:00,0.548,-10.865,28.585,2.085,619.711,-2.906,0.0,0.0,0.0,0.0,-,,,5,0.35,0.762,144.459,0.538,36.148,-21.867456771806008,-0.530207134722852,0.279582974206467,129501.12528474619,141.2226011829293,328.8806095222477,0.23973175635312893,40.24514479129855,0.0,-0.1300703678055169,20485.489339714353,-225.1118447490335,0.0,-70.31615904097978,52.347778836797595,-1.3895482427847274,-220.4371566200693,14.683240318002692,0.0,272.97282713562294,1.574345430230458,9.255242030736456,0,0.0,0.0,0.001235605948648741,755.3196587213993,0.0,-1.3895482427847274,-223.72229650624877,0.9938272984065593,0.1696968716007849,143401.34910896618,0.8650261779087594
27,2021-01-19 06:00:00,0.587,-11.275,28.815,2.2,619.856,-3.202,0.0,0.0,0.0,0.0,-,,,5,0.35,0.744,143.082,0.537,36.148,-21.997527139611524,-0.5567740944257857,0.29526827233234343,129830.00589426844,141.58124961207028,328.7588663797733,0.27042332230272415,40.48487654765168,0.0,-0.14671208598412386,21240.808998435754,-225.21174427844898,0.0,-71.24881140665101,53.84234518706778,-1.5673325501726947,-220.99241175509567,14.754466246402629,0.0,272.9923460770263,1.5783436324356845,9.255242030736456,0,0.0,0.0,0.0013138612839392859,755.410710297924,0.0,-1.5673325501726947,-223.64441172827628,0.9930406269211483,0.17010310751486468,144156.66876768757,0.854133258987411
28,2021-01-19 06:30:00,0.611,-11.265,29.275,2.742,620.148,-2.902,0.0,0.0,0.0,0.0,-,,,5,0.35,0.756,143.443,0.538,36.148,-22.144239225595648,-0.5834042051308411,0.30470941865725604,130158.76476064822,141.9397652787876,308.70885635370655,0.26320318088358435,40.755299869954406,0.0,-0.14278473032000902,21996.21970873368,-211.52164736262475,0.0,-70.38744001519393,68.1200013911574,-1.5253764132451726,-222.56593305045652,14.837100725113451,0.0,273.01190587286686,1.582340354609293,9.255242030736456,0,0.0,0.0,0.0013132810200332606,775.4679404654099,0.0,-1.5253764132451726,-209.99627094937958,0.9927885564798475,0.17053510077792022,144912.0794779855,0.8419982462269865
29,2021-01-19 07:00:00,0.62,-11.38,30.335,2.595,620.418,-2.601,0.0,0.0,0.0,0.0,-,,,5,0.35,0.776,143.74,0.54,36.148,-22.287023955915657,-0.610117735581311,0.3082226588889551,130467.47361700193,142.27641615812644,316.15780799366706,0.1574063396761154,41.01850305083799,0.0,-0.08538538996133921,22771.687649199088,-215.8848068012954,0.0,-69.60430488391486,64.66084000658512,-0.9121763902264849,-224.94614072021346,14.91697518647427,0.0,273.0303165294291,1.5860933287722856,9.255242030736456,0,0.0,0.0,0.0012330996271481187,768.1247856666569,0.0,-0.9121763902264849,-214.97263041106893,0.9957747078002295,0.17096693412818112,145687.5474184509,0.8303402314143008
30,2021-01-19 07:30:00,0.612,-11.515,30.735,2.758,620.634,4.174,0.0,4.174,0.0,0.0,-,,,5,0.35,0.778,143.501,0.54,36.148,-22.372409345876996,-0.6369133340801028,0.3051612488738399,130783.6314249956,142.62119021264516,310.1691921342538,0.13990232205017258,41.17590939051411,0.0,-0.07588504723789795,23539.812434865744,-211.6868671719566,0.8279329843196152,-69.5529920025304,68.43359592250246,-0.8106837538948257,-225.5420141067191,14.957293784365685,0.0,273.0492153380328,1.5899368598547536,9.255242030736456,0,0.0,0.0,0.0012627683947381673,774.1309055436961,0.0,-0.8106837538948257,-210.87618341806177,0.9961703634962092,0.17137243126704893,146455.67220411755,0.8234398853069224
31,2021-01-19 08:00:00,0.588,-11.69,31.275,3.325,620.85,67.46,0.0,67.46,0.0,0.0,-,,,5,0.35,0.781,143.199,0.54,36.148,-22.448294393114892,-0.6637182617291527,0.2957986283476793,131093.80061712986,142.95943360646658,274.2735334554165,0.13493921857036942,41.31581171256428,0.0,-0.07318800672531917,24313.94334040944,-187.24844360832896,12.970474054417389,-69.59722933353564,81.77773599569365,-0.781871135246921,-226.60862148587523,14.991068296217804,0.0,273.06779934255263,1.593707587322651,9.255242030736456,0,0.0,0.0,0.001238763471276378,810.0315273260132,0.0,-0.781871135246921,-186.46657247308204,0.9958244185095478,0.1717877127982832,147229.80310966124,0.8173516015336328
32,2021-01-19 08:30:00,0.55,-11.32,32.58,3.272,621.074,172.6,0.0,172.6,0.0,0.0,-,,,5,0.35,0.838,145.442,0.546,36.148,-22.521482399840213,-0.6905219768331463,0.2806095501159886,131368.07415058528,143.2585323343351,243.8646844094923,0.0,41.45075093113465,0.0,0.052465468139241654,25123.974867735455,-165.14091401255232,31.48158542751276,-67.10584947896174,83.8195776632234,0.5604912194049256,-228.91970651627207,15.022987672540449,0.0,273.0842682513145,1.5970419311986541,9.255242030736456,0,0.09673820299243889,0.0,0.001095327711977108,840.5753155905078,0.0,0.5604912194049256,-165.70140523195724,,0.17219512812630755,148039.83463698725,0.8115189295384599
33,2021-01-19 09:00:00,0.498,-10.88,33.19,3.085,621.282,262.45,0.0,262.45,0.0,0.0,-,,,5,0.35,0.884,147.517,0.55,36.148,-22.46901693170097,-0.7173282991038575,0.25916272188725903,131612.03557319776,143.5245753251884,226.4984439114251,0.0,41.45075093113465,0.0,0.12759044444977358,25964.550183325962,-152.53004972920607,44.21121663355224,-65.20888068793624,81.79068786470621,1.3630550975791536,-229.65456538256848,14.96843674546104,0.0,273.09894513960256,1.600007770684589,9.255242030736456,0,0.2352696758317573,0.0,0.0009742157340549361,857.941556088575,0.0,1.3630550975791536,-153.89310482678522,,0.1725553935699264,148880.50669078075,0.8156972386956943
34,2021-01-19 09:30:00,0.435,-10.305,31.955,2.101,621.44,354.75,0.0,354.75,0.0,0.0,-,,,5,0.35,0.891,148.937,0.55,36.148,-22.341426487251198,-0.7439892071825542,0.23224318906090816,131838.76928678504,143.77183128329884,245.7591694955493,0.0,41.45075093113465,0.0,0.08276837468911935,26822.491739414538,-166.08712454608772,53.55237635758216,-64.2223003772321,57.86769018605749,0.8842186852225965,-229.03139798832882,14.862288590610934,0.0,273.11260930233294,1.602764172878627,9.255242030736456,0,0.15262791087325797,0.0,0.0009053713407205939,838.6808305044508,0.0,0.8842186852225965,-166.97134323131033,,0.1728758432649301,149738.68351654516,0.8259400606265432
35,2021-01-19 10:00:00,0.363,-8.94,32.12,2.085,621.555,442.5,0.0,442.5,0.0,0.0,-,,,5,0.35,0.998,154.416,0.559,36.148,-22.258658112562077,-0.7704168468018537,0.20036047342597751,132084.68108419146,144.04000118232437,221.35142393815804,0.0,41.45075093113465,0.0,0.20875702804440746,27661.17256991899,-148.1501302251042,57.62868116914678,-59.02481522163558,63.55641880707548,2.230161768449807,-227.3277220401949,14.787145292054214,0.0,273.12745504988635,1.6057537230746992,9.255242030736456,0,0.38497652201518595,0.0,0.0009819022992405347,863.088576061842,0.0,2.230161768449807,-150.380291993554,,0.1731736639145559,150577.51697496048,0.8326476674597767
36,2021-01-19 10:30:00,0.282,-8.61,32.225,2.3,621.535,520.5,0.0,520.5,0.0,0.0,-,,,5,0.35,1.027,155.809,0.561,36.148,-22.04990108451767,-0.7966633421420317,0.16325825093684906,132306.4174846516,144.28180750779893,211.78534187426726,0.0,41.45075093113465,0.0,0.24680114201739708,28524.26114598083,-141.2376968193694,55.23434774820946,-58.34308588330393,70.74615182888432,2.636588940228954,-226.1371269388777,14.625427485489483,0.0,273.1408643492169,1.6084493729233984,9.255242030736456,0,0.4551574184416784,0.0,0.0008853241261681155,872.6546581257328,0.0,2.636588940228954,-143.87428575959837,,0.1734966754777483,151440.99052754435,0.8497873954869358
37,2021-01-19 11:00:00,0.196,-8.31,30.67,2.142,621.4,585.1,0.0,585.1,0.0,0.0,-,,,5,0.35,1.001,155.912,0.559,36.148,-21.803099942500275,-0.8225805620003213,0.12270187765797705,132518.65798394431,144.51325843396327,229.28580040850514,0.0,41.45075093113465,0.0,0.16930169238707535,29396.91580410656,-153.947060716985,46.66536460149354,-59.08327077772543,66.1326272443017,1.8086584448557455,-223.90819642155188,14.437756191641316,0.0,273.15371984249896,1.6110295810832624,9.255242030736456,0,0.31224550837303827,0.0,0.0008473683596037634,855.154199591495,0.0,1.8086584448557455,-155.75571916184074,,0.17378793202617213,152314.10034308853,0.8704679638645444
38,2021-01-19 11:30:00,0.104,-7.648,29.045,2.298,620.92,636.35,0.0,636.35,0.0,0.0,-,,,5,0.35,0.998,157.354,0.558,36.148,-21.6337982501132,-0.8481254420866736,0.07832613333400795,132748.2560298612,144.76363798240044,234.65035365174376,0.0,41.45075093113465,0.0,0.15734848894047607,30252.070003698056,-157.7108141520352,32.39784271561238,-58.221120477217255,73.48289467418782,1.680961774775553,-221.35506525278674,14.303672413393052,0.0,273.16764920888915,1.6138208049709648,9.255242030736456,0,0.2902148446509101,0.0,0.0009166250731695401,849.7896463482563,0.0,1.680961774775553,-159.39177592681074,,0.174066715460608,153169.5667881884,0.8849194709134852
