,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,-,0,,,5,0.35,0.985,161.397,0.557,36.148,-17.023961837577193,-0.06249874306442495,0.025502319234399676,123730.06456139509,134.9291870898529,164.2091635879741,0.14450078698033475,15.657549242200018,0.0,-0.15687774238118074,4050.1176586145193,-41.68091805982129,0.0,-70.42235903027634,17.107745566283306,-1.6759327657452732,-0.03381090319054336,11.667506307362286,0.0,272.84191939193255,1.5030182478316165,9.258838658675986,0,0.0,0.0,-1.5866268934583535e-06,377.8663356250456,0.0,-1.6759327657452732,-223.54875356875036,0.1623333447357585,126965.97742786635,1.3740114471513145
11,2021-01-18 19:15:00,0.0,-6.0,25.69,0.368,620.018,-4.213,0,0.0,0,-,0,,,5,0.35,1.002,161.259,0.558,36.148,-17.180839579958374,-0.07354100334510852,0.025535294115520794,123894.27372498307,135.10825924207532,160.4862898422383,0.07223876654022506,15.802050029180352,0.0,-0.07842357431104652,4427.983994239565,-34.83551322978154,0.0,-69.99292123259809,9.393768571741653,-0.8378029655436255,13.995815338757184,11.767824092317715,0.0,272.85122260626696,1.505012988319378,9.258838658675986,0,0.0,0.0,0.0006563219926817857,381.6614713912214,0.0,-0.8378029655436255,-218.3792815044559,0.1623333447357585,127343.8437634914,1.353944427436663
12,2021-01-18 19:30:00,0.0,-6.322,25.8,0.573,620.056,-3.776,0,0.0,0,-,0,,,5,0.35,0.982,160.042,0.557,36.148,-17.25926315426942,-0.0846638235418172,0.02556751814444629,124054.76001482531,135.28327155378986,158.33640961628663,0.11570253600746935,15.874288795720577,0.0,-0.1256043551131002,4809.645465630786,-31.12553508494621,0.0,-70.92664852348832,14.308941938675478,-1.3418376058910053,13.678052346283055,11.814119153583587,0.0,272.8603265175667,1.506962504979009,9.258838658675986,0,0.0,0.0,0.0006414202950708194,383.7678878477059,0.0,-1.3418376058910053,-215.50710632516413,0.1625487864948491,127725.50523488263,1.3440139912671325
13,2021-01-18 19:45:00,0.0,-6.192,23.73,0.941,620.094,-3.805,0,0.0,0,-,0,,,5,0.35,0.912,158.665,0.551,36.148,-17.38486750938252,-0.09581632753071748,0.025599307336364042,124213.0964244416,135.4559393941566,152.82008887908935,0.21848376005361622,15.989991331728048,0.0,-0.23717377581293494,5193.413353478492,-22.414005768655322,0.0,-71.8504970636142,24.049266736370342,-2.533739305698375,13.494375894028218,11.89284866456032,0.0,272.869319723654,1.5088859058419524,9.258838658675986,0,0.0,0.0,0.0006328066911391329,389.181427360857,0.0,-2.533739305698375,-208.13741461476428,0.16275934385862867,128109.27312273033,1.3282481571209312
14,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,-,0,,,5,0.35,0.992,160.569,0.558,36.148,-17.622041285195454,-0.1070292105563699,0.025629986034447536,124365.91651332068,135.62259161757981,154.06869181911915,0.14793039519458506,16.208475091781665,0.0,-0.16057986644141886,5582.594780839349,-21.47577234869212,0.0,-69.09264759531138,22.544764613456444,-1.715482742187,13.023827255976448,12.048283377186362,0.0,272.87801021022904,1.5107422968737905,9.258838658675986,0,0.0,0.0,0.000610740055320224,388.0033777856863,0.0,-1.715482742187,-209.7329205004994,0.16296708058823903,128498.45455009119,1.2989393926527688
15,2021-01-18 20:15:00,0.0,-6.375,23.33,1.397,620.193,-3.801,0,0.0,0,-,0,,,5,0.35,0.884,157.546,0.549,36.148,-17.782621151636874,-0.11837504435570793,0.02566091242131935,124519.9852051398,135.79060545816773,146.63642961092398,0.3081591981093438,16.35640548697625,0.0,-0.33449901980422675,5970.5981586250355,-9.86397965019712,0.0,-71.53889211313583,36.39415829236694,-3.5734697535195448,13.129815202448336,12.150938968123437,0.0,272.8867822376643,1.512613855383394,9.258838658675986,0,0.0,0.0,0.0006157104431334573,395.2754111909667,0.0,-3.5734697535195448,-199.83661054419144,0.16316757992733255,128886.45792787688,1.279433740542658
16,2021-01-18 20:30:00,0.0,-6.376,23.8,1.684,620.253,-3.82,0,0.0,0,-,0,,,5,0.35,0.902,157.991,0.55,36.148,-18.1171201714411,-0.12980375818814932,0.025690344150028473,124666.62163475073,135.95051432361038,-0.3172062155238261,0.3172062155238261,16.664564685085594,0.0,-0.3443087821242289,6365.873569816002,0.1311737930844057,0.0,-69.89595927117358,45.15790831094383,-3.6782679348722436,12.496051134108837,12.373173619205318,0.0,272.8951409279223,1.514395130050011,9.258838658675986,0,0.0,0.0,0.000585989779832562,542.22,0.0,-3.6782679348722436,0.0,0.16336971742843803,129281.73333906784,1.2396613034230037
17,2021-01-18 20:45:00,0.0,-6.686,23.22,2.702,620.313,-3.546,0,0.0,0,-,0,,,5,0.35,0.86,156.198,0.546,36.148,-18.46142895356533,-0.14142816494340685,0.025660912421319352,124666.30442853521,135.9501684062543,-0.5127353456755144,0.5127353456755144,16.98177090060942,0.0,-0.556125685601058,6908.093569816002,14.784478655763223,0.0,-70.46080815227535,72.67520871213027,-5.941118505560383,-0.027011325121666794,12.597089421029967,0.0,273.10051374579376,1.513206097264607,9.262463821836793,0,0.0,0.0,-1.2675834201448525e-06,542.22,0.0,-5.941118505560383,0.0,0.16336971742843803,129823.95333906784,1.199909176242375
18,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,-,0,,,5,0.35,0.849,155.818,0.545,36.148,-19.017554639166388,-0.15327187379396487,0.02566091242131935,124665.79169318953,135.9496092619297,-0.44474255906949445,0.44474255906949445,17.494506246284935,0.0,-0.4823803173129956,7450.313569816002,21.37216126886871,0.0,-68.8675978490746,77.31205749448148,-5.153293048870598,-0.04366149974448074,12.971363123206311,0.0,273.0997649287394,1.5132040227256514,9.26245112340658,0,0.0,0.0,-2.04739389519912e-06,542.22,0.0,-5.153293048870598,0.0,0.16336971742843803,130366.17333906784,1.1381633551643422
19,2021-01-18 21:15:00,0.0,-6.825,23.61,2.397,620.387,-3.651,0,0.0,0,-,0,,,5,0.35,0.865,156.016,0.547,36.148,-19.499934956479382,-0.16546748928182503,0.025660912421319345,124665.34695063047,135.94912426459157,-0.2970467835402453,0.2970467835402453,17.93924880535443,0.0,-0.3221860817412445,7992.5335698160025,15.693152565974291,0.0,-66.96850521560151,69.40484453935588,-3.4419300205458025,-0.037871727540511956,13.294684969760436,0.0,273.0991154099532,1.5132022232824611,9.262440108861053,0,0.0,0.0,-1.775898043197598e-06,542.22,0.0,-3.4419300205458025,0.0,0.16336971742843803,130908.39333906784,1.0869800887651249
20,2021-01-18 21:30:00,0.0,-7.121,24.1,2.698,620.402,-3.582,0,0.0,0,-,0,,,5,0.35,0.863,155.296,0.547,36.148,-19.822121038220626,-0.1779671053353165,0.025660912421319352,124665.04990384693,135.94880033134888,-0.28765471702594986,0.28765471702594986,18.236295588894677,0.0,-0.3119996530124964,8534.753569816003,25.208173245191098,0.0,-66.55772311291864,78.28355020047069,-3.33310789311515,-0.02529484191197788,13.507640999551029,0.0,273.0986815912108,1.5132010214189084,9.26243275215155,0,0.0,0.0,-1.1861380151183107e-06,542.22,0.0,-3.33310789311515,0.0,0.16336971742843803,131450.61333906784,1.053979804853334
21,2021-01-18 21:45:00,0.0,-7.247,24.02,2.883,620.416,-3.708,0,0.0,0,-,0,,,5,0.35,0.851,154.724,0.546,36.148,-20.13412069123312,-0.1906669519859638,0.025660912421319355,124664.7622491299,135.9484866402725,-0.27667208123048775,0.27667208123048775,18.52395030592063,0.0,-0.3000879909834627,9076.973569816002,32.528498027757685,0.0,-66.03879675153914,84.87833490202428,-3.2058550120758817,-0.024495103762833148,13.713454981035378,0.0,273.0982614886814,1.5131998575542254,9.262425628036375,0,0.0,0.0,-1.1486363630042222e-06,542.22,0.0,-3.2058550120758817,0.0,0.16336971742843803,131992.83333906785,1.0229013364769373
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,-,0,,,5,0.35,0.846,153.928,0.545,36.148,-20.434208682216585,-0.20356031428869462,0.02566091242131935,124664.48557704866,135.9481849258982,-0.23409325647460155,0.23409325647460155,18.800622387151115,0.0,-0.25390591874125823,9619.193569816001,31.650629430017254,0.0,-65.78932091087248,83.55256511826764,-2.712489625208799,-0.023559917373156214,13.910945139995249,0.0,273.0978574253307,1.5131987381241205,9.262418775909051,0,0.0,0.0,-1.104783211187362e-06,542.22,0.0,-2.712489625208799,0.0,0.16336971742843803,132535.05333906785,0.9938048784008753
23,2021-01-18 22:15:00,0.0,-7.518,25.54,3.415,620.415,-3.448,0,0.0,0,-,0,,,5,0.35,0.886,155.007,0.549,36.148,-20.688114600957842,-0.2166393661102103,0.025660912421319345,124664.25148379219,135.94792964426628,-0.15972709740136215,0.15972709740136215,19.034715643625717,0.0,-0.17324593964947568,10161.413569816,52.97656494408889,0.0,-63.82864258183889,102.74859099608085,-1.8507950355723315,-0.019934156926508365,14.076550686773441,0.0,273.09751554562325,1.5131977909689347,9.262412978291225,0,0.0,0.0,-9.34762485253544e-07,542.22,0.0,-1.8507950355723315,0.0,0.16336971742843803,133077.27333906785,0.9697814044751824
24,2021-01-18 22:30:00,0.0,-7.83,26.75,3.677,620.4,-3.698,0,0.0,0,-,0,,,5,0.35,0.906,154.793,0.551,36.148,-20.86136054060732,-0.22987412832703258,0.02566091242131935,124664.09175669479,135.94775545986346,-0.09790895120432022,0.09790895120432022,19.19444274102708,0.0,-0.10619577401840594,10703.633569816,60.1936956476044,0.0,-63.44257767123469,109.46329157549849,-1.1344947636273317,-0.013601535527651134,14.186583278868245,0.0,273.0972822732816,1.513197144702954,9.262409022441936,0,0.0,0.0,-6.378102799244217e-07,542.22,0.0,-1.1344947636273317,0.0,0.16336971742843803,133619.49333906785,0.9536967606099432
25,2021-01-18 22:45:00,0.0,-8.09,27.08,3.617,620.384,-3.305,0,0.0,0,-,0,,,5,0.35,0.899,154.032,0.55,36.148,-20.967556314625725,-0.2432123487995701,0.02566091242131935,124663.99384774358,135.9476486889243,-0.09078233961232746,0.09078233961232746,19.2923516922314,0.0,-0.09846603146604821,11245.853569816,56.80922926739646,0.0,-63.8363622906696,106.40349144041794,-1.0519175374533665,-0.008337425503972817,14.250437543152094,0.0,273.0971392827776,1.5131967485568465,9.262406597597762,0,0.0,0.0,-3.909630233788576e-07,542.22,0.0,-1.0519175374533665,0.0,0.16336971742843803,134161.71333906785,0.9439586441506216
26,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,-,0,,,5,0.35,0.871,153.19,0.548,36.148,-21.066022346091774,-0.2566106085358994,0.02566091242131935,124663.90306540397,135.94754968964446,-0.11288687153506884,0.11288687153506884,19.383134031843728,0.0,-0.12244151988681815,11788.073569815999,43.09616291569278,0.0,-64.33828989665693,93.13324820530536,-1.3080488790268727,-0.0077305634647068635,14.308935170509057,0.0,273.0970067002545,1.5131963812452962,9.262404349252376,0,0.0,0.0,-3.625057373319928e-07,542.22,0.0,-1.3080488790268727,0.0,0.16336971742843803,134703.93333906785,0.9350109636884306
27,2021-01-18 23:15:00,0.0,-8.42,26.33,3.123,620.325,-3.356,0,0.0,0,-,0,,,5,0.35,0.852,152.119,0.546,36.148,-21.18846386597859,-0.2700638710003591,0.025660912421319352,124663.79017853244,135.94742658509534,-0.1255169257188254,0.1255169257188254,19.496020903378795,0.0,-0.13614065325135907,12330.293569815998,40.471541201001585,0.0,-64.98696880006952,91.08424103274153,-1.4543974057169318,-0.009612879060902227,14.383881847390478,0.0,273.09684183525565,1.5131959244970508,9.262401553457337,0,0.0,0.0,-4.5077223876871085e-07,542.22,0.0,-1.4543974057169318,0.0,0.16336971742843803,135246.15333906785,0.9239931415988221
28,2021-01-18 23:30:00,0.0,-8.31,25.74,3.364,620.282,-3.543,0,0.0,0,-,0,,,5,0.35,0.84,152.057,0.545,36.148,-21.32460451922995,-0.28358760242094116,0.02566091242131934,124663.66466160672,135.94728970731376,-0.13499534664853285,0.13499534664853285,19.621537829097623,0.0,-0.14642142411844747,12872.513569815997,49.874966770759194,0.0,-64.5801194345245,99.99757421880632,-1.5642273949285803,-0.010688398221293543,14.468200384698669,0.0,273.0966585247065,1.5131954166463912,9.262398444860056,0,0.0,0.0,-5.012060215380968e-07,542.22,0.0,-1.5642273949285803,0.0,0.16336971742843803,135788.37333906785,0.9118826234681785
29,2021-01-18 23:45:00,0.0,-8.46,26.3,3.643,620.238,-3.158,0,0.0,0,-,0,,,5,0.35,0.848,151.938,0.546,36.148,-21.471025943348398,-0.29719061472912844,0.025660912421319345,124663.52966626007,135.9471424931953,-0.1037626343232017,0.1037626343232017,19.756533175746156,0.0,-0.112545239767396,13414.733569815997,58.605941084320555,0.0,-64.19571252429887,108.25361506338382,-1.20232642369708,-0.01149554178754902,14.559534087023152,0.0,273.0964613713775,1.513194870444967,9.262395101514466,0,0.0,0.0,-5.390549971495512e-07,542.22,0.0,-1.20232642369708,0.0,0.16336971742843803,136330.59333906785,0.8990203271493192
30,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,-,0,,,5,0.35,0.848,151.855,0.546,36.148,-21.583571183115794,-0.3108795039904303,0.025660912421319352,124663.42590362576,135.9470293387413,-0.07007055025256609,0.07007055025256609,19.86029581006936,0.0,-0.07600145568976102,13956.953569815996,41.64848634926287,0.0,-63.892371008492574,90.92217961734897,-0.8119273512065015,-0.008835922054682328,14.627513662461148,0.0,273.09630983167017,1.5131944506132007,9.26239253168835,0,0.0,0.0,-4.1433877772512193e-07,542.22,0.0,-0.8119273512065015,0.0,0.16336971742843803,136872.81333906786,0.8892472726830811
31,2021-01-19 00:15:00,0.0,-8.53,26.74,3.432,620.129,-3.486,0,0.0,0,-,0,,,5,0.35,0.858,152.024,0.547,36.148,-21.659572638805553,-0.32463231153573374,0.02566091242131935,124663.3558330755,135.9469529259275,-0.047329321075909196,0.047329321075909196,19.930366360321926,0.0,-0.05133538460182459,14499.173569815996,54.096338301020836,0.0,-63.46276890569865,102.89475429291764,-0.5484184804705222,-0.005966870024082607,14.670319783825928,0.0,273.09620749740304,1.5131941671021203,9.262390796292802,0,0.0,0.0,-2.7980170748144114e-07,542.22,0.0,-0.5484184804705222,0.0,0.16336971742843803,137415.03333906786,0.8827027225416412
32,2021-01-19 00:30:00,0.0,-8.9,27.45,3.536,620.063,-3.335,0,0.0,0,-,0,,,5,0.35,0.855,151.145,0.547,36.148,-21.710908023407377,-0.3384253680367887,0.025660912421319345,124663.30850375442,135.9469013127093,-0.046008705878831116,0.046008705878831116,19.977695681397837,0.0,-0.049903002101713424,15041.393569815995,53.95498615291421,0.0,-64.16587816240047,103.42875817459725,-0.5331162666027096,-0.0040303376760834194,14.69613647839352,0.0,273.0961383754663,1.5131939756038217,9.262389624115354,0,0.0,0.0,-1.8899280461732125e-07,542.22,0.0,-0.5331162666027096,0.0,0.16336971742843803,137957.25333906786,0.8783071781760621
33,2021-01-19 00:45:00,0.0,-9.03,27.36,3.513,619.997,-3.009,0,0.0,0,-,0,,,5,0.35,0.844,150.568,0.546,36.148,-21.760811025509092,-0.3522426991811264,0.025660912421319345,124663.26249504855,135.94685113963854,-0.058940228096731086,0.058940228096731086,20.023704387276666,0.0,-0.06392909763679192,15583.613569815994,52.24771317424502,0.0,-64.57199843462533,102.10267798877577,-0.68295774650873,-0.003917881392334275,14.720951501486912,0.0,273.0960711822088,1.5131937894487935,9.26238848464452,0,0.0,0.0,-1.8371944418415216e-07,542.22,0.0,-0.68295774650873,0.0,0.16336971742843803,138499.47333906786,0.8740535447980172
34,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,-,0,,,5,0.35,0.836,150.248,0.545,36.148,-21.824740123145883,-0.3660833631527681,0.02566091242131935,124663.20355482044,135.94678686458064,-0.06335949223928701,0.06335949223928701,20.082644615373397,0.0,-0.06872244260144436,16125.833569815994,51.183164352956254,0.0,-64.67323866230598,101.10602646846613,-0.7341652904333603,-0.0050190695716122325,14.755395616367718,0.0,273.09598510314174,1.5131935509716903,9.262387024905793,0,0.0,0.0,-2.3535694828713602e-07,542.22,0.0,-0.7341652904333603,0.0,0.16336971742843803,139041.69333906786,0.8686320448421372
35,2021-01-19 01:15:00,0.0,-8.94,27.67,3.443,619.929,-3.181,0,0.0,0,-,0,,,5,0.35,0.859,151.161,0.547,36.148,-21.893462565747328,-0.3799564137269537,0.02566091242131935,124663.1401953282,135.94671777025977,-0.007378311914078772,0.007378311914078772,20.146004107612683,0.0,-0.008002838578656827,16668.053569815995,53.069580746807375,0.0,-63.525262590797865,101.80712508623094,-0.08549472467771982,-0.005395394921090114,14.793113646295392,0.0,273.09589256995935,1.5131932946137898,9.26238545571718,0,0.0,0.0,-2.530037958834776e-07,542.22,0.0,-0.08549472467771982,0.0,0.16336971742843803,139583.91333906786,0.8628386835701173
36,2021-01-19 01:30:00,0.0,-9.05,28.61,3.422,619.926,-3.286,0,0.0,0,-,0,,,5,0.35,0.881,151.453,0.549,36.148,-21.901465404325986,-0.39386492921978217,0.02566091242131935,124663.13281701629,135.94670972411808,0.0,0.0,20.15338241952676,0.0,0.03902468727204729,17210.273569815996,51.971444439588026,0.0,-63.20591178132804,100.38893144566134,0.4169026853616449,-0.0006283021973700161,14.789053077452092,0.0,273.0958817943246,1.513193264760506,9.262385272982678,0,0.035979271711072416,0.0,-2.9462697506045236e-08,542.22,0.0,0.4169026853616449,0.0,0.16336971742843803,140126.13333906786,0.8621663408715354
37,2021-01-19 01:45:00,0.0,-9.37,29.99,3.455,619.923,-2.907,0,0.0,0,-,0,,,5,0.35,0.901,151.219,0.551,36.148,-21.86244071705394,-0.4077696272318589,0.02566091242131935,124663.168796288,135.9467489599651,0.0,0.0,20.15338241952676,0.0,0.07437370383983195,17752.493569815997,49.70434273948521,0.0,-63.573308759408036,98.52499513683478,0.7945379968061168,0.0,14.752656362058476,0.0,273.0959343401481,1.5131934103357192,9.262386164060997,0,0.06856972856245241,0.0,1.4367059201103088e-07,542.22,0.0,0.7945379968061168,0.0,0.16336971742843803,140668.38931833958,0.8654494243092388
38,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,-,0,,,5,0.35,0.865,150.297,0.548,36.148,-21.788067013214107,-0.42164010364313614,0.0281278726021192,124663.23736601656,135.94682373611403,-0.012010994819295769,0.012010994819295769,20.15338241952676,0.0,-0.01302764153617226,18294.713569816,40.23471453764927,0.0,-64.74971042023478,90.29244973396614,-0.13917494591300508,0.0,14.691975223917904,0.0,273.0960344825962,1.5131936877746328,9.262387862288294,0,0.0,0.0,2.7380908875022403e-07,542.22,0.0,-0.13917494591300508,0.0,0.16336971742843803,141210.67788806814,0.8717381730627733
39,2021-01-19 02:15:00,0.053,-9.43,27.71,2.959,619.849,-3.6,0,0.0,0,-,0,,,5,0.35,0.828,149.288,0.544,36.148,-21.80109465475028,-0.4354535249968182,0.05176592468015014,124663.22535502174,135.94681063797356,-0.07042592787074911,0.07042592787074911,20.165393414346056,0.0,-0.07638699507304998,18836.933569816,32.527409793291206,0.0,-65.71413193323818,83.55112914752407,-0.8160460877151466,-0.0010227990888559404,14.691435378094173,0.0,273.09601694117737,1.5131936391771408,9.262387564818892,0,0.0,0.0,-4.796166485490385e-08,542.22,0.0,-0.8160460877151466,0.0,0.16336971742843803,141752.89788806814,0.870633377570207
40,2021-01-19 02:30:00,0.101,-9.58,28.79,3.21,619.778,-4.209,0,0.0,0,-,0,,,5,0.35,0.85,149.524,0.546,36.148,-21.87748164982333,-0.4492664392301058,0.07528473096554798,124663.15492909387,135.946733837616,-0.02541491820293863,0.02541491820293863,20.235819342216804,0.0,-0.027566125451281315,19379.153569816,39.6003586580188,0.0,-65.21688740554936,90.08877787991649,-0.29449029650231084,-0.005997138710844774,14.734465322362508,0.0,273.09591408784513,1.5131933542278682,9.262385820620047,0,0.0,0.0,-2.8122108263375316e-07,542.22,0.0,-0.29449029650231084,0.0,0.16336971742843803,142295.11788806814,0.8641822773884656
41,2021-01-19 02:45:00,0.148,-9.69,29.53,3.087,619.706,-4.218,0,0.0,0,-,0,,,5,0.35,0.865,149.639,0.548,36.148,-21.90504777527461,-0.46311981290389626,0.09814588390387138,124663.12951417567,135.94670612232898,0.0,0.0,20.26123426041974,0.0,0.005860198298623137,19921.373569816,35.7800892059463,0.0,-65.00766937913193,86.04602731541819,0.06260479143410591,-0.002164214446458854,14.743895484106496,0.0,273.0958769707003,1.5131932513969288,9.26238519118308,0,0.005402878994851983,0.0,-1.0148554261119545e-07,542.22,0.0,0.06260479143410591,0.0,0.16336971742843803,142837.33788806814,0.8618649031471076
