,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,-,0,,,5,0.35,0.985,161.397,0.557,36.148,-12.718373976217636,-0.04141373735504356,0.0256857016830982,124386.2121096984,135.64472421995464,234.54524282147645,0.3926669861881338,23.395240212037077,0.0,-0.2134033069109887,3386.232419341379,-49.07768324468302,0.0,-86.40777103779564,10.561429225303105,-4.5595963957908765,18.04238184401487,8.72627672379465,0.0,272.51816939473986,1.5130716597386216,9.252463830439474,0,0.0,0.0,0.0008460909057994724,307.2820901923355,0.0,-4.5595963957908765,-319.9348834042451,0.16325378973135676,126302.09218859323,2.0433570108576293
11,2021-01-18 19:15:00,0.0,-6.0,25.69,0.368,620.018,-4.213,0,0.0,0,-,0,,,5,0.35,1.002,161.259,0.558,36.148,-12.931777283128625,-0.04961907166773255,0.025732870198910535,124620.75735251988,135.90049874865855,239.39668103080325,0.2054622677169085,23.78790719822521,0.0,-0.11165739321046837,3693.5145095337148,-51.02904643283762,0.0,-85.7345424709194,5.823848121860706,-2.3856830290741886,20.014121692679232,8.86752622354184,0.0,272.53156588536456,1.515924739302832,9.252463830439474,0,0.0,0.0,0.0009385595436516136,302.6178567014798,0.0,-2.3856830290741886,-326.2705269947322,0.16353175623997587,126609.37427878557,2.004178175829289
12,2021-01-18 19:30:00,0.0,-6.322,25.8,0.573,620.056,-3.776,0,0.0,0,-,0,,,5,0.35,0.982,160.042,0.557,36.148,-13.043434676339093,-0.05794193926398268,0.02578100719005667,124860.15403355069,136.1615638315711,238.96199132401873,0.3198627132846172,23.993369465942116,0.0,-0.17381897904507157,3996.1323662351947,-48.3686696022999,0.0,-86.52788406241416,8.793481255024298,-3.713833688174904,20.42707591789869,8.938657287191262,0.0,272.5452648192909,1.5188368332347844,9.252463830439474,0,0.0,0.0,0.0009579260371708894,302.93814596269675,0.0,-3.713833688174904,-325.8180059719204,0.16384011513945346,126911.99213548706,1.9839541488895638
13,2021-01-18 19:45:00,0.0,-6.192,23.73,0.941,620.094,-3.805,0,0.0,0,-,0,,,5,0.35,0.912,158.665,0.551,36.148,-13.217253655384164,-0.06631590424060438,0.025829049530443023,125099.1160248747,136.42215487990697,237.18864050139047,0.5457045266481725,24.313232179226734,0.0,-0.29653045547532486,4299.070512197892,-42.71031946014899,0.0,-87.24645264457413,15.09463047850507,-6.335699364731338,20.388960153796965,9.052542552123112,0.0,272.5589644093254,1.5217436394691293,9.252463830439474,0,0.0,0.0,0.0009561386014491254,304.48565497196137,0.0,-6.335699364731338,-323.6945705448574,0.16415485227167242,127214.93028144976,1.952842354503703
14,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,-,0,,,5,0.35,0.992,160.569,0.558,36.148,-13.51378411085949,-0.0747807857536709,0.02587672817593812,125336.3046653761,136.6808120669314,240.0555313201644,0.43750645406330124,24.858936705874907,0.0,-0.2377248083403952,4603.556167169853,-40.29529931808317,0.0,-84.22223135356592,14.439456454034335,-5.079252027481718,20.23664102038712,9.250834561061286,0.0,272.57258755392314,1.5246288741255085,9.252463830439474,0,0.0,0.0,0.0009489953397238814,301.72696222577235,0.0,-5.079252027481718,-327.4343882626266,0.16446901791312912,127519.41593642172,1.9007952295329116
15,2021-01-18 20:15:00,0.0,-6.375,23.33,1.397,620.193,-3.801,0,0.0,0,-,0,,,5,0.35,0.884,157.546,0.549,36.148,-13.751508919199885,-0.0834151483777149,0.025924975826290216,125576.36019669626,136.94259563434707,237.92911144789218,0.7597463205393464,25.296443159938207,0.0,-0.41279710110275075,4905.283129395626,-32.927647138476544,0.0,-86.34993137699857,23.533550920201773,-8.819864141871484,20.480202701861558,9.408530616458687,0.0,272.5864009406047,1.527548982512471,9.252463830439474,0,0.0,0.0,0.0009604178093069458,303.53114223156854,0.0,-8.819864141871484,-324.9615054552402,0.16478085211310592,127821.1428986475,1.8599903145292496
16,2021-01-18 20:30:00,0.0,-6.376,23.8,1.684,620.253,-3.82,0,0.0,0,-,0,,,5,0.35,0.902,157.991,0.55,36.148,-14.164306020302636,-0.09218035536010222,0.025972788853483215,125814.28930814416,137.2020603142248,237.95605331059068,0.834275213130275,26.056189480477553,0.0,-0.45326848147563475,5208.814271627194,-24.416849999118543,0.0,-84.35612573212421,29.954859845304714,-9.68457970205656,20.297767012061747,9.68664887563921,0.0,272.6001173563768,1.5304432244823214,9.252463830439474,0,0.0,0.0,0.0009518621581356187,303.42967147627905,0.0,-9.68457970205656,-325.08329416884726,0.16509645544217333,128124.67404087906,1.791034693285323
17,2021-01-18 20:45:00,0.0,-6.686,23.22,2.702,620.313,-3.546,0,0.0,0,-,0,,,5,0.35,0.86,156.198,0.546,36.148,-14.61757450177827,-0.10118805105964637,0.026020600070023863,126052.24536145476,137.46155437454172,230.37674784220607,1.2919727245742076,26.89046469360783,0.0,-0.7019038603296455,5512.243943103473,-5.2136476736045125,0.0,-84.45698175606145,48.951833058957654,-14.99694807018924,20.2990420418752,9.992458981624086,0.0,272.6138606013733,1.5333377941811719,9.252463830439474,0,0.0,0.0,0.0009519220418296807,310.55127943321975,0.0,-14.99694807018924,-315.3722122183037,0.16540926314646595,128428.10371235534,1.7180202970058212
18,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,-,0,,,5,0.35,0.849,155.818,0.545,36.148,-15.319478362107915,-0.1104630485347595,0.0260668815231222,126282.62210929696,137.71278310719407,-1.168905372319933,1.168905372319933,28.182437418182037,0.0,-0.6350126924693442,5822.795222536693,1.9250725040312737,0.0,-82.2341360518069,54.038451397327606,-13.567744688569258,19.651522119355977,10.46923503915459,0.0,272.62719017961825,1.5361401669064976,9.252463830439474,0,0.0,0.0,0.0009215552433693302,542.22,0.0,-13.567744688569258,0.0,0.1657221062714861,128738.65499178856,1.6103179648340984
19,2021-01-18 21:15:00,0.0,-6.825,23.61,2.397,620.387,-3.651,0,0.0,0,-,0,,,5,0.35,0.865,156.016,0.547,36.148,-15.95449105457726,-0.12016333602181427,0.026020600070023863,126281.45320392464,137.71150840122644,261.8635777600223,0.8736565468271799,29.35134279050197,0.0,-0.47406624314192625,6365.015222536693,-18.915242679766045,0.0,-79.69958441245166,49.99086066650502,-10.128946757594711,-0.09959376501801455,10.893074831198604,0.0,272.9442332083397,1.5342666160340188,9.258068525393842,0,0.0,0.0,-4.675637697009182e-06,279.48276569315055,0.0,-10.128946757594711,-357.2330721471935,0.1657221062714861,129280.87499178856,1.5182452684763053
20,2021-01-18 21:30:00,0.0,-7.121,24.1,2.698,620.402,-3.582,0,0.0,0,-,0,,,5,0.35,0.863,155.296,0.547,36.148,-16.428557297719184,-0.13026816384664852,0.02607311105518127,126543.31678168467,137.99707391677717,-0.8877278004436351,0.8877278004436351,30.22499933732915,0.0,-0.48167490545417097,6644.497988229843,12.203252096197607,0.0,-78.68648686056602,57.36726913845983,-10.291514197424362,22.310217153624112,11.212252664679683,0.0,272.9593772504139,1.5374481485165732,9.258068525393842,0,0.0,0.0,0.0010462412493352057,542.22,0.0,-10.291514197424362,0.0,0.1657221062714861,129560.3577574817,1.4526812932846513
21,2021-01-18 21:45:00,0.0,-7.247,24.02,2.883,620.416,-3.708,0,0.0,0,-,0,,,5,0.35,0.851,154.724,0.546,36.148,-16.910232203173354,-0.14064812576314312,0.026020600070023867,126542.42905388423,137.9961058384779,264.7937376764363,0.8661720583298846,31.112727137772787,0.0,-0.46935855179249697,7186.717988229843,-2.4095077542112193,0.0,-77.50737956115046,63.644865197463446,-10.028361753453671,-0.07553267857040301,11.528539288046195,0.0,273.32015191524727,1.5353228044417948,9.264441775357524,0,0.0,0.0,-3.546602095285802e-06,276.56009026523384,0.0,-10.028361753453671,-360.7101181105656,0.1657221062714861,130102.5777574817,1.3887313638949073
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,-,0,,,5,0.35,0.846,153.928,0.545,36.148,-17.37959075496585,-0.15133507753762918,0.02607358908591706,126807.22279156066,138.2848667301643,-0.7654956381891171,0.7654956381891171,31.97889919610267,0.0,-0.4147811109580324,7463.278078495077,21.520647282808305,0.0,-76.60652094382618,63.75448647649356,-8.862254694840416,22.52882077392945,11.843860976211479,0.0,273.3354550196242,1.5385355123609303,9.264441775357524,0,0.0,0.0,0.0010564932357272686,542.22,0.0,-8.862254694840416,0.0,0.1657221062714861,130379.13784774694,1.3289085668586265
23,2021-01-18 22:15:00,0.0,-7.518,25.54,3.415,620.415,-3.448,0,0.0,0,-,0,,,5,0.35,0.886,155.007,0.549,36.148,-17.794371865923882,-0.16229201940682947,0.026020600070023863,126806.45729592248,138.28403194757087,-0.749021422212849,0.749021422212849,32.74439483429179,0.0,-0.4053137486798927,8005.498078495078,18.184916741971325,0.0,-74.03572971431504,80.17263036561978,-8.659974085669457,-0.0650420644492062,12.11305815511579,0.0,273.70020450911034,1.536389869402417,9.27088065659449,0,0.0,0.0,-3.054058952524558e-06,542.22,0.0,-8.659974085669457,0.0,0.1657221062714861,130921.35784774694,1.2780179045605156
24,2021-01-18 22:30:00,0.0,-7.83,26.75,3.677,620.4,-3.698,0,0.0,0,-,0,,,5,0.35,0.906,154.793,0.551,36.148,-18.199685614603773,-0.17351302125052342,0.02602060007002386,126805.70827450026,138.28321513031653,-0.6665954464913606,0.6665954464913606,33.49341625650464,0.0,-0.3607124645552424,8547.718078495078,26.62643371661597,0.0,-72.79899412615231,87.10525017249844,-7.707018588933766,-0.06364254612666005,12.383820216396495,0.0,273.6991267116403,1.5363868443430324,9.270862402787243,0,0.0,0.0,-2.984350179008902e-06,542.22,0.0,-7.707018588933766,0.0,0.1657221062714861,131463.57784774693,1.2300207292605085
25,2021-01-18 22:45:00,0.0,-8.09,27.08,3.617,620.384,-3.305,0,0.0,0,-,0,,,5,0.35,0.899,154.032,0.55,36.148,-18.560398079159015,-0.1849848676911912,0.02602060007002386,126805.04167905377,138.28248819962243,-0.5862639197089623,0.5862639197089623,34.160011702996,0.0,-0.31724405798310346,9089.938078495077,26.80626827751356,0.0,-72.27470515873566,86.51384510959095,-6.778268267272788,-0.0566392079987649,12.623767534657034,0.0,273.6981675184837,1.53638415216594,9.270846157657653,0,0.0,0.0,-2.65594816773997e-06,542.22,0.0,-6.778268267272788,0.0,0.1657221062714861,132005.79784774693,1.1887011791661257
26,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,-,0,,,5,0.35,0.871,153.19,0.548,36.148,-18.877642137142118,-0.19667901165415475,0.02602060007002386,126804.45541513406,138.2818488714657,-0.49915293817531364,0.49915293817531364,34.746275622704964,0.0,-0.27010666428714747,9632.158078495077,18.134396797201468,0.0,-71.99080883293686,77.34132163782931,-5.771125999825622,-0.04981376127437346,12.833697753583394,0.0,273.6973239164626,1.5363817844157532,9.270831870184242,0,0.0,0.0,-2.3358876038994664e-06,542.22,0.0,-5.771125999825622,0.0,0.1657221062714861,132548.01784774693,1.1534170738107459
27,2021-01-18 23:15:00,0.0,-8.42,26.33,3.123,620.325,-3.356,0,0.0,0,-,0,,,5,0.35,0.852,152.119,0.546,36.148,-19.147748801429266,-0.20856764474135342,0.02602060007002386,126803.95626219588,138.2813045389268,-0.47549822822957455,0.47549822822957455,35.24542856088028,0.0,-0.2573070646852011,10174.378078495076,17.388913867546638,0.0,-72.10651836292965,76.52673554346931,-5.497648474770475,-0.042412213539891525,13.011108900546864,0.0,273.6966056614003,1.5363797684758411,9.270819705603683,0,0.0,0.0,-1.988812061131139e-06,542.22,0.0,-5.497648474770475,0.0,0.1657221062714861,133090.23784774693,1.1241353761694841
28,2021-01-18 23:30:00,0.0,-8.31,25.74,3.364,620.282,-3.543,0,0.0,0,-,0,,,5,0.35,0.84,152.057,0.545,36.148,-19.405055866114466,-0.2206206403559576,0.026020600070023863,126803.48076396764,138.28078600214573,-0.4834726585188371,0.4834726585188371,35.72092678910985,0.0,-0.26162293406360915,10716.598078495075,27.126627446467467,0.0,-71.26132638861901,85.2487427331545,-5.589861771496479,-0.040402412300651155,13.179613514232626,0.0,273.69592144335616,1.536377848065804,9.270808117469304,0,0.0,0.0,-1.894567818275515e-06,542.22,0.0,-5.589861771496479,0.0,0.1657221062714861,133632.45784774693,1.0968769286757012
29,2021-01-18 23:45:00,0.0,-8.46,26.3,3.643,620.238,-3.158,0,0.0,0,-,0,,,5,0.35,0.848,151.938,0.546,36.148,-19.666678800178076,-0.23282974748620291,0.026020600070023863,126802.99729130912,138.28025876914845,-0.4520425287261795,0.4520425287261795,36.20439944762869,0.0,-0.24461568035916664,11258.818078495075,36.09033954631267,0.0,-70.46074315281012,93.24118622587673,-5.2264830881219915,-0.04108009278927699,13.350976566035339,0.0,273.695225749631,1.5363758954442561,9.270796334964292,0,0.0,0.0,-1.9263458312197627e-06,542.22,0.0,-5.2264830881219915,0.0,0.1657221062714861,134174.67784774693,1.069784094353025
30,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,-,0,,,5,0.35,0.848,151.855,0.546,36.148,-19.911294480537244,-0.24519761473645574,0.026020600070023863,126802.5452487804,138.27976581110184,-0.3354108802456251,0.3354108802456251,36.65644197635487,0.0,-0.18150273580751738,11801.038078495074,23.086586341715265,0.0,-69.68651086358747,79.30096086952193,-3.8780056035369976,-0.03840960358622987,13.510545939367036,0.0,273.6945752815396,1.5363740697564177,9.270785318402412,0,0.0,0.0,-1.8011203711838924e-06,542.22,0.0,-3.8780056035369976,0.0,0.1657221062714861,134716.89784774694,1.0450091959064014
31,2021-01-19 00:15:00,0.0,-8.53,26.74,3.432,620.129,-3.486,0,0.0,0,-,0,,,5,0.35,0.858,152.024,0.547,36.148,-20.09279721634476,-0.2577133162203563,0.02602060007002386,126802.20983790015,138.2794000413306,-0.3244434358585295,0.3244434358585295,36.991852856600495,0.0,-0.17556817186103835,12343.258078495073,35.33123565022133,0.0,-68.88305522387785,90.61613894409759,-3.7512071168001313,-0.028499578797037083,13.626651508798627,0.0,273.69409264044486,1.5363727151121227,9.270777144210536,0,0.0,0.0,-1.3364158602119524e-06,542.22,0.0,-3.7512071168001313,0.0,0.1657221062714861,135259.11784774694,1.0269677352284707
32,2021-01-19 00:30:00,0.0,-8.9,27.45,3.536,620.063,-3.335,0,0.0,0,-,0,,,5,0.35,0.855,151.145,0.547,36.148,-20.268365388205797,-0.2703365850096969,0.026020600070023863,126801.88539446429,138.27904623169496,-0.3062232672666485,0.3062232672666485,37.31629629245902,0.0,-0.1657088570177275,12885.478078495073,36.34379872481806,0.0,-69.14964184098321,91.78240234250481,-3.5405520099264676,-0.027567731348232677,13.738605954644685,0.0,273.6936257806018,1.5363714047604387,9.270769237289041,0,0.0,0.0,-1.2927192991313112e-06,542.22,0.0,-3.5405520099264676,0.0,0.1657221062714861,135801.33784774694,1.0097885174519856
33,2021-01-19 00:45:00,0.0,-9.03,27.36,3.513,619.997,-3.009,0,0.0,0,-,0,,,5,0.35,0.844,150.568,0.546,36.148,-20.434074245223524,-0.28306357546346084,0.026020600070023863,126801.57917119702,138.2787122913817,-0.2944582460511523,0.2944582460511523,37.62251955972567,0.0,-0.15934262078228786,13427.698078495072,36.129992297974546,0.0,-69.14978844255091,91.46208502247295,-3.404530369896441,-0.026019618284327282,13.843715336336837,0.0,273.6931851384153,1.5363701679937334,9.270761774393879,0,0.0,0.0,-1.2201245546565118e-06,542.22,0.0,-3.404530369896441,0.0,0.1657221062714861,136343.55784774694,0.9938163049045744
34,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,-,0,,,5,0.35,0.836,150.248,0.545,36.148,-20.59341686600581,-0.2958879460977563,0.026020600070023863,126801.28471295098,138.27839118097162,-0.2776312646273625,0.2776312646273625,37.91697780577682,0.0,-0.1502371300420973,13969.918078495071,36.33327306039414,0.0,-68.91616587405557,91.33007496700054,-3.209981544192455,-0.02501998980233935,13.944383957251503,0.0,273.69276142525666,1.5363689787414172,9.270754598209948,0,0.0,0.0,-1.1732495638358766e-06,542.22,0.0,-3.209981544192455,0.0,0.1657221062714861,136885.77784774694,0.9786766738464177
35,2021-01-19 01:15:00,0.0,-8.94,27.67,3.443,619.929,-3.181,0,0.0,0,-,0,,,5,0.35,0.859,151.161,0.547,36.148,-20.743653996047907,-0.30880558288924104,0.02602060007002386,126801.00708168634,138.2780884205958,-0.20340976094341456,0.20340976094341456,38.19460907040418,0.0,-0.11007313371113367,14512.13807849507,39.30326300918198,0.0,-67.48213844803416,92.77025912962209,-2.3518335821854532,-0.023590242902968298,14.038732570497023,0.0,273.69236192512346,1.5363678574479047,9.270747832102892,0,0.0,0.0,-1.1062052728169876e-06,542.22,0.0,-2.3518335821854532,0.0,0.1657221062714861,137427.99784774694,0.9645965144705368
36,2021-01-19 01:30:00,0.0,-9.05,28.61,3.422,619.926,-3.286,0,0.0,0,-,0,,,5,0.35,0.881,151.453,0.549,36.148,-20.85372712975904,-0.3218106307470598,0.026020600070023856,126800.8036719254,138.27786659970056,-0.1405249731016536,0.1405249731016536,38.39801883134759,0.0,-0.07604374846334969,15054.35807849507,39.48369858165911,0.0,-66.80899118612285,92.20454760231446,-1.6247583340427758,-0.017283683117052293,14.105425848584556,0.0,273.69206922653973,1.5363670359181896,9.270742874829939,0,0.0,0.0,-8.104752857873853e-07,542.22,0.0,-1.6247583340427758,0.0,0.1657221062714861,137970.21784774694,0.9543987707537775
37,2021-01-19 01:45:00,0.0,-9.37,29.99,3.455,619.923,-2.907,0,0.0,0,-,0,,,5,0.35,0.901,151.219,0.551,36.148,-20.92977087822239,-0.33487746818305847,0.02602060007002386,126800.6631469523,138.27771335545506,-0.08971369721082076,0.08971369721082076,38.53854380444925,0.0,-0.048547747167028615,15596.57807849507,38.52603155999934,0.0,-66.77996775892461,91.1692434933864,-1.0372760207454501,-0.011940385202277358,14.148696210739827,0.0,273.69186701658174,1.5363664683665392,9.270739450110913,0,0.0,0.0,-5.599148192684139e-07,542.22,0.0,-1.0372760207454501,0.0,0.1657221062714861,138512.43784774694,0.9474115748220424
38,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,-,0,,,5,0.35,0.865,150.297,0.548,36.148,-20.978318625389416,-0.3479843948081747,0.028486626081981742,126800.5734332551,138.27761552154317,-0.13929666988186387,0.13929666988186387,38.628257501660066,0.0,-0.07537915514158174,16138.798078495069,31.02171772410679,0.0,-67.53417307336753,84.39046635537838,-1.6105585666705498,-0.007622962554225499,14.173047404650163,0.0,273.69173792202974,1.5363661060310296,9.27073726370671,0,0.0,0.0,-3.5746006253251054e-07,542.22,0.0,-1.6105585666705498,0.0,0.1657221062714861,139054.65784774694,0.9429754019573453
39,2021-01-19 02:15:00,0.053,-9.43,27.71,2.959,619.849,-3.6,0,0.0,0,-,0,,,5,0.35,0.828,149.288,0.544,36.148,-21.053697780531,-0.3611138827433772,0.0521152573064584,126800.43413658522,138.27746361677777,-0.1790008010179628,0.1790008010179628,38.76755417154193,0.0,-0.09686476384264704,16681.018078495068,24.4245553082538,0.0,-68.2828334698145,78.50340665367241,-2.069622230738381,-0.011836030719017097,14.215818155114912,0.0,273.6915374794313,1.5363655434395658,9.270733868918432,0,0.0,0.0,-5.550213775698627e-07,542.22,0.0,-2.069622230738381,0.0,0.1657221062714861,139596.87784774695,0.9361250033779505
40,2021-01-19 02:30:00,0.101,-9.58,28.79,3.21,619.778,-4.209,0,0.0,0,-,0,,,5,0.35,0.85,149.524,0.546,36.148,-21.150562544373646,-0.37428299704706475,0.07562383803045267,126800.2551357842,138.27726841415944,-0.13898517913323907,0.13898517913323907,38.946554972559895,0.0,-0.07521072055455667,17223.23807849507,31.309003754439225,0.0,-67.71263096605145,84.76352058803306,-1.6069597764407133,-0.015209702969062105,14.273323835426678,0.0,273.69127990399363,1.5363648204904314,9.27072950650022,0,0.0,0.0,-7.132212421981421e-07,542.22,0.0,-1.6069597764407133,0.0,0.1657221062714861,140139.09784774695,0.9273891349639432
