,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,a,vp_a,LW_in,e_a,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-18 21:30:00,0.0,-7.184,24.060000000000002,2.7904999999999998,620.4090000000001,-3.645,0,0.0,0,0,5.0,0.35,0.857,155.01,0.5465,36.148,-,-16.691607628669086,-0.12587842437654762,0.025822461784805427,125179.04983004574,136.5093236968874,253.25289928002,1.7437109760459943,30.712340256661832,0.0,-0.9469530646838042,5463.571361449425,-183.61260114081247,0.0,-78.01495663211142,60.61005669367645,-10.116346937670317,-167.49106981562534,11.399715550918152,0.0,272.7208025220344,1.521801869897624,9.255242276079551,0,0.0,0,0.0010153914880914802,451.17716224393405,378.2662275,-10.116346937670317,-173.49625420314214,0.9449038525960857,0.16409240421971352,128379.43113070127,1.4174304277222276
11,2021-01-18 22:00:00,0.0,-7.5305,24.985,3.1260000000000003,620.423,-3.5715,0,0.0,0,0,5.0,0.35,0.866,154.4675,0.547,36.148,-,-17.63856069335289,-0.14719682920019264,0.025873324563593415,125432.30272932576,136.78549915957007,246.2346182445314,1.5020384666311741,32.45605123270783,0.0,-0.8156650542490186,5914.748523693359,-177.26148508386933,0.0,-75.13476455747457,72.18683946797802,-8.71379055779498,-177.63646098151028,12.036691544932497,0.0,272.73534115534477,1.5248806657201242,9.255242276079551,0,0.0,0,0.0010126673877779058,412.9584132888374,423.74493000000007,-8.71379055779498,-168.54769452607434,0.9508421665672486,0.16442593554041973,128830.60829294521,1.2969214990690785
12,2021-01-18 22:30:00,0.0,-7.96,26.915,3.6470000000000002,620.392,-3.5015,0,0.0,0,0,5.0,0.35,0.9025000000000001,154.41250000000002,0.5505,36.148,-,-18.454225747601907,-0.16966218123072363,0.025922769999690825,125678.5373475703,137.05402109876803,232.3677926913226,1.2128361928431157,33.958089699339006,0.0,-0.6585828199044863,6327.706936982197,-165.944058632111,0.0,-72.27195106725821,87.4310468078841,-7.035673194180623,-186.6500135294595,12.582532350903216,0.0,272.74950431452766,1.5278741402910432,9.255242276079551,0,0.0,0,0.0009845513165270992,356.4902861158343,494.36908500000004,-7.035673194180623,-158.90838543793038,0.9576021386232434,0.16475858980604144,129243.56670623405,1.2007290283451222
13,2021-01-18 23:00:00,0.0,-8.29,26.36,3.141,620.3465000000001,-3.4539999999999997,0,0.0,0,0,5.0,0.35,0.8614999999999999,152.65449999999998,0.547,36.148,-,-19.11280856750639,-0.19310149984968905,0.02596942382113092,125910.90514026162,137.30742109079785,256.75382178243956,0.9330707911928263,35.17092589218212,0.0,-0.5066423887178024,6684.197223098031,-180.7121159642757,0.0,-71.6944205568683,77.65252338908252,-5.412485970791719,-194.27733952203943,13.019606696341205,0.0,272.7628946659069,1.5306990358458645,9.255242276079551,0,0.0,0,0.0009290575712195662,400.9748524263677,425.778255,-5.412485970791719,-175.299629993484,0.9700491251407753,0.16508202537710756,129600.05699234988,1.127884447653678
14,2021-01-18 23:30:00,0.0,-8.385000000000002,26.02,3.5035,620.26,-3.3505000000000003,0,0.0,0,0,5.0,0.35,0.844,151.9975,0.5455000000000001,36.148,-,-19.619450956224195,-0.2173114493966921,0.026020965768813256,126167.65896204405,137.5874143533741,243.08489498084697,0.9011093550145658,36.103996683374945,0.0,-0.48926125496595996,7085.172075524399,-171.19695158212042,0.0,-70.56703471453241,89.89614595264996,-5.226802449864099,-198.65085321180175,13.351592841427877,0.0,272.77771827658233,1.5338203923877327,9.255242276079551,0,0.0,0,0.0010265078867095143,365.5370531641385,474.9169425,-5.226802449864099,-165.97014913225632,0.9694690682190279,0.16538724651239026,130001.03184477625,1.0746290354511367
15,2021-01-19 00:00:00,0.0,-8.515,26.564999999999998,3.2375,620.162,-3.6189999999999998,0,0.0,0,0,5.0,0.35,0.853,151.9395,0.5465,36.148,-,-20.108712211190156,-0.24208954944076588,0.026069756002467057,126410.74385702489,137.85250147985266,255.16315166107026,0.6224863820000583,37.00510603838951,0.0,-0.33796427455796657,7450.709128688537,-177.59830590370544,0.0,-68.91198829341519,85.71380369861589,-3.6104892433164855,-204.46085924239773,13.671227176808085,0.0,272.791779799486,1.5367755757688812,9.255242276079551,0,0.0,0,0.0009718063782973052,389.79504945692975,438.8593125,-3.6104892433164855,-173.98781666038894,0.9796704747551246,0.16572449933071304,130366.5688979404,1.0253996170806836
16,2021-01-19 00:30:00,0.0,-8.965,27.405,3.5244999999999997,620.03,-3.1719999999999997,0,0.0,0,0,5.0,0.35,0.8494999999999999,150.8565,0.5465,36.148,-,-20.44667648574812,-0.26741334898646496,0.026120962372257913,126665.90700868596,138.13076009671315,249.5171381294554,0.5625727393119321,37.62759242038957,0.0,-0.30541902042984065,7840.5041781454665,-173.36017626475393,0.0,-68.81746486004633,92.39082551473945,-3.2628066662030095,-207.55710114276718,13.886370889523143,0.0,272.8065683375632,1.5398775945320367,9.255242276079551,0,0.0,0,0.0010200403291661625,356.59669163123266,477.7635975,-3.2628066662030095,-170.09736959855093,0.9811790300603982,0.16604379765840635,130756.36394739732,0.9926112728971047
17,2021-01-19 01:00:00,0.0,-9.015,27.46,3.4605,619.9304999999999,-3.0145,0,0.0,0,0,5.0,0.35,0.8474999999999999,150.7045,0.546,36.148,-,-20.752095506177962,-0.29308524355637594,0.02617102763469336,126915.4241468154,138.40286166501136,252.69935261455495,0.44894151477134936,38.1901651597015,0.0,-0.24371603168092273,8197.1008697767,-174.7790218122725,0.0,-67.90939059894143,92.7162418104774,-2.603630552248882,-211.06112149771,14.0788790261504,0.0,272.8210577095098,1.5429109747014218,9.255242276079551,0,0.0,0,0.0009974157512274986,362.2036283706737,469.08807750000005,-2.603630552248882,-172.17539126002362,0.985103300583491,0.16637896109018085,131112.96063902855,0.9638109288704915
18,2021-01-19 01:30:00,0.0,-9.21,29.299999999999997,3.4385000000000003,619.9245000000001,-3.0965,0,0.0,0,0,5.0,0.35,0.891,151.336,0.55,36.148,-,-20.995811537858884,-0.3190632389045161,0.026221723266731296,127168.12349942996,138.67843347811336,254.51559671546215,0.19323914602656478,38.63910667447285,0.0,-0.10489771702521862,8559.304498147372,-174.34806488929482,0.0,-66.4347363876162,92.50828824364486,-1.120627555866262,-213.52970476359164,14.228715574134418,0.0,272.83576014702635,1.5459830410563977,9.255242276079551,0,0.0,0,0.0010100826359065067,363.62529663851126,466.10586750000004,-1.120627555866262,-173.22743733342855,0.9935724692064817,0.16670670833643342,131475.16426739923,0.9413816384819617
19,2021-01-19 02:00:00,0.028999999999999998,-9.415,28.3,3.076,619.8845,-3.373,0,0.0,0,0,5.0,0.35,0.8465,149.79250000000002,0.546,36.148,-,-21.1007092548841,-0.3452669499595671,0.04056079418546987,127422.63909614542,138.95598592818476,273.00414507772683,0.2929542243674773,38.83234582049941,0.0,-0.1590182886611002,8922.929794785883,-187.55800550435842,0.0,-67.61608650590082,82.04752947013266,-1.6988003286809668,-214.57351703700095,14.282868897091653,0.0,272.8505970139507,1.549077187493246,9.255242276079551,0,0.0,0,0.0010172876529155094,394.17572069790566,416.96718000000004,-1.6988003286809668,-185.85920517567746,0.9909425336225305,0.16703863550412254,131838.78956403775,0.9318760432818229
20,2021-01-19 02:30:00,0.1245,-9.635,29.16,3.1485000000000003,619.742,-4.2135,0,0.0,0,0,5.0,0.35,0.8574999999999999,149.5815,0.547,36.148,-,-21.259727543545203,-0.3715192788911868,0.08735765841727267,127695.64324122314,139.2537003721081,271.64118847488726,0.21121522445567703,39.12530004486689,0.0,-0.1146428959193677,9317.105515483789,-186.0906526821434,0.0,-67.27895184881305,83.52389398355778,-1.2247357892514013,-215.48509089203853,14.37423186440181,0.0,272.866543738135,1.5523960992363302,9.255242276079551,0,0.0,0,0.0010911262323833005,385.79267880065703,426.79491750000005,-1.2247357892514013,-184.865916892892,0.9934186066220997,0.16737294835564512,132232.96528473566,0.9176338112208203
21,2021-01-19 03:00:00,0.215,-9.705,28.34,2.988,619.6155,-3.8705,0,0.0,0,0,5.0,0.35,0.829,148.7045,0.5445,36.148,-,-21.37437043946457,-0.3978845918271811,0.13097253546341367,127967.28442969802,139.54992849476338,279.95211056751486,0.2616519446653662,39.33651526932257,0.0,-0.14201054363714713,9702.898194284446,-192.05783695576588,0.0,-67.76142224229253,79.554292296723,-1.5171057382028248,-216.76858140308033,14.434980131086762,0.0,272.88244379565737,1.5556984415142396,9.255242276079551,0,0.0,0,0.0010856154023028918,399.1878974878198,405.03834,-1.5171057382028248,-190.54073121756306,0.9921007871261602,0.1677315463959862,132618.7579635363,0.9074901712042783
22,2021-01-19 03:30:00,0.3005,-10.105,29.93,2.4465,619.5385,-3.4779999999999998,0,0.0,0,0,5.0,0.35,0.848,148.319,0.546,36.148,-,-21.51638098310172,-0.4243066659669258,0.17119605407940663,128247.23654026553,139.85521978218705,304.8790655373861,0.12847697761156748,39.598167213987935,0.0,-0.06972616852986664,10102.086091772266,-208.13250062942123,0.0,-67.65895690507676,63.68909074422275,-0.7448881447129919,-217.93226872301665,14.514522399162407,0.0,272.8988647004084,1.5591018196827258,9.255242276079551,0,0.0,0,0.001118764854115319,447.7971499850024,331.6353075,-0.7448881447129919,-207.38761248470823,0.9964210868439078,0.16808835415740422,133017.9458610241,0.8950680125656514
23,2021-01-19 04:00:00,0.379,-10.335,30.490000000000002,1.707,619.4945,-3.3285,0,0.0,0,0,5.0,0.35,0.848,147.825,0.546,36.148,-,-21.586107151631584,-0.4508179362735104,0.20703226443178646,128552.11560580292,140.18769422661168,334.0524419819981,0.07814058425509261,39.726644191599505,0.0,-0.04240515182880746,10549.883241757268,-227.62770378981926,0.0,-67.91367159228346,43.810636264124405,-0.45301635724474165,-217.61591285926582,14.544260754850344,0.0,272.9167874153412,1.5628082348748633,9.255242276079551,0,0.0,0,0.0012183064403350479,518.917032433747,231.39238500000002,-0.45301635724474165,-227.17468743257453,0.9980098364579426,0.16845607853100408,133465.74301100912,0.889026113855565
24,2021-01-19 04:30:00,0.4495,-10.435,29.665,2.464,619.5485,-3.34,0,0.0,0,0,5.0,0.35,0.8185,146.8645,0.544,36.148,-,-21.62851230346039,-0.4773222613109104,0.23813680099838094,128886.16804778491,140.5519826039094,305.8834714524273,0.18386006554695922,39.8047847758546,0.0,-0.09976955954097955,11068.800274191015,-209.14537609764324,0.0,-68.72874343711936,62.92101473517169,-1.0658431930542616,-216.82700712008594,14.55520291744464,0.0,272.9364726287869,1.5668693108419864,9.255242276079551,0,0.0,0,0.0013347965170911666,444.3651484820258,334.00752,-1.0658431930542616,-208.07953290458897,0.9949038166038313,0.16885654510784529,133984.66004344288,0.8853702013629099
25,2021-01-19 05:00:00,0.51,-10.665,28.990000000000002,2.528,619.6135,-3.1985,0,0.0,0,0,5.0,0.35,0.7855000000000001,145.505,0.5405,36.148,-,-21.72828186300137,-0.50377968802552,0.26388719786720466,129192.05151923734,140.88555236558054,309.2780385616257,0.2576317848310865,39.98864484140156,0.0,-0.13979168396750852,11513.16542267304,-211.91695036297526,0.0,-69.74637446422182,63.810954646847435,-1.4934015494090922,-219.09378169766617,14.60565270147438,0.0,272.9545414438669,1.570587936598126,9.255242276079551,0,0.0,0,0.0012221516547728302,432.2212896535433,342.68304,-1.4934015494090922,-210.42354881356616,0.9929528924097333,0.16929533167290572,134429.0251919249,0.8768228689262053
26,2021-01-19 05:30:00,0.5589999999999999,-10.865,28.585,2.0845,619.711,-2.906,0,0.0,0,0,5.0,0.35,0.7625,144.45850000000002,0.538,36.148,-,-21.86807354696888,-0.5302677128079473,0.28404118470337797,129501.32955779896,141.22282394525513,328.90247719881063,0.2383902543321201,40.24627662623264,0.0,-0.1293425017357001,11945.386712326585,-225.11800047169055,0.0,-70.31455037884547,52.338159218024046,-1.3817724131675713,-220.443459573794,14.683622676092426,0.0,272.9728531059806,1.5743478301109808,9.255242276079551,0,0.0,0,0.001235632782992105,472.7347350468573,282.5643975,-1.3817724131675713,-223.73622805852298,0.9938620083233134,0.16969711756302233,134861.24648157845,0.864974223677231
27,2021-01-19 06:00:00,0.594,-11.274999999999999,28.814999999999998,2.2005,619.8565,-3.202,0,0.0,0,0,5.0,0.35,0.7435,143.081,0.5365,36.148,-,-21.99741604870458,-0.5568353249465767,0.2980299557895365,129830.23203499777,141.58149622137162,328.739430799047,0.2717355188282433,40.48466688056476,0.0,-0.14742397392848983,12418.121447373442,-225.2070084103448,0.0,-71.25019062202969,53.854067563231325,-1.5749376846767533,-220.99029493906863,14.75434727219895,0.0,272.9923733746809,1.5783462979496063,9.255242276079551,0,0.0,0,0.001313948519185625,457.1400561821249,298.2887775,-1.5749376846767533,-223.63207072566806,0.9930067110442359,0.17010336230526665,135333.9812166253,0.854142510239997
28,2021-01-19 06:30:00,0.6145,-11.265,29.275,2.7415000000000003,620.1475,-2.9015,0,0.0,0,0,5.0,0.35,0.756,143.44,0.5375000000000001,36.148,-,-22.14484002263307,-0.583465177195289,0.30606659584583334,130158.97146579681,141.9399906933444,308.73342721354595,0.2630041344697665,40.756402399393004,0.0,-0.14267673622870886,12875.261503555566,-211.53703809654482,0.0,-70.38839275965316,68.11128607050358,-1.5242227069681082,-222.57318051307888,14.837471812651756,0.0,273.0119320437948,1.58234278363294,9.255242276079551,0,0.0,0,0.0013132032501170143,403.8195361519842,371.62403250000006,-1.5242227069681082,-210.0128153895767,0.9927945350814997,0.17053538425772918,135791.12127280745,0.8419488748010943
29,2021-01-19 07:00:00,0.619,-11.379999999999999,30.335,2.5949999999999998,620.4185,-2.601,0,0.0,0,0,5.0,0.35,0.776,143.7365,0.54,36.148,-,-22.287516758861777,-0.6101793359081945,0.30783705482700824,130467.70489301036,142.27666836751402,316.16203636284376,0.1572905480746892,41.01940653386277,0.0,-0.0853225699258146,13279.081039707551,-215.8869088798919,0.0,-69.60612848839659,64.66381363632905,-0.9115052806459739,-224.9503602705419,14.917271523363487,0.0,273.0303441938543,1.586096056304935,9.255242276079551,0,0.0,0,0.0012331976542168757,416.3554480890816,351.765225,-0.9115052806459739,-214.97540359924594,0.995777857558037,0.17096719204450778,136194.94080895942,0.8303002520305982
30,2021-01-19 07:30:00,0.607,-11.515,30.735,2.758,620.6335,4.1745,0,4.1745,0,0,5.0,0.35,0.778,143.501,0.5405,36.148,-,-22.37283932878759,-0.6369754219360441,0.30321815876787506,130783.86692937321,142.62144703312237,310.1770104896588,0.13979574861606647,41.17669708193746,0.0,-0.07582723250123712,13695.436487796633,-211.69146863097427,0.8227597324547213,-69.55153079796673,68.4362509446506,-0.8100661161723413,-225.54642894899166,14.957546555051158,0.0,273.0492432860557,1.5899396385879199,9.255242276079551,0,0.0,0,0.001262785155350862,400.2625037617252,373.86069000000003,-0.8100661161723413,-210.88140251480192,0.9961733643712186,0.17137272142559115,136611.2962570485,0.8234052659043056
31,2021-01-19 08:00:00,0.5794999999999999,-11.690000000000001,31.275,3.3245,620.8505,67.46000000000001,0,67.46000000000001,0,0,5.0,0.35,0.781,143.194,0.54,36.148,-,-22.448666561288828,-0.663780757049623,0.292430419076925,131094.04393986287,142.9596989529584,274.5154269452096,0.13480849209059884,41.31649283055353,0.0,-0.07311709599650466,14095.698991558358,-187.41194972005746,12.822781446104088,-69.60096574727407,81.76833300484284,-0.7811135923854592,-226.61226583171344,14.991281000368588,0.0,273.0678277900939,1.5937104609036608,9.255242276079551,0,0.0,0,0.001238794569672866,359.1371670626999,450.6525975,-0.7811135923854592,-186.630836127672,0.9958321035902341,0.1717880084778727,137011.5587608102,0.8173218429598843
32,2021-01-19 08:30:00,0.5375000000000001,-11.32,32.58,3.272,621.0740000000001,172.6,0,172.6,0,0,5.0,0.35,0.8380000000000001,145.4345,0.546,36.148,-,-22.521783657285333,-0.6905848055056562,0.2755139531207963,131368.55936680807,143.25906146871108,244.70162006070285,0.0,41.45130132264413,0.0,0.05251288292672629,14454.836158621058,-165.7090631117776,30.909910400622138,-67.11232754407158,83.82183194269432,0.5609977539503633,-228.912627014165,15.023151349192155,0.0,273.08431126621036,1.5970477453023535,9.255242276079551,0,0.09682564377351356,0,0.001096293613844546,396.2024199392973,443.53596,0.5609977539503633,-166.27006086572797,,0.17219543404311013,137370.6959278729,0.8114949977148658
33,2021-01-19 09:00:00,0.483,-10.879999999999999,33.19,3.0845000000000002,621.2815,262.45,0,262.45,0,0,5.0,0.35,0.884,147.5165,0.5495000000000001,36.148,-,-22.469270774358606,-0.7173913250442766,0.2528354863549458,131613.35781251252,143.5260172437432,228.05493798591073,0.0,41.45130132264413,0.0,0.12760760869776416,14851.038578560356,-153.58736455152112,43.13183770600609,-65.20851905383498,81.7791570910269,1.3632384640986495,-229.62164641811484,14.968567659297028,0.0,273.09903860714684,1.6000237603218543,9.255242276079551,0,0.2353014062808021,0,0.00097755808011947,438.2656645140892,418.11939750000005,1.3632384640986495,-154.95060301561978,,0.17255601719146466,137766.99517345597,0.8156769767663978
34,2021-01-19 09:30:00,0.4175,-10.305,31.955,2.1014999999999997,621.4404999999999,354.75,0,354.75,0,0,5.0,0.35,0.891,148.937,0.5505,36.148,-,-22.34166316566084,-0.7440522075754425,0.22458995008230775,131841.6480519047,143.77497061276412,248.23962072652898,0.0,41.45130132264413,0.0,0.08281238545668874,15289.304243074444,-167.77178303883105,51.78763511460414,-64.22149577741968,57.882646373822695,0.8846888544530787,-228.96766531754602,14.862407713254722,0.0,273.11279678586516,1.6027990850559697,9.255242276079551,0,0.1527091731688674,0,0.0009115863984385833,551.331546773471,284.8688325,0.8846888544530787,-168.65647189328413,,0.17287756631257112,138205.49613937634,0.825920953673928
35,2021-01-19 10:00:00,0.34299999999999997,-8.94,32.12,2.0845000000000002,621.555,442.5,0,442.5,0,0,5.0,0.35,0.9975,154.4155,0.559,36.148,-,-22.258850780204153,-0.7704795001036033,0.1913042655402062,132090.04038180437,144.04584556358165,225.05414426907362,0.0,41.45130132264413,0.0,0.2080956486477825,15840.635789847915,-150.67253681579163,55.023889376001804,-59.024659589744715,63.542096645997134,2.2230962192866928,-227.22419383683985,14.787234369507289,0.0,273.1277927365476,1.6058187909302575,9.255242276079551,0,0.38375732238291044,0,0.0009918061475161677,576.8214582309264,282.56439750000004,2.2230962192866928,-152.89563303507833,,0.17317743147561374,138756.98039532296,0.8326319963690982
36,2021-01-19 10:30:00,0.261,-8.61,32.224999999999994,2.3,621.535,520.5,0,520.5,0,0,5.0,0.35,1.0274999999999999,155.80849999999998,0.5609999999999999,36.148,-,-22.05075513155637,-0.7967251210942434,0.15344738917939874,132315.47828339582,144.29168842246,216.4422504679836,0.0,41.45130132264413,0.0,0.2475960522100874,16417.45724807884,-144.39252706091102,51.915087944120074,-58.340672383508974,70.75064743797319,2.6450810055629743,-225.98864336256293,14.625972297504639,0.0,273.1414266010407,1.6085594397900584,9.255242276079551,0,0.45662435351215414,0,0.0009001019501354608,556.2212495320165,311.7765,2.6450810055629743,-147.037608066474,,0.173503701257021,139334.18561087627,0.8497166197423458
37,2021-01-19 11:00:00,0.173,-8.31,30.67,2.1425,621.4,585.0999999999999,0,585.0999999999999,0,0,5.0,0.35,1.0005,155.9025,0.559,36.148,-,-21.803159079346283,-0.822641584898415,0.11168236910402339,132532.3771582173,144.52821936555867,235.15555642729257,0.0,41.45130132264413,0.0,0.16869905419482695,16973.678497610857,-157.94037753373215,42.47448020579665,-59.09256844162772,66.14835427575116,1.8022204309160461,-223.7106185155978,14.4377545110295,0.0,273.1545653495543,1.6111962796904262,9.255242276079551,0,0.3111350172920387,0,0.0008659651010909144,558.8578560727074,290.42658750000004,1.8022204309160461,-159.74259796464818,,0.17379981980022588,139890.8634847618,0.8704629535651698
38,2021-01-19 11:30:00,0.08,-7.6485,29.045,2.2975000000000003,620.92,636.35,0,636.35,0,0,5.0,0.35,0.998,157.35,0.558,36.148,-,-21.634460025151455,-0.8481838967790711,0.06661878548434143,132767.84384966188,144.78499874554186,241.44719971003798,0.0,41.45130132264413,0.0,0.15739343914415585,17532.536353683565,-162.32652917031533,27.555361692924436,-58.22285165048464,73.46775602745662,1.6814419800489744,-221.11232442970785,14.304087209447117,0.0,273.16885249714124,1.6140588485613794,9.255242276079551,0,0.2902990299209617,0,0.0009400515772254813,531.555187789962,311.43761250000006,1.6814419800489744,-164.0079711503643,,0.17408472210982645,140450.0324758518,0.8848625503641474
