,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,5.0,-,0.35,1.281,162.216,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
11,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,5.0,-,0.35,1.295,165.745,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
12,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,5.0,-,0.35,1.339,167.837,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
13,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,5.0,-,0.35,1.339,170.667,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
14,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,5.0,-,0.35,1.302,172.29,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
15,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,5.0,-,0.35,1.234,172.718,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
16,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,5.0,-,0.35,1.165,171.288,0.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09325670119981853,13.098451816462987,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.007119673569559376,,
17,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,5.0,-,0.35,0.906,164.969,0.55,120.0,0.0,0.0,0.0011331025238172034,15364.48247115648,16.755160819145562,830.9265446829644,49.3000136834578,0.0,0.0,-6.773115003294051,0.0,-223.86624333631323,0.03431431028001828,-134.90553883563894,-16.637492575013837,-72.35752623594051,0.0,0.0,0.0,539.0149529951841,0.09325670119981852,13.098451816462985,0,0.0,0,0.0,4393.773441633578,1926.0,-72.35752623594051,-151.50871710037273,0.6767823269931853,0.007119673569559376,15364.48247115648,6.132969379345431
18,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,0,5.0,-,0.35,0.874,162.941,0.547,120.0,-6.773115003294051,0.0,0.0011331025238172034,16195.409015839445,17.661296636684238,869.6497919698933,33.75855185232834,49.3000136834578,0.0,-4.477915513856235,4393.773441633578,-197.9714052690326,0.0,-108.2785041456917,18.613122110481928,-47.83779533030185,-63.704276763966604,3.2360488604456026,0.0,558.2775142750086,0.094908412766644,13.330444414253911,0,0.0,0,0.0016810958814843311,3723.491656177778,2573.1,-47.83779533030185,-150.13360993873076,0.7583600759650474,0.007119673569559376,19758.255912790057,3.4606461364130756
19,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,0,5.0,-,0.35,0.985,161.397,0.557,120.0,-11.251030517150287,-0.19150378239193344,0.00119394373696913,17065.05880780934,18.609660641013456,1136.5843573595007,4.096127878851794,83.05856553578613,0.0,-0.5433308689487034,8117.265097811356,-195.3687641552328,0.0,-92.03994916860677,8.330445960478997,-5.804430839522446,-111.13883442017388,5.284004312591277,0.0,558.2790745695662,0.10000473860429232,13.330444414253911,0,0.0,0,0.001698732225604294,5459.919514761648,599.4,-5.804430839522446,-189.56433331571037,0.9702898727715222,0.007119673569559376,23481.747568967836,2.3323034759650616
20,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,0,5.0,-,0.35,0.992,160.569,0.558,120.0,-11.794361386098991,-0.4882674941631292,0.0012734590567567829,18201.64316516884,19.84912013649819,1129.3472846788443,4.848176870585018,87.15469341463792,0.0,-0.6430839143065168,13577.184612573004,-195.35598528666785,0.0,-90.7713818524148,11.047153964414836,-6.870097610732235,-114.16346859190489,5.401808803969252,0.0,558.2812367847725,0.10666535564872053,13.330444414253911,0,0.0,0,0.0022201432078398395,5288.20453845057,777.6,-6.870097610732235,-188.4858876759356,0.9648329299936679,0.0075019808414909074,28941.667083729484,2.22121877104697
21,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,0,5.0,-,0.35,0.849,155.818,0.545,120.0,-12.437445300405509,-0.7727042486888188,0.0013524671272772755,19330.990449847683,21.080687513465303,1023.484581184991,15.682921792842594,92.00287028522294,0.0,-2.0802445327594934,18865.389151023574,-194.91634772598786,0.0,-93.05773449975607,35.900560988428516,-22.223356355696303,-121.10898057204987,5.573162713085862,0.0,558.283523263767,0.11328356196548348,13.330444414253911,0,0.0,0,0.002205998152579694,3681.3324970221665,2479.5,-22.223356355696303,-172.69299137029157,0.8859851591979461,0.008001635379437606,34229.87162218006,2.0960046290564285
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,0,5.0,-,0.35,0.846,153.928,0.545,120.0,-14.517689833165003,-1.0490205439872693,0.0014240682807770528,20354.475031032674,22.196810284659406,1071.001036448674,11.49870736527305,107.68579207806553,0.0,-1.5252278607050538,22546.72164804574,-196.1874951094867,0.0,-87.09910803323342,45.20547613732651,-16.294085497305126,-144.43481859240993,6.435040876135268,0.0,558.2857142603793,0.11928139116488182,13.330444414253911,0,0.0,0,0.001999204211991005,3564.2002561860527,2553.3,-16.294085497305126,-179.89340961218156,0.9169463604792351,0.008498108423478529,37911.20411920222,1.7338726403966478
23,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,0,5.0,-,0.35,0.871,153.19,0.548,120.0,-16.042917693870056,-1.3520270750173125,0.0014989926740263777,21425.476067481348,23.36475034621739,1065.1546922912291,9.154545720005052,119.18449944333858,0.0,-1.2142849951663224,26110.921904231793,-191.50377955182205,0.0,-82.20158513031262,56.88520525361662,-12.972267317611582,-160.23412433136232,7.018991973847851,0.0,558.2881279696053,0.12555767652089606,13.330444414253911,0,0.0,0,0.002092011369313438,3282.5907619887657,2843.1,-12.972267317611582,-178.53151223421048,0.9322610376256245,0.008948043100298833,41475.40437538827,1.505813687422755
24,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,0,5.0,-,0.35,0.848,151.855,0.546,120.0,-17.25720268903638,-1.6660105040895465,0.0015735070840842973,22490.630759772575,24.5263148961533,1100.823252441108,6.8939307102569725,128.33904516334363,0.0,-0.9144264544234301,29393.51266622056,-193.85136327306427,0.0,-79.12108777078825,60.85677562297483,-9.768863533928226,-173.2673243147575,7.449136723434894,0.0,558.2906512280158,0.1317997011031362,13.330444414253911,0,0.0,0,0.0020805825733037054,3353.582816848634,2738.7000000000003,-9.768863533928226,-184.08249973913604,0.9496064233493806,0.009418866514805791,44757.99513737704,1.3442746696351455
25,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,0,5.0,-,0.35,0.836,150.248,0.545,120.0,-18.17162914345981,-1.9834556829656174,0.001650515650993237,23591.454012213682,25.726776458248292,1078.4853919792963,6.307818102012979,135.2329758736006,0.0,-0.8366790607242783,32747.09548306919,-189.21035196911586,0.0,-77.4441937646994,72.10256571208417,-8.938284239670502,-182.66480123042112,7.734361553591013,0.0,558.2933875857839,0.13825075075082457,13.330444414253911,0,0.0,0,0.0021502447863929975,2985.0067899186906,3130.2000000000003,-8.938284239670502,-180.27206772944535,0.9527600675827215,0.009887119814415646,48111.57795422567,1.233287226625121
26,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,0,5.0,-,0.35,0.865,150.297,0.548,120.0,-19.00830820418409,-2.2976774855847686,0.004225781439658967,24669.939404192977,26.90287830337293,1128.7580866482806,3.9962851871288416,141.54079397561358,0.0,-0.5300709798707492,35732.10227298788,-193.90413177678852,0.0,-74.42129976018424,70.03172364416012,-5.662774781508208,-191.83576128826314,7.98398040900693,0.0,558.2961951851361,0.14457089596263487,13.330444414253911,0,0.0,0,0.0021066017819240767,3193.5456281645897,2873.7000000000003,-5.662774781508208,-188.2413569952803,0.9707960076475994,0.010371053391363044,51096.58474414436,1.1391639757285177
27,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,0,5.0,-,0.35,0.833,148.79,0.545,120.0,-19.53837918405484,-2.607862004209642,0.09766726874856285,25798.69749084126,28.133803152498647,1176.764763751593,3.400864144945015,145.53707916274243,0.0,-0.45109129687876803,38925.64790115247,-200.938120828075,0.0,-74.05935022018383,66.82630245926983,-4.819030879120723,-196.97507962501675,8.089037436976492,0.0,558.2992680338022,0.1511856494583032,13.330444414253911,0,0.0,0,0.0022047881747027293,3337.834372103462,2682.0,-4.819030879120723,-196.11908994895427,0.9760173387744382,0.010845167007939272,54290.13037230895,1.0829904760715607
28,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,0,5.0,-,0.35,0.859,148.132,0.547,120.0,-19.98947048093361,-2.908379799498245,0.17789099294519609,26975.46225459285,29.417079885052182,1405.3343328300507,1.199923855391379,148.93794330768745,0.0,-0.15915718397352008,42263.48227325593,-235.43575040531937,0.0,-73.13607381434156,32.533892447548936,-1.7002841542483138,-201.2942631059599,8.16097822168149,0.0,558.302617898048,0.1580817319109383,13.330444414253911,0,0.0,0,0.0022985463281600445,4465.965743314558,1327.5,-1.7002841542483138,-233.73546625107105,0.9927781394655605,0.01134138103427701,57627.96474441241,1.037200741017739
29,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,0,5.0,-,0.35,0.801,145.982,0.542,120.0,-20.148627664907128,-3.1983457863530345,0.23968344361962465,28380.7965874229,30.949614599152564,1291.092053465949,2.4236481283998015,150.13786716307882,0.0,-0.3214688249561474,46729.44801657049,-218.38688726731974,0.0,-74.73017029026747,52.293516139141616,-3.4342675304477708,-200.61444617121526,8.098480585469154,0.0,558.3068141318444,0.16631727883691738,13.330444414253911,0,0.0,0,0.002744989303238839,3739.2842984056515,2167.2,-3.4342675304477708,-214.95261973687195,0.9842743876547678,0.011858699305021328,62093.93048772697,1.0214741412732848
30,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,0,5.0,-,0.35,0.745,142.92,0.537,120.0,-20.470096489863277,-3.4718449251439947,0.2786376612050541,29671.88864088885,32.35756667490605,1438.5197521766038,1.8572583778618559,152.56151529147863,0.0,-0.24634200731619543,50468.732314976136,-241.98754913396053,0.0,-76.67254052537754,34.43374093092919,-2.631683981259282,-205.23846502937147,8.121399471118563,0.0,558.3108570002549,0.17388334261525346,13.330444414253911,0,0.0,0,0.0025218249896212085,4267.422989445535,1492.1999999999998,-2.631683981259282,-239.35586515270126,0.9891247132727378,0.01247649918250876,65833.21478613262,0.9903743879252138
31,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,0,5.0,-,0.35,0.769,143.782,0.539,120.0,-20.71643849717947,-3.7341857175754916,0.29226179897610927,31110.408393065452,33.92629050497868,1319.4969105521195,2.2441376095123955,154.41877366934048,0.0,-0.29765416600502936,54736.15530442167,-222.8194329469693,0.0,-74.95545374016379,53.53717819286501,-3.179854338140029,-206.3350586567787,8.113755595248197,0.0,558.3155732806412,0.18231336289316188,13.330444414253911,0,0.0,0,0.002809767731369616,3645.3589518383687,2232.9,-3.179854338140029,-219.63957860882928,0.9857290080309251,0.013044076942350425,70100.63777557816,0.9671346721640222
32,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,0,5.0,-,0.35,0.76,142.599,0.538,120.0,-21.0140926631845,-3.984162700252517,0.27920856515359505,32429.905303617572,35.36521843360695,1228.2230149953552,2.646853757151253,156.66291127885287,0.0,-0.3510661123592439,58381.51425626004,-208.2879113444226,4.577066008562883,-75.10858992589556,68.61197554094724,-3.750456831639421,-210.75444086572278,8.136534729325028,0.0,558.3200955957211,0.19004588494978383,13.330444414253911,0,0.0,0,0.002577266330174492,3065.730131247494,2903.4,-3.750456831639421,-204.5374545127832,0.9819938814142809,0.013676465482142424,73745.99672741652,0.9397214138528566
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,0,5.0,-,0.35,0.889,147.689,0.55,120.0,-21.365158775543744,-4.224643901121858,0.24087724164797536,33658.12831861293,36.7046110344743,1058.1334452534832,0.2300427581236037,159.30976503600414,0.0,-0.030511539691676186,61447.24438750753,-176.19611263820173,37.48290757284145,-68.80860316016202,62.72161912542183,-0.32595630410316134,-215.4554496968444,8.18936982464459,0.0,558.3244738369325,0.1972435232905423,13.330444414253911,0,0.0,0,0.0023989689990259588,3792.636511988393,2349.0,-0.32595630410316134,-175.87015633409857,0.9981500369149887,0.01425653031841703,76811.72685866401,0.9083062931380226
34,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,0,5.0,-,0.35,0.999,154.67,0.559,120.0,-21.39567031523542,-4.457856096747645,0.179789913623636,34716.261763866416,37.858518826462834,1022.518015643948,0.0,159.53980779412774,0.0,0.1024527124125762,65239.880899495925,-168.81795494569386,49.199509863108,-61.722680646903,52.0708273901258,1.0945074493391722,-217.55264280666162,8.092523805297784,0.0,558.3283762236955,0.20344440192757396,13.330444414253911,0,0.7724509975545658,0,0.0020667333173819426,4546.6819843560515,1630.8,1.0945074493391722,-169.91246239503303,,0.014796470182166973,80604.36337065241,0.9056228645306372
35,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0,570.4,0,0,5.0,-,0.35,1.015,155.827,0.56,120.0,-21.293217602822846,-4.681287803168708,0.09981410744614388,35739.552230507914,38.97442991331288,988.5538411053,0.0,159.53980779412774,0.0,0.14210376148126636,69786.56288385198,-162.7493684219076,37.0070784767323,-60.918144162920214,68.5358464192723,1.5181015890924427,-216.82907397413868,7.936823230054239,0.0,558.3322649657566,0.20944109357600338,13.330444414253911,0,1.0714109393504045,0,0.001998664467669766,4106.346158894699,2105.1,1.5181015890924427,-164.26747001100006,,0.015261636867112693,85151.81780600602,0.9146654212660529
36,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0,667.9,0,0,5.0,-,0.35,0.993,157.722,0.558,120.0,-21.15111384134158,-4.89414796922624,0.006568819888273339,36729.177482552564,40.05362866145318,1017.8155493378741,0.0,159.53980779412774,0.0,0.12105963345659389,73892.90904274667,-167.83541475250658,2.851754622195546,-59.51272998557022,95.42975653461032,1.2932861171984655,-215.66471113112686,7.767229090186163,0.0,558.3361331911635,0.21524050017410096,13.330444414253911,0,0.9127521528198941,0,0.001932896978838369,3441.684450662126,2740.5,1.2932861171984655,-169.12870086970506,,0.015711486209120926,89259.23537584006,0.9273420472297424
37,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0,683.0,0,0,5.0,-,0.35,0.805,154.763,0.541,120.0,-21.030054207884987,-5.096848420983015,0.0026407139956033513,37747.90578404326,41.16456464999265,1136.320978297608,1.46934414540378,159.53980779412774,0.0,-0.19487980320926762,77334.5934934088,-191.14523242065232,1.1723449783481077,-62.88946696455815,79.10806071797353,-2.0819106816747666,-214.0668039466562,7.612543475915187,0.0,558.3402254989637,0.2212104566006648,13.330444414253911,0,0.0,0,0.0019897261210553015,3888.709677556988,2173.5,-2.0819106816747666,-189.06332173897755,0.9891082259530642,0.016146535965743922,92701.832578655,0.9382677228137181
38,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0,623.6,0,0,5.0,-,0.35,0.846,157.41,0.545,0.0,-21.224934011094255,-5.290152007296663,0.0027201842310672435,38884.22676234086,42.40373692730738,-1.2333556972248942,1.2333556972248942,161.0091519395315,0.0,6.816726823859556,81223.30317096578,72.82343349563283,1.1025994762207965,-59.57029616980057,125.42535806799688,-1.747524437274689,0.0,7.613296558490399,0.0,558.344922230941,0.22786953018986467,13.330444414253911,0,0.0,0,0.0022193856375068407,0.0,0.0,72.82343349563283,0.0,0.0,0.016594379731566185,96590.54225621198,0.9207299986642687
39,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0,431.2,0,0,5.0,-,0.35,0.823,159.001,0.543,0.0,-14.4082071872347,-5.477826789739043,0.002640713995603351,38882.99340664364,42.40239193745217,-9.839260479533749,9.839260479533749,162.2425076367564,0.0,-3.978043461738509,81223.30317096578,-42.497637203925585,0.7401393186877071,-82.43448772920695,48.640468593725416,-13.668571798753716,0.0,4.224814411621956,0.0,569.4778068316779,0.2234058778397083,13.462743498314724,0,0.0,0,-2.4088870546775944e-06,0.0,0.0,-42.497637203925585,0.0,-0.0,0.016594379731566185,96590.54225621198,1.751390951933685
40,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0,123.4,0,0,5.0,-,0.35,0.839,159.452,0.544,0.0,-18.38625064897321,-5.584052298150454,0.0026407139956033513,38873.1541461641,42.39166210050611,-5.635357263697775,5.635357263697775,172.08176811629014,0.0,2.876248988316091,81223.30317096578,30.727111754630222,0.21181166958734482,-67.47454487856442,99.7627123905853,-7.82988545405238,0.0,6.05701802707436,0.0,569.381732664386,0.2233870321193346,13.461607829451015,0,0.0,0,-1.8841536610096345e-05,0.0,0.0,30.727111754630222,0.0,0.0,0.016594379731566185,96590.54225621198,1.2084805097293685
41,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0,36.03,0,0,5.0,-,0.35,0.785,156.122,0.539,120.0,-15.51000166065712,-5.7363581835738975,0.002640713995603351,38867.51878890041,42.38551667273763,909.9476174490351,15.38944702577412,177.71712537998792,0.0,-2.0017216392096855,81223.30317096578,-172.17790506551952,0.061844201420032684,-81.22728317353426,91.49933533230977,-21.384492357759033,-165.751670762877,4.6243616949209745,0.0,569.3267033074238,0.2233762369523502,13.460957297936188,0,0.0,0,-1.079315934447812e-05,2542.3629355251906,3732.3,-21.384492357759033,-150.7934127077605,0.8758000200454205,0.016594379731566185,96590.54225621198,1.5821589532859248
42,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,-3.408,0,0.0,0,0,5.0,-,0.35,0.78,154.879,0.539,120.0,-17.511723299866805,-5.852645032493154,0.00270251949702149,39777.46640634944,43.37782596112262,1311.649130334464,3.225050105684384,193.10657240576205,0.0,-0.41948294042539375,83765.66610649097,-218.7525452192602,0.0,-75.17950784184828,33.178283598130186,-4.481357226711503,-177.78641163892885,5.516447890098256,0.0,569.3304156359837,0.22860581375434483,13.460957297936188,0,0.0,0,0.0017429523024658903,4714.2258195598515,1170.8999999999999,-4.481357226711503,-214.2711879925487,0.9795140338951497,0.016594379731566185,99132.90519173717,1.3124910180465765
43,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,-4.007,0,0.0,0,0,5.0,-,0.35,0.66,150.833,0.526,120.0,-17.931206240292198,-5.9881923285996015,0.0027916072267408307,41089.11553668391,44.80819578700535,1256.954441948001,4.792065327618688,196.33162251144643,0.0,-0.62329891358157,88479.89192605083,-212.27027733181745,0.0,-77.71918660117143,44.62265419902641,-6.658733458737593,-178.16580241544162,5.650790944506772,0.0,569.3359179101584,0.23614401675946198,13.460957297936188,0,0.0,0,0.0025123720542576367,4398.353492724381,1539.9,-6.658733458737593,-205.61154387307985,0.9686308721954098,0.016982879352079535,103847.13101129702,1.2616191336372877
44,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,-3.672,0,0.0,0,0,5.0,-,0.35,0.838,153.305,0.545,120.0,-18.55450515387377,-6.122609607996784,0.0028769776097201404,42346.06997863191,46.178920369282345,1429.5642222752958,1.282403660378317,201.12368783906513,0.0,-0.16679930590200837,92878.2454187752,-234.94743910492105,0.0,-73.02265895730065,19.35822617151582,-1.7819253249164508,-185.38318439735815,5.8821034031383554,0.0,569.3413581752728,0.24336788290815653,13.460957297936188,0,0.0,0,0.0024075849409052963,5063.553374064326,705.6,-1.7819253249164508,-233.1655137800046,0.9924156426998948,0.017542884323365857,108245.4845040214,1.1893609202931705
45,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,-3.575,0,0.0,0,0,5.0,-,0.35,0.718,149.456,0.533,120.0,-18.721304459775777,-6.258377272508922,0.0029740683561993004,43775.6342009072,47.73787808168724,810.8906375236606,10.465440713306224,202.40609149944345,0.0,-1.3612006264212912,97941.79879283953,-148.3854444385757,0.0,-76.27912351963596,121.94131815759043,-14.541774352089977,-185.40265062895176,5.896785904511595,0.0,569.3477446774727,0.2515837579216333,13.460957297936188,0,0.0,0,0.002738177527452651,1909.2439217630326,4469.400000000001,-14.541774352089977,-133.8436700864857,0.9019999946281149,0.018079537548601338,113309.03787808573,1.1706793718893456
46,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,-3.144,0,0.0,0,0,5.0,-,0.35,0.694,147.309,0.53,120.0,-20.082505086197067,-6.390040527743489,0.0030291395978333502,44586.524838430865,48.62216449120051,1215.7976155095314,4.428189492564269,212.87153221274968,0.0,-0.5759542408957261,99851.04271460256,-204.99293736401657,0.0,-73.63399560173451,74.57752767998966,-6.152947953201088,-206.26205825600334,6.478536766932716,0.0,569.3514614974961,0.25624404252003313,13.460957297936188,0,0.0,0,0.001553156955094635,3416.5741949979047,2563.2,-6.152947953201088,-198.8399894108155,0.9699845856529439,0.018689886042518367,115218.28179984876,1.0279821645237583
