,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,5.0,-,0.35,1.281,162.216,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
11,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,5.0,-,0.35,1.295,165.745,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
12,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,5.0,-,0.35,1.339,167.837,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
13,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,5.0,-,0.35,1.339,170.667,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
14,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,5.0,-,0.35,1.302,172.29,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
15,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,5.0,-,0.35,1.234,172.718,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09325670119981853,13.098451816462987,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.007119673569559376,,
16,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,5.0,-,0.35,1.165,171.288,0.57,22.7105,0.0,0.0,0.0011331025238172034,15364.48247115648,16.755160819145562,804.5834064687181,59.228311148823295,0.0,0.0,-8.13712072044453,0.0,-235.6125853567474,0.20917072589665572,-128.58653883563892,-20.30594973446016,-86.92926751254495,0.0,0.0,0.0,539.0149529951841,0.09325670119981852,13.098451816462985,0,0.0,0,0.0,38.07901363245867,460.73926875000006,-86.92926751254495,-148.68331784420243,0.6310499824068269,0.007119673569559376,15364.48247115648,6.132967765159452
17,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,5.0,-,0.35,0.906,164.969,0.55,45.421,-8.13712072044453,0.0,0.0011331025238172038,16169.065877625198,17.63256911409509,894.2502202137925,21.146789071114092,59.228311148823295,0.0,-2.8080694663084818,38.07901363245867,-182.28988938299491,0.034314310280018294,-100.73781651766313,23.06376418990907,-29.99874651204683,-78.54125654339444,3.889851689920423,0.0,557.6719611188819,0.09485692611295812,13.32321281112171,0,0.0,0,0.0016277995444726897,1080.8559407150933,729.00705,-29.99874651204683,-152.29114287094808,0.835433843239551,0.007119673569559376,15402.56148478894,3.0730521035492417
18,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,0,5.0,-,0.35,0.874,162.941,0.547,45.421,-10.945190186753011,-0.23031965021377115,0.001195766717892244,17063.31609783899,18.607760193935647,871.8159689372303,19.85585600495069,80.3751002199374,0.0,-2.636639641239133,1118.9349543475519,-176.5109993306607,0.0,-91.6818586855243,45.82132666923576,-28.167353119339722,-107.60522786346023,5.122113668427765,0.0,557.6735676790844,0.1001031059298577,13.32321281112171,0,0.0,0,0.001748682286059335,859.6483825578191,973.9397925000001,-28.167353119339722,-148.34364621132096,0.8404215418520553,0.007119673569559377,16483.417425504034,2.397042076167166
19,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,0,5.0,-,0.35,0.985,161.397,0.557,45.421,-13.581829827992145,-0.5177084949858586,0.001256858306439781,17935.13206677622,19.558486441413542,1205.588621695874,2.745500730644813,100.23095622488809,0.0,-0.36457127048680965,1978.583336905371,-204.91954332515812,0.0,-83.13771170356839,11.874247668265175,-3.894733111174112,-136.00649064567156,6.245144466990752,0.0,557.6752171657822,0.10521767368383125,13.32321281112171,0,0.0,0,0.0017048077990043722,1290.0479825734812,226.87789500000002,-3.894733111174112,-201.024810213984,0.9809938425199685,0.007513435936885692,17343.065808061852,1.8890313518616797
20,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,0,5.0,-,0.35,0.992,160.569,0.558,45.421,-13.946401098478955,-0.851076046744668,0.0013413377421011782,19140.720688472094,20.873195952532274,1183.6415413109341,3.290311978671557,102.9764569555329,0.0,-0.43691411457471335,3268.631319478852,-202.130936060653,0.0,-82.59477805163718,15.29297994364485,-4.667575331707392,-136.42162364653964,6.260061025586343,0.0,557.6776335384565,0.11229034143571905,13.32321281112171,0,0.0,0,0.0023574824031097293,1244.0000667103943,294.32808,-4.667575331707392,-197.46336072894562,0.9769081595193979,0.007897319901397923,18633.113790635332,1.8271367823431839
21,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,0,5.0,-,0.35,0.849,155.818,0.545,45.421,-14.383315213053669,-1.1641937178855182,0.0014242781732870975,20324.36222978303,22.163971897255212,1025.8726862301023,11.387107345703628,106.26676893420445,0.0,-1.512064943210247,4512.631386189247,-188.7159227591037,0.0,-85.71040929657403,48.1467686029721,-16.153465391562232,-141.31805708511462,6.3192404111750875,0.0,557.6801587916032,0.11923425514589372,13.32321281112171,0,0.0,0,0.0023145556986622962,749.4887939241942,938.5114125,-16.153465391562232,-172.56245736754147,0.9144032726259025,0.008428172921022725,19877.11385734573,1.7554088158500747
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,0,5.0,-,0.35,0.846,153.928,0.545,45.421,-15.895380156263915,-1.4618651900458384,0.0014961624487883777,21350.23491601313,23.28269892694998,1073.683598781688,8.804929033344886,117.65387627990808,0.0,-1.1691792251863216,5262.120180113441,-192.5765342345449,0.0,-82.00435591304813,54.134783176807034,-12.490400121626733,-159.11632783113964,6.899766454462525,0.0,557.6824699765306,0.12525260712339975,13.32321281112171,0,0.0,0,0.0020060369946079074,676.3261446849672,966.4453275000002,-12.490400121626733,-180.0861341129182,0.935140591395137,0.008949362052249252,20626.60265126992,1.5266079750491974
23,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,0,5.0,-,0.35,0.871,153.19,0.548,45.421,-17.064559381450238,-1.7712669619035932,0.001571395917621553,22423.91851479482,24.45356435637385,1062.9172366540752,7.1708542239806405,126.45880531325297,0.0,-0.9521911598764469,5938.446324798409,-188.1946538496218,0.0,-78.48241482607636,64.25764009951669,-10.172305770518077,-171.10834597180178,7.310772619257742,0.0,557.685010726944,0.131551445075397,13.32321281112171,0,0.0,0,0.00209951987458588,579.0348666219445,1076.1370425,-10.172305770518077,-178.02234807910372,0.9459479556807904,0.009401081323180821,21302.92879595489,1.3687941617813724
24,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,0,5.0,-,0.35,0.848,151.855,0.546,45.421,-18.016750541326683,-2.0834036457908685,0.0016458739453388898,23486.835751448896,25.61268893287775,1100.6183531725355,5.5987567355367425,133.6296595372336,0.0,-0.7434346433099753,6517.481191420353,-191.9741348001544,0.0,-76.39091590491324,66.13513160754206,-7.942149466212633,-181.39294392106135,7.616742884490773,0.0,557.6876487573153,0.1377871214307644,13.32321281112171,0,0.0,0,0.0020784574700922595,582.4221175919279,1036.6207725000002,-7.942149466212633,-184.03198533394175,0.9586290649285621,0.009873853021816396,21881.963662576833,1.2514745279067976
25,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,0,5.0,-,0.35,0.836,150.248,0.545,45.421,-18.760185184636658,-2.3938881151265146,0.0017229925294177315,24587.454104621433,26.812927049750744,1074.8968034957513,5.239622030470678,139.22841627277035,0.0,-0.6957431338419332,7099.903309012281,-187.12489950321398,0.0,-75.34917157082293,76.77533972254446,-7.432658685990066,-188.94211842352212,7.823709454576682,0.0,557.6905090692677,0.1442439739536998,13.32321281112171,0,0.0,0,0.002152169085235188,460.31678947377804,1184.8067850000002,-7.432658685990066,-179.6922408172239,0.960279691768853,0.01034188400231399,22464.38578016876,1.1663654567956505
26,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,0,5.0,-,0.35,0.865,150.297,0.548,45.421,-19.45592831847859,-2.698534813318819,0.004298115187181029,25662.350908117183,27.98511549412997,1127.8657279336794,3.298812494146497,144.46803830324103,0.0,-0.4380304748903368,7560.220098486059,-192.85982943204183,0.0,-72.84229094182854,73.29427595573034,-4.679501464777213,-196.64298133476882,8.010668353602387,0.0,557.6934289336092,0.1505499292537735,13.32321281112171,0,0.0,0,0.00210186192039649,506.37606207217436,1087.7193975,-4.679501464777213,-188.18032796726462,0.9757362563341573,0.010826515796046614,22924.702569642537,1.091558670530253
27,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,0,5.0,-,0.35,0.833,148.79,0.545,45.421,-19.893958793368927,-2.9973976474232007,0.09773783163254927,26790.216636050864,29.21506721488644,1176.842145934562,2.9046499669416828,147.76685079738752,0.0,-0.38568967187167263,8066.596160558233,-200.3816797929177,0.0,-72.81218039990159,69.24400227277752,-4.120342049088673,-200.77035537002178,8.077195753316804,0.0,557.6966269691933,0.1571666303563394,13.32321281112171,0,0.0,0,0.002205426237688173,530.3538540984964,1015.1593500000001,-4.120342049088673,-196.26133774382905,0.9794375311488217,0.011299821701271645,23431.07863171471,1.0467455219247919
28,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,0,5.0,-,0.35,0.859,148.132,0.547,45.421,-20.2796484652406,-3.2860575567709964,0.17795792211640993,27967.058781985426,30.498428333680945,1410.8276868089517,1.0068683575264754,150.6715007643292,0.0,-0.13369469822901758,8596.95001465673,-236.29799400786317,0.0,-72.12332803206866,33.51022505549323,-1.4282671459155065,-204.38020353769866,8.123579652326413,0.0,557.700110475349,0.16407065495048778,13.32321281112171,0,0.0,0,0.0023011814250499273,810.9556323335221,502.46981250000005,-1.4282671459155065,-234.86972686194767,0.9939556526837551,0.011796451245238888,23961.432485813206,1.008691604863515
29,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,0,5.0,-,0.35,0.801,145.982,0.542,45.421,-20.41334316346962,-3.5641604126460518,0.23974634045765178,29377.88646879438,32.03695361918689,1292.5193525454285,2.1391088711809365,151.6783691218557,0.0,-0.28403442237800597,9407.905646990252,-218.40923166587888,0.0,-73.80789387780499,53.747812355327696,-3.0343539359853566,-203.3693432946184,8.054547087202192,0.0,557.7044839095369,0.1723473716550033,13.32321281112171,0,0.0,0,0.0027586963972350688,610.2982785833906,820.30326,-3.0343539359853566,-215.3748777298935,0.9861070252715907,0.012314646420233404,24772.38811814673,0.9958003678875762
30,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,0,5.0,-,0.35,0.745,142.92,0.537,45.421,-20.697377585847626,-3.8266600955422834,0.2786970298929915,30670.405821339806,33.44646218248616,1441.9767200889407,1.6929882587472087,153.81747799303662,0.0,-0.22479609671614587,10018.203925573642,-242.563571615215,0.0,-75.88352748156018,35.29374701837457,-2.4015079410234224,-207.6371247187585,8.064841507752536,0.0,557.7086794494621,0.1799300244595559,13.32321281112171,0,0.0,0,0.0025273394852746043,716.7801566523121,564.8101350000001,-2.4015079410234224,-240.1620636741916,0.9900994699037785,0.012935871707395854,25382.68639673012,0.9689131086112373
31,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,0,5.0,-,0.35,0.769,143.782,0.539,45.421,-20.922173682563773,-4.078420708985526,0.2923199450046,32112.382541428746,35.01895587942066,1320.26873605803,2.0264583097797337,155.51046625178384,0.0,-0.26907210879855703,10734.984082225954,-222.8433542733182,0.0,-74.2432345757955,54.703171205337405,-2.874510791900425,-208.48073155912454,8.051951448164845,0.0,557.7135732408562,0.1883894790891125,13.32321281112171,0,0.0,0,0.002819561098612953,557.7935481321904,845.1712575,-2.874510791900425,-219.96884348141776,0.9871007560388144,0.013505002660421154,26099.466553382434,0.9481089128058211
32,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,0,5.0,-,0.35,0.76,142.599,0.538,45.421,-21.19124579136233,-4.3184940316527385,0.27926822504731935,33432.65127748677,36.4587254934425,1227.2651243284183,2.408970556564812,157.53692456156358,0.0,-0.3198592085134556,11292.777630358145,-207.97632687108486,4.5780440132007065,-74.49738062860254,69.9183711818285,-3.417071917509672,-212.6241034855256,8.065813965523748,0.0,557.7182510770336,0.19613492554182366,13.32321281112171,0,0.0,0,0.002581557421411472,396.624810115017,1098.9610950000001,-3.417071917509672,-204.5592549535752,0.98356989966638,0.01413994370275705,26657.260101514625,0.9237456512153166
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,0,5.0,-,0.35,0.889,147.689,0.55,45.421,-21.511104999875787,-4.5494856968690796,0.2409405993171273,34659.91640181519,37.797073502524746,1058.6698777661632,0.07774517623870858,159.9458951181284,0.0,-0.010322794961069488,11689.402440473163,-176.23407601896847,37.49276665973818,-68.3070710492893,63.59299895802926,-0.11027893470885339,-217.0107876675452,8.108296014807449,0.0,557.7227683610926,0.20333475997261327,13.32321281112171,0,0.0,0,0.002399684798727141,777.3963020575984,889.116075,-0.11027893470885339,-176.12379708425962,0.9993742473805294,0.014721293453940607,27053.88491162964,0.895531787891926
34,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,0,5.0,-,0.35,0.999,154.67,0.559,45.421,-21.521427794836857,-4.773473581995759,0.1798579718068553,35718.58627958136,38.951566280895705,1024.062212867313,0.0,160.0236402943671,0.0,0.11450800363530822,12466.798742530762,-169.12931719487116,49.21813398494595,-61.29063064636364,52.59236832334047,1.2232947282361797,-218.87863959963215,8.006156014602034,0.0,557.7267958703682,0.20954551890781214,13.32321281112171,0,0.8624126745306876,0,0.0020700119196559075,1083.9263971326873,617.2713900000001,1.2232947282361797,-170.35261192310733,,0.015261691219318899,27831.281213687238,0.8946354681492263
35,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0,570.4,0,0,5.0,-,0.35,1.015,155.827,0.56,45.421,-21.40691979120155,-4.988086257267632,0.09988636025570603,36743.5109051232,40.06925943852039,988.9829663015049,0.0,160.0236402943671,0.0,0.15631003596531964,13550.72513966345,-162.84613183404502,37.03386692840557,-60.52700578311533,69.14449621044197,1.6698679297193082,-218.01618099254412,7.848823873047556,0.0,557.7308104092272,0.21555830902272585,13.32321281112171,0,1.1772515650938982,0,0.0020040155249856015,939.4791411984951,796.7978925000001,1.6698679297193082,-164.51599976376434,,0.015727851973729005,28916.070023494456,0.9046348594365955
36,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0,667.9,0,0,5.0,-,0.35,0.993,157.722,0.558,45.421,-21.25060975523623,-5.192614194865645,0.006643338705112759,37733.6711229898,41.149041573598474,1017.144520124215,0.0,160.0236402943671,0.0,0.13745937102308203,14490.204280861944,-167.73094211954196,2.884105848744128,-59.16985274468797,96.1220490630569,1.4684853336081367,-216.7120592844284,7.676329664165264,0.0,557.7347966032489,0.22136715137249538,13.32321281112171,0,1.0352848763613895,0,0.0019360274077127,670.8133923757853,1037.3020875,1.4684853336081367,-169.1994274531501,,0.01617915378810027,29856.726416258047,0.9184474787940039
37,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0,683.0,0,0,5.0,-,0.35,0.805,154.763,0.541,45.421,-21.11315038421315,-5.387399580029884,0.002715341881021059,38751.850927990374,42.25937941983683,1136.3860489294634,1.3850024432633206,160.0236402943671,0.0,-0.18389153765438734,15161.01767323773,-191.22844093995317,1.205476028079299,-62.602664614282986,79.56586088135685,-1.964522491338703,-214.9500948391939,7.517504095426271,0.0,557.7390061006644,0.2273403725383696,13.32321281112171,0,0.0,0,0.001990798947816433,764.8010861272735,822.6878625,-1.964522491338703,-189.26391844861448,0.9897268289084908,0.016615147900940718,30528.575093510193,0.930753444247874
38,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0,623.6,0,0,5.0,-,0.35,0.846,157.41,0.545,0.0,-21.297041921867535,-5.573144229025958,0.002794944235607477,39888.236976919834,43.49862265749164,-1.126321168305301,1.126321168305301,161.40864273763043,0.0,6.9033944149884725,15925.818759365004,73.74930770504261,1.1329026964611348,-59.32197979712049,126.01935516017421,-1.5975885925379387,0.0,7.516618238065698,0.0,557.7438366096817,0.23400705868430607,13.32321281112171,0,0.0,0,0.0022219052712822924,0.0,0.0,73.74930770504261,0.0,0.0,0.017063479789844273,31293.376179637467,0.9143182396994686
39,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0,431.2,0,0,5.0,-,0.35,0.823,159.001,0.543,0.0,-14.393647506879063,-5.753577450096355,0.0027153418810210595,39887.11065575153,43.49739439013253,-9.848532565756553,9.848532565756553,162.53496390593574,0.0,-4.004020816416139,15925.818759365004,-42.77515458281444,0.7610560224125825,-82.4888356597659,48.56497834380995,-13.70307094746745,0.0,4.090717658196374,0.0,568.5793768986932,0.22953906577568742,13.452066553992283,0,0.0,0,-2.202206960417067e-06,0.0,0.0,-42.77515458281444,0.0,-0.0,0.017063479789844273,31293.376179637467,1.7537341885195414
40,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0,123.4,0,0,5.0,-,0.35,0.839,159.452,0.544,0.0,-18.3976683232952,-5.853683909410708,0.002715341881021059,39877.26212318578,43.486654441860175,-5.606594505608521,5.606594505608521,172.3834964716923,0.0,2.880186856126393,15925.818759365004,30.769180193341064,0.21779757227669916,-67.43386720416422,99.84789949757005,-7.802199029183881,0.0,5.939549356842415,0.0,568.4857810331147,0.22952017237871716,13.45095931225713,0,0.0,0,-1.8889092198425352e-05,0.0,0.0,30.769180193341064,0.0,0.0,0.017063479789844273,31293.376179637467,1.207174029010969
41,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0,36.03,0,0,5.0,-,0.35,0.785,156.122,0.539,45.421,-15.517481467168807,-5.999046227302542,0.0027153418810210595,39871.65552868017,43.48054038024009,909.1336638666378,15.344154080787042,177.9900909773008,0.0,-1.9989700033404914,15925.818759365004,-172.2454806453302,0.06359194918257272,-81.19972146859993,91.56994998428738,-21.35509649418664,-165.83137425501627,4.507169639002709,0.0,568.4324951290214,0.22950941531415409,13.450328897787424,0,0.0,0,-1.075499480209264e-05,388.0755295525752,1412.7066525000002,-21.35509649418664,-150.89038415114356,0.8760194089611048,0.017063479789844273,31293.376179637467,1.5810631509893693
42,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,-3.408,0,0.0,0,0,5.0,-,0.35,0.78,154.879,0.539,45.421,-17.5164514705093,-6.109358187741792,0.002777237113811769,40780.78919254681,44.47196204203578,1310.3779283113786,3.216455438636576,193.33424505808784,0.0,-0.4190230849943205,16313.89428891758,-218.8757809693381,0.0,-75.16248807909162,33.19229668110464,-4.476444568148576,-177.83063203523324,5.401487032030678,0.0,568.4363108178895,0.2347425748825188,13.450328897787424,0,0.0,0,0.0017441326283970603,968.4702087499852,443.1954075,-4.476444568148576,-214.39933640118954,0.9795480132688794,0.017063479789844273,31681.45170919004,1.311907278249201
43,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,-4.007,0,0.0,0,0,5.0,-,0.35,0.66,150.833,0.526,45.421,-17.93547455550362,-6.2386120693595455,0.0028664474547814415,42091.16712085818,45.90094560617032,1255.7059558394633,4.780499190441441,196.55070049672443,0.0,-0.6227723788020576,17282.364497667564,-212.38234744094603,0.0,-77.70389762831559,44.6392984462498,-6.653108461361321,-178.2033383483407,5.538698550821788,0.0,568.4419618558366,0.2422853786156366,13.450328897787424,0,0.0,0,0.002513885086050301,881.9085624700954,582.8649825000001,-6.653108461361321,-205.72923897958472,0.9686739103248153,0.01745255277148902,32649.921917940028,1.2611109129570044
44,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,-3.672,0,0.0,0,0,5.0,-,0.35,0.838,153.305,0.545,45.421,-18.55824693430568,-6.367024468681954,0.0029519332009994696,43346.873076697644,47.270308698688815,1428.0682507175377,1.2788522986484259,201.33119968716588,0.0,-0.166598933380994,18164.27306013766,-235.06718146495948,0.0,-73.00935393418402,19.36491415428818,-1.779784735255828,-185.41574484768074,5.7727878978729095,0.0,568.4475447449715,0.24951347927787057,13.450328897787424,0,0.0,0,0.0024089760862266974,1028.8374169838141,267.07548,-1.779784735255828,-233.28739672970366,0.9924286124325649,0.0180133423098295,33531.83048041012,1.1889388377610859
45,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,-3.575,0,0.0,0,0,5.0,-,0.35,0.718,149.456,0.533,45.421,-18.72484586768667,-6.496988236086746,0.0030491498894460625,44774.94132741518,48.82763503534916,810.142575776224,10.439925895992664,202.6100519858143,0.0,-1.3600166994980645,19193.110477121474,-148.45695255614373,0.0,-76.26655570043002,121.98142885206333,-14.5291264015728,-185.43283468857928,5.790135382375002,0.0,568.4540933309214,0.2577337326108462,13.450328897787424,0,0.0,0,0.002739613093691918,212.97235332778337,1691.7051450000001,-14.5291264015728,-133.92782615457094,0.9021323949373261,0.018550734422480588,34560.667897393934,1.1702856464637423
