,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
15,2021-01-18 20:15:00,0.0,-6.375,23.33,1.397,620.193,-3.801,0,0.0,0,-,0,,,5,0.35,0.884,157.546,0.549,36.148,-0.826602237370879,-0.011218908065690758,0.025730539775233662,124609.16851828313,135.88786097958902,122.41829596250787,3.7700165809389796,49.83042656877161,0.0,-0.5504838337285225,5847.940824399936,-171.8333014519955,0.0,-138.71508028235422,-17.701259864609376,-43.774881588141845,-15.978236282109886,0.5612749770779788,0.0,272.5309033902106,1.5157837692036895,9.252463830439474,0,0.0,0.0,0.000476163923355517,416.0316874565532,0.0,-17.642538959740474,-171.8333014519955,0.1636684345777826,128763.80059365177,5.728049722587412
16,2021-01-18 20:30:00,0.0,-6.376,23.8,1.684,620.253,-3.82,0,0.0,0,-,0,,,5,0.35,0.902,157.991,0.55,36.148,-1.3770860710994015,-0.011745756286195543,0.025755156275775553,124731.58681424563,136.02135966657102,133.39507103542982,4.287587811298374,53.600443149710586,0.0,-0.1880016483800569,6263.972511856489,-187.48058024282113,0.0,-135.88184484762755,-19.22648721411442,-49.783289579675355,-33.31209000315004,0.9398418220708974,0.0,272.53790466811756,1.5172729025337646,9.252463830439474,0,0.0,0.0,0.0004898478863179464,404.5373411532718,0.0,-6.0252930291797,-187.48058024282113,0.16382487918698438,129179.83228110832,5.472056000757833
17,2021-01-18 20:45:00,0.0,-6.686,23.22,2.702,620.313,-3.546,0,0.0,0,-,0,,,5,0.35,0.86,156.198,0.546,36.148,-1.5650877194794584,-0.012627108117067463,0.02578197788177424,124864.98188528106,136.16682866442864,144.30470627130202,6.814938981479978,57.88803096100896,0.0,-0.9164413788781284,6668.509853009761,-205.77177371385952,0.0,-136.86253023186757,-31.60507954749783,-79.12621022051692,-38.372811358030965,1.0686474235368533,0.0,272.54554134554525,1.5188955606894334,9.252463830439474,0,0.0,0.0,0.000533756939368695,391.10035474721803,0.0,-29.371167217871964,-205.77177371385952,0.16398582370483009,129584.3696222616,5.3870473750127665
18,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,-,0,,,5,0.35,0.849,155.818,0.545,36.148,-2.4815290983575866,-0.013628206927161065,0.02581099053658706,125009.28659155236,136.32419475632756,158.99734051152825,6.355696285404892,64.70296994248893,0.0,0.16544226105823373,7059.610207756979,-225.14581199915625,0.0,-133.3068707152788,-26.75635970847028,-73.79184201359294,-66.78137889745774,1.6987973220505748,0.0,272.5538115340838,1.5206509269613275,9.252463830439474,0,0.0,0.0,0.000577393749029987,376.8669632030669,0.0,5.302283840994491,-225.14581199915625,0.16416119949504182,129975.46997700882,4.989633264604279
19,2021-01-18 21:15:00,0.0,-6.825,23.61,2.397,620.387,-3.651,0,0.0,0,-,0,,,5,0.35,0.865,156.016,0.547,36.148,-2.316086837299353,-0.015217835387769938,0.025842954105482385,125168.28393206389,136.4975833501242,153.8455915628942,5.601711581152876,71.05866622789382,0.0,0.2716220249880221,7436.477170960046,-217.0972584157488,0.0,-133.81641299163098,-24.689705956930357,-65.03564075046974,-60.17495918718075,1.5838197199933095,0.0,272.5629345357267,1.5225850188982184,9.252463830439474,0,0.0,0.0,0.0006361627922967694,382.772696855953,0.0,8.705255022144868,-217.0972584157488,0.16435091828822632,130352.33694021188,5.0593378338635615
20,2021-01-18 21:30:00,0.0,-7.121,24.1,2.698,620.402,-3.582,0,0.0,0,-,0,,,5,0.35,0.863,155.296,0.547,36.148,-2.0444648123113307,-0.016698041943494498,0.025873878950512172,125322.12952362678,136.66535389708483,153.23310496104133,6.483285775411137,76.6603778090467,0.0,-0.3207585472589651,7819.249867815999,-217.4565863691106,0.0,-135.700866529,-31.289300843129137,-75.268240183419,-51.862246832372136,1.395827835390665,0.0,272.57177268593796,1.5244564433963312,9.252463830439474,0,0.0,0.0,0.0006155295739180389,382.50360926354756,0.0,-10.28003879488466,-217.4565863691106,0.16455995362976725,130735.10963706784,5.175705823767532
21,2021-01-18 21:45:00,0.0,-7.247,24.02,2.883,620.416,-3.708,0,0.0,0,-,0,,,5,0.35,0.851,154.724,0.546,36.148,-2.3652233595702956,-0.018000995832091343,0.02590467768633042,125475.36262858781,136.83245651972499,160.43637259442838,6.727000305597096,83.14366358445783,0.0,-0.08950806210976604,8201.753477079546,-227.58842046978532,0.0,-134.89813678990686,-32.15280453493007,-78.09513892756547,-62.15320653482123,1.6157273898728177,0.0,272.5805861561634,1.526320417421409,9.252463830439474,0,0.0,0.0,0.000613059162339288,375.05662709997455,0.0,-2.868657308765208,-227.58842046978532,0.16476221591713291,131117.6132463314,5.0385439480052305
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,-,0,,,5,0.35,0.846,153.928,0.545,36.148,-2.4547314216800618,-0.019507424694025548,0.025936921023127325,125635.79900118224,137.0074143960548,163.08721144520456,6.568230565454949,89.87066389005493,0.0,0.056085588987575534,8576.810104179522,-230.9734765460983,0.0,-135.31138757021557,-32.978900753952516,-76.24936370870385,-64.35949216875338,1.6763039468231429,0.0,272.58982517006274,1.5282720141815855,9.252463830439474,0,0.0,0.0,0.0006418574367198965,372.5645579893405,0.0,1.7974954543011563,-230.9734765460983,0.16496367296243855,131492.66987343138,5.0008648984202315
23,2021-01-18 22:15:00,0.0,-7.518,25.54,3.415,620.415,-3.448,0,0.0,0,-,0,,,5,0.35,0.886,155.007,0.549,36.148,-2.398645832692486,-0.021068389392638845,0.025969693744104634,125798.88621262745,137.18526304539526,164.78851724930323,7.875442124602291,96.43889445550988,0.0,-0.4749595250413996,8949.374662168862,-235.061244074361,0.0,-134.4721731241723,-39.939396386308296,-91.42138517891388,-62.28629709101304,1.6366225271325896,0.0,272.5992286155989,1.5302558565505928,9.252463830439474,0,0.0,0.0,0.0006524405275564015,369.5560406260945,0.0,-15.22204906198057,-235.061244074361,0.16517460021337857,131865.23443142071,5.024444237282851
24,2021-01-18 22:30:00,0.0,-7.83,26.75,3.677,620.4,-3.698,0,0.0,0,-,0,,,5,0.35,0.906,154.793,0.551,36.148,-2.8736053577338856,-0.022590479734435252,0.026002804899292766,125963.67472987674,137.364966990051,175.347527761003,8.036285023653381,104.31433658011217,0.0,-0.05967886491957171,9318.930702794956,-249.64632450480332,0.0,-132.66026225222186,-41.633662901044204,-93.28526037087316,-77.31491594071221,1.9625165891749317,0.0,272.6087422168172,1.5322603941200812,9.252463830439474,0,0.0,0.0,0.0006592239661438482,358.83618721534367,0.0,-1.9126568936370916,-249.64632450480332,0.1653890125477971,132234.79047204682,4.827926195692286
25,2021-01-18 22:45:00,0.0,-8.09,27.08,3.617,620.384,-3.305,0,0.0,0,-,0,,,5,0.35,0.899,154.032,0.55,36.148,-2.9332842226534575,-0.02441333368036833,0.026038033879979144,126139.02225763774,137.55618566808914,177.28007326657004,7.870794376314258,112.35062160376555,0.0,0.05822285245008996,9677.7668900103,-252.04250173620437,0.0,-133.16745979351904,-42.60843825255741,-91.36084651973107,-78.26894588042313,2.002342190295234,0.0,272.61887872408414,1.5343933747001668,9.252463830439474,0,0.0,0.0,0.0007014400069609175,357.06913235711573,0.0,1.8659929316008004,-252.04250173620437,0.16560566160541282,132593.62665926217,4.803735534616213
26,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,-,0,,,5,0.35,0.871,153.19,0.548,36.148,-2.8750613702033676,-0.026270662698930015,0.02607364713002831,126316.3023309043,137.74951181123697,174.20370671235776,6.965260676800577,120.2214159800798,0.0,0.3262042528860916,10034.836022367415,-246.6127302641765,0.0,-134.25706811672973,-38.13750572868846,-80.84675167203156,-76.1791419841819,1.9609855654236004,0.0,272.6291408988538,1.5365498633506889,9.252463830439474,0,0.0,0.0,0.0007091443705316718,361.05103261084173,0.0,10.454569031384281,-246.6127302641765,0.16583619269628488,132950.69579161928,4.827334177248786
27,2021-01-18 23:15:00,0.0,-8.42,26.33,3.123,620.325,-3.356,0,0.0,0,-,0,,,5,0.35,0.852,152.119,0.546,36.148,-2.548857117317276,-0.028087145736937675,0.026108638458275688,126490.50603761667,137.93948313807707,171.21777003045034,7.152760156367109,127.18667665688038,0.0,-0.06962663296958448,10395.887054978257,-242.79441937118497,0.0,-136.7183020498709,-41.881983539838515,-83.02000933871115,-65.92932391495947,1.7351901334838942,0.0,272.63923865526834,1.5386689301441647,9.252463830439474,0,0.0,0.0,0.0006968122564365367,363.84946981318257,0.0,-2.231474404037158,-242.79441937118497,0.1660692645234265,133311.74682423013,4.961517291741263
28,2021-01-18 23:30:00,0.0,-8.31,25.74,3.364,620.282,-3.543,0,0.0,0,-,0,,,5,0.35,0.84,152.057,0.545,36.148,-2.61848375028686,-0.0296923177494118,0.026143026227212183,126661.72380764711,138.1261982635192,173.64394546242974,7.673284445871757,134.3394368132475,0.0,-0.19001353821144473,10759.736524791439,-246.79641256242456,0.0,-136.48314131984833,-43.730704053073055,-89.05833732827686,-68.36458038468992,1.7820131951867204,0.0,272.64917652657755,1.5407516750970236,9.252463830439474,0,0.0,0.0,0.0006848431882478801,360.9027700916985,0.0,-6.089772388169322,-246.79641256242456,0.16629829182170183,133675.5962940433,4.932593538270596
29,2021-01-18 23:45:00,0.0,-8.46,26.3,3.643,620.238,-3.158,0,0.0,0,-,0,,,5,0.35,0.848,151.938,0.546,36.148,-2.808497288498305,-0.031338635991945224,0.02617789743190682,126835.36775310955,138.31555916369635,179.28754765259976,8.135059433361617,142.01272125911925,0.0,-0.16876457429444422,11120.639294883136,-255.09718531043345,0.0,-135.79234587559915,-47.02131882023812,-94.41433538422298,-74.19519773994979,1.911677125353634,0.0,272.6592685778551,1.542863932784658,9.252463830439474,0,0.0,0.0,0.0006945221789755634,354.79739291403865,0.0,-5.4087611562487865,-255.09718531043345,0.16652339348013867,134036.499064135,4.854441332360034
30,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,-,0,,,5,0.35,0.848,151.855,0.546,36.148,-2.977261862792749,-0.03310239203759192,0.02621389792023179,127014.65530076214,138.51107448283767,177.42923496626005,6.679355367831534,150.14778069248086,0.0,0.5254782907748203,11475.436687797175,-250.57695386040916,0.0,-135.15753913743666,-38.37938295767033,-77.51667593936679,-79.06666510458093,2.0266333392787708,0.0,272.6697027454779,1.5450448409632744,9.252463830439474,0,0.0,0.0,0.0007170683034583978,358.11140966590847,0.0,16.84113256278583,-250.57695386040916,0.1667516848548842,134391.29645704903,4.785977289724164
31,2021-01-19 00:15:00,0.0,-8.53,26.74,3.432,620.129,-3.486,0,0.0,0,-,0,,,5,0.35,0.858,152.024,0.547,36.148,-2.451783572017929,-0.03496964136850657,0.02624952119267655,127192.0845357284,138.70456328868963,172.4745121722657,7.92780608312513,156.8271360603124,0.0,-0.4538385797498104,11833.548097463085,-245.5233029442477,0.0,-137.22798695051773,-47.63419214787841,-92.00197290366155,-62.324755091149264,1.663631245297724,0.0,272.68004287959957,1.5472031440620115,9.252463830439474,0,0.0,0.0,0.0007096087460534074,361.8176817446092,0.0,-14.545140718188634,-245.5233029442477,0.16698739592801928,134749.40786671493,5.002096690492364
32,2021-01-19 00:30:00,0.0,-8.9,27.45,3.536,620.063,-3.335,0,0.0,0,-,0,,,5,0.35,0.855,151.145,0.547,36.148,-2.9056221517677394,-0.03650035664347501,0.02628414579620135,127364.55904790066,138.8926489071981,183.1209648190762,7.805335418069989,164.75494214343752,0.0,0.04292013615487604,12195.365779207694,-259.8366035822226,0.0,-136.1720802271404,-48.395559139068375,-90.57736089855878,-77.24394483177471,1.9749806157608605,0.0,272.69010772348565,1.5493011764079514,9.252463830439474,0,0.0,0.0,0.0006897667189802989,351.29369976285386,0.0,1.3755538816480453,-259.8366035822226,0.16722066385949033,135111.22554845954,4.814929233885919
33,2021-01-19 00:45:00,0.0,-9.03,27.36,3.513,619.997,-3.009,0,0.0,0,-,0,,,5,0.35,0.844,150.568,0.546,36.148,-2.8627020156128635,-0.03831515218451809,0.026320903497550622,127547.68001271973,139.09234461583395,182.767786579832,7.810529624615661,172.56027756150752,0.0,-0.0035845717902379956,12546.659478970547,-259.3528457205757,0.0,-136.9316501867469,-49.46249213023131,-90.63408072303565,-74.90289040749533,1.944187003897827,0.0,272.7008083671327,1.551528715437176,9.252463830439474,0,0.0,0.0,0.0007323173924532244,351.64168379555235,0.0,-0.11488247899110604,-259.3528457205757,0.1674474177689774,135462.51924822238,4.832351284045426
34,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,-,0,,,5,0.35,0.836,150.248,0.545,36.148,-2.8662865874031014,-0.040099156811643534,0.026357585988451344,127730.44779929957,139.29165517917073,183.09135158742495,7.745700189337257,180.3708071861232,0.0,0.021798880594968404,12898.3011627661,-259.6947670835212,0.0,-137.23639911660757,-49.412467544781265,-89.87826929711999,-74.99132685938241,1.9454264372500696,0.0,272.71150328287393,1.5537519582990391,9.252463830439474,0,0.0,0.0,0.0007308763202067835,351.3829482232378,0.0,0.6986355940202316,-259.6947670835212,0.16768816867274167,135814.16093201793,4.8308929107041765
35,2021-01-19 01:15:00,0.0,-8.94,27.67,3.443,619.929,-3.181,0,0.0,0,-,0,,,5,0.35,0.859,151.161,0.547,36.148,-2.844487706808133,-0.041881814329406214,0.02639432909065682,127913.539150887,139.4913185942061,180.93150053714714,7.640930174055643,188.11650737546046,0.0,0.036258939541279546,13249.684110989338,-256.6029316936789,0.0,-136.4161549278844,-47.90738996217111,-88.65906844673518,-74.20858071956961,1.9291939159462979,0.0,272.7222320659144,1.5559791371039204,9.252463830439474,0,0.0,0.0,0.0007321415218347283,353.64756928879723,0.0,1.1620681921993992,-256.6029316936789,0.1679284552496585,136165.54388024117,4.839761510974012
36,2021-01-19 01:30:00,0.0,-9.05,28.61,3.422,619.926,-3.286,0,0.0,0,-,0,,,5,0.35,0.881,151.453,0.549,36.148,-2.8082287672668533,-0.043647136558745366,0.02643063448742209,128094.47065142414,139.68862666458466,180.7819004373311,7.580855130069507,195.7574375495161,0.0,0.020091281299407137,13603.331680278136,-256.3076350179274,0.0,-136.27848904926864,-48.757454863585046,-87.95858288175185,-73.17471074704765,1.90301964197396,0.0,272.73284896752796,1.558180042824687,9.252463830439474,0,0.0,0.0,0.000723476296317789,353.85724443259943,0.0,0.6439084880568942,-256.3076350179274,0.16816916722062067,136519.19144952996,4.85454592710455
37,2021-01-19 01:45:00,0.0,-9.37,29.99,3.455,619.923,-2.907,0,0.0,0,-,0,,,5,0.35,0.901,151.219,0.551,36.148,-2.788137485967446,-0.04538611587188866,0.026466905628417907,128275.25255186147,139.88577159417827,182.79670852616968,7.6315476322791636,203.3382926795856,0.0,-0.01998353550598467,13957.188924710736,-259.10809633103065,0.0,-136.5980331918284,-51.90962974121691,-88.54330539985966,-72.48842602311393,1.8879926251285744,0.0,272.7434716653037,1.5603791287644067,9.252463830439474,0,0.0,0.0,0.000722849962297986,351.7917438415512,0.0,-0.6404553269616287,-259.10809633103065,0.16840703961451492,136873.04869396257,4.862755753886265
38,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,-,0,,,5,0.35,0.865,150.297,0.548,36.148,-2.808121021473431,-0.04710899915973025,0.028968327419527037,128458.04926038763,140.08511369726023,181.40364120767515,7.102662239579993,210.96984031186477,0.0,0.18984297178401568,14308.980668552287,-256.48285765748926,0.0,-137.43494775568266,-48.045986568050814,-82.40378257578344,-72.90248581012709,1.9005624763713034,0.0,272.7542275639348,1.5626027234416087,9.252463830439474,0,0.0,0.0,0.0007308776333484365,353.71369655274486,0.0,6.084305879151685,-256.48285765748926,0.1686447153277109,137224.84043780412,4.85458982437723
39,2021-01-19 02:15:00,0.053,-9.43,27.71,2.959,619.849,-3.6,0,0.0,0,-,0,,,5,0.35,0.828,149.288,0.544,36.148,-2.6182780496894154,-0.048840953336939864,0.052619420669393575,128639.45290159532,140.2829366429611,177.2492070351444,6.772272142333033,218.07250255144476,0.0,0.11796557637784882,14662.694365105031,-250.37096615454936,0.0,-139.25301889519295,-46.00458377132289,-78.56757846439478,-66.8820539867557,1.768690498722179,0.0,272.76491621519807,1.5648093724248793,9.252463830439474,0,0.0,0.0,0.0007252791183758086,358.1985208225226,0.0,3.780696452170133,-250.37096615454936,0.16888503992859036,137578.55413435685,4.932671645235114
40,2021-01-19 02:30:00,0.101,-9.58,28.79,3.21,619.778,-4.209,0,0.0,0,-,0,,,5,0.35,0.85,149.524,0.546,36.148,-2.5003124733115665,-0.05045052473784329,0.07614647468818005,128816.70210863046,140.47622912609646,178.6412072980893,7.3955133918013924,224.8447746937778,0.0,-0.22711189218925718,15020.892885927555,-253.103104758894,0.0,-139.52062235013,-51.86430971907264,-85.79473616868887,-63.40455277573218,1.6863800860408142,0.0,272.7753742430799,1.5669654856091886,9.252463830439474,0,0.0,0.0,0.000708641293819777,356.18327931010936,0.0,-7.278743099557332,-253.103104758894,0.16912353305039116,137936.75265517936,4.981765159213067
