,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0.0,258.3,0,0,-,0.35,1.281,162.216,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
11,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0.0,394.3,0,0,-,0.35,1.295,165.745,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0.0,627.6,0,0,-,0.35,1.339,167.837,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0.0,742.8,0,0,-,0.35,1.339,170.667,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
14,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0.0,626.5,0,0,-,0.35,1.302,172.29,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
15,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0.0,424.1,0,0,-,0.35,1.234,172.718,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06197803948580033,
16,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0.0,284.0,0,0,-,0.35,1.165,171.288,0.57,30.0,0.0,0.0,0.009845220360174082,74246.82563522315,80.96709447679733,40.08104184388826,0.0,0.0,-8.13712072044453,0.0,-228.26635194052852,1.8174276784881356,-128.58653883563892,-20.30594973446016,-86.92926751254495,5.737976463627369,0.0,0.0,364.76273704979104,0.6671935950646405,10.765,0,0.0,0.0,1244.322735493056,555.677264506944,-86.92926751254495,-141.33708442798357,74246.82563522315,0.06197803948580033,6.132967765159452
17,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0.0,46.59,0,0,-,0.35,0.906,164.969,0.55,60.0,-8.13712072044453,0.0,0.009913324714131663,74762.4218578862,81.52935862364907,13.83208567310469,40.08104184388826,0.0,-2.8080694663084818,1244.322735493056,-181.2700213401805,0.30021016898040626,-100.73781651766313,23.06376418990907,-29.99874651204683,-75.45362058370635,1.5561879143463335,0.0,364.7724634574175,0.6718268234142323,10.765,0,0.0,0.001541451715707998,3005.249868114226,594.7501318857737,-29.99874651204683,-151.27127482813367,76046.82563522315,0.06197803948580032,3.0730521035492417
18,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,0.0,0.0,0.0,0,0,-,0.35,0.874,162.941,0.547,60.0,-10.945190186753011,-0.013034812641967628,0.00999005078161178,75343.33990409887,82.16285703827576,12.988043754244291,53.913127516992944,0.0,-2.636639641239133,4249.572603607282,-177.3903651918058,0.0,-91.6818586855243,45.82132666923576,-28.167353119339722,-105.45271436903906,2.090234312861503,0.0,364.78350244862435,0.6770470438933511,10.765,0,0.0,0.0017366947291530932,3013.2852252604216,586.7147747395782,-28.167353119339722,-149.22301207246608,79646.82563522315,0.06240843691725334,2.397042076167166
19,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,0.0,0.0,0.0,0,0,-,0.35,0.985,161.397,0.557,60.0,-13.581829827992145,-0.03040839445608057,0.010065820177220247,75917.06663508421,82.78851323346152,1.7959262010955923,66.90117127123723,0.0,-0.36457127048680965,7262.857828867704,-206.18817214320893,0.0,-83.13771170356839,11.874247668265175,-3.894733111174112,-133.62041306962075,2.590438072889125,0.0,364.794488317065,0.6822026420883693,10.765,0,0.0,0.001715143889419373,2804.599060797228,795.4009392027721,-3.894733111174112,-202.29343903203483,83246.82563522315,0.06289336218238283,1.8890313518616797
20,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,0.0,0.0,0.0,0,0,-,0.35,0.992,160.569,0.558,60.0,-13.946401098478955,-0.05177748964935853,0.010170616528957187,76710.67164808587,83.65394945265635,2.152387065082015,68.69709747233283,0.0,-0.43691411457471335,10067.456889664933,-206.82981109716127,0.0,-82.59477805163718,15.29297994364485,-4.667575331707392,-137.5156284734906,2.6551908160290725,0.0,364.8098212858073,0.6893341009373617,10.765,0,0.0,0.0023723939009808468,2805.0815306550776,794.9184693449224,-4.667575331707392,-202.1622357654539,86846.82563522315,0.06337228444852479,1.8271367823431839
21,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,0.0,0.0,0.0,0,0,-,0.35,0.849,155.818,0.545,60.0,-14.383315213053669,-0.07345505698930407,0.010275288838772384,77503.43773036571,84.5184708073781,7.449260564885945,70.84948453741484,0.0,-1.512064943210247,12872.53842032001,-193.16713270532455,0.0,-85.71040929657403,48.1467686029721,-16.153465391562232,-142.1836905339148,2.7336639137544028,0.0,364.82529659062595,0.6964580210235919,10.765,0,0.0,0.0023697864045289585,2903.9382358023477,696.0617641976522,-16.153465391562232,-177.0136673137623,90446.82563522315,0.06403475159659654,1.7554088158500747
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,0.0,0.0,0.0,0,0,-,0.35,0.846,153.928,0.545,60.0,-15.895380156263915,-0.09554594468913608,0.010366198444445739,78192.05023399848,85.26941137840619,5.760231867481122,78.29874510230078,0.0,-1.1691792251863216,15776.476656122359,-195.6800966526827,0.0,-82.00435591304813,54.134783176807034,-12.490400121626733,-158.33758271806127,3.0174589232463997,0.0,364.8388673354305,0.7026460007516739,10.765,0,0.0,0.0020583566382205497,2879.6257574740057,720.3742425259943,-12.490400121626733,-183.18969653105597,94046.82563522315,0.06469651844157844,1.5266079750491974
23,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,0.0,0.0,0.0,0,0,-,0.35,0.871,153.19,0.548,60.0,-17.064559381450238,-0.1197163501120111,0.01046052995649214,78906.664244657,86.04870691892803,4.69137268745657,84.05897696978191,0.0,-0.9521911598764469,18656.102413596363,-191.99031144894087,0.0,-78.48241482607636,64.25764009951669,-10.172305770518077,-170.82842968837716,3.235198736514036,0.0,364.85307688711606,0.709067634091223,10.765,0,0.0,0.0021359992322456268,2884.991941021239,715.0080589787608,-10.172305770518077,-181.8180056784228,97646.82563522315,0.06527134238287728,1.3687941617813724
24,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,0.0,0.0,0.0,0,0,-,0.35,0.848,151.855,0.546,60.0,-18.016750541326683,-0.14539719830461023,0.010554283236009317,79616.9809309483,86.82331617333512,3.6629884448988457,88.75034965723847,0.0,-0.7434346433099753,21541.094354617602,-195.78800344378024,0.0,-76.39091590491324,66.13513160754206,-7.942149466212633,-181.00118359669762,3.4111139165011983,0.0,364.8673285436132,0.7154506510014604,10.765,0,0.0,0.0021230717334658595,2861.2582823124567,738.7417176875433,-7.942149466212633,-187.8458539775676,101246.82563522315,0.06586787125789345,1.2514745279067976
25,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,0.0,0.0,0.0,0,0,-,0.35,0.836,150.248,0.545,60.0,-18.760185184636658,-0.17223392635402374,0.010651293188879944,80352.05966019095,87.62492874611881,3.428146686511877,92.41333810213732,0.0,-0.6957431338419332,24402.35263693006,-191.40345341324482,0.0,-75.34917157082293,76.77533972254446,-7.432658685990066,-188.94380099549932,3.5468381165230527,0.0,364.8822109012298,0.7220561835050114,10.765,0,0.0,0.002196997401722359,2876.4682240813972,723.5317759186026,-7.432658685990066,-183.97079472725474,104846.82563522315,0.06646081291235117,1.1663654567956505
26,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,0.0,0.0,0.0,0,0,-,0.35,0.865,150.297,0.548,60.0,-19.45592831847859,-0.19988430701298618,0.013240465179947564,81072.16328942304,88.41021078453986,2.1584018445355473,95.8414847886492,0.0,-0.4380304748903368,27278.820861011456,-196.93118738659172,0.0,-72.84229094182854,73.29427595573034,-4.679501464777213,-196.37692219493871,3.673251259222418,0.0,364.8969220989618,0.7285271474162084,10.765,0,0.0,0.0021521521602312728,2843.870136346278,756.1298636537219,-4.679501464777213,-192.2516859218145,108446.82563522315,0.06707442484951337,1.091558670530253
27,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,0.0,0.0,0.0,0,0,-,0.35,0.833,148.79,0.545,60.0,-19.893958793368927,-0.22826697028942677,0.10632351089594015,81826.13475123222,89.23242611911911,1.9005726926329105,97.99988663318474,0.0,-0.38568967187167263,30122.690997357735,-204.99517900730862,0.0,-72.81218039990159,69.24400227277752,-4.120342049088673,-201.05691228743967,3.750253456343779,0.0,364.91246520390536,0.7353024529713856,10.765,0,0.0,0.0022532810905877307,2809.9214520159167,790.0785479840831,-4.120342049088673,-200.87483695821996,112046.82563522315,0.06767553622073463,1.0467455219247919
28,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,0.0,0.0,0.0,0,0,-,0.35,0.859,148.132,0.547,60.0,-20.2796484652406,-0.25697883192370613,0.18596761883727955,82614.31272652368,90.09194408563106,0.6588403365980872,99.90045932581765,0.0,-0.13369469822901758,32932.61244937365,-241.40202502993037,0.0,-72.12332803206866,33.51022505549323,-1.4282671459155065,-205.17776990050766,3.817114993068189,0.0,364.9288665789735,0.7423851436101623,10.765,0,0.0,0.0023554086211652545,2656.095612862521,943.9043871374789,-1.4282671459155065,-239.97375788401487,115646.82563522315,0.06830491899409062,1.008691604863515
29,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,0.0,0.0,0.0,0,0,-,0.35,0.801,145.982,0.542,60.0,-20.41334316346962,-0.28592507720217863,0.24711863057236066,83557.55827332455,91.12056518356003,1.3997825465541356,100.55929966241574,0.0,-0.28403442237800597,35588.70806223617,-225.86547141771675,0.0,-73.80789387780499,53.747812355327696,-3.0343539359853566,-206.6066604470169,3.835624487762801,0.0,364.9487004747777,0.7508612957151788,10.765,0,0.0,0.0028186893176519227,2723.476238619517,876.5237613804832,-3.0343539359853566,-222.83111748173138,119246.82563522315,0.0689628558857559,0.9958003678875762
30,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,0.0,0.0,0.0,0,0,-,0.35,0.745,142.92,0.537,60.0,-20.697377585847626,-0.31468490186279324,0.28556409567811636,84432.68225215848,92.07489885731569,1.1078998417240893,101.95908220896987,0.0,-0.22479609671614587,38312.18430085568,-248.74998642947185,0.0,-75.88352748156018,35.29374701837457,-2.4015079410234224,-209.64159899801706,3.882900972754251,0.0,364.9673023411502,0.7587252967491636,10.765,0,0.0,0.0026149803315209,2630.919453092236,969.080546907764,-2.4015079410234224,-246.34847848844842,122846.82563522315,0.06975023648074118,0.9689131086112373
31,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,0.0,0.0,0.0,0,0,-,0.35,0.769,143.782,0.539,60.0,-20.922173682563773,-0.34349891543071365,0.2989930215146657,85400.65489922452,93.13048516818378,1.3261882239465197,103.06698205069397,0.0,-0.26907210879855703,40943.103753947915,-230.53962849747185,0.0,-74.2432345757955,54.703171205337405,-2.874510791900425,-212.04376056911786,3.918706234004534,0.0,364.98810244339694,0.7674236504470467,10.765,0,0.0,0.0028922763877663573,2704.364630257267,895.6353697427331,-2.874510791900425,-227.66511770557142,126446.82563522315,0.07048075213647594,0.9481089128058211
32,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0.0,25.22,0,0,-,0.35,0.76,142.599,0.538,60.0,-21.19124579136233,-0.3722506655226687,0.2861468412376558,86294.96408074332,94.10574054606687,1.5765888767256542,104.39317027464048,0.0,-0.3198592085134556,43647.46838420518,-214.2611169396209,4.690805168408891,-74.49738062860254,69.9183711818285,-3.417071917509672,-214.9188817702662,3.9630410265201372,0.0,365.0075292945076,0.7754600527149139,10.765,0,0.0,0.0026720196394191555,2770.494640167872,829.5053598321279,-3.417071917509672,-210.84404502211123,130046.82563522315,0.07128877384552222,0.9237456512153166
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0.0,239.4,0,0,-,0.35,0.889,147.689,0.55,60.0,-21.511104999875787,-0.4010278969466259,0.24834769639160126,87122.89285169872,95.00860725376087,0.050883680018445315,105.96975915136613,0.0,-0.010322794961069488,46417.96302437306,-180.49837973872306,38.64538503549708,-68.3070710492893,63.59299895802926,-0.11027893470885339,-218.33652436941614,4.017110621164896,0.0,365.02569364757204,0.7828999502246751,10.765,0,0.0,0.0024735563933135233,2890.2794915020586,709.7205084979412,-0.11027893470885339,-180.38810080401421,133646.82563522315,0.0720353044788587,0.895531787891926
34,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0.0,421.0,0,0,-,0.35,0.999,154.67,0.559,60.0,-21.521427794836857,-0.42992198613979155,0.18794433154541335,87832.56247651664,95.78251087951651,0.0,106.02064283138458,0.0,0.11450800363530822,49308.242515875114,-170.4788681665508,51.430966327402366,-61.29063064636364,52.59236832334047,1.2232947282361797,-218.4472967395985,4.012429840432318,0.0,365.0414007726212,0.7892771525392455,10.765,0,0.5644633413452081,0.0021201346623638804,2924.4244520608186,675.5755479391813,1.2232947282361797,-171.70216289478697,137246.82563522315,0.07272642361585463,0.8946354681492263
35,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0.0,570.4,0,0,-,0.35,1.015,155.827,0.56,60.0,-21.40691979120155,-0.45855045300120106,0.10861144580879827,88508.70248779717,96.51985004121829,0.0,106.02064283138458,0.0,0.15631003596531964,52232.66696793593,-162.68422269230197,40.268779648070044,-60.52700578311533,69.14449621044197,1.6698679297193082,-217.2244757974496,3.984115100031627,0.0,365.05648368708364,0.7953530524990585,10.765,0,0.7705568864896696,0.002019878184066745,2953.3092962651854,646.6907037348149,1.6698679297193082,-164.3540906220213,140847.3900985645,0.0733188251313744,0.9046348594365955
36,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0.0,667.9,0,0,-,0.35,0.993,157.722,0.558,60.0,-21.25060975523623,-0.4867609046318591,0.015800780711253758,89156.16374841848,97.22591466566901,0.0,106.02064283138458,0.0,0.13745937102308203,55185.97626420112,-166.32671856884548,6.85967193408015,-59.16985274468797,96.1220490630569,1.4684853336081367,-215.55506490769278,3.947992752790113,0.0,365.07103467212704,0.801171240717116,10.765,0,0.6776563400660807,0.0019341243232264774,2939.7430918380796,660.2569081619203,1.4684853336081367,-167.7952039024536,144448.16065545098,0.07388323757538862,0.9184474787940039
37,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0.0,683.0,0,0,-,0.35,0.805,154.763,0.541,60.0,-21.11315038421315,-0.5145136800050648,0.011899312246114367,89817.09831292045,97.94667209696887,0.9065978757930577,106.02064283138458,0.0,-0.18389153765438734,58125.7193560392,-189.8901377668571,5.282699671662473,-62.602664614282986,79.56586088135685,-1.964522491338703,-214.08704950366953,3.915538289414804,0.0,365.08599723939903,0.8071105021524675,10.765,0,0.0,0.001974293665744192,2860.5016815123204,739.4983184876796,-1.964522491338703,-187.9256152755184,148048.83831179104,0.07442371023846873,0.930753444247874
38,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0.0,623.6,0,0,-,0.35,0.846,157.41,0.545,0.0,-21.297041921867535,-0.5418368888204392,0.011996609992145404,90555.69003353234,98.75211563089678,0.7372973741110154,106.92724070717763,0.0,6.918119887656913,60986.22103755152,73.9066206658332,4.8627058942162185,-59.32197979712049,126.01935516017421,-1.5975885925379387,0.0,3.9441280011011925,0.0,365.10284786501967,0.8137476029462588,10.765,0,0.0,0.002206174819133799,0.0,0.0,73.9066206658332,0.0,151648.83831179104,0.07497542983302066,0.9143182396994686
39,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0.0,431.2,0,0,-,0.35,0.823,159.001,0.543,0.0,-14.378922034210621,-0.5691363796838178,0.011899312246114365,90554.95273615823,98.75131159886394,6.374559557698425,107.66453808128864,0.0,-3.9164971624013822,60986.22103755152,-41.84013501079209,3.3351392363409342,-82.54381178703156,48.48862848002785,-13.73800592510646,0.0,2.6179149849771446,0.0,367.08274272313463,0.8093146358577328,10.79439808028009,0,0.0,-2.202206960443746e-06,0.0,0.0,-41.84013501079209,0.0,151648.83831179104,0.07497542983302066,1.7561070272933057
40,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0.0,123.4,0,0,-,0.35,0.839,159.452,0.544,0.0,-18.295419196612002,-0.5873548273344057,0.011899312246114365,90548.57817660052,98.74436006172358,3.7356179588275826,114.03909763898706,0.0,2.5785695487674536,60986.22103755152,27.546987417960146,0.9544438352608332,-67.79834437702345,99.0850202063747,-8.051120983753869,0.0,3.3569887371019433,0.0,367.0655154801554,0.8092956450120218,10.79414478602418,0,0.0,-1.8937248558142213e-05,0.0,0.0,27.546987417960146,0.0,151648.83831179104,0.07497542983302066,1.2189202813919344
41,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0.0,36.03,0,0,-,0.35,0.785,156.122,0.539,60.0,-15.716849647844548,-0.6107171439394048,0.011899312246114364,90544.8425586417,98.74028632349149,9.54786020220826,117.77471559781465,0.0,-1.9262676612387675,60986.22103755152,-160.9494310537996,0.27867594314787536,-80.46597081827338,93.45212630419994,-20.578413738396815,-156.4996182117434,2.863769467266197,0.0,367.05541978722954,0.8092845155866825,10.793996345056732,0,0.0,-1.1098122978851042e-05,3044.6521147545022,555.3478852454978,-20.578413738396815,-140.37101731540278,151648.83831179104,0.07497542983302066,1.5521104126085585
42,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,0.0,0.0,0.0,0,0,-,0.35,0.78,154.879,0.539,60.0,-17.643117309083316,-0.6306472701022658,0.01197063617035176,91090.642583685,99.33548809562159,2.016306462179124,127.3225758000229,0.0,-0.406773307451181,64030.87315230602,-219.33871781390462,0.0,-74.70688671846236,33.56770168235676,-4.34557958216634,-177.0784173626822,3.224464167049512,0.0,367.06782501031694,0.8141628443395135,10.793996345056732,0,0.0,0.001621558326192584,2749.396918819402,850.603081180598,-4.34557958216634,-214.99313823173827,155248.83831179104,0.07497542983302066,1.2963574289319066
43,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,0.0,0.0,0.0,0,0,-,0.35,0.66,150.833,0.526,60.0,-18.049890616534498,-0.6529539111149583,0.012081513169453937,91939.22935840342,100.26088261548901,3.017533367243666,129.33888226220202,0.0,-0.6087304025377321,66780.27007112541,-216.84036586557136,0.0,-77.29434863581093,45.085462591069515,-6.503097326830719,-181.42460068953662,3.2962181955374126,0.0,367.08725934729193,0.8217474633802557,10.793996345056732,0,0.0,0.002521045040767098,2767.7734335109762,832.2265664890239,-6.503097326830719,-210.33726853874063,158848.83831179104,0.07542737817512522,1.2475573491521907
44,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,0.0,0.0,0.0,0,0,-,0.35,0.838,153.305,0.545,60.0,-18.65862101907223,-0.6755476692371116,0.012189841170542516,92768.43839152521,101.16514546513109,0.799363950044857,132.35641562944568,0.0,-0.16124817147395604,69548.04350463639,-239.35310972852827,0.0,-72.65266263528085,19.544320766174124,-1.722622278264846,-187.92829328848416,3.406147707327439,0.0,367.10642296995,0.8291588852981351,10.793996345056732,0,0.0,0.0024633457757426013,2659.7352046368305,940.2647953631692,-1.722622278264846,-237.63048745026342,162448.83831179104,0.07613004832603885,1.177667516110437
45,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,0.0,0.0,0.0,0,0,-,0.35,0.718,149.456,0.533,60.0,-18.819869190546186,-0.6986874523778566,0.012312552489093458,93707.90382293833,102.1896442998237,6.585667777525072,133.15577957949054,0.0,-1.3283855089205632,72207.77870927322,-153.28363262514375,0.0,-75.92953094095702,123.05768201660042,-14.191208811073823,-189.65159633334284,3.431021443629544,0.0,367.1283413729341,0.8375557724657194,10.793996345056732,0,0.0,0.0027907406969462627,3049.6012722495734,550.3987277504266,-14.191208811073823,-139.09242381406992,166048.83831179104,0.07681667278661443,1.1597664127778302
46,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,0.0,0.0,0.0,0,0,-,0.35,0.694,147.309,0.53,60.0,-20.148254699466747,-0.721763912605242,0.01238357431341401,94251.71688291122,102.7826792616262,2.8001565129331785,139.7414473570156,0.0,-0.5647958415150298,75257.3799815228,-204.59911179184414,0.0,-73.40447175662803,75.00493595453186,-6.03374221469714,-203.84320228685579,3.677368511804954,0.0,367.1411292374501,0.8424163418407763,10.793996345056732,0,0.0,0.0016153341896317636,2814.235178292158,785.7648217078423,-6.03374221469714,-198.565369577147,169648.83831179104,0.07759459478131937,1.0215116741389845
47,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,0.0,0.0,0.0,0,0,-,0.35,0.693,145.773,0.531,60.0,-20.713050540981776,-0.7463554110531176,0.012485816184578197,95034.68154810612,103.63651204809828,1.988191124735138,142.54160386994877,0.0,-0.4010009330475013,78071.61515981496,-220.5853404490734,0.0,-72.97619683528785,62.77384115086532,-4.283913017793109,-209.87752025704404,3.7784485101862693,0.0,367.1596699693838,0.8494144342984816,10.793996345056732,0,0.0,0.002325625538728086,2744.0066510345155,855.9933489654844,-4.283913017793109,-216.3014274312803,173248.83831179104,0.07804489782197982,0.9674500667701795
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,0.0,0.0,0.0,0,0,-,0.35,0.658,143.674,0.527,60.0,-21.114051474029278,-0.7714159511014004,0.012597316999789632,95888.68670594686,104.56781538271196,2.5362187330740036,144.5297949946839,0.0,-0.5115049403922807,80815.62181084948,-209.4344343829026,0.0,-73.6885561015927,80.03233978093017,-5.464432853457754,-214.1620666003934,3.848281391611092,0.0,367.18006676088464,0.8570474825311742,10.793996345056732,0,0.0,0.0025365077125473275,2792.76231256384,807.2376874361601,-5.464432853457754,-203.97000152944483,176848.83831179104,0.07869322974965462,0.9306739810132115
