,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
20,2021-01-18 21:30:00,0.0,-7.121,24.1,2.698,620.402,-3.582,0,0.0,0,-,0,,,5,0.35,0.863,155.296,0.547,36.148,-20.552182804874636,-0.19166952532063505,0.02581182988816325,125013.46159922329,136.32874765455102,98.22550062881987,0.1797460245144633,15.121522984618796,0.0,-0.244184942512175,8189.456647043945,-136.07604291631972,0.0,-64.01132970546158,82.78329685962939,-2.086911960083753,-166.77640381209818,14.015305701694388,0.0,272.55405094469876,1.520701713022571,9.252463830439474,0,0.0,0.0,0.0004160208254840341,443.8147533466657,0.0,-2.086911960083753,-133.98913095623598,1.0,0.16421971070654573,131105.31641629574,0.982575498802827
21,2021-01-18 21:45:00,0.0,-7.247,24.02,2.883,620.416,-3.708,0,0.0,0,-,0,,,5,0.35,0.851,154.724,0.546,36.148,-20.79636774738681,-0.2047837468133988,0.025831576693505925,125111.6870998521,136.43586379482235,95.06502068948328,0.1746088533398806,15.301269009133259,0.0,-0.23720119241062587,8633.271400390611,-131.70335389360497,0.0,-63.736545733450384,89.24008713255407,-2.0272257588658693,-169.354034427677,14.174364893834209,0.0,272.5596858098914,1.521896557842944,9.252463830439474,0,0.0,0.0,0.00039300879917237067,446.9803704571769,0.0,-2.0272257588658693,-129.6761281347391,1.0,0.16435640721119585,131549.1311696424,0.9597019893216767
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,-,0,,,5,0.35,0.846,153.928,0.545,36.148,-21.033568939797437,-0.2180366622583397,0.02585068696376397,125206.75212054158,136.5395333920846,97.97638267850242,0.14534875424541074,15.475877862473139,0.0,-0.19744822109860938,9080.251770847788,-135.28513721261473,0.0,-63.712330295680914,87.43723475517365,-1.687479374725999,-171.65108359778299,14.328521300401508,0.0,272.5651434723426,1.5230529576255087,9.252463830439474,0,0.0,0.0,0.00038035557956490635,444.0982685672522,0.0,-1.687479374725999,-133.59765783788873,1.0,0.1644855452270011,131996.11154009958,0.9379515715257941
23,2021-01-18 22:15:00,0.0,-7.518,25.54,3.415,620.415,-3.448,0,0.0,0,-,0,,,5,0.35,0.886,155.007,0.549,36.148,-21.231017160896048,-0.23142380883754204,0.025870381283547995,125304.72850322009,136.64637786610697,83.37341862547875,0.06506105697414218,15.62122661671855,0.0,-0.08838001216091153,9524.35003941504,-114.35866259216536,0.0,-61.952339528053216,106.98412536855768,-0.7553344711325007,-173.09033502592575,14.455221064388418,0.0,272.570772498733,1.5242447720994783,9.252463830439474,0,0.0,0.0,0.0003919961028809971,458.7815203175471,0.0,-0.7553344711325007,-113.60332812103286,1.0,0.16461052812925903,132440.20980866684,0.9201923236358966
24,2021-01-18 22:30:00,0.0,-7.83,26.75,3.677,620.4,-3.698,0,0.0,0,-,0,,,5,0.35,0.906,154.793,0.551,36.148,-21.31939717305696,-0.24491904975127812,0.025887139287319873,125388.10192184556,136.73729762469526,80.1459008444598,0.01299668444313447,15.686287673692693,0.0,-0.017654599891916832,9983.131559732587,-109.28706948800044,0.0,-61.86203882608129,113.31079447389945,-0.1508839787002737,-175.09170969219278,14.50676853507446,0.0,272.57556591858224,1.5252589516838397,9.252463830439474,0,0.0,0.0,0.00033356385849745123,462.0611024710971,0.0,-0.1508839787002737,-109.13618550930016,1.0,0.16473933862728535,132898.99132898438,0.912343508355149
25,2021-01-18 22:45:00,0.0,-8.09,27.08,3.617,620.384,-3.305,0,0.0,0,-,0,,,5,0.35,0.899,154.032,0.55,36.148,-21.337051772948875,-0.2584536475577296,0.02590324772841584,125468.24782269003,136.8246977346674,83.79287114221857,0.023747657382070107,15.699284358135827,0.0,-0.032258096242918546,10445.192662203684,-114.38992758699068,0.0,-62.56229075531411,109.45652463059766,-0.27569188405432876,-175.51807414635144,14.509604568131516,0.0,272.5801767035438,1.5262338707617276,9.252463830439474,0,0.0,0.0,0.00032064543158007906,458.4033812003994,0.0,-0.27569188405432876,-114.11423570293636,1.0,0.16484895046721765,133361.0524314555,0.910782989511155
26,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,-,0,,,5,0.35,0.871,153.19,0.548,36.148,-21.369309869191795,-0.2719824729408089,0.025920088295934052,125552.04069383224,136.91607491148554,94.63668295961287,0.06502009323868749,15.723032015517898,0.0,-0.08831975616245807,10903.596043404084,-129.68654426885917,0.0,-63.29332621487379,95.32185065840743,-0.7548194968570782,-175.48274621192124,14.52249699638548,0.0,272.5850003651704,1.527253152693889,9.252463830439474,0,0.0,0.0,0.0003352304555789613,447.5182969471485,0.0,-0.7548194968570782,-128.9317247720021,1.0,0.16495431905830368,133819.45581265588,0.9079380106350332
27,2021-01-18 23:15:00,0.0,-8.42,26.33,3.123,620.325,-3.356,0,0.0,0,-,0,,,5,0.35,0.852,152.119,0.546,36.148,-21.457629625354254,-0.285514521648906,0.025939107161326577,125646.67737679185,137.01927740108164,96.72288348026105,0.08386209907058369,15.788052108756585,0.0,-0.11391143325694585,11351.114340351232,-132.76853828917635,0.0,-64.06073348627422,93.00434349471885,-0.9735372296444923,-175.31258872048835,14.57397765251188,0.0,272.5904520367096,1.5284043420462234,9.252463830439474,0,0.0,0.0,0.000378606634473035,445.4132544206684,0.0,-0.9735372296444923,-131.79500105953184,1.0,0.16506448235651708,134266.97410960303,0.9001904074842403
28,2021-01-18 23:30:00,0.0,-8.31,25.74,3.364,620.282,-3.543,0,0.0,0,-,0,,,5,0.35,0.84,152.057,0.545,36.148,-21.5715410586112,-0.2990845829499809,0.025958544104997285,125743.40026027212,137.1247549185083,90.47600881089483,0.09426664356396228,15.871914207827169,0.0,-0.12804149845683738,11796.5275947719,-124.39629939062081,0.0,-63.73164287341015,101.89490847031017,-1.0942989840714534,-176.1083143607701,14.643048357320742,0.0,272.59602801836024,1.529580908575262,9.252463830439474,0,0.0,0.0,0.0003869450182080129,451.64972454554123,0.0,-1.0942989840714534,-123.30200040654935,1.0,0.1651889021190183,134712.3873640237,0.8902874978974589
29,2021-01-18 23:45:00,0.0,-8.46,26.3,3.643,620.238,-3.158,0,0.0,0,-,0,,,5,0.35,0.848,151.938,0.546,36.148,-21.699582557068037,-0.3127087480859828,0.025976724628140855,125833.876269083,137.22342014076665,85.34336505484691,0.0634915386280773,15.966180851391131,0.0,-0.08623831057541208,12248.177319317441,-117.00734742799003,0.0,-63.411673416442284,110.15523910052943,-0.7370305470341247,-177.73569091637998,14.72180835133693,0.0,272.6012476543209,1.53068148622367,9.252463830439474,0,0.0,0.0,0.00036194666142270917,456.81314340652506,0.0,-0.7370305470341247,-116.2703168809559,1.0,0.16531606462952364,135164.03708856925,0.8792756493474494
30,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,-,0,,,5,0.35,0.848,151.855,0.546,36.148,-21.785820867643448,-0.3263966064560246,0.02599387282486259,125919.21963413786,137.31648815064108,99.13388752705835,0.040578374621971953,16.029672390019208,0.0,-0.05511517445000364,12704.990462723967,-135.48172307552747,0.0,-63.1993970684843,92.32768136353174,-0.4710385315264891,-178.9107178157759,14.77174897672752,0.0,272.6061745330137,1.531719628834664,9.252463830439474,0,0.0,0.0,0.0003414071310210635,443.0455340983197,0.0,-0.4710385315264891,-135.01068454400098,1.0,0.16543501431347563,135620.85023197578,0.871929548284388
31,2021-01-19 00:15:00,0.0,-8.53,26.74,3.432,620.129,-3.486,0,0.0,0,-,0,,,5,0.35,0.858,152.024,0.547,36.148,-21.840936042093453,-0.3401218374618907,0.026013790808550503,126018.35352166492,137.42459489821692,89.5507303762722,0.01771808728946171,16.07025076464118,0.0,-0.024064910576464177,13148.035996822286,-122.13668638338348,0.0,-62.841844142738864,104.31607571231257,-0.20566931434711652,-178.2054886804881,14.800240041878027,0.0,272.61190162131203,1.532925523549141,9.252463830439474,0,0.0,0.0,0.00039656749433884185,452.6515515364384,0.0,-0.20566931434711652,-121.93101706903636,1.0,0.1655472160610338,136063.8957660741,0.867264078780291
32,2021-01-19 00:30:00,0.0,-8.9,27.45,3.536,620.063,-3.335,0,0.0,0,-,0,,,5,0.35,0.855,151.145,0.547,36.148,-21.865000952669917,-0.3538630117882631,0.026031782264494537,126107.90425204119,137.5222510927385,90.61968350888579,0.02016679796980647,16.087968851930643,0.0,-0.027390257500176738,13600.687548358725,-123.62128012052867,0.0,-63.63855527369947,104.67282614292473,-0.23408919230981048,-179.22880825739435,14.807346459950205,0.0,272.617078849706,1.534014845829666,9.252463830439474,0,0.0,0.0,0.00035822425191552,451.58014969314445,0.0,-0.23408919230981048,-123.38719092821886,1.0,0.16567754834188095,136516.54731761053,0.8652340874890638
33,2021-01-19 00:45:00,0.0,-9.03,27.36,3.513,619.997,-3.009,0,0.0,0,-,0,,,5,0.35,0.844,150.568,0.546,36.148,-21.892391210170093,-0.36760128246032436,0.026049987437869796,126198.52393555008,137.6210729940568,92.17063848202734,0.03705851005691064,16.10813564990045,0.0,-0.050331372127241494,14052.26769805187,-125.94922634495016,0.0,-64.1219242952572,103.15796733343939,-0.43015405200314183,-179.37185923436604,14.816743903236848,0.0,272.6223215215067,1.5351171711807334,9.252463830439474,0,0.0,0.0,0.00036249343487678446,450.01230300791576,0.0,-0.43015405200314183,-125.51907229294702,1.0,0.16579528155332474,136968.12746730368,0.8629289222327604
34,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,-,0,,,5,0.35,0.836,150.248,0.545,36.148,-21.942722582297336,-0.38133866493214946,0.02606850311485254,126290.69457403211,137.72158623122368,93.29392758443348,0.044014799087249264,16.145194159957363,0.0,-0.05977795296821654,14502.280001059786,-127.56603709620501,0.0,-64.26995112215184,102.04273483647597,-0.5108886883656846,-179.66986576127894,14.84193363911548,0.0,272.62765768125325,1.5362383628191139,9.252463830439474,0,0.0,0.0,0.00036869041612555163,448.8820576164793,0.0,-0.5108886883656846,-127.05514840783933,1.0,0.16591442012779187,137418.1397703116,0.8587078871819845
35,2021-01-19 01:15:00,0.0,-8.94,27.67,3.443,619.929,-3.181,0,0.0,0,-,0,,,5,0.35,0.859,151.161,0.547,36.148,-22.00250053526555,-0.39508962829332833,0.026087243335956477,126383.98850161655,137.8233244292438,92.34439976727592,0.0,16.189208959044613,0.0,0.01376100851664474,14951.162058676266,-125.58260076682656,0.0,-63.15283494208657,102.6641038396373,0.11760763362699328,-180.0850939463354,14.873616648331122,0.0,272.6330627340372,1.5373732184872746,9.252463830439474,0,0.010132498743316976,0.0,0.00037317636400284335,449.8756002327241,0.0,0.11760763362699328,-125.70020840045355,1.0,0.16603559775776455,137867.02182792808,0.8537194579241453
36,2021-01-19 01:30:00,0.0,-9.05,28.61,3.422,619.926,-3.286,0,0.0,0,-,0,,,5,0.35,0.881,151.453,0.549,36.148,-21.988739526748905,-0.4088600464456674,0.026105793759828376,126476.34303388257,137.9240382048883,93.32396547174295,0.0,16.189208959044613,0.0,0.06769086801707283,15401.03765890899,-126.45259316112852,0.0,-62.907809997177935,101.07067127977747,0.578515942055832,-180.04863557862507,14.854665192841189,0.0,272.6384171878833,1.5384966470654908,9.252463830439474,0,0.04984308415872659,0.0,0.0003694114522814263,448.8960345282571,0.0,0.578515942055832,-127.03110910318435,1.0,0.16615825218678562,138316.90756065954,0.8548654308652134
37,2021-01-19 01:45:00,0.0,-9.37,29.99,3.455,619.923,-2.907,0,0.0,0,-,0,,,5,0.35,0.901,151.219,0.551,36.148,-21.92104865873183,-0.4226031461954081,0.02612454780507461,126569.71684243847,138.02586351410957,94.75311710543282,0.0,16.189208959044613,0.0,0.10584971073286653,15849.933693437248,-128.06924679760317,0.0,-63.37299431840077,98.98722243889526,0.9046382017957999,-179.38672265553762,14.798609535644182,0.0,272.6438346057597,1.539632474430048,9.252463830439474,0,0.07794228421405174,0.0,0.0003734811486640049,447.4668828945672,0.0,0.9046382017957999,-128.97388499939896,1.0,0.16627967158369483,138765.85343827197,0.8605231329464744
38,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,-,0,,,5,0.35,0.865,150.297,0.548,36.148,-21.815198947998965,-0.4362845563602667,0.028609296920636018,126664.54790182812,138.12927797364026,101.23938747013067,0.007899984169426624,16.189208959044613,0.0,-0.010728376271109565,16297.400576331815,-137.90237793676894,0.0,-64.65687713178076,90.4902052720282,-0.09168942409846165,-178.36034608210082,14.716329429182911,0.0,272.64934055312244,1.5407860282363086,9.252463830439474,0,0.0,0.0,0.0003793023953034948,440.97271254569995,0.0,-0.09168942409846165,-137.81068851267048,1.0,0.16640243103300179,139213.39826345074,0.869439155363406
39,2021-01-19 02:15:00,0.053,-9.43,27.71,2.959,619.849,-3.6,0,0.0,0,-,0,,,5,0.35,0.828,149.288,0.544,36.148,-21.825927324270076,-0.4498799865537032,0.052254416561266774,126765.78728929826,138.23968079530889,106.53437570399169,0.06684564465469714,16.19710894321404,0.0,-0.0907761003550909,16738.373288877516,-145.8707689210383,0.0,-65.62917774255047,83.71884248543225,-0.775812495118763,-177.89897704080357,14.714355872002258,0.0,272.6552230000916,1.5420175348915255,9.252463830439474,0,0.0,0.0,0.00040492605426682124,435.61877865135364,0.0,-0.775812495118763,-145.09495642591952,1.0,0.16652710634407572,139654.37097599645,0.8685314203768698
