,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
17,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0.0,46.59,0,0,5.0,-,0.35,0.906,164.969,0.55,60.0,-8.13705562399954,0.0,0.00955117623668002,72559.48807973634,79.12703171181717,582.5526580982848,13.899094532471512,40.07651293338386,0.0,-2.808069691994461,1221.6154073302591,-180.9729013144255,0.28924304556349945,-100.73807758536066,23.06344658239582,-29.99898891305281,-78.39079370441618,4.8022692604448425,0.0,366.5366239806027,0.648802034591966,10.791753743615043,0,0.0,0,0.0016095340632215824,3003.5482473692437,596.4517526307563,-29.99898891305281,-150.9739124013727,0.06012016675008273,73242.79540733025,3.0730696141345493
18,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,0.0,0.0,0.0,0,0,5.0,-,0.35,0.874,162.941,0.547,60.0,-10.945125315994002,-0.04164604295514666,0.00962757952524618,73142.04073783463,79.76231269120461,568.170412076842,13.050961302645904,53.975607465855376,0.0,-2.636642619883161,4225.163654699503,-175.28213719686545,0.0,-91.68211066540584,45.820903614328216,-28.167610279422327,-107.68825723982725,6.434937373461776,0.0,366.54726456319247,0.6540110204852483,10.791753743615043,0,0.0,0,0.001733199188905786,3018.778626620512,581.2213733794879,-28.167610279422327,-147.11452691744313,0.06012016675008273,76246.34365469949,2.397055981116788
19,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,0.0,0.0,0.0,0,0,5.0,-,0.35,0.985,161.397,0.557,60.0,-13.581767935877163,-0.09700798346291595,0.009702090110787256,73710.21114991147,80.38190965093945,785.9684278526115,1.8046281152419934,67.02656876850128,0.0,-0.3645726563423635,7243.942281320015,-203.2844760273023,0.0,-83.13794493364264,11.874153566048074,-3.894779074321617,-136.08424471888796,7.958339133501819,0.0,366.55772410919354,0.659091405271664,10.791753743615043,0,0.0,0,0.0016903603426783101,2812.2269440321465,787.7730559678535,-3.894779074321617,-199.3896969529807,0.060602848806867456,79265.12228132,1.889042020661104
20,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,0.0,0.0,0.0,0,0,5.0,-,0.35,0.992,160.569,0.558,60.0,-13.946340592219528,-0.16495043800482173,0.00980515243840769,74496.17957776408,81.23901807825963,771.0389145572284,2.1628120867093417,68.83119688374327,0.0,-0.4369159119097093,10056.169225352161,-200.3614496353436,0.0,-82.59500509996278,15.292860568966631,-4.667631873483281,-136.52507545421687,8.133402223352705,0.0,366.57232605713045,0.6661192651506568,10.791753743615043,0,0.0,0,0.0023382631737010173,2826.798273356062,773.2017266439377,-4.667631873483281,-195.69381776186032,0.06107361425492278,82077.34922535214,1.8271468989697897
21,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,0.0,0.0,0.0,0,0,5.0,-,0.35,0.849,155.818,0.545,60.0,-14.383256504129237,-0.23365759754988363,0.009906245062384184,75267.2184923213,82.07984568410176,666.7672383602147,7.4853063409720075,70.99400897045261,0.0,-1.5120686322717616,12882.967498708224,-186.7971287319382,0.0,-85.71062848828282,48.146399122117934,-16.15363403002926,-141.4299743657127,8.35070902996863,0.0,366.5868005555332,0.6730136304466822,10.791753743615043,0,0.0,0,0.002293756364224502,2925.7474552988133,674.2525447011867,-16.15363403002926,-170.64349470190893,0.06172483925930641,84904.1474987082,1.7554182785498422
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,0.0,0.0,0.0,0,0,5.0,-,0.35,0.846,153.928,0.545,60.0,-15.895325136400999,-0.3034805772510844,0.009993656695685485,75933.98573068152,82.80696371939098,697.1842265146515,5.78809485913536,78.47931531142461,0.0,-1.1691832766494916,15808.714954007037,-190.39646238102583,0.0,-82.0045577515233,54.134426573264854,-12.490543327157582,-159.23767112428746,9.201883248677673,0.0,366.5994372935828,0.6789756342079544,10.791753743615043,0,0.0,0,0.001983481222420811,2897.027678626213,702.9723213737869,-12.490543327157582,-177.90591905386825,0.06236369420909661,87829.89495400702,1.5266157783881953
23,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,0.0,0.0,0.0,0,0,5.0,-,0.35,0.871,153.19,0.548,60.0,-17.06450841305049,-0.3797475286374437,0.01008504621490141,76631.16995719618,83.56725186171884,689.2694299119289,4.714061195212939,84.26741017055997,0.0,-0.952196053873196,18705.74263263325,-185.7971080869018,0.0,-78.48259926414124,64.25727229815257,-10.172439432194473,-171.24623447347096,9.84689278475231,0.0,366.6127692230613,0.6852096162359294,10.791753743615043,0,0.0,0,0.0020738933696698683,2906.016508892858,693.9834911071418,-10.172439432194473,-175.62466865470734,0.06291615342035313,90726.92263263323,1.3688007026781626
24,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,0.0,0.0,0.0,0,0,5.0,-,0.35,0.848,151.855,0.546,60.0,-18.016704466923684,-0.46062087448738154,0.010175388388160143,77320.43938710811,84.31890881909281,713.3071154388161,3.680694538191621,88.9814713657729,0.0,-0.7434387315274159,21611.75914152611,-189.38198862921334,0.0,-76.39108078028224,66.13481142086775,-7.9422566783890876,-181.5445863769096,10.361123785499846,0.0,366.62606909853406,0.6913728268696299,10.791753743615043,0,0.0,0,0.0020502748962260785,2883.0121900229924,716.9878099770077,-7.9422566783890876,-181.43973195082424,0.06349381504756209,93632.93914152609,1.2514799744653728
25,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,0.0,0.0,0.0,0,0,5.0,-,0.35,0.836,150.248,0.545,60.0,-18.7601431984511,-0.5449621105826891,0.010268870769117564,78033.74650254693,85.09677917398793,695.7498336493442,3.444709609411638,92.66216590396452,0.0,-0.6957473667265459,24494.771331549102,-184.3630586068225,0.0,-75.3493205070854,76.77500637798092,-7.432763367739275,-189.1060863389155,10.750105228936759,0.0,366.6399576750732,0.6977509742357891,10.791753743615043,0,0.0,0,0.0021216995201889326,2900.805456741244,699.1945432587559,-7.432763367739275,-176.93029523908322,0.06406491876064922,96515.95133154908,1.1663701096709347
26,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,0.0,0.0,0.0,0,0,5.0,-,0.35,0.865,150.297,0.548,60.0,-19.455890565177647,-0.6316730959247354,0.012854599838859029,78729.49633619627,85.8555030929076,729.9567727768384,2.1688306165636604,96.10687551337615,0.0,-0.4380345824544106,27395.576788290346,-189.9361344178679,0.0,-72.84242376711103,73.29400078463027,-4.679582782452361,-196.81767061525073,11.109541962315973,0.0,366.6536267539447,0.7039721304151527,10.791753743615043,0,0.0,0,0.002069397792130648,2867.8743966065977,732.1256033934021,-4.679582782452361,-185.25655163541552,0.06465593923032338,99416.75678829032,1.0915626075360452
27,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,0.0,0.0,0.0,0,0,5.0,-,0.35,0.833,148.79,0.545,60.0,-19.893925147632057,-0.7204947253632725,0.1059564106640953,79459.45310897312,86.65153010793142,761.6705125626693,1.9097467148533964,98.2757061299398,0.0,-0.3856926786159129,30263.45118489694,-197.32859744181405,0.0,-72.8122981616751,69.24377350462089,-4.12040713328109,-200.9553036154825,11.315637964003743,0.0,366.668097753096,0.7104991533018269,10.791753743615043,0,0.0,0,0.002171059978517614,2836.4197407224774,763.5802592775227,-4.12040713328109,-193.20819030853298,0.0652324123714979,102284.63118489692,1.0467488982111564
28,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,0.0,0.0,0.0,0,0,5.0,-,0.35,0.859,148.132,0.547,60.0,-20.27961782624797,-0.8101365459307073,0.18562814206563266,80221.1236215358,87.48214135391035,915.0656447960579,0.6620209937070902,100.1854528447932,0.0,-0.1336962829237164,33099.87092561942,-233.12460889685542,0.0,-72.12343478088371,33.51012196756376,-1.428295501560811,-204.57335972287945,11.490359140904797,0.0,366.68333922369334,0.71730974956315,10.791753743615043,0,0.0,0,0.0022652945567635373,2684.272334210235,915.727665789765,-1.428295501560811,-231.69631339529462,0.06583722814488746,105121.05092561939,1.0086945767179505
29,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,0.0,0.0,0.0,0,0,5.0,-,0.35,0.801,145.982,0.542,60.0,-20.413314109171687,-0.9003019867736431,0.2468086835183232,81136.18926633186,88.48003191530192,836.9709072451277,1.4065269332252144,100.84747383850029,0.0,-0.2840362109556661,35784.14325982965,-215.14894502085082,0.0,-73.80799494493533,53.74765273658313,-3.034397318434276,-203.57025535584722,11.516049861782903,0.0,366.70184164467184,0.7254919524402773,10.791753743615043,0,0.0,0,0.0027213959693511277,2761.622565821647,838.3774341783529,-3.034397318434276,-212.11454770241653,0.06646832077571704,107805.32325982963,0.9958031529670981
30,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,0.0,0.0,0.0,0,0,5.0,-,0.35,0.745,142.92,0.537,60.0,-20.697350320127352,-0.9896543599394851,0.2852759077966486,81973.16017357698,89.39275918601633,934.8862163658164,1.1132298332814394,102.2540007717255,0.0,-0.22479685719056658,38545.7658256513,-239.20399424234932,0.0,-75.88362200760128,35.293643847957725,-2.401535277338204,-207.84342778140467,11.63094697603711,0.0,366.7189479329438,0.7329758589821506,10.791753743615043,0,0.0,0,0.002489017417040493,2664.0005538009023,935.9994461990979,-2.401535277338204,-236.8024589650111,0.0672265110635531,110566.94582565127,0.9689156574094803
31,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,0.0,0.0,0.0,0,0,5.0,-,0.35,0.769,143.782,0.539,60.0,-20.922147177317918,-1.078980962857783,0.2987118103533769,82908.0463899428,90.4122643292724,854.5534566880774,1.332565518112988,103.36723060500694,0.0,-0.2690736050142347,41209.7663794522,-219.39737105338511,0.0,-74.24332622013844,54.70302098829308,-2.8745497722615285,-208.69341389057396,11.710897841295736,0.0,366.7382620525406,0.7413352906063592,10.791753743615043,0,0.0,0,0.0027800721751702067,2744.1139777938097,855.8860222061904,-2.8745497722615285,-216.52282128112358,0.06791999487718266,113230.94637945217,0.9481113416469713
32,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0.0,25.22,0,0,5.0,-,0.35,0.76,142.599,0.538,60.0,-21.191220782332152,-1.1679120914055046,0.2858520634322496,83762.59984663088,91.34416559065527,792.6576203528273,1.5841632139708028,104.69979612311992,0.0,-0.3198610205809631,43953.88035724601,-204.3353480325589,4.685972875844868,-74.4974668231983,69.91818675557342,-3.417118612647665,-212.8421352671115,11.81721303898027,0.0,366.75610724988655,0.7489764142697116,10.791753743615043,0,0.0,0,0.002541052728360679,2805.758216433202,794.2417835667981,-3.417118612647665,-200.91822941991123,0.06869460777354851,115975.06035724598,0.9237478888403838
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0.0,239.4,0,0,5.0,-,0.35,0.889,147.689,0.55,60.0,-21.511081802913115,-1.256739366795768,0.24802274945085143,84555.2574669837,92.20856866628539,677.5615449464727,0.05114301527145252,106.28395933709072,0.0,-0.010325900374166322,46759.638573679214,-171.51723163594394,38.594820042047,-68.30715069442508,63.59286045930795,-0.11031299248911745,-217.24101133185374,11.953562881469047,0.0,366.77282271136596,0.7560640866118125,10.791753743615043,0,0.0,0,0.0023568880205208616,2922.387312038256,677.6126879617442,-0.11031299248911745,-171.40691864345482,0.06940265985154123,118780.81857367918,0.8955338051239327
34,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0.0,421.0,0,0,5.0,-,0.35,0.999,154.67,0.559,60.0,-21.52140770328728,-1.3457532960623795,0.18758022038768826,85232.81901193017,92.94745802827718,650.8717995694267,0.0,106.33510235236217,0.0,0.11450517235999998,49682.02588571747,-163.41287819684672,51.331327309090895,-61.290699620792054,52.59228499974375,1.2232742676963504,-219.1761884962444,11.907123343658753,0.0,366.78723523546705,0.7621226093571695,10.791753743615043,0,0.567153438096533,0,0.0020145695543349143,2949.128200430573,650.8717995694267,1.2232742676963504,-164.63615246454307,0.0700594272788275,121703.20588571744,0.894637213725833
35,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0.0,570.4,0,0,5.0,-,0.35,1.015,155.827,0.56,60.0,-21.40690253092728,-1.4337199926498698,0.10820882691623261,85884.2579649377,93.6578603761589,624.0746828477515,0.0,106.33510235236217,0.0,0.15630663986034923,52631.154086148046,-156.1820438032382,40.1195046674624,-60.527065118686465,69.14440381589374,1.6698450076132956,-218.37636212042725,11.787629944906067,0.0,366.80120002469994,0.7679475528526265,10.791753743615043,0,0.7742289850885252,0,0.0019368240757496726,2975.9253171522487,624.0746828477515,1.6698450076132956,-157.8518888108515,0.07062083026200264,124652.9012395861,0.9046363744075744
36,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0.0,667.9,0,0,5.0,-,0.35,0.993,157.722,0.558,60.0,-21.25059589106693,-1.5201466554301242,0.0153681221741751,86509.10687677054,94.3392659506767,639.957739692759,0.0,106.33510235236217,0.0,0.13745599626119678,55607.0794033003,-160.39489367853207,6.671839720085506,-59.16990049431715,96.12195259617255,1.468461028452425,-217.13162187024744,11.644375341322041,0.0,366.81469420837186,0.7735347373275806,10.791753743615043,0,0.6808817061767118,0,0.0018576972334657736,2960.042260307241,639.957739692759,1.468461028452425,-161.8633547069845,0.07116058901056595,127629.60078572344,0.918448712725726
37,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0.0,683.0,0,0,5.0,-,0.35,0.805,154.763,0.541,60.0,-21.113139894805734,-1.6049094296842725,0.01146259433584078,87149.74549816949,95.03789040149344,718.0819284691399,0.9109321061299562,106.33510235236217,0.0,-0.1838914484828693,58567.12166360754,-183.8111934582313,5.088818755396514,-62.60270080005762,79.56580309226666,-1.9645372548872266,-215.41180510845794,11.513227857508337,0.0,366.8286304240246,0.7792631079652713,10.791753743615043,0,0.0,0,0.0019045705143422595,2881.00713942473,718.9928605752699,-1.9645372548872266,-181.84665620334405,0.07167831621299213,130590.32392773686,0.9307543892953776
38,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0.0,623.6,0,0,5.0,-,0.35,0.846,157.41,0.545,0.0,-21.2970313432886,-1.688104629912672,0.011556545957840133,87867.82742663863,95.82096774987855,-0.7408244183594954,0.7408244183594954,107.24603445849213,0.0,7.615426009269301,61448.12880303227,81.35662767613903,4.68433033855092,-59.322016210693164,126.01926801793061,-1.597610518383049,0.0,11.57265604873371,0.0,366.84437289496094,0.7856839500704764,10.791753743615043,0,0.0,0,0.002134722547364777,0.0,0.0,81.35662767613903,0.0,0.07220912619752128,133471.33106716158,0.914319177322051
39,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0.0,431.2,0,0,5.0,-,0.35,0.823,159.001,0.543,0.0,-13.6816053340193,-1.7710494155825351,0.01146259433584078,87867.08660222027,95.82015987155972,-7.199853511118665,7.199853511118665,107.98685887685163,0.0,-4.2594913417531055,61448.12880303227,-45.504723013387334,3.212735940449454,-85.15794127957318,44.87312246053718,-15.44274562563034,0.0,7.0101054908295595,0.0,368.8388223895145,0.781395341027243,10.821282325032012,0,0.0,0,-2.202237184254743e-06,0.0,0.0,-45.504723013387334,0.0,0.07220912619752128,133471.33106716158,1.8718956361304642
40,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0.0,123.4,0,0,5.0,-,0.35,0.839,159.452,0.544,0.0,-17.941096675772407,-1.8215665868122104,0.011462594335840782,87859.88674870915,95.81230834101325,-4.163657530650906,4.163657530650906,115.18671238797029,0.0,2.7007705886487567,61448.12880303227,28.852698056801998,0.9194146916777891,-69.06476053829101,96.44142487875722,-8.930989592022364,0.0,9.487608616680367,0.0,368.8186736105576,0.7813739978604302,10.820986750664384,0,0.0,0,-2.1287158698774795e-05,0.0,0.0,28.852698056801998,0.0,0.07220912619752128,133471.33106716158,1.2604399567161322
41,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0.0,36.03,0,0,5.0,-,0.35,0.785,156.122,0.539,60.0,-15.24032608712365,-1.8899393440218202,0.01146259433584078,87855.7230911785,95.80776782026008,577.9466484924485,10.469140108843337,119.3503699186212,0.0,-2.1020864862500535,61448.12880303227,-170.479840937083,0.26844822804822316,-82.22259245323289,88.95340760781959,-22.45687469049393,-162.88010417707255,7.857874547848555,0.0,368.8070213702024,0.7813616546275686,10.820815813367236,0,0.0,0,-1.2310983900890177e-05,3011.5842113987082,588.4157886012919,-22.45687469049393,-148.02296624658908,0.07220912619752128,133471.33106716158,1.622134612449753
42,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,0.0,0.0,0.0,0,0,5.0,-,0.35,0.78,154.879,0.539,60.0,-17.342412573373704,-1.9465682647079336,0.011537604435280615,88433.66973967095,96.43802588840889,833.4849287073863,2.1718610120419175,129.81951002746453,0.0,-0.4360705221723867,64459.71301443098,-214.87077466592527,0.0,-75.78958998250758,32.676490105846156,-4.658600460399251,-176.16088021236934,9.061805883504736,0.0,368.8196472354558,0.7865017335394897,10.820815813367236,0,0.0,0,0.0017089101661005596,2764.343210280572,835.6567897194283,-4.658600460399251,-210.21217420552603,0.07220912619752128,136482.91527856028,1.333551697919561
43,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,0.0,0.0,0.0,0,0,5.0,-,0.35,0.66,150.833,0.526,60.0,-17.77848309554609,-2.011448919737162,0.011645766520474896,89267.15466837834,97.34695165581061,798.8632187420028,3.198962623318425,131.99137103950645,0.0,-0.6422620416003321,67224.05622471154,-208.61267432474367,0.0,-78.26674113855748,44.02711201154072,-6.8613723940584554,-176.7919565084955,9.280283704827072,0.0,368.83800062037466,0.7939144909568531,10.820815813367236,0,0.0,0,0.002464417972889239,2797.937818634679,802.0621813653212,-6.8613723940584554,-201.7513019306852,0.0726841438857044,139247.25848884086,1.279927639521233
44,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,0.0,0.0,0.0,0,0,5.0,-,0.35,0.838,153.305,0.545,60.0,-18.420745137146422,-2.0772767120734654,0.011749420493417739,90066.01788712034,98.2181220143079,909.4059399547551,0.8667152606665435,135.19033366282488,0.0,-0.17400375944742996,70021.99404334622,-230.81852906515937,0.0,-73.49866828568744,19.119146219128965,-1.8589057334917654,-184.19966712729698,9.619565862187827,0.0,368.85575235432066,0.8010193335835485,10.820815813367236,0,0.0,0,0.0023619322223632005,2689.7273447845782,910.2726552154217,-1.8589057334917654,-228.95962333166761,0.07336918996219395,142045.19630747553,1.2045399554768335
45,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,0.0,0.0,0.0,0,0,5.0,-,0.35,0.718,149.456,0.533,60.0,-18.594748896593853,-2.144909165465345,0.011867399286181916,90975.4238270751,99.20984059659224,513.2772932732803,6.992429538440055,136.05704892349144,0.0,-1.4037386858037908,72711.7213881308,-145.85181814585013,0.0,-76.72859102591087,120.50792453099952,-14.996330537060727,-184.3169958273718,9.682174713493742,0.0,368.8761519260093,0.8091073090161077,10.820815813367236,0,0.0,0,0.00268863526176409,3079.7302771882796,520.2697228117204,-14.996330537060727,-130.85548760878942,0.07402578025531387,144734.9236522601,1.1848295163847045
46,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,0.0,0.0,0.0,0,0,5.0,-,0.35,0.694,147.309,0.53,60.0,-19.998487582397644,-2.212305065380088,0.011933978958502034,91488.70112034837,99.769575921863,772.3245777598664,2.940560696206154,143.0494784619315,0.0,-0.5903025467252918,75791.45166531908,-201.29073368409865,0.0,-73.92755088964347,74.03136817357604,-6.306282071646604,-205.55699864880745,10.46872975242281,0.0,368.88775561190545,0.8136722386648972,10.820815813367236,0,0.0,0,0.0015174071903217659,2824.7348615439273,775.2651384560726,-6.306282071646604,-194.98445161245206,0.07477322624941055,147814.65392944837,1.0363051442016757
