,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0.0,258.3,0,0,-,0.35,1.281,162.216,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
11,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0.0,394.3,0,0,-,0.35,1.295,165.745,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0.0,627.6,0,0,-,0.35,1.339,167.837,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0.0,742.8,0,0,-,0.35,1.339,170.667,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
14,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0.0,626.5,0,0,-,0.35,1.302,172.29,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
15,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0.0,424.1,0,0,-,0.35,1.234,172.718,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671937550646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061978054348782216,
16,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0.0,284.0,0,0,-,0.35,1.165,171.288,0.57,30.0,0.0,0.0,0.009845222712126357,74246.84344038824,80.96711389355315,40.08104188066877,0.0,0.0,-8.13705562399954,0.0,-228.26635151162364,1.8174281126585254,-128.58653883563892,-20.30594973446016,-86.92926751254495,5.737976458361894,0.0,0.0,364.7627373845169,0.6671937550646405,10.765,0,0.0,0.0,1244.3227366694082,555.6772633305917,-86.92926751254495,-141.3370839990787,74246.84344038824,0.061978054348782216,6.132967765159452
17,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0.0,46.59,0,0,-,0.35,0.906,164.969,0.55,60.0,-8.13705562399954,0.0,0.009913327065735575,74762.43966183817,81.52937803908198,13.832197454270524,40.08104188066877,0.0,-2.808069691994461,1244.3227366694082,-181.2708548164027,0.3002102401952033,-100.73807758536066,23.06344658239582,-29.99898891305281,-75.45362059430887,1.5561754537286223,0.0,364.7724637944358,0.6718269834033311,10.765,0,0.0,0.0015414517106666918,3005.247543646565,594.7524563534347,-29.99898891305281,-151.2718659033499,76046.84344038824,0.06197805434878221,3.0730696141345493
18,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,0.0,0.0,0.0,0,0,-,0.35,0.874,162.941,0.547,60.0,-10.945125315994002,-0.013034705178324234,0.009990053425234503,75343.35992073733,82.16287886667102,12.988162345058793,53.91323933493929,0.0,-2.636642619883161,4249.570280315973,-177.3915521994045,0.0,-91.68211066540584,45.820903614328216,-28.167610279422327,-105.45295678205682,2.090221913152288,0.0,364.78350283046024,0.677047223765997,10.765,0,0.0,0.0017367013425280081,3013.2815686734584,586.7184313265416,-28.167610279422327,-149.22394191998217,79646.84344038824,0.06240845177922258,2.397055981116788
19,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,0.0,0.0,0.0,0,0,-,0.35,0.985,161.397,0.557,60.0,-13.581767935877163,-0.03040817933123351,0.010065823287829543,75917.09018971882,82.78853892008595,1.795947397696095,66.90140167999809,0.0,-0.3645726563423635,7262.851848989431,-206.1890568286008,0.0,-83.13794493364264,11.874153566048074,-3.894779074321617,-133.62091264495058,2.59042625826594,0.0,364.7944887697992,0.6822028537540024,10.765,0,0.0,0.0017151544643884834,2804.595762024129,795.4042379758712,-3.894779074321617,-202.2942777542792,83246.84344038824,0.06289337889140706,1.889042020661104
20,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,0.0,0.0,0.0,0,0,-,0.35,0.992,160.569,0.558,60.0,-13.946340592219528,-0.051777170459484864,0.010170620071954269,76710.698480297,83.65397871351908,2.152413141605494,68.69734907769418,0.0,-0.4369159119097093,10067.44761101356,-206.83077113281894,0.0,-82.59500509996278,15.292860568966631,-4.667631873483281,-137.5161740141171,2.6551792857775864,0.0,364.80982180690796,0.6893343420558101,10.765,0,0.0,0.0023724036959869065,2805.0779769076526,794.9220230923476,-4.667631873483281,-202.16313925933565,86846.84344038824,0.06337230411091521,1.8271468989697897
21,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,0.0,0.0,0.0,0,0,-,0.35,0.849,155.818,0.545,60.0,-14.383256504129237,-0.07345463611241823,0.01027529284706247,77503.46809024774,84.51850391521019,7.449338345617701,70.84976221929968,0.0,-1.5120686322717616,12872.525587921213,-193.16850326963004,0.0,-85.71062848828282,48.146399122117934,-16.15363403002926,-142.1842926186613,2.733652745225387,0.0,364.82529718630445,0.6964582938422432,10.765,0,0.0,0.002369796946280404,2903.9335083945034,696.0664916054966,-16.15363403002926,-177.01486923960078,90446.84344038824,0.0640347739949661,1.7554182785498422
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,0.0,0.0,0.0,0,0,-,0.35,0.846,153.928,0.545,60.0,-15.895325136400999,-0.09554542494135446,0.01036620306609116,78192.08524350762,85.26944955671496,5.760297920907356,78.29910056491738,0.0,-1.1691832766494916,15776.459096315717,-195.681579477656,0.0,-82.0045577515233,54.134426573264854,-12.490543327157582,-158.33835344433353,3.0174484720935792,0.0,364.8388680284148,0.7026463153526022,10.765,0,0.0,0.002058370533228915,2879.6204881929316,720.3795118070686,-12.490543327157582,-183.1910361504984,94046.84344038824,0.06469654378469514,1.5266157783881953
23,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,0.0,0.0,0.0,0,0,-,0.35,0.871,153.19,0.548,60.0,-17.06450841305049,-0.11971573587251405,0.010460535264401384,78906.70445739379,86.0487507714218,4.6914343413051,84.05939848582474,0.0,-0.952196053873196,18656.079584508647,-191.99192095176366,0.0,-78.48259926414124,64.25727229815257,-10.172439432194473,-170.829343623645,3.235189070064469,0.0,364.8530776903374,0.709067995449169,10.765,0,0.0,0.0021360147807665585,2884.9861356307947,715.0138643692051,-10.172439432194473,-181.8194815195692,97646.84344038824,0.06527137160730165,1.3688007026781626
24,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,0.0,0.0,0.0,0,0,-,0.35,0.848,151.855,0.546,60.0,-18.016704466923684,-0.14539649430231566,0.010554289301356438,79617.02688742169,86.82336628944567,3.663037901385785,88.75083282712984,0.0,-0.7434387315274159,21541.065720139442,-195.78965204200378,0.0,-76.39108078028224,66.13481142086775,-7.9422566783890876,-181.002231197506,3.41110519330581,0.0,364.86732946978873,0.7154510639735226,10.765,0,0.0,0.0021230888962962785,2861.25221862563,738.74778137437,-7.9422566783890876,-187.84739536361468,101246.84344038824,0.06586790482574723,1.2514799744653728
25,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,0.0,0.0,0.0,0,0,-,0.35,0.836,150.248,0.545,60.0,-18.7601431984511,-0.17223313830001608,0.010651300047147472,80352.11163089468,87.624985420823,3.4281949785457724,92.41387072851563,0.0,-0.6957473667265459,24402.317938765074,-191.40520312852857,0.0,-75.3493205070854,76.77500637798092,-7.432763367739275,-188.9449558125953,3.5468301809105114,0.0,364.88221195823917,0.7220566505218888,10.765,0,0.0,0.0021970153714288543,2876.461752295286,723.5382477047141,-7.432763367739275,-183.97243976078929,104846.84344038824,0.06646085127482793,1.1663701096709347
26,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,0.0,0.0,0.0,0,0,-,0.35,0.865,150.297,0.548,60.0,-19.455890565177647,-0.19988343929089555,0.013240472876666716,81072.22168362084,88.41027446414486,2.1584393590847215,95.84206570706141,0.0,-0.4380345824544106,27278.77969106036,-196.93294332676047,0.0,-72.84242376711103,73.29400078463027,-4.679582782452361,-196.3781816982216,3.673244136394268,0.0,364.8969232972111,0.7285276721556085,10.765,0,0.0,0.0021521713517011457,2843.863547538315,756.1364524616853,-4.679582782452361,-192.2533605443081,108446.84344038824,0.06707446823240955,1.0915626075360452
27,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,0.0,0.0,0.0,0,0,-,0.35,0.833,148.79,0.545,60.0,-19.893925147632057,-0.22826602718026148,0.10632351895253571,81826.19969672343,89.23249694299174,1.9006027207475353,98.00050506614613,0.0,-0.3856926786159129,30122.643238598677,-204.996937781701,0.0,-72.8122981616751,69.24377350462089,-4.12040713328109,-201.0582531130082,3.7502471216424853,0.0,364.912466548924,0.7353030365817338,10.765,0,0.0,0.0022533006620534756,2809.9147875013787,790.0852124986214,-4.12040713328109,-200.87653064841993,112046.84344038824,0.06767558496568588,1.0467488982111564
28,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,0.0,0.0,0.0,0,0,-,0.35,0.859,148.132,0.547,60.0,-20.27961782624797,-0.25697781763344985,0.18596762695370497,82614.3843065013,90.09202214449434,0.6588534193762042,99.90110778689366,0.0,-0.1336962829237164,32932.55802610006,-241.40367489472482,0.0,-72.12343478088371,33.51012196756376,-1.428295501560811,-205.17917581503042,3.817109235186384,0.0,364.928868075604,0.7423857868390439,10.765,0,0.0,0.0023554284391304977,2656.0892310040135,943.9107689959866,-1.428295501560811,-239.97537939316402,115646.84344038824,0.06830497320777833,1.0086945767179505
29,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,0.0,0.0,0.0,0,0,-,0.35,0.801,145.982,0.542,60.0,-20.413314109171687,-0.2859239942870186,0.24711863854213428,83557.63622207793,91.12065018765314,1.3998025657015896,100.55996120626986,0.0,-0.2840362109556661,35588.64725710407,-225.86721521198035,0.0,-73.80799494493533,53.74765273658313,-3.034397318434276,-206.6080947219471,3.835619036753247,0.0,364.9487021230883,0.7508619961748758,10.765,0,0.0,0.0028187083378279033,2723.469545956741,876.5304540432588,-3.034397318434276,-222.83281789354606,119246.84344038824,0.068962915637626,0.9958031529670981
30,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,0.0,0.0,0.0,0,0,-,0.35,0.745,142.92,0.537,60.0,-20.697350320127352,-0.3146837513761579,0.285564103600776,84432.76687355548,92.07499113801033,1.1079124584135038,101.95976377197145,0.0,-0.22479685719056658,38312.11680306081,-248.75169423206034,0.0,-75.88362200760128,35.293643847957725,-2.401535277338204,-209.6430766604112,3.8828958653326047,0.0,364.96730414921,0.7587260571702805,10.765,0,0.0,0.0026150002584070468,2630.9128377078937,969.0871622921062,-2.401535277338204,-246.35015895472213,122846.84344038824,0.06975030154898985,0.9689156574094803
31,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,0.0,0.0,0.0,0,0,-,0.35,0.769,143.782,0.539,60.0,-20.922147177317918,-0.3434976983076071,0.2989930297386968,85400.74612338918,93.13058464927937,1.3262062151422396,103.06767623038496,0.0,-0.2690736050142347,40943.029640768706,-230.54141930262918,0.0,-74.24332622013844,54.70302098829308,-2.8745497722615285,-212.0452655729519,3.9187012744296337,0.0,364.98810441476803,0.7674244702016672,10.765,0,0.0,0.002892296102331069,2704.357733734852,895.6422662651481,-2.8745497722615285,-227.66686953036765,126446.84344038824,0.07048082277475899,0.9481113416469713
32,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0.0,25.22,0,0,-,0.35,0.76,142.599,0.538,60.0,-21.191220782332152,-0.3722493814539249,0.28614685037487575,86295.06218343918,94.105847528287,1.5766104304575301,104.3938824455272,0.0,-0.3198610205809631,43647.38737450356,-214.26298276821697,4.690805318195339,-74.4974668231983,69.91818675557342,-3.417118612647665,-214.92042575981904,3.963036353679279,0.0,365.00753143661177,0.7754609342810923,10.765,0,0.0,0.0026720401766830004,2770.487478441447,829.512521558553,-3.417118612647665,-210.8458641555693,130046.84344038824,0.07128884999551018,0.9237478888403838
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0.0,239.4,0,0,-,0.35,0.889,147.689,0.55,60.0,-21.511081802913115,-0.401026546400651,0.24834770706469353,87122.99809456727,95.00872202242887,0.05089939490426903,105.97049287598473,0.0,-0.010325900374166322,46417.87485294501,-180.50022529728733,38.64538669633696,-68.30715069442508,63.59286045930795,-0.11031299248911745,-218.33811505968723,4.017106293669188,0.0,365.0256959675163,0.7829008959535629,10.765,0,0.0,0.002473577711090778,2890.2723598069415,709.7276401930584,-0.11031299248911745,-180.3899123047982,133646.84344038824,0.07203538637074708,0.8955338051239327
34,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0.0,421.0,0,0,-,0.35,0.999,154.67,0.559,60.0,-21.52140770328728,-0.4299205697473877,0.18794434417729106,87832.67483536543,95.78263340825019,0.0,106.021392270889,0.0,0.11450517235999998,49308.14721275195,-170.48066595626455,51.4309697841157,-61.290699620792054,52.59228499974375,1.2232742676963504,-218.44892149320165,4.012426106173368,0.0,365.041403269496,0.7892781622134452,10.765,0,0.5644539041250095,0.0021201559078465318,2924.4174543996323,675.5825456003678,1.2232742676963504,-171.7039402239609,137246.84344038824,0.07272651146805043,0.894637213725833
35,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0.0,570.4,0,0,-,0.35,1.015,155.827,0.56,60.0,-21.40690253092728,-0.45854897353830854,0.10861146052375695,88508.82183486992,96.51998019069784,0.0,106.021392270889,0.0,0.15630663986034923,52232.564667151586,-162.6860403011623,40.268785103788126,-60.527065118686465,69.14440381589374,1.6698450076132956,-217.2261210171019,3.9841119073308753,0.0,365.05648635955924,0.7953541249705326,10.765,0,0.7705463147751757,0.0020198990466385267,2953.3022299041595,646.6977700958406,1.6698450076132956,-164.3558853087756,140847.40789429238,0.07331891892368278,0.9046363744075744
36,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0.0,667.9,0,0,-,0.35,0.993,157.722,0.558,60.0,-21.25059589106693,-0.48675936472931924,0.01580079733434004,89156.29015128053,97.22605250957527,0.0,106.021392270889,0.0,0.13745599626119678,55185.86689705575,-166.3285505653356,6.859679150743714,-59.16990049431715,96.12195259617255,1.468461028452425,-215.55673305505348,3.9479902086663414,0.0,365.0710375231912,0.8011723765930169,10.765,0,0.6776451293504906,0.0019341453864265598,2939.735973601777,660.264026398223,1.468461028452425,-167.79701159378803,144448.17844060715,0.07388333720116419,0.918448712725726
37,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0.0,683.0,0,0,-,0.35,0.805,154.763,0.541,60.0,-21.113139894805734,-0.514512083088164,0.011899329835140549,89817.2318228081,97.94681769117568,0.9066046964839977,106.021392270889,0.0,-0.1838914484828693,58125.60287065752,-189.891933055518,5.2827074803106475,-62.60270080005762,79.56580309226666,-1.9645372548872266,-214.08874196191016,3.915536388759692,0.0,365.0860002729645,0.8071117018932127,10.765,0,0.0,0.001974314879894098,2860.494668896887,739.5053311031129,-1.9645372548872266,-187.92739580063076,148048.8560857365,0.07442381575411211,0.9307543892953776
38,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0.0,623.6,0,0,-,0.35,0.846,157.41,0.545,0.0,-21.2970313432886,-0.5418352382526298,0.011996628501574689,90555.83054921472,98.75226886501059,0.7373074995293741,106.92799696737299,0.0,6.918051447871084,60986.09753955441,73.90648076729535,4.862713396828284,-59.322016210693164,126.01926801793061,-1.597610518383049,0.0,3.9441260816126675,0.0,365.1028510838747,0.8137488656421719,10.765,0,0.0,0.0022061957271237395,0.0,0.0,73.90648076729535,0.0,151648.8560857365,0.07497554128130168,0.914319177322051
39,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0.0,431.2,0,0,-,0.35,0.823,159.001,0.543,0.0,-14.378979895417517,-0.5691346737101871,0.01189932983514055,90555.09324171519,98.75146482193587,6.374496153233646,107.66530446690237,0.0,-3.916403169167906,60986.09753955441,-41.83946558942621,3.3351441661931935,-82.54359574944735,48.48892848365858,-13.737868569476412,0.0,2.6179260796457813,0.0,367.0827617147871,0.8093158564481359,10.794398314667092,0,0.0,-2.2022371842235066e-06,0.0,0.0,-41.83946558942621,0.0,151648.8560857365,0.07497554128130168,1.7560976978823026
40,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0.0,123.4,0,0,-,0.35,0.839,159.452,0.544,0.0,-18.295383064585423,-0.5873531712448196,0.01189932983514055,90548.71874556196,98.74451335393888,3.735659148942535,114.03980062013602,0.0,2.5785028490073416,60986.09753955441,27.54649523128677,0.9544452460766236,-67.79847325078671,99.0847506258343,-8.051209337093647,0.0,3.3569819472562092,0.0,367.06553466899896,0.8092968657921468,10.794145023318146,0,0.0,-1.893705921931932e-05,0.0,0.0,27.54649523128677,0.0,151648.8560857365,0.07497554128130168,1.218924450653057
41,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0.0,36.03,0,0,-,0.35,0.785,156.122,0.539,60.0,-15.716880215578081,-0.6107154055506084,0.011899329835140552,90544.98308641302,98.74043957078847,9.54780591379418,117.77545976907855,0.0,-1.926241198500604,60986.09753955441,-160.95057608841998,0.2786763550740742,-80.46585844802485,93.45241488517618,-20.578295660690163,-156.50128859530858,2.8637753753533484,0.0,367.0554388798991,0.8092857362445788,10.793996580941101,0,0.0,-1.109824477008153e-05,3044.647088633828,555.3529113661721,-20.578295660690163,-140.3722804277298,151648.8560857365,0.07497554128130168,1.5521060109749136
42,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,0.0,0.0,0.0,0,0,-,0.35,0.78,154.879,0.539,60.0,-17.643121414078685,-0.6306455429348605,0.0119706544167817,91090.7881918654,99.33564688316838,2.0163046107069627,127.32326568287273,0.0,-0.40676965846838664,64030.74462818824,-219.34023813030737,0.0,-74.70687196427698,33.56771384850833,-4.345575364225497,-177.0799696726582,3.224465022344992,0.0,367.0678442368095,0.8141641101925928,10.793996580941101,0,0.0,0.0016215733356144733,2749.3908425680365,850.6091574319637,-4.345575364225497,-214.99466276608186,155248.8560857365,0.07497554128130168,1.2963569277409728
43,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,0.0,0.0,0.0,0,0,-,0.35,0.66,150.833,0.526,60.0,-18.049891072547073,-0.6529521553757558,0.012081532199823853,91939.38104468666,100.26104803128315,3.0175332506251977,129.3395702935797,0.0,-0.60872547704552,66780.13547075627,-216.84190980292908,0.0,-77.29434700462483,45.085464369285425,-6.503096731908804,-181.42614878675514,3.2962183510742618,0.0,367.0872787426807,0.8217487832275627,10.793996580941101,0,0.0,0.002521062965999716,2767.767278397777,832.2327216022229,-6.503096731908804,-210.33881307102027,158848.8560857365,0.07542749380059632,1.2475572954007665
44,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,0.0,0.0,0.0,0,0,-,0.35,0.838,153.305,0.545,60.0,-18.658616549592594,-0.6755458784814513,0.012189860994887995,92768.59623303826,101.16531759328055,0.7993651686401428,132.3571035442049,0.0,-0.16124711871773664,69547.90274915405,-239.35468442036378,0.0,-72.6526785087176,19.54431277751649,-1.7226248125057695,-187.92984079607623,3.4061469194193275,0.0,367.1064425378501,0.8291602598365967,10.793996580941101,0,0.0,0.00246336393103741,2659.728933748206,940.2710662517939,-1.7226248125057695,-237.63205960785803,162448.8560857365,0.07613016893840044,1.1776680158133206
45,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,0.0,0.0,0.0,0,0,-,0.35,0.718,149.456,0.533,60.0,-18.81986366831033,-0.6986856181316632,0.012312573120703956,93708.06793412141,102.18982326512695,6.58567720742937,133.15646871284505,0.0,-1.3283767125378163,72207.63168290225,-153.28528533955978,0.0,-75.9295505160203,123.05761947065237,-14.19122836779583,-189.65314638075523,3.431020454359201,0.0,367.12836112282093,0.8375572026751238,10.793996580941101,0,0.0,0.002790759172636334,3049.5947801177103,550.4052198822898,-14.19122836779583,-139.09405697176396,166048.8560857365,0.0768167984507833,1.1597670215704314
46,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,0.0,0.0,0.0,0,0,-,0.35,0.694,147.309,0.53,60.0,-20.148240380848147,-0.7217620325329425,0.012383595784807386,94251.88747679627,102.78286529639725,2.800168677633532,139.74214592027442,0.0,-0.5647937461534644,75257.22646301996,-204.60085300598615,0.0,-73.40452172169509,75.00484287571716,-6.0337680996034075,-203.84477189634998,3.6773658359451553,0.0,367.14114916130103,0.842417829779751,10.793996580941101,0,0.0,0.0016153533588539662,2814.2283477326337,785.7716522673664,-6.0337680996034075,-198.56708490638275,169648.8560857365,0.07759472558607197,1.0215130791723261
47,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,0.0,0.0,0.0,0,0,-,0.35,0.693,145.773,0.531,60.0,-20.713034127001613,-0.7463534699111304,0.012485838536315307,95034.858960386,103.6367055184144,1.9882023337185402,142.54231459790796,0.0,-0.400999963830732,78071.45481075259,-220.58711027795954,0.0,-72.97625372942065,62.77375071252489,-4.283936934823211,-209.87911575739767,3.7784454311570803,0.0,367.1596900869617,0.8494159828740058,10.793996580941101,0,0.0,0.0023256456650736957,2743.9996948437956,856.0003051562044,-4.283936934823211,-216.30317334313634,173248.8560857365,0.07804503396519537,0.9674515990212968
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,0.0,0.0,0.0,0,0,-,0.35,0.658,143.674,0.527,60.0,-21.114034090832345,-0.7714139441275969,0.012597340247169199,95888.8710632085,104.56801642661777,2.5362334394718244,144.5305169316265,0.0,-0.5115037860429946,80815.45450559638,-209.43627138631868,0.0,-73.68861606853841,80.03221681720434,-5.464464236850786,-214.1636860239952,3.8482781258613747,0.0,367.18008708096863,0.8570490928469225,10.793996580941101,0,0.0,0.0025365282010745547,2792.7551219151646,807.2448780848354,-5.464464236850786,-203.9718071494679,176848.8560857365,0.07869337149631998,0.9306755470375264
