,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,0,5.0,-,0.35,0.846,0.0,0.0,60.0,-16.13179688137124,-0.36655164861463624,0.005997617990849994,83348.36662366865,90.89243906615992,1907.3594610213074,8.230690175120607,111.81055137928922,0.0,-1.1121552790900087,8361.002824952053,-336.1711770892418,0.0,-235.0662643856942,55.66708509717134,-11.881210454282519,-152.4957079724948,7.60492062605839,0.0,548.040999248858,0.4979027807221218,13.203141995114875,0,0.0,0,0.0037217143105707645,1684.409848803572,-11.881210454282519,-324.2899666349593,0.9646572601578854,0.03686471400458221,80382.18282495205,1.4934129339076299
23,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,0,5.0,-,0.35,0.871,0.0,0.0,60.0,-17.243952160461248,-0.4523965907109631,0.006134666951478746,85255.72608468996,92.9724384783969,1891.5990855271,6.723669512609362,120.04124155440982,0.0,-0.9084923141971277,10045.412673755625,-331.06167790963553,0.0,-231.0239326966641,65.55218552690249,-9.705468817183625,-163.98445944322816,8.099997520537844,0.0,548.0590128162232,0.5092968801862073,13.203141995114875,0,0.0,0,0.003795335413021676,1701.6772449602906,-9.705468817183625,-321.35620909245193,0.9706838046660515,0.037710931300015134,82066.59267375561,1.345948927365866
24,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,0,5.0,-,0.35,0.848,0.0,0.0,60.0,-18.152444474658374,-0.5417873699027278,0.006270569990524088,87147.32517021705,95.03525100350824,1920.8015212528433,5.284806654710679,126.76491106701918,0.0,-0.7140514865262353,11747.089918715916,-333.6735263985946,0.0,-227.7607280852153,67.07811483488064,-7.628247733134098,-173.85778537533594,8.495119960210111,0.0,548.0772794590182,0.5205968310172524,13.203141995114875,0,0.0,0,0.003763851112513407,1673.913672092446,-7.628247733134098,-326.0452786654605,0.9771385886813757,0.03857391523734621,83768.2699187159,1.235527792819302
25,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,0,5.0,-,0.35,0.836,0.0,0.0,60.0,-18.866495961184608,-0.6335067948680673,0.006408557037767426,89068.1266914699,97.12990915100316,1885.3699599558538,4.9666928754522575,132.04971772172988,0.0,-0.6710466424007998,13421.003590808361,-327.15137873659444,0.0,-225.22029515348117,77.61938208882755,-7.168824833099865,-181.17696456127283,8.795323722431851,0.0,548.0962376294597,0.5320712300653494,13.203141995114875,0,0.0,0,0.003821829924353847,1709.663347168694,-7.168824833099865,-319.9825539034946,0.9780871324437491,0.039429768399815115,85442.18359080834,1.1546386178527404
26,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,0,5.0,-,0.35,0.865,0.0,0.0,60.0,-19.537542603585408,-0.7264227727264279,0.009041778301346316,90953.49665142575,99.18592873656026,1938.258403970781,3.120796088684455,137.01641059718213,0.0,-0.4216341051045138,15130.666937977056,-333.1156090682097,0.0,-222.85229065857362,73.8891350025631,-4.504338226536777,-188.7223205715523,9.074205385889927,0.0,548.1152473686716,0.5433339696219684,13.203141995114875,0,0.0,0,0.003751201786112358,1658.6207999405344,-4.504338226536777,-328.61127084167293,0.9864781532179284,0.04029883419130191,87151.84693797704,1.0830781196253678
27,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,0,5.0,-,0.35,0.833,0.0,0.0,60.0,-19.95917670868992,-0.8203010602072418,0.10237654815688765,92891.75505539654,101.29962383358401,1977.1400110403772,2.7676913297863823,140.13720668586657,0.0,-0.37391439094067297,16789.28773791759,-339.1152157046221,0.0,-221.37400261602804,69.68743979725504,-3.9945461341387567,-192.6664166859886,9.232309934278309,0.0,548.1352047501065,0.5549126518228147,13.203141995114875,0,0.0,0,0.0038562968411678675,1620.0922976298364,-3.9945461341387567,-335.1206695704833,0.9882206814995346,0.0411518689886847,88810.46773791757,1.0402197740192451
28,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,0,5.0,-,0.35,0.859,0.0,0.0,60.0,-20.333091099630593,-0.9138254694704879,0.18236275047343006,94868.89506643692,103.45571981072729,2204.370289088216,0.9554477689344417,142.90489801565295,0.0,-0.12907585348156786,18409.380035547427,-374.639862120056,0.0,-220.06918847368487,33.69003809931875,-1.3789237965362637,-196.24935385462155,9.367565905467915,0.0,548.1559952689381,0.5667236032457599,13.203141995114875,0,0.0,0,0.0039335112185071705,1394.6742631428497,-1.3789237965362637,-373.2609383235198,0.996319335084278,0.042028833138970316,90430.5600355474,1.003520103734302
29,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,0,5.0,-,0.35,0.801,0.0,0.0,60.0,-20.46216695311216,-1.006745887208636,0.24386842773742856,97073.26535552513,105.85961325575259,2074.4292181056453,2.052169777083722,143.8603457845874,0.0,-0.2772251130087789,19804.054298690276,-354.3998919518859,0.0,-219.62010661296736,54.0160408985093,-2.961609743528436,-195.21922324567004,9.385006751770637,0.0,548.1796904824901,0.5798919728388187,13.203141995114875,0,0.0,0,0.004385418504537037,1523.518612117271,-2.961609743528436,-351.43828220835746,0.9916433108170064,0.04292338925503081,91825.23429869025,0.9911303143106881
30,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,0,5.0,-,0.35,0.745,0.0,0.0,60.0,-20.73939206612094,-1.097729245347737,0.28259311467087933,99147.69457363078,108.12180433329421,2204.0507485730404,1.6349959657310902,145.9125155616711,0.0,-0.2208604276050155,21327.572910807547,-375.64967497705675,0.0,-218.6579061486342,35.45272508313359,-2.359462991125761,-199.55987793425408,9.474847013823707,0.0,548.2024850470581,0.5922841062176235,13.203141995114875,0,0.0,0,0.004126732742598491,1394.3142554612286,-2.359462991125761,-373.29021198593097,0.9937189803471282,0.043920755609034356,93348.75291080753,0.9649928986164383
31,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,0,5.0,-,0.35,0.769,0.0,0.0,60.0,-20.960252493725953,-1.1876654707270253,0.2961462987412623,101351.74532220382,110.5253493153804,2089.741102126579,1.9532471698132874,147.5475115274022,0.0,-0.2638388973819805,22721.887166268774,-356.8009358453225,0.0,-217.89360339162252,54.91898080375598,-2.8186041326765676,-200.54571203318366,9.538002908404266,0.0,548.2272309443667,0.6054505669537067,13.203141995114875,0,0.0,0,0.0043844109569840285,1508.3056507036076,-2.8186041326765676,-353.98233171264593,0.9921003454601407,0.04485933018343414,94743.06716626875,0.94462540494062
32,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,0,5.0,-,0.35,0.76,0.0,0.0,60.0,-21.224091391107933,-1.276236337038283,0.2832367481325221,103441.48642433039,112.80423819447152,1989.9012735533447,2.325640731352277,149.5007586972155,0.0,-0.31412699617775075,24230.192816972383,-340.4903225376951,4.6431000121364345,-216.98319914177372,70.1605873299211,-3.3558344065167205,-204.5775259402126,9.622549608750475,0.0,548.2511948302804,0.6179341697870543,13.203141995114875,0,0.0,0,0.004156832697211281,1607.773085715303,-3.3558344065167205,-337.1344881311784,0.9901441122276091,0.045856551961474146,96251.37281697236,0.9208111574854762
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,0,5.0,-,0.35,0.889,0.0,0.0,60.0,-21.538218387285685,-1.3637909561964014,0.2452257934596266,105431.38769788374,114.97425048842283,1851.114273644495,0.048872858346855994,151.82639942856778,0.0,-0.006601033566042692,25837.965902687687,-313.3202020474912,38.1595857202525,-215.90299420268062,63.75488090523815,-0.07051917163771239,-208.99300006380722,9.731844765143702,0.0,548.274467383001,0.6298213538747547,13.203141995114875,0,0.0,0,0.003958062133586528,1748.8368534971582,-0.07051917163771239,-313.24968287585347,0.9997749293815819,0.04680205439096907,97859.14590268767,0.893176829171119
34,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,0,5.0,-,0.35,0.999,0.0,0.0,60.0,-21.544819420851727,-1.4506724625228118,0.1845448405299155,107282.50197152823,116.99291381846044,1852.9128031476268,0.0,151.87527228691465,0.0,0.11673549302087362,27586.802756184847,-312.2860573038204,50.50069561101138,-215.88033823928993,52.68937798431546,1.247091108716644,-210.5360024235842,9.693118655010224,0.0,548.2965139808349,0.6408794583298008,13.203141995114875,0,0.8643232258051226,0,0.003681848143819299,1747.0871968523732,1.247091108716644,-313.53314841253706,,0.047702384334561185,99607.98275618482,0.8926052966367836
35,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0,570.4,0,0,5.0,-,0.35,1.015,0.0,0.0,60.0,-21.428083927830855,-1.535718521004469,0.10495425586090834,109136.27909790166,119.01448102279352,1819.01993128297,0.0,151.87527228691465,0.0,0.15893850287657935,29333.88995303722,-306.0875461788115,38.91283990299038,-216.2812591028619,69.25778820176944,1.697947973155641,-209.2706453792592,9.595782225394068,0.0,548.3189759248158,0.6519534700165311,13.203141995114875,0,1.1768474500461883,0,0.003686996274435075,1780.98006871703,1.697947973155641,-307.78549415196716,,0.04853992016195269,101355.934276263,0.9027789893490741
36,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0,667.9,0,0,5.0,-,0.35,0.993,0.0,0.0,60.0,-21.269145424954274,-1.6184838768495993,0.0119745512111153,110956.47587663466,120.99942843689712,1854.8313745154996,0.0,151.87527228691465,0.0,0.14049857134615332,31114.87002175425,-312.33114417871775,5.198571790037541,-216.82802103744004,96.25102024542268,1.5009532626195232,-207.9328563058657,9.47918786650827,0.0,548.3414044741435,0.6628268809099278,13.203141995114875,0,1.0403530029035866,0,0.0036200596755852333,1745.1686254845004,1.5009532626195232,-313.8320974413373,,0.049378660795873594,103138.09119243007,0.9167991368523185
37,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0,683.0,0,0,5.0,-,0.35,0.805,0.0,0.0,60.0,-21.12864685360812,-1.6989056392902104,0.008113008673474599,112812.34760415307,123.02327983004696,1953.4956380122615,1.3466156872709978,151.87527228691465,0.0,-0.181851312237132,32860.03864723875,-332.68235222826394,3.601770200589048,-217.31221068914047,79.65123528165256,-1.942726661194893,-206.05303953216554,9.372619171995364,0.0,548.3646535953619,0.6739134052322002,13.203141995114875,0,0.0,0,0.0036908600675353027,1645.1577463004676,-1.942726661194893,-330.739625567069,0.9941604156391742,0.050202208016483646,104884.30017091747,0.9293582447920724
38,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0,623.6,0,0,5.0,-,0.35,0.846,0.0,0.0,0.0,-21.310498165845253,-1.7771184436238634,0.008253121625495729,114765.84324216533,125.15359132188149,-1.0881092254743783,1.0881092254743783,153.22188797418565,0.0,-7.428332151773429,34505.19639353921,-79.35724379400314,3.345320319678439,-216.68566444393565,126.13020249590585,-1.5697150177182733,0.0,9.422612852066479,0.0,548.3895411961854,0.6855831109468487,13.203141995114875,0,0.0,0,0.003884844651943018,0.0,-79.35724379400314,0.0,-0.0,0.051041896351758265,106529.45791721794,0.9131262722713676
39,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0,431.2,0,0,5.0,-,0.35,0.823,0.0,0.0,0.0,-28.73883031761868,-1.8544135375521058,0.0081130086734746,114764.75513293986,125.15240472512525,0.0,0.0,154.30999719966002,0.0,-4.530645655517325,34505.19639353921,-48.401114070174366,2.273914071001461,-192.22902867254712,122.94308342675588,5.716235928783248,0.0,12.89468117583217,0.0,554.6734583689258,0.6777789256878051,13.278874299983904,0,4.007836961128963,0,-2.1637844398969007e-06,0.0,-48.401114070174366,0.0,-0.0,0.051041896351758265,106529.45791721794,0.4347442412026918
40,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0,123.4,0,0,5.0,-,0.35,0.839,0.0,0.0,0.0,-33.269475973136004,-1.9614036217925588,0.0081130086734746,114768.76296990098,125.15677532159322,0.0,0.0,154.30999719966002,0.0,5.631154683209913,34505.19639353921,60.157907038465666,0.6507444256993978,-178.36709093532286,210.80624649505947,12.051764924338617,0.0,15.016242128691038,0.0,554.6863719029141,0.6777868154381792,13.279028873989537,0,8.450076944968211,0,7.879584649358747e-06,0.0,60.157907038465666,0.0,0.0,0.051041896351758265,106533.46575417907,0.27029535246539915
41,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0,36.03,0,0,5.0,-,0.35,0.785,0.0,0.0,60.0,-27.63832128992609,-2.085995326463749,0.0081130086734746,114777.21304684595,125.16599023647323,1629.4530658755373,0.0,154.30999719966002,0.0,0.7491827998279329,34505.19639353921,-264.52813282333676,0.19000260662843843,-195.7146777428948,205.99923160045347,8.0035573097018,-295.2615682563449,12.255321659119188,0.0,554.7135981555796,0.6778034494944555,13.279354764237846,0,5.611957676935629,0,1.6612838077121223e-05,1970.5469341244627,8.0035573097018,-272.5316901330386,,0.051041896351758265,106541.91583112403,0.4866479390378947
42,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,-3.408,0,0.0,0,0,5.0,-,0.35,0.78,0.0,0.0,60.0,-26.88913849009816,-2.187676821181303,0.008228276228139823,116412.27807039843,126.9490491498347,2364.626824398592,0.0,154.30999719966002,0.0,0.20073971023951578,36475.74332766367,-393.3328013070679,0.0,-198.1145405125085,60.970532880665964,2.144512361474259,-270.18053899059385,11.847232953894268,0.0,554.7342779446913,0.6874591353548475,13.279354764237846,0,1.5037514954315998,0,0.003214377508123361,1235.373175601408,2.144512361474259,-395.47731366854214,,0.051041896351758265,108518.07472292543,0.5251813116418602
43,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,-4.007,0,0.0,0,0,5.0,-,0.35,0.66,0.0,0.0,60.0,-26.68839877985864,-2.2845954392172345,0.00839505884649699,118778.40864629246,129.52934421624042,2204.151368059298,0.0,154.30999719966002,0.0,0.12849664688628115,37711.11650326508,-367.2452712059118,0.0,-198.76130360416605,78.7712281425289,1.372736103518486,-260.33240290350454,11.704471055711398,0.0,554.7647205491222,0.7014320435978861,13.279354764237846,0,0.9626278156889205,0,0.004651407293534797,1395.848631940702,1.372736103518486,-368.6180073094303,,0.051769016459008915,109754.95165002227,0.5359727641256284
44,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,-3.672,0,0.0,0,0,5.0,-,0.35,0.838,0.0,0.0,60.0,-26.55990213297236,-2.3784439087939266,0.008550466857207081,120983.52264216746,131.93404868284347,2478.9550773469336,0.0,154.30999719966002,0.0,0.14004950342862738,39106.965135205784,-413.0578803310382,0.0,-199.1761372579264,33.66691104931503,1.4961558476031978,-260.6426405999154,11.597830629885411,0.0,554.7936413965551,0.7144540872009361,13.279354764237846,0,1.0492303029630263,0,0.004334638410717236,1121.0449226530664,1.4961558476031978,-414.55403617864135,,0.052821244409170215,111151.76290977866,0.5429872471280376
45,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,-3.575,0,0.0,0,0,5.0,-,0.35,0.718,0.0,0.0,60.0,-26.419852629543733,-2.4697471262067476,0.008725218763934414,123463.52694981736,134.63852448180737,1406.9770473132985,0.0,154.30999719966002,0.0,0.5029830250547362,40228.01005785885,-229.9003963093423,0.0,-199.6290068933032,209.1366148565249,5.373392805811001,-256.2682670851579,11.486870006782896,0.0,554.8268012556937,0.7290994634900443,13.279354764237846,0,3.768500151832341,0,0.004874741880883953,2193.0229526867015,5.373392805811001,-235.2737891151533,,0.053801867627259026,112273.85706273468,0.5507285225753995
46,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,-3.144,0,0.0,0,0,5.0,-,0.35,0.694,0.0,0.0,60.0,-25.916869604488998,-2.558365653659792,0.008824611959375254,124874.27249728248,136.17696019332877,2031.4320063867312,0.0,154.30999719966002,0.0,0.1976720451449509,42421.03301054556,-337.5712701799966,0.0,-201.2618428228321,112.5040727622458,2.111740341885768,-262.12836849756775,11.203128036271703,0.0,554.845963504766,0.7374304568383541,13.279354764237846,0,1.481069584549078,0,0.0027728215508688353,1568.5679936132688,2.111740341885768,-339.68301052188235,,0.0549047356919446,114470.64851557321,0.5793746828903006
47,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,-3.324,0,0.0,0,0,5.0,-,0.35,0.693,0.0,0.0,60.0,-25.719197559344046,-2.6438217065647818,0.008967821335733827,126907.18557325377,138.3938773972233,2116.899507378894,0.0,154.30999719966002,0.0,0.14902860604642712,43989.60100415882,-352.36439798511304,0.0,-201.90628037753308,90.3568907106078,1.5920800498242835,-253.47442344683253,11.067335078820461,0.0,554.8739584138942,0.7494355879862357,13.279354764237846,0,1.1166620553679931,0,0.003995554351501528,1483.1004926211058,1.5920800498242835,-353.95647803493733,,0.05553210001018284,116040.69757877103,0.5910029533366105
