,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
10,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0.0,258.3,0,0,-,0.35,1.281,162.216,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0.0,394.3,0,0,-,0.35,1.295,165.745,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0.0,627.6,0,0,-,0.35,1.339,167.837,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0.0,742.8,0,0,-,0.35,1.339,170.667,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0.0,626.5,0,0,-,0.35,1.302,172.29,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0.0,424.1,0,0,-,0.35,1.234,172.718,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06012016675008273,,
16,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0.0,284.0,0,0,-,0.35,1.165,171.288,0.57,30.0,0.0,0.0,0.00955117623668002,72021.18,78.53999999999999,578.3845926697411,40.076512933383874,0.0,0.0,-8.13705562399954,0.0,-234.0586089493529,1.763147133291132,-128.58653883563892,-20.30594973446016,-86.92926751254495,0.0,0.0,0.0,364.7215211103984,0.6471935950646405,10.765,0,0.0,0.0,1221.615407330259,578.3845926697411,-86.92926751254495,-147.12934143680795,0.06012016675008273,72021.18,6.132967765159452
17,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0.0,46.59,0,0,-,0.35,0.906,164.969,0.55,60.0,-8.13705562399954,0.0,0.009622304637856882,72559.48807973634,79.12703171181717,590.7812290668189,13.830639374580567,40.076512933383874,0.0,-2.808069691994461,1221.615407330259,-180.2777236254059,0.2913970625005389,-100.73807758536066,23.06344658239582,-29.99898891305281,-77.70970488422071,4.8142041123319155,0.0,364.7313752711427,0.6520309157163837,10.765,0,0.0,0.001609534063221582,3009.218770933181,590.7812290668189,-29.99898891305281,-150.2787347123531,0.060120166750082714,73242.79540733025,3.0730696141345493
18,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,0.0,0.0,0.0,0,0,-,0.35,0.874,162.941,0.547,60.0,-10.945125315994002,-0.04154392102569549,0.00969853257444119,73136.4386694286,79.75620356535288,577.6003163471847,12.986685271900821,53.90715230796444,0.0,-2.636642619883161,4230.83417826344,-175.0891908821318,0.0,-91.68211066540584,45.820903614328216,-28.167610279422327,-107.51136378893358,6.450990237301733,0.0,364.74201798401424,0.6572154840102882,10.765,0,0.0,0.0017250280513103112,3022.3996836528154,577.6003163471847,-28.167610279422327,-146.92158060270947,0.06056952305772259,76252.01417826343,2.397055981116788
19,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,0.0,0.0,0.0,0,0,-,0.35,0.985,161.397,0.557,60.0,-13.581767935877163,-0.09677486203618996,0.00977312404081512,73701.05230050388,80.37192181080032,783.0488961015784,1.795740750614634,66.89383757986526,0.0,-0.3645726563423635,7253.233861916255,-203.069654088677,0.0,-83.13794493364264,11.874153566048074,-3.894779074321617,-135.88933918668587,7.978255539925051,0.0,364.7525144243735,0.6622891904632806,10.765,0,0.0,0.0016880924464107805,2816.9511038984215,783.0488961015784,-3.894779074321617,-199.1748750143554,0.06105113646170814,79274.41386191624,1.889042020661104
20,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,0.0,0.0,0.0,0,0,-,0.35,0.992,160.569,0.558,60.0,-13.946340592219528,-0.16456033309176582,0.009876325222468896,74482.30545585485,81.22388817432372,769.2541909635016,2.1521614972238883,68.68957833047989,0.0,-0.4369159119097093,10070.184965814677,-200.3258491548507,0.0,-82.59500509996278,15.292860568966631,-4.667631873483281,-136.50991933377904,8.153846583407779,0.0,364.76717091417834,0.6693096535863116,10.765,0,0.0,0.002335738150751107,2830.7458090364985,769.2541909635016,-4.667631873483281,-195.6582172813674,0.0615224515061106,82091.36496581466,1.8271468989697897
21,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,0.0,0.0,0.0,0,0,-,0.35,0.849,155.818,0.545,60.0,-14.383256504129237,-0.23311377113116288,0.009977644917031096,75249.40748532112,82.0604225576021,670.7235577529152,7.448448377372306,70.84173982770378,0.0,-1.5120686322717616,12900.930774851175,-186.74398763935991,0.0,-85.71062848828282,48.146399122117934,-16.15363403002926,-141.39790864320895,8.371784400043172,0.0,364.78171171407206,0.6762029524774386,10.765,0,0.0,0.0022933379152017892,2929.2764422470846,670.7235577529152,-16.15363403002926,-170.59035360933066,0.0621746078575301,84922.11077485116,1.7554182785498422
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,0.0,0.0,0.0,0,0,-,0.35,0.846,153.928,0.545,60.0,-15.895325136400999,-0.3027847765588121,0.010065241223576505,75912.68259469667,82.78373238243911,698.965896343025,5.7595958966644,78.29018820507608,0.0,-1.1691832766494916,15830.20721709826,-190.25780588438033,0.0,-82.0045577515233,54.134426573264854,-12.490543327157582,-159.12229529460154,9.225163915637241,0.0,364.79440405560547,0.6821632464153282,10.765,0,0.0,0.0019828566005632734,2901.0341036569753,698.965896343025,-12.490543327157582,-177.76726255722275,0.06281495146097896,87851.38721709824,1.5266157783881953
23,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,0.0,0.0,0.0,0,0,-,0.35,0.871,153.19,0.548,60.0,-17.06450841305049,-0.37888956635579235,0.010156780617632066,76605.88889514303,83.53968254650276,690.1417657316284,4.690851983749678,84.04978410174047,0.0,-0.952196053873196,18731.241320755234,-185.68903072345347,0.0,-78.48259926414124,64.25727229815257,-10.172439432194473,-171.16313672978484,9.871872404514495,0.0,364.80778771483,0.6883925067205237,10.765,0,0.0,0.0020722635974109384,2909.8582342683717,690.1417657316284,-10.172439432194473,-175.516591291259,0.06336862484118237,90752.42132075521,1.3688007026781626
24,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,0.0,0.0,0.0,0,0,-,0.35,0.848,151.855,0.546,60.0,-18.016704466923684,-0.45959551528791487,0.010247285945665525,77291.33980889092,84.28717536411223,713.0870778241081,3.6625741960409854,88.74063608549015,0.0,-0.7434387315274159,21641.099555023608,-189.28765322419028,0.0,-76.39108078028224,66.13481142086775,-7.9422566783890876,-181.47660762419144,10.387480437804758,0.0,364.82114077740476,0.6945520759070996,10.765,0,0.0,0.0020490045519362212,2886.912922175892,713.0870778241081,-7.9422566783890876,-181.34539654580118,0.0639472834854179,93662.27955502358,1.2514799744653728
25,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,0.0,0.0,0.0,0,0,-,0.35,0.836,150.248,0.545,60.0,-18.7601431984511,-0.5437667020656122,0.010340946177889464,78000.76431251898,85.06081168213629,695.4384980393389,3.4277522100723803,92.40321028153113,0.0,-0.6957473667265459,24528.0124771995,-184.28318421707127,0.0,-75.3493205070854,76.77500637798092,-7.432763367739275,-189.05363592649587,10.777529206268387,0.0,364.8350856013756,0.7009270755242955,10.765,0,0.0,0.0021205906992547165,2904.561501960661,695.4384980393389,-7.432763367739275,-176.85042084933198,0.06451946826819317,96549.19247719947,1.1663701096709347
26,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,0.0,0.0,0.0,0,0,-,0.35,0.865,150.297,0.548,60.0,-19.455890565177647,-0.6303075243727325,0.012926779739848142,78692.77505834824,85.81545807889667,728.2149318332766,2.1581547613378023,95.83096249160351,0.0,-0.4380345824544106,27432.57397916016,-189.85810385841546,0.0,-72.84242376711103,73.29400078463027,-4.679582782452361,-196.76805799937054,11.137959905888204,0.0,364.8488103670095,0.707145592388593,10.765,0,0.0,0.0020684589463660207,2871.7850681667232,728.2149318332766,-4.679582782452361,-185.1785210759631,0.06511166516714309,99453.75397916013,1.0915626075360452
27,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,0.0,0.0,0.0,0,0,-,0.35,0.833,148.79,0.545,60.0,-19.893925147632057,-0.7189593726019441,0.10602462803182551,79418.83183542019,86.60723209969487,759.5917190580534,1.9003468516990216,97.98911725294131,0.0,-0.3856926786159129,30304.35904732688,-197.2700715734328,0.0,-72.8122981616751,69.24377350462089,-4.12040713328109,-200.92580834056773,11.34466855747021,0.0,364.8633401299267,0.7136700522179686,10.765,0,0.0,0.002170142805184804,2840.4082809419465,759.5917190580534,-4.12040713328109,-193.14966444015172,0.06568932581408202,102325.53904732685,1.0467488982111564
28,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,0.0,0.0,0.0,0,0,-,0.35,0.859,148.132,0.547,60.0,-20.27961782624797,-0.8084345601248306,0.18569077926544314,80176.52320762654,87.43350404321323,910.9998446258751,0.658762744467739,99.88946410464034,0.0,-0.1336962829237164,33144.76732826883,-233.06843773842667,0.0,-72.12343478088371,33.51012196756376,-1.428295501560811,-204.5467519708695,11.519922547323578,0.0,364.8786446256894,0.7204787854701548,10.765,0,0.0,0.0022646066421036742,2689.000155374125,910.9998446258751,-1.428295501560811,-231.64014223686587,0.0662954066156961,105165.9473282688,1.0086945767179505
29,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,0.0,0.0,0.0,0,0,-,0.35,0.801,145.982,0.542,60.0,-20.413314109171687,-0.8984371187730733,0.2468654612331883,81086.86428950794,88.42624240949611,834.1072849917756,1.3996051146588897,100.54822684910808,0.0,-0.2840362109556661,35833.76748364295,-215.11225180543383,0.0,-73.80799494493533,53.74765273658313,-3.034397318434276,-203.56328576233045,11.545773483683119,0.0,364.8972237906922,0.7286592529037328,10.765,0,0.0,0.002720735732016542,2765.8927150082245,834.1072849917756,-3.034397318434276,-212.07785448699954,0.06692789460939663,107854.94748364293,0.9958031529670981
30,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,0.0,0.0,0.0,0,0,-,0.35,0.745,142.92,0.537,60.0,-20.697350320127352,-0.9876334838028507,0.2853281497963981,81919.57196938506,89.33432057730104,931.1965549969118,1.1077518642122604,101.94783196376696,0.0,-0.22479685719056658,38599.660198651174,-239.15389889816728,0.0,-75.88362200760128,35.293643847957725,-2.401535277338204,-207.82343390805508,11.661048446869557,0.0,364.9144013839737,0.736142094436982,10.765,0,0.0,0.002488586123981615,2668.803445003088,931.1965549969118,-2.401535277338204,-236.75236362082907,0.06768780797991016,110620.84019865116,0.9689156574094803
31,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,0.0,0.0,0.0,0,0,-,0.35,0.769,143.782,0.539,60.0,-20.922147177317918,-1.0768088699726452,0.29876233904841343,82849.66077251776,90.34859408126255,851.4982163758631,1.3260088761813131,103.05558382797922,0.0,-0.2690736050142347,41268.463643654264,-219.352479535791,0.0,-74.24332622013844,54.70302098829308,-2.8745497722615285,-208.67891200771587,11.741287476031774,0.0,364.9337943290111,0.7445000179843164,10.765,0,0.0,0.00277948335312274,2748.501783624137,851.4982163758631,-2.8745497722615285,-216.47792976352946,0.0683829163434261,113289.64364365424,0.9481113416469713
32,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0.0,25.22,0,0,-,0.35,0.76,142.599,0.538,60.0,-21.191220782332152,-1.1655945938595138,0.2859044307418393,83699.83298001745,91.27571753546069,790.1379090779199,1.5763693226205209,104.38159270416054,0.0,-0.3198610205809631,44016.9654272784,-204.28544452323618,4.6868313331509714,-74.4974668231983,69.91818675557342,-3.417118612647665,-212.82383009709764,11.847952920983024,0.0,364.95171157477614,0.7521397984960461,10.765,0,0.0,0.002540525072233452,2809.86209092208,790.1379090779199,-3.417118612647665,-200.8683259105885,0.06915931425771633,116038.14542727837,0.9237478888403838
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0.0,239.4,0,0,-,0.35,0.889,147.689,0.55,60.0,-21.511081802913115,-1.2542812342811522,0.24807988525051355,84488.39451977276,92.1356537838307,674.0351684774756,0.05089141850397439,105.95796202678106,0.0,-0.010325900374166322,46826.82751820048,-171.45519962452966,38.60371094383242,-68.30715069442508,63.59286045930795,-0.11031299248911745,-217.21903217323302,11.984724832477193,0.0,364.96849310539307,0.7592259359051241,10.765,0,0.0,0.0023563014533056217,2925.9648315225245,674.0351684774756,-0.11031299248911745,-171.34488663204053,0.0698690012536968,118848.00751820045,0.8955338051239327
34,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0.0,421.0,0,0,-,0.35,0.999,154.67,0.559,60.0,-21.52140770328728,-1.3431584527482554,0.1876436275766423,85162.37879683173,92.87064209032904,647.491479138813,0.0,106.00885344528504,0.0,0.11450517235999998,49752.79234972301,-163.36747949871102,51.348678686348165,-61.290699620792054,52.59228499974375,1.2232742676963504,-219.17926859591375,11.93825076420651,0.0,364.98296040251904,0.7652824640998418,10.765,0,0.564363535459598,0.0020138404283738887,2952.508520861187,647.491479138813,1.2232742676963504,-164.59075376640737,0.07052725832839053,121773.97234972297,0.894637213725833
35,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0.0,570.4,0,0,-,0.35,1.015,155.827,0.56,60.0,-21.40690253092728,-1.430993850634041,0.10827843462158031,85810.43463950601,93.57735511396511,620.7930648836661,0.0,106.00885344528504,0.0,0.15630663986034923,52705.30087058419,-156.12817616710024,40.14531242029711,-60.527065118686465,69.14440381589374,1.6698450076132956,-218.37921036790652,11.818538075688586,0.0,364.9969789924833,0.7711059953252816,10.765,0,0.770420709056292,0.0019362904582084486,2979.2069351163336,620.7930648836661,1.6698450076132956,-157.79802117471354,0.07108987125869408,124727.04523411962,0.9046363744075744
36,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0.0,667.9,0,0,-,0.35,0.993,157.722,0.558,60.0,-21.25059589106693,-1.5172950829544267,0.015442429197605575,86431.99812509873,94.2551778899659,636.5760060521602,0.0,106.00885344528504,0.0,0.13745599626119678,55684.50780570053,-160.335386726392,6.704098999702496,-59.16990049431715,96.12195259617255,1.468461028452425,-217.13500051426283,11.675001657860525,0.0,365.01052383906847,0.7766914620838331,10.765,0,0.6775328038053501,0.0018570640717953835,2963.42399394784,636.5760060521602,1.468461028452425,-161.8038477548444,0.07163084025316131,127707.02258994502,0.918448712725726
37,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0.0,683.0,0,0,-,0.35,0.805,154.763,0.541,60.0,-21.113139894805734,-1.6019382401422548,0.011537210056949588,87069.2516639547,94.95011086581755,715.2216068930966,0.9064520038122491,106.00885344528504,0.0,-0.1838914484828693,58647.93179964837,-183.75142883313984,5.12194440478277,-62.60270080005762,79.56580309226666,-1.9645372548872266,-215.41553728486372,11.543599009619296,0.0,365.02451155906766,0.7824179221165604,10.765,0,0.0,0.0019038710679970302,2884.7783931069034,715.2216068930966,-1.9645372548872266,-181.7868915782526,0.07214969457350981,130671.12411669666,0.9307543892953776
38,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0.0,623.6,0,0,-,0.35,0.846,157.41,0.545,0.0,-21.2970313432886,-1.6850193939408094,0.011631357714150331,87783.56681884399,95.72908050037512,0.0,0.7371812054441478,106.91530544909729,0.0,7.621127567399032,61532.71019275528,81.4175381939971,4.714654535853696,-59.322016210693164,126.01926801793061,-1.597610518383049,0.0,11.603242369289001,0.0,365.040312277989,0.7888368698913949,10.765,0,0.0,0.0021340200723246982,0.0,0.0,81.4175381939971,0.0,0.07268164627185883,133555.90250980356,0.914319177322051
39,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0.0,431.2,0,0,-,0.35,0.823,159.001,0.543,0.0,-13.67590377588957,-1.7678538526018786,0.011537210056949585,87782.82963763854,95.72827659502568,0.0,7.170933598374787,107.65248665454143,0.0,-4.262153201769063,61532.71019275528,-45.53316002452509,3.2336492347618293,-85.17940257983855,44.84356054450553,-15.457098718465275,0.0,7.026131494511386,0.0,367.01617490074136,0.7845495505259786,10.794328290135933,0,0.0,-2.2022371842336672e-06,0.0,0.0,-45.53316002452509,0.0,0.07268164627185883,133555.90250980356,1.8728705208306662
40,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0.0,123.4,0,0,-,0.35,0.839,159.452,0.544,0.0,-17.938056977658633,-1.8182846659241996,0.011537210056949587,87775.65870404016,95.72045660200672,0.0,4.146639308977661,114.82342025291622,0.0,2.6997021690560863,61532.71019275528,28.84128398556068,0.9253996186679264,-69.07564784460519,96.418745734028,-8.938655350684803,0.0,9.51144182815475,0.0,366.99618705524955,0.7845281867962859,10.794034354448058,0,0.0,-2.130694381813125e-05,0.0,0.0,28.84128398556068,0.0,0.07268164627185883,133555.90250980356,1.2608016923295944
41,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0.0,36.03,0,0,-,0.35,0.785,156.122,0.539,60.0,-15.238354808602546,-1.8865559201231483,0.011537210056949587,87771.51206473119,95.71593463983771,585.179933136815,10.421087123706817,118.97005956189388,0.0,-2.1028287279934905,61532.71019275528,-170.40477098670684,0.27019569092873086,-82.22987948446914,88.93479734744706,-22.4648041595864,-162.79340867489213,7.878328293865048,0.0,366.984628704334,0.7845158325487434,10.7938643769066,0,0.0,-1.2321550818530057e-05,3014.8200668631853,585.179933136815,-22.4648041595864,-147.93996682712043,0.07268164627185883,133555.90250980356,1.6224302026922577
42,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,0.0,0.0,0.0,0,0,-,0.35,0.78,154.879,0.539,60.0,-17.341183536596038,-1.9431058978649198,0.01161235889053294,88346.2709107443,96.3427163694049,830.7808546578226,2.1617310402828793,129.3911466856007,0.0,-0.43619184383559667,64547.53025961846,-214.68324531005592,0.0,-75.79402303668752,32.67284755661384,-4.6598965561620895,-175.98792357200801,9.085750298187865,0.0,366.99729802802096,0.7896531191692837,10.7938643769066,0,0.0,0.0017079236582199188,2769.2191453421774,830.7808546578226,-4.6598965561620895,-210.02334875389383,0.07268164627185883,136570.72257666674,1.333705704689681
43,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,0.0,0.0,0.0,0,0,-,0.35,0.66,150.833,0.526,60.0,-17.777375380431636,-2.0079006020470618,0.011720685809566221,89174.89003436183,97.2463359153346,797.8995245289884,3.1838441293484796,131.55287772588358,0.0,-0.6424005361389576,67316.74940496065,-208.56360529155532,0.0,-78.27071619263171,44.02279248889424,-6.862851949975672,-176.75772558209852,9.304895944256355,0.0,367.01570792043566,0.7970594496099762,10.7938643769066,0,0.0,0.0024621967267473106,2802.1004754710116,797.8995245289884,-6.862851949975672,-201.70075334157966,0.07315759134965058,139339.94172200892,1.280061317968433
44,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,0.0,0.0,0.0,0,0,-,0.35,0.838,153.305,0.545,60.0,-18.419775916570593,-2.073644834687044,0.011824565085833684,89969.60571476146,98.11298333125569,905.4671012219823,0.8626938064745641,134.73672185523205,0.0,-0.17405627867753695,70118.84988043166,-230.74108046461026,0.0,-73.50212017089325,19.117413853846788,-1.8594668035414845,-184.14206363144572,9.645156287423417,0.0,367.0335251422196,0.8041627456451232,10.7938643769066,0,0.0,0.002361336033358473,2694.5328987780176,905.4671012219823,-1.8594668035414845,-228.88161366106877,0.07384375250399473,142142.04219747992,1.2046505875478084
45,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,0.0,0.0,0.0,0,0,-,0.35,0.718,149.456,0.533,60.0,-18.59383219524813,-2.1411945086495536,0.011942789695082955,90874.21012217697,99.09946578209048,517.5780893983853,6.959424861883189,135.59941566170662,0.0,-1.4040486008795765,72813.38277920969,-145.8243846521064,0.0,-76.73184917655757,120.49754178816775,-14.999641401797804,-184.2984371640416,9.708001302122815,0.0,367.053997338817,0.812248244722403,10.7938643769066,0,0.0,0.0026877175605485603,3082.421910601615,517.5780893983853,-14.999641401797804,-130.8247432503086,0.07450183896748083,144836.57509625793,1.1849325822233912
46,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,0.0,0.0,0.0,0,0,-,0.35,0.694,147.309,0.53,60.0,-19.997880796127706,-2.208511268700586,0.01200951473295772,91384.82878671348,99.6563018393822,770.8948436659672,2.926551601744875,142.5588405235898,0.0,-0.5904065921609012,75895.8046898113,-201.15513224360697,0.0,-73.92967205072785,74.02742373254053,-6.307393603129671,-205.44224019461458,10.496749872324594,0.0,367.0656431258064,0.8168122361280467,10.7938643769066,0,0.0,0.0015170412564059865,2829.105156334033,770.8948436659672,-6.307393603129671,-194.8477386404773,0.07525092185336353,147918.99700685954,1.0363654781576062
47,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,0.0,0.0,0.0,0,0,-,0.35,0.693,145.773,0.531,60.0,-20.588287388288606,-2.2808929310842925,0.012109856902716262,92152.7970787777,100.49378089288736,823.9912193510115,2.072599158908595,145.48539212533467,0.0,-0.4181089481500934,78724.90984614532,-212.72483550585764,0.0,-73.40897149908915,62.08641662830481,-4.466714531965244,-207.7379804402197,10.802414337111625,0.0,367.0832805092482,0.8236764597223205,10.7938643769066,0,0.0,0.0022815511862496196,2776.0087806489882,823.9912193510115,-4.466714531965244,-208.2581209738924,0.07567375386665141,150748.10216319357,0.9791612960976316
