,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,-,0,,,5,0.35,0.985,161.397,0.557,36.148,-17.023961837577193,-0.06246471632390513,0.02559990734674417,123959.68866931999,135.17959505923665,155.84431123979923,0.1443164556678059,15.656653743218424,0.0,-0.15687774238118074,3820.494446188596,-212.44189014200603,0.0,-70.42235903027634,17.107745566283306,-1.6759327657452732,-170.80284516927952,11.675568491266514,0.0,272.49387070537944,1.507883299076255,9.252463830439474,0,0.0,0.0,0.0005188797606101563,386.231372304533,0.0,-1.6759327657452732,-212.44189014200603,0.1628005462874089,126736.35421544041,1.3740114471513145
11,2021-01-18 19:15:00,0.0,-6.0,25.69,0.368,620.018,-4.213,0,0.0,0,-,0,,,5,0.35,1.002,161.259,0.558,36.148,-17.180839579958374,-0.07348006822827338,0.025631257778500355,124115.53298055979,135.34954523507065,160.78637222610647,0.07214650386990801,15.80097019888623,0.0,-0.07842357431104652,4206.725818493129,-219.067095269513,0.0,-69.99292123259809,9.393768571741653,-0.8378029655436255,-170.2439165251127,11.77597391645613,0.0,272.50273960188304,1.509779036607521,9.252463830439474,0,0.0,0.0,0.0006236843984567029,381.36148127002366,0.0,-0.8378029655436255,-219.067095269513,0.16297100174717824,127122.58558774495,1.353944427436663
12,2021-01-18 19:30:00,0.0,-6.322,25.8,0.573,620.056,-3.776,0,0.0,0,-,0,,,5,0.35,0.982,160.042,0.557,36.148,-17.25926315426942,-0.0845765588448309,0.02566359917031293,124276.3193527859,135.5248847903881,158.09655628007786,0.11555479117924258,15.873116702756137,0.0,-0.1256043551131002,4588.087299763152,-215.4558097811876,0.0,-70.92664852348832,14.308941938675478,-1.3418376058910053,-170.66042219495264,11.822318998577877,0.0,272.5119011203167,1.511734890869511,9.252463830439474,0,0.0,0.0,0.0006434414405287088,384.0078889287429,0.0,-1.3418376058910053,-215.4558097811876,0.16317589177063654,127503.94706901498,1.3440139912671325
13,2021-01-18 19:45:00,0.0,-6.192,23.73,0.941,620.094,-3.805,0,0.0,0,-,0,,,5,0.35,0.912,158.665,0.551,36.148,-17.38486750938252,-0.09570268150899972,0.025695396336548895,124434.41590906598,135.69729106768372,152.62125563482334,0.21820480035879575,15.98867149393538,0.0,-0.23717377581293494,4972.095188691896,-208.13235861254765,0.0,-71.8504970636142,24.049266736370342,-2.533739305698375,-172.2322491982505,11.901120912946734,0.0,272.52092063835215,1.5136580253934457,9.252463830439474,0,0.0,0.0,0.0006326559558934446,389.3805395648179,0.0,-2.533739305698375,-208.13235861254765,0.16338727916947787,127887.95495794372,1.3282481571209312
14,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,-,0,,,5,0.35,0.992,160.569,0.558,36.148,-17.622041285195454,-0.10688910561130086,0.025726089286383275,124587.0371647008,135.86372646096052,153.8660659975561,0.1477415387076145,16.206876294294176,0.0,-0.16057986644141886,5361.475728256713,-209.72484160178146,0.0,-69.09264759531138,22.544764613456444,-1.715482742187,-175.23363955120155,12.056680931275023,0.0,272.5296383809506,1.5155145566975032,9.252463830439474,0,0.0,0.0,0.0006107251982230934,388.20619246373633,0.0,-1.715482742187,-209.72484160178146,0.1635951302412765,128277.33549750854,1.2989393926527688
15,2021-01-18 20:15:00,0.0,-6.375,23.33,1.397,620.193,-3.801,0,0.0,0,-,0,,,5,0.35,0.884,157.546,0.549,36.148,-17.782621151636874,-0.11820822729960677,0.025757029591013173,124740.90323069836,136.03151933554892,146.44338645078264,0.3077658278128089,16.35461783300179,0.0,-0.33449901980422675,5749.68192072045,-199.8286319767128,0.0,-71.53889211313583,36.39415829236694,-3.5734697535195448,-176.84332379400774,12.159425638063835,0.0,272.53843776147187,1.5173862302528573,9.252463830439474,0,0.0,0.0,0.0006156867032342606,395.4688477214046,0.0,-3.5734697535195448,-199.8286319767128,0.1637957828823546,128665.54168997228,1.279433740542658
16,2021-01-18 20:30:00,0.0,-6.376,23.8,1.684,620.253,-3.82,0,0.0,0,-,0,,,5,0.35,0.902,157.991,0.55,36.148,-18.1171201714411,-0.12961009553550876,0.025786474514044363,124887.34661714915,136.19121768500452,141.7226016657468,0.3168013392088931,16.662383660814598,0.0,-0.3443087821242289,6145.150768441855,-193.40677022948876,0.0,-69.89595927117358,45.15790831094383,-3.6782679348722436,-181.05055115457222,12.381831885313217,0.0,272.5468224725617,1.5191676120799638,9.252463830439474,0,0.0,0.0,0.0005859663347573991,400.1805969950443,0.0,-3.6782679348722436,-193.40677022948876,0.1639980720876576,129061.01053769368,1.2396613034230037
17,2021-01-18 20:45:00,0.0,-6.686,23.22,2.702,620.313,-3.546,0,0.0,0,-,0,,,5,0.35,0.86,156.198,0.546,36.148,-18.46142895356533,-0.14120725600602135,0.02581496765444921,125029.0692188149,136.34576795944918,124.56657631699262,0.5117110639700502,16.97918500002349,0.0,-0.556125685601058,6545.331365436899,-170.30673221972322,0.0,-70.46080815227535,72.67520871213027,-5.941118505560383,-185.13198910174904,12.610856322170905,0.0,272.55494601315746,1.5208915688472602,9.252463830439474,0,0.0,0.0,0.0005670595351013939,417.1417126190373,0.0,-5.941118505560383,-170.30673221972322,0.16419060262436133,129461.19113468874,1.199909176242375
18,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,-,0,,,5,0.35,0.849,155.818,0.545,36.148,-19.017554639166388,-0.15300588992016256,0.025840009494034963,125153.6357951319,136.48160937309913,125.22560637611409,0.44386696207820825,17.490896063993542,0.0,-0.4823803173129956,6962.473078055937,-171.1072044944815,0.0,-68.8675978490746,77.31205749448148,-5.153293048870598,-192.53721190162898,12.985547761740605,0.0,272.5620935779407,1.5224068345119925,9.252463830439474,0,0.0,0.0,0.0004984001047751295,416.55052666180774,0.0,-5.153293048870598,-171.1072044944815,0.16437692669964438,129878.33284730777,1.1381633551643422
19,2021-01-18 21:15:00,0.0,-6.825,23.61,2.397,620.387,-3.651,0,0.0,0,-,0,,,5,0.35,0.865,156.016,0.547,36.148,-19.499934956479382,-0.16514330875398842,0.02586518183298911,125278.86140150801,136.61816946729337,133.29518583814001,0.2964704940897996,17.93476302607175,0.0,-0.3221860817412445,7379.023604717744,-181.8889749268712,0.0,-66.96850521560151,69.40484453935588,-3.4419300205458025,-197.63455709243348,13.309242841807896,0.0,272.56928594248313,1.5239301168185089,9.252463830439474,0,0.0,0.0,0.0005010237938871184,408.6283436677702,0.0,-3.4419300205458025,-181.8889749268712,0.16454069558245235,130294.88337396958,1.0869800887651249
20,2021-01-18 21:30:00,0.0,-7.121,24.1,2.698,620.402,-3.582,0,0.0,0,-,0,,,5,0.35,0.863,155.296,0.547,36.148,-19.822121038220626,-0.17757117432871428,0.025891974095323934,125412.15658734615,136.76352953909068,128.35127385895663,0.2871051768302786,18.23123352016155,0.0,-0.3119996530124964,7787.6519483855145,-175.14001776980845,0.0,-66.55772311291864,78.28355020047069,-3.33310789311515,-200.38831199433116,13.522467136970674,0.0,272.57694947963324,1.5255515599403027,9.252463830439474,0,0.0,0.0,0.0005332958601505485,413.58162096421313,0.0,-3.33310789311515,-175.14001776980845,0.1647053308984538,130703.51171763736,1.053979804853334
21,2021-01-18 21:45:00,0.0,-7.247,24.02,2.883,620.416,-3.708,0,0.0,0,-,0,,,5,0.35,0.851,154.724,0.546,36.148,-20.13412069123312,-0.19018507783655525,0.025917770497322606,125540.50786120511,136.90349821287361,125.74749204680778,0.2761514306856808,18.518338696991826,0.0,-0.3000879909834627,8201.233569349728,-171.5754287147355,0.0,-66.03879675153914,84.87833490202428,-3.2058550120758817,-204.1435183353526,13.72855147013197,0.0,272.58433627440775,1.5271128638153337,9.252463830439474,0,0.0,0.0,0.0005135015049884072,416.19635652250656,0.0,-3.2058550120758817,-171.5754287147355,0.16488057536863043,131117.09333860158,1.0229013364769373
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,-,0,,,5,0.35,0.846,153.928,0.545,36.148,-20.434208682216585,-0.20297847286567977,0.025943041549177103,125666.25535325192,137.04062742993668,128.9568101711065,0.23365928731026123,18.794490127677506,0.0,-0.25390591874125823,8617.429925872235,-175.88224333237113,0.0,-65.78932091087248,83.55256511826764,-2.712489625208799,-207.5718003105816,13.926312770815302,0.0,272.5915803511645,1.5286424944976436,9.252463830439474,0,0.0,0.0,0.0005030707887961456,413.02953054158326,0.0,-2.712489625208799,-175.88224333237113,0.16504932002990588,131533.28969512408,0.9938048784008753
23,2021-01-18 22:15:00,0.0,-7.518,25.54,3.415,620.415,-3.448,0,0.0,0,-,0,,,5,0.35,0.886,155.007,0.549,36.148,-20.688114600957842,-0.21594351663286304,0.025968955473475077,125795.21216342303,137.18125644866197,115.16366950564164,0.15943553933779903,19.028149414987766,0.0,-0.17324593964947568,9030.459456413819,-156.9986795150345,0.0,-63.82864258183889,102.74859099608085,-1.8507950355723315,-210.0107940836696,14.092166154393134,0.0,272.5990166428585,1.5302111643002747,9.252463830439474,0,0.0,0.0,0.0005158964137635596,426.89689495502057,0.0,-1.8507950355723315,-156.9986795150345,0.1652146414740468,131946.31922566568,0.9697814044751824
24,2021-01-18 22:30:00,0.0,-7.83,26.75,3.677,620.4,-3.698,0,0.0,0,-,0,,,5,0.35,0.906,154.793,0.551,36.148,-20.86136054060732,-0.22904987404367347,0.025992095867073593,125910.37583292866,137.30684387451328,112.15529986920738,0.0977326995554609,19.187584954325565,0.0,-0.10619577401840594,9457.356351368839,-152.81541497376756,0.0,-63.44257767123469,109.46329157549849,-1.1344947636273317,-213.0385282652119,14.202399387180558,0.0,272.60566382872065,1.5316120501509254,9.252463830439474,0,0.0,0.0,0.0004607038844011531,429.9669674312372,0.0,-1.1344947636273317,-152.81541497376756,0.16538418223976917,132373.2161206207,0.9536967606099432
25,2021-01-18 22:45:00,0.0,-8.09,27.08,3.617,620.384,-3.305,0,0.0,0,-,0,,,5,0.35,0.899,154.032,0.55,36.148,-20.967556314625725,-0.2422469937122551,0.026014630146737314,126022.53113279787,137.42915063554838,115.67707221173035,0.09062111825493759,19.285317653881027,0.0,-0.09846603146604821,9887.323318800076,-157.59634482776158,0.0,-63.8363622906696,106.40349144041794,-1.0519175374533665,-214.42988965704336,14.266415679533457,0.0,272.6121430634416,1.5329763412796873,9.252463830439474,0,0.0,0.0,0.00044865818016154074,426.45230667001476,0.0,-1.0519175374533665,-157.59634482776158,0.1655355890300386,132803.18308805194,0.9439586441506216
26,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,-,0,,,5,0.35,0.871,153.19,0.548,36.148,-21.066022346091774,-0.2554921153688231,0.026037870338169976,126138.2082050096,137.55529793348921,126.284032374152,0.11268921397748677,19.375938772135964,0.0,-0.12244151988681815,10313.77562547009,-172.06158323070647,0.0,-64.33828989665693,93.13324820530536,-1.3080488790268727,-215.18161964486737,14.325078105512462,0.0,272.61883163354116,1.5343834723167733,9.252463830439474,0,0.0,0.0,0.0004627354325572416,415.82327841187055,0.0,-1.3080488790268727,-172.06158323070647,0.1656830406876472,133229.63539472196,0.9350109636884306
27,2021-01-18 23:15:00,0.0,-8.42,26.33,3.123,620.325,-3.356,0,0.0,0,-,0,,,5,0.35,0.852,152.119,0.546,36.148,-21.18846386597859,-0.2687798293769877,0.026063239575244403,126264.49223738376,137.69301225450792,128.49782353007117,0.12530058851877673,19.48862798611345,0.0,-0.13614065325135907,10729.59890388196,-175.08765098159537,0.0,-64.98696880006952,91.08424103274153,-1.4543974057169318,-215.5851381268381,14.400214912570709,0.0,272.62614032813684,1.5359196296385698,9.252463830439474,0,0.0,0.0,0.0005051533681423094,413.5968758814101,0.0,-1.4543974057169318,-175.08765098159537,0.16583512245342039,133645.45867313383,0.9239931415988221
28,2021-01-18 23:30:00,0.0,-8.31,25.74,3.364,620.282,-3.543,0,0.0,0,-,0,,,5,0.35,0.84,152.057,0.545,36.148,-21.32460451922995,-0.28212423735572456,0.026089051446243475,126392.99006091383,137.83314074254505,122.51273044348511,0.13476644291395948,19.613928574632226,0.0,-0.14642142411844747,11143.195779763371,-166.94879662782085,0.0,-64.5801194345245,99.99757421880632,-1.5642273949285803,-216.85099400297332,14.484742590870662,0.0,272.6335844515048,1.537482716188307,9.252463830439474,0,0.0,0.0,0.0005139950551641685,419.572503113601,0.0,-1.5642273949285803,-166.94879662782085,0.16600114929231952,134059.05554901523,0.9118826234681785
29,2021-01-18 23:45:00,0.0,-8.46,26.3,3.643,620.238,-3.158,0,0.0,0,-,0,,,5,0.35,0.848,151.938,0.546,36.148,-21.471025943348398,-0.2955336954124575,0.026113659097911173,126515.50279135731,137.96674241151288,117.65648188034226,0.1035894641111002,19.748695017546186,0.0,-0.112545239767396,11562.768282876972,-160.29181531253047,0.0,-64.19571252429887,108.25361506338382,-1.20232642369708,-218.92602018563903,14.576302334023618,0.0,272.64068870862354,1.5389729982480884,9.252463830439474,0,0.0,0.0,0.000490041126945526,424.45992865554666,0.0,-1.20232642369708,-160.29181531253047,0.16617008662386518,134478.62805212883,0.8990203271493192
30,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,-,0,,,5,0.35,0.848,151.855,0.546,36.148,-21.583571183115794,-0.30901520022151374,0.026137289522095312,126633.15927323766,138.0950482805209,131.34098028183828,0.06995539998202699,19.852284481657286,0.0,-0.07600145568976102,11987.228211532518,-178.86852141701215,0.0,-63.892371008492574,90.92217961734897,-0.8119273512065015,-220.54282359408796,14.64449356821942,0.0,272.647517666531,1.5404042074255226,9.252463830439474,0,0.0,0.0,0.0004706042579914762,410.8090643181797,0.0,-0.8119273512065015,-178.86852141701215,0.16633115529563655,134903.0879807844,0.8892472726830811
31,2021-01-19 00:15:00,0.0,-8.53,26.74,3.432,620.129,-3.486,0,0.0,0,-,0,,,5,0.35,0.858,152.024,0.547,36.148,-21.659572638805553,-0.32254752906012873,0.02616366627708343,126764.5002535195,138.23827726665158,121.96308898623171,0.04725288267418144,19.922239881639314,0.0,-0.05133538460182459,12398.037275850698,-166.0683608534784,0.0,-63.46276890569865,102.89475429291764,-0.5484184804705222,-220.18784088151824,14.687494640820862,0.0,272.6551481890404,1.5420018789974448,9.252463830439474,0,0.0,0.0,0.0005253265731392622,420.2096581310941,0.0,-0.5484184804705222,-166.0683608534784,0.16648583941044776,135313.89704510258,0.8827027225416412
32,2021-01-19 00:30:00,0.0,-8.9,27.45,3.536,620.063,-3.335,0,0.0,0,-,0,,,5,0.35,0.855,151.145,0.547,36.148,-21.710908023407377,-0.3361059106869212,0.026188157718707663,126886.46334250573,138.37127954471725,123.06352914522165,0.04593560683326177,19.969492764313497,0.0,-0.049903002101713424,12818.246933981793,-167.56001902759493,0.0,-64.16587816240047,103.42875817459725,-0.5331162666027096,-221.53639775221524,14.713498712423542,0.0,272.6622407753796,1.543485475051616,9.252463830439474,0,0.0,0.0,0.00048780402258705483,419.1105352479451,0.0,-0.5331162666027096,-167.56001902759493,0.16665851466767664,135734.10670323367,0.8783071781760621
33,2021-01-19 00:45:00,0.0,-9.03,27.36,3.513,619.997,-3.009,0,0.0,0,-,0,,,5,0.35,0.844,150.568,0.546,36.148,-21.760811025509092,-0.3496755949099269,0.02621286820200434,127009.52687165095,138.50548186657682,124.63113104615864,0.058848143812666454,20.015428371146758,0.0,-0.06392909763679192,13237.357469229737,-169.7067438767757,0.0,-64.57199843462533,102.10267798877577,-0.68295774650873,-221.97593244393664,14.738509013010528,0.0,272.6694040822036,1.5449824571940807,9.252463830439474,0,0.0,0.0,0.0004921925437050966,417.5300208100287,0.0,-0.68295774650873,-169.7067438767757,0.1668188607205075,136153.21723848162,0.8740535447980172
34,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,-,0,,,5,0.35,0.836,150.248,0.545,36.148,-21.824740123145883,-0.36325553146999356,0.02623789146544146,127134.1580026971,138.6413936779685,125.81503681888452,0.06326220821747289,20.074276514959426,0.0,-0.06872244260144436,13654.887490039766,-171.3195198693049,0.0,-64.67323866230598,101.10602646846613,-0.7341652904333603,-222.52547489549744,14.77316722003239,0.0,272.67666552160557,1.5464985081221436,9.252463830439474,0,0.0,0.0,0.0004984490718683373,416.341700972898,0.0,-0.7341652904333603,-171.3195198693049,0.16698065353265984,136570.74725929165,0.8686320448421372
35,2021-01-19 01:15:00,0.0,-8.94,27.67,3.443,619.929,-3.181,0,0.0,0,-,0,,,5,0.35,0.859,151.161,0.547,36.148,-21.893462565747328,-0.37685442006913783,0.02626315040322449,127259.97303951599,138.77859655345256,124.95324922553763,0.0073671837717336494,20.1375387231769,0.0,-0.008002838578656827,14071.229191012664,-170.06598368895473,0.0,-63.525262590797865,101.80712508623094,-0.08549472467771982,-223.15895809913877,14.811111914750962,0.0,272.684002966785,1.5480289604395736,9.252463830439474,0,0.0,0.0,0.0005031705783170153,417.2593835906907,0.0,-0.08549472467771982,-170.06598368895473,0.1671445072861947,136987.08896026455,0.8628386835701173
36,2021-01-19 01:30:00,0.0,-9.05,28.61,3.422,619.926,-3.286,0,0.0,0,-,0,,,5,0.35,0.881,151.453,0.549,36.148,-21.901465404325986,-0.3904751247362341,0.026288234307396394,127384.92628874152,138.9148596387585,125.89126268934577,0.0,20.144905906948633,0.0,0.03902468727204729,14488.488574603354,-171.32797000012567,0.0,-63.20591178132804,100.38893144566134,0.4169026853616449,-223.31823448069727,14.807244816238287,0.0,272.6912971407389,1.5495489297109963,9.252463830439474,0,0.03592596932845922,0.0,0.0004997105947668213,416.3287373106543,0.0,0.4169026853616449,-171.32797000012567,0.16730991753210075,137404.34834385524,0.8621663408715354
37,2021-01-19 01:45:00,0.0,-9.37,29.99,3.455,619.923,-2.907,0,0.0,0,-,0,,,5,0.35,0.901,151.219,0.551,36.148,-21.86244071705394,-0.40407927980093516,0.0263135116889339,127510.85347740019,139.0521848172303,127.19598511306604,0.0,20.144905906948633,0.0,0.07437370383983195,14904.817311914008,-173.09892242505092,0.0,-63.573308759408036,98.52499513683478,0.7945379968061168,-222.82162617670855,14.771017374230894,0.0,272.69865521329746,1.5510807462774654,9.252463830439474,0,0.06846997855351326,0.0,0.0005035920834721824,415.02401488693397,0.0,0.7945379968061168,-173.09892242505092,0.16747419477752185,137820.71300713523,0.8654494243092388
38,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,-,0,,,5,0.35,0.865,150.297,0.548,36.148,-21.788067013214107,-0.41763711440632795,0.028804243252025415,127638.1179324918,139.19096830151778,133.4805816082069,0.01199384510940001,20.144905906948633,0.0,-0.01302764153617226,15319.841326800943,-181.66289002838448,0.0,-64.74971042023478,90.29244973396614,-0.13917494591300508,-221.91611840965777,14.710489067541902,0.0,272.7060986083808,1.552628829758948,9.252463830439474,0,0.0,0.0,0.0005089261777947814,408.7274245466837,0.0,-0.13917494591300508,-181.66289002838448,0.1676397524705365,138235.8054920007,0.8717381730627733
39,2021-01-19 02:15:00,0.053,-9.43,27.71,2.959,619.849,-3.6,0,0.0,0,-,0,,,5,0.35,0.828,149.288,0.544,36.148,-21.80109465475028,-0.4311262974870604,0.05245043006005272,127771.59851410001,139.3365305497274,138.7976120366804,0.0703273910934708,20.156899752058035,0.0,-0.07638699507304998,15728.568751347626,-188.9725194786449,0.0,-65.71413193323818,83.55112914752407,-0.8160460877151466,-221.51968805503213,14.710171362101365,0.0,272.7139133294747,1.5542525280911932,9.252463830439474,0,0.0,0.0,0.0005337696844786684,403.35206057222615,0.0,-0.8160460877151466,-188.9725194786449,0.16780706828066586,138644.5329165474,0.870633377570207
40,2021-01-19 02:30:00,0.101,-9.58,28.79,3.21,619.778,-4.209,0,0.0,0,-,0,,,5,0.35,0.85,149.524,0.546,36.148,-21.87748164982333,-0.44460148378467734,0.07597530506507408,127910.3961261367,139.48789108629956,133.91183142143763,0.025380125364506033,20.227227143151506,0.0,-0.027566125451281315,16131.920811919852,-182.25731217411152,0.0,-65.21688740554936,90.08877787991649,-0.29449029650231084,-221.88267980646677,14.753477157988137,0.0,272.72204776494027,1.5559409043963328,9.252463830439474,0,0.0,0.0,0.000555015821247473,408.2827884531979,0.0,-0.29449029650231084,-182.25731217411152,0.16798255649245475,139047.88497711963,0.8641822773884656
