,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,-,0,5.0,0.35,0.985,161.397,0.557,36.148,-17.30912403767222,-0.06413829677168215,0.025593283310262123,123926.76225270693,135.14368838899338,150.4452222875387,0.1308574928302921,15.122879831174812,0.0,-0.14973504263306164,3853.954636713706,-206.5915619266179,0.0,-69.3916820977031,17.541312835242135,-1.5196455998410725,-165.09225698511096,11.870709920795083,0.0,272.4919982949005,1.5074827721449415,9.252463830439474,0,0.0,0.0,0.0004959611357106715,391.643920219631,0.0,-1.5196455998410725,-205.07191632677683,0.9926442029593596,0.1627647874539259,126769.81440596553,1.337734635919848
11,2021-01-18 19:15:00,0.0,-6.0,25.69,0.368,620.018,-4.213,0,0.0,0,-,0,5.0,0.35,1.002,161.259,0.558,36.148,-17.45885908030528,-0.07534065410940656,0.025623548309349722,124077.20747499447,135.30775079061556,155.41606019011328,0.06499075295163416,15.253737324005105,0.0,-0.07436400690791134,4245.598556933337,-212.50013475891797,0.0,-68.9898648827579,9.627351284919246,-0.7547126837976841,-164.34897836800636,11.966069890724745,0.0,272.50055754090295,1.509312833518509,9.252463830439474,0,0.0,0.0,0.0006020815387196268,386.7389490569351,0.0,-0.7547126837976841,-211.74542207512027,0.9964484131520485,0.16292771306876203,127161.45832618517,1.3190398462435762
12,2021-01-18 19:30:00,0.0,-6.322,25.8,0.573,620.056,-3.776,0,0.0,0,-,0,5.0,0.35,0.982,160.042,0.557,36.148,-17.53322308721319,-0.08661966455198573,0.025654810293273985,124232.62353518458,135.47723395330925,152.588705742852,0.10464699710351044,15.318728076956738,0.0,-0.11973576022655273,4632.337505990272,-209.15736215688682,0.0,-69.93912373313447,14.667356719295036,-1.2151859576238604,-164.67990408702656,12.009494901603022,0.0,272.5094102136581,1.511203361673949,9.252463830439474,0,0.0,0.0,0.000621955287809823,389.5266472600445,0.0,-1.2151859576238604,-207.94217619926295,0.9941900875728564,0.16312550485774985,127548.1972752421,1.3098446786107734
13,2021-01-18 19:45:00,0.0,-6.192,23.73,0.941,620.094,-3.805,0,0.0,0,-,0,5.0,0.35,0.912,158.665,0.551,36.148,-17.652958847439745,-0.09792581260410649,0.02568550058834666,124385.21224092743,135.64363385052064,146.89494490571042,0.20085866153972692,15.423375074060248,0.0,-0.22981258166049717,5021.864153250316,-202.64522127895304,0.0,-70.88551627763636,24.62529429081464,-2.332344335482765,-166.1367881613668,12.084133204718244,0.0,272.51811233797673,1.513059497031235,9.252463830439474,0,0.0,0.0,0.0006106207381276631,395.12419643274984,0.0,-2.332344335482765,-200.3128769434703,0.9884905041393888,0.16332983185541075,127937.72392250215,1.295162557107884
14,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,-,0,5.0,0.35,0.992,160.569,0.558,36.148,-17.88277142910024,-0.10928863460175046,0.025715042913488653,124532.10718583314,135.8038246301343,148.07339922135256,0.1325610330846263,15.624233735599974,0.0,-0.1516651333103387,5416.988349683066,-203.35769436828298,0.0,-68.15673234150896,23.059167211229635,-1.539233892290463,-168.95540001308072,12.234504667367519,0.0,272.5264995758702,1.5148463717525242,9.252463830439474,0,0.0,0.0,0.0005878170013704421,394.01403974556285,0.0,-1.539233892290463,-201.8184604759925,0.992430904092063,0.16353044170283101,128332.8481189349,1.2674044120827952
15,2021-01-18 20:15:00,0.0,-6.375,23.33,1.397,620.193,-3.801,0,0.0,0,-,0,5.0,0.35,0.884,157.546,0.549,36.148,-18.03443656241058,-0.12077963583309123,0.025744819477898143,124680.18058505449,135.965300528958,140.3504488903406,0.28437561420128427,15.7567947686846,0.0,-0.32534844459582846,5811.002389428629,-194.8044979769926,0.0,-70.63663379860878,37.19753436861755,-3.3019280159874915,-170.39446507000605,12.330994538992202,0.0,272.5349638567468,1.5166475815500007,9.252463830439474,0,0.0,0.0,0.00059251448602255,401.58517549545815,0.0,-3.3019280159874915,-191.5025699610051,0.9830500422203933,0.16372356590780338,128726.86215868047,1.24938541989296
16,2021-01-18 20:30:00,0.0,-6.376,23.8,1.684,620.253,-3.82,0,0.0,0,-,0,5.0,0.35,0.902,157.991,0.55,36.148,-18.35978500700641,-0.13234786778935748,0.025773040446547938,124820.53103394483,136.11835445359307,135.38758608603686,0.29039534588065663,16.041170382885884,0.0,-0.3322257080446098,6212.587564924087,-188.11911216807306,0.0,-69.02985488325473,46.091229513243,-3.37172465780967,-174.35574954459577,12.546987404344097,0.0,272.5429957146993,1.5183548470342192,9.252463830439474,0,0.0,0.0,0.000561593721660975,406.54201856808254,0.0,-3.37172465780967,-184.7473875102634,0.9820766501662137,0.16391823943806358,129128.44733417593,1.2115209383595482
17,2021-01-18 20:45:00,0.0,-6.686,23.22,2.702,620.313,-3.546,0,0.0,0,-,0,5.0,0.35,0.86,156.198,0.546,36.148,-18.69201071505102,-0.14410584300284915,0.025800261142077726,124955.91862003088,136.26599631410127,117.7147241100622,0.4726155955121104,16.33156572876654,0.0,-0.540678715350305,6619.129583492169,-166.41377958704732,0.0,-69.6411018728389,74.09830571413879,-5.4872928625219215,-178.1512742381263,12.767583672301024,0.0,272.5507519000451,1.5200017427480828,9.252463830439474,0,0.0,0.0,0.0005417195188636291,424.0326602944257,0.0,-5.4872928625219215,-160.9264867245254,0.9670262109535729,0.16410275953082004,129534.98935274401,1.1739444525395073
18,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,-,0,5.0,0.35,0.849,155.818,0.545,36.148,-19.232689430401322,-0.15605791896149795,0.025823926685857507,125073.63334414094,136.3943656969912,118.17146186331908,0.4084105744772855,16.80418132427865,0.0,-0.46721572004439693,7043.162243786595,-166.19869352268407,0.0,-68.1077366886563,78.66599451845705,-4.7417244531192795,-185.14676335527074,13.131536455905202,0.0,272.55750228312553,1.5214336604016874,9.252463830439474,0,0.0,0.0,0.0004709925839316858,423.64012756220365,0.0,-4.7417244531192795,-161.4569690695648,0.9714695443591312,0.16428075489984223,129959.02201303844,1.1150692763104701
19,2021-01-18 21:15:00,0.0,-6.825,23.61,2.397,620.387,-3.651,0,0.0,0,-,0,5.0,0.35,0.865,156.016,0.547,36.148,-19.69990515044572,-0.16833943549602204,0.025847682283521956,125191.80480600425,136.52323315812896,126.1831243438771,0.26896349183814433,17.21259189875594,0.0,-0.30768264142143537,7466.802371348799,-175.29404056742683,0.0,-66.266158823419,70.49983242468964,-3.1226395903154014,-189.84976826410772,13.444693685725658,0.0,272.5642850828095,1.5228711339520322,9.252463830439474,0,0.0,0.0,0.0004728083434074342,415.7679121642848,0.0,-3.1226395903154014,-172.17140097711143,0.9821862763833419,0.16443551558627625,130382.66214060065,1.0663881192534495
20,2021-01-18 21:30:00,0.0,-7.121,24.1,2.698,620.402,-3.582,0,0.0,0,-,0,5.0,0.35,0.863,155.296,0.547,36.148,-20.007587791867156,-0.1809022815780532,0.025873046479030912,125317.98793034813,136.66083743767516,121.01966746451026,0.2591723081913145,17.48155539059408,0.0,-0.2964740638839772,7882.570283513084,-168.13223514676176,0.0,-65.90874084231413,79.42667732097568,-3.0088848857669355,-192.2891282583228,13.647841518666432,0.0,272.57153462047575,1.5244060637979029,9.252463830439474,0,0.0,0.0,0.0005048507345869116,420.94116022729844,0.0,-3.0088848857669355,-165.1233502609948,0.9821040570647235,0.16459087675025247,130798.43005276493,1.035402534432468
21,2021-01-18 21:45:00,0.0,-7.247,24.02,2.883,620.416,-3.708,0,0.0,0,-,0,5.0,0.35,0.851,154.724,0.546,36.148,-20.304061855751133,-0.19364244901366823,0.025897370860803234,125439.00759781264,136.79281090274006,118.25674990174106,0.24952387431624337,17.740727698785395,0.0,-0.28542967710033074,8303.511443740383,-164.24112807022547,0.0,-65.44628206851652,85.99761696829782,-2.896796536349354,-195.73881821990193,13.843151786244508,0.0,272.57849418426116,1.5258781837861704,9.252463830439474,0,0.0,0.0,0.0004841791907898763,423.71372622394273,0.0,-2.896796536349354,-161.34433153387613,0.9823625387234874,0.1647567709243881,131219.37121299224,1.006329294127301
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,-,0,5.0,0.35,0.846,153.928,0.545,36.148,-20.589491532851465,-0.2065527996736799,0.02592113810857062,125557.26434771439,136.92177137155332,121.3745244128407,0.21032693849948642,17.990251573101638,0.0,-0.24058640140090265,8727.225169964326,-167.97331695334185,0.0,-65.2497915323153,84.55900918486002,-2.441686727711617,-198.87159030210324,14.030742423928306,0.0,272.58530117640754,1.5273166948061163,9.252463830439474,0,0.0,0.0,0.0004731131456249942,420.6351486486598,0.0,-2.441686727711617,-165.53163022563024,0.9854638416862969,0.1649158766518187,131643.08493921618,0.9790486968607912
23,2021-01-18 22:15:00,0.0,-7.518,25.54,3.415,620.415,-3.448,0,0.0,0,-,0,5.0,0.35,0.886,155.007,0.549,36.148,-20.83007793425237,-0.21962610245148376,0.02594553011445039,125678.63887212722,137.05413181257057,107.35748335508815,0.13431560033359333,18.200578511601126,0.0,-0.15363546955239193,9147.860318612986,-147.90012802994536,0.0,-63.33683855144366,103.85613887330727,-1.5592306328515964,-201.0475504200708,14.187352701113436,0.0,272.5922941242737,1.5287931313820717,9.252463830439474,0,0.0,0.0,0.0004855743888098188,434.72820104457827,0.0,-1.5592306328515964,-146.34089739709376,0.9894575437248039,0.16507134994480402,132063.72008786484,0.9565829277744077
24,2021-01-18 22:30:00,0.0,-7.83,26.75,3.677,620.4,-3.698,0,0.0,0,-,0,5.0,0.35,0.906,154.793,0.551,36.148,-20.98371340380476,-0.23283290091763537,0.02596710362343366,125785.9963554823,137.17120649452815,104.265619772738,0.07475761514643356,18.33489411193472,0.0,-0.08550876024575108,9582.588519657564,-142.9150998795633,0.0,-63.019533181777376,110.49105434037205,-0.8678196430862023,-203.80281918156558,14.284017786493811,0.0,272.59848496716836,1.5300990604136768,9.252463830439474,0,0.0,0.0,0.00042948639591474394,437.87962261211555,0.0,-0.8678196430862023,-142.0472802364771,0.9939277260148331,0.1652309222060971,132498.44828890942,0.9424851272090012
25,2021-01-18 22:45:00,0.0,-8.09,27.08,3.617,620.384,-3.305,0,0.0,0,-,0,5.0,0.35,0.899,154.032,0.55,36.148,-21.06922216405051,-0.24611863650636887,0.025988054414301794,125890.26197525504,137.2849094604744,107.79313739906645,0.07200031607847732,18.409651727081155,0.0,-0.08235310678394507,10020.46814226968,-147.67838295911355,0.0,-63.48524536011496,107.24352669825386,-0.8357932395568131,-204.93460408247304,14.333733024777395,0.0,272.6045024408146,1.5313673790776783,9.252463830439474,0,0.0,0.0,0.0004171078425471569,434.35486228485513,0.0,-0.8357932395568131,-146.84258971955674,0.994340449679841,0.16537206612792563,132936.32791152154,0.9347215556380015
26,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,-,0,5.0,0.35,0.871,153.19,0.548,36.148,-21.151575270834456,-0.2594398649922697,0.026009712553807837,125998.05511265411,137.40245922863045,118.44807273561698,0.09911140710938125,18.48165204315963,0.0,-0.11335986177164682,10454.823004554535,-162.53142345310988,0.0,-64.04313889542686,93.75062058860692,-1.1504776177346119,-205.46967914307675,14.381251614521439,0.0,272.61072859976383,1.5326786075373813,9.252463830439474,0,0.0,0.0,0.000431209929049272,423.6728158572737,0.0,-1.1504776177346119,-161.38094583537526,0.9929215065413702,0.16550914514679504,133370.6827738064,0.9273000222651844
27,2021-01-18 23:15:00,0.0,-8.42,26.33,3.123,620.325,-3.356,0,0.0,0,-,0,5.0,0.35,0.852,152.119,0.546,36.148,-21.2649351326061,-0.27279412617087334,0.026033509804839643,126116.50318538972,137.53162833739339,120.62157964854742,0.11342619088835035,18.58076345026901,0.0,-0.12972930897104576,10878.495820411808,-165.67175778247207,0.0,-64.72351888006682,91.62975123308271,-1.3166094594929738,-205.71147186469358,14.450091188698604,0.0,272.61757617126614,1.5341194458663823,9.252463830439474,0,0.0,0.0,0.000473822543325439,421.48499416056427,0.0,-1.3166094594929738,-164.3551483229791,0.9920529034211027,0.16565086182720934,133794.35558966367,0.9171725937319738
28,2021-01-18 23:30:00,0.0,-8.31,25.74,3.364,620.282,-3.543,0,0.0,0,-,0,5.0,0.35,0.84,152.057,0.545,36.148,-21.39466444157715,-0.28620004539587024,0.026057741888719357,126237.12476503827,137.66316768270258,114.562316041515,0.12318495747631418,18.69418964115736,0.0,-0.1408871280115962,11299.980814572373,-157.54588036868248,0.0,-64.33913901843647,100.53587888064419,-1.4298490212590684,-206.84293443999016,14.530163230359037,0.0,272.6245558302334,1.5355867233935583,9.252463830439474,0,0.0,0.0,0.0004825050063044184,427.5344990010087,0.0,-1.4298490212590684,-156.11603134742342,0.9909242373211348,0.16580658665417497,134215.84058382423,0.9057073895679995
29,2021-01-18 23:45:00,0.0,-8.46,26.3,3.643,620.238,-3.158,0,0.0,0,-,0,5.0,0.35,0.848,151.938,0.546,36.148,-21.535551569588744,-0.2996677148555724,0.02608075498232829,126351.68708107978,137.78809932505973,109.62972243649445,0.09218557860373489,18.817374598633677,0.0,-0.10543044861124239,11727.515313573382,-150.4256912250206,0.0,-63.97414771808488,108.79047759329961,-1.070002816334516,-208.78989161466006,14.61787333075923,0.0,272.63119088771253,1.5369802941980422,9.252463830439474,0,0.0,0.0,0.00045825528069802946,432.49809198490186,0.0,-1.070002816334516,-149.3556884086861,0.9928868346382805,0.16596516901170322,134643.37508282525,0.8934052183035396
30,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,-,0,5.0,0.35,0.848,151.855,0.546,36.148,-21.640982018199985,-0.31320472544775324,0.0261027756505964,126461.31680351628,137.9076519122315,123.34094464513714,0.06156193566671615,18.909560177237413,0.0,-0.07040527712676745,12160.013405558284,-168.68861744563657,0.0,-63.6954926351431,91.32114700831966,-0.7145359410186573,-210.28086471729915,14.681128839504686,0.0,272.63754575040974,1.5383138634359046,9.252463830439474,0,0.0,0.0,0.0004385139748041129,418.8174934191962,0.0,-0.7145359410186573,-167.9740815046179,0.9957641721662167,0.16611578519675646,135075.87317481014,0.8842996255234695
31,2021-01-19 00:15:00,0.0,-8.53,26.74,3.432,620.129,-3.486,0,0.0,0,-,0,5.0,0.35,0.858,152.024,0.547,36.148,-21.71138729532675,-0.3267888449321824,0.026127548568747952,126584.65774816142,138.04215675917277,113.90163976300573,0.03876538626878172,18.97112211290413,0.0,-0.0443328511099101,12578.83089897748,-155.54023600661117,0.0,-63.28523653759211,103.30081902161741,-0.4499295617972388,-209.82613102073336,14.720242091894118,0.0,272.6447018172836,1.5398142201447602,9.252463830439474,0,0.0,0.0,0.0004933467493299562,428.2795948507255,0.0,-0.4499295617972388,-155.09030644481393,0.9971073107939857,0.1662599164532846,135494.69066822933,0.8782664306987313
32,2021-01-19 00:30:00,0.0,-8.9,27.45,3.536,620.063,-3.335,0,0.0,0,-,0,5.0,0.35,0.855,151.145,0.547,36.148,-21.755720146436662,-0.34039624089217146,0.02615042387783797,126698.55938792443,138.16636792576273,114.98594232862649,0.038404540851518815,19.009887499172912,0.0,-0.04391911576875134,13007.110493828204,-157.0076491654894,0.0,-64.01242615282573,103.79054847296001,-0.44573060422769106,-211.08143306124896,14.741392179852964,0.0,272.65131625771915,1.5411997542823472,9.252463830439474,0,0.0,0.0,0.00045557887522499984,427.19565313052203,0.0,-0.44573060422769106,-156.5619185612617,0.9971610898793989,0.1664220739862781,135922.97026308006,0.874486786020357
33,2021-01-19 00:45:00,0.0,-9.03,27.36,3.513,619.997,-3.009,0,0.0,0,-,0,5.0,0.35,0.844,150.568,0.546,36.148,-21.799639262205414,-0.35401126770981384,0.026173515262252527,126813.54533025305,138.29176153789865,116.54394444897848,0.05239123556025624,19.04829204002443,0.0,-0.05991271574253791,13434.306146958726,-159.30574168194067,0.0,-64.43911170774447,102.41408524635997,-0.6080480110176536,-211.4349194268979,14.762252217359368,0.0,272.65799953651964,1.5425984782056419,9.252463830439474,0,0.0,0.0,0.00045990466452536954,425.62366431546127,0.0,-0.6080480110176536,-158.69769367092303,0.9961831381305036,0.1665718215738373,136350.1659162106,0.870757143076392
34,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,-,0,5.0,0.35,0.836,150.248,0.545,36.148,-21.85955197794795,-0.3676335319329527,0.026196917790006335,126930.08927470203,138.41885417088554,117.7101023945041,0.05756177835805359,19.10068327558469,0.0,-0.06582392408742528,13859.929811274187,-160.95602758872337,0.0,-64.55418572495523,101.38241124577596,-0.6680402586110601,-211.91032943340963,14.794116582476596,0.0,272.6647793894939,1.5440161541398876,9.252463830439474,0,0.0,0.0,0.00046612471742230206,424.45233582713786,0.0,-0.6680402586110601,-160.28798733011232,0.9958495480497441,0.16672299470446797,136775.78958052606,0.8656929314956872
35,2021-01-19 01:15:00,0.0,-8.94,27.67,3.443,619.929,-3.181,0,0.0,0,-,0,5.0,0.35,0.859,151.161,0.547,36.148,-21.925375902035377,-0.38127300439090916,0.02622055271457336,127047.79937709653,138.54721851373668,116.82748328731431,0.002227021991770911,19.158245053942743,0.0,-0.0025466141944458175,14284.382147101325,-159.03323120510478,0.0,-63.416209911202316,102.05794644020526,-0.02584532643147567,-212.47916053262188,14.830038124945604,0.0,272.6716332331767,1.5454480155735406,9.252463830439474,0,0.0,0.0,0.0004707771320467639,425.390289690694,0.0,-0.02584532643147567,-159.00738587867332,0.9998374847430589,0.16687621615555667,137200.2419163532,0.8601604462182996
36,2021-01-19 01:30:00,0.0,-9.05,28.61,3.422,619.926,-3.286,0,0.0,0,-,0,5.0,0.35,0.881,151.453,0.549,36.148,-21.927922516229824,-0.3949332704778615,0.02624400865571797,127164.62686038384,138.6746203493826,117.76626524206515,0.0,19.160472075934514,0.0,0.045919176728755895,14709.77243679202,-159.81202324573533,0.0,-63.11550953699705,100.59560057712632,0.46602901790452883,-212.58053126653087,14.82238796276172,0.0,272.67844179625865,1.546869140560325,9.252463830439474,0,0.040157464814130225,0.0,0.00046723538541677996,424.45373475793485,0.0,0.46602901790452883,-160.27805226363986,,0.16703097076577653,137625.6322060439,0.8599470493346107
37,2021-01-19 01:45:00,0.0,-9.37,29.99,3.455,619.923,-2.907,0,0.0,0,-,0,5.0,0.35,0.901,151.219,0.551,36.148,-21.88200333950107,-0.4085742870851388,0.02626765936270645,127282.43328309072,138.80308973074233,119.09360108517103,0.0,19.160472075934514,0.0,0.08191552718402413,15134.226171549955,-161.24909878281375,0.0,-63.50643063453546,98.67928102260535,0.8313522890491245,-212.0346907353925,14.781389275459729,0.0,272.6853135752029,1.54830217366351,9.252463830439474,0,0.07163897600693149,0.0,0.0004711387541803834,423.126398914829,0.0,0.8313522890491245,-162.08045107186288,,0.1671845649881186,138050.12609826666,0.8638022163869646
38,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,-,0,5.0,0.35,0.865,150.297,0.548,36.148,-21.800087812317045,-0.42216532463607026,0.028756894491421558,127401.5985231519,138.93304091946771,125.42249859652088,0.01017904905934439,19.160472075934514,0.0,-0.01163892817390007,15557.352570464784,-170.82138503607726,0.0,-64.70857693842066,90.38006529155123,-0.11812228904677398,-211.0903977451232,14.715646644962135,0.0,272.6922709126886,1.5497517358336603,9.252463830439474,0,0.0,0.0,0.0004765610110114939,416.7873223544198,0.0,-0.11812228904677398,-170.7032627470305,0.9993085040902705,0.16733944623158487,138473.32413615752,0.8707189059492476
39,2021-01-19 02:15:00,0.053,-9.43,27.71,2.959,619.849,-3.6,0,0.0,0,-,0,5.0,0.35,0.828,149.288,0.544,36.148,-21.811726740490947,-0.43568360288490043,0.052402782294992845,127527.02102174843,139.06981572709753,130.7360028269377,0.06883828990254513,19.17065112499386,0.0,-0.0787089611916019,15974.139892819203,-178.80834733751263,0.0,-65.6777557881338,83.62293546649722,-0.7988091794650454,-210.66907081723713,14.71435298082612,0.0,272.699600414015,1.5512774131969413,9.252463830439474,0,0.0,0.0,0.0005015719997197379,411.4151588831598,0.0,-0.7988091794650454,-178.00953815804758,0.9955325957017138,0.16749611392537053,138890.11145851194,0.8697328553709925
