,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,0,5.0,-,0.35,1.281,162.216,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
11,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,0,5.0,-,0.35,1.295,165.745,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
12,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,0,5.0,-,0.35,1.339,167.837,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
13,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0,742.8,0,0,5.0,-,0.35,1.339,170.667,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
14,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0,626.5,0,0,5.0,-,0.35,1.302,172.29,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,
15,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0,424.1,0,0,5.0,-,0.35,1.234,172.718,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20802752204116606,8.77,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.023720355991010956,,
16,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0,284.0,0,0,5.0,-,0.35,1.165,171.288,0.57,60.0,0.0,0.0,0.003774150284371621,15364.48247115648,16.755160819145562,359.50908402786877,26.55826745071124,0.0,0.0,-8.13712072044453,0.0,-235.12504794014905,0.6967081424950011,-128.58653883563892,-20.30594973446016,-86.92926751254495,0.0,0.0,0.0,241.69696896486732,0.20802752204116604,8.769999999999998,0,0.0,0,0.0,1996.68264852142,1217.25,-86.92926751254495,-148.1957804276041,0.6302849557114274,0.023720355991010956,15364.48247115648,6.132967765159452
17,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,0,5.0,-,0.35,0.906,164.969,0.55,120.0,-8.13712072044453,0.0,0.00377415028437162,15723.991555184348,17.147209983843346,387.8219807348323,9.307507722450625,26.55826745071124,0.0,-2.8080694663084818,1996.68264852142,-180.10829589282412,0.11429448013676796,-100.73781651766313,23.06376418990907,-29.99874651204683,-78.41379375414026,5.864002220980259,0.0,245.452681598754,0.20963755430916464,8.837875552483643,0,0.0,0,0.0016220690163258628,4876.870511542717,1926.0,-29.99874651204683,-150.10954938077728,0.8334405066499657,0.023720355991010956,17361.1651196779,3.0730521035492417
18,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,0,5.0,-,0.35,0.874,162.941,0.547,120.0,-10.945190186753011,-0.1571459438247615,0.003867182938019659,16111.81353591918,17.570134717469116,377.06872115198956,8.739416414796361,35.865775173161865,0.0,-2.636639641239133,6873.553160064137,-173.99553820334364,0.0,-91.6818586855243,45.82132666923576,-28.167353119339722,-107.7420388208505,7.774385753135122,0.0,245.45612791800372,0.21480812765011642,8.837875552483643,0,0.0,0,0.0017230397764288197,4241.0918624332135,2573.1,-28.167353119339722,-145.8281850840039,0.8381145090834378,0.023720355991010956,22238.035631220617,2.397042076167166
19,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,0,5.0,-,0.35,0.985,161.397,0.557,120.0,-13.581829827992145,-0.3604750764378522,0.003957632244598942,16488.88225707117,17.98133288666431,522.3693441762183,1.2084262994177586,44.605191587958224,0.0,-0.36457127048680965,11114.64502249735,-201.79446946366295,0.0,-83.13771170356839,11.874247668265175,-3.894733111174112,-136.16421915379678,9.527946836611122,0.0,245.4595591378209,0.2198353349105226,8.837875552483643,0,0.0,0,0.001675241000023246,6077.022229524364,599.4,-3.894733111174112,-197.89973635248884,0.980699505187007,0.02430540307729842,26479.127493653832,1.8890313518616797
20,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,0,5.0,-,0.35,0.992,160.569,0.558,120.0,-13.946401098478955,-0.6039712431110795,0.00408292915967637,17011.25160124739,18.550983207467166,512.6272654160297,1.4482463534315917,45.81361788737598,0.0,-0.43691411457471335,17191.667252021714,-198.97182115097976,0.0,-82.59477805163718,15.29297994364485,-4.667575331707392,-136.6176471157294,9.61519940444933,0.0,245.46444361440598,0.22679973904256875,8.837875552483643,0,0.0,0,0.0023207501993556807,5908.324488230538,777.6,-4.667575331707392,-194.30424581927238,0.9765415258064828,0.0248742283827185,32556.149723178198,1.8271367823431839
21,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,0,5.0,-,0.35,0.849,155.818,0.545,120.0,-14.383315213053669,-0.8421563976480416,0.004205881929995778,17523.87886666342,19.110009669207656,442.9747351718729,5.012167266320569,47.261864240807576,0.0,-1.512064943210247,23099.99174025225,-185.47490351452237,0.0,-85.71040929657403,48.1467686029721,-16.153465391562232,-141.51621052118796,9.758413091829748,0.0,245.46938499059274,0.23363425849755912,8.837875552483643,0,0.0,0,0.002277423375495684,4272.513097561807,2479.5,-16.153465391562232,-169.32143812296013,0.9129075412065253,0.02566224628257329,38464.474211408735,1.7554088158500747
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,0,5.0,-,0.35,0.846,153.928,0.545,120.0,-15.895380156263915,-1.076822500514729,0.004312122599464177,17966.853601835293,19.59307917321188,463.1394005736098,3.8756447754058203,52.27403150712814,0.0,-1.1691792251863216,27372.504837814056,-189.0005729232869,0.0,-82.00435591304813,54.134783176807034,-12.490400121626733,-159.31956846104714,10.678968395628045,0.0,245.47377303265694,0.23954014694682907,8.837875552483643,0,0.0,0,0.001967941965645681,4179.684954650984,2553.3,-12.490400121626733,-176.5101728016602,0.9339134272005809,0.02643556781379464,42736.98730897054,1.5266079750491974
23,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,0,5.0,-,0.35,0.871,153.19,0.548,120.0,-17.064559381450238,-1.3272986857777607,0.0044231932829810385,18429.993002408904,20.098138497719635,457.79836548182294,3.156424049504261,56.14967628253396,0.0,-0.9521911598764469,31552.18979246504,-184.3886419658549,0.0,-78.48241482607636,64.25764009951669,-10.172305770518077,-171.33259164910945,11.341030180332302,0.0,245.4784778666727,0.2457148775106122,8.837875552483643,0,0.0,0,0.0020574879273989165,3895.9452104686725,2843.1,-10.172305770518077,-174.21633619533682,0.9448322539714686,0.027103815337104726,46916.67226362153,1.3687941617813724
24,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,0,5.0,-,0.35,0.848,151.855,0.546,120.0,-18.016750541326683,-1.5866239492749836,0.004532976717340679,18887.791367890728,20.59737335647844,473.92691323648415,2.4644637194276005,59.30610033203822,0.0,-0.7434346433099753,35448.13500293371,-187.98919553729445,0.0,-76.39091590491324,66.13513160754206,-7.942149466212633,-181.63160458498388,11.840342811273247,0.0,245.48324602346295,0.25181839959465324,8.837875552483643,0,0.0,0,0.0020337215021756583,3984.9086230440876,2738.7000000000003,-7.942149466212633,-180.0470460710818,0.9577520961057732,0.027802482174753042,50812.6174740902,1.2514745279067976
25,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,0,5.0,-,0.35,0.836,150.248,0.545,120.0,-18.760185184636658,-1.8508094796419143,0.004646621073229784,19361.71828112721,21.11419659883011,462.27538767787854,2.306415317797573,61.77056405146582,0.0,-0.6957431338419332,39433.0436259778,-183.01278346663435,0.0,-75.34917157082293,76.77533972254446,-7.432658685990066,-189.19200580256418,12.18571287019838,0.0,245.48830530665956,0.258136952912588,8.837875552483643,0,0.0,0,0.0021053300000044638,3605.2181970043234,3130.2000000000003,-7.432658685990066,-175.58012478064427,0.9593872157714866,0.028493091818190014,54797.52609713429,1.1663654567956505
26,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,0,5.0,-,0.35,0.865,150.297,0.548,120.0,-19.45592831847859,-2.116051252537479,0.007256277576569764,19823.993668805088,21.618313706439572,485.2939049209298,1.4521178197920188,64.0769793692634,0.0,-0.4380304748903368,43038.261822982124,-188.63239602883516,0.0,-72.84229094182854,73.29427595573034,-4.679501464777213,-196.9008325224367,12.495952944476963,0.0,245.49336089044283,0.2643001641652777,8.837875552483643,0,0.0,0,0.002053527995884489,3839.5539772592774,2873.7000000000003,-4.679501464777213,-183.95289456405794,0.9751924825041087,0.029208032109033902,58402.74429413861,1.091558670530253
27,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,0,5.0,-,0.35,0.833,148.79,0.545,120.0,-19.893958793368927,-2.381708735000518,0.10064037789164691,20309.28757372602,22.147532795775373,506.72780142919646,1.2786307760603302,65.52909718905542,0.0,-0.38568967187167263,46877.8158002414,-196.1038000591801,0.0,-72.81218039990159,69.24400227277752,-4.120342049088673,-201.03545313154908,12.620173248581713,0.0,245.49879643455327,0.27077026604696086,8.837875552483643,0,0.0,0,0.0021557368696906542,4009.9935677947433,2682.0,-4.120342049088673,-191.98345801009143,0.978988973962538,0.02990539554395551,62242.298271397885,1.0467455219247919
28,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,0,5.0,-,0.35,0.859,148.132,0.547,120.0,-20.2796484652406,-2.6436018404411383,0.18072542938841524,20816.015375155213,22.700125818053667,609.6341974095662,0.4432325205160932,66.80772796511575,0.0,-0.13369469822901758,50887.80936803614,-231.98046619606535,0.0,-72.12332803206866,33.51022505549323,-1.4282671459155065,-204.64848310740544,12.709387033831021,0.0,245.5046122070558,0.2775261318599931,8.837875552483643,0,0.0,0,0.0022508991095017807,5262.422570069918,1327.5,-1.4282671459155065,-230.55219905014985,0.9938431577048891,0.030637483458439092,66252.29183919262,1.008691604863515
29,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,0,5.0,-,0.35,0.801,145.982,0.542,120.0,-20.41334316346962,-2.900932024755759,0.24235336664927834,21425.64957256478,23.36493955568678,557.6255974551044,0.9416751737206678,67.25096048563184,0.0,-0.28403442237800597,56150.23193810606,-214.11435314335145,0.0,-73.80789387780499,53.747812355327696,-3.0343539359853566,-203.64020701574776,12.620289330858965,0.0,245.51179878954673,0.28565398042310386,8.837875552483643,0,0.0,0,0.0027079480570915645,4474.232727371175,2167.2,-3.0343539359853566,-211.0799992073661,0.9858283487704637,0.03140190538007768,71514.71440926254,0.9958003678875762
30,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,0,5.0,-,0.35,0.745,142.92,0.537,120.0,-20.697377585847626,-3.1491948838681565,0.2811727905643712,21983.275170019886,23.97303726283521,623.3870118930656,0.7452995516911145,68.1926356593525,0.0,-0.22479609671614587,60624.46466547724,-238.25174416817654,0.0,-75.88352748156018,35.29374701837457,-2.4015079410234224,-207.9065238111125,12.646068047144988,0.0,245.51855372907966,0.29308843280502045,8.837875552483643,0,0.0,0,0.002476857365497478,5083.667688555243,1492.1999999999998,-2.4015079410234224,-235.85023622715312,0.9899202922966714,0.032321566277636556,75988.94713663371,0.9689131086112373
31,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,0,5.0,-,0.35,0.769,143.782,0.539,120.0,-20.922173682563773,-3.3916612511254396,0.2947637004163939,22606.66218191295,24.65284861713517,569.823333543125,0.8921225088908091,68.93793521104362,0.0,-0.26907210879855703,65708.13235403248,-218.53250543206823,0.0,-74.2432345757955,54.703171205337405,-2.874510791900425,-208.75126526641372,12.633333996703998,0.0,245.52631050977402,0.30139963852544527,8.837875552483643,0,0.0,0,0.0027688797607129455,4396.384543947985,2232.9,-2.874510791900425,-215.6579946401678,0.9868463010286862,0.033162769838126535,81072.61482518895,0.9481089128058211
32,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,0,5.0,-,0.35,0.76,142.599,0.538,120.0,-21.19124579136233,-3.6272115402137772,0.2818067793516276,23176.485515456076,25.274248108458096,528.753154219284,1.0605412115578712,69.83005771993443,0.0,-0.3198592085134556,70104.51689798047,-203.61345741484124,4.619658533911231,-74.49738062860254,69.9183711818285,-3.417071917509672,-212.89452602358824,12.65749143911949,0.0,245.53359031030595,0.3089967152354547,8.837875552483643,0,0.0,0,0.002530887586070704,3766.7863045691583,2903.4,-3.417071917509672,-200.19638549733156,0.983217848363786,0.034103177481464436,85468.99936913693,0.9237456512153166
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,0,5.0,-,0.35,0.889,147.689,0.55,120.0,-21.511104999875787,-3.8574166963850245,0.24367911207530973,23705.23866967536,25.850860054171605,453.47100127941064,0.03422774019151549,70.8905989314923,0.0,-0.010322794961069488,73871.30320254964,-171.46777843830156,37.918906630038954,-68.3070710492893,63.59299895802926,-0.11027893470885339,-217.2844345219756,12.722100479604006,0.0,245.5405073074068,0.3160462304743026,8.837875552483643,0,0.0,0,0.0023484035116530548,4397.494770980398,2349.0,-0.11027893470885339,-171.35749950359272,0.9993568533067073,0.03496278188128816,89235.7856737061,0.895531787891926
34,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,0,5.0,-,0.35,0.999,154.67,0.559,120.0,-21.521427794836857,-4.0836422752589145,0.18284113306801872,24158.70967095477,26.34537586799866,437.4178278096298,0.0,70.92482667168382,0.0,0.11450800363530822,78268.79797353003,-164.05148422938865,50.03447606406333,-61.29063064636364,52.59236832334047,1.2232947282361797,-219.17750320389393,12.566510505228962,0.0,245.54656361068365,0.3220920586805,8.837875552483643,0,0.3796885324737544,0,0.00201398872735871,5131.78217219037,1630.8,1.2232947282361797,-165.27477895762482,,0.03576043004876737,93633.28044468649,0.8946354681492263
35,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0,570.4,0,0,5.0,-,0.35,1.015,155.827,0.56,120.0,-21.40691979120155,-4.302912112822611,0.10309516478182464,24596.507187296873,26.822799549942065,421.26453663125795,0.0,70.92482667168382,0.0,0.15631003596531964,83400.5801457204,-157.4976603603876,38.2235632945093,-60.52700578311533,69.14449621044197,1.6698679297193082,-218.33455608305118,12.325974071108316,0.0,245.55251931786543,0.32792892270363827,8.837875552483643,0,0.5183093389938427,0,0.0019443305372432984,4673.6354633687415,2105.1,1.6698679297193082,-159.16752829010693,,0.03644451166660576,98765.44230540933,0.9046348594365955
36,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0,667.9,0,0,5.0,-,0.35,0.993,157.722,0.558,120.0,-21.25060975523623,-4.514161897343151,0.00999934906564896,25018.290033267123,27.282759033006677,433.25235638554165,0.0,70.92482667168382,0.0,0.13745937102308203,88074.21560908915,-162.22454120152344,4.341067406615511,-59.16985274468797,96.1220490630569,1.4684853336081367,-217.04738297113133,12.061092711015329,0.0,245.5583581858297,0.3335522737445264,8.837875552483643,0,0.45581314998132866,0,0.001873161327533364,4026.2476436144584,2740.5,1.4684853336081367,-163.69302653513157,,0.03710494911998199,103439.59607811707,0.9184474787940039
37,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0,683.0,0,0,5.0,-,0.35,0.805,154.763,0.541,120.0,-21.11315038421315,-4.717391900631942,0.0061063336491490065,25451.998202802646,27.75572323097344,485.8874748545896,0.6097966629500303,70.92482667168382,0.0,-0.18389153765438734,92100.46325270362,-185.77017064017173,2.7109068235397014,-62.602664614282986,79.56586088135685,-1.964522491338703,-215.29532673174722,11.815575492300642,0.0,245.5644655152349,0.3393346172179527,8.837875552483643,0,0.0,0,0.0019260765606228813,4540.00272848246,2173.5,-1.964522491338703,-183.80564814883303,0.989424984191117,0.03774122771515952,107466.29953488152,0.930753444247874
38,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0,623.6,0,0,5.0,-,0.35,0.846,157.41,0.545,0.0,-21.297041921867535,-4.913097201017232,0.006222729140022236,25937.885677657236,28.285589615765797,-0.4959127903289067,0.4959127903289067,71.53462333463385,0.0,7.43506486671825,96640.46598118608,79.4291697243944,2.522321029616613,-59.32197979712049,126.01935516017421,-1.5975885925379387,0.0,11.807061924261996,0.0,245.57143209696287,0.34581263277402113,8.837875552483643,0,0.0,0,0.0021577486126936473,0.0,0.0,79.4291697243944,0.0,0.0,0.038395496202997786,112006.30226336398,0.9143182396994686
39,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0,431.2,0,0,5.0,-,0.35,0.823,159.001,0.543,0.0,-13.861977055149286,-5.105003479023064,0.006106333649149006,25937.389764866908,28.285048816648754,-4.712624150462296,4.712624150462296,72.03053612496275,0.0,-4.27602879946838,96640.46598118608,-45.68102946616067,1.7114831951834835,-84.47973200055719,45.808328864331074,-14.99219342868129,0.0,6.271083903563245,0.0,248.6767093592132,0.3414781825028654,8.89370411304136,0,0.0,0,-2.202206960417067e-06,0.0,0.0,-45.68102946616067,0.0,-0.0,0.038395496202997786,112006.30226336398,1.841293420392059
40,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0,123.4,0,0,5.0,-,0.35,0.839,159.452,0.544,0.0,-18.138005854617667,-5.208221499368971,0.0061063336491490065,25932.677140716445,28.279909640912155,-2.652281794174324,2.652281794174324,76.74316027542504,0.0,2.888804883495781,96640.46598118608,30.861247010629608,0.4897890219982418,-68.36031806890955,97.91056148324638,-8.438682489685032,0.0,9.25989706397956,0.0,248.6465866838576,0.3414574999307506,8.89316544121367,0,0.0,0,-2.0666091930533676e-05,0.0,0.0,30.861247010629608,0.0,0.0,0.038395496202997786,112006.30226336398,1.2372087255337088
41,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0,36.03,0,0,5.0,-,0.35,0.785,156.122,0.539,120.0,-15.249200971121887,-5.3606426998694126,0.006106333649149006,25930.024858922272,28.277017294353623,391.97494977148995,7.046510429178176,79.39544206959937,0.0,-2.0987631668911204,96640.46598118608,-171.31866620313514,0.14300728089624515,-82.18978761272857,89.03719277577787,-22.421191850056186,-162.96999668323224,7.082109886207708,0.0,248.6296327315539,0.3414458586029332,8.892862246074431,0,0.0,0,-1.1632359796718245e-05,3068.6785397993317,3732.3,-22.421191850056186,-148.89747435307896,0.8691258089560946,0.038395496202997786,112006.30226336398,1.6208044478025059
42,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,-3.408,0,0.0,0,0,5.0,-,0.35,0.78,154.879,0.539,120.0,-17.34796413801301,-5.477220723030812,0.006198501947606879,26321.999808693763,28.704470892795815,563.2956996563211,1.4622938187163337,86.44195249877754,0.0,-0.43552615584399623,99709.14452098541,-215.39117139811376,0.0,-75.7695666530299,32.69294351707236,-4.652747699189205,-176.16353630540425,8.501735742437232,0.0,248.6352070835865,0.34660737402776387,8.892862246074431,0,0.0,0,0.0017192383455905866,5464.342006524963,1170.8999999999999,-4.652747699189205,-210.73842369892455,0.9783986146275726,0.038395496202997786,115074.98080316331,1.332856251737198
43,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,-4.007,0,0.0,0,0,5.0,-,0.35,0.66,150.833,0.526,120.0,-17.783490293857003,-5.615086164478734,0.006330943345067997,26885.295508350086,29.31875191750282,540.0016267424418,2.1544030865939416,87.90424631749387,0.0,-0.6416413040330086,105173.48652751038,-209.15259120239858,0.0,-78.2487733696826,44.04663752511113,-6.8546861330498325,-176.81068729676488,8.714918071987588,0.0,248.6433640482704,0.35402483640440763,8.892862246074431,0,0.0,0,0.002470611591625849,5117.943970170964,1539.9,-6.8546861330498325,-202.29790506934876,0.9672263867559906,0.038975907242998896,120539.32280968828,1.279323533262857
44,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,-3.672,0,0.0,0,0,5.0,-,0.35,0.838,153.305,0.545,120.0,-18.42513159789001,-5.753452180877088,0.006457895506163815,27425.29713509253,29.907630463568733,614.4698866445917,0.5834681876000057,90.05864940408782,0.0,-0.17376751538800242,110291.43049768134,-231.347517975859,0.0,-73.48304637071323,19.12698649047,-1.8563670552657994,-184.2104510283652,9.07535998801525,0.0,248.6513455843114,0.3611355630656129,8.892862246074431,0,0.0,0,0.0023683662273471756,5879.346645167808,705.6,-1.8563670552657994,-229.4911509205932,0.9919758505666808,0.0398099989191539,125657.26677985924,1.2040393776437834
45,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,-3.575,0,0.0,0,0,5.0,-,0.35,0.718,149.456,0.533,120.0,-18.598899113278016,-5.894708343342626,0.0066023398181430165,28039.76702173712,30.57771758095651,347.42961951329653,4.708909219133866,90.64211759168782,0.0,-1.4023471235155487,116170.77714284915,-146.36777021996653,0.0,-76.71384071763586,120.5549307154333,-14.981344437872785,-184.3261601504858,9.098644370594617,0.0,248.66062054169697,0.36922688573778595,8.892862246074431,0,0.0,0,0.002694886351059651,2378.461471267569,4469.400000000001,-14.981344437872785,-131.38642578209374,0.8976458791757345,0.040609598245494996,131536.61342502706,1.1843630053659515
46,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,-3.144,0,0.0,0,0,5.0,-,0.35,0.694,147.309,0.53,120.0,-20.001246236793563,-6.033228627292935,0.006684003384949276,28387.196641250415,30.956593938113866,521.7798712599155,1.980633584497297,95.3510268108217,0.0,-0.5898343098922758,118549.23861411672,-201.71734750866517,0.0,-73.9179075704823,74.0493009287176,-6.301229424294677,-205.5512989401778,10.003787497572008,0.0,248.66595551883577,0.37380182947132384,8.892862246074431,0,0.0,0,0.0015236685098428153,4113.039495155587,2563.2,-6.301229424294677,-195.41611808437048,0.9687620846589607,0.041519465333084794,133915.07489629462,1.0360308863805456
