,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,-,0,,,5,0.35,0.985,161.397,0.557,36.148,-18.205673905703122,-0.06983294829213703,0.025469778776758416,123534.48168782202,134.7159015134373,139.86667491469976,0.09073564955429479,13.394913490728497,0.0,-0.12316074477571726,4247.963167939082,-34.812893473249744,0.0,-66.17361209178438,18.90444819342783,-1.0525859155809811,-0.020200124033871808,12.476470549140675,0.0,272.78335943405074,1.500914109944314,9.258000538117425,0,0.0,0.0,-9.478458016161126e-07,402.2625894357459,0.0,-1.0525859155809811,-190.40659316790715,0.1621207628758162,127163.82293719091,1.2293224326419574
11,2021-01-18 19:15:00,0.0,-6.0,25.69,0.368,620.018,-4.213,0,0.0,0,-,0,,,5,0.35,1.002,161.259,0.558,36.148,-18.32883465047884,-0.0816569776927435,0.0254978761121165,123674.34836273671,134.86842787648496,137.91605023989214,0.04372560175227211,13.485649140282792,0.0,-0.059349566257823505,4650.225757374828,-31.037158458339185,0.0,-65.87218340248037,10.358275748224159,-0.5072275070485132,11.923685052154651,12.553064143762379,0.0,272.79127338757235,1.5026134562565523,9.258000538117425,0,0.0,0.0,0.0005591483416147698,404.2602241583556,0.0,-0.5072275070485132,-187.68344406857753,0.1621207628758162,127566.08552662666,1.2150762266190849
12,2021-01-18 19:30:00,0.0,-6.322,25.8,0.573,620.056,-3.776,0,0.0,0,-,0,,,5,0.35,0.982,160.042,0.557,36.148,-18.38818421673666,-0.09354048586859007,0.0255255791975081,123812.2644129766,135.01882705886214,135.11211229099334,0.07229999271247228,13.529374742035063,0.0,-0.09813130421777211,5054.485981533184,-26.7490001662879,0.0,-66.87765578452755,15.78588052087334,-0.8386733036189362,11.757056891565433,12.585718205800873,0.0,272.799085514126,1.504289102950209,9.258000538117425,0,0.0,0.0,0.0005513342876020737,407.03558771629423,0.0,-0.8386733036189362,-183.90251328357476,0.1623043172302626,127970.34575078501,1.2082654353100195
13,2021-01-18 19:45:00,0.0,-6.192,23.73,0.941,620.094,-3.805,0,0.0,0,-,0,,,5,0.35,0.912,158.665,0.551,36.148,-18.486315520954435,-0.10544197560051148,0.025552716749109982,123947.3765252676,135.1661685117422,128.72865800617765,0.14960124900236133,13.601674734747535,0.0,-0.20304501890393675,5461.5215692494785,-17.326622623172923,0.0,-67.90523043613067,26.41586466173067,-1.7353120713613612,11.51770353080766,12.64503962041942,0.0,272.80674704007777,1.5059306824751424,9.258000538117425,0,0.0,0.0,0.0005401097756700756,413.34174074481996,0.0,-1.7353120713613612,-175.31880904407876,0.1624853116779036,128377.3813385013,1.1970808092645424
14,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,-,0,,,5,0.35,0.992,160.569,0.558,36.148,-18.68936053985837,-0.11738686248901295,0.025578570042582096,124076.10518327377,135.30654872767042,129.74069645621432,0.08781017459243057,13.751275983749895,0.0,-0.1191764181850655,5874.863309994298,-16.879243770505077,0.0,-65.27951045988806,24.650511916125232,-1.0185341074335712,10.973248673030392,12.77650610022736,0.0,272.81405416542356,1.5074947045725833,9.258000538117425,0,0.0,0.0,0.0005145775075262225,412.39149336919326,0.0,-1.0185341074335712,-176.60674226277223,0.16266262637108972,128790.72307924612,1.1742392220240194
15,2021-01-18 20:15:00,0.0,-6.375,23.33,1.397,620.193,-3.801,0,0.0,0,-,0,,,5,0.35,0.884,157.546,0.549,36.148,-18.808536958043437,-0.12944373789020724,0.025604624486443555,124205.84587972998,135.44803258422027,121.11964607510419,0.2158279278176064,13.839086158342326,0.0,-0.2929148525708806,6287.254803363491,-4.303110347916096,0.0,-67.87970379728293,39.66717566879376,-2.5033792126058767,11.059219270717792,12.850198509855282,0.0,272.82142621430575,1.509071022692711,9.258000538117425,0,0.0,0.0,0.0005186091199834664,420.88452599707824,0.0,-2.5033792126058767,-165.04914294761682,0.16283156372327517,129203.11457261532,1.1610194444943862
16,2021-01-18 20:30:00,0.0,-6.376,23.8,1.684,620.253,-3.82,0,0.0,0,-,0,,,5,0.35,0.902,157.991,0.55,36.148,-19.101451810614318,-0.14155781555795183,0.025628945749377654,124326.96552580509,135.58011507721383,-0.21329513224982238,0.21329513224982238,14.054914086159933,0.0,-0.2894701130007187,6708.13932936057,5.913203446712773,0.0,-66.39804140681241,48.943778590805664,-2.4739389525538624,10.324092117585895,13.043374145133624,0.0,272.8283151765841,1.5105425971333195,9.258000538117425,0,0.0,0.0,0.00048413533653261364,542.22,0.0,-2.4739389525538624,0.0,0.16300182922646214,129623.9990986124,1.1291051119981264
17,2021-01-18 20:45:00,0.0,-6.686,23.22,2.702,620.313,-3.546,0,0.0,0,-,0,,,5,0.35,0.86,156.198,0.546,36.148,-19.390921923615036,-0.15384233404578915,0.02560462448644355,124326.75223067284,135.5798824761972,-0.3594169924823782,0.3594169924823782,14.268209218409755,0.0,-0.48747310206853656,7250.35932936057,24.45333770027545,0.0,-67.17008709815212,78.41182313706527,-4.166159618442624,-0.018169688711712352,13.229771350074017,0.0,272.9984468345823,1.5095605248795811,9.261003585317527,0,0.0,0.0,-8.525545322507122e-07,542.22,0.0,-4.166159618442624,0.0,0.16300182922646214,130166.2190986124,1.0983584644328699
18,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,-,0,,,5,0.35,0.849,155.818,0.545,36.148,-19.878395025683574,-0.16631019656532123,0.025604624486443548,124326.39281368036,135.57949052745948,-0.30643236376928323,0.30643236376928323,14.627626210892133,0.0,-0.4156114651140104,7792.57932936057,30.416880868176122,0.0,-65.83865938146388,82.72970130908088,-3.551998449908983,-0.03061723625984427,13.556456176818967,0.0,272.99792069237384,1.509559070212164,9.260994661077694,0,0.0,0.0,-1.435717830109159e-06,542.22,0.0,-3.551998449908983,0.0,0.16300182922646214,130708.4390986124,1.048310960889237
19,2021-01-18 21:15:00,0.0,-6.825,23.61,2.397,620.387,-3.651,0,0.0,0,-,0,,,5,0.35,0.865,156.016,0.547,36.148,-20.294006490797585,-0.17908594228806957,0.02560462448644355,124326.08638131659,135.57915635912389,-0.1903543449500209,0.1903543449500209,14.934058574661417,0.0,-0.25817631407705144,8334.79932936057,23.371081590171944,0.0,-64.18930773866904,73.75298609445785,-2.2064883776806754,-0.02610373936617977,13.833506973749314,0.0,272.9974721127354,1.5095578299870767,9.260987052420214,0,0.0,0.0,-1.2240691605956177e-06,542.22,0.0,-2.2064883776806754,0.0,0.16300182922646214,131250.6590986124,1.0073028600270912
20,2021-01-18 21:30:00,0.0,-7.121,24.1,2.698,620.402,-3.582,0,0.0,0,-,0,,,5,0.35,0.863,155.296,0.547,36.148,-20.552182804874636,-0.19212279428288478,0.02560462448644355,124325.89602697165,135.5789487753235,-0.1800382715186844,0.1800382715186844,15.124412919611439,0.0,-0.244184942512175,8877.01932936057,32.75785394768211,0.0,-64.01132970546158,82.78329685962939,-2.086911960083753,-0.01621553682720954,14.00210233034151,0.0,272.9971934569856,1.5095570595640522,9.260982325951632,0,0.0,0.0,-7.603872621061473e-07,542.22,0.0,-2.086911960083753,0.0,0.16300182922646214,131792.8790986124,0.982575498802827
21,2021-01-18 21:45:00,0.0,-7.247,24.02,2.883,620.416,-3.708,0,0.0,0,-,0,,,5,0.35,0.851,154.724,0.546,36.148,-20.79636774738681,-0.20531853916571144,0.025604624486443555,124325.71598870013,135.57875244133058,-0.17488896332543755,0.17488896332543755,15.304451191130124,0.0,-0.23720119241062587,9419.23932936057,39.64917061875797,0.0,-63.736545733450384,89.24008713255407,-2.0272257588658693,-0.015336765973606099,14.160965985627895,0.0,272.9969299025893,1.5095563308926498,9.260977855625098,0,0.0,0.0,-7.191795287191446e-07,542.22,0.0,-2.0272257588658693,0.0,0.16300182922646214,132335.0990986124,0.9597019893216767
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,-,0,,,5,0.35,0.846,153.928,0.545,36.148,-21.033568939797437,-0.21866400545589568,0.025604624486443555,124325.5410997368,135.57856172272278,-0.1455788732079854,0.1455788732079854,15.479340154455562,0.0,-0.19744822109860938,9961.459329360569,38.024930061467686,0.0,-63.712330295680914,87.43723475517365,-1.687479374725999,-0.014898130240099654,14.314923732215046,0.0,272.9966738860396,1.5095556230614406,9.260973513151075,0,0.0,0.0,-6.986108152880371e-07,542.22,0.0,-1.687479374725999,0.0,0.16300182922646214,132877.3190986124,0.9379515715257941
23,2021-01-18 22:15:00,0.0,-7.518,25.54,3.415,620.415,-3.448,0,0.0,0,-,0,,,5,0.35,0.886,155.007,0.549,36.148,-21.231017160896048,-0.2321545697215777,0.02560462448644355,124325.39552086359,135.57840296713587,-0.06516266628829598,0.06516266628829598,15.624919027663546,0.0,-0.08838001216091153,10503.679329360568,59.46082610517485,0.0,-61.952339528053216,106.98412536855768,-0.7553344711325007,-0.012401324046405877,14.44144158871679,0.0,272.99646077586897,1.509555033856974,9.260969898440312,0,0.0,0.0,-5.815293815221683e-07,542.22,0.0,-0.7553344711325007,0.0,0.16300182922646214,133419.5390986124,0.9201923236358966
24,2021-01-18 22:30:00,0.0,-7.83,26.75,3.677,620.4,-3.698,0,0.0,0,-,0,,,5,0.35,0.906,154.793,0.551,36.148,-21.31939717305696,-0.24576437131947054,0.02560462448644355,124325.3303581973,135.5783319064311,-0.013016748596229725,0.013016748596229725,15.690081693951843,0.0,-0.017654599891916832,11045.899329360567,65.9360701397191,0.0,-61.86203882608129,113.31079447389945,-0.1508839787002737,-0.00555096769832821,14.492865459599273,0.0,272.99636538544206,1.509554770122581,9.260968280456058,0,0.0,0.0,-2.602989964907746e-07,542.22,0.0,-0.1508839787002737,0.0,0.16300182922646214,133961.7590986124,0.912343508355149
25,2021-01-18 22:45:00,0.0,-8.09,27.08,3.617,620.384,-3.305,0,0.0,0,-,0,,,5,0.35,0.899,154.032,0.55,36.148,-21.337051772948875,-0.25942263782555797,0.025604624486443555,124325.31734144871,135.5783177115035,-0.02378391480119862,0.02378391480119862,15.703098442548072,0.0,-0.032258096242918546,11588.119329360567,61.38873937042759,0.0,-62.56229075531411,109.45652463059766,-0.27569188405432876,-0.0011088489798537018,14.495614344123895,0.0,272.9963463304615,1.5095547174395771,9.260967957251072,0,0.0,0.0,-5.1996764007513477e-08,542.22,0.0,-0.27569188405432876,0.0,0.16300182922646214,134503.9790986124,0.910782989511155
26,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,-,0,,,5,0.35,0.871,153.19,0.548,36.148,-21.369309869191795,-0.2730834953932372,0.02560462448644355,124325.2935575339,135.57829177484615,-0.0651182038800895,0.0651182038800895,15.72688235734927,0.0,-0.08831975616245807,12130.339329360566,46.534903435865886,0.0,-63.29332621487379,95.32185065840743,-0.7548194968570782,-0.0020260645608036966,14.508405056893046,0.0,272.99631151362144,1.5095546211783495,9.26096736669802,0,0.0,0.0,-9.500734244578676e-08,542.22,0.0,-0.7548194968570782,0.0,0.16300182922646214,135046.19909861241,0.9079380106350332
27,2021-01-18 23:15:00,0.0,-8.42,26.33,3.123,620.325,-3.356,0,0.0,0,-,0,,,5,0.35,0.852,152.119,0.546,36.148,-21.457629625354254,-0.286756407968715,0.025604624486443548,124325.22843933002,135.57822076262815,-0.08398693188560725,0.08398693188560725,15.79200056122936,0.0,-0.11391143325694585,12672.559329360565,43.497806934517534,0.0,-64.06073348627422,93.00434349471885,-0.9735372296444923,-0.005547183141055417,14.559744109213954,0.0,272.9962161882562,1.5095543576237662,9.260965749816881,0,0.0,0.0,-2.6012152903465526e-07,542.22,0.0,-0.9735372296444923,0.0,0.16300182922646214,135588.41909861242,0.9001904074842403
28,2021-01-18 23:30:00,0.0,-8.31,25.74,3.364,620.282,-3.543,0,0.0,0,-,0,,,5,0.35,0.84,152.057,0.545,36.148,-21.5715410586112,-0.30047770554088155,0.02560462448644355,124325.14445239813,135.57812917382566,-0.09440499042853344,0.09440499042853344,15.875987493114968,0.0,-0.12804149845683738,13214.779329360565,52.784761741741875,0.0,-63.73164287341015,101.89490847031017,-1.0942989840714534,-0.007154544730719584,14.628650689572577,0.0,272.9960932412755,1.5095540177011586,9.260963664425514,0,0.0,0.0,-3.3549476901659474e-07,542.22,0.0,-1.0942989840714534,0.0,0.16300182922646214,136130.63909861242,0.8902874978974589
29,2021-01-18 23:45:00,0.0,-8.46,26.3,3.643,620.238,-3.158,0,0.0,0,-,0,,,5,0.35,0.848,151.938,0.546,36.148,-21.699582557068037,-0.31426394470033825,0.025604624486443555,124325.0500474077,135.57802622399967,-0.06358346990007017,0.06358346990007017,15.9703924835435,0.0,-0.08623831057541208,13756.999329360564,61.44275431514245,0.0,-63.411673416442284,110.15523910052943,-0.7370305470341247,-0.008042025748268029,14.707230656803574,0.0,272.99595504345046,1.5095536356130748,9.260961320353145,0,0.0,0.0,-3.771109863258259e-07,542.22,0.0,-0.7370305470341247,0.0,0.16300182922646214,136672.85909861242,0.8792756493474494
30,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,-,0,,,5,0.35,0.848,151.855,0.546,36.148,-21.785820867643448,-0.328124242196751,0.025604624486443548,124324.98646393779,135.57795688542834,-0.04063638094782018,0.04063638094782018,16.03397595344357,0.0,-0.05511517445000364,14299.219329360563,43.879877226874825,0.0,-63.1993970684843,92.32768136353174,-0.4710385315264891,-0.005416451758771746,14.757009383586166,0.0,272.99586196469414,1.509553378269725,9.260959741577306,0,0.0,0.0,-2.5399120404022346e-07,542.22,0.0,-0.4710385315264891,0.0,0.16300182922646214,137215.07909861242,0.871929548284388
31,2021-01-19 00:15:00,0.0,-8.53,26.74,3.432,620.129,-3.486,0,0.0,0,-,0,,,5,0.35,0.858,152.024,0.547,36.148,-21.840936042093453,-0.34203145422431996,0.025604624486443548,124324.94582755685,135.5779125709453,-0.017743038470407833,0.017743038470407833,16.07461233439139,0.0,-0.024064910576464177,14841.439329360563,56.25612066790208,0.0,-62.841844142738864,104.31607571231257,-0.20566931434711652,-0.0034616708613520375,14.785350769189737,0.0,272.99580247778124,1.5095532138007939,9.260958732576782,0,0.0,0.0,-1.6232657418772139e-07,542.22,0.0,-0.20566931434711652,0.0,0.16300182922646214,137757.29909861242,0.867264078780291
32,2021-01-19 00:30:00,0.0,-8.9,27.45,3.536,620.063,-3.335,0,0.0,0,-,0,,,5,0.35,0.855,151.145,0.547,36.148,-21.865000952669917,-0.3559653770881802,0.02560462448644355,124324.92808451838,135.57789322193935,-0.02019481205872162,0.02019481205872162,16.092355372861796,0.0,-0.027390257500176738,15383.659329360562,55.8250782160617,0.0,-63.63855527369947,104.67282614292473,-0.23408919230981048,-0.001511467401279799,14.792318814237708,0.0,272.99577650404444,1.5095531419888129,9.260958292017426,0,0.0,0.0,-7.087656949276036e-08,542.22,0.0,-0.23408919230981048,0.0,0.16300182922646214,138299.51909861242,0.8652340874890638
33,2021-01-19 00:45:00,0.0,-9.03,27.36,3.513,619.997,-3.009,0,0.0,0,-,0,,,5,0.35,0.844,150.568,0.546,36.148,-21.892391210170093,-0.3699058673990334,0.02560462448644355,124324.90788970633,135.57787119924353,-0.03710927108628571,0.03710927108628571,16.11255018492052,0.0,-0.050331372127241494,15925.879329360561,53.83589208022117,0.0,-64.1219242952572,103.15796733343939,-0.43015405200314183,-0.0017203256059031805,14.80156936764489,0.0,272.99574694119576,1.5095530602536797,9.260957790580518,0,0.0,0.0,-8.067046345206549e-08,542.22,0.0,-0.43015405200314183,0.0,0.16300182922646214,138841.73909861242,0.8629289222327604
34,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,-,0,,,5,0.35,0.836,150.248,0.545,36.148,-21.942722582297336,-0.3838550763174393,0.025604624486443555,124324.87078043525,135.57783073111804,-0.04407421706382542,0.04407421706382542,16.149659456006805,0.0,-0.05977795296821654,16468.09932936056,52.59621430098907,0.0,-64.26995112215184,102.04273483647597,-0.5108886883656846,-0.003161210007010252,14.826591796671943,0.0,272.9956926175484,1.5095529100600722,9.260956869157683,0,0.0,0.0,-1.4823720133542896e-07,542.22,0.0,-0.5108886883656846,0.0,0.16300182922646214,139383.95909861242,0.8587078871819845
35,2021-01-19 01:15:00,0.0,-8.94,27.67,3.443,619.929,-3.181,0,0.0,0,-,0,,,5,0.35,0.859,151.161,0.547,36.148,-22.00250053526555,-0.3978278681181086,0.025604624486443548,124324.82670621818,135.5777826676316,0.0,0.0,16.193733673070632,0.0,0.01376100851664474,17010.319329360562,54.36560931572222,0.0,-63.15283494208657,102.6641038396373,0.11760763362699328,-0.0037545304686248267,14.858094948640106,0.0,272.995628098025,1.5095527316769644,9.26095577479507,0,0.010145973606043222,0.0,-1.7605950473925574e-07,542.22,0.0,0.11760763362699328,0.0,0.16300182922646214,139926.17909861243,0.8537194579241453
36,2021-01-19 01:30:00,0.0,-9.05,28.61,3.422,619.926,-3.286,0,0.0,0,-,0,,,5,0.35,0.881,151.453,0.549,36.148,-21.988739526748905,-0.4118303505936555,0.02560462448644355,124324.83685219179,135.57779373194307,0.0,0.0,16.193733673070632,0.0,0.06769086801707283,17552.539329360563,53.00186215318364,0.0,-62.907809997177935,101.07067127977747,0.578515942055832,0.0,14.8390008705841,0.0,272.99564295055,1.509552772741119,9.260956026719573,0,0.04990839129312061,0.0,4.052926244298318e-08,542.22,0.0,0.578515942055832,0.0,0.16300182922646214,140468.40924458604,0.8548654308652134
37,2021-01-19 01:45:00,0.0,-9.37,29.99,3.455,619.923,-2.907,0,0.0,0,-,0,,,5,0.35,0.901,151.219,0.551,36.148,-21.92104865873183,-0.4258148381548761,0.025604624486443548,124324.88676058307,135.57784815766965,0.0,0.0,16.193733673070632,0.0,0.10584971073286653,18094.759329360564,50.3970567495272,0.0,-63.37299431840077,98.98722243889526,0.9046382017957999,0.0,14.782828629032714,0.0,272.99571601062286,1.5095529747370684,9.260957265944619,0,0.07804287860492487,0.0,1.9936481774129458e-07,542.22,0.0,0.9046382017957999,0.0,0.16300182922646214,141010.67915297733,0.8605231329464744
38,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,-,0,,,5,0.35,0.865,150.297,0.548,36.148,-21.815198947998965,-0.43974638632462026,0.02807172965400677,124324.96480346168,135.5779332644075,-0.007910023669849888,0.007910023669849888,16.193733673070632,0.0,-0.010728376271109565,18636.979329360565,40.53377702141782,0.0,-64.65687713178076,90.4902052720282,-0.09168942409846165,0.0,14.700448881170374,0.0,272.9958302562891,1.509553290602588,9.260959203748145,0,0.0,0.0,3.11751184560142e-07,542.22,0.0,-0.09168942409846165,0.0,0.16300182922646214,141552.97719585593,0.869439155363406
39,2021-01-19 02:15:00,0.053,-9.43,27.71,2.959,619.849,-3.6,0,0.0,0,-,0,,,5,0.35,0.828,149.288,0.544,36.148,-21.825927324270076,-0.45360029574824856,0.05171124447518587,124324.95689343801,135.57792463842748,-0.06692914695234224,0.06692914695234224,16.201643696740483,0.0,-0.0907761003550909,19179.199329360566,32.78729059902804,0.0,-65.62917774255047,83.71884248543225,-0.775812495118763,-0.0006738271516079188,14.698299683297872,0.0,272.9958186769387,1.509553258588094,9.26095900734241,0,0.0,0.0,-3.159747898948983e-08,542.22,0.0,-0.775812495118763,0.0,0.16300182922646214,142095.19719585593,0.8685314203768698
40,2021-01-19 02:30:00,0.101,-9.58,28.79,3.21,619.778,-4.209,0,0.0,0,-,0,,,5,0.35,0.85,149.524,0.546,36.148,-21.916703424625165,-0.46745218003139627,0.0752316394627372,124324.88996429105,135.5778516513534,-0.019502684938323495,0.019502684938323495,16.268572843692827,0.0,-0.026451529731778868,19721.419329360568,40.03877106881669,0.0,-65.08284096150388,90.3761083967487,-0.2260664117608642,-0.005701461148337378,14.7512050947202,0.0,272.99572070047793,1.509552987703544,9.260957345492656,0,0.0,0.0,-2.67356014669418e-07,542.22,0.0,-0.2260664117608642,0.0,0.16300182922646214,142637.41719585593,0.860887070297009
41,2021-01-19 02:45:00,0.148,-9.69,29.53,3.087,619.706,-4.218,0,0.0,0,-,0,,,5,0.35,0.865,149.639,0.548,36.148,-21.943154954356945,-0.48135392561275536,0.09809446653532383,124324.87046160611,135.57783038343086,0.0,0.0,16.28807552863115,0.0,0.014787749435015216,20263.63932936057,36.19516544273719,0.0,-64.87747423294957,86.31446436393054,0.12638261328139144,-0.0016613660438828896,14.759836677800104,0.0,272.99569215081976,1.5095529087696642,9.260956861241159,0,0.010902990902290927,0.0,-7.790569922407345e-08,542.22,0.0,0.12638261328139144,0.0,0.16300182922646214,143179.63719585593,0.8586710637623345
