,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
14,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,-,0,,,5,0.35,0.992,160.569,0.558,36.148,-18.1480730417578,-0.11180331533972165,0.025703488469419635,124474.65276652346,135.74116986534727,142.10121447013972,0.11746212041764013,15.021395752801995,0.0,-0.14185806546393662,5475.045606975586,-193.66764962268303,0.0,-67.20734653051238,23.582589001670186,-1.3639291256290573,-162.45828803515093,12.415395941310102,0.0,272.5232179618079,1.5141474787473446,9.252463830439474,0,0.0,0.0,0.0005641719765972864,400.00132340944265,0.0,-1.3639291256290573,-193.66764962268303,0.16346267627153244,128390.90537622743,1.2360383497582104
15,2021-01-18 20:15:00,0.0,-6.375,23.33,1.397,620.193,-3.801,0,0.0,0,-,0,,,5,0.35,0.884,157.546,0.549,36.148,-18.289931107221737,-0.1234694567998946,0.0257320651542154,124616.7539809936,135.89613302180328,134.07899436799008,0.26115978264392803,15.138857873219635,0.0,-0.31539118921972015,5875.04693038503,-182.9335459877045,0.0,-69.72391962634046,38.01264812310609,-3.032405859594358,-163.72728897270736,12.505014488237247,0.0,272.53133701913066,1.515876041075777,9.252463830439474,0,0.0,0.0,0.0005686236850384745,407.879845849366,0.0,-3.032405859594358,-182.9335459877045,0.16364803002698422,128790.90669963686,1.2195605824624234
16,2021-01-18 20:30:00,0.0,-6.376,23.8,1.684,620.253,-3.82,0,0.0,0,-,0,,,5,0.35,0.902,157.991,0.55,36.148,-18.605322296441457,-0.13520675910800226,0.025759026220224114,124750.83297536158,136.04234784663205,128.8783293485499,0.264237769627208,15.400017655863563,0.0,-0.31909935940696943,6282.926776234395,-175.8509443461288,0.0,-68.15601346883733,47.035598554809894,-3.0680589703613625,-167.44456625657057,12.714036824469195,0.0,272.5390059926795,1.5175070186825677,9.252463830439474,0,0.0,0.0,0.0005365064672123007,413.0774328818229,0.0,-3.0680589703613625,-175.8509443461288,0.1638348518681835,129198.78654548623,1.1836447331335689
17,2021-01-18 20:45:00,0.0,-6.686,23.22,2.702,620.313,-3.546,0,0.0,0,-,0,,,5,0.35,0.86,156.198,0.546,36.148,-18.924421655848427,-0.147127761014394,0.025784939372327776,124879.71130471013,136.18289128103612,110.69319558900584,0.4339972604723298,15.66425542549077,0.0,-0.5240904753532709,6696.004209116218,-151.31565954276968,0.0,-68.81714484379705,75.53269198541939,-5.038996277450486,-170.9566919397629,12.925485255370898,0.0,272.54638507108274,1.5190747338206392,9.252463830439474,0,0.0,0.0,0.0005156819072271231,431.0928071505219,0.0,-5.038996277450486,-151.31565954276968,0.16401112681901606,129611.86397836806,1.1482960627958443
18,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,-,0,,,5,0.35,0.849,155.818,0.545,36.148,-19.4485121312017,-0.15923484278487943,0.02580719441700506,124990.40450029913,136.3036035990176,110.95981269006695,0.3735057948819756,16.0982526859631,0.0,-0.45103112674765694,7127.09701626674,-151.59280077383363,0.0,-67.34738402826801,80.02426085720529,-4.3365492707414015,-177.54759030811476,13.277912705343851,0.0,272.5527288613057,1.5204212394689014,9.252463830439474,0,0.0,0.0,0.00044290559183158754,430.8866815150511,0.0,-4.3365492707414015,-151.59280077383363,0.1641805644052419,130042.95678551857,1.0923339468707076
19,2021-01-18 21:15:00,0.0,-6.825,23.61,2.397,620.387,-3.651,0,0.0,0,-,0,,,5,0.35,0.865,156.016,0.547,36.148,-19.899543257949357,-0.17166131202569473,0.02582950150525115,125101.3643129892,136.4246066662914,118.92499566739795,0.24198050833520834,16.471758480845075,0.0,-0.29219946319805346,7557.983697781791,-162.25541544327388,0.0,-65.56663514302141,71.59300188575564,-2.8094233277861687,-181.8616115607769,13.579829374768801,0.0,272.5590934238424,1.5217709883285513,9.252463830439474,0,0.0,0.0,0.00044396204646098654,423.05302382426686,0.0,-2.8094233277861687,-162.25541544327388,0.16432609382021052,130473.84346703363,1.0461878905027515
20,2021-01-18 21:30:00,0.0,-7.121,24.1,2.698,620.402,-3.582,0,0.0,0,-,0,,,5,0.35,0.863,155.296,0.547,36.148,-20.19174272114741,-0.18435936171659104,0.025853408158623165,125220.2893086566,136.5542958654925,113.55307628975544,0.23188540973053967,16.713738989180282,0.0,-0.28000228391539833,7981.036721606059,-154.92348938602734,0.0,-65.26575868854314,80.56171899230475,-2.6921505592641566,-183.99167587207302,13.77222618228407,0.0,272.565920967695,1.5232176280929346,9.252463830439474,0,0.0,0.0,0.000475820481980454,428.43503830051407,0.0,-2.6921505592641566,-154.92348938602734,0.16447197375926084,130896.8964908579,1.017254349073452
21,2021-01-18 21:45:00,0.0,-7.247,24.02,2.883,620.416,-3.708,0,0.0,0,-,0,,,5,0.35,0.851,154.724,0.546,36.148,-20.471745005062807,-0.19722540705717903,0.02587623325559554,125333.84238494636,136.67812691924357,110.64345653171674,0.2236394390960912,16.945624398910823,0.0,-0.2700387866646404,8409.471759906573,-150.94706664207217,0.0,-64.86280998498816,87.10202708795974,-2.596354073889918,-187.14239507777668,13.95611133273293,0.0,272.5724460015629,1.5245989221985754,9.252463830439474,0,0.0,0.0,0.00045431598092475077,431.3529040291872,0.0,-2.596354073889918,-150.94706664207217,0.16462832560141819,131325.3315291584,0.9902192515219255
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,-,0,,,5,0.35,0.846,153.928,0.545,36.148,-20.741783791727446,-0.21025173782227738,0.025898471917828007,125444.48584147808,136.7987849961593,113.68062539391212,0.18775388359973266,17.169263838006913,0.0,-0.22670262234588162,8840.82466393576,-155.02973562098498,0.0,-64.72161866366037,85.54607014946117,-2.1796879046869537,-189.98721481137622,14.133027704590438,0.0,272.57880938022305,1.5259448228058392,9.252463830439474,0,0.0,0.0,0.0004426642482968722,428.3516207224882,0.0,-2.1796879046869537,-155.02973562098498,0.16477761492920745,131756.6844331876,0.9647722536189661
23,2021-01-18 22:15:00,0.0,-7.518,25.54,3.415,620.415,-3.448,0,0.0,0,-,0,,,5,0.35,0.886,155.007,0.549,36.148,-20.96848641407333,-0.22343187115470206,0.025921319409681735,125558.16646687199,136.92275514380805,99.45304441719558,0.11012810239752721,17.357017721606645,0.0,-0.13297051321304446,9269.176284658248,-135.55020163619653,0.0,-62.8581481395272,104.93595303699564,-1.2784775770625532,-191.90801397872764,14.280007445062669,0.0,272.58535312740395,1.5273276684575194,9.252463830439474,0,0.0,0.0,0.00045480478812948323,442.65682748040695,0.0,-1.2784775770625532,-135.55020163619653,0.16492307895175634,132185.03605391007,0.9438738568764347
24,2021-01-18 22:30:00,0.0,-7.83,26.75,3.677,620.4,-3.698,0,0.0,0,-,0,,,5,0.35,0.906,154.793,0.551,36.148,-21.101456927286375,-0.23673733636935787,0.02594130609741257,125657.61951128919,137.0312099359751,96.29575605070914,0.05288339208270733,17.467145824004174,0.0,-0.06385095021807692,9711.833112138655,-131.17102104947227,0.0,-62.61300685687442,111.48009870007893,-0.613910604354504,-194.40049263388337,14.362379741206574,0.0,272.5910826307634,1.5285374454933351,9.252463830439474,0,0.0,0.0,0.00039787461403463926,445.87136055720816,0.0,-0.613910604354504,-131.17102104947227,0.16507253596958663,132627.69288139048,0.9318102091526453
25,2021-01-18 22:45:00,0.0,-8.09,27.08,3.617,620.384,-3.305,0,0.0,0,-,0,,,5,0.35,0.899,154.032,0.55,36.148,-21.16530787750445,-0.2501092419289518,0.02596065707598274,125753.9152673399,137.13622166558332,99.84543636797997,0.05455623062925759,17.520029216086883,0.0,-0.06586937945977038,10157.704472695863,-136.00313638516343,0.0,-63.15379045009141,108.03745492029012,-0.63331728681393,-195.2839282098879,14.397127354525761,0.0,272.59663445015997,1.5297088163146038,9.252463830439474,0,0.0,0.0,0.0003852353811237171,442.3200074013908,0.0,-0.63331728681393,-136.00313638516343,0.16520328784908447,133073.5642419477,0.9260677933569169
26,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,-,0,,,5,0.35,0.871,153.19,0.548,36.148,-21.23117725696422,-0.26350350731494177,0.02598072012663471,125853.76070370787,137.24510436609364,110.55619462216681,0.0865708800550222,17.57458544671614,0.0,-0.1045205941808649,10600.024480097254,-150.62508749309697,0.0,-63.768788012582434,94.32504943531534,-1.0049388602975,-195.61459789240794,14.433248976578083,0.0,272.6023952936621,1.5309233665252764,9.252463830439474,0,0.0,0.0,0.00039942789730313245,431.5772344977782,0.0,-1.0049388602975,-150.62508749309697,0.16532988881102662,133515.8842493491,0.9201779060607066
27,2021-01-18 23:15:00,0.0,-8.42,26.33,3.123,620.325,-3.356,0,0.0,0,-,0,,,5,0.35,0.852,152.119,0.546,36.148,-21.335697851145085,-0.2769210088123576,0.026002933924191077,125964.31689833004,137.36566728280266,112.69543681428425,0.10251024807005021,17.66115632677116,0.0,-0.12376195226209476,11031.601714595032,-153.5554781861871,0.0,-64.47994903996539,92.13453932499333,-1.1899396117022143,-195.70602891664444,14.495960445429438,0.0,272.60877931431634,1.5322682056521713,9.252463830439474,0,0.0,0.0,0.00044226653466906686,429.42205293764573,0.0,-1.1899396117022143,-153.5554781861871,0.16546115657201768,133947.46148384688,0.9109023953305911
28,2021-01-18 23:30:00,0.0,-8.31,25.74,3.364,620.282,-3.543,0,0.0,0,-,0,,,5,0.35,0.84,152.057,0.545,36.148,-21.459459803407178,-0.2903852963141798,0.026025575947825234,126077.01233514433,137.4885630699502,106.56825711230651,0.11253815312610872,17.76366657484121,0.0,-0.1358655260212195,11461.023767532677,-145.22453272901464,0.0,-64.11644576149772,101.03373334822015,-1.3063123869848903,-196.7137049517099,14.57188463597283,0.0,272.6152924798623,1.533639067170771,9.252463830439474,0,0.0,0.0,0.00045081375389539836,435.5392047345674,0.0,-1.3063123869848903,-145.22453272901464,0.16560650587049,134376.88353678453,0.9000303777762054
29,2021-01-18 23:45:00,0.0,-8.46,26.3,3.643,620.238,-3.158,0,0.0,0,-,0,,,5,0.35,0.848,151.938,0.546,36.148,-21.595325329428398,-0.30390832934095025,0.026046985445465153,126183.58059225664,137.6047770907924,101.5646968128517,0.08168029539524672,17.87620472796732,0.0,-0.09860909446245901,11896.562972267244,-138.36805216897562,0.0,-63.769051663012505,109.28780390843784,-0.9481012979374555,-198.5429043850307,14.656099970629768,0.0,272.6214567434551,1.5349353958146736,9.252463830439474,0,0.0,0.0,0.0004262931099171353,440.5736228917531,0.0,-0.9481012979374555,-138.36805216897562,0.16575466765136504,134812.4227415191,0.888232367382163
30,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,-,0,,,5,0.35,0.848,151.855,0.546,36.148,-21.69393442389086,-0.317498336482909,0.026067388378812787,126285.14528906949,137.71553466637894,115.30297362192955,0.053858653958580104,17.957885023362568,0.0,-0.06501982556021368,12337.136595158998,-157.0282818329914,0.0,-63.514022990486865,91.6891312592564,-0.6251490427059367,-199.91801357240837,14.714623470647444,0.0,272.6273363017118,1.5361708596315309,9.252463830439474,0,0.0,0.0,0.00040626873948062056,426.8631677241119,0.0,-0.6251490427059367,-157.0282818329914,0.16589477396981805,135252.99636441088,0.8797586210068451
31,2021-01-19 00:15:00,0.0,-8.53,26.74,3.432,620.129,-3.486,0,0.0,0,-,0,,,5,0.35,0.858,152.024,0.547,36.148,-21.758954249451072,-0.33113193072616653,0.026090549540088003,126400.44826269143,137.84127400511605,105.80914357847887,0.03100861865196882,18.01174367732115,0.0,-0.03743364203169358,12763.99976288311,-144.07027028729658,0.0,-63.12235465424797,103.67359505871543,-0.35991492255601576,-199.37150624418945,14.74999555242538,0.0,272.63401674557497,1.5375734400197583,9.252463830439474,0,0.0,0.0,0.00046121324604791715,436.3798478028692,0.0,-0.35991492255601576,-144.07027028729658,0.16602830205914632,135679.859532135,0.8742118505978673
32,2021-01-19 00:30:00,0.0,-8.9,27.45,3.536,620.063,-3.335,0,0.0,0,-,0,,,5,0.35,0.855,151.145,0.547,36.148,-21.796387891482766,-0.3447861664559239,0.026111802156247997,126506.2574062699,137.95666020312967,106.88292787522222,0.0315963862667171,18.04275229597312,0.0,-0.03814233741828285,13200.379610685979,-145.52943706185224,0.0,-63.87323691783823,104.11887917053383,-0.36672884798074795,-200.54144359226763,14.7663642777198,0.0,272.64015235442434,1.5388605345760957,9.252463830439474,0,0.0,0.0,0.00042322744384934186,435.30547573851106,0.0,-0.36672884798074795,-145.52943706185224,0.1661798919938849,136116.23937993785,0.8710329277826351
33,2021-01-19 00:45:00,0.0,-9.03,27.36,3.513,619.997,-3.009,0,0.0,0,-,0,,,5,0.35,0.844,150.568,0.546,36.148,-21.83453022890105,-0.3584444292670012,0.026133268993310248,126613.14033414512,138.0732173763851,108.43518643490678,0.04660836505139184,18.074348682239837,0.0,-0.05626312850654969,13635.68508642449,-147.6594079500673,0.0,-64.31975251427247,102.69391511188097,-0.5409556334927061,-200.8167886141843,14.783218066508496,0.0,272.6463553013432,1.540160690970723,9.252463830439474,0,0.0,0.0,0.00042751286723131417,433.7382052000419,0.0,-0.5409556334927061,-147.6594079500673,0.16631900029843216,136551.54485567636,0.8678047440680212
34,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,-,0,,,5,0.35,0.836,150.248,0.545,36.148,-21.8907933574076,-0.3721070489109266,0.026155046094994288,126721.57552058002,138.19146730706655,109.58570650765678,0.052461229659660255,18.120957047291228,0.0,-0.0633269311283586,14069.423291624531,-149.22995144391865,0.0,-64.44738556128794,101.63044863860956,-0.6088722944317303,-201.22555695430867,14.812542433068401,0.0,272.6526535423594,1.5414797295098852,9.252463830439474,0,0.0,0.0,0.00043371176024257726,432.5818322626836,0.0,-0.6088722944317303,-149.22995144391865,0.16645952031758102,136985.2830608764,0.8630630446221492
35,2021-01-19 01:15:00,0.0,-8.94,27.67,3.443,619.929,-3.181,0,0.0,0,-,0,,,5,0.35,0.859,151.161,0.547,36.148,-21.954120288535957,-0.3857853717973429,0.02617705272245749,126831.16122708768,138.3109718943159,108.68120234312394,0.0,18.173418276950887,0.0,0.0028846747601155116,14502.005123887215,-147.92395709410218,0.0,-63.31802157809835,102.28386158352221,0.027735412226446817,-201.73651550903574,14.846718409509686,0.0,272.6590239388364,1.5428127633246216,9.252463830439474,0,0.002389775064460615,0.0,0.00043830340800547833,433.5387976568761,0.0,0.027735412226446817,-147.92395709410218,0.1666020811060731,137417.86489313908,0.8577546895831827
36,2021-01-19 01:30:00,0.0,-9.05,28.61,3.422,619.926,-3.286,0,0.0,0,-,0,,,5,0.35,0.881,151.453,0.549,36.148,-21.951235613775843,-0.3994837280748282,0.02619887666631277,126939.84481920587,138.42949271451022,109.62787990948685,0.0,18.173418276950887,0.0,0.052962527828066125,14935.543921544091,-149.20900195757383,0.0,-63.03587385558728,100.7777103115186,0.5092211996222596,-201.7861417743733,14.835303360868156,0.0,272.6653471855087,1.544134823545955,9.252463830439474,0,0.043877204238167905,0.0,0.000434685118732412,432.59212009051316,0.0,0.5092211996222596,-149.20900195757383,0.16674615449443383,137851.40608057103,0.85799583420444
37,2021-01-19 01:45:00,0.0,-9.37,29.99,3.455,619.923,-2.907,0,0.0,0,-,0,,,5,0.35,0.901,151.219,0.551,36.148,-21.89827308594778,-0.41316015012983737,0.026220897496546002,127049.5165763196,138.54909114102463,110.98325017335269,0.0,18.173418276950887,0.0,0.08964572740196373,15368.136041634603,-151.05019062049897,0.0,-63.45082165828342,98.8075967557632,0.8619208093093939,-201.19639767858172,14.789431960602965,0.0,272.6717332653656,1.5454689041063967,9.252463830439474,0,0.07426941605010225,0.0,0.0004386271587091442,431.2367498266473,0.0,0.8619208093093939,-151.05019062049897,0.16688904186428055,138284.04207786577,0.8624344674591151
38,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,-,0,,,5,0.35,0.865,150.297,0.548,36.148,-21.808627358545813,-0.42678283387939303,0.028708636230043952,127160.57409590899,138.6702007588975,117.36032358451467,0.00889097915294353,18.173418276950887,0.0,-0.010731461448303966,15799.37279146125,-159.7378108984818,0.0,-64.67935939892149,90.44230716897968,-0.10318026530277333,-200.21910507585926,14.718346407319283,0.0,272.67820550416144,1.5468198415024434,9.252463830439474,0,0.0,0.0,0.00044415904950068563,424.85078543633244,0.0,-0.10318026530277333,-159.7378108984818,0.16703322838420542,138715.35309710845,0.8699954859311211
39,2021-01-19 02:15:00,0.053,-9.43,27.71,2.959,619.849,-3.6,0,0.0,0,-,0,,,5,0.35,0.828,149.288,0.544,36.148,-21.819358819994118,-0.4403285211991979,0.05235424567526753,127277.9344194935,138.7981836635698,122.66946886756418,0.06776926494303628,18.18230925610383,0.0,-0.08179582746295914,16224.223576897582,-167.03942018348425,0.0,-65.65164657698776,83.67448053005299,-0.7864460231203492,-199.7786633512567,14.716409214707234,0.0,272.6850510378351,1.5482474481204251,9.252463830439474,0,0.0,0.0,0.00046935509361918475,419.4827618674928,0.0,-0.7864460231203492,-167.03942018348425,0.16717923677946142,139140.2038825448,0.869086956664611
40,2021-01-19 02:30:00,0.101,-9.58,28.79,3.21,619.778,-4.209,0,0.0,0,-,0,,,5,0.35,0.85,149.524,0.546,36.148,-21.901154647457076,-0.45386027682120017,0.0758789488798259,127400.60388836106,138.9319562577547,117.70992559286547,0.02181603045306547,18.250078521046866,0.0,-0.026330717895163874,16643.706338765074,-160.22297445066286,0.0,-65.13597378720482,90.26220130808714,-0.2531631382289374,-200.11260125090146,14.763399279356252,0.0,272.692212815771,1.549739636793998,9.252463830439474,0,0.0,0.0,0.000490575459401883,424.4882583766815,0.0,-0.2531631382289374,-160.22297445066286,0.1673335315320964,139559.6866444123,0.8621920141123193
