,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,0,5.0,-,0.35,0.846,0.0,0.0,60.0,-15.895380156263915,-0.2180829618143159,0.027737202352308338,75832.64075019903,82.69644574721814,637.6039168370523,2.9412486730517355,39.82927335619895,0.0,-1.1691792251863216,15948.709976444774,-331.49786532069174,0.0,-235.93235591304813,54.134783176807034,-12.490400121626733,-150.27670745213877,13.066814989314834,0.0,186.29143046932217,1.3524238777554192,7.641395849952654,0,0.0,0,0.0036649935465031956,2959.454834489896,-12.490400121626733,-319.007465199065,0.9623213256304275,0.17552562840223665,87969.88997644477,1.5266079750491974
23,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,0,5.0,-,0.35,0.871,0.0,0.0,60.0,-17.064559381450238,-0.27319043652324787,0.02796324763321293,76470.24466703608,83.39176081465222,631.9262895280342,2.3959963138086144,42.770522029250685,0.0,-0.9521911598764469,18908.16481093467,-325.9996383517399,0.0,-231.67241482607636,64.25764009951669,-10.172305770518077,-162.40793656690397,13.995378712241774,0.0,186.339198682849,1.363795112531765,7.641395849952654,0,0.0,0,0.0037324050047947994,2965.677714158157,-10.172305770518077,-315.82733258122187,0.968796573450359,0.1769864962255291,90929.34481093466,1.3687941617813724
24,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,0,5.0,-,0.35,0.848,0.0,0.0,60.0,-18.016750541326683,-0.33173687338336877,0.028187107913126903,77102.17095656412,84.0808843583033,641.2634857268748,1.8711819207994966,45.1665183430593,0.0,-0.7434346433099753,21873.842525092827,-328.07515030049484,0.0,-228.24591590491323,66.13513160754206,-7.942149466212633,-172.76243602859319,14.740219491682119,0.0,186.38692393693123,1.3750650906636668,7.641395849952654,0,0.0,0,0.003698221031979282,2956.865332352326,-7.942149466212633,-320.1330008342822,0.9757916762091302,0.17847460585885172,93895.02252509282,1.2514745279067976
25,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,0,5.0,-,0.35,0.836,0.0,0.0,60.0,-18.760185184636658,-0.39290946149298306,0.02841409947061736,77743.43444229099,84.78019023150598,629.0897376646857,1.751603822611532,47.037700263858795,0.0,-0.6957431338419332,24830.70785744515,-321.36418693297685,0.0,-225.59717157082292,76.77533972254446,-7.432658685990066,-180.41857207767566,15.308875678967327,0.0,186.4357432347366,1.3865015913769487,7.641395849952654,0,0.0,0,0.003751904148808838,2969.158658512703,-7.432658685990066,-313.9315282469868,0.9768715401771255,0.17994946442568954,96851.88785744515,1.1663654567956505
26,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,0,5.0,-,0.35,0.865,0.0,0.0,60.0,-19.45592831847859,-0.45593445687973266,0.03109543867338915,78372.52417995568,85.46622047977719,646.6111818470437,1.103071634532052,48.789304086470324,0.0,-0.4380304748903368,27799.866515957856,-326.9242189179313,0.0,-223.13929094182853,73.29427595573034,-4.679501464777213,-188.23594014937316,15.836237682317286,0.0,186.4840160855356,1.3977209815241447,7.641395849952654,0,0.0,0,0.0036797141812417644,2952.2857465184243,-4.679501464777213,-322.24471745315407,0.9856862808137444,0.181446115160431,99821.04651595786,1.091558670530253
27,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,0,5.0,-,0.35,0.833,0.0,0.0,60.0,-19.893958793368927,-0.5206239667472425,0.12264077459591215,79019.13536180272,86.17135808266382,659.6645779986255,0.9715247060665696,49.892375721002374,0.0,-0.38568967187167263,30752.15226247628,-332.70569958827366,0.0,-221.60218039990158,69.24400227277752,-4.120342049088673,-192.3745917348394,16.14741232277844,0.0,186.5340257026023,1.409252854782182,7.641395849952654,0,0.0,0,0.0037812227433111152,2939.3638972953077,-4.120342049088673,-328.585357539185,0.9876156553549049,0.1829143534728416,102773.33226247628,1.0467455219247919
28,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,0,5.0,-,0.35,0.859,0.0,0.0,60.0,-20.2796484652406,-0.5860623853020428,0.20040109141738005,79678.79993980135,86.89073057775502,736.5797472534216,0.336860234405407,50.86390042706894,0.0,-0.13369469822901758,33691.516159771585,-367.85278557714577,0.0,-220.25532803206866,33.51022505549323,-1.4282671459155065,-196.09375286185846,16.414337407203664,0.0,186.58545433304826,1.4210175265352554,7.641395849952654,0,0.0,0,0.0038565215776671636,2863.083392512173,-1.4282671459155065,-366.42451843123024,0.9961172860396459,0.18442348524463809,105712.69615977159,1.008691604863515
29,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,0,5.0,-,0.35,0.801,0.0,0.0,60.0,-20.41334316346962,-0.6520499995003656,0.2596924382035759,80415.37968705477,87.69398002950356,692.7333893072525,0.7158817887381304,51.20076066147435,0.0,-0.28403442237800597,36554.599552283755,-347.7381769397975,0.0,-219.78989387780499,53.747812355327696,-3.0343539359853566,-195.13251182653292,16.470770345198122,0.0,186.64336766927676,1.4341539283300713,7.641395849952654,0,0.0,0,0.004304995020216156,2906.5507289040092,-3.0343539359853566,-344.70382300381215,0.9912740270203042,0.1859630824575146,108575.77955228376,0.9958003678875762
30,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,0,5.0,-,0.35,0.745,0.0,0.0,60.0,-20.697377585847626,-0.717678340687862,0.29674745108464595,81108.11307636202,88.44941447803927,736.7381477078012,0.5667439776227686,51.91664245021248,0.0,-0.22479609671614587,39461.150281187765,-368.79749655518856,0.0,-218.80352748156017,35.29374701837457,-2.4015079410234224,-199.5390170083051,16.65280885732559,0.0,186.69830325924633,1.4465083599751951,7.641395849952654,0,0.0,0,0.0040474754499409986,2862.695108314576,-2.4015079410234224,-366.39598861416516,0.9934882748298048,0.1876821926898287,111482.33028118777,0.9689131086112373
31,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,0,5.0,-,0.35,0.769,0.0,0.0,60.0,-20.922173682563773,-0.7834846660790324,0.3096618677208201,81844.85122406982,89.25283666746981,698.0456311266914,0.6785844096411959,52.48338642783525,0.0,-0.26907210879855703,42323.84538950234,-349.9886804489883,0.0,-218.0252345757955,54.703171205337405,-2.874510791900425,-200.57743096612353,16.785324679493737,0.0,186.75722763211678,1.4596475867350216,7.641395849952654,0,0.0,0,0.004303318109511232,2901.275784463667,-2.874510791900425,-347.11416965708787,0.991786846396824,0.1892989695049181,114345.02538950235,0.9481089128058211
32,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,0,5.0,-,0.35,0.76,0.0,0.0,60.0,-21.19124579136233,-0.849238316935107,0.2973921065926442,82542.89685519651,90.01406418232989,663.6898987454447,0.8069097546447371,53.161970837476446,0.0,-0.3198592085134556,45225.12117396601,-333.42816218788386,4.875148803373216,-217.09638062860253,69.9183711818285,-3.417071917509672,-204.66301748885724,16.954787861883865,0.0,186.81353157723967,1.4720967586214182,7.641395849952654,0,0.0,0,0.004076027067394594,2935.503191499911,-3.417071917509672,-330.0110902703742,0.9897516997511921,0.19101844942950646,117246.30117396601,0.9237456512153166
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,0,5.0,-,0.35,0.889,0.0,0.0,60.0,-21.511104999875787,-0.915113988355029,0.2611100720693396,83206.58675394196,90.73782634017661,611.7903256167868,0.026048866780475518,53.96888059212118,0.0,-0.010322794961069488,48160.62436546592,-303.8707834827268,40.63133831470994,-215.9960710492893,63.59299895802926,-0.11027893470885339,-209.1552504733653,17.166479701897458,0.0,186.8674919311937,1.4839332192485137,7.641395849952654,0,0.0,0,0.0038742491067756276,2988.1836255164326,-0.11027893470885339,-303.76050454801793,0.9996370860882218,0.19264762453453307,120181.80436546593,0.895531787891926
34,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,0,5.0,-,0.35,0.999,0.0,0.0,60.0,-21.521427794836857,-0.9812992613117325,0.20280183484017458,83818.37707955875,91.40499136265949,607.7021954321442,0.0,53.99492945890166,0.0,0.11450800363530822,51148.80799098235,-300.4136768449461,55.49672210401378,-215.96063064636363,52.59236832334047,1.2232947282361797,-210.8853504368667,17.11991908269378,0.0,186.91760147575977,1.4948440860778713,7.641395849952654,0,0.28903059669924613,0,0.0035702572747566648,2992.2978045678556,1.2232947282361797,-301.6369715731823,,0.19419661648044423,123169.98799098236,0.8946354681492263
35,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0,570.4,0,0,5.0,-,0.35,1.015,0.0,0.0,60.0,-21.40691979120155,-1.046840814633729,0.12571643919686168,84426.36830558759,92.06801341939759,591.3129025842561,0.0,53.99492945890166,0.0,0.15631003596531964,54141.105795550204,-291.75344732591384,46.61062699662843,-216.35400578311533,69.14449621044197,1.6698679297193082,-209.7942828938739,16.96985021428564,0.0,186.96775007568746,1.5056871985346274,7.641395849952654,0,0.3946493044506303,0,0.003547135483782054,3008.6870974157437,1.6698679297193082,-293.42331525563316,,0.19562447953630532,126162.57482614693,0.9046348594365955
36,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0,667.9,0,0,5.0,-,0.35,0.993,0.0,0.0,60.0,-21.25060975523623,-1.1113572959375526,0.03489879176373116,85018.07585747629,92.71327792527403,599.6296680474695,0.0,53.99492945890166,0.0,0.13745937102308203,57149.79289296595,-296.0036196455919,15.150786962347427,-216.89185274468798,96.1220490630569,1.4684853336081367,-208.6388825613683,16.785794301451876,0.0,187.01689052477954,1.516239902672395,7.641395849952654,0,0.3471466359345134,0,0.003451207524373734,3000.3703319525303,1.4684853336081367,-297.4721049792001,,0.19704347583877055,129171.65657286713,0.9184474787940039
37,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0,683.0,0,0,5.0,-,0.35,0.805,0.0,0.0,60.0,-21.11315038421315,-1.1747465333647216,0.031186554008007555,85618.05267215968,93.36756016593205,633.1611374046247,0.46453327661151256,53.99492945890166,0.0,-0.18389153765438734,60150.16322491848,-316.2175143994617,13.845270651854953,-217.365664614283,79.56586088135685,-1.964522491338703,-206.9168485322312,16.618389705179382,0.0,187.06705483315267,1.526940083521304,7.641395849952654,0,0.0,0,0.0034985195124465416,2966.3743293187636,-1.964522491338703,-314.252991908123,0.9937874330108831,0.1984244675247114,132172.37405145558,0.930753444247874
38,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0,623.6,0,0,5.0,-,0.35,0.846,0.0,0.0,0.0,-21.297041921867535,-1.2370805298703083,0.03140823416977399,86251.2138095643,94.05803032667863,-0.37787530829291094,0.37787530829291094,54.45946273551317,0.0,-5.884039981175353,63116.53755423724,-62.85949332089536,12.731013638376188,-216.7319797971205,126.01935516017421,-1.5975885925379387,0.0,16.719706270212654,0.0,187.12036152571574,1.5382320843302106,7.641395849952654,0,0.0,0,0.0036910302637865543,0.0,-62.85949332089536,0.0,-0.0,0.19982475891898271,135138.74838077434,0.9143182396994686
39,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0,431.2,0,0,5.0,-,0.35,0.823,0.0,0.0,0.0,-27.181081903042887,-1.2993519178809125,0.03118655400800755,86250.83593425601,94.05761824891604,0.0,0.0,54.837338043806085,0.0,-4.440651256197558,63116.53755423724,-47.43969940252132,8.740967357364356,-197.17674690991353,114.86633900315958,4.61055393912722,0.0,21.51918720774106,0.0,187.9876361301321,1.5306926078545875,7.66017492594696,0,1.095582054270078,0,-2.2022069604294263e-06,0.0,-47.43969940252132,0.0,-0.0,0.19982475891898271,135138.74838077434,0.5098439056026173
40,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0,123.4,0,0,5.0,-,0.35,0.839,0.0,0.0,0.0,-31.621733159240446,-1.3798704609442927,0.031186554008007558,86251.93151631029,94.05881299488581,0.0,0.0,54.837338043806085,0.0,5.035688604896848,63116.53755423724,53.79651315054328,2.5014734969822863,-183.31864290665453,198.51246061430945,10.956938706422104,0.0,25.14428323948395,0.0,187.98922804084475,1.5306990889212464,7.660207359698883,0,2.603662646348355,0,6.355449721929481e-06,0.0,53.79651315054328,0.0,0.0,0.19982475891898271,135139.8439628286,0.3219585538538066
41,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0,36.03,0,0,5.0,-,0.35,0.785,0.0,0.0,60.0,-26.586044554343598,-1.4739526612188945,0.03118655400800755,86254.53517895663,94.06165232165391,537.8483293362358,0.0,54.837338043806085,0.0,0.6113153482950999,63116.53755423724,-258.90666982506394,0.7303735015905329,-199.0916874996637,196.06499662376208,6.530712431603968,-284.0200432762804,20.87897839392361,0.0,187.9930112068938,1.5307144910263315,7.660284437760523,0,1.5519037441140069,0,1.5103667362684918e-05,3062.151670663764,6.530712431603968,-265.4373822566679,,0.19982475891898271,135142.44762547495,0.5415518133845308
42,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,-3.408,0,0.0,0,0,5.0,-,0.35,0.78,0.0,0.0,60.0,-25.974729206048497,-1.5520746121535933,0.031374025737846145,86793.93541203698,94.64987504038929,776.9930510137189,0.0,54.837338043806085,0.0,0.16069904850733976,66178.68922490101,-381.65032132466064,0.0,-201.07350491220473,58.26045870211759,1.716755970156336,-260.85978975104786,20.305758666318003,0.0,188.03828730027197,1.5402869471473462,7.660284437760523,0,0.4080537459362961,0,0.0031289605659224106,2823.0069489862813,1.716755970156336,-383.36707729481697,,0.19982475891898271,138206.15119988282,0.5760088678409354
43,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,-4.007,0,0.0,0,0,5.0,-,0.35,0.66,0.0,0.0,60.0,-25.814030157541158,-1.6275977797489205,0.03164397704255675,87571.33651679664,95.49764069443472,725.5971517363372,0.0,54.837338043806085,0.0,0.07729267155230557,69001.69617388729,-357.0576033113533,0.0,-201.59692047680758,75.36163752108467,0.8257214748268581,-251.75739796021395,20.109356129756613,0.0,188.1040178113992,1.5540830812743993,7.660284437760523,0,0.19633339088100776,0,0.004508473599802915,2874.4028482636627,0.8257214748268581,-357.8833247861802,,0.20107438041786965,141029.56620261504,0.5853957465951463
44,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,-3.672,0,0.0,0,0,5.0,-,0.35,0.838,0.0,0.0,60.0,-25.73673748598885,-1.7017524195472846,0.03189575132793808,88297.13000192386,96.28912759206527,815.7111414699586,0.0,54.837338043806085,0.0,0.11775011110337051,71876.09902215096,-400.9396510825046,0.0,-201.8490353658,32.19560318451029,1.2579303244228626,-252.52758732534872,19.983438099710927,0.0,188.16589286644017,1.56696336174744,7.660284437760523,0,0.2991989106642118,0,0.004207708622280071,2784.2888585300416,1.2579303244228626,-402.1975814069275,,0.2028753754382434,143904.16538426958,0.5899606740677379
45,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,-3.575,0,0.0,0,0,5.0,-,0.35,0.718,0.0,0.0,60.0,-25.61898737488548,-1.7748610415131327,0.032178523697221566,89113.14034230448,97.17899710174972,468.3446455752374,0.0,54.837338043806085,0.0,0.3639119329835542,74660.387880681,-226.95001022499127,0.0,-202.23356963002328,200.06585476567793,3.8876893756599586,-248.4947369176551,19.824752181349233,0.0,188.23604431062736,1.5814446739504038,7.660284437760523,0,0.9250322227870996,0,0.004729175389485026,3131.6553544247627,3.8876893756599586,-230.83769960065123,,0.20455681175796397,146688.7534417103,0.5969778508410358
46,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,-3.144,0,0.0,0,0,5.0,-,0.35,0.694,0.0,0.0,60.0,-25.255075441901926,-1.8467517687280681,0.032340996309290986,89582.41002010251,97.69074157044984,671.9109203393288,0.0,54.837338043806085,0.0,0.12907577294224676,77792.04323510575,-329.7210640469835,0.0,-203.42546333994645,108.20205048306865,1.3789229361306694,-255.33898634940832,19.462412223171953,0.0,188.2766671835707,1.5897725594872552,7.660284437760523,0,0.32817010287345444,0,0.002718631655134275,2928.0890796606714,1.3789229361306694,-331.09998698311415,,0.2064472522919446,149821.33382835783,0.6191520294949379
47,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,-3.324,0,0.0,0,0,5.0,-,0.35,0.693,0.0,0.0,60.0,-25.12599966895968,-1.91697397935361,0.032573558139732034,90254.64911054472,98.4238267290564,700.6302641956626,0.0,54.837338043806085,0.0,0.09614479114644463,80720.13231476642,-344.1176712056798,0.0,-203.84947869809523,87.08846756019072,1.0271196110570253,-247.68048932690323,19.296709648070927,0.0,188.33521665533647,1.6017024378993217,7.660284437760523,0,0.24452038628010228,0,0.0038936591005819883,2899.3697358043373,1.0271196110570253,-345.1447908167368,,0.20753440324626166,152749.7510781214,0.6271972993698222
