,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
12,2021-01-19 04:00:00,0.36,60.0,-10.385,30.078,2.085,0.0,0.0,0,619.522,-,0,0.35,0.833,147.347,0.545,-19.930059209403293,-0.21286855230831297,0.18588295138808605,81867.9648740084,89.27804239259366,1.307262413988904,98.17935857847912,0.0,-0.26528657188033006,31880.68140263629,-229.2456311519927,0.0,-74.12885416493125,45.399883979429816,-2.83406971172616,-201.44260207647991,3.760010821714792,0.0,364.9133317241714,0.7356783450012233,10.765,0,0.0,0.0024409055940403613,2709.478592773226,890.5214072267742,-2.83406971172616,-226.41156144026655,113846.82563522315,0.06765804803341303,1.043128271430847
13,2021-01-19 05:00:00,0.496,60.0,-10.765,28.788,2.306,0.0,0.0,0,619.662,-,0,0.35,0.774,144.983,0.539,-20.195345781283624,-0.2416404760639421,0.2470367383780091,82757.17901882117,90.24774156905254,1.671400575116158,99.48662099246803,0.0,-0.33916497280300295,34590.159995409515,-230.04320325851234,0.0,-75.56619249979917,49.619811288008385,-3.623316362703121,-204.27725408616584,3.8037484021474137,0.0,364.93185626922156,0.7436689624718579,10.765,0,0.0,0.00265734105103029,2709.4006388138996,890.5993611861002,-3.623316362703121,-226.4198868958092,117446.82563522315,0.06833983697178107,1.0168996957458207
14,2021-01-19 06:00:00,0.587,60.0,-11.27,29.045,2.471,0.0,0.0,0,620.002,-,0,0.35,0.75,143.263,0.537,-20.53451075408663,-0.2704357988499555,0.2854903884046624,83646.10697943217,91.21712865805034,1.7272959075613736,101.15802156758419,0.0,-0.35048942285568285,37299.56063422342,-231.62575392363348,0.0,-76.1057081772847,52.263880149067646,-3.744296028838403,-207.9011587568258,3.861528890247748,0.0,364.9505739193594,0.7516570082464662,10.765,0,0.0,0.002656350966199725,2703.60572503165,896.39427496835,-3.744296028838403,-227.8814578947951,121046.82563522315,0.06908211448879312,0.9842488407963101
15,2021-01-19 07:00:00,0.62,60.0,-11.448,30.535,2.676,2.087,0.0,0,620.526,-,0,0.35,0.777,143.619,0.54,-20.885000176942313,-0.2993593542157831,0.2989154214300512,84540.77395849295,92.19277421864008,1.3937157394534054,102.88531747514556,0.0,-0.2827871821239904,40003.16635925507,-227.17265732904454,0.405493714940936,-74.53479381218835,57.7023338380369,-3.0210296059896957,-211.6460531454325,3.921391681588164,0.0,364.9696133483665,0.7596966257390424,10.765,0,0.0,0.0026733635464985506,2718.2313819001047,881.7686180998955,-3.0210296059896957,-224.15162772305484,124646.82563522315,0.06982415311160856,0.9515214814043677
16,2021-01-19 08:00:00,0.588,60.0,-11.505,31.928,3.298,120.03,0.0,0,620.962,-,0,0.35,0.809,144.321,0.543,-21.167787359066303,-0.3284219754295279,0.2860653750793438,85421.1488608534,93.15283409035267,1.1500874186006842,104.27903321459897,0.0,-0.2333424968626082,42721.397741155175,-190.86264712700643,22.318677531002866,-72.85624230837371,72.86708926319682,-2.4928095611080865,-214.66767767389342,3.968315622169116,0.0,364.9885453743438,0.7676078123936256,10.765,0,0.0,0.0026305200120761906,2858.9515005386734,741.0484994613267,-2.4928095611080865,-188.36983756589834,128246.82563522315,0.07057098241886134,0.9258472427897533
17,2021-01-19 09:00:00,0.498,60.0,-10.592,32.572,2.593,308.6,0.0,0,621.361,-,0,0.35,0.888,148.231,0.55,-21.40112985592891,-0.35753076213834284,0.24825006699431554,86161.04727289612,93.95970258767298,0.13266694592077627,105.42912063319966,0.0,-0.02691575757906695,45580.349241693846,-167.66052795878193,49.796480938389756,-68.14291050351892,64.1284238263364,-0.28754238400505117,-217.16099192296025,4.006012086976155,0.0,365.00460743644425,0.7742566553211165,10.765,0,0.0,0.002210667999163533,2941.5243137045704,658.4756862954296,-0.28754238400505117,-167.37298557477686,131846.82563522315,0.0713058813184975,0.9051427057592245
18,2021-01-19 10:00:00,0.363,60.0,-8.775,32.172,2.192,481.5,0.0,0,621.545,-,0,0.35,1.012,155.111,0.56,-21.42804561350798,-0.38666500278142824,0.1878303527531691,86819.39029224562,94.67763390648378,0.0,105.56178757912043,0.0,0.1449632160017194,48521.873555398415,-150.80224626143004,58.786204652923104,-61.170390782645995,63.477749951035065,1.548649284707169,-217.4489869683748,4.0045276009254325,0.0,365.0190149183449,0.7801726287261415,10.765,0,0.7145474616882432,0.0019669102914976404,3000.6002822423857,599.3997177576143,1.548649284707169,-152.35089554613722,135446.82563522315,0.0719235165184502,0.9027824211073507
19,2021-01-19 11:00:00,0.196,60.0,-7.979,29.858,2.22,610.725,0.0,0,621.16,-,0,0.35,1.0,156.642,0.559,-21.28308239750626,-0.41556874789674225,0.10847709925352429,87419.50455746491,95.33206603867494,0.0,105.56178757912043,0.0,0.11350332988736066,51522.4738376408,-160.23889344819693,43.06228968704561,-60.13803524860347,67.55456555281938,1.2125617483531685,-215.90075326303958,3.9704780752279327,0.0,365.03224314033156,0.785565349433534,10.765,0,0.5594967997932127,0.0017928713449011913,2964.7725968407103,635.2274031592896,1.2125617483531685,-161.4514551965501,139047.54018268484,0.07247307280317151,0.9155633668375533
20,2021-01-19 12:00:00,0.008,60.0,-7.3,27.288,3.005,680.95,0.0,0,620.175,-,0,0.35,0.963,157.356,0.556,-21.169579067618898,-0.4440310326239365,0.015655989950004445,88055.29145742398,96.02539962641656,0.0,105.56178757912043,0.0,0.06789880351683808,54487.24643448151,-167.72853351461626,6.929615131696093,-59.815065456949156,95.1777285576545,0.7253663129105571,-214.68863487054472,3.9424568106164695,0.0,365.0463565670576,0.7912786300195992,10.765,0,0.3347094055253247,0.001899376290096865,2937.1959982826866,662.8040017173136,0.7253663129105571,-168.4538998275268,142648.09967948464,0.07297402224185173,0.9256841855761239
21,2021-01-19 13:00:00,0.0,60.0,-6.35,22.465,2.94,668.05,0.0,0,619.274,-,0,0.35,0.853,156.797,0.546,-21.10168026410206,-0.4720894760235728,0.011754555348209617,88718.43016854682,96.74856070724844,0.6914291591037497,105.56178757912043,0.0,-0.14025690591647444,57424.4424327642,-168.14554927333532,5.104209955241433,-60.60823629577283,98.89742669410423,-1.4983715387509926,-213.96373435450542,3.92315626634825,0.0,365.06118553823626,0.7972376982614432,10.765,0,0.0,0.0019810116381727104,2944.2781479838363,655.7218520161637,-1.4983715387509926,-166.64717773458432,146248.43438889016,0.0735047496534695,0.9317865717206868
22,2021-01-19 14:00:00,0.0,0.0,-5.604,21.09,2.974,580.175,0.0,0,618.774,-,0,0.35,0.848,158.359,0.545,-21.241937170018534,-0.49980298313896265,0.011840863554480033,89373.46059140388,97.46287959804131,0.6322271676545062,106.25321673822418,0.0,5.09610530281279,60368.720580748035,54.44194775521417,4.465352458268295,-58.56272356283955,105.9658213420047,-1.37002163052353,0.0,3.943519148304263,0.0,365.0759418204652,0.8031239041559532,10.765,0,0.0,0.0019567100505075478,0.0,0.0,54.44194775521417,0.0,149848.43438889016,0.07405830917430963,0.9192141800715772
23,2021-01-19 15:00:00,0.0,0.0,-5.174,19.5,4.261,227.375,0.0,0,618.601,-,0,0.35,0.81,158.307,0.541,-16.145831867205743,-0.5274572827742122,0.011754555348209617,89372.82836423622,97.46219014638628,8.710119320620722,106.88544390587869,0.0,1.469665289232592,60368.720580748035,15.700507768136244,1.7372498144944553,-76.7079235635174,106.49142031214895,-18.783138453297266,0.0,2.9628996583074962,0.0,366.8541437193634,0.7991930732838026,10.791403182089361,0,0.0,-1.8885157197613958e-06,0.0,0.0,15.700507768136244,0.0,149848.43438889016,0.07405830917430963,1.4914541553120284
24,2021-01-19 16:00:00,0.0,0.0,-5.322,20.475,3.7,170.95,0.0,0,618.402,-,0,0.35,0.841,158.82,0.544,-14.67616657797315,-0.5483362465558602,0.011754555348209617,89364.1182449156,97.45269165203446,9.630646388919567,115.59556322649941,0.0,-1.833591944594996,60368.720580748035,-19.58835442370557,1.3061368039046821,-81.61689410585834,78.81176118986552,-20.769579826971192,0.0,2.6802215153537574,0.0,366.8303080239745,0.7991671097879395,10.791052600282233,0,0.0,-2.5891746118815047e-05,0.0,0.0,-19.58835442370557,0.0,149848.43438889016,0.07405830917430963,1.7087727440288683
25,2021-01-19 17:00:00,0.0,60.0,-5.947,19.807,3.712,16.054,0.0,0,618.396,-,0,0.35,0.776,155.586,0.538,-16.509758522568145,-0.567223847368237,0.011754555348209614,89354.48759852668,97.44218931137043,7.411505820350296,125.22620961541898,0.0,-1.49628620013844,60368.720580748035,-166.6184268024155,0.12265996051410213,-78.10059179530882,89.28228864292143,-15.984900290388964,-164.9624850120418,3.024601691888569,0.0,366.80395235678486,0.799138400381644,10.79066494079317,0,0.0,-2.8629969864284993e-05,3004.4589749239917,595.5410250760082,-15.984900290388964,-150.63352651202655,149848.43438889016,0.07405830917430963,1.4417052509156454
26,2021-01-19 18:00:00,0.0,60.0,-6.626,20.675,1.379,0.0,0.0,0,618.761,-,0,0.35,0.769,153.864,0.538,-18.006044722706584,-0.5885390712687921,0.011831497430894972,89942.61711778234,98.08355192778882,2.000799835629014,132.63771543576928,0.0,-0.40392079870754544,63373.179555672024,-220.62384113904025,0.0,-74.42022864054783,35.75563467206561,-4.3151060886326436,-180.94779635505137,3.303655273125982,0.0,366.8171647610563,0.8043983139670359,10.79066494079317,0,0.0,0.0017485161004877803,2744.77627288842,855.2237271115802,-4.3151060886326436,-216.30873505040762,153448.43438889016,0.07405830917430963,1.252734686460999
27,2021-01-19 19:00:00,0.0,60.0,-6.888,20.182,2.275,0.0,0.0,0,619.01,-,0,0.35,0.736,152.313,0.534,-18.40996552141413,-0.6116694595586929,0.011943105534400728,90795.84004505828,99.01400223016171,3.2056941148127653,134.6385152713983,0.0,-0.6471303653925696,66117.95582856044,-203.58376749304932,0.0,-74.52906217316442,59.74739311109318,-6.913326050007091,-185.26350348797703,3.3747311070060593,0.0,366.836485753377,0.8120290801836783,10.79066494079317,0,0.0,0.0025365506082000895,2822.3795900421815,777.6204099578184,-6.913326050007091,-196.67044144304222,157048.43438889016,0.07454575954129371,1.2057704094057096
28,2021-01-19 20:00:00,0.0,60.0,-7.732,21.473,2.455,0.0,0.0,0,619.233,-,0,0.35,0.733,150.387,0.534,-19.0570958868067,-0.635076678545201,0.012044389586346751,91570.25476090128,99.85851118964153,2.9521864969981966,137.84420938621105,0.0,-0.5959262851705425,68940.33541860263,-205.81472165959275,0.0,-74.15879239363909,63.39584581138148,-6.366310300791164,-192.17737989607275,3.4919151195287506,0.0,366.8541791871534,0.8189550282125155,10.79066494079317,0,0.0,0.002302140033168853,2811.357665685109,788.642334314891,-6.366310300791164,-199.4484113588016,160648.43438889016,0.0752529232108647,1.1338817862205062
29,2021-01-19 21:00:00,0.0,60.0,-8.186,22.08,3.57,0.0,0.0,0,619.568,-,0,0.35,0.728,149.237,0.534,-19.65302217197724,-0.6590930171043449,0.012147133288848248,92355.94490871918,100.71531614909398,3.6752623817135017,140.79639588320924,0.0,-0.7418492643253046,71751.69308428773,-182.6854765544513,0.0,-73.20967470729602,93.39447192265662,-7.925212783250446,-198.54425326246522,3.5991922759037815,0.0,366.87228292055255,0.8259818176306798,10.79066494079317,0,0.0,0.0023355464052525927,2908.9433863450954,691.0566136549047,-7.925212783250446,-174.76026377120084,164248.43438889016,0.07589476947954592,1.0711806036170406
30,2021-01-19 22:00:00,0.0,60.0,-8.81,22.63,2.566,0.0,0.0,0,619.956,-,0,0.35,0.71,147.375,0.532,-20.394871436302545,-0.6836377982821114,0.012237008752815108,93043.32625999236,101.4649141330342,2.213716986883017,144.47165826492275,0.0,-0.44681785614743247,74660.63647063283,-212.12712260162627,0.0,-72.47915593007974,67.86128229421027,-4.773377498115829,-206.46996253441233,3.7340910667713576,0.0,366.8882475500512,0.8321293861330779,10.79066494079317,0,0.0,0.0020432123625500147,2780.022910807542,819.9770891924583,-4.773377498115829,-207.35374510351045,167848.43438889016,0.07654596099153514,0.9975736885922927
31,2021-01-19 23:00:00,0.0,60.0,-9.345,23.325,2.712,0.0,0.0,0,620.101,-,0,0.35,0.702,145.98,0.532,-20.841689292449978,-0.7089154978633163,0.012343916389008096,93861.08963219794,102.35669534590834,2.0626392985586794,146.68537525180577,0.0,-0.41630252756022645,77440.65938144038,-213.00910846195737,0.0,-72.3236499923986,71.19315423182945,-4.447380717052278,-211.24393540461912,3.8127034202831935,0.0,366.9073936143117,0.8394430211918037,10.79066494079317,0,0.0,0.0024306617037453035,2775.2029228608058,824.7970771391944,-4.447380717052278,-208.56172774490508,171448.43438889016,0.07711567273183371,0.9555097354440049
32,2021-01-20 00:00:00,0.0,60.0,-9.922,23.012,3.666,0.0,0.0,0,620.008,-,0,0.35,0.661,143.535,0.527,-21.257991820010204,-0.7345018260471567,0.012451456939938838,94683.82407003858,103.25389756819911,2.8244300495318466,148.74801455036445,0.0,-0.5700245817601088,80215.86230430118,-196.35016722749745,0.0,-73.33142927187231,94.87736209994196,-6.089601108172332,-215.6919202751225,3.8854213277277325,0.0,366.9268241136685,0.8468011147835763,10.79066494079317,0,0.0,0.002445309737295455,2847.5385059615646,752.4614940384353,-6.089601108172332,-190.26056611932512,175048.43438889016,0.07779344700235873,0.9177889926016767
33,2021-01-20 01:00:00,0.0,60.0,-10.57,26.022,3.558,0.0,0.0,0,619.841,-,0,0.35,0.71,143.635,0.533,-21.828016401770313,-0.7603509519695963,0.012549427915760197,95433.46113402749,104.07138618759814,1.6905195934980253,151.5724445998963,0.0,-0.34116293513762735,83063.40081026274,-201.29026065486568,0.0,-71.2750320196975,91.42425796723325,-3.64466069422203,-221.7820763657181,3.9872504575387295,0.0,366.9446750111806,0.8535054648423503,10.79066494079317,0,0.0,0.0022279336523671083,2818.2934083778036,781.7065916221961,-3.64466069422203,-197.64559996064364,178648.43438889016,0.07847534136495318,0.8683547802486706
34,2021-01-20 02:00:00,0.006,60.0,-11.065,27.775,3.349,0.0,0.0,0,619.764,-,0,0.35,0.729,143.117,0.535,-22.16917933690794,-0.7866704439158994,0.015641615054005235,96213.47720605618,104.92200349624447,1.1149299643863082,153.26296419339434,0.0,-0.22499199276333787,85881.69421864055,-209.54633194873335,0.0,-70.62846730089728,84.86747562338807,-2.403600708290377,-225.4273190922325,4.045579529298716,0.0,366.9633978282911,0.8604815083833717,10.79066494079317,0,0.0,0.0023181077872854185,2780.689575541522,819.3104244584779,-2.403600708290377,-207.14273124044297,182248.43438889016,0.0790966515525607,0.839949971317473
35,2021-01-20 03:00:00,0.195,60.0,-11.33,29.01,2.749,0.0,0.0,0,619.642,-,0,0.35,0.745,143.013,0.537,-22.39417132967128,-0.8131598152394863,0.10908793231658943,97031.67270055028,105.81425594389343,0.6325923664569885,154.37789415778064,0.0,-0.12764975542777596,88662.38379418207,-225.68233114046427,0.0,-69.96704801052459,69.3981355341048,-1.3636887197227021,-227.83153531594718,4.081805371625384,0.0,366.9831998096743,0.8677990081110547,10.79066494079317,0,0.0,0.0024314480761006537,2712.7059179009184,887.2940820990815,-1.3636887197227021,-224.31864242074158,185848.43438889016,0.07974314030735921,0.8216867842706468
36,2021-01-20 04:00:00,0.363,60.0,-11.657,30.575,3.072,0.0,0.0,0,619.45,-,0,0.35,0.765,142.861,0.539,-22.521821085099056,-0.839662448573803,0.18899351802972456,97918.3341902829,106.7811714179748,0.4285613086744296,155.01048652423762,0.0,-0.08647356879899469,91375.08971208299,-219.57458873111295,0.0,-69.68570058053334,76.1313220086574,-0.9238014591581003,-229.19589682760656,4.099488127527639,0.0,367.0048469003731,0.8757288308164184,10.79066494079317,0,0.0,0.0026347676803266176,2735.074145668852,864.9258543311479,-0.9238014591581003,-218.65078727195484,189448.43438889016,0.08042127272717144,0.8114876348376684
37,2021-01-20 05:00:00,0.499,60.0,-11.885,31.485,3.094,0.0,0.0,0,619.501,-,0,0.35,0.774,142.604,0.54,-22.60829465389805,-0.8660404256570561,0.24987929688980828,98782.83148330537,107.72391655758493,0.2845516710313101,155.43904783291205,0.0,-0.05741248775542623,94110.16385775185,-220.58981306097795,0.0,-69.64951468627882,75.68396643245326,-0.6133404773156063,-230.12036003688067,4.109435707043895,0.0,367.0261412117228,0.8834604288866159,10.79066494079317,0,0.0,0.0025687539212964176,2729.7795892122977,870.2204107877021,-0.6133404773156063,-219.97647258366234,193048.43438889016,0.08115615076748438,0.8046451206836199
38,2021-01-20 06:00:00,0.591,60.0,-12.208,33.092,3.632,0.0,0.0,0,619.798,-,0,0.35,0.792,142.406,0.542,-22.665707141653474,-0.8922525239424443,0.28852893965535703,99652.76734242204,108.67259252172524,0.08864568801883464,155.72359950394338,0.0,-0.01788451896771477,96839.94344696414,-209.77918196387694,0.0,-69.65302707807933,86.68537048151742,-0.1910612103580453,-230.73437218135155,4.113908024394571,0.0,367.04775716834126,0.8912406665621166,10.79066494079317,0,0.0,0.0025847640198278232,2770.8267702211265,829.1732297788734,-0.1910612103580453,-209.5881207535189,196648.43438889016,0.08187265879665771,0.800132174765178
39,2021-01-20 07:00:00,0.624,60.0,-12.36,33.65,3.455,2.254,0.0,0,620.089,-,0,0.35,0.796,142.176,0.542,-22.68359166062119,-0.9182656088995751,0.3018547369487219,100481.85192651289,109.57671965813837,0.028326976587300413,155.8122451919622,0.0,-0.005714724393492618,99610.77021718527,-214.81475048035193,0.4422473751035725,-69.82246970763796,81.44158566514491,-0.06105068643190131,-230.9260788870534,4.111015760522823,0.0,367.06853324891847,0.8986555524410254,10.79066494079317,0,0.0,0.0024632411416655856,2750.342598397371,849.6574016026289,-0.06105068643190131,-214.75369979392002,200248.43438889016,0.08259367438913416,0.7987316340536196
40,2021-01-20 08:00:00,0.592,60.0,-12.26,35.457,2.227,120.725,0.0,0,620.402,-,0,0.35,0.845,143.621,0.547,-22.68930638501468,-0.9440473793775169,0.2890851396916608,101331.48100113892,110.50325081912641,0.0,155.8405721685495,0.0,0.06299407263285707,102361.11281558264,-218.82286182806314,22.68487226802924,-68.35812226106466,53.05937816465451,0.6729688276404437,-230.98779649741954,4.105837670096899,0.0,367.09000150621233,0.9062541771756333,10.79066494079317,0,0.31226982465863484,0.0025241367130745852,2731.5299122705555,868.4700877294442,0.6729688276404437,-219.49583065570357,203848.43438889016,0.08328083184602797,0.7982851725147789
41,2021-01-20 09:00:00,0.502,60.0,-10.682,34.023,0.846,307.95,0.0,0,620.752,-,0,0.35,0.921,148.807,0.553,-22.626312312381824,-0.9695822705265983,0.25150715253529765,102200.26335869302,111.4506688753468,0.0,155.8405721685495,0.0,0.06032980256697689,105092.6427278532,-215.52781294804691,50.34355795510919,-63.38546458977413,23.097393042334453,0.6445062973131426,-230.31551531249505,4.087709659465484,0.0,367.11213932990137,0.9140240985545682,10.79066494079317,0,0.29908072620280773,0.0025808876633333375,2744.628331450737,855.3716685492632,0.6445062973131426,-216.17231924536006,207448.7466587148,0.08398501687784024,0.8032294181866395
42,2021-01-20 10:00:00,0.366,60.0,-10.245,34.418,2.16,483.8,0.0,0,620.922,-,0,0.35,0.964,150.76,0.557,-22.565982509814848,-0.9947898324231333,0.19094009051732902,103055.93410796848,112.38378855830805,0.0,155.8405721685495,0.0,0.20404672962345988,107837.27105930394,-164.1652330060868,60.04493026498446,-61.63693474669182,60.84844210921515,2.1798414149039034,-229.6716918951363,4.070179846637822,0.0,367.1341264648328,0.9216767567724934,10.79066494079317,0,1.011607803824928,0.0025417837848252414,2941.750200834129,658.2497991658709,2.1798414149039034,-166.3450744209907,211049.045739441,0.08470507643131238,0.8079904562101338
