,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
10,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0.0,258.3,0,0,-,0.35,1.281,162.216,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0.0,394.3,0,0,-,0.35,1.295,165.745,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0.0,627.6,0,0,-,0.35,1.339,167.837,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2021-01-18 13:00:00,0.0,-4.935,31.64,2.156,620.286,742.8,0.0,742.8,0,0,-,0.35,1.339,170.667,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2021-01-18 14:00:00,0.0,-3.999,28.67,1.974,619.716,626.5,0.0,626.5,0,0,-,0.35,1.302,172.29,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2021-01-18 15:00:00,0.0,-3.287,25.75,2.939,619.431,424.1,0.0,424.1,0,0,-,0.35,1.234,172.718,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06012016675008273,,
16,2021-01-18 16:00:00,0.0,-3.293,24.32,2.705,619.086,284.0,0.0,284.0,0,0,-,0.35,1.165,171.288,0.57,30.0,0.0,0.0,0.00955117623668002,72021.18,78.53999999999999,555.8253112326154,40.076512933383874,0.0,0.0,-8.13705562399954,0.0,-228.31998405650907,1.763147133291132,-128.58653883563892,-20.30594973446016,-86.92926751254495,5.738624892843833,0.0,0.0,364.7215211103984,0.6471935950646405,10.765,0,0.0,0.0,1244.1746887673846,555.8253112326154,-86.92926751254495,-141.39071654396412,0.06012016675008273,72021.18,6.132967765159452
17,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0.0,46.59,0,0,-,0.35,0.906,164.969,0.55,60.0,-8.13705562399954,0.0,0.009619323922339718,72536.92879829922,79.10243053249643,581.9065885942384,13.83062365923338,40.076512933383874,0.0,-2.808069691994461,1244.1746887673846,-178.020423781184,0.29130679600217485,-100.73807758536066,23.06344658239582,-29.99898891305281,-75.45231477350043,4.8142041123319155,0.0,364.7309608376493,0.6518281944827776,10.765,0,0.0,0.0015420821090680636,3018.093411405762,581.9065885942384,-29.99898891305281,-148.0214348681312,0.060120166750082714,73265.35468876737,3.0730696141345493
18,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,0.0,0.0,0.0,0,0,-,0.35,0.874,162.941,0.547,60.0,-10.945125315994002,-0.04155679413518269,0.009694379632102405,73105.00476323423,79.72192449643865,569.5019138322345,12.986664549424077,53.907136592617256,0.0,-2.636642619883161,4262.268100173146,-173.02946800665143,0.0,-91.68211066540584,45.820903614328216,-28.167610279422327,-105.45163329721221,6.450982621060737,0.0,364.7414359757629,0.6569330140097016,10.765,0,0.0,0.001698495687120926,3030.4980861677655,569.5019138322345,-28.167610279422327,-144.8618577272291,0.0605506915450792,76283.44810017313,2.397055981116788
19,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,0.0,0.0,0.0,0,0,-,0.35,0.985,161.397,0.557,60.0,-13.581767935877163,-0.09681133010545148,0.009767901614955395,73661.52001251705,80.32881135498043,774.1238951080064,1.7957371195631486,66.89380114204133,0.0,-0.3645726563423635,7292.766186340912,-200.79990542292364,0.0,-83.13794493364264,11.874153566048074,-3.894779074321617,-133.61956894497962,7.978233963972135,0.0,364.75177688185306,0.6619339471364797,10.765,0,0.0,0.001663882407322957,2825.8761048919937,774.1238951080064,-3.894779074321617,-196.90512634860204,0.061024896796070746,79313.9461863409,1.889042020661104
20,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,0.0,0.0,0.0,0,0,-,0.35,0.992,160.569,0.558,60.0,-13.946340592219528,-0.16463285936962607,0.009869924523884296,74433.84817050549,81.17104489695255,773.2032485096945,2.152156107201406,68.68953826160447,0.0,-0.4369159119097093,10118.642291232905,-201.33077633564488,0.0,-82.59500509996278,15.292860568966631,-4.667631873483281,-137.5148036051572,8.153803673991735,0.0,364.766257365983,0.6688742088364155,10.765,0,0.0,0.0023090594627724844,2826.7967514903057,773.2032485096945,-4.667631873483281,-196.6631444621616,0.06148945166154014,82139.8222912329,1.8271468989697897
21,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,0.0,0.0,0.0,0,0,-,0.35,0.849,155.818,0.545,60.0,-14.383256504129237,-0.23323039368372675,0.009971766552806788,75204.89926290799,82.01188578288766,673.8086559470253,7.448431067620109,70.84169436880588,0.0,-1.5120686322717616,12945.43904272321,-187.52904299092117,0.0,-85.71062848828282,48.146399122117934,-16.15363403002926,-142.18289499625305,8.371715401526007,0.0,364.7808639830124,0.6758029946251305,10.765,0,0.0,0.0023051498568066914,2926.1913440529747,673.8086559470253,-16.15363403002926,-171.37540896089192,0.06213415781109293,84966.61904272319,1.7554182785498422
22,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,0.0,0.0,0.0,0,0,-,0.35,0.846,153.928,0.545,60.0,-15.895325136400999,-0.30294189567133195,0.010059770894071424,75871.25948778739,82.73855996487175,695.8767531009124,5.759583330277582,78.29012543642598,0.0,-1.1691832766494916,15871.630386776185,-189.4725334693674,0.0,-82.0045577515233,54.134426573264854,-12.490543327157582,-158.336929921704,9.22507095775265,0.0,364.79360814081,0.68179101189377,10.765,0,0.0,0.0019920841626657674,2904.1232468990875,695.8767531009124,-12.490543327157582,-176.9819901422098,0.062777797921517,87892.81038677617,1.5266157783881953
23,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,0.0,0.0,0.0,0,0,-,0.35,0.871,153.19,0.548,60.0,-17.06450841305049,-0.37908730264613066,0.010150902983298725,76561.37665755802,83.49114139319305,688.8223942561838,4.690840886503995,84.04970876670356,0.0,-0.952196053873196,18775.753633675275,-185.3539031021996,0.0,-78.48259926414124,64.25727229815257,-10.172439432194473,-170.82789211991664,9.871755415900175,0.0,364.80692468149175,0.6879925127872527,10.765,0,0.0,0.0020630334839386675,2911.1776057438165,688.8223942561838,-10.172439432194473,-175.18146367000514,0.06333404662273757,90796.93363367526,1.3688007026781626
24,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,0.0,0.0,0.0,0,0,-,0.35,0.848,151.855,0.546,60.0,-18.016704466923684,-0.4598390254259062,0.010241234759585542,77245.50821092771,84.23719543176414,711.2147292706313,3.662565195475529,88.74054965320755,0.0,-0.7434387315274159,21686.931239419093,-188.8119401580633,0.0,-76.39108078028224,66.13481142086775,-7.9422566783890876,-181.0007504878305,10.387336367570772,0.0,364.82024425043176,0.6941402259949854,10.765,0,0.0,0.0020450654526979134,2888.7852707293687,711.2147292706313,-7.9422566783890876,-180.8696834796742,0.06391012659426407,93708.11123941907,1.2514799744653728
25,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,0.0,0.0,0.0,0,0,-,0.35,0.836,150.248,0.545,60.0,-18.7601431984511,-0.5440587778921029,0.010334648506196687,77953.06037500287,85.00878994002494,695.0040712437707,3.4277433627303395,92.40311484868307,0.0,-0.6957473667265459,24575.71651014846,-184.17316540948755,0.0,-75.3493205070854,76.77500637798092,-7.432763367739275,-188.943444315295,10.777356402651208,0.0,364.8341439286429,0.7004984004759306,10.765,0,0.0,0.0021149991548471787,2904.995928756229,695.0040712437707,-7.432763367739275,-176.74040204174827,0.06448121003204695,96596.89651014844,1.1663701096709347
26,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,0.0,0.0,0.0,0,0,-,0.35,0.865,150.297,0.548,60.0,-19.455890565177647,-0.6306509475584112,0.012920432068909728,78644.63670288392,85.7629625985648,726.6745645221678,2.1581490907730827,95.83085821141341,0.0,-0.4380345824544106,27480.71243890469,-189.46688780652337,0.0,-72.84242376711103,73.29400078463027,-4.679582782452361,-196.3766387647316,11.137756723141377,0.0,364.84785172454826,0.7067130135925574,10.765,0,0.0,0.002067165782288636,2873.3254354778323,726.6745645221678,-4.679582782452361,-184.787305024071,0.06507184398290113,99501.89243890466,1.0915626075360452
27,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,0.0,0.0,0.0,0,0,-,0.35,0.833,148.79,0.545,60.0,-19.893925147632057,-0.7193552082728675,0.10601845476836973,79369.15311831531,86.55305683567646,760.1052226616089,1.9003416516577016,97.9890073021865,0.0,-0.3856926786159129,30354.037874382524,-197.4011746174701,0.0,-72.8122981616751,69.24377350462089,-4.12040713328109,-201.05667719255783,11.34443436542301,0.0,364.8623417309013,0.7132236314911589,10.765,0,0.0,0.0021655444409966348,2839.894777338391,760.1052226616089,-4.12040713328109,-193.28076748418903,0.06564914199652182,102375.21787438249,1.0467488982111564
28,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,0.0,0.0,0.0,0,0,-,0.35,0.859,148.132,0.547,60.0,-20.27961782624797,-0.8088843068696685,0.18568518735693829,80127.35799932526,87.37988876698502,913.4792726091971,0.6587609436057692,99.88934895384419,0.0,-0.1336962829237164,33193.93265172091,-233.69951742867437,0.0,-72.12343478088371,33.51012196756376,-1.428295501560811,-205.17756557314524,11.519656459351642,0.0,364.87764715568943,0.7200369792138203,10.765,0,0.0,0.002266147630873834,2686.5207273908027,913.4792726091971,-1.428295501560811,-232.27122192711357,0.06625393697084615,105215.11265172088,1.0086945767179505
29,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,0.0,0.0,0.0,0,0,-,0.35,0.801,145.982,0.542,60.0,-20.413314109171687,-0.8989397636871376,0.2468606666894706,81040.17851099085,88.37533098254183,846.0750574964629,1.3996014405602373,100.54810989744996,0.0,-0.2840362109556661,35880.453379111714,-218.15570987577158,0.0,-73.80799494493533,53.74765273658313,-3.034397318434276,-206.60644644804603,11.545476099060947,0.0,364.89626590022425,0.728239727191479,10.765,0,0.0,0.0027281534599790437,2753.924942503537,846.0750574964629,-3.034397318434276,-215.1213125573373,0.06688685361949097,107901.63337911168,0.9958031529670981
30,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,0.0,0.0,0.0,0,0,-,0.35,0.745,142.92,0.537,60.0,-20.697350320127352,-0.9881849800934548,0.28532488107237225,81884.85396704676,89.29646016035633,938.3463942209596,1.1077496795362203,101.9477113380102,0.0,-0.22479685719056658,38634.37832161525,-240.97218254263507,0.0,-75.88362200760128,35.293643847957725,-2.401535277338204,-209.64139126549316,11.660722159839843,0.0,364.91368171039414,0.7358301130344724,10.765,0,0.0,0.0025243590134911838,2661.6536057790404,938.3463942209596,-2.401535277338204,-238.57064726529686,0.06764883671077371,110655.55832161522,0.9689156574094803
31,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,0.0,0.0,0.0,0,0,-,0.35,0.769,143.782,0.539,60.0,-20.922147177317918,-1.0773955031392628,0.2987598383990386,82822.09261158819,90.31853065603947,864.7327031936072,1.32600677617477,103.05546101754642,0.0,-0.2690736050142347,41296.031927394295,-222.71745519355014,0.0,-74.24332622013844,54.70302098829308,-2.8745497722615285,-212.04354059007898,11.74094040063575,0.0,364.93321638163104,0.744252286175683,10.765,0,0.0,0.00280085550887698,2735.2672968063926,864.7327031936072,-2.8745497722615285,-219.8429054212886,0.06835393525633743,113317.21192739425,0.9481113416469713
32,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0.0,25.22,0,0,-,0.35,0.76,142.599,0.538,60.0,-21.191220782332152,-1.166208014186474,0.28590308794237557,83685.49930800562,91.26008648637472,798.3790140167946,1.5763680113026464,104.38146779372119,0.0,-0.3198610205809631,44031.29922420069,-206.38066149529473,4.686809320639362,-74.4974668231983,69.91818675557342,-3.417118612647665,-214.91866213290444,11.847589997242903,0.0,364.95140798620974,0.7520109938760744,10.765,0,0.0,0.0025800770882708837,2801.620985983205,798.3790140167946,-3.417118612647665,-202.96354288264706,0.06913630154906483,116052.47922420065,0.9237478888403838
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0.0,239.4,0,0,-,0.35,0.889,147.689,0.55,60.0,-21.511081802913115,-1.2549070539976848,0.24807926443405265,84482.30195401111,92.12900976446141,678.4319157648777,0.05089140034081983,105.95783580502383,0.0,-0.010325900374166322,46832.92021018389,-172.5729479096571,38.603614338582936,-68.30715069442508,63.59286045930795,-0.11031299248911745,-218.33631359340131,11.984354572767522,0.0,364.9683628480855,0.7591711871556805,10.765,0,0.0,0.0023809286909766652,2921.568084235122,678.4319157648777,-0.11031299248911745,-172.46263491716797,0.0698570361241128,118854.10021018385,0.8955338051239327
34,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0.0,421.0,0,0,-,0.35,0.999,154.67,0.559,60.0,-21.52140770328728,-1.3437879042571788,0.18764343627745989,85160.68297837564,92.8687927790356,644.6127100222141,0.0,106.00872720536465,0.0,0.11450517235999998,49754.48829441901,-162.63571982182447,51.3486263373269,-61.290699620792054,52.59228499974375,1.2232742676963504,-218.44708416158414,11.937878355784738,0.0,364.9829238576829,0.7652672252097934,10.765,0,0.5643634789512807,0.0020269784723288844,2955.387289977786,644.6127100222141,1.2232742676963504,-163.85899408952082,0.07052217251794524,121775.66829441898,0.894637213725833
35,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0.0,570.4,0,0,-,0.35,1.015,155.827,0.56,60.0,-21.40690253092728,-1.4316223023880856,0.10827786948746453,85805.86005187679,93.57236646878603,616.2514493977477,0.0,106.00872720536465,0.0,0.15630663986034923,52709.875584396796,-154.97379556226625,40.14510289117235,-60.527065118686465,69.14440381589374,1.6698450076132956,-217.22424841702056,11.81816625876137,0.0,364.9968796655481,0.7710648873649053,10.765,0,0.7704204994010557,0.001927689334925628,2983.748550602252,616.2514493977477,1.6698450076132956,-156.64364056987955,0.0710884556627769,124731.61994787572,0.9046363744075744
36,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0.0,667.9,0,0,-,0.35,0.993,157.722,0.558,60.0,-21.25059589106693,-1.5179253969969744,0.015441229670691335,86422.88192177395,94.24523655591489,630.3623831438392,0.0,106.00872720536465,0.0,0.13745599626119678,55693.624134999045,-158.75610573172895,6.703578243085583,-59.16990049431715,96.12195259617255,1.468461028452425,-215.5548258442521,11.67462873912973,0.0,365.01032447992696,0.7766095424540368,10.765,0,0.6775324337547645,0.0018434954505512958,2969.637616856161,630.3623831438392,1.468461028452425,-160.22456676018138,0.0716270215852211,127716.13891897738,0.918448712725726
37,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0.0,683.0,0,0,-,0.35,0.805,154.763,0.541,60.0,-21.113139894805734,-1.6025747324962856,0.011535189432245912,87053.92183735155,94.93339349765708,709.9981821831027,0.9064511652398811,106.00872720536465,0.0,-0.1838914484828693,58663.26175185521,-182.42396510849758,5.121047348445573,-62.60270080005762,79.56580309226666,-1.9645372548872266,-214.0867999298199,11.543222435554936,0.0,365.0241738694076,0.7822801658955291,10.765,0,0.0,0.001885308155934194,2890.0018178168975,709.9981821831027,-1.9645372548872266,-180.45942785361035,0.07214208476117387,130686.45406826728,0.9307543892953776
38,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0.0,623.6,0,0,-,0.35,0.846,157.41,0.545,0.0,-21.2970313432886,-1.6856677289213153,0.01162864894031321,87763.01356836941,95.70666692297645,0.0,0.7371802836975696,106.91517837060454,0.0,7.6209888857336265,61553.263569672104,81.41605663897914,4.713556561466556,-59.322016210693164,126.01926801793061,-1.597610518383049,0.0,11.602858788658175,0.0,365.03985584386356,0.7886521751659695,10.765,0,0.0,0.0021184170273501482,0.0,0.0,81.41605663897914,0.0,0.07266884959549735,133576.45588608418,0.914319177322051
39,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0.0,431.2,0,0,-,0.35,0.823,159.001,0.543,0.0,-13.676042457554974,-1.7685187440312005,0.01153518943224591,87762.27638808571,95.70586301863219,0.0,7.170487294089044,107.6523586543021,0.0,-4.2620736851113,61553.263569672104,-45.53231053729853,3.2330828940698835,-85.17888054980588,44.84427959281733,-15.456749520293055,0.0,7.025957045913199,0.0,367.0016236587973,0.7843962317328009,10.794119297319977,0,0.0,-2.2022371842331654e-06,0.0,0.0,-45.53231053729853,0.0,0.07266884959549735,133576.45588608418,1.8728468027401228
40,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0.0,123.4,0,0,-,0.35,0.839,159.452,0.544,0.0,-17.938116142666274,-1.8189581155751142,0.01153518943224591,87755.10590079162,95.69804351231365,0.0,4.1464056432981105,114.82284594839115,0.0,2.699745436758878,61553.263569672104,28.841746220290837,0.9252375443604446,-69.07543592920388,96.41918716331504,-8.93850612429682,0.0,9.511263566116051,0.0,366.9816331691559,0.784374868505409,10.793825316783463,0,0.0,-2.1306462463529235e-05,0.0,0.0,28.841746220290837,0.0,0.07266884959549735,133576.45588608418,1.2607946505609477
41,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0.0,36.03,0,0,-,0.35,0.785,156.122,0.539,60.0,-15.238370705907396,-1.887241371504763,0.01153518943224591,87750.95949514832,95.69352180496,540.0391526112876,10.420644133306213,118.96925159168926,0.0,-2.1028227417161394,61553.263569672104,-158.9980331063873,0.27014836890848315,-82.22982071779899,88.93494742922358,-22.46474020737453,-151.38665378720682,7.878085807860953,0.0,366.9700732211062,0.784362514475509,10.793655312304669,0,0.0,-1.232134511637015e-05,3059.9608473887124,540.0391526112876,-22.46474020737453,-136.5332928990128,0.07266884959549735,133576.45588608418,1.6224278187180476
42,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,0.0,0.0,0.0,0,0,-,0.35,0.78,154.879,0.539,60.0,-17.341193447623535,-1.9438006097710936,0.01160444073455907,88280.5780036263,96.27107743034493,822.2966958499532,2.1616345660126703,129.38989572499548,0.0,-0.4361908654389464,64613.22441706082,-212.54723097827645,0.0,-75.79398728801289,32.6728769303529,-4.659886103818137,-173.8517567191321,9.085522202333799,0.0,366.9817427368625,0.7890965129116805,10.793655312304669,0,0.0,0.0015738493886310555,2777.7033041500467,822.2966958499532,-4.659886103818137,-207.8873448744583,0.07266884959549735,136636.4167334729,1.3337044627044987
43,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,0.0,0.0,0.0,0,0,-,0.35,0.66,150.833,0.526,60.0,-17.77738431306248,-2.0086391539503574,0.011711666007807355,89100.71306491025,97.16544499990212,804.80618294139,3.1837019058692615,131.55153029100816,0.0,-0.6423994192639435,67390.92772121086,-210.31825994097971,0.0,-78.27068413753082,44.022827321587876,-6.862840018248599,-178.51220875393003,9.304645647141848,0.0,366.99995125947254,0.7964272954191215,10.793655312304669,0,0.0,0.0024370900930580615,2795.19381705861,804.80618294139,-6.862840018248599,-203.45541992273112,0.07310744044347216,139414.12003762295,1.2800602399322947
44,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,0.0,0.0,0.0,0,0,-,0.35,0.838,153.305,0.545,60.0,-18.419783732326422,-2.074433524371163,0.011816455435716852,89902.33554594577,98.03962436853409,910.3092499043219,0.8626550061836445,134.73523219687743,0.0,-0.1740558551468831,70186.12153826946,-231.97485135659915,0.0,-73.50209233487178,19.117427823570907,-1.8594622789061361,-185.37560690349903,9.644882337106871,0.0,367.01791060207637,0.8035926031092314,10.793655312304669,0,0.0,0.0023819604488555302,2689.690750095678,910.3092499043219,-1.8594622789061361,-230.115389077693,0.07378661559733167,142209.31385468156,1.204649695377964
45,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,0.0,0.0,0.0,0,0,-,0.35,0.718,149.456,0.533,60.0,-18.593839587473305,-2.142028947092686,0.01193532109692938,90811.7821408439,99.03138728554406,529.1771075650075,6.959118248869821,135.59788720306108,0.0,-1.4040461016439523,72875.81228836514,-148.76181910534683,0.0,-76.73182290288361,120.49762551398894,-14.999614702125072,-187.23570833856098,9.707701324233888,0.0,367.0384792908734,0.811721697332924,10.793655312304669,0,0.0,0.0027022193968218662,3070.8228924349924,529.1771075650075,-14.999614702125072,-133.76220440322174,0.07445046000247416,144899.00460477723,1.1849317510737123
46,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,0.0,0.0,0.0,0,0,-,0.35,0.694,147.309,0.53,60.0,-19.997885689117258,-2.209387054260839,0.012003566493489985,91334.00013016004,99.60087255197388,758.1779866872614,2.92642577812426,142.5570054519309,0.0,-0.590405753139418,75946.63518080013,-197.94883765900565,0.0,-73.9296549460955,74.02745553963592,-6.307384639749508,-202.23569291230297,10.496439299506381,0.0,367.05038318513334,0.8163895461810838,10.793655312304669,0,0.0,0.0015515682920495986,2841.822013312739,758.1779866872614,-6.307384639749508,-191.64145301925615,0.07520359635790562,147969.82749721222,1.036364991625113
47,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,0.0,0.0,0.0,0,0,-,0.35,0.693,145.773,0.531,60.0,-20.588291442256676,-2.2818038445797995,0.01210225379922127,92089.25169106919,100.42448385067523,827.1448660330441,2.072508525955005,145.48343123005517,0.0,-0.418108389075011,78788.45719411287,-213.53075472064623,0.0,-73.40895742638307,62.08643896500442,-4.466708559290404,-208.543616161769,10.8020884617918,0.0,367.0677191027625,0.8231403671041189,10.793655312304669,0,0.0,0.0022438644296032166,2772.8551339669557,827.1448660330441,-4.466708559290404,-209.06404616135583,0.07563605864367443,150811.64951052496,0.9791609134565737
