,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0.0,621.507,-,0.25,1.281,166.352,0.0,543.975,0.578,0.0,-14.654652819208007,-0.24223464866061872,0.27081732874682324,96431.74387103888,105.16002603166726,2.6567806678997496,21.657047939146064,0.0,6.765708344741089,0.0,72.2784005322863,110.48839230378988,-79.21257425738008,44.5206041426086,-6.377474311343643,0.0,2.859452654611565,0.0,329.5675691585608,0.9614817015068712,10.219755877781681,0.0,0.0,0.0,7.406494316794332e-06,0.0,0.0,72.2784005322863,0.0,,96453.40091897803,0.0,0.09408069165303508,1.7060261982862632
11,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0.0,620.718,-,0.25,1.297,168.358,0.0,630.15,0.579,0.0,-7.888944474466918,-0.2590115375592565,0.2965938536361947,96429.08709037099,105.15712877903051,13.151625329275474,24.313828607045814,0.0,1.905955265992304,0.0,20.36141540435909,140.1739626516361,-103.94270572092836,14.186774997683829,-31.57042441523425,0.0,1.5138078912017834,0.0,329.5615158768512,0.961472871532584,10.219662022452473,0.0,0.0,0.0,-8.791073236179514e-06,0.0,0.0,20.361415404359086,0.0,,96453.40091897803,0.0,0.09408069165303508,3.1298053734481117
12,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0.0,620.072,-,0.25,1.316,171.092,0.0,696.9,0.58,0.0,-5.9829892084746135,-0.26789338423171477,0.29659385363619467,96415.93546504171,105.1427867666758,17.64633357439983,37.46545393632129,0.0,1.2589604177729943,0.0,13.449537091089788,155.02219244929805,-109.11960560172034,8.776807518843023,-42.363805710205206,0.0,1.1339484348742623,0.0,329.53155003535994,0.9614291589065093,10.219197393363267,0.0,0.0,0.0,-4.351846821846933e-05,0.0,0.0,13.449537091089788,0.0,,96453.40091897803,0.0,0.09408069165303508,3.6926471259052986
13,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0.0,619.609,-,0.25,1.322,173.169,0.0,578.9,0.58,0.0,-4.724028790701619,-0.27454681371107803,0.27123514880464095,96398.2891314673,105.12354321861211,27.18838705332155,55.111787510721115,0.0,-4.7988510275135425,0.0,-51.26636546947856,117.76352073225497,-112.36177603803466,7.728517067593787,-65.27951548543506,0.0,0.8828882541424021,0.0,329.49134090725875,0.9613705007787237,10.218573905942469,0.0,0.0,0.0,-5.8396678744780745e-05,0.0,0.0,-51.26636546947856,0.0,,96453.40091897803,0.0,0.09408069165303508,4.113545729232354
14,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0.0,619.302,-,0.25,1.224,173.269,0.0,426.075,0.574,0.0,-9.522879818215163,-0.27972746652870845,0.22151566784444784,96371.10074441398,105.09389394156378,11.413749992464798,82.30017456404266,0.0,-0.4374895809972886,0.0,-4.673723068273084,70.78671613261733,-92.38425108019266,42.49921829561915,-27.409650952405453,0.0,1.8342445360885442,0.0,329.4293843494142,0.961280109924806,10.217613125868157,0.0,0.0,0.0,-8.998499616619893e-05,0.0,0.0,-4.673723068273084,0.0,,96453.40091897803,0.0,0.09408069165303508,2.71092189070116
15,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0.0,619.116,-,0.25,1.078,169.982,0.0,206.4,0.563,30.0,-9.960369399212452,-0.290491544116291,0.15142297330377438,96359.68699442151,105.08144710405836,12.916872515994875,93.71392455650746,0.0,7.056536947286588,0.0,-40.6447151653912,23.440276267424277,-93.91222800006713,49.3991548001814,-31.0217872755466,9.530867794211856,1.9190012484049943,0.0,329.4033731017268,0.9612421585613043,10.21720973423875,0.0,0.0,0.0,-3.7783021481229366e-05,1388.0404608587487,411.9595391412514,75.38533703470999,,-116.03005220010118,96453.40091897803,1.0,0.09408069165303508,2.607817434070862
16,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0.0,619.28,-,0.25,0.882,163.922,0.0,19.05,0.547,60.0,-2.9038324519258634,-0.30175345247402163,0.06453035515836396,96758.72966104677,105.51660813636508,27.180592031515722,106.63079707250233,0.0,-3.1898044831985923,1388.0404608587487,-178.0391684528213,0.9219774493251252,-129.43264437242598,-3.9548401219545206,-65.09862805978132,19.009291164904276,0.5156754871111655,0.0,330.3121586980868,0.9625672229270673,10.231294073357448,0.0,0.0,0.0,0.0013210582156738765,3087.4580059751984,512.5419940248015,-34.076840784234726,,-143.96232766858657,98253.40091897803,1.0,0.09408069165303508,4.799733235879348
17,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0.0,619.661,-,0.25,0.937,163.598,0.0,0.0,0.553,60.0,-6.093636935124456,-0.3047755951257691,0.01498169612290783,97244.09106304006,106.04590083210475,19.76073732627831,133.81138910401805,0.0,1.6636581350742452,4475.4984668339475,-132.48616020160264,0.0,-116.14969321470733,10.833797524348784,-47.3256850198764,19.008452527844927,1.1469679807873896,0.0,330.32673179482,0.9673956552397831,10.231294073357448,0.0,0.0,0.0,0.0016024014914432997,3065.016303633906,534.9836963660941,17.772943039904916,,-150.25910324150755,101853.40091897803,1.0,0.09408069165303508,3.6576025772094556
18,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0.0,620.037,-,0.25,0.97,160.338,0.0,0.0,0.556,60.0,-4.429978800050211,-0.31146420496883287,0.015060363905411546,97759.31402207988,106.60775793029431,7.736294992784379,153.57212643029635,0.0,2.695731280682595,7540.514770467853,-128.45552981535224,0.0,-126.44598391841785,-3.3058717913300484,-18.527052961780214,19.007557825103834,0.8158210310720273,0.0,330.3422805694239,0.9725211538341584,10.231294073357448,0.0,0.0,0.0,0.0017009131992943168,3040.084687232605,559.9153127673949,28.798632058096196,,-157.25416187344842,105453.40091897803,1.0,0.09455261947351373,4.21795530795909
19,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0.0,620.223,-,0.25,0.909,158.079,0.0,0.0,0.551,60.0,-1.7342475193676163,-0.31619686147062476,0.015144662027941106,98311.4930398545,107.20991607399618,27.259656486940514,161.30842142308072,0.0,-4.376247761823241,10580.599457700459,-210.94237149360185,0.0,-140.38708713089693,-24.563975931542352,-65.278726613726,19.00659383960868,0.28082434295476044,0.0,330.35903502682925,0.9780142956474069,10.231294073357448,0.0,0.0,0.0,0.0018228309820465837,3015.3569766537,584.6430233463002,-46.75167365194578,,-164.19069784165606,109053.40091897803,1.0,0.0950535823583283,5.294104315325642
20,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0.0,620.394,-,0.25,0.857,155.454,0.0,0.0,0.546,60.0,-6.1104952811908575,-0.3178168827491156,0.015229741626530208,98868.87640671385,107.81774962564215,28.060189364491915,188.56807791002123,0.0,-0.1791227931619916,13595.956434354159,-178.66104536005884,0.0,-124.22306187946288,-7.3981537734949345,-67.19230436921521,19.005615411843873,1.1468592502703039,0.0,330.3760422347107,0.983559210937459,10.231294073357448,0.0,0.0,0.0,0.0018399180503617944,2970.6129827546715,629.3870172453285,-1.9135777554892144,,-176.74746760456964,112653.40091897803,1.0,0.0955904784512236,3.6522899017372685
21,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0.0,620.408,-,0.25,0.885,154.449,0.0,0.0,0.549,60.0,-6.289618074352849,-0.3243959320325742,0.015321514026290197,99470.2032345947,108.47350407262235,34.358974102146334,216.62826727451315,0.0,-1.4114259471689699,16566.56941710883,-202.16001763800733,0.0,-124.47841767955498,-15.596206301739027,-82.27063833411866,19.00455381397835,1.180690863426954,0.0,330.3944971010911,0.9895412809461542,10.231294073357448,0.0,0.0,0.0,0.001984872881655038,2933.7762525197545,666.2237474802456,-15.078333964903464,,-187.08168367310387,116253.40091897803,1.0,0.09613243484992504,3.5962752168709176
22,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0.0,620.303,-,0.25,0.853,152.315,0.0,0.0,0.546,60.0,-7.7010440215218186,-0.33112848955785634,0.01541793040090297,100102.06800797279,109.16256053214045,28.961333229719028,250.98724137665948,0.0,1.2101828277198805,19500.345669628583,-176.3360283286958,0.0,-120.75807416180027,-6.697484263151568,-69.3421946764458,19.003431561306055,1.4582932113957843,0.0,330.41400863542043,0.9958271460283706,10.231294073357448,0.0,0.0,0.0,0.0020855567074026292,2925.9632384053402,674.0367615946597,12.928443657672872,,-189.26447198636868,119853.40091897803,1.0,0.0967171184652922,3.181587292376753
23,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0.0,620.096,-,0.25,0.851,151.391,0.0,0.0,0.546,60.0,-6.490861193801938,-0.33939199517504126,0.015516344917546684,100747.14343633773,109.86602337659512,33.97747032084899,279.9485746063785,0.0,-1.1237628504678703,22426.308908033923,-211.89264636718448,0.0,-126.69599678214146,-24.068352916559967,-81.34740939613657,19.00227872155215,1.2168340061013876,0.0,330.43405435783006,1.0022444322601647,10.231294073357448,0.0,0.0,0.0,0.0021290345629106765,2888.0879879160543,711.9120120839458,-12.005214719690784,,-199.8874316474937,123453.40091897803,1.0,0.0973314948127168,3.534279340107917
24,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0.0,619.928,-,0.25,0.87,151.027,0.0,0.0,0.548,60.0,-7.614624044269808,-0.34624352364211225,0.015619753148391327,101425.07797810083,110.60531949629316,30.19029171613368,313.92604492722745,0.0,0.8491712936887907,25314.396895949976,-190.5902497739361,0.0,-122.40185624649428,-16.351103717470988,-72.27567000709453,19.001059405655333,1.437320791468364,0.0,330.4552586226411,1.008988604816762,10.231294073357448,0.0,0.0,0.0,0.0022373484510692983,2888.845283360879,711.1547166391213,9.071739389042037,,-199.66198916297816,127053.40091897803,1.0,0.09795871617746135,3.205664729896306
25,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0.0,619.813,-,0.25,0.852,149.683,0.0,0.0,0.547,60.0,-6.765452750581018,-0.3542829506264619,0.015723603435586746,102106.04240302382,111.3479197415745,30.317388101033195,344.11633664336114,0.0,-0.028040713343598037,28203.242179310855,-206.75339035564363,0.0,-127.26032737913408,-27.185066947654725,-72.57523034977986,18.999826646690153,1.267407674234866,0.0,330.4766994331407,1.015762919007393,10.231294073357448,0.0,0.0,0.0,0.002247203595356732,2864.6064395783014,735.3935604216987,-0.29956034268532505,,-206.45383001295832,130653.40091897803,1.0,0.09861788719808125,3.4512608989013374
26,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0.0,619.577,-,0.25,0.839,148.511,0.0,0.0,0.545,60.0,-6.793493463924616,-0.3613251741219833,0.015831109508771885,102811.11857534449,112.11681414977589,26.526502749256466,374.43372474439434,0.0,0.8498601907120378,31067.848618889155,-198.30211134499507,0.0,-128.31573709715136,-26.75992830402508,-63.49613143939362,18.998541801005345,1.2711436945696295,0.0,330.4990491253247,1.0227770996970345,10.231294073357448,0.0,0.0,0.0,0.002326622147704385,2861.2531315416013,738.7468684583988,9.079098910386236,,-207.3812102553813,134253.40091897803,1.0,0.0992800042423241,3.4428842098240686
27,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0.0,619.522,-,0.25,0.833,147.337,0.0,0.0,0.545,60.0,-5.943633273212578,-0.3683401930611248,0.015939682672369403,103523.33894105363,112.89349939046198,22.462543928992005,400.9602274936508,0.0,0.9109328442043193,33929.10175043075,-196.02475809050003,0.0,-133.03975214116895,-29.319093172942843,-53.764590318116674,18.997235227362726,1.1014423143656877,0.0,330.5217798722639,1.0298623516627674,10.231294073357448,0.0,0.0,0.0,0.0023500377466791874,2866.991084887833,733.0089151121671,9.731541121276955,,-205.75629921177696,137853.40091897803,1.0,0.0999655656815077,3.705185711628095
28,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0.0,619.662,-,0.25,0.774,144.974,0.0,0.0,0.539,60.0,-5.032700429008258,-0.3743772829052141,0.016047978251448866,104233.8853122368,113.6683591191241,27.97109451108918,423.42277142264277,0.0,-1.2337498982859243,36796.09283531859,-228.14981324107487,0.0,-139.2456757118,-41.87524360073262,-66.94480216900013,18.99592300781682,0.9199852326410611,0.0,330.54461198943545,1.0369309505340694,10.231294073357448,0.0,0.0,0.0,0.002344353007422326,2834.1156990067066,765.8843009932932,-13.180211850883445,,-214.96960139019143,141453.40091897803,1.0,0.10065807358079515,4.006485617390723
29,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0.0,620.002,-,0.25,0.75,143.254,0.0,0.0,0.537,60.0,-6.266450327294183,-0.3793857645042521,0.016160421022012855,104971.798518719,114.47306272488441,26.46882506855807,451.39386593373195,0.0,0.3369863265978265,39630.2085343253,-218.159607685377,0.0,-135.77029172860725,-39.20136256099227,-63.344760392639216,18.994551037694468,1.1622559591672503,0.0,330.568487117142,1.0442717979016711,10.231294073357448,0.0,0.0,0.0,0.0024344780600629745,2809.867345585928,790.1326544140718,3.6000417763609107,,-221.75964946173792,145053.40091897803,1.0,0.10134895381751015,3.603475732572107
30,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0.0,620.526,-,0.25,0.777,143.61,0.0,2.087,0.54,60.0,-5.929464000696356,-0.38566916387063016,0.016276761914774958,105735.46234806452,115.305847707813,29.472965607469657,477.86269100229003,0.0,-0.672481268563574,42440.07587991122,-234.1211178608487,0.025477201587101504,-136.82622752963545,-46.878676766694454,-70.5289114087673,18.993121315938456,1.0940993267229133,0.0,330.5933709132291,1.0518688154941715,10.231294073357448,0.0,0.0,0.0,0.0025192509733496667,2791.3596267231387,808.6403732768612,-7.184151016128091,,-226.93696684472062,148653.40091897803,1.0,0.10206644344443012,3.709709469443084
31,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0.0,620.962,-,0.25,0.809,144.312,0.0,120.03,0.543,60.0,-6.6019452692599305,-0.39154181623480994,0.06645785263494558,106514.62975573393,116.15553953733253,33.35009682491244,507.33565660975967,0.0,-0.8678996936610688,45231.43550663436,-238.2986327825704,5.982702038829388,-133.31190761613595,-51.38556909027587,-79.8007272311332,18.991652223772864,1.225216892372366,0.0,330.61894383998043,1.0596200645072884,10.231294073357448,0.0,0.0,0.0,0.002570202261383358,2783.8497736410322,816.1502263589678,-9.27181582236588,,-229.02681696020454,152253.40091897803,1.0,0.1028089709818101,3.500477700440334
32,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0.0,621.361,-,0.25,0.888,148.222,0.0,308.6,0.55,60.0,-7.469844962920999,-0.3980706486080392,0.15330340858072908,107297.42988526798,117.00919289560304,22.985895704594295,540.685753434672,0.0,2.3218047850808285,48015.2852802754,-150.6858676584176,35.482073916009746,-125.8036756551725,-25.752308527975142,-54.99677062187542,18.990165767686076,1.3946474629096453,0.0,330.6448230528051,1.0674074522647765,10.231294073357448,0.0,0.0,0.0,0.0025819856187178263,2974.582973613197,625.4170263868031,24.803956609257746,,-175.48982426767537,155853.40091897803,1.0,0.10356657299750245,3.2463747705954518
33,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0.0,621.545,-,0.25,1.012,155.101,0.0,481.5,0.56,60.0,-5.148040177840171,-0.4054486871457883,0.2237265209727518,107899.86101595018,117.66615159863706,24.358348373260732,563.6716491392664,0.0,-0.3070509125958205,50989.8682538886,-111.49591147722957,80.793239886285,-128.6299242764132,-25.306272370972625,-58.277010873682215,18.989014642054126,0.9350415154993407,0.0,330.66486694334196,1.073400508007622,10.231294073357448,0.0,0.0,0.0,0.0019869015246281444,3214.313670967126,385.686329032874,-3.280240251806781,,-108.2156712254228,159453.40091897803,1.0,0.10432770719046507,3.967137914288062
34,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0.0,621.16,-,0.25,1.0,156.632,0.0,610.725,0.559,60.0,-5.4550910904359915,-0.4103679738254071,0.2732808501739119,108261.1889966098,118.06018429292234,23.917049586687916,588.0299975125271,0.0,-5.213070232276948,54204.18192485572,-55.69148994492625,125.17458541684677,-125.80087058617363,-17.82884919678561,-57.219120111957835,18.98832122538822,0.9944433077558374,0.0,330.6769421830036,1.0769950412567433,10.231294073357448,0.0,0.0,0.0,0.0011916376176511131,3600.0,0.0,-55.69148994492625,0.0,,163053.40091897803,0.0,0.10491346454431258,3.8641012297226407
35,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0.0,620.175,-,0.25,0.963,157.345,0.0,680.95,0.556,60.0,-10.66816132271294,-0.4155825044245063,0.2988795508487829,108237.27194702311,118.03410245040688,16.826498002642918,611.947047099215,0.0,5.791388113046978,57804.18192485572,61.86968878108652,152.64152261285906,-103.72191163662981,32.154724670268145,-40.17345657475476,18.94953080280921,2.0192789065346832,0.0,331.35385067524504,1.0745182116439609,10.241947650009344,0.0,0.0,0.0,-7.887408884116422e-05,3600.0,0.0,61.86968878108653,0.0,,166653.40091897803,0.0,0.10491346454431258,2.4485760434029764
36,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0.0,619.274,-,0.25,0.853,156.787,0.0,668.05,0.546,60.0,-4.876773209665962,-0.42619495213110026,0.29927717644778906,108220.44544902047,118.01575294331566,35.53766770484901,628.7735451018578,0.0,-5.32739389123081,61404.18192485572,-56.91281530971331,149.9490882944591,-128.09441979184137,-13.740197144250477,-84.85538300794991,18.95149497867073,0.8766013611986198,0.0,331.3195084117007,1.0744625274505861,10.241416886931253,0.0,0.0,0.0,-5.537737694559021e-05,3600.0,0.0,-56.91281530971331,0.0,,170253.40091897803,0.0,0.10491346454431258,4.060245693756576
37,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0.0,618.774,-,0.25,0.848,158.348,0.0,580.175,0.545,0.0,-10.204167100896772,-0.4308022246573034,0.27407442153980294,108184.90778131562,117.9769986710094,19.094427880835514,664.3112128067069,0.0,1.3456774274688736,65004.18192485572,14.375939241521348,119.25834563764138,-104.56978426013131,43.365045656213375,-45.60287446230279,0.0,1.925206670100696,0.0,331.24697148917323,1.0743449031190564,10.24029573120505,0.0,0.0,0.0,-0.00011696948511135449,0.0,0.0,14.375939241521351,0.0,,173853.40091897803,0.0,0.10491346454431258,2.5519286963368155
38,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0.0,618.601,-,0.25,0.81,158.297,0.0,227.375,0.541,0.0,-8.858489673427899,-0.4409219019873927,0.22461489341298616,108165.81335343479,117.95617595794415,33.145096327042985,683.4056406875424,0.0,-9.31395799648612,65004.18192485572,-99.50147897436105,38.303858542333295,-110.04437715344832,49.749952988145196,-79.16914583872753,0.0,1.658232487336303,0.0,331.2079940408416,1.0742816927979353,10.239693231598391,0.0,0.0,0.0,-6.286159529740419e-05,0.0,0.0,-99.50147897436105,0.0,,173853.40091897803,0.0,0.10491346454431258,2.874641193962381
39,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0.0,618.402,-,0.25,0.841,158.809,0.0,170.95,0.544,0.0,-18.17244766991402,-0.44963876617929555,0.15432954597265286,108132.66825710774,117.92003081473035,5.4024831339634325,716.5507370145854,0.0,8.174974833762366,65004.18192485572,87.33366489782506,19.78697691301875,-73.65868151396495,150.62048651308916,-12.906807337664098,0.0,3.4916903233462118,0.0,331.1403295218289,1.0741719513841939,10.238647213203917,0.0,0.0,0.0,-0.0001091312524580673,0.0,0.0,87.33366489782506,0.0,,173853.40091897803,0.0,0.10491346454431258,1.228629897439177
40,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0.0,618.396,-,0.25,0.776,155.576,0.0,16.054,0.538,60.0,-9.997472836151655,-0.46799548038967775,0.06813961529341668,108127.26577397378,117.91413933912081,25.49246433530163,721.9532201485488,0.0,4.296402059233832,65004.18192485572,-99.78473035313023,0.8204350379403835,-108.16944839209228,47.629228011395426,-60.90482416335194,18.96238116665139,1.8774979863267873,0.0,331.129299892078,1.074154061963133,10.238476697234983,0.0,0.0,0.0,-1.7791477160308735e-05,3080.047418944799,519.9525810552008,45.89867801889799,,-145.68340837202823,173853.40091897803,1.0,0.10491346454431258,2.599240205502725
41,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0.0,618.761,-,0.25,0.769,153.854,0.0,0.0,0.538,60.0,-5.701070776917823,-0.4778661346469803,0.016681462466849848,108621.72589069368,118.45335429737588,15.657996285948638,747.4456844838504,0.0,2.199530485895366,68084.22934380051,-149.00192722011192,0.0,-127.54221206869832,-4.042861644753879,-37.407130006007456,18.961435023939924,1.028841475407818,0.0,331.1458226696658,1.0790661101782775,10.238476697234983,0.0,0.0,0.0,0.0016284120989317901,2984.3080703219243,615.6919296780756,23.49769415734449,,-172.4996213774564,177453.40091897803,1.0,0.10491346454431258,3.783326460450958
