,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0,622.029,-,0,0.25,1.275,163.476,0.0,339.975,0.578,0.0,-21.40815596714061,-0.3237592937783601,0.12590264236472026,96424.50803561506,105.15213526239374,0.0,32.62012846773874,0.0,4.516637334726855,0.0,48.25146247875374,32.10281312845933,-57.428487927959964,64.5613215653807,4.832524514524911,0.0,4.183291198348763,0.0,494.32662405423645,0.9614576523812264,10.219500255451294,0,3.019608112404485,1.1243091958956934e-05,0.0,0.0,48.25146247875374,0.0,0.0,96457.1281640828,0.0,0.09408069165303508,0.9045278968281883
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0,621.507,-,0,0.25,1.281,166.363,0.0,543.975,0.578,0.0,-16.891518632413753,-0.36057632257757194,0.0730836253801529,96427.52764372746,105.15542818290889,1.032974736733278,32.62012846773874,0.0,1.5924041880667625,0.0,17.01173356132663,29.816748837126504,-70.82673786235927,56.39502168875804,-1.6531189938389659,0.0,3.2798198916403165,0.0,494.3369441476372,0.9614676885400169,10.219606931524929,0,0.0,6.661426585004467e-06,0.0,0.0,17.01173356132663,0.0,0.0,96460.1477721952,0.0,0.09408069165303508,1.3911719657288837
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0,620.718,-,0,0.25,1.297,168.368,0.0,630.15,0.579,0.0,-15.29911444434699,-0.3894416243732423,0.011265773501238759,96426.49466899072,105.15430171100407,3.405036156037795,33.65310320447202,0.0,-1.1843253536057474,0.0,-12.65220696883788,5.324345378854202,-74.77255951632796,59.287126039432415,-5.449281520819633,0.0,2.958162650023091,0.0,494.33341376926967,0.9614642553040132,10.219570439063583,0,0.0,-2.278753223204763e-06,0.0,0.0,-12.65220696883788,0.0,0.0,96460.1477721952,0.0,0.09408069165303508,1.6133553432614065
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0,620.072,-,0,0.25,1.316,171.103,0.0,696.9,0.58,0.0,-16.483439797952737,-0.41547615229934276,0.00993838511420892,96423.08963283469,105.1505884763737,1.4396752245060092,37.05813936050981,0.0,1.246783339557649,0.0,13.319448755661345,5.194545439569147,-67.60120187875881,74.84214560539814,-2.3040519778505835,0.0,3.188011567303451,0.0,494.3217763518472,0.9614529380165141,10.219450145650553,0,0.0,-7.511599513483489e-06,0.0,0.0,13.319448755661345,0.0,0.0,96460.1477721952,0.0,0.09408069165303508,1.4452593623092718
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0,619.609,-,0,0.25,1.322,173.181,0.0,578.9,0.58,0.0,-15.236656458395089,-0.4435338904879736,0.009938385114208923,96421.64995761018,105.14901849248656,4.393619378093224,38.497814585015824,0.0,2.2895001725721653,0.0,24.458844818597072,4.3149983569616595,-70.19522422125837,94.43558856983897,-7.0316054699776185,0.0,2.935087583032429,0.0,494.3168559219098,0.9614481529010102,10.219399283827368,0,0.0,-3.1760362627025924e-06,0.0,0.0,24.458844818597072,0.0,0.0,96460.1477721952,0.0,0.09408069165303508,1.6226923086575673
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0,619.302,-,0,0.25,1.224,173.28,0.0,426.075,0.574,0.0,-12.947156285822924,-0.4693657694166811,0.009938385114208918,96417.25633823208,105.14422719545483,8.95368060671129,42.89143396310905,0.0,-2.132389162982978,0.0,-22.780420047605304,3.1758730781524234,-78.85379287679865,64.75177906838441,-14.330021955641882,0.0,2.4757426382983976,0.0,494.3018395390932,0.9614335493294378,10.219244059930565,0,0.0,-9.692764821450431e-06,0.0,0.0,-22.780420047605304,0.0,0.0,96460.1477721952,0.0,0.09408069165303508,2.001376675721666
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0,619.116,-,0,0.25,1.078,169.993,0.0,206.4,0.563,30.0,-15.079545448805902,-0.4911552573583853,0.00993838511420892,96408.30265762538,105.13446309446606,7.201409547332002,51.84511456982034,0.0,0.8562887457993047,0.0,9.147775485811263,1.5384620156795408,-73.97678850655527,85.98327748205944,-11.526293014226265,4.234517087875776,2.894600420978041,0.0,494.27123720734414,0.9614037875912912,10.218927717250429,0,0.0,-1.9753317118705575e-05,1800.0,0.0,9.147775485811263,0.0,0.0,96460.1477721952,0.0,0.09408069165303508,1.646410963776807
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0,619.28,-,0,0.25,0.882,163.933,0.0,19.05,0.547,60.0,-14.223256703006598,-0.5166319819904375,0.009938385114208921,96401.10124807805,105.12660986704259,9.336495700426358,59.046524117152345,0.0,12.824370412694584,1800.0,-24.554698000529257,0.14199467731925997,-83.2909485040467,62.349462140931344,-14.944372183717748,8.469455942885377,2.719709926099207,0.0,494.2466231867442,0.9613798490071017,10.218673269884356,0,0.0,-1.5888497716028566e-05,2739.346279658126,860.6537203418737,137.0033903373369,0.0,-161.55808833786614,98260.1477721952,1.0,0.09408069165303508,1.7813747693075195
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0,0.25,0.937,163.609,0.0,0.0,0.553,60.0,-1.3988862903120136,-0.5405700100802533,0.00993838511420892,97252.4184727195,106.05498197679334,49.466850688141584,68.3830198175787,0.0,-5.9694114086246275,4539.346279658126,-224.4532917795656,0.0,-136.35437622738263,-17.972791702115686,-78.7158927326251,8.419957573774218,0.16981130878361472,0.0,497.1521487279466,0.964201537954979,10.24866549143693,0,0.0,0.0018783580224886662,2738.982526396878,861.0174736031221,-63.77152054890733,0.0,-160.68177123065826,101860.1477721952,1.0,0.09408069165303508,5.462125427044103
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0,0.25,0.97,160.348,0.0,0.0,0.556,60.0,-7.368297698936641,-0.5420602616575603,0.010020582139105885,98063.96909563447,106.93998810865264,8.302058303516525,117.84987050572028,0.0,6.131761726763168,7278.328806055004,-114.94601167092361,0.0,-114.11462803039245,2.609240639255565,-13.209975617527826,8.419338618319934,1.3500127194211806,0.0,497.18869732730974,0.9722475934776238,10.24866549143693,0,0.0,0.001780151477015129,2632.972533377366,967.0274666226342,65.50591711509726,0.0,-180.45192878602086,105460.1477721952,1.0,0.09408069165303508,3.286346792743187
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-1.2365359721734732,-0.5538106903322052,0.010117662141655335,99022.6945039536,107.98549018969858,43.292451595589135,126.15192880923681,0.0,-5.211019748545389,9911.30133943237,-230.09521269648073,0.0,-142.59183872097566,-27.17737640098194,-68.87956014222564,8.418600966186501,0.1349616015160117,0.0,497.2322618464947,0.9817528019618439,10.24866549143693,0,0.0,0.002102827531410399,2665.1850939177707,934.8149060822293,-55.66958452469782,0.0,-174.4256281717829,109060.1477721952,1.0,0.09486577489429879,5.53640544635047
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0,0.25,0.857,155.464,0.0,0.0,0.546,60.0,-6.447555720718862,-0.5549741165673399,0.010207914211595817,99914.21695844024,108.95770660680506,40.83788794009598,169.44438040482595,0.0,0.36605886799535575,12576.486433350141,-182.74565924818265,0.0,-122.82169755595271,-4.537305912192817,-64.96893495248784,8.417908757346664,1.1643704151040557,0.0,497.2731495036343,0.990591731987821,10.24866549143693,0,0.0,0.0019552561080733387,2599.5539809175834,1000.4460190824167,3.910625189737786,0.0,-186.65628443792042,112660.1477721952,1.0,0.09579323305869707,3.5595332764834264
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0,0.25,0.885,154.459,0.0,0.0,0.549,60.0,-6.0814968527235065,-0.5649227390989012,0.010305033852362908,100873.82508958256,110.00417130815983,53.20974814559267,210.28226834492193,0.0,-1.841685064731138,15176.040414267725,-218.32560859243824,0.0,-125.35767516606131,-17.83093093489714,-84.64374858326384,8.417156944922933,1.0895891468611332,0.0,497.3175654666763,1.0001056921588072,10.24866549143693,0,0.0,0.002104406204918403,2535.170338257265,1064.829661742735,-19.674813630775986,0.0,-198.65079496166226,116260.1477721952,1.0,0.09665567998248069,3.6737862533390984
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0,0.25,0.853,152.324,0.0,0.0,0.546,60.0,-7.923181917454644,-0.574144676047326,0.010407389171475599,101885.44500317972,111.10735551055585,42.6674119124449,263.49201649051463,0.0,1.5704074217167874,17711.21075252499,-182.2171151421907,0.0,-119.85376472254774,-4.3635452331162154,-67.86700757669232,8.416356823844723,1.4508455663208515,0.0,497.36484414972443,1.0101353191010911,10.24866549143693,0,0.0,0.0022182691282195285,2533.230018860316,1066.7699811396844,16.776741006571527,0.0,-198.99385614876223,119860.1477721952,1.0,0.0975839920811569,3.131107016284092
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-6.352774495737857,-0.5863034054952804,0.010510977605505357,102909.54757240695,112.22415220546014,52.217218288574166,306.1594284029595,0.0,-1.4211204088480396,20244.440771385303,-226.3380235011591,0.0,-127.28149929942973,-25.56103364840124,-83.04890796043637,8.415538933324477,1.1378784737837173,0.0,497.413182110532,1.0202887043616287,10.24866549143693,0,0.0,0.0022454274925955554,2467.9202968890895,1132.0797031109105,-15.18190038374405,0.0,-211.15612311741506,123460.1477721952,1.0,0.09856261968400566,3.5887969277693967
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0,0.25,0.87,151.037,0.0,0.0,0.548,60.0,-7.773894904585896,-0.5957453528249297,0.010620173306229873,103989.4100572293,113.40175578760011,44.831045587405676,358.37664669153367,0.0,1.100315254097506,22712.361068274393,-197.84085922691827,0.0,-121.75408014318916,-14.622997772027524,-71.29418508514999,8.414667912770021,1.4157358606783754,0.0,497.4646704295206,1.0309949169679267,10.24866549143693,0,0.0,0.002367455516846931,2476.1705693825024,1123.8294306174978,11.754722875286362,0.0,-209.59558210220462,127060.1477721952,1.0,0.09955332284131146,3.172197163154439
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0,619.813,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-6.67357965048839,-0.6073721322039874,0.012387230165690813,105068.40844225939,114.57841705808003,46.37602978668901,403.20769227893936,0.0,-0.22926613200431506,25188.531637656895,-219.90199505345186,0.0,-127.6515342561072,-28.116637891909356,-73.7434466366587,8.41378878223663,1.1958349489867623,0.0,497.51664896052216,1.0416925625240503,10.24866549143693,0,0.0,0.0023653162534416237,2433.91952393685,1166.0804760631497,-2.449261551508698,0.0,-217.45273350194316,130660.1477721952,1.0,0.10059796739676538,3.490610655390744
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0,619.577,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-6.902845782492705,-0.6170931284855455,0.0742410904241034,106188.11288853585,115.79946879883953,39.659541835980974,449.58372206562836,0.0,1.0003630571668518,27622.451161593744,-207.12298949822642,0.0,-127.8693021985263,-25.8485121037313,-63.05651807879235,8.412867186919156,1.2384756959043774,0.0,497.5711498820106,1.0527937851579905,10.24866549143693,0,0.0,0.0024542932247808703,2431.8761886875577,1168.1238113124423,10.686928557866338,0.0,-217.80991805609276,134260.1477721952,1.0,0.10164177603361296,3.421950384025532
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0,619.522,-,0,0.25,0.833,147.347,0.0,0.0,0.545,60.0,-5.902482725325854,-0.6270556861227892,0.12705107915598873,107316.57715801231,117.03007323665464,34.16626171321737,489.24326390160934,0.0,0.8181255631568847,30054.327350281303,-207.71593235232893,0.0,-133.22066636805553,-29.62962589359354,-54.31644178130921,8.411928808655375,1.0388728819739999,0.0,497.6266555766442,1.0639818563776453,10.24866549143693,0,0.0,0.0024732230518327504,2439.0077641019443,1160.9922358980555,8.740076297483157,0.0,-216.45600864981208,137860.1477721952,1.0,0.10272496317082762,3.7308586060581006
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0,619.662,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-5.084357162168969,-0.6353256441083469,0.1675074971225458,108443.40313219714,118.25889109290856,42.12179268817767,523.4095256148267,0.0,-1.1831748384605882,32493.335114383248,-238.2660610721057,0.0,-139.03608504422914,-41.560280244438914,-66.9563577393256,8.410982213074053,0.8756797428138822,0.0,497.682659879279,1.0751536848460694,10.24866549143693,0,0.0,0.002469356981751653,2389.686251080008,1210.3137489199921,-12.639915958016388,0.0,-225.62614511408933,141460.1477721952,1.0,0.10381662444409318,4.002189679614505
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0,620.002,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-6.267532000629557,-0.6422248442697063,0.19290795062788016,109611.59508842895,119.53281907135108,40.08743504105946,565.5313183030045,0.0,0.30340630687173664,34883.02136546325,-229.23252919555017,0.0,-135.77482824778193,-39.25924456794279,-63.715052992699476,8.409990772054407,1.106605840819573,0.0,497.7413309310252,1.0867356331257547,10.24866549143693,0,0.0,0.002559719437987936,2352.8065633327515,1247.1934366672485,3.2413047466261062,0.0,-232.47383394217627,145060.1477721952,1.0,0.10490670085235906,3.615305027594946
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0,620.526,-,0,0.25,0.777,143.619,0.0,2.087,0.54,60.0,-5.96412569375782,-0.6508515351339694,0.20177985774837146,110818.70109005514,120.84918330431313,44.48522358111685,605.618753344064,0.0,-0.6534791715040212,37235.827928796,-244.28888423365066,0.31583592234063845,-136.68989440975312,-46.672221347972375,-70.69620365583552,8.408955519453729,1.0446437381159879,0.0,497.80260941039387,1.0987033916814883,10.24866549143693,0,0.0,0.002644675358784823,2326.7165496502776,1273.2834503497227,-6.9811506631360345,0.0,-237.30773357051464,148660.1477721952,1.0,0.10603679415956695,3.7111238314948536
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0,620.962,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-6.617604865261842,-0.6589074782127754,0.19333622532204664,112047.49931682376,122.18920318083289,50.458272732579864,650.1039769251809,0.0,-0.887597758245313,39562.54447844628,-237.7792329624216,17.404610344053943,-133.25563761067045,-51.32852121345589,-80.17845488705812,8.407890416211213,1.1708799884977585,0.0,497.86567055262685,1.110886216116019,10.24866549143693,0,0.0,0.002691869932355125,2374.9088993380865,1225.0911006619133,-9.482251231222591,0.0,-228.29698173119897,152260.1477721952,1.0,0.10720453239492383,3.5075765922528093
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0,621.361,-,0,0.25,0.888,148.231,0.0,308.6,0.55,60.0,-7.505202623507155,-0.6678390206644796,0.16842577550662835,113222.1321447531,123.47015501063586,34.709838920557466,700.5622496577607,0.0,2.34306595181086,41937.45337778437,-157.60119189445612,38.982145741009134,-125.6665588428001,-25.51908987924007,-55.1473641705651,8.406861667098479,1.3428135900415554,0.0,497.92659446063476,1.122532021917132,10.24866549143693,0,0.0,0.0025728864341683306,2619.8356471001453,980.164352899855,25.03109071649301,0.0,-182.63228261094912,155860.1477721952,1.0,0.10839325539936863,3.2474187907940135
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0,621.545,-,0,0.25,1.012,155.111,0.0,481.5,0.56,60.0,-5.162136671696295,-0.6779770557968942,0.12853343433364756,114167.58665873238,124.50118501497533,36.8800889517455,735.2720885783182,0.0,-0.32222003788622744,44557.289024884514,-156.7355421562718,46.41663647373848,-128.57859481597438,-25.270231012073616,-58.58965694630557,8.406026118540241,0.8802780258030566,0.0,497.9760877458378,1.1319056571517252,10.24866549143693,0,0.0,0.0020706465888939017,2777.212750372124,822.7872496278761,-3.442292775740462,0.0,-153.29324938053134,159460.1477721952,1.0,0.10952957951989374,3.9756655725017516
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0,621.16,-,0,0.25,1.0,156.642,0.0,610.725,0.559,60.0,-5.4843567095825225,-0.6845686368880157,0.07602046937291848,114953.49381940851,125.35822662967122,36.15634232500861,772.1521775300637,0.0,0.1080742774100164,47334.501775256635,-156.62124399872425,34.82070086833173,-125.68565641436618,-17.6684201063311,-57.43509403702049,8.405326473833785,0.941899216828,0.0,498.01753840629914,1.1396974725627356,10.24866549143693,0,0.0,0.0017210497366960187,2753.082549955031,846.9174500449691,1.154562909285076,0.0,-157.77580690800932,163060.1477721952,1.0,0.11044419959822736,3.8673776607738732
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0,620.175,-,0,0.25,0.963,157.356,0.0,680.95,0.556,60.0,-5.3762824321725065,-0.6915740051099555,0.014458256657544011,115764.25492712848,126.24237178530915,50.209798377313376,808.3085198550723,0.0,-2.0890391101800736,50087.58432521167,-206.89271109418462,7.384012403215947,-125.42790984811529,-18.41998505799442,-79.75240330302974,8.40459985837943,0.9189748533594528,0.0,498.06059426214506,1.1477357004983932,10.24866549143693,0,0.0,0.00177532935580395,2609.1405881599553,990.8594118400447,-22.31730926600924,0.0,-184.5754018281754,166660.1477721952,1.0,0.11120447569637114,3.903379689266859
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0,619.274,-,0,0.25,0.853,156.797,0.0,668.05,0.546,60.0,-7.46532154235258,-0.6983615919564391,0.011903310850827842,116704.90454059122,127.26816198537756,40.209989112840546,858.5183182323857,0.0,1.4874013354695206,52696.724913371625,-154.9957500108127,5.964005110421654,-117.26507613800348,10.437123212986064,-63.86242046614206,8.40375067437878,1.326867595546342,0.0,498.11092239590226,1.157061697920575,10.24866549143693,0,0.0,0.002059569080320593,2682.5383830926826,917.4616169073173,15.889982836887661,0.0,-170.88573284770038,170260.1477721952,1.0,0.1119887951711724,3.258696541615116
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0,618.774,-,0,0.25,0.848,158.359,0.0,580.175,0.545,0.0,-5.977920206883059,-0.7080838829465252,0.01199164740996633,117582.15616838569,128.22481588700728,48.359641283572536,898.7283073452262,0.0,-17.68235723334855,55379.263296464305,-188.90150644172425,5.217940527057911,-121.89201073171378,3.538258666625463,-76.79859117581114,0.0,1.0328962721173238,0.0,498.1582209131943,1.1657591409454002,10.24866549143693,0,0.0,0.0019205639921089015,0.0,0.0,-188.90150644172425,0.0,0.0,173860.1477721952,0.0,0.11289876705287485,3.7066962278239024
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0,618.601,-,0,0.25,0.81,158.307,0.0,227.375,0.541,0.0,-23.66027744023161,-0.7155964206076454,0.011903310850827846,117533.79652710211,128.1720790917144,0.0,947.0879486287987,0.0,19.238883764333004,55379.263296464305,205.5299571985577,2.029886478530236,-54.79795261374278,250.55855810073496,3.251066264301177,0.0,4.488398968734101,0.0,500.46668139822884,1.1597945664403095,10.272871854279266,0,2.0566647610540625,-0.00010586354511263269,0.0,0.0,205.5299571985577,0.0,0.0,173860.1477721952,0.0,0.11289876705287485,0.725536318525341
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0,618.402,-,0,0.25,0.841,158.82,0.0,170.95,0.544,0.0,-4.4213936758986065,-0.7484065489369034,0.011903516519327967,117535.85319186316,128.17432191042874,71.76472032684948,947.0879486287987,0.0,-23.3839984817467,55379.263296464305,-249.8124249804241,1.526179611734337,-128.019199550084,-10.596079899664629,-113.44182788404756,0.0,0.7185027416377353,0.0,500.4667916174833,1.159814861101806,10.272871854279266,0,0.0,4.481454605669417e-06,0.0,0.0,-249.8124249804241,0.0,0.0,173862.20443695626,0.0,0.11289876705287487,4.235120143038073
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0,618.396,-,0,0.25,0.776,155.586,0.0,16.054,0.538,60.0,-27.805392157645308,-0.7536587023236051,0.011903310850827844,117464.08847153632,128.09606158291857,0.0,1018.8526689556481,0.0,22.28603700638966,55379.263296464305,238.08284764111107,0.14332181429939264,-43.70559034652507,258.0063977295792,9.978356415139745,8.36750195185012,5.292860076767673,0.0,500.26878082465737,1.1595652337861775,10.270840541979597,0,6.309935644090271,-0.00015637466625357057,3600.0,0.0,238.08284764111107,0.0,0.0,173862.20443695626,0.0,0.11289876705287487,0.4784179272968884
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0,0.25,0.769,153.864,0.0,0.0,0.538,60.0,-5.519355151255649,-0.7923570811876601,0.011903942224631689,117470.39840718042,128.10294264687067,24.315101499539622,1018.8526689556481,0.0,1.920083592289991,58979.263296464305,-162.33034768055342,0.0,-128.31602311959708,-4.855490270748808,-38.45119802800807,8.367496294609271,0.9248674431912701,0.0,500.2691190549813,1.1596275233088356,10.270840541979597,0,0.0,1.3754733886780986e-05,2614.0898284563236,985.9101715436761,20.51234902061359,0.0,-182.84269670116703,177468.51437260036,1.0,0.11289876705287485,3.8557490921231046
